creatureKey,action_time,action_type,selection_type,target_key
354,1782771907454,SLEEP,RANDOM,150
354,1782771909241,SLEEP,RANDOM,73
354,1782771909242,SLEEP,RANDOM,76
354,1782771909244,SLEEP,RANDOM,76
354,1782771909246,SLEEP,RANDOM,204
354,1782771909247,SLEEP,RANDOM,268
354,1782771909341,SLEEP,RANDOM,73
354,1782771909351,SLEEP,RANDOM,73
354,1782771909403,SLEEP,RANDOM,354
354,1782771909406,SLEEP,RANDOM,76
354,1782771909409,WANDER,RANDOM,354
354,1782771909513,APPROACH,RANDOM,255
354,1782771909514,APPROACH,RANDOM,76
354,1782771909523,SLEEP,RANDOM,196
354,1782771909526,SLEEP,AFFORDANCE,204
354,1782771909530,SLEEP,RANDOM,354
354,1782771909842,SLEEP,RANDOM,73
354,1782771909843,SLEEP,RANDOM,76
354,1782771909845,SLEEP,RANDOM,354
354,1782771909846,SLEEP,RANDOM,354
354,1782771909847,SLEEP,RANDOM,354
354,1782771910078,SLEEP,RANDOM,161
354,1782771910081,SLEEP,RANDOM,196
354,1782771910084,SLEEP,RANDOM,204
354,1782771910085,SLEEP,RANDOM,354
354,1782771910097,APPROACH,AFFORDANCE,76
354,1782771910112,SLEEP,RANDOM,255
354,1782771910114,SLEEP,RANDOM,354
354,1782771910115,SLEEP,RANDOM,354
354,1782771910121,SLEEP,RANDOM,354
354,1782771910122,SLEEP,RANDOM,354
354,1782771910720,SLEEP,RANDOM,204
354,1782771910722,SLEEP,RANDOM,268
354,1782771910723,SLEEP,RANDOM,354
354,1782771910724,SLEEP,RANDOM,161
354,1782771910727,SLEEP,RANDOM,69
354,1782771911397,SLEEP,RANDOM,204
354,1782771911420,APPROACH,RANDOM,97
354,1782771911422,SLEEP,RANDOM,354
354,1782771911430,SLEEP,RANDOM,268
354,1782771911431,SLEEP,RANDOM,354
354,1782771911682,SLEEP,RANDOM,204
354,1782771911685,SLEEP,RANDOM,230
354,1782771911686,SLEEP,RANDOM,354
354,1782771911693,SLEEP,RANDOM,354
354,1782771911694,SLEEP,RANDOM,354
354,1782771912196,SLEEP,RANDOM,255
354,1782771912197,SLEEP,AFFORDANCE,100
354,1782771912200,SLEEP,RANDOM,354
354,1782771912201,SLEEP,RANDOM,354
354,1782771912204,WANDER,RANDOM,354
354,1782771912208,AVOID,RANDOM,161
354,1782771912211,SLEEP,AFFORDANCE,97
354,1782771912214,SLEEP,RANDOM,354
354,1782771912221,SLEEP,RANDOM,354
354,1782771912224,SLEEP,RANDOM,354
354,1782771912661,SLEEP,RANDOM,204
354,1782771912665,SLEEP,RANDOM,161
354,1782771912666,SLEEP,RANDOM,354
354,1782771912668,SLEEP,AFFORDANCE,255
354,1782771912672,SLEEP,AFFORDANCE,178
354,1782771912673,SLEEP,RANDOM,161
354,1782771912729,SLEEP,RANDOM,354
354,1782771912738,APPROACH,AFFORDANCE,73
354,1782771912739,SLEEP,RANDOM,354
354,1782771912740,SLEEP,RANDOM,354
354,1782771912892,SLEEP,RANDOM,204
354,1782771912895,SLEEP,RANDOM,268
354,1782771912896,SLEEP,RANDOM,354
354,1782771912899,SLEEP,RANDOM,354
354,1782771912901,SLEEP,RANDOM,354
354,1782771912906,SLEEP,RANDOM,255
354,1782771912913,SLEEP,AFFORDANCE,97
354,1782771912914,SLEEP,RANDOM,204
354,1782771912916,SLEEP,RANDOM,100
354,1782771912917,SLEEP,RANDOM,354
