creature_key,onset_cycle,batch_index,batch_size,loss
182,1556,0,16,1.3002119E-4
182,1569,0,16,1.3006592E-4
182,1569,1,16,7.6061883E-4
182,1569,2,16,9.777272E-5
182,1569,3,16,8.2075625E-4
182,1569,4,16,7.904271E-5
182,1569,5,16,8.5753656E-4
182,1569,6,16,5.9127924E-5
182,1569,7,16,8.972376E-4
182,1583,0,16,1.3252917E-4
182,1583,1,16,7.699079E-4
182,1583,2,16,1.03757775E-4
182,1583,3,16,8.166548E-4
182,1583,4,16,7.7265504E-5
182,1583,5,16,8.616484E-4
182,1583,6,16,5.791208E-5
182,1583,7,16,8.9670805E-4
182,1597,0,16,1.3296602E-4
182,1597,1,16,7.694323E-4
182,1597,2,16,1.0389086E-4
182,1597,3,16,8.166417E-4
182,1597,4,16,7.73713E-5
182,1597,5,16,8.606681E-4
182,1597,6,16,5.7950943E-5
182,1597,7,16,8.9604687E-4
182,1613,0,16,1.3289749E-4
182,1613,1,16,7.691894E-4
182,1613,2,16,1.0398405E-4
182,1613,3,16,8.159598E-4
182,1613,4,16,7.744573E-5
182,1613,5,16,8.6055865E-4
182,1613,6,16,5.799206E-5
182,1613,7,16,8.953946E-4
182,1628,0,16,1.3846882E-4
182,1628,1,16,7.576332E-4
182,1628,2,16,1.0283998E-4
182,1628,3,16,8.2331244E-4
182,1628,4,16,7.511972E-5
182,1628,5,16,8.7462855E-4
182,1628,6,16,6.0774713E-5
182,1628,7,16,5.863306E-4
182,1641,0,16,1.3184093E-4
182,1641,1,16,7.899495E-4
182,1641,2,16,9.907287E-5
182,1641,3,16,5.5768E-4
182,1641,4,16,7.635205E-5
182,1641,5,16,8.4194244E-4
182,1641,6,16,5.96317E-5
182,1641,7,16,5.581356E-4
182,1655,0,16,1.3121955E-4
182,1655,1,16,7.9149014E-4
182,1655,2,16,9.8654535E-5
182,1655,3,16,5.558437E-4
182,1655,4,16,7.612932E-5
182,1655,5,16,8.444966E-4
182,1655,6,16,5.9354792E-5
182,1655,7,16,5.5847643E-4
182,1668,0,16,1.2960374E-4
182,1668,1,16,5.0580926E-4
182,1668,2,16,9.973271E-5
182,1668,3,16,8.2074595E-4
182,1668,4,16,7.667029E-5
182,1668,5,16,5.4441456E-4
182,1668,6,16,5.6026507E-5
182,1668,7,16,9.4132475E-4
182,1680,0,16,1.2935213E-4
182,1680,1,16,5.0518377E-4
182,1680,2,16,9.96574E-5
182,1680,3,16,8.2337775E-4
182,1680,4,16,7.6889984E-5
182,1680,5,16,5.4476666E-4
182,1680,6,16,5.6054498E-5
182,1680,7,16,9.3668606E-4
182,1693,0,16,1.2894312E-4
182,1693,1,16,5.0409196E-4
182,1693,2,16,9.969444E-5
182,1693,3,16,8.1974023E-4
182,1693,4,16,7.647002E-5
182,1693,5,16,5.421452E-4
182,1693,6,16,5.5925644E-5
182,1693,7,16,9.383745E-4
182,1707,0,16,1.2804297E-4
182,1707,1,16,4.9284316E-4
182,1707,2,16,9.767878E-5
182,1707,3,16,8.502573E-4
182,1707,4,16,7.924967E-5
182,1707,5,16,8.293887E-4
182,1707,6,16,5.552553E-5
182,1707,7,16,9.081032E-4
182,1725,0,16,1.2868222E-4
182,1725,1,16,4.9321016E-4
182,1725,2,16,9.825169E-5
182,1725,3,16,8.500661E-4
182,1725,4,16,7.966824E-5
182,1725,5,16,8.274812E-4
182,1725,6,16,5.5721255E-5
182,1725,7,16,9.090131E-4
182,1738,0,16,1.2863429E-4
182,1738,1,16,4.961888E-4
182,1738,2,16,9.7952565E-5
182,1738,3,16,8.4857206E-4
182,1738,4,16,7.924907E-5
182,1738,5,16,8.314526E-4
182,1738,6,16,5.5825454E-5
182,1738,7,16,9.047966E-4
182,1751,0,16,1.312908E-4
182,1751,1,16,7.992287E-4
182,1751,2,16,1.02025064E-4
182,1751,3,16,7.875402E-4
182,1751,4,16,7.253025E-5
182,1751,5,16,8.6377177E-4
182,1751,6,16,6.0706065E-5
182,1751,7,16,8.86539E-4
182,1771,0,16,1.294433E-4
182,1771,1,16,7.363168E-4
182,1771,2,16,9.6133575E-5
182,1771,3,16,8.2917383E-4
182,1771,4,16,7.954351E-5
182,1771,5,16,8.5709925E-4
182,1771,6,16,5.7910438E-5
182,1771,7,16,9.054658E-4
182,1787,0,16,1.2919848E-4
182,1787,1,16,7.3522876E-4
182,1787,2,16,9.609304E-5
182,1787,3,16,8.2929403E-4
182,1787,4,16,7.95745E-5
182,1787,5,16,8.5660984E-4
182,1787,6,16,5.7882706E-5
182,1787,7,16,9.0483157E-4
182,1800,0,16,1.2889635E-4
182,1800,1,16,7.3411554E-4
182,1800,2,16,9.609626E-5
182,1800,3,16,8.2959037E-4
182,1800,4,16,7.958543E-5
182,1800,5,16,8.5606956E-4
182,1800,6,16,5.7950572E-5
182,1800,7,16,9.03371E-4
182,1814,0,16,1.2494822E-4
182,1814,1,16,7.714719E-4
182,1814,2,16,1.04856284E-4
182,1814,3,16,8.163532E-4
182,1814,4,16,7.593412E-5
182,1814,5,16,8.748453E-4
182,1814,6,16,5.9854035E-5
182,1814,7,16,5.5786275E-4
182,1827,0,16,1.2467214E-4
182,1827,1,16,7.710571E-4
182,1827,2,16,1.0451721E-4
182,1827,3,16,8.174069E-4
182,1827,4,16,7.5739954E-5
182,1827,5,16,8.749475E-4
182,1827,6,16,5.9942136E-5
182,1827,7,16,5.584955E-4
182,1841,0,16,1.2487995E-4
182,1841,1,16,7.694632E-4
182,1841,2,16,1.0481445E-4
182,1841,3,16,8.1641664E-4
182,1841,4,16,7.588603E-5
182,1841,5,16,8.7454764E-4
182,1841,6,16,5.995056E-5
182,1841,7,16,5.581991E-4
182,1854,0,16,1.3827717E-4
182,1854,1,16,7.604976E-4
182,1854,2,16,9.640531E-5
182,1854,3,16,8.399007E-4
182,1854,4,16,7.787705E-5
182,1854,5,16,5.373623E-4
182,1854,6,16,5.6520017E-5
182,1854,7,16,5.850392E-4
182,1868,0,16,1.3789658E-4
182,1868,1,16,7.622739E-4
182,1868,2,16,9.6231466E-5
182,1868,3,16,8.4050186E-4
182,1868,4,16,7.781217E-5
182,1868,5,16,5.3729146E-4
182,1868,6,16,5.6316276E-5
182,1868,7,16,5.873582E-4
182,1880,0,16,1.2900485E-4
182,1880,1,16,7.7665504E-4
182,1880,2,16,1.01706864E-4
182,1880,3,16,5.114041E-4
182,1880,4,16,7.403298E-5
182,1880,5,16,5.640359E-4
182,1880,6,16,5.8794252E-5
182,1880,7,16,8.3769375E-4
182,1897,0,16,1.3009556E-4
182,1897,1,16,4.8090323E-4
182,1897,2,16,9.817504E-5
182,1897,3,16,5.3200405E-4
182,1897,4,16,7.6356526E-5
182,1897,5,16,8.1508525E-4
182,1897,6,16,5.6325473E-5
182,1897,7,16,8.372509E-4
182,1910,0,16,1.3170512E-4
182,1910,1,16,4.897485E-4
182,1910,2,16,9.988144E-5
182,1910,3,16,7.715392E-4
182,1910,4,16,7.644273E-5
182,1910,5,16,8.0987305E-4
182,1910,6,16,5.6283247E-5
182,1910,7,16,8.9150184E-4
182,1922,0,16,1.3130042E-4
182,1922,1,16,4.8929034E-4
182,1922,2,16,9.943101E-5
182,1922,3,16,7.720346E-4
182,1922,4,16,7.604817E-5
182,1922,5,16,8.0896384E-4
182,1922,6,16,5.6191384E-5
182,1922,7,16,8.9012104E-4
182,1937,0,16,1.3112657E-4
182,1937,1,16,4.88358E-4
182,1937,2,16,9.9421755E-5
182,1937,3,16,7.7159354E-4
182,1937,4,16,7.60751E-5
182,1937,5,16,8.076838E-4
182,1937,6,16,5.6231092E-5
182,1937,7,16,8.894286E-4
182,1952,0,16,1.3271093E-4
182,1952,1,16,7.163636E-4
182,1952,2,16,9.898347E-5
182,1952,3,16,8.040703E-4
182,1952,4,16,7.3232506E-5
182,1952,5,16,5.60653E-4
182,1952,6,16,5.4316537E-5
182,1952,7,16,8.8757346E-4
182,1965,0,16,1.3293172E-4
182,1965,1,16,7.1901316E-4
182,1965,2,16,9.9041914E-5
182,1965,3,16,8.025527E-4
182,1965,4,16,7.339329E-5
182,1965,5,16,5.6194E-4
182,1965,6,16,5.4624987E-5
182,1965,7,16,8.8380795E-4
182,1982,0,16,1.3287252E-4
182,1982,1,16,7.172689E-4
182,1982,2,16,9.927513E-5
182,1982,3,16,8.026013E-4
182,1982,4,16,7.306986E-5
182,1982,5,16,5.597873E-4
182,1982,6,16,5.446751E-5
182,1982,7,16,8.842234E-4
182,1995,0,16,1.2918013E-4
182,1995,1,16,7.550144E-4
182,1995,2,16,9.37956E-5
182,1995,3,16,5.3222E-4
182,1995,4,16,7.078665E-5
182,1995,5,16,8.6673326E-4
182,1995,6,16,5.8692825E-5
182,1995,7,16,5.462739E-4
182,2008,0,16,1.2160887E-4
182,2008,1,16,5.0729467E-4
182,2008,2,16,9.251522E-5
182,2008,3,16,8.245917E-4
182,2008,4,16,7.585512E-5
182,2008,5,16,5.36388E-4
182,2008,6,16,5.4025313E-5
182,2008,7,16,8.968775E-4
182,2023,0,16,1.2537645E-4
182,2023,1,16,7.6330476E-4
182,2023,2,16,9.6341E-5
182,2023,3,16,5.1104475E-4
182,2023,4,16,7.2234616E-5
182,2023,5,16,8.7431405E-4
182,2023,6,16,5.6312158E-5
182,2023,7,16,5.5834244E-4
182,2038,0,16,1.2553972E-4
182,2038,1,16,7.6337386E-4
182,2038,2,16,9.634741E-5
182,2038,3,16,5.112606E-4
182,2038,4,16,7.206501E-5
182,2038,5,16,8.7444764E-4
182,2038,6,16,5.608634E-5
182,2038,7,16,5.569142E-4
182,2050,0,16,1.2508409E-4
182,2050,1,16,7.632105E-4
182,2050,2,16,9.588661E-5
182,2050,3,16,5.1093556E-4
182,2050,4,16,7.1967974E-5
182,2050,5,16,8.748424E-4
182,2050,6,16,5.6030305E-5
182,2050,7,16,5.5686705E-4
182,2064,0,16,1.277316E-4
182,2064,1,16,4.7023542E-4
182,2064,2,16,9.695469E-5
182,2064,3,16,8.3297037E-4
182,2064,4,16,7.386867E-5
182,2064,5,16,5.4018747E-4
182,2064,6,16,5.9136994E-5
182,2064,7,16,8.586105E-4
182,2076,0,16,1.3018718E-4
182,2076,1,16,7.685654E-4
182,2076,2,16,9.74251E-5
182,2076,3,16,5.215614E-4
182,2076,4,16,7.599735E-5
182,2076,5,16,8.324095E-4
182,2076,6,16,5.4811928E-5
182,2076,7,16,8.669639E-4
182,2088,0,16,1.3032439E-4
182,2088,1,16,7.683792E-4
182,2088,2,16,9.820113E-5
182,2088,3,16,5.2366825E-4
182,2088,4,16,7.650618E-5
182,2088,5,16,8.3135546E-4
182,2088,6,16,5.4989803E-5
182,2088,7,16,8.6557475E-4
182,2101,0,16,1.2916129E-4
182,2101,1,16,7.3096657E-4
182,2101,2,16,9.7619566E-5
182,2101,3,16,7.9659E-4
182,2101,4,16,7.510872E-5
182,2101,5,16,5.2159204E-4
182,2101,6,16,5.639889E-5
182,2101,7,16,8.563446E-4
182,2113,0,16,1.3239578E-4
182,2113,1,16,7.394933E-4
182,2113,2,16,9.820932E-5
182,2113,3,16,5.005651E-4
182,2113,4,16,7.376161E-5
182,2113,5,16,8.2930905E-4
182,2113,6,16,5.4604254E-5
182,2113,7,16,5.4344814E-4
182,2126,0,16,1.3229768E-4
182,2126,1,16,7.39883E-4
182,2126,2,16,9.78892E-5
182,2126,3,16,5.006189E-4
182,2126,4,16,7.352096E-5
182,2126,5,16,8.2985795E-4
182,2126,6,16,5.4453096E-5
182,2126,7,16,5.422009E-4
182,2142,0,16,1.2780464E-4
182,2142,1,16,4.6825196E-4
182,2142,2,16,9.6146185E-5
182,2142,3,16,7.9254986E-4
182,2142,4,16,7.097096E-5
182,2142,5,16,5.332482E-4
182,2142,6,16,5.9140908E-5
182,2142,7,16,5.636722E-4
182,2155,0,16,1.2573457E-4
182,2155,1,16,7.3256035E-4
182,2155,2,16,9.241336E-5
182,2155,3,16,5.1292987E-4
182,2155,4,16,7.626093E-5
182,2155,5,16,5.4417487E-4
182,2155,6,16,5.8283866E-5
182,2155,7,16,5.841394E-4
182,2167,0,16,1.252974E-4
182,2167,1,16,7.3475594E-4
182,2167,2,16,9.215028E-5
182,2167,3,16,5.115319E-4
182,2167,4,16,7.578102E-5
182,2167,5,16,5.422904E-4
182,2167,6,16,5.78457E-5
182,2167,7,16,5.820815E-4
182,2183,0,16,1.2176996E-4
182,2183,1,16,4.810674E-4
182,2183,2,16,9.61971E-5
182,2183,3,16,5.261717E-4
182,2183,4,16,7.5674725E-5
182,2183,5,16,5.65824E-4
182,2183,6,16,5.6588033E-5
182,2183,7,16,5.470441E-4
182,2197,0,16,1.21544515E-4
182,2197,1,16,4.7844782E-4
182,2197,2,16,9.5410964E-5
182,2197,3,16,5.249206E-4
182,2197,4,16,7.49202E-5
182,2197,5,16,5.6208717E-4
182,2197,6,16,5.5832803E-5
182,2197,7,16,5.456306E-4
182,2211,0,16,1.2673343E-4
182,2211,1,16,4.842074E-4
182,2211,2,16,9.748173E-5
182,2211,3,16,5.3233997E-4
182,2211,4,16,7.343248E-5
182,2211,5,16,5.1259564E-4
182,2211,6,16,5.7472054E-5
182,2211,7,16,8.563007E-4
182,2225,0,16,1.2637136E-4
182,2225,1,16,4.8381617E-4
182,2225,2,16,9.77401E-5
182,2225,3,16,5.3333363E-4
182,2225,4,16,7.3620184E-5
182,2225,5,16,5.1119074E-4
182,2225,6,16,5.7228204E-5
182,2225,7,16,8.54647E-4
182,2237,0,16,1.2635047E-4
182,2237,1,16,4.8337647E-4
182,2237,2,16,9.752405E-5
182,2237,3,16,5.3322356E-4
182,2237,4,16,7.3419185E-5
182,2237,5,16,5.090348E-4
182,2237,6,16,5.68207E-5
182,2237,7,16,8.518651E-4
182,2252,0,16,1.295525E-4
182,2252,1,16,4.937706E-4
182,2252,2,16,9.550881E-5
182,2252,3,16,4.892306E-4
182,2252,4,16,7.3658244E-5
182,2252,5,16,8.25468E-4
182,2252,6,16,5.5249762E-5
182,2252,7,16,5.8234995E-4
182,2267,0,16,1.2935103E-4
182,2267,1,16,4.9400475E-4
182,2267,2,16,9.551167E-5
182,2267,3,16,4.904178E-4
182,2267,4,16,7.390339E-5
182,2267,5,16,8.2588766E-4
182,2267,6,16,5.5192035E-5
182,2267,7,16,5.8190123E-4
182,2284,0,16,1.2266112E-4
182,2284,1,16,4.6602893E-4
182,2284,2,16,9.753206E-5
182,2284,3,16,7.892177E-4
182,2284,4,16,7.25206E-5
182,2284,5,16,5.5209396E-4
182,2284,6,16,5.4835775E-5
182,2284,7,16,5.573506E-4
182,2298,0,16,1.2228866E-4
182,2298,1,16,4.6444E-4
182,2298,2,16,9.7125136E-5
182,2298,3,16,7.8846153E-4
182,2298,4,16,7.223395E-5
182,2298,5,16,5.497361E-4
182,2298,6,16,5.4465632E-5
182,2298,7,16,5.566039E-4
182,2311,0,16,1.2202576E-4
182,2311,1,16,4.6482572E-4
182,2311,2,16,9.7037824E-5
182,2311,3,16,7.9070765E-4
182,2311,4,16,7.200396E-5
182,2311,5,16,5.490571E-4
182,2311,6,16,5.4363034E-5
182,2311,7,16,5.591062E-4
182,2325,0,16,1.2536996E-4
182,2325,1,16,7.3137204E-4
182,2325,2,16,9.574471E-5
182,2325,3,16,5.273972E-4
182,2325,4,16,7.169731E-5
182,2325,5,16,5.411816E-4
182,2325,6,16,5.492437E-5
182,2325,7,16,8.918405E-4
182,2338,0,16,1.2443264E-4
182,2338,1,16,7.316869E-4
182,2338,2,16,9.549223E-5
182,2338,3,16,5.233299E-4
182,2338,4,16,7.135273E-5
182,2338,5,16,5.4202037E-4
182,2338,6,16,5.5082026E-5
182,2338,7,16,8.882196E-4
182,2353,0,16,1.2502943E-4
182,2353,1,16,4.8754603E-4
182,2353,2,16,9.357636E-5
182,2353,3,16,5.205642E-4
182,2353,4,16,7.1627626E-5
182,2353,5,16,8.7003026E-4
182,2353,6,16,5.1665902E-5
182,2353,7,16,9.685579E-4
182,2365,0,16,1.2548198E-4
182,2365,1,16,4.885915E-4
182,2365,2,16,9.388193E-5
182,2365,3,16,5.213783E-4
182,2365,4,16,7.1792405E-5
182,2365,5,16,8.708805E-4
182,2365,6,16,5.14559E-5
182,2365,7,16,9.6493633E-4
182,2379,0,16,1.25017E-4
182,2379,1,16,4.870691E-4
182,2379,2,16,9.388704E-5
182,2379,3,16,5.2128267E-4
182,2379,4,16,7.187516E-5
182,2379,5,16,8.688282E-4
182,2379,6,16,5.1693652E-5
182,2379,7,16,9.637639E-4
182,2392,0,16,1.0731281E-4
182,2392,1,16,5.0595304E-4
182,2392,2,16,8.2012535E-5
182,2392,3,16,8.5086457E-4
182,2392,4,16,5.939127E-5
182,2392,5,16,9.4558555E-4
182,2392,6,16,4.902406E-5
182,2392,7,16,6.650346E-4
182,2409,0,16,1.076662E-4
182,2409,1,16,5.0904E-4
182,2409,2,16,8.262029E-5
182,2409,3,16,8.470781E-4
182,2409,4,16,5.9927257E-5
182,2409,5,16,9.4528706E-4
182,2409,6,16,4.940149E-5
182,2409,7,16,6.649331E-4
182,2421,0,16,1.07594045E-4
182,2421,1,16,5.110743E-4
182,2421,2,16,8.29164E-5
182,2421,3,16,8.464601E-4
182,2421,4,16,5.9735634E-5
182,2421,5,16,9.4220944E-4
182,2421,6,16,4.962042E-5
182,2421,7,16,6.656195E-4
182,2438,0,16,1.1362224E-4
182,2438,1,16,7.736439E-4
182,2438,2,16,8.125921E-5
182,2438,3,16,9.077124E-4
182,2438,4,16,6.325364E-5
182,2438,5,16,6.4877205E-4
182,2438,6,16,5.3379168E-5
182,2438,7,16,5.7855714E-4
182,2450,0,16,1.1415598E-4
182,2450,1,16,7.7240955E-4
182,2450,2,16,8.152733E-5
182,2450,3,16,9.0660946E-4
182,2450,4,16,6.330606E-5
182,2450,5,16,6.480304E-4
182,2450,6,16,5.3217784E-5
182,2450,7,16,5.789924E-4
182,2464,0,16,1.1429237E-4
182,2464,1,16,7.730076E-4
182,2464,2,16,8.1246675E-5
182,2464,3,16,9.0544333E-4
182,2464,4,16,6.357533E-5
182,2464,5,16,6.5050804E-4
182,2464,6,16,5.348775E-5
182,2464,7,16,5.7736173E-4
182,2480,0,16,1.07416425E-4
182,2480,1,16,8.618069E-4
182,2480,2,16,8.203438E-5
182,2480,3,16,6.1023555E-4
182,2480,4,16,7.260875E-5
182,2480,5,16,5.5643945E-4
182,2480,6,16,5.4386022E-5
182,2480,7,16,5.816208E-4
182,2492,0,16,1.0738899E-4
182,2492,1,16,8.628388E-4
182,2492,2,16,8.147212E-5
182,2492,3,16,6.1136036E-4
182,2492,4,16,7.2130184E-5
182,2492,5,16,5.5710407E-4
182,2492,6,16,5.3506363E-5
182,2492,7,16,5.78639E-4
182,2504,0,16,1.06988635E-4
182,2504,1,16,8.614215E-4
182,2504,2,16,8.139426E-5
182,2504,3,16,6.099487E-4
182,2504,4,16,7.162337E-5
182,2504,5,16,5.552202E-4
182,2504,6,16,5.325531E-5
182,2504,7,16,5.777559E-4
182,2518,0,16,1.06378895E-4
182,2518,1,16,5.6449085E-4
182,2518,2,16,9.334649E-5
182,2518,3,16,5.360105E-4
182,2518,4,16,6.9808666E-5
182,2518,5,16,5.474342E-4
182,2518,6,16,5.2547803E-5
182,2518,7,16,8.8884577E-4
182,2530,0,16,1.0598569E-4
182,2530,1,16,5.626985E-4
182,2530,2,16,9.280197E-5
182,2530,3,16,5.353034E-4
182,2530,4,16,6.9840346E-5
182,2530,5,16,5.466468E-4
182,2530,6,16,5.249788E-5
182,2530,7,16,8.871963E-4
182,2544,0,16,1.2282311E-4
182,2544,1,16,4.957295E-4
182,2544,2,16,9.3502495E-5
182,2544,3,16,5.149133E-4
182,2544,4,16,6.8780144E-5
182,2544,5,16,8.602841E-4
182,2544,6,16,5.625319E-5
182,2544,7,16,8.743205E-4
182,2560,0,16,1.241332E-4
182,2560,1,16,4.8276497E-4
182,2560,2,16,9.4189265E-5
182,2560,3,16,8.1196293E-4
182,2560,4,16,7.282005E-5
182,2560,5,16,8.5047964E-4
182,2560,6,16,5.726073E-5
182,2560,7,16,5.6315627E-4
182,2573,0,16,1.244354E-4
182,2573,1,16,4.832015E-4
182,2573,2,16,9.394992E-5
182,2573,3,16,8.132607E-4
182,2573,4,16,7.2526884E-5
182,2573,5,16,8.52021E-4
182,2573,6,16,5.72761E-5
182,2573,7,16,5.6247116E-4
182,2587,0,16,1.2618498E-4
182,2587,1,16,7.598447E-4
182,2587,2,16,9.537625E-5
182,2587,3,16,8.105654E-4
182,2587,4,16,7.6334865E-5
182,2587,5,16,5.3192984E-4
182,2587,6,16,5.0724397E-5
182,2587,7,16,8.737505E-4
182,2599,0,16,1.261054E-4
182,2599,1,16,7.5714616E-4
182,2599,2,16,9.568983E-5
182,2599,3,16,8.097169E-4
182,2599,4,16,7.66632E-5
182,2599,5,16,5.2969286E-4
182,2599,6,16,5.0901494E-5
182,2599,7,16,8.744854E-4
182,2614,0,16,1.2611157E-4
182,2614,1,16,7.56915E-4
182,2614,2,16,9.574364E-5
182,2614,3,16,8.097451E-4
182,2614,4,16,7.660798E-5
182,2614,5,16,5.304945E-4
182,2614,6,16,5.099013E-5
182,2614,7,16,8.7120774E-4
182,2632,0,16,1.2756418E-4
182,2632,1,16,7.406527E-4
182,2632,2,16,1.02341255E-4
182,2632,3,16,5.006854E-4
182,2632,4,16,6.634654E-5
182,2632,5,16,8.520349E-4
182,2632,6,16,5.5695153E-5
182,2632,7,16,5.568222E-4
182,2644,0,16,1.2783891E-4
182,2644,1,16,7.417044E-4
182,2644,2,16,1.02229016E-4
182,2644,3,16,5.016528E-4
182,2644,4,16,6.625777E-5
182,2644,5,16,8.5324096E-4
182,2644,6,16,5.5654462E-5
182,2644,7,16,5.5574643E-4
182,2656,0,16,1.3409782E-4
182,2656,1,16,4.6533486E-4
182,2656,2,16,9.082805E-5
182,2656,3,16,8.087399E-4
182,2656,4,16,7.338303E-5
182,2656,5,16,5.3882E-4
182,2656,6,16,5.2721356E-5
182,2656,7,16,8.795288E-4
182,2669,0,16,1.2147016E-4
182,2669,1,16,7.542252E-4
182,2669,2,16,9.656643E-5
182,2669,3,16,5.0959375E-4
182,2669,4,16,7.002252E-5
182,2669,5,16,8.456881E-4
182,2669,6,16,5.5245426E-5
182,2669,7,16,5.610109E-4
182,2682,0,16,1.2112924E-4
182,2682,1,16,7.553568E-4
182,2682,2,16,9.623771E-5
182,2682,3,16,5.0946383E-4
182,2682,4,16,7.0191796E-5
182,2682,5,16,8.4781216E-4
182,2682,6,16,5.5242934E-5
182,2682,7,16,5.602392E-4
182,2695,0,16,1.2901962E-4
182,2695,1,16,4.631193E-4
182,2695,2,16,9.207666E-5
182,2695,3,16,8.116852E-4
182,2695,4,16,7.361614E-5
182,2695,5,16,5.283281E-4
182,2695,6,16,5.712374E-5
182,2695,7,16,5.64917E-4
182,2712,0,16,1.2911152E-4
182,2712,1,16,4.6389148E-4
182,2712,2,16,9.1894086E-5
182,2712,3,16,8.12863E-4
182,2712,4,16,7.357639E-5
182,2712,5,16,5.289537E-4
182,2712,6,16,5.6877627E-5
182,2712,7,16,5.637117E-4
182,2725,0,16,1.2217325E-4
182,2725,1,16,7.5531943E-4
182,2725,2,16,9.682106E-5
182,2725,3,16,5.183019E-4
182,2725,4,16,7.384313E-5
182,2725,5,16,5.4683146E-4
182,2725,6,16,5.4707463E-5
182,2725,7,16,9.273712E-4
182,2737,0,16,1.21940524E-4
182,2737,1,16,7.543287E-4
182,2737,2,16,9.751403E-5
182,2737,3,16,5.2182225E-4
182,2737,4,16,7.430205E-5
182,2737,5,16,5.4076454E-4
182,2737,6,16,5.4390122E-5
182,2737,7,16,9.19728E-4
182,2749,0,16,1.226701E-4
182,2749,1,16,7.5204304E-4
182,2749,2,16,9.7212614E-5
182,2749,3,16,5.201056E-4
182,2749,4,16,7.390951E-5
182,2749,5,16,5.394356E-4
182,2749,6,16,5.42944E-5
182,2749,7,16,9.18639E-4
182,2763,0,16,1.2837858E-4
182,2763,1,16,4.887831E-4
182,2763,2,16,9.802391E-5
182,2763,3,16,5.145454E-4
182,2763,4,16,7.322432E-5
182,2763,5,16,8.788054E-4
182,2763,6,16,5.3770917E-5
182,2763,7,16,8.588418E-4
182,2776,0,16,1.2904959E-4
182,2776,1,16,4.8834924E-4
182,2776,2,16,9.8300894E-5
182,2776,3,16,5.110406E-4
182,2776,4,16,7.2964336E-5
182,2776,5,16,8.745944E-4
182,2776,6,16,5.3847878E-5
182,2776,7,16,8.5402647E-4
182,2790,0,16,1.2860999E-4
182,2790,1,16,4.871685E-4
182,2790,2,16,9.788052E-5
182,2790,3,16,5.10482E-4
182,2790,4,16,7.273677E-5
182,2790,5,16,8.746243E-4
182,2790,6,16,5.383161E-5
182,2790,7,16,8.596333E-4
182,2803,0,16,1.2672282E-4
182,2803,1,16,4.8561563E-4
182,2803,2,16,9.3913324E-5
182,2803,3,16,8.345477E-4
182,2803,4,16,7.273658E-5
182,2803,5,16,8.19015E-4
182,2803,6,16,5.5234043E-5
182,2803,7,16,8.4699155E-4
182,2815,0,16,1.2792312E-4
182,2815,1,16,4.860061E-4
182,2815,2,16,9.3822106E-5
182,2815,3,16,8.3117984E-4
182,2815,4,16,7.309294E-5
182,2815,5,16,8.137261E-4
182,2815,6,16,5.5075736E-5
182,2815,7,16,8.415969E-4
182,2827,0,16,1.2478651E-4
182,2827,1,16,7.766131E-4
182,2827,2,16,9.563824E-5
182,2827,3,16,7.772563E-4
182,2827,4,16,7.257207E-5
182,2827,5,16,8.151298E-4
182,2827,6,16,5.775568E-5
182,2827,7,16,8.455154E-4
182,2843,0,16,1.2414673E-4
182,2843,1,16,7.31186E-4
182,2843,2,16,9.5213225E-5
182,2843,3,16,7.7139796E-4
182,2843,4,16,7.666436E-5
182,2843,5,16,8.1480667E-4
182,2843,6,16,5.3353808E-5
182,2843,7,16,8.5318816E-4
182,2858,0,16,1.2597723E-4
182,2858,1,16,7.256816E-4
182,2858,2,16,9.8994744E-5
182,2858,3,16,7.705752E-4
182,2858,4,16,7.1260154E-5
182,2858,5,16,8.3584944E-4
182,2858,6,16,5.5825465E-5
182,2858,7,16,5.2636786E-4
182,2872,0,16,1.2613909E-4
182,2872,1,16,7.2557846E-4
182,2872,2,16,9.8604345E-5
182,2872,3,16,7.705043E-4
182,2872,4,16,7.101564E-5
182,2872,5,16,8.34637E-4
182,2872,6,16,5.5669752E-5
182,2872,7,16,5.263715E-4
182,2885,0,16,1.2971245E-4
182,2885,1,16,7.212621E-4
182,2885,2,16,9.268374E-5
182,2885,3,16,7.962385E-4
182,2885,4,16,7.175318E-5
182,2885,5,16,5.2048994E-4
182,2885,6,16,5.0889153E-5
182,2885,7,16,8.45401E-4
182,2899,0,16,1.2959978E-4
182,2899,1,16,7.2169054E-4
182,2899,2,16,9.312885E-5
182,2899,3,16,7.9570815E-4
182,2899,4,16,7.2063E-5
182,2899,5,16,5.211291E-4
182,2899,6,16,5.10859E-5
182,2899,7,16,8.454074E-4
182,2912,0,16,1.2838797E-4
182,2912,1,16,7.230426E-4
182,2912,2,16,9.409633E-5
182,2912,3,16,5.069819E-4
182,2912,4,16,6.712155E-5
182,2912,5,16,8.203777E-4
182,2912,6,16,5.6098474E-5
182,2912,7,16,5.6211575E-4
182,2924,0,16,1.2785358E-4
182,2924,1,16,7.229637E-4
182,2924,2,16,9.323443E-5
182,2924,3,16,5.030334E-4
182,2924,4,16,6.6753426E-5
182,2924,5,16,8.214098E-4
182,2924,6,16,5.5777302E-5
182,2924,7,16,5.6203286E-4
182,2943,0,16,1.2758003E-4
182,2943,1,16,7.2190247E-4
182,2943,2,16,9.3017705E-5
182,2943,3,16,5.021466E-4
182,2943,4,16,6.673941E-5
182,2943,5,16,8.212317E-4
