time,simpleEfficiency,complexEfficiency
0.989,,0.7085225114479198
0.99,0.4709925102616025,0.7090603650435342
0.991,,0.7095978239277652
0.992,0.47242041406701435,0.7095978239277652
0.993,,0.7110290740621305
0.994,,0.7122791976781683
0.995,,0.7127072701709125
0.997,0.47455585447735954,
0.998,0.47455585447735954,0.713883285391809
0.999,,0.713883285391809
1.0,,0.713883285391809
1.001,0.47455585447735954,0.713883285391809
1.002,0.4747334344416996,0.713883285391809
1.003,,0.714950703643986
1.004,,0.7153949678598303
1.005,0.4759752165108799,0.716016543050629
1.006,0.476152370794327,
1.007,,0.7165488706868752
1.008,0.4766836211232909,
1.009,0.477037504774905,0.7176123418252178
1.01,,0.7176123418252178
1.011,,0.718143485327314
1.013,0.47809788263992964,0.7192045881973559
1.015,0.47845091798914985,0.7197345475653019
1.016,0.4788037415806942,0.7205286971944537
1.017,0.47933255377016215,0.7213220574008387
1.018,,0.7221144308287653
1.019,0.4809162433263603,0.7234332112221868
1.02,0.4809162433263603,
1.021,,0.7234332112221868
1.022,,0.7239600128990652
1.023,0.4816187222627093,0.7243108850908313
1.024,0.4831961948746275,0.7261379096144106
1.025,0.4833712360109138,0.7271125340212841
1.026,0.48372110829712534,0.7276365727184784
1.027,0.48442022341420476,0.728683465978717
1.028,0.4847694664967541,0.7288926078039347
1.029,0.4847694664967541,0.7292063205417613
1.03,0.48546732433851003,0.7297287803934221
1.031,0.48546732433851003,0.7306681818768147
1.032,0.48581593934894535,
1.033,,0.7307725159625934
1.034,0.48616434525311264,0.7307725159625934
1.035,0.4872083095818908,0.7328552505643349
1.036,,0.7328552505643349
1.038,,0.7344131570461151
1.039,,0.734413157046115
1.04,,0.7349316697839415
1.041,0.48859734213309736,0.7349316697839415
1.043,0.4896369310065827,
1.045,0.49067465030321966,0.7376473489197043
1.046,,0.7385502070299913
1.047,0.49136542617444,0.7390655620767504
1.048,0.4917105033852199,0.7394517823282821
1.049,0.4917105033852199,0.739580522412126
1.05,0.49205537361177465,0.7398378052241222
1.051,,0.7400950880361185
1.055,0.4924000369782577,
1.056,,0.7411230351499526
1.058,0.4927444936087479,
1.059,,0.7411230351499526
1.06,,0.7412513805224131
1.062,0.49343278715769295,0.7418074122326143
1.063,,0.74317419284102
1.064,,0.7436859954853284
1.065,,0.7436859954853284
1.066,0.4948068988748802,
1.067,,0.7449633311834905
1.068,,0.7462390880361186
1.069,,0.7466211638181244
1.071,0.4973744608070044,0.7480203321509203
1.072,,0.748274457271849
1.073,0.49754524846363873,0.748274457271849
1.074,0.4977159336784146,0.7487823128023231
1.075,0.4982277845619192,0.7491628097387952
1.076,,0.7497968397291209
1.077,,0.7497968397291209
1.078,0.498909502108111,0.7497968397291209
1.079,0.4992500542309928,0.7513156697839422
1.08,,0.7513156697839422
1.081,,0.7515684134150289
1.082,,0.7528309474363124
1.083,,0.7528309474363124
1.084,0.5006102212475384,0.7528309474363124
1.085,,0.7528309474363124
1.086,0.5012890815843761,0.7538391589809754
1.087,,0.7538391589809754
1.091,0.5029826726827823,
1.092,0.5038838234294848,0.7578562167042905
1.093,,0.7581063947113851
1.094,,0.7586065533698823
1.095,0.5056818725916619,0.7593557059013238
1.096,0.5060183625110363,0.7608524321186733
1.097,0.5063546505970152,0.7618480128990667
1.099,0.5070266217529689,0.7623452112221881
1.1,,0.7623452112221881
1.101,,0.7623452112221881
1.102,,0.7633384237342811
1.103,,0.7648252821670449
1.104,,0.7653201122218658
1.105,0.5097064572181561,0.7663085881973576
1.106,,0.7669665854025602
1.107,,0.7677883418252197
1.108,0.5107080838607458,0.7677883418252197
1.11,,0.76803457271848
1.111,,0.7682808036117402
1.112,,0.7697558207030011
1.113,0.5120407845789221,
1.114,,0.770246703643988
1.115,0.5123734602954796,
1.116,0.5127059364664767,0.7707371918735912
1.117,,0.7717165894872643
1.118,,0.7722062882941009
1.119,0.5137021689026617,0.7729394550145136
1.12,0.5143653283247462,0.7751338239277675
1.121,0.5163500385209374,0.7765922631409246
1.122,,0.7765922631409246
1.123,,0.7770776201225434
1.124,,0.7775625823927789
1.125,,0.7775625823927789
1.126,0.5179985144551168,0.7790151009351846
1.127,0.5183276166059253,0.7793373565516525
1.129,0.5189852288197565,0.7804640670751395
1.13,0.5196420523722226,0.7809462663656909
1.131,,0.781428070944859
1.132,0.5202980882091494,0.7821499883908442
1.134,0.5206258110295462,0.7823904959690448
1.138,,0.7833513421476967
1.14,0.5216078005140198,0.7843106094808151
1.141,0.5219347377427347,0.7845501302805572
1.142,0.5222614788679493,
1.143,0.5225880240072904,0.7852682979683999
1.144,,0.7856668414489976
1.145,,0.7857465501451171
1.146,,0.7861646754272842
1.147,0.5235664846852828,
1.148,0.5238922470559875,0.7867018703644012
1.149,0.5238922470559875,0.7876556117381516
1.15,,0.788512597484685
1.151,,0.7886077742663684
1.152,,0.7886077742663684
1.153,,0.7890832634634016
1.154,0.5261671190431186,0.7905073627862008
1.155,,0.7909812731377002
1.157,0.5268153294962098,0.7914547887778164
1.158,0.5268153294962098,
1.159,0.5268153294962098,0.7914547887778164
1.16,0.5271391431447031,0.7919279097065491
1.161,0.5271391431447031,0.7919279097065491
1.163,,0.7928727700741725
1.165,0.5284324566042141,
1.166,,0.7938164463076456
1.168,,0.7938164463076456
1.169,,0.7938164463076456
1.17,,0.7951346326991322
1.171,0.5294004067658344,
1.172,,0.7956986675266072
1.173,0.530581071861359,0.7966374098677876
1.174,,0.7975745733634341
1.175,0.5313310879901386,0.7980425630441823
1.176,,0.7980425630441823
1.177,0.532293825308231,0.7994441638181262
1.179,,0.7999105746533408
1.18,,0.7999105746533408
1.181,,0.7999105746533408
1.182,0.5326143528451691,0.7999105746533408
1.183,,0.8008420543050659
1.185,0.5340543252550256,0.8022367081586615
1.186,0.5348526688093713,0.8031643985811061
1.188,0.5354904628538381,
1.189,,0.804552973879397
1.19,0.5362866060179008,0.805168934322265
1.191,0.5364457200313221,0.8054767171880071
1.192,0.5364457200313221,0.8054767171880071
1.194,0.5370816035608607,
1.195,,0.8063988816510836
1.196,,0.8068593718155467
1.197,0.537716724487817,0.8073194672686264
1.198,0.537716724487817,0.8073194672686265
1.199,0.537716724487817,
1.2,0.537716724487817,
1.201,,0.8077791680103225
1.203,,0.8089266436633378
1.204,0.5389846821911827,0.8091559019671107
1.205,0.5389846821911827,0.8096140238632734
1.206,0.5393011964181045,
1.207,0.5396175207934512,0.8100717510480524
1.208,0.5399336554310998,
1.209,0.5405653559484681,0.8114425643340892
1.21,,0.8118987126733346
1.211,,0.8118987126733347
1.212,,0.8118987126733346
1.213,,0.8123544663011966
1.214,0.542141294790406,0.8137193589164822
1.215,0.5433986462576196,
1.217,,0.8159862857142893
1.218,0.5437125129004562,0.8159862857142893
1.219,0.5437125129004562,0.8159862857142893
1.22,0.5440261912797918,0.8164384869397006
1.221,0.5443396815085506,0.8166192095453116
1.222,,0.8177926434053567
1.223,0.5459043143413015,0.8192932181016913
1.224,,0.8195928435988428
1.225,,0.8195928435988428
1.226,0.5465288543651329,0.8200418871331866
1.227,,0.8200418871331866
1.228,0.5474642603093662,
1.229,,0.8222811841341541
1.23,0.5480869295207479,0.8222811841341541
1.231,,0.8223705191873627
1.232,0.5483979840373489,0.8227278594001972
1.233,,0.8227278594001972
1.234,0.5483979840373489,0.8231295118993913
1.235,,0.8234713971837081
1.236,0.5502603969401838,0.8247771975491816
1.237,0.5502603969401838,0.8254884045146765
1.239,0.5508797128000218,0.8271729029345412
1.24,,0.8271729029345412
1.241,,0.8278362057400878
1.242,,0.8284987191228675
1.243,,0.8284987191228674
1.244,,0.8284987191228675
1.245,0.552733207541633,
1.246,,0.8289398684295427
1.247,,0.8289398684295427
1.248,,0.8289398684295427
1.249,,0.8298209829087432
1.25,0.553349557808461,0.8298209829087432
1.251,,0.8298209829087432
1.252,0.5539651688985633,
1.253,,0.8309201064172886
1.254,,0.8333295207997461
1.255,0.5567262952358668,0.83405727012792
1.256,0.5570321676878135,0.835074514027737
1.257,0.5570321676878135,0.835074514027737
1.258,,0.835074514027737
1.259,,0.835074514027737
1.26,0.5570321676878135,0.835074514027737
1.261,,0.835074514027737
1.262,0.5576433622964797,0.8359445765882016
1.263,,0.8363790158013586
1.265,0.5588635534119378,
1.266,0.5591681438936085,0.8376799651725293
1.267,,0.8381128255401525
1.268,,0.838689183274217
1.27,,0.8391932002579856
1.271,,0.839409038374722
1.272,0.5606883580006069,0.840271206707518
1.273,,0.8402712067075181
1.274,,0.8402712067075179
1.275,,0.840271206707518
1.276,0.5615982088506266,
1.277,,0.8424197200902979
1.278,,0.8432763624637257
1.28,,0.8443445011286727
1.281,0.5643183182845656,
1.282,0.5649207747564461,0.8465454881221156
1.283,,0.8466871435021006
1.284,,0.8470409530259101
1.285,,0.84753589164786
1.286,0.5667238125520107,0.8478537281522136
1.287,0.5673233841620337,
1.288,0.5679222367176435,0.8500726630119361
1.289,,0.8504940767494402
1.29,0.5682213936195677,0.8511254079329296
1.291,,0.8513357200902981
1.292,,0.852804648822965
1.293,0.5697144886763027,0.8530142702354125
1.294,0.5700125705495925,0.853642049016451
1.295,0.5703104736274024,
1.296,0.5706081980169773,0.8542690383747225
1.297,,0.8542690383747225
1.298,,0.8542690383747225
1.3,0.5709057438254983,0.8551035769106787
1.301,0.5715003001277795,0.8553119155111302
1.302,0.5715003001277795,0.8559365366011011
1.303,0.5717973108355802,0.8561444804901692
1.304,0.5720941433904074,0.8563524243792372
1.305,0.5720941433904074,0.8563524243792372
1.306,,0.85676791744599
1.307,,0.8569754666236746
1.308,0.5729835732053253,0.857597719445345
1.309,,0.8575977194453449
1.31,,0.857597719445345
1.311,0.5732796942162153,0.8580120283779475
1.312,0.5732796942162153,0.8584259425991664
1.313,,0.8584259425991665
1.314,0.5735756376077897,
1.315,0.5738714034865884,
1.316,,0.8589771703751526
1.317,,0.859252586907454
1.318,0.5741669919590872,0.859252586907454
1.319,,0.8602836227023589
1.32,,0.8606953660109691
1.321,0.5753475739133609,
1.323,,0.8609011389874284
1.324,,0.8609011389874284
1.326,0.5753475739133609,0.8609011389874284
1.327,,0.8621334085778829
1.328,0.5774067867289702,0.8634643215091955
1.329,0.5774067867289702,0.8637709087391214
1.33,,0.8637709087391214
1.331,0.5777002546077651,0.8641792970009723
1.332,,0.8641792970009723
1.333,0.5782866623871993,
1.334,,0.8649948893905243
1.335,0.5785796024989451,0.8654020935182251
1.337,,0.8658089029345422
1.338,,0.8662153176394761
1.339,0.5794573689876104,0.8662153176394761
1.34,0.5794573689876104,0.8666213376330266
1.341,,0.8666213376330266
1.342,,0.8670269629151938
1.343,,0.8681403602063902
1.344,0.5809168066296064,0.8682414704933944
1.345,0.5809168066296064,0.8686455169300276
1.346,0.5814993568616058,0.8691835876598998
1.347,0.5814993568616058,0.8696538568203857
1.348,0.5820812084525951,0.8702577555627268
1.35,,0.8706598284424429
1.351,0.5829526777197435,
1.352,,0.8714627900677252
1.353,,0.8714627900677252
1.354,,0.8717300492314358
1.355,,0.8722641728474738
1.356,,0.8722641728474738
1.357,,0.87333018338171
1.358,0.5844016451487153,0.8734632866817208
1.359,,0.8734632866817208
1.36,,0.8734632866817208
1.362,0.5846909173712812,
1.363,0.5855576933875687,0.8754539155111307
1.364,,0.8755862293883746
1.365,,0.8761680946791411
1.366,,0.8762474040632108
1.367,,0.8765115055358539
1.368,0.5867109704374058,0.8766435562721755
1.369,,0.8767227077716917
1.371,,0.8778295130603083
1.372,0.5878614829411057,
1.373,0.5881486798836425,
1.374,0.5887225570726033,0.8791433103300065
1.375,,0.8794055698161936
1.376,0.5901542408020288,0.881562105772337
1.377,0.5904400625024628,0.8817576162528272
1.378,0.5910111916814171,
1.379,0.5918666014366502,0.8837068003869771
1.382,0.5918666014366502,0.8842894833924594
1.383,0.5924360197955808,0.8844837110609535
1.384,0.5924360197955808,
1.385,,0.8848715743308664
1.386,0.5930047552622978,0.8852590428893959
1.387,,0.8852590428893959
1.388,0.5932887819590391,0.8852590428893959
1.389,,0.8868049700096798
1.39,0.5944236116477906,0.8871904650112923
1.391,,0.8872674850693381
1.392,,0.888344581747829
1.393,0.5958382178426006,0.8898778781038429
1.394,0.5964028731202642,0.889877878103843
1.395,,0.889877878103843
1.396,0.5966849467658363,0.8902602154143879
1.398,,0.890260215414388
1.399,,0.8906421580135496
1.4,0.5975301529478881,0.8912523978071645
1.401,0.5975301529478881,0.892013756852634
1.403,0.5986547305478961,0.8929255246694671
1.404,,0.8933047042889447
1.405,,0.893683489197039
1.406,0.5992160080373916,
1.407,0.5992160080373916,0.8937780867462166
1.408,,0.8940618793937495
1.409,,0.8948174756530207
1.41,,0.8948174756530207
1.411,0.600056662407015,
1.413,0.6006162585872671,0.8955714930667582
1.415,,0.8963237737504087
1.416,0.6014543947729459,0.8966995588519888
1.418,0.6020123146803237,0.8974496291518921
1.419,,0.8975031210208745
1.42,,0.8978240722347688
1.421,,0.8989450332150978
1.422,,0.8996903669784
1.423,,0.9000624417929758
1.424,,0.9004341218961681
1.425,0.6042373113059649,
1.426,0.6045146856985423,0.9011762979684032
1.427,0.6047918937164015,0.9011762979684032
1.428,0.6050689354593376,
1.429,,0.9019166978394124
1.43,0.6058990640356574,
1.432,0.6058990640356574,0.9029018583252771
1.433,0.6061754416756527,0.9030248306997802
1.434,0.6061754416756527,0.90302483069978
1.435,,0.903301222508874
1.436,,0.9033933531119053
1.439,0.6072792954612386,0.90449655207998
1.44,,0.90449655207998
1.441,0.6072792954612386,0.90449655207998
1.443,0.6072792954612386,0.90449655207998
1.444,0.6081054489681909,
1.446,0.6083805031742965,0.9059619580780451
1.447,0.6086553923973782,0.906327322799103
1.449,0.6092046762902518,0.9070568681070681
1.451,0.6092046762902518,
1.452,,0.9072996551650064
1.453,,0.9074210486939756
1.455,,0.9085112221863975
1.456,0.6105750057394602,0.908873823927771
1.457,,0.9088738239277709
1.458,,0.908873823927771
1.459,,0.908873823927771
1.46,0.6108485786559344,0.9092360309577616
1.461,0.6109852830669132,
1.462,0.6116683132319071,0.9103202837794321
1.463,0.6119412303606419,0.9105005978716604
1.464,0.6119412303606419,0.9110411454369619
1.465,0.6124865736128166,
1.466,,0.9117602966784967
1.467,,0.9121194775878808
1.469,,0.9124781322154205
1.47,0.6141186823893356,
1.471,,0.9142653860045209
1.472,,0.9149776626894612
1.474,0.615474291911178,0.9155107107384776
1.475,0.6162857076924524,0.916397282167049
1.476,0.6162857076924524,
1.477,0.6165558552154756,
1.478,0.6165558552154756,0.9167512002579875
1.479,0.6165558552154756,0.9167512002579875
1.48,,0.9167512002579875
1.481,0.6165558552154756,0.9167512002579875
1.482,0.6168258406986019,
1.483,,0.9171047236375425
1.484,,0.917457852305714
1.485,0.6170956642390258,
1.486,0.6170956642390258,
1.487,0.6173653259338842,0.9179867558852045
1.488,0.6179041641751581,0.9185148700419281
1.489,0.6179041641751581,0.9185148700419281
1.49,0.6179041641751581,0.9185148700419281
1.491,0.6179041641751581,0.9185148700419281
1.492,,0.9185148700419281
1.493,,0.9186320533161408
1.494,0.6183078485569534,0.9192175749758205
1.495,0.6187112101203899,0.9195683353756915
1.496,0.6189799027784594,
1.497,0.6192484342692891,0.9199187010641791
1.498,0.6197850141358565,0.9209674298613413
1.499,,0.9220126062560527
1.501,0.6216579810926162,0.9234006488229666
1.503,0.6216579810926162,0.9236311998280188
1.504,,0.925126821025482
1.505,,0.925126821025482
1.506,,0.9256426004514735
1.507,,0.9258145269268041
1.508,,0.925814526926804
1.509,0.6235230980846229,0.9258145269268041
1.51,0.6235230980846229,0.9258145269268041
1.511,,0.9261577878103902
1.512,0.624054551431139,
1.513,0.624054551431139,0.9265006539825925
1.514,,0.9268431254434116
1.515,0.6243200390460312,0.9268431254434116
1.516,0.6243200390460312,0.9268431254434116
1.517,,0.9272535386004579
1.518,,0.9275268842308996
1.519,0.6251155468039792,0.928057556343838
1.52,,0.9282090641728539
1.521,,0.9285495620767559
1.522,0.6259096239359125,
1.523,,0.9292293737504093
1.524,,0.9299076065785294
1.527,0.6272299136393326,0.9308094171772611
1.528,0.6277569214750229,0.9312593356981682
1.529,,0.9312593356981682
1.53,0.6277569214750229,0.9312593356981682
1.531,0.6277569214750229,0.9312593356981682
1.532,,0.9313716508653186
1.534,,0.9319328319896871
1.535,,0.9319328319896871
1.536,,0.9326047494356723
1.537,,0.9331076020638567
1.538,0.6295963979622106,0.9339438477910416
1.541,0.6309057223544291,0.9352766307642759
1.542,0.6311671004997315,0.9356088397291261
1.543,0.6311671004997315,0.9356088397291261
1.544,0.6314283218651854,
1.545,0.6316893865448304,0.9359406539825927
1.547,,0.9366857558852048
1.549,0.6324716414084637,0.9374288842308997
1.55,0.632992362943366,0.9379232505643406
1.551,0.6335124599871961,0.9385809584005226
1.552,,0.9385809584005226
1.553,,0.9385809584005226
1.554,,0.9385809584005226
1.555,,0.9389092202515382
1.556,,0.9389092202515382
1.558,,0.9392370873911707
1.559,,0.9398916375362851
1.56,0.6345507835965004,0.9401366497903967
1.562,,0.9402183205417672
1.564,0.6353278149371422,0.9409246206600086
1.565,0.6358451886673012,0.9413585533698873
1.566,,0.9415211054498616
1.567,0.6358451886673012,
1.568,0.6358451886673012,0.9415211054498617
1.569,0.6361036040217418,0.9418458148984264
1.57,,0.9428175749758207
1.571,0.6373933576119764,0.9434634414705
1.572,,0.9434634414704999
1.574,0.6373933576119764,0.9437857826507643
1.575,0.6379081766296532,0.9442685049983942
1.576,0.6381653545625802,0.9447504379232573
1.577,0.6386792477395317,0.9450712002579879
1.578,0.6397051859266819,0.9463503024830766
1.579,0.6402172324142319,0.9469874853273205
1.58,,0.9474113528969216
1.581,0.6407286648145228,
1.582,0.6407286648145228,
1.583,0.6409841509621252,0.9479402992583104
1.585,0.6414946636121192,0.9485735349887199
1.586,,0.94857353498872
1.587,0.6417496902982952,
1.588,0.6417496902982952,
1.589,0.6420045640143552,
1.59,,0.9493628100612772
1.591,,0.9495204282489585
1.592,0.6424289968860779,0.949835269912938
1.593,0.642768268259109,0.9501497168655341
1.595,,0.9504637691067463
1.596,0.6430225310116999,0.9504637691067463
1.597,0.6432766412523974,0.9507774266365755
1.599,,0.9514035575620833
1.6,0.6442915589250241,
1.601,,0.9523397936149697
1.602,,0.952651082876498
1.603,0.6453040437158624,
1.604,0.6453040437158624,0.9534275298290942
1.605,0.6458093756036309,0.9537890560034464
1.606,0.6458093756036309,0.953892292808778
1.607,0.6458093756036309,0.9544074900569776
1.608,,0.954819055788462
1.609,0.6468182220022577,0.9554349242180009
1.611,0.6470700555114486,0.9554349242180009
1.612,,0.9554349242180008
1.613,0.6470700555114486,
1.614,,0.9554349242180008
1.615,,0.9554349242180008
1.616,,0.9554349242180009
1.617,,0.9572730564334153
1.618,,0.9572730564334153
1.619,0.648577887585416,
1.62,0.649079293216766,
1.621,,0.9581867939374463
1.622,,0.9587329049983943
1.623,,0.9593993872944279
1.624,,0.9599030063420471
1.625,0.6510789096905264,0.9603050332150986
1.626,0.6513281875538747,0.9607062706653835
1.627,0.6515773158953662,0.9609066920348341
1.628,0.6515773158953662,0.9609066920348341
1.629,0.6518262948046868,0.9612069293776269
1.63,,0.9612069293776269
1.631,,0.961656495969049
1.632,0.6525723358356793,0.9618809832312224
1.633,,0.9627020967429929
1.634,,0.963000064495331
1.635,0.6533170352006779,0.963000064495331
1.636,,0.963000064495331
1.637,,0.963000064495331
1.638,0.6533170352006779,
1.64,0.6535649705915022,0.9632975388584395
1.641,0.6535649705915022,0.9632975388584395
1.642,0.6535649705915022,0.9632975388584395
1.643,,0.9632975388584395
1.644,,0.9635946185101647
1.645,,0.9638913034505066
1.646,0.6543078848210441,0.9642615675588586
1.647,,0.9644834891970399
1.648,0.6545552258804134,0.9647051148016836
1.649,,0.9647789900032316
1.65,,0.9650739974201938
1.651,0.6555431074062863,0.9653688074814644
1.652,0.6556664074803431,0.9656631241535057
1.653,0.6560361597868043,
1.654,,0.9671287868429607
1.655,0.6570204913329813,0.9671287868429607
1.656,0.6570204913329813,0.9674207352467011
1.657,0.6570204913329813,0.9674207352467012
1.658,0.6582475882932196,0.9688745565946536
1.659,,0.9688745565946536
1.66,,0.969164136730094
1.661,0.6587373972431206,0.9694533221541506
1.663,0.6589820813921896,0.9700305088681139
1.664,,0.9703185101580202
1.665,0.6597152535927467,0.9707975913146365
1.666,,0.970893328603683
1.667,,0.9708933286036829
1.668,0.6604471072703695,0.971466568203812
1.669,,0.971466568203812
1.67,,0.9722664196065853
1.671,,0.9723234672686297
1.673,0.6611776447962644,0.9724184151349095
1.674,,0.9726083108674691
1.676,0.6619068685373738,0.9734604733956856
1.677,0.6636032947008278,0.9734604733956856
1.678,0.6636032947008278,
1.679,,0.9756033387939445
1.68,,0.9759956465656309
1.681,,0.9759956465656309
1.682,0.6643281561993052,0.9760888840159158
1.683,,0.9766941380200005
1.684,,0.9768335994840442
1.685,,0.9768335994840442
1.687,0.6652926108159487,
1.689,,0.9773902612060695
1.69,,0.9773902612060695
1.691,,0.9773902612060695
1.692,0.6655333630165764,0.9776680000000068
1.693,0.6657739708092104,
1.694,0.6660144342804697,
1.695,,0.9787750080619224
1.696,,0.9787750080619224
1.697,,0.9790507732989427
1.698,,0.9790507732989427
1.699,,0.9793261438245796
1.7,,0.9796011196388331
1.701,,0.979875700741703
1.702,0.6676936448458656,
1.703,,0.9801498871331896
1.704,,0.980423678813293
1.705,,0.9805603772976528
1.706,,0.9806970757820126
1.707,,0.9806970757820127
1.708,0.6685305911555451,
1.709,0.6686500319746153,0.980970078039349
1.71,,0.9816961105019955
1.711,,0.9820581399548601
1.712,0.6698422925935678,0.9823291686552794
1.713,0.6700803158039078,
1.714,,0.9830048655272561
1.716,0.6707935291508809,0.9839470519187428
1.717,,0.984215317639478
1.718,0.6715054598685423,0.984215317639478
1.719,0.6715054598685423,0.9842153176394779
1.72,,0.9847506649467982
1.723,0.6726891670403986,0.9855507255724028
1.724,,0.9860821257658889
1.725,,0.9863471548532801
1.728,0.6741049361256695,0.9871401896162597
1.729,,0.9871401896162597
1.73,,0.9871401896162597
1.731,0.6741049361256695,0.9872280326776378
1.732,0.6743404025170127,0.9874037188003939
1.733,0.6745757276708966,0.9876668532731445
1.734,0.6745757276708966,0.9878310656239989
1.735,,0.9879295930345118
1.737,0.6750459546051036,0.9881919380844958
1.738,0.6752808565547087,
1.739,0.6753982370800633,0.9885410736321685
1.74,,0.9900173015156469
1.741,0.6771550068840885,0.9905352815220965
1.742,0.677271825332984,0.9907567654673677
1.743,0.6778554972412432,
1.744,,0.9913092911963951
1.745,0.6778554972412432,0.9913092911963951
1.746,0.6780887139708831,0.9913092911963951
1.748,,0.9920797484682429
1.749,0.678554727849869,0.9920797484682429
1.75,0.67878752516698,
1.751,0.679020182847596,
1.752,0.6793688903048963,0.9926278759847122
1.753,,0.9931014988713387
1.754,0.6797173189077894,
1.755,0.6799494188794902,0.993610005804586
1.756,0.6801813796329778,0.9938636672041345
1.758,0.6806448838192858,0.9943698058690815
1.759,,0.9948743656884945
1.76,0.6813390980481674,0.9948743656884945
1.761,,0.9953144247017159
1.762,,0.9956783458239347
1.763,0.6820320638153894,0.9959412760399939
1.764,,0.9961288577878172
1.765,0.6827237833661618,0.9966776766204518
1.768,0.6834142589416564,0.9973734821025543
1.769,0.6834142589416564,0.9973734821025543
1.771,0.6838738859995365,0.9978685688487653
1.772,,0.9978685688487653
1.773,0.6838738859995365,0.9978685688487653
1.774,0.6841034927790147,0.9981155201547957
1.775,0.6843329618357462,0.9984235185424125
1.777,,0.998854005804586
1.778,0.6847914871113548,0.998854005804586
1.78,0.6854782441677792,0.9998331273782719
1.781,,0.9999955906696832
1.782,0.6863919994368514,1.0005633240890104
1.783,,1.0008059335698232
1.784,,1.0010481483392524
1.785,,1.0011932403740798
1.786,,1.0015311963882687
1.787,0.6875311139124916,1.0017724243792394
1.788,0.688666816165598,1.0029716568848828
1.789,,1.0029716568848828
1.79,,1.003210319251861
1.791,0.6888935480495314,
1.792,,1.003400933376337
1.793,,1.0036864598516675
1.794,0.6895729280376205,1.003864469848443
1.795,0.6902510862416664,1.0041610216059405
1.796,,1.0046340045146795
1.797,0.6902510862416664,1.0046340045146795
1.798,,1.0046340045146795
1.799,0.6902510862416664,1.0046340045146795
1.8,,1.0048699039019737
1.801,0.6904768678486659,1.0048699039019737
1.802,0.6907025140273338,
1.803,0.6907025140273338,1.0051054085778848
1.804,,1.0053405185424125
1.805,,1.0058095543373173
1.806,,1.006199167580357
1.807,,1.006742889390526
1.808,0.6925028177744277,
1.809,0.6927272487477382,1.0072071886488299
1.81,0.6929515451028541,
1.811,,1.007515800494471
1.812,0.6933997342814407,1.0079006772009098
1.813,0.6940710104299561,1.0082460399871076
1.814,,1.0088196052886234
1.816,0.6949641677873797,
1.817,0.6949641677873797,1.009846220574015
1.818,0.695409943267254,1.0099598284424447
1.819,0.695409943267254,
1.821,0.6960776042941802,1.0106391073847214
1.822,0.6960776042941802,1.0106391073847214
1.823,0.6960776042941802,1.0106391073847214
1.824,0.6960776042941802,1.0106391073847214
1.826,0.6962998910389118,1.0108647442760466
1.827,0.6962998910389118,1.0108647442760466
1.828,,1.0110899864559886
1.829,,1.0113148339245472
1.83,,1.0113148339245472
1.831,,1.011763344727514
1.832,,1.0119870080619222
1.833,,1.0122845679888275
1.834,,1.0124331505965884
1.835,0.6978521694300783,1.0125443901967173
1.836,,1.012877714285721
1.837,0.6989569549149717,1.0130439816188392
1.838,,1.013541599484044
1.839,,1.013541599484044
1.84,0.6996182370636449,
1.842,0.6996182370636449,1.0144212537891069
1.843,0.6998384000659011,1.0148585153176461
1.844,0.7004980970403873,1.0152218802536883
1.845,,1.0155119406643085
1.846,0.7009372357879936,1.0155842584112718
1.847,,1.0157288939051985
1.848,,1.0159454524347051
1.849,0.7018139339634769,
1.851,0.7018139339634769,1.0165927597549245
1.852,0.7022514509239772,1.0170223244114869
1.853,,1.01712941954209
1.854,,1.017236514672693
1.855,0.704865860879826,
1.856,,1.0197760103192584
1.857,0.7052997614543574,1.0197760103192584
1.858,,1.0197760103192584
1.859,0.7055165165644491,1.01998506933248
1.86,0.7057331416604828,
1.861,,1.0204020032247727
1.864,,1.020920900999684
1.865,0.7065983434630377,1.0210244437278362
1.866,,1.0210244437278362
1.867,,1.0212311344727572
1.869,0.7072458834839498,1.021643331828449
1.871,0.7077845943627485,1.02220748822961
1.872,,1.022360828764921
1.873,0.7087522851154813,1.0233571934214836
1.874,0.7096102496619255,1.0238818007094552
1.875,,1.0240833602063917
1.876,,1.0240833602063917
1.877,0.7100384603845123,1.0242841302805612
1.878,,1.0247510149414232
1.879,0.7110000417957943,1.0252323608513447
1.88,,1.0252820599806578
1.881,,1.025480461786527
1.882,0.711746173983221,
1.886,0.7128092974521189,1.0266625836826895
1.888,0.7130215906294685,1.0270534666236761
1.889,0.7132337140317065,1.0272483160270944
1.89,,1.0272483160270944
1.891,0.7132337140317065,1.0274427707191292
1.894,0.7149261271634063,1.028792901644637
1.895,,1.029270256046443
1.896,0.7159797675311343,1.02974543953564
1.897,0.7159797675311343,1.02974543953564
1.898,,1.0299347629796904
1.899,0.7161901165595966,1.0299347629796904
1.9,0.7166104361775162,
1.901,0.717030251714403,1.0306881096420573
1.902,0.717030251714403,1.0306881096420573
1.903,,1.0310624147049403
1.904,,1.0310624147049403
1.905,,1.0310624147049403
1.907,0.7178683729624926,
1.908,0.7184955825060182,1.0321758568203867
1.909,0.7187044851314462,1.0321758568203867
1.91,0.7189131998196994,1.0323600490164526
1.911,0.7193302536975426,1.0327272492744337
1.912,0.7195385930372721,1.0329102573363496
1.913,0.7195385930372721,1.0330928706868814
1.915,,1.0332932717188066
1.916,0.7201628615595824,1.0335294849403482
