time,hunger,sleep
0.716,1.578000000000004,0.1820821478750559
0.717,1.5807000000000042,0.1833804418531897
0.718,1.5847500000000043,0.18526421800379614
0.719,1.5855000000000044,0.18
0.72,1.5866250000000044,0.18139255587852793
0.721,1.5885000000000045,0.1835351117570559
0.722,1.5888750000000045,0.1824073356862894
0.723,1.5910000000000046,0.18319775612757294
0.724,1.5935454545454595,0.1822440734521427
0.725,1.5960000000000047,0.1840208979936663
0.726,1.5975000000000048,0.1855208979936663
0.727,1.599250000000005,0.18819671875921365
0.728,1.602250000000005,0.18618347997113882
0.729,1.605000000000005,0.18250016447987807
0.73,1.605000000000005,0.18
0.731,1.605000000000005,0.18
0.732,1.605000000000005,0.18
0.733,1.6065000000000051,0.18175012335990856
0.734,1.6075000000000053,0.18316724226507908
0.735,1.6096875000000053,0.1826275267178476
0.736,1.6146818181818239,0.18196310630405532
0.737,1.6202500000000057,0.18421026533197746
0.738,1.6230000000000058,0.18810899627159267
0.739,1.6251000000000058,0.19075141171607246
0.74,1.6269000000000058,0.18071089934758117
0.741,1.627500000000006,0.18
0.742,1.627500000000006,0.18
0.743,1.629000000000006,0.1807123693319956
0.744,1.630500000000006,0.18178481449324901
0.745,1.6325000000000063,0.18445485301133066
0.746,1.6346250000000062,0.1876566704880159
0.747,1.6380000000000063,0.19048807790498107
0.748,1.6406250000000064,0.1809088789215723
0.749,1.6432500000000065,0.1830079476568508
0.75,1.6440000000000066,0.18
0.751,1.6455000000000066,0.1815
0.752,1.6465000000000067,0.1809482200345233
0.753,1.6480000000000068,0.18123118215772446
0.754,1.6512000000000069,0.18574601569668597
0.755,1.6533000000000069,0.1856104192563669
0.756,1.655250000000007,0.18150115061376848
0.757,1.657800000000007,0.18242122492092155
0.758,1.6590000000000071,0.18
0.759,1.6602500000000073,0.18165071302734126
0.76,1.6635000000000073,0.18653267929827883
0.761,1.6667500000000075,0.1859361030777479
0.763,1.6698750000000075,0.18491885134089375
0.764,1.6720000000000077,0.18848015370091956
0.765,1.6725000000000076,0.18959467554590612
0.766,1.6745000000000079,0.1925372130824982
0.767,1.6766250000000078,0.18099215118505882
0.768,1.6770000000000078,0.18
0.769,1.678200000000008,0.18159371784818432
0.77,1.682062500000008,0.18568749806258567
0.771,1.686150000000008,0.1812187938005961
0.772,1.6875000000000082,0.18
0.773,1.6897500000000083,0.18334753589814415
0.774,1.6914000000000082,0.18134973797743298
0.775,1.6931250000000084,0.1810348738882549
0.776,1.6935000000000084,0.18
0.777,1.6950000000000085,0.1815
0.778,1.6950000000000085,0.18265450849718742
0.78,1.6985000000000088,0.18494718406200908
0.781,1.6997500000000088,0.18025000000000002
0.782,1.7010000000000087,0.18135644482289123
0.783,1.7020714285714376,0.18159728367851558
0.784,1.7040000000000088,0.18546787208692053
0.785,1.706000000000009,0.18830421922550397
0.786,1.707000000000009,0.1909903061922851
0.787,1.708312500000009,0.1931050636150164
0.788,1.7115000000000091,0.18792888214984263
0.79,1.7137500000000092,0.18390137597803974
0.792,1.7145000000000092,0.18000000000000002
0.793,1.7150000000000094,0.1805
0.794,1.7186250000000094,0.18733656269461646
0.795,1.7223000000000095,0.19434553626615367
0.796,1.7250000000000096,0.19871570091965907
0.797,1.7260000000000097,0.20159138951255892
0.798,1.7265000000000097,0.18767791656799457
0.799,1.7280000000000098,0.18221108198137548
0.8,1.7283750000000098,0.18110554099068774
0.801,1.73075000000001,0.18489944768351288
0.802,1.73250000000001,0.188814027615618
0.803,1.7336666666666767,0.18196947982829922
0.804,1.7367000000000101,0.18089297764858883
0.806,1.73700000000001,0.18
0.807,1.7385000000000101,0.18248029358965137
0.808,1.7406000000000101,0.18654689235956284
0.81,1.7443125000000104,0.18391445306972803
0.811,1.7460000000000104,0.18
0.812,1.7475000000000105,0.18224692208514875
0.813,1.7475000000000105,0.18000000000000002
0.815,1.7500000000000107,0.18249765883904553
0.816,1.7515000000000107,0.18149967112140472
0.817,1.7535000000000107,0.18524889000430556
0.818,1.7557500000000108,0.18337462998114495
0.819,1.7580000000000109,0.18449975328018287
0.82,1.759500000000011,0.18399901348591544
0.821,1.7615000000000112,0.1814986857835524
0.822,1.762500000000011,0.18149692208514878
0.823,1.7647500000000114,0.18160191336955683
0.824,1.7676000000000112,0.1808960293685677
0.825,1.7697000000000114,0.18089510565162953
0.826,1.7710000000000115,0.1814901467948257
0.827,1.7715000000000114,0.18148522019223856
0.828,1.7730000000000115,0.18223244412147205
0.829,1.7735000000000116,0.1805
0.83,1.7752500000000115,0.183708877312842
0.831,1.7760000000000116,0.18591129083907504
0.832,1.7775000000000116,0.18813404247012216
0.833,1.7775000000000116,0.18
0.834,1.780285714285726,0.18273591862046842
0.835,1.7835000000000119,0.18735253497625304
0.836,1.7835000000000119,0.18876607526339034
0.837,1.7853000000000119,0.18468733180479363
0.838,1.787700000000012,0.18464918015474308
0.839,1.790250000000012,0.1894053896623911
0.84,1.792714285714298,0.19439273690552053
0.841,1.7950000000000124,0.1986592528972135
0.842,1.7970000000000124,0.2022057128497586
0.843,1.7985000000000124,0.20501829561060908
0.844,1.7992500000000125,0.18075
0.845,1.8010000000000126,0.184220906522455
0.846,1.8015000000000125,0.1855749343150724
0.847,1.8020000000000127,0.18071131889958159
0.848,1.8030000000000126,0.18
0.849,1.8037500000000126,0.18075
0.851,1.8055000000000128,0.18116589959082105
0.852,1.8082500000000128,0.18148408055559412
0.853,1.812000000000013,0.18770083844199495
0.854,1.813125000000013,0.18104234224003068
0.855,1.814625000000013,0.18170225424859376
0.857,1.816500000000013,0.18415450849718754
0.858,1.8172500000000131,0.18632509028610283
0.859,1.8205000000000133,0.18751571691575775
0.86,1.8215000000000134,0.18067970287208668
0.861,1.8243000000000134,0.18264701080140117
0.862,1.8255000000000134,0.1851097207734415
0.863,1.8270000000000135,0.18712541840332386
0.864,1.8270000000000135,0.18000000000000002
0.865,1.8293571428571564,0.18171652933993415
0.866,1.8322500000000137,0.18573429462046104
0.867,1.834250000000014,0.18917937228236684
0.868,1.8371250000000139,0.19392906997099513
0.869,1.839000000000014,0.1967181160260887
0.87,1.840500000000014,0.1991167348870932
0.871,1.842375000000014,0.20209394036905734
0.872,1.8445000000000142,0.2055801890810797
0.873,1.8453750000000142,0.180375
0.874,1.8468750000000143,0.18095765775996936
0.875,1.8480000000000143,0.18115796886182883
0.876,1.8487500000000143,0.18075
0.877,1.8495000000000144,0.18115071302734131
0.879,1.8500000000000145,0.1805
0.88,1.8515000000000146,0.18101001918405799
0.881,1.8576000000000144,0.1829083966675385
0.882,1.864200000000015,0.1857063145042094
0.883,1.867125000000015,0.18743804039685658
0.884,1.8715588235294265,0.18156090302615913
0.885,1.8785769230769385,0.18477619994811864
0.886,1.8825000000000156,0.1818685127812474
0.888,1.8867000000000158,0.1874490260642216
0.889,1.890000000000016,0.1919701131423359
0.89,1.891500000000016,0.1847507340568079
0.891,1.891500000000016,0.18
0.892,1.893750000000016,0.18276479171933444
0.893,1.8967500000000161,0.1867859312768687
0.895,1.8975000000000162,0.18000000000000002
0.896,1.8975000000000162,0.18000000000000002
0.897,1.8975000000000162,0.18
0.898,1.898666666666683,0.18144644329056325
0.899,1.9005000000000163,0.18400616166704128
0.9,1.9005000000000163,0.18
0.903,1.9026000000000163,0.1814002466711206
0.904,1.9059375000000163,0.18162524661330845
0.905,1.9102500000000167,0.18075
0.906,1.9119000000000166,0.1831064049812237
0.907,1.913000000000017,0.1812531591422801
0.908,1.9155000000000169,0.18188243859207548
0.909,1.9162500000000169,0.18075
0.91,1.917000000000017,0.18100785420971782
0.911,1.9194375000000172,0.18132052225702192
0.912,1.926346153846171,0.1883847204989356
0.913,1.9322142857143032,0.18482236312471714
0.914,1.9335000000000175,0.18
0.915,1.9335000000000175,0.18014661492821565
0.916,1.9350000000000176,0.18179774575140623
0.917,1.9372500000000177,0.18495286921782458
0.918,1.9395000000000178,0.18823178701869314
0.919,1.9405000000000179,0.1896519404025178
0.92,1.942000000000018,0.18121548220313555
0.921,1.9425000000000179,0.18
0.922,1.9425000000000179,0.18
0.923,1.943000000000018,0.1805
0.924,1.944000000000018,0.1810788632235178
0.925,1.945000000000018,0.1812231146891127
0.926,1.946500000000018,0.18122709600170853
0.928,1.9480000000000182,0.1812311821577245
0.93,1.948500000000018,0.18
0.931,1.949357142857161,0.18052944391055054
0.932,1.9507500000000182,0.18092973957776848
0.933,1.9530000000000183,0.18371895831107388
0.935,1.9537500000000183,0.18520104491358433
0.936,1.9545000000000183,0.1866965242057091
0.937,1.9552500000000184,0.1874465242057091
0.938,1.9560000000000184,0.18895564736865816
0.939,1.9584000000000183,0.19228889531044926
0.94,1.9617000000000187,0.19718327840621483
0.941,1.9660714285714473,0.20413298956428333
0.942,1.9680000000000188,0.18
0.944,1.9680000000000188,0.18000000000000002
0.946,1.970000000000019,0.1810330264135565
0.948,1.974300000000019,0.1849747719660786
0.949,1.9770000000000192,0.18929636436415592
0.95,1.9775000000000194,0.1805
0.951,1.9806428571428765,0.1857767397831204
0.952,1.9836000000000193,0.18461568988328467
0.953,1.9855000000000196,0.1839012763622532
0.954,1.9860000000000195,0.18085162012890685
0.955,1.9886666666666863,0.18193749044172788
0.956,1.9920000000000198,0.18467124409248936
0.957,1.9938750000000198,0.1879630382290452
0.958,1.99700000000002,0.19370168734668333
0.959,1.99950000000002,0.19090794068869835
0.96,1.99950000000002,0.18000000000000002
0.962,2.00100000000002,0.1810532224114456
0.963,2.0020000000000198,0.18140899841662325
0.964,2.0050714285714486,0.18689968427071688
0.965,2.0075000000000203,0.1914903061922851
0.966,2.010136363636384,0.1857896125161652
0.967,2.0115000000000203,0.18
0.968,2.0130000000000203,0.18215935599743716
0.969,2.0130000000000203,0.18
0.97,2.016409090909111,0.18597024790013963
0.971,2.0233846153846358,0.19929379866406266
0.972,2.028000000000021,0.1895964350943267
0.973,2.029500000000021,0.18293037101350193
0.974,2.031500000000021,0.18588913990684985
0.975,2.0348333333333546,0.185081779617173
0.976,2.0385000000000213,0.18543932383201642
0.977,2.0400000000000214,0.18223776412907378
0.978,2.0415000000000214,0.18447552825814756
0.979,2.0415000000000214,0.181985225033662
0.98,2.0420000000000216,0.1805
0.981,2.0441250000000215,0.18336020828066557
0.982,2.0465000000000217,0.18349204380700876
0.983,2.0498333333333547,0.182498274556937
0.984,2.0530000000000217,0.18149991776006094
0.985,2.0547000000000217,0.18269985196810973
0.987,2.055500000000022,0.1805
0.988,2.056500000000022,0.18299975328018286
0.989,2.056500000000022,0.18000000000000002
0.99,2.058300000000022,0.1829989642149888
0.991,2.061250000000022,0.18899313994200348
0.992,2.062500000000022,0.18
0.993,2.0640000000000223,0.18149704787512144
0.994,2.0655000000000223,0.18239277502858162
0.995,2.0670000000000224,0.18597224996153372
0.996,2.0692500000000225,0.18970124215819947
0.997,2.070900000000022,0.1808940880768954
0.998,2.0720000000000227,0.1805
0.999,2.0730000000000226,0.18296488824294416
1.0,2.0745000000000227,0.18519432689936516
1.001,2.0752500000000227,0.1866737655557862
1.002,2.0775000000000223,0.1913398479234154
1.003,2.0799000000000225,0.18383804133952747
1.004,2.082000000000023,0.18221108198137553
1.005,2.083833333333356,0.18130250636461248
1.006,2.0871818181818407,0.18185007484250246
1.007,2.088000000000023,0.18
1.008,2.089000000000023,0.18145835184493841
1.009,2.0912142857143086,0.183291442795835
1.01,2.093700000000023,0.18772340183608272
1.011,2.0940000000000234,0.18428015562863423
1.014,2.0955000000000235,0.18216532796633095
1.015,2.0962500000000235,0.18075
1.017,2.0980000000000234,0.18425419650381658
1.018,2.1000000000000236,0.1877721118347741
1.019,2.1000000000000236,0.18420952907392363
1.02,2.1018750000000233,0.18106861938580193
1.021,2.1042000000000236,0.18170180828315008
1.022,2.107125000000024,0.18723389516986108
1.023,2.1080000000000236,0.18481334467169508
1.024,2.109750000000024,0.18075
1.025,2.110500000000024,0.18269857394531744
1.026,2.110500000000024,0.18269857394531744
1.027,2.1116250000000236,0.18119583731225025
1.028,2.113800000000024,0.1827325230755111
1.029,2.1165000000000243,0.18682387745731024
1.03,2.1165000000000243,0.18796337301032992
1.031,2.1180000000000243,0.18946337301032992
1.032,2.1187500000000243,0.19161498585908698
1.033,2.1230454545454784,0.19890425755864338
1.034,2.1267500000000243,0.18151569762988237
1.035,2.1301500000000244,0.18485471316379318
1.036,2.134500000000025,0.18796338510793734
1.037,2.136000000000025,0.1815
1.038,2.1401000000000248,0.18302424786520696
1.039,2.147000000000025,0.18180313552997177
1.04,2.1522000000000254,0.1820482639594294
1.041,2.1567000000000256,0.18584834123765331
1.042,2.1597000000000257,0.19057931179297094
1.043,2.160000000000026,0.19116175474251246
1.044,2.161500000000026,0.19266175474251246
1.046,2.162250000000026,0.19410530121568603
1.047,2.163000000000026,0.19553658922081174
1.049,2.164000000000026,0.19675970390992448
1.05,2.167928571428597,0.20224924421563856
1.052,2.1720000000000264,0.20807793818537268
1.053,2.1745000000000263,0.21168872953609516
1.054,2.177571428571455,0.1833193479517941
1.055,2.182166666666693,0.18516955597764145
1.056,2.183625000000027,0.18088689661844176
1.058,2.1846428571428835,0.1807974636249023
1.059,2.187750000000027,0.18482438373036958
1.06,2.192812500000027,0.18994628665928381
1.061,2.196000000000027,0.18071555091066221
1.062,2.1975000000000273,0.18200615582970245
1.063,2.198400000000027,0.1823057131936305
1.064,2.2005000000000274,0.18183481267846566
1.065,2.2020000000000275,0.18375271233559143
1.066,2.2042500000000276,0.18250110967113098
1.067,2.2063125000000277,0.1816252466893818
1.068,2.2105000000000277,0.18361297405338367
1.069,2.213750000000028,0.1818387874922682
1.07,2.216750000000028,0.18150610106885032
1.071,2.220375000000028,0.18258766638718366
1.072,2.223900000000028,0.18192605316031782
1.073,2.2260000000000284,0.18189212037613908
1.074,2.2275000000000285,0.18082041664233453
1.075,2.2275000000000285,0.18000000000000002
1.076,2.2285000000000283,0.18118728221999267
1.077,2.2308000000000283,0.18183866446129082
1.078,2.2320000000000286,0.1805194590093122
1.079,2.2341428571428854,0.1813240587040768
1.08,2.2377500000000285,0.18165655529080804
1.081,2.239500000000029,0.18273968784379677
1.082,2.241750000000029,0.18562793626086538
1.083,2.244000000000029,0.18852165013949268
1.084,2.2445000000000292,0.18967937658652825
1.085,2.2485000000000293,0.19549928404534503
1.086,2.251250000000029,0.18459775623987343
1.087,2.2530000000000294,0.18445104491358433
1.088,2.2532500000000293,0.18025000000000002
1.089,2.2545000000000295,0.18224547929212476
1.09,2.2545000000000295,0.18
1.091,2.2550000000000296,0.1805
1.092,2.2575000000000296,0.1820083957064962
1.093,2.2597500000000297,0.183237466867888
1.095,2.2633125000000294,0.187192103512879
1.096,2.26625000000003,0.18089341740783005
1.097,2.268807692307722,0.18048204487967068
1.098,2.27100000000003,0.18097657733567676
1.099,2.2735714285714588,0.18376324239350458
1.1,2.2762500000000303,0.18830421317909707
1.101,2.27820000000003,0.18354985119503903
1.102,2.2811250000000305,0.1847421473102303
1.103,2.2833750000000306,0.18138284881494113
1.104,2.2845000000000306,0.18127352707832958
1.105,2.285000000000031,0.1805
1.106,2.2870000000000306,0.18392207236095545
1.107,2.2887000000000306,0.18390326844103982
1.108,2.290250000000031,0.18093484527011636
1.109,2.292500000000031,0.18137478164786078
1.11,2.294625000000031,0.18301824878906148
1.111,2.295000000000031,0.17999999999999997
1.112,2.296750000000031,0.18094489482668707
1.113,2.298750000000031,0.1817206590554149
1.114,2.303850000000031,0.18726909465513922
1.115,2.3085000000000315,0.18490843424195244
1.116,2.3117142857143174,0.1848076726656265
1.117,2.3130000000000317,0.1828187119948743
1.118,2.3145000000000318,0.1843187119948743
1.119,2.3167500000000314,0.18611327074089135
1.12,2.3207142857143177,0.18125147316517184
1.122,2.322000000000032,0.18
1.123,2.323800000000032,0.18117901550123755
1.124,2.326285714285746,0.1812597212549035
1.125,2.3280000000000323,0.18292216396275096
1.126,2.329800000000032,0.18352544678305133
1.127,2.3322000000000322,0.18191656696504924
1.128,2.3325000000000324,0.18
1.129,2.3342727272727597,0.18053680245931505
1.13,2.3355000000000325,0.18145887731284197
1.131,2.3370000000000326,0.18223244412147205
1.132,2.3385000000000327,0.18593532862742118
1.133,2.3400000000000323,0.18347367670745038
1.134,2.3427000000000326,0.18089685831611285
1.135,2.3440000000000327,0.18149598612698978
1.136,2.346500000000033,0.18598205413121224
1.137,2.348700000000033,0.18628297917611017
1.138,2.349750000000033,0.18075
1.14,2.351500000000033,0.1847472876644086
1.141,2.352000000000033,0.18599679434651564
1.142,2.3542500000000333,0.18374983552012192
1.143,2.358857142857176,0.1887846219823961
1.145,2.361900000000033,0.18209674913825047
1.146,2.3630000000000337,0.1805
1.147,2.3647500000000337,0.18374114362536437
1.148,2.3655000000000337,0.18597910200633375
1.149,2.3670000000000337,0.18822124779661592
1.15,2.3694000000000335,0.19015390862685108
1.151,2.3710000000000337,0.1814901467948257
1.152,2.372700000000034,0.1820789329457665
1.153,2.374000000000034,0.18148629243761402
1.154,2.376750000000034,0.18665956327304034
1.156,2.377500000000034,0.18
1.157,2.3780000000000343,0.18025
1.158,2.3802857142857485,0.18230734719189703
1.159,2.384571428571463,0.19043814579219223
1.16,2.3865000000000345,0.19410063543136982
1.161,2.3872500000000345,0.1953156612667658
1.162,2.3887500000000346,0.19820091788815375
1.163,2.3900000000000348,0.20082597342296904
1.164,2.3931666666667013,0.20043813829585438
1.166,2.395500000000035,0.18283065593266187
1.167,2.3970000000000344,0.181663337310033
1.168,2.397750000000035,0.1810766133817066
1.169,2.4007500000000346,0.18516481330460732
1.17,2.4035000000000353,0.1828452755983264
1.171,2.4050000000000353,0.18234081136845495
1.172,2.406000000000035,0.18274087683705093
1.173,2.4065000000000354,0.1814136256123503
1.174,2.4075000000000353,0.18272699524986985
1.175,2.4075000000000353,0.18
1.176,2.4075000000000353,0.18000000000000002
1.177,2.4075000000000353,0.17999999999999997
1.178,2.408100000000035,0.18084257792915648
1.179,2.4095000000000355,0.18140429654859416
1.18,2.4116250000000354,0.18441560508348867
1.181,2.4127500000000355,0.18075
1.182,2.4138750000000355,0.18104234224003068
1.183,2.4150000000000356,0.18075843099919645
1.184,2.4165000000000356,0.18206974777650986
1.185,2.4180000000000357,0.1816871571326104
1.186,2.420000000000036,0.18136969054023278
1.187,2.4226875000000354,0.18166215514042217
1.188,2.426250000000036,0.18585580604921792
1.189,2.429100000000036,0.18465958748919037
1.191,2.431500000000036,0.18185489923149442
1.194,2.4330000000000362,0.1824686047402354
1.195,2.4337500000000363,0.1832186047402354
1.196,2.4352500000000363,0.18567155058357623
1.197,2.4375000000000364,0.18931977535053413
1.198,2.4410000000000367,0.19224722009653827
1.199,2.4435000000000366,0.18193025222349024
1.2,2.4450000000000367,0.18428325019838676
1.201,2.4468000000000365,0.1829485245878927
1.202,2.448500000000037,0.18127197924121927
1.203,2.450000000000037,0.18280142605468272
1.204,2.454321428571465,0.18505823039156807
1.205,2.458500000000037,0.19122865211878895
1.206,2.462035714285751,0.183188080811482
1.207,2.469214285714323,0.1930119951829543
1.208,2.4727500000000378,0.1979710999109664
1.209,2.475000000000038,0.20112622337738487
1.21,2.4767500000000378,0.1822372791481167
1.211,2.479500000000038,0.1859491102433608
1.212,2.4830000000000383,0.1887816556117374
1.213,2.4867857142857526,0.18180835425979
1.214,2.4885000000000383,0.18050738990388074
1.215,2.490500000000038,0.18100713089513057
1.216,2.4922500000000385,0.18075
1.218,2.4958750000000385,0.18217618673162891
1.219,2.4990000000000387,0.1806683497465075
1.22,2.4997500000000388,0.18075
1.221,2.500500000000039,0.18200221901769847
1.222,2.502375000000039,0.18412771233559141
1.223,2.504000000000039,0.1825011507911005
1.225,2.505000000000039,0.182
1.226,2.505000000000039,0.18
1.227,2.506875000000039,0.18125006167995428
1.228,2.5095000000000387,0.18250139742975668
1.229,2.5117500000000392,0.18288048160676834
1.231,2.5125000000000393,0.18
1.232,2.5125000000000393,0.18
1.233,2.5132500000000393,0.1808772140936589
1.234,2.5147500000000393,0.18075
1.235,2.516400000000039,0.18110555000769327
1.236,2.5192500000000395,0.18277100780333422
1.237,2.5227857142857535,0.18759058427779424
1.238,2.5260000000000398,0.19201517660792855
1.239,2.5281428571428965,0.1926468446952406
1.24,2.52900000000004,0.18
1.241,2.53050000000004,0.1815
1.242,2.53075000000004,0.18093987632883266
1.244,2.5337142857143258,0.18421231180214367
1.245,2.53500000000004,0.18625978725292408
1.246,2.5365000000000397,0.18816470572959879
1.247,2.5387500000000403,0.1809062361162962
1.248,2.5406250000000403,0.18250258727046084
1.249,2.5425000000000404,0.18121548220313555
1.25,2.5435000000000403,0.18121924214901186
1.252,2.5440000000000405,0.18
1.253,2.5455000000000405,0.18091733601683452
1.254,2.548269230769271,0.1811879629124926
1.255,2.5536000000000407,0.18393661043579082
1.256,2.558000000000041,0.18701993895516056
1.257,2.559000000000041,0.18362588702376853
1.258,2.559000000000041,0.18
1.259,2.561700000000041,0.182002786508375
1.26,2.5657500000000413,0.18774581350238922
1.261,2.5680000000000414,0.1875269281610242
1.262,2.5695000000000414,0.1815
1.263,2.5700000000000416,0.1812969761264339
1.264,2.5720000000000414,0.1837135702652003
1.265,2.5725000000000415,0.18482809211018683
1.266,2.5732500000000416,0.18075
1.267,2.5749000000000413,0.1812780558453117
1.268,2.5773000000000414,0.1825780217682333
1.269,2.581714285714327,0.18989941536607957
1.27,2.585100000000042,0.19565017664868328
1.271,2.5876666666667085,0.18176739550970808
1.272,2.590500000000042,0.18483307173775823
1.273,2.593636363636406,0.1823148517366173
1.274,2.5950000000000424,0.18
1.277,2.5968750000000425,0.18275202672009194
1.278,2.60127272727277,0.18497136939690328
1.279,2.606250000000043,0.19168863061298164
1.28,2.607000000000043,0.18685159791903372
1.281,2.609833333333376,0.18173744641032488
1.282,2.611500000000043,0.18280645352682642
1.285,2.611500000000043,0.18
1.286,2.614200000000043,0.1842872319689641
1.287,2.616000000000043,0.18212291037012507
1.288,2.616600000000043,0.1808707106781186
1.289,2.6175000000000432,0.18
1.29,2.618100000000043,0.18087289686274213
1.291,2.620200000000043,0.1823229190766682
1.292,2.6227500000000434,0.186510312156203
1.293,2.6240000000000436,0.1891553896623908
1.294,2.6250000000000435,0.18577994907978912
1.295,2.6265000000000436,0.1815
1.296,2.6265000000000436,0.1814567701435686
1.297,2.6275000000000435,0.1814740546542503
1.299,2.6295000000000437,0.18442216396275096
1.3,2.6295000000000437,0.18234101399050112
1.301,2.6306250000000437,0.18110953833500548
1.302,2.632500000000044,0.18222275163104706
1.303,2.632500000000044,0.18
1.305,2.632500000000044,0.18
1.306,2.6355000000000435,0.18533263863611496
1.307,2.640000000000044,0.18704219179778492
1.308,2.640000000000044,0.18
1.309,2.642550000000044,0.18268932299270343
1.31,2.6460000000000443,0.1822408483967245
1.311,2.6475000000000444,0.18224692208514875
1.313,2.6496000000000444,0.18299630533471073
1.314,2.6523000000000443,0.18299935867456504
1.315,2.6535000000000446,0.18
1.316,2.6545000000000445,0.18125
1.317,2.6558571428571875,0.18064282189716896
1.318,2.6580000000000448,0.1811998026728428
1.319,2.659875000000045,0.18187389049115077
1.32,2.662500000000045,0.18524297943580603
1.321,2.665200000000045,0.19107382017490085
1.322,2.665875000000045,0.18336725088182215
1.323,2.667000000000045,0.18298429158056434
1.324,2.668928571428616,0.18213203689458782
1.325,2.6711250000000453,0.18260340823908383
1.327,2.675400000000045,0.1840026484348741
1.328,2.6790000000000456,0.18811699345833827
1.329,2.6805000000000456,0.19105125563510025
1.33,2.682000000000046,0.1848962017015341
1.331,2.6838750000000458,0.18147838507178432
1.332,2.686000000000046,0.18194911058492722
1.333,2.688600000000046,0.18291213365103035
1.334,2.690700000000046,0.1825979301836313
1.335,2.691000000000046,0.18
1.336,2.692250000000046,0.18072559223176557
1.337,2.692500000000046,0.18
1.338,2.6940000000000466,0.1823948490353096
1.339,2.694000000000046,0.1828422735529644
1.34,2.695125000000046,0.18108266398316547
1.341,2.6970000000000462,0.1815
1.343,2.6970000000000467,0.18187914132991626
1.344,2.6988750000000463,0.18285484014511993
1.345,2.7005000000000465,0.18610034615297288
1.347,2.704781250000046,0.18469692164184237
1.348,2.708000000000047,0.18070214827429712
1.349,2.709600000000047,0.1808397147890635
1.35,2.7127500000000464,0.18313250357115102
1.352,2.715750000000047,0.18075
1.353,2.716500000000047,0.18131974777650983
1.354,2.717750000000047,0.18181217247179127
1.355,2.719500000000047,0.18523341656428088
1.357,2.7219000000000473,0.18685859109230452
1.358,2.7240000000000473,0.1820313333083911
1.359,2.726000000000047,0.18134553829735428
1.36,2.732437500000047,0.1849872655246571
1.361,2.7367500000000478,0.18075
1.362,2.7375000000000482,0.18242178276747997
1.363,2.738000000000048,0.1805
1.364,2.740500000000048,0.18454050485322507
1.365,2.744750000000048,0.1910627255689834
1.366,2.7476250000000477,0.19171311647244457
1.367,2.749071428571477,0.1814148968805783
1.368,2.7522000000000486,0.1835077227953662
1.369,2.7547500000000484,0.18300571219524314
1.37,2.7570000000000485,0.1860046024550741
1.371,2.758000000000049,0.18797634182794268
1.372,2.7596250000000486,0.19043370105558566
1.373,2.7615000000000487,0.1898430892934712
1.374,2.7630000000000488,0.18146564400256288
1.375,2.764500000000049,0.1818346720336691
1.376,2.764500000000049,0.18
1.377,2.7645000000000493,0.18000000000000002
1.378,2.765500000000049,0.1812192421490119
1.379,2.7684000000000486,0.18338283577790035
1.38,2.772000000000049,0.18426082506974656
1.381,2.773500000000049,0.18180246124690608
1.382,2.7750000000000496,0.18140013799887492
1.383,2.7757500000000492,0.18075
1.384,2.7772500000000493,0.18298091872217503
1.385,2.7803571428571923,0.18220858102095708
1.386,2.78275000000005,0.18221092890423174
1.387,2.7855000000000496,0.18587264455525193
1.388,2.78825000000005,0.18969309746364835
1.389,2.7900000000000498,0.19223234901326225
1.39,2.79100000000005,0.19340563339898276
1.391,2.7934285714286213,0.18129139880821388
1.392,2.7983181818182317,0.1868894837269436
1.393,2.8020000000000502,0.18601710106309793
1.394,2.8035000000000507,0.1811667489066057
1.395,2.8062272727273228,0.18236379334502156
1.396,2.811428571428622,0.18185953650459147
1.397,2.8125000000000506,0.18
1.398,2.8125000000000506,0.18
1.402,2.814000000000051,0.18116961879154522
1.403,2.8155000000000507,0.1807024083238061
1.405,2.8155000000000503,0.17999999999999997
1.406,2.8170000000000512,0.18117190280647855
1.407,2.818500000000051,0.1820198531571615
1.408,2.820000000000051,0.18138729453204866
1.409,2.823750000000051,0.18481617410510426
1.41,2.824500000000051,0.18
1.411,2.8265000000000513,0.18254873818445674
1.412,2.827500000000051,0.18410208321167273
1.413,2.8290000000000513,0.18588300654166173
1.414,2.8305000000000513,0.18794874436489975
1.416,2.8332000000000517,0.19186327072311532
1.417,2.8350000000000515,0.19425514950994785
1.418,2.83907142857148,0.19996742088701397
1.419,2.8425000000000518,0.20479669543967421
1.42,2.844250000000052,0.20741996038695762
1.421,2.847000000000052,0.211287633261314
1.423,2.848500000000052,0.2134750505004635
1.424,2.848500000000052,0.1969109118685251
1.425,2.850500000000052,0.1824707382492358
1.426,2.851500000000052,0.18442506568492753
1.427,2.8538333333333856,0.1847744110115396
1.428,2.8560000000000523,0.18085974947512828
1.429,2.8581428571429095,0.1814067464940807
1.431,2.8615714285714806,0.18361222492632323
1.433,2.865214285714338,0.18540620953221065
1.434,2.868954545454598,0.181061172070766
1.435,2.873000000000053,0.18502083118769355
1.436,2.874000000000053,0.18726542549340458
1.437,2.8740000000000534,0.18000000000000002
1.438,2.875125000000053,0.1816014729216703
1.439,2.8785000000000536,0.1869189304371004
1.44,2.8815000000000537,0.19208559710376685
1.441,2.8842500000000535,0.18815098194777993
1.442,2.8860000000000534,0.18118928338512044
1.443,2.8909285714286246,0.1857558869032279
1.445,2.8950000000000538,0.18
