creatureKey,action_time,action_type,selection_type,target_key
352,1782771907713,SLEEP,RANDOM,64
352,1782771907715,SLEEP,RANDOM,92
352,1782771907716,SLEEP,RANDOM,92
352,1782771907718,SLEEP,AFFORDANCE,134
352,1782771907721,SLEEP,RANDOM,19
352,1782771908183,SLEEP,RANDOM,200
352,1782771908184,SLEEP,RANDOM,271
352,1782771908185,SLEEP,RANDOM,64
352,1782771908186,SLEEP,RANDOM,352
352,1782771908193,SLEEP,RANDOM,271
352,1782771908195,APPROACH,RANDOM,200
352,1782771908196,SLEEP,RANDOM,92
352,1782771908210,SLEEP,AFFORDANCE,131
352,1782771908213,SLEEP,RANDOM,352
352,1782771908224,SLEEP,RANDOM,352
352,1782771908239,SLEEP,RANDOM,92
352,1782771908241,SLEEP,RANDOM,92
352,1782771908242,SLEEP,RANDOM,352
352,1782771908256,SLEEP,RANDOM,352
352,1782771908257,SLEEP,RANDOM,352
352,1782771908970,SLEEP,RANDOM,271
352,1782771908974,SLEEP,RANDOM,64
352,1782771908976,AVOID,AFFORDANCE,200
352,1782771908981,AVOID,AFFORDANCE,134
352,1782771908983,SLEEP,AFFORDANCE,48
352,1782771909523,SLEEP,RANDOM,92
352,1782771909526,SLEEP,RANDOM,48
352,1782771909531,SLEEP,RANDOM,271
352,1782771909538,SLEEP,RANDOM,352
352,1782771909540,SLEEP,RANDOM,352
352,1782771909541,SLEEP,RANDOM,271
352,1782771909558,SLEEP,AFFORDANCE,64
352,1782771909567,SLEEP,RANDOM,352
352,1782771909573,SLEEP,RANDOM,352
352,1782771909575,SLEEP,AFFORDANCE,92
352,1782771909579,SLEEP,RANDOM,92
352,1782771909580,SLEEP,RANDOM,352
352,1782771909583,APPROACH,RANDOM,48
352,1782771909590,SLEEP,AFFORDANCE,19
352,1782771909604,SLEEP,RANDOM,352
352,1782771909609,SLEEP,RANDOM,200
352,1782771909646,SLEEP,RANDOM,131
352,1782771909647,SLEEP,AFFORDANCE,64
352,1782771909648,SLEEP,AFFORDANCE,92
352,1782771909652,SLEEP,AFFORDANCE,200
352,1782771909698,SLEEP,RANDOM,352
352,1782771909698,SLEEP,RANDOM,271
352,1782771909699,SLEEP,RANDOM,352
352,1782771909703,SLEEP,RANDOM,19
352,1782771909704,SLEEP,RANDOM,352
352,1782771909706,APPROACH,RANDOM,64
352,1782771909713,WANDER,RANDOM,352
352,1782771909716,WANDER,RANDOM,352
352,1782771909717,SLEEP,AFFORDANCE,134
352,1782771909718,SLEEP,RANDOM,352
352,1782771910010,SLEEP,RANDOM,92
352,1782771910012,SLEEP,RANDOM,64
352,1782771910017,SLEEP,RANDOM,352
352,1782771910018,SLEEP,RANDOM,352
352,1782771910019,SLEEP,RANDOM,352
352,1782771911860,SLEEP,RANDOM,219
352,1782771911864,SLEEP,AFFORDANCE,135
352,1782771911865,SLEEP,AFFORDANCE,64
352,1782771911866,SLEEP,RANDOM,219
352,1782771911874,AVOID,RANDOM,271
352,1782771912540,APPROACH,RANDOM,92
352,1782771912562,APPROACH,RANDOM,92
352,1782771912569,AVOID,AFFORDANCE,64
352,1782771912595,WANDER,RANDOM,352
352,1782771912597,SLEEP,AFFORDANCE,200
352,1782771913264,SLEEP,RANDOM,271
352,1782771913266,SLEEP,AFFORDANCE,64
352,1782771913353,SLEEP,AFFORDANCE,64
352,1782771913356,SLEEP,AFFORDANCE,64
352,1782771913357,SLEEP,AFFORDANCE,64
352,1782771913359,SLEEP,AFFORDANCE,64
352,1782771913361,SLEEP,RANDOM,352
352,1782771913366,SLEEP,RANDOM,333
352,1782771913368,SLEEP,AFFORDANCE,64
352,1782771913622,SLEEP,AFFORDANCE,365
352,1782771914861,SLEEP,RANDOM,271
352,1782771914863,AVOID,RANDOM,219
352,1782771914868,APPROACH,RANDOM,219
352,1782771914886,AVOID,AFFORDANCE,134
352,1782771914888,SLEEP,RANDOM,352
352,1782771914890,SLEEP,RANDOM,64
352,1782771914892,SLEEP,RANDOM,92
352,1782771914893,SLEEP,RANDOM,352
352,1782771914893,SLEEP,AFFORDANCE,134
352,1782771914894,SLEEP,RANDOM,352
352,1782771914895,SLEEP,RANDOM,271
352,1782771914897,SLEEP,RANDOM,135
352,1782771914902,SLEEP,RANDOM,352
352,1782771914904,SLEEP,RANDOM,352
352,1782771914905,SLEEP,RANDOM,352
352,1782771914918,APPROACH,RANDOM,271
352,1782771914919,AVOID,AFFORDANCE,219
352,1782771914920,APPROACH,RANDOM,64
352,1782771914921,SLEEP,RANDOM,352
352,1782771914923,SLEEP,RANDOM,352
352,1782771916496,SLEEP,RANDOM,64
352,1782771916497,SLEEP,RANDOM,333
352,1782771916500,SLEEP,RANDOM,352
352,1782771916501,SLEEP,RANDOM,352
352,1782771916509,SLEEP,AFFORDANCE,64
352,1782771917105,SLEEP,RANDOM,92
352,1782771917107,SLEEP,RANDOM,92
352,1782771917108,SLEEP,AFFORDANCE,131
352,1782771917109,SLEEP,AFFORDANCE,31
352,1782771917118,WANDER,RANDOM,352
352,1782771918170,APPROACH,RANDOM,92
352,1782771918173,SLEEP,RANDOM,352
352,1782771918179,SLEEP,RANDOM,352
352,1782771918180,SLEEP,AFFORDANCE,134
352,1782771918184,SLEEP,RANDOM,271
352,1782771918366,SLEEP,RANDOM,365
352,1782771918368,SLEEP,RANDOM,365
352,1782771918369,SLEEP,RANDOM,135
352,1782771918373,SLEEP,RANDOM,352
352,1782771918381,SLEEP,AFFORDANCE,200
352,1782771918892,SLEEP,RANDOM,219
352,1782771918893,SLEEP,AFFORDANCE,31
352,1782771918895,AVOID,RANDOM,365
352,1782771918910,APPROACH,RANDOM,64
352,1782771918911,WANDER,RANDOM,352
352,1782771918913,SLEEP,RANDOM,219
352,1782771918920,SLEEP,RANDOM,51
352,1782771918922,SLEEP,RANDOM,19
352,1782771918923,SLEEP,RANDOM,352
352,1782771918923,SLEEP,RANDOM,352
352,1782771918935,SLEEP,RANDOM,365
352,1782771918936,SLEEP,AFFORDANCE,219
352,1782771918937,SLEEP,RANDOM,352
352,1782771918938,SLEEP,RANDOM,352
352,1782771918939,SLEEP,RANDOM,352
352,1782771918940,SLEEP,RANDOM,64
352,1782771918943,APPROACH,RANDOM,271
352,1782771918945,SLEEP,RANDOM,352
352,1782771918950,SLEEP,RANDOM,352
352,1782771918956,SLEEP,RANDOM,352
352,1782771920947,SLEEP,RANDOM,64
352,1782771920949,SLEEP,RANDOM,134
352,1782771920950,SLEEP,RANDOM,352
352,1782771920951,SLEEP,RANDOM,365
352,1782771920958,SLEEP,RANDOM,64
352,1782771920959,SLEEP,RANDOM,219
352,1782771920965,SLEEP,RANDOM,92
352,1782771920966,SLEEP,RANDOM,352
352,1782771920970,APPROACH,RANDOM,134
352,1782771920977,WANDER,RANDOM,352
352,1782771921185,APPROACH,RANDOM,333
352,1782771921192,AVOID,RANDOM,333
352,1782771921193,SLEEP,AFFORDANCE,219
352,1782771921194,SLEEP,RANDOM,352
352,1782771921201,SLEEP,RANDOM,352
352,1782771921208,SLEEP,RANDOM,365
352,1782771921210,SLEEP,RANDOM,134
352,1782771921211,SLEEP,AFFORDANCE,51
352,1782771921216,SLEEP,RANDOM,352
352,1782771921218,SLEEP,RANDOM,352
352,1782771921366,SLEEP,RANDOM,219
352,1782771921370,SLEEP,AFFORDANCE,64
352,1782771921371,SLEEP,RANDOM,352
352,1782771921375,WANDER,RANDOM,352
352,1782771921379,WANDER,RANDOM,352
352,1782771921820,APPROACH,RANDOM,64
352,1782771921826,AVOID,RANDOM,134
352,1782771921829,SLEEP,RANDOM,352
352,1782771921833,SLEEP,AFFORDANCE,51
352,1782771921835,SLEEP,AFFORDANCE,271
352,1782771921836,SLEEP,RANDOM,64
352,1782771921843,SLEEP,RANDOM,31
352,1782771921844,SLEEP,RANDOM,352
352,1782771921845,SLEEP,AFFORDANCE,51
352,1782771921847,SLEEP,RANDOM,352
352,1782771921852,SLEEP,RANDOM,31
352,1782771921853,SLEEP,RANDOM,352
352,1782771921855,SLEEP,RANDOM,64
352,1782771921860,AVOID,RANDOM,135
352,1782771921862,APPROACH,RANDOM,219
352,1782771921863,APPROACH,RANDOM,51
352,1782771921864,SLEEP,RANDOM,352
352,1782771921871,SLEEP,RANDOM,352
352,1782771921881,SLEEP,RANDOM,352
352,1782771921882,SLEEP,RANDOM,352
352,1782771921884,SLEEP,RANDOM,31
352,1782771921885,SLEEP,RANDOM,333
352,1782771921887,SLEEP,AFFORDANCE,135
352,1782771921888,SLEEP,RANDOM,352
352,1782771921889,SLEEP,RANDOM,352
352,1782771921890,SLEEP,RANDOM,219
352,1782771921892,SLEEP,RANDOM,352
352,1782771921894,SLEEP,RANDOM,352
352,1782771921895,SLEEP,AFFORDANCE,333
352,1782771921898,SLEEP,RANDOM,352
352,1782771921902,APPROACH,RANDOM,333
352,1782771921904,AVOID,RANDOM,271
352,1782771921906,AVOID,AFFORDANCE,333
352,1782771921908,APPROACH,RANDOM,219
352,1782771921910,AVOID,RANDOM,365
352,1782771922136,APPROACH,RANDOM,31
352,1782771922138,SLEEP,RANDOM,135
352,1782771922149,SLEEP,RANDOM,219
352,1782771922150,SLEEP,RANDOM,352
352,1782771922156,SLEEP,RANDOM,352
352,1782771923312,SLEEP,RANDOM,333
352,1782771923313,SLEEP,RANDOM,51
352,1782771923317,SLEEP,RANDOM,352
352,1782771923318,SLEEP,RANDOM,352
352,1782771923321,SLEEP,RANDOM,352
352,1782771924268,SLEEP,RANDOM,365
352,1782771924272,SLEEP,RANDOM,219
352,1782771924282,WANDER,RANDOM,352
352,1782771924288,SLEEP,RANDOM,352
352,1782771924300,SLEEP,RANDOM,352
352,1782771925284,SLEEP,RANDOM,333
352,1782771925289,SLEEP,RANDOM,365
352,1782771925290,SLEEP,RANDOM,352
352,1782771925291,SLEEP,RANDOM,352
352,1782771925293,SLEEP,RANDOM,352
352,1782771925425,SLEEP,RANDOM,219
352,1782771925426,SLEEP,AFFORDANCE,31
352,1782771925429,SLEEP,RANDOM,219
352,1782771925430,SLEEP,RANDOM,64
352,1782771925432,SLEEP,AFFORDANCE,92
352,1782771925438,AVOID,RANDOM,64
352,1782771925439,WANDER,RANDOM,352
352,1782771925440,WANDER,RANDOM,352
352,1782771925451,WANDER,RANDOM,352
352,1782771925452,AVOID,AFFORDANCE,51
