creatureKey,action_time,action_type,selection_type,target_key
353,1782772214269,AVOID,RANDOM,11
353,1782772214272,SLEEP,RANDOM,353
353,1782772214273,SLEEP,RANDOM,92
353,1782772214275,SLEEP,AFFORDANCE,106
353,1782772214283,SLEEP,RANDOM,356
353,1782772214284,SLEEP,RANDOM,106
353,1782772214286,SLEEP,RANDOM,274
353,1782772214289,SLEEP,RANDOM,184
353,1782772214294,SLEEP,RANDOM,353
353,1782772214296,SLEEP,RANDOM,28
353,1782772214297,SLEEP,RANDOM,274
353,1782772214299,SLEEP,RANDOM,353
353,1782772214300,SLEEP,RANDOM,353
353,1782772214301,SLEEP,AFFORDANCE,299
353,1782772216390,APPROACH,RANDOM,192
353,1782772216393,AVOID,RANDOM,319
353,1782772216406,AVOID,RANDOM,184
353,1782772216409,SLEEP,RANDOM,353
353,1782772216410,SLEEP,AFFORDANCE,66
353,1782772218714,SLEEP,RANDOM,92
353,1782772218715,SLEEP,RANDOM,356
353,1782772218717,SLEEP,RANDOM,132
353,1782772218718,SLEEP,RANDOM,353
353,1782772218741,SLEEP,RANDOM,353
353,1782772219850,SLEEP,RANDOM,249
353,1782772219851,SLEEP,RANDOM,192
353,1782772219852,SLEEP,AFFORDANCE,356
353,1782772219855,SLEEP,RANDOM,353
353,1782772219856,WANDER,RANDOM,353
353,1782772219858,AVOID,RANDOM,66
353,1782772219860,SLEEP,RANDOM,189
353,1782772219872,SLEEP,RANDOM,353
353,1782772219878,SLEEP,AFFORDANCE,66
353,1782772219879,SLEEP,AFFORDANCE,0
353,1782772220799,SLEEP,RANDOM,319
353,1782772220815,SLEEP,RANDOM,11
353,1782772220832,SLEEP,AFFORDANCE,319
353,1782772220846,SLEEP,RANDOM,353
353,1782772220854,SLEEP,AFFORDANCE,299
353,1782772221582,SLEEP,RANDOM,106
353,1782772221584,SLEEP,RANDOM,356
353,1782772221590,WANDER,RANDOM,353
353,1782772221592,AVOID,AFFORDANCE,132
353,1782772221601,SLEEP,RANDOM,353
353,1782772222798,SLEEP,RANDOM,66
353,1782772222806,SLEEP,RANDOM,319
353,1782772222811,SLEEP,RANDOM,299
353,1782772222812,SLEEP,RANDOM,132
353,1782772222813,SLEEP,RANDOM,66
353,1782772224595,SLEEP,RANDOM,299
353,1782772224629,SLEEP,RANDOM,66
353,1782772224630,SLEEP,AFFORDANCE,12
353,1782772224632,SLEEP,AFFORDANCE,356
353,1782772224634,SLEEP,RANDOM,353
353,1782772224636,AVOID,RANDOM,249
353,1782772224637,SLEEP,RANDOM,249
353,1782772224638,SLEEP,RANDOM,353
353,1782772224639,SLEEP,RANDOM,353
353,1782772224640,SLEEP,RANDOM,249
353,1782772224791,SLEEP,RANDOM,249
353,1782772224792,SLEEP,RANDOM,92
353,1782772224899,SLEEP,RANDOM,353
353,1782772224906,SLEEP,RANDOM,353
353,1782772224907,SLEEP,RANDOM,353
353,1782772225680,SLEEP,RANDOM,299
353,1782772225681,SLEEP,AFFORDANCE,0
353,1782772225692,APPROACH,RANDOM,249
353,1782772225693,SLEEP,RANDOM,353
353,1782772225697,SLEEP,RANDOM,353
353,1782772225701,SLEEP,RANDOM,192
353,1782772225703,SLEEP,RANDOM,92
353,1782772225704,SLEEP,RANDOM,353
353,1782772225705,SLEEP,RANDOM,353
353,1782772225717,SLEEP,AFFORDANCE,106
353,1782772227442,SLEEP,RANDOM,274
353,1782772227449,SLEEP,RANDOM,299
353,1782772227450,SLEEP,AFFORDANCE,361
353,1782772227460,SLEEP,RANDOM,353
353,1782772227462,WANDER,RANDOM,353
353,1782772227468,AVOID,RANDOM,192
353,1782772227473,APPROACH,RANDOM,274
353,1782772227474,SLEEP,RANDOM,353
353,1782772227475,SLEEP,AFFORDANCE,192
353,1782772227477,SLEEP,RANDOM,353
353,1782772227677,SLEEP,RANDOM,299
353,1782772227689,SLEEP,RANDOM,192
353,1782772227691,SLEEP,AFFORDANCE,0
353,1782772227694,SLEEP,RANDOM,132
353,1782772227695,SLEEP,RANDOM,216
353,1782772228203,SLEEP,RANDOM,356
353,1782772228217,SLEEP,RANDOM,132
353,1782772228218,SLEEP,RANDOM,353
353,1782772228220,WANDER,RANDOM,353
353,1782772228221,APPROACH,AFFORDANCE,192
353,1782772231516,AVOID,RANDOM,192
353,1782772231526,APPROACH,AFFORDANCE,66
353,1782772231527,WANDER,RANDOM,353
353,1782772231528,SLEEP,AFFORDANCE,192
353,1782772231530,SLEEP,RANDOM,356
353,1782772231531,SLEEP,RANDOM,66
353,1782772231532,SLEEP,RANDOM,274
353,1782772231533,SLEEP,RANDOM,216
353,1782772231545,SLEEP,RANDOM,92
353,1782772231546,SLEEP,RANDOM,216
353,1782772231573,SLEEP,RANDOM,66
353,1782772231574,SLEEP,RANDOM,356
353,1782772231575,SLEEP,RANDOM,353
353,1782772231578,SLEEP,RANDOM,353
353,1782772231580,WANDER,RANDOM,353
353,1782772231588,SLEEP,RANDOM,356
353,1782772231590,SLEEP,AFFORDANCE,192
353,1782772231597,SLEEP,RANDOM,353
353,1782772231600,SLEEP,RANDOM,353
353,1782772231609,SLEEP,RANDOM,353
353,1782772231613,SLEEP,RANDOM,66
353,1782772231616,SLEEP,RANDOM,356
353,1782772231617,SLEEP,RANDOM,353
353,1782772231624,SLEEP,AFFORDANCE,132
353,1782772231626,SLEEP,RANDOM,353
353,1782772231627,SLEEP,RANDOM,274
353,1782772231633,AVOID,RANDOM,28
353,1782772231638,APPROACH,AFFORDANCE,189
353,1782772231639,SLEEP,RANDOM,353
353,1782772231642,SLEEP,AFFORDANCE,12
353,1782772231643,SLEEP,RANDOM,356
353,1782772231644,SLEEP,AFFORDANCE,189
353,1782772231649,SLEEP,RANDOM,353
353,1782772231650,SLEEP,RANDOM,353
353,1782772231654,SLEEP,RANDOM,353
353,1782772231662,SLEEP,RANDOM,192
353,1782772231663,SLEEP,AFFORDANCE,92
353,1782772231665,SLEEP,RANDOM,356
353,1782772231668,SLEEP,RANDOM,353
353,1782772231670,SLEEP,RANDOM,353
353,1782772235086,AVOID,RANDOM,319
353,1782772235087,APPROACH,RANDOM,192
353,1782772235089,SLEEP,RANDOM,192
353,1782772235091,SLEEP,RANDOM,353
353,1782772235092,SLEEP,AFFORDANCE,192
353,1782772236061,SLEEP,RANDOM,356
353,1782772236062,SLEEP,AFFORDANCE,192
353,1782772236071,SLEEP,AFFORDANCE,192
353,1782772236073,SLEEP,AFFORDANCE,192
353,1782772236080,SLEEP,AFFORDANCE,192
353,1782772236091,SLEEP,RANDOM,66
353,1782772236411,SLEEP,RANDOM,323
353,1782772236413,SLEEP,AFFORDANCE,92
353,1782772236414,SLEEP,RANDOM,353
353,1782772236419,SLEEP,RANDOM,353
353,1782772237475,SLEEP,RANDOM,66
353,1782772237481,AVOID,RANDOM,92
353,1782772237489,SLEEP,RANDOM,353
353,1782772237490,SLEEP,RANDOM,353
353,1782772237491,SLEEP,RANDOM,353
353,1782772237501,SLEEP,RANDOM,356
353,1782772237503,SLEEP,RANDOM,353
353,1782772237504,SLEEP,RANDOM,353
353,1782772237507,SLEEP,RANDOM,274
353,1782772237508,SLEEP,RANDOM,353
353,1782772239056,SLEEP,RANDOM,299
353,1782772239057,SLEEP,RANDOM,323
353,1782772239058,SLEEP,AFFORDANCE,184
353,1782772239068,AVOID,AFFORDANCE,192
353,1782772239077,SLEEP,RANDOM,92
353,1782772239085,SLEEP,RANDOM,356
353,1782772239087,SLEEP,AFFORDANCE,216
353,1782772239088,SLEEP,RANDOM,353
353,1782772239090,SLEEP,RANDOM,353
353,1782772239300,SLEEP,AFFORDANCE,356
353,1782772239302,SLEEP,RANDOM,66
353,1782772239305,SLEEP,RANDOM,353
353,1782772239306,SLEEP,RANDOM,28
353,1782772239307,SLEEP,AFFORDANCE,274
353,1782772239309,SLEEP,AFFORDANCE,319
353,1782772239554,APPROACH,RANDOM,192
353,1782772239555,AVOID,RANDOM,356
353,1782772239556,WANDER,RANDOM,353
353,1782772239557,AVOID,AFFORDANCE,92
353,1782772239559,SLEEP,AFFORDANCE,106
353,1782772239566,SLEEP,RANDOM,192
353,1782772239567,SLEEP,RANDOM,319
353,1782772239569,SLEEP,AFFORDANCE,356
353,1782772239570,SLEEP,RANDOM,353
353,1782772240280,SLEEP,AFFORDANCE,249
353,1782772240648,SLEEP,RANDOM,274
353,1782772240650,SLEEP,RANDOM,249
353,1782772240655,SLEEP,RANDOM,353
353,1782772240667,SLEEP,RANDOM,353
353,1782772240676,SLEEP,AFFORDANCE,192
353,1782772240678,AVOID,RANDOM,356
353,1782772240682,AVOID,RANDOM,106
353,1782772240683,WANDER,RANDOM,353
353,1782772240693,WANDER,RANDOM,353
353,1782772240694,WANDER,RANDOM,353
353,1782772241590,APPROACH,RANDOM,274
353,1782772241591,SLEEP,RANDOM,356
353,1782772241603,SLEEP,RANDOM,353
353,1782772241608,SLEEP,RANDOM,353
353,1782772241609,SLEEP,AFFORDANCE,11
353,1782772241611,SLEEP,RANDOM,192
353,1782772241617,SLEEP,AFFORDANCE,319
353,1782772241619,SLEEP,RANDOM,66
353,1782772241620,SLEEP,RANDOM,11
353,1782772241631,SLEEP,AFFORDANCE,192
353,1782772241632,SLEEP,RANDOM,192
353,1782772241637,SLEEP,RANDOM,353
353,1782772241638,APPROACH,AFFORDANCE,92
353,1782772241639,SLEEP,AFFORDANCE,106
353,1782772241640,SLEEP,RANDOM,353
353,1782772241643,SLEEP,RANDOM,319
353,1782772241655,SLEEP,AFFORDANCE,11
353,1782772241662,SLEEP,RANDOM,353
353,1782772241663,SLEEP,RANDOM,353
353,1782772241676,SLEEP,AFFORDANCE,184
353,1782772241681,SLEEP,RANDOM,192
353,1782772241683,SLEEP,RANDOM,353
353,1782772241684,SLEEP,RANDOM,353
353,1782772241686,SLEEP,RANDOM,353
353,1782772241689,WANDER,RANDOM,353
353,1782772241693,APPROACH,RANDOM,66
353,1782772241698,AVOID,RANDOM,92
353,1782772241705,AVOID,AFFORDANCE,319
353,1782772241707,WANDER,RANDOM,353
353,1782772241710,APPROACH,AFFORDANCE,189
353,1782772241919,APPROACH,RANDOM,356
353,1782772241920,SLEEP,RANDOM,353
353,1782772241925,SLEEP,AFFORDANCE,216
353,1782772241926,SLEEP,AFFORDANCE,356
353,1782772241928,SLEEP,RANDOM,353
353,1782772242152,SLEEP,RANDOM,319
353,1782772242155,SLEEP,AFFORDANCE,11
353,1782772242157,SLEEP,AFFORDANCE,24
353,1782772242170,SLEEP,RANDOM,353
353,1782772242186,SLEEP,RANDOM,353
353,1782772242264,SLEEP,RANDOM,28
353,1782772242265,SLEEP,RANDOM,12
353,1782772242267,APPROACH,RANDOM,356
353,1782772242269,SLEEP,RANDOM,353
353,1782772242282,SLEEP,RANDOM,353
353,1782772242285,SLEEP,RANDOM,356
353,1782772242286,SLEEP,RANDOM,353
353,1782772242288,SLEEP,AFFORDANCE,92
353,1782772242326,SLEEP,RANDOM,319
353,1782772242327,SLEEP,RANDOM,12
353,1782772242329,SLEEP,RANDOM,356
353,1782772242412,SLEEP,RANDOM,184
