creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
181,6654,6665,10,0,0.0,0.0,0,false
181,6666,6680,13,0,0.0,0.0,0,false
181,6681,6693,11,0,0.0,0.0,0,false
181,6694,6707,12,0,0.0,0.0,0,false
181,6708,6721,12,0,0.0,0.0,0,false
181,6722,6733,10,0,0.0,0.0,0,false
181,6734,6746,11,0,0.0,0.0,0,false
181,6747,6758,10,0,0.0,0.0,0,false
181,6759,6772,12,0,0.0,0.0,0,false
181,6776,6787,10,0,0.0,0.0,0,false
181,6789,6800,10,0,0.0,0.0,0,false
181,6802,6814,11,0,0.0,0.0,0,false
181,6819,6831,11,0,0.0,0.0,0,false
181,6832,6843,10,0,0.0,0.0,0,false
181,6846,6857,10,0,0.0,0.0,0,false
181,6859,6870,10,0,0.0,0.0,0,false
181,6874,6885,10,0,0.0,0.0,0,false
181,6886,6897,10,0,0.0,0.0,0,false
181,6898,6910,11,0,0.0,0.0,0,false
181,6916,6927,10,0,0.0,0.0,0,false
181,6934,6945,10,0,0.0,0.0,0,false
181,6948,6959,10,0,0.0,0.0,0,false
181,6960,6971,10,0,0.0,0.0,0,false
181,6972,6985,12,0,0.0,0.0,0,false
181,6990,7001,10,0,0.0,0.0,0,false
181,7004,7015,10,0,0.0,0.0,0,false
181,7018,7031,12,0,0.0,0.0,0,false
181,7032,7043,10,0,0.0,0.0,0,false
181,7044,7055,10,0,0.0,0.0,0,false
181,7058,7069,10,0,0.0,0.0,0,false
181,7076,7090,13,0,0.0,0.0,0,false
181,7091,7102,10,0,0.0,0.0,0,false
181,7103,7114,10,0,0.0,0.0,0,false
181,7117,7130,12,0,0.0,0.0,0,false
181,7132,7143,10,0,0.0,0.0,0,false
181,7145,7156,10,0,0.0,0.0,0,false
181,7157,7171,13,0,0.0,0.0,0,false
181,7173,7184,10,0,0.0,0.0,0,false
181,7185,7198,12,0,0.0,0.0,0,false
181,7199,7210,10,0,0.0,0.0,0,false
181,7217,7229,11,0,0.0,0.0,0,false
181,7232,7243,10,0,0.0,0.0,0,false
181,7244,7256,11,0,0.0,0.0,0,false
181,7259,7270,10,0,0.0,0.0,0,false
181,7274,7285,10,0,0.0,0.0,0,false
181,7286,7297,10,0,0.0,0.0,0,false
181,7299,7310,10,0,0.0,0.0,0,false
181,7311,7325,13,0,0.0,0.0,0,false
181,7326,7337,10,0,0.0,0.0,0,false
181,7338,7349,10,0,0.0,0.0,0,false
181,7352,7366,13,0,0.0,0.0,0,false
181,7367,7378,10,0,0.0,0.0,0,false
181,7383,7399,15,0,0.0,0.0,0,false
181,7400,7411,10,0,0.0,0.0,0,false
181,7412,7423,10,0,0.0,0.0,0,false
181,7424,7436,11,0,0.0,0.0,0,false
181,7439,7450,10,0,0.0,0.0,0,false
181,7451,7462,10,0,0.0,0.0,0,false
181,7463,7475,11,0,0.0,0.0,0,false
181,7477,7491,13,0,0.0,0.0,0,false
181,7495,7506,10,0,0.0,0.0,0,false
181,7507,7518,10,0,0.0,0.0,0,false
181,7522,7534,11,0,0.0,0.0,0,false
181,7537,7549,11,0,0.0,0.0,0,false
181,7551,7563,11,0,0.0,0.0,0,false
181,7566,7577,10,0,0.0,0.0,0,false
181,7578,7593,14,0,0.0,0.0,0,false
181,7594,7606,11,0,0.0,0.0,0,false
181,7608,7619,10,0,0.0,0.0,0,false
181,7620,7631,10,0,0.0,0.0,0,false
181,7640,7651,10,0,0.0,0.0,0,false
181,7652,7666,13,0,0.0,0.0,0,false
181,7667,7687,19,0,0.0,0.0,0,false
181,7690,7701,10,0,0.0,0.0,0,false
181,7702,7715,12,0,0.0,0.0,0,false
181,7716,7735,18,0,0.0,0.0,0,false
181,7737,7749,11,0,0.0,0.0,0,false
181,7750,7764,13,0,0.0,0.0,0,false
181,7766,7777,10,0,0.0,0.0,0,false
181,7778,7789,10,0,0.0,0.0,0,false
181,7790,7806,15,0,0.0,0.0,0,false
181,7807,7821,13,0,0.0,0.0,0,false
181,7823,7837,13,0,0.0,0.0,0,false
181,7838,7852,13,0,0.0,0.0,0,false
181,7853,7865,11,0,0.0,0.0,0,false
181,7867,7881,13,0,0.0,0.0,0,false
181,7882,7894,11,0,0.0,0.0,0,false
181,7897,7909,11,0,0.0,0.0,0,false
181,7912,7924,11,0,0.0,0.0,0,false
181,7925,7936,10,0,0.0,0.0,0,false
181,7937,7950,12,0,0.0,0.0,0,false
181,7952,7967,14,0,0.0,0.0,0,false
181,7968,7982,13,0,0.0,0.0,0,false
181,7983,7995,11,0,0.0,0.0,0,false
181,7998,8015,16,0,0.0,0.0,0,false
181,8017,8031,13,0,0.0,0.0,0,false
181,8032,8044,11,0,0.0,0.0,0,false
181,8045,8056,10,0,0.0,0.0,0,false
181,8059,8071,11,0,0.0,0.0,0,false
181,8072,8091,18,0,0.0,0.0,0,false
181,8092,8106,13,0,0.0,0.0,0,false
181,8108,8121,12,0,0.0,0.0,0,false
181,8123,8136,12,0,0.0,0.0,0,false
181,8139,8151,11,0,0.0,0.0,0,false
181,8152,8166,13,0,0.0,0.0,0,false
181,8167,8183,15,0,0.0,0.0,0,false
181,8185,8196,10,0,0.0,0.0,0,false
181,8197,8209,11,0,0.0,0.0,0,false
181,8212,8226,13,0,0.0,0.0,0,false
181,8227,8239,11,0,0.0,0.0,0,false
181,8242,8253,10,0,0.0,0.0,0,false
181,8254,8265,10,0,0.0,0.0,0,false
181,8267,8280,12,0,0.0,0.0,0,false
181,8282,8298,15,0,0.0,0.0,0,false
181,8299,8311,11,0,0.0,0.0,0,false
181,8312,8325,12,0,0.0,0.0,0,false
181,8326,8337,10,0,0.0,0.0,0,false
181,8338,8350,11,0,0.0,0.0,0,false
181,8351,8362,10,0,0.0,0.0,0,false
181,8364,8378,13,0,0.0,0.0,0,false
181,8379,8391,11,0,0.0,0.0,0,false
181,8392,8406,13,0,0.0,0.0,0,false
181,8407,8418,10,0,0.0,0.0,0,false
181,8419,8435,15,0,0.0,0.0,0,false
181,8436,8447,10,0,0.0,0.0,0,false
181,8448,8461,12,0,0.0,0.0,0,false
181,8463,8476,12,0,0.0,0.0,0,false
181,8477,8491,13,0,0.0,0.0,0,false
181,8492,8504,11,0,0.0,0.0,0,false
181,8505,8516,10,0,0.0,0.0,0,false
181,8517,8528,10,0,0.0,0.0,0,false
181,8530,8541,10,0,0.0,0.0,0,false
181,8542,8561,18,0,0.0,0.0,0,false
181,8564,8575,10,0,0.0,0.0,0,false
181,8578,8592,13,0,0.0,0.0,0,false
181,8593,8606,12,0,0.0,0.0,0,false
181,8607,8620,12,0,0.0,0.0,0,false
181,8621,8632,10,0,0.0,0.0,0,false
181,8633,8646,12,0,0.0,0.0,0,false
181,8650,8665,14,0,0.0,0.0,0,false
181,8667,8681,13,0,0.0,0.0,0,false
181,8683,8694,10,0,0.0,0.0,0,false
181,8695,8706,10,0,0.0,0.0,0,false
181,8707,8718,10,0,0.0,0.0,0,false
181,8720,8736,15,0,0.0,0.0,0,false
181,8738,8751,12,0,0.0,0.0,0,false
181,8752,8763,10,0,0.0,0.0,0,false
181,8764,8779,14,0,0.0,0.0,0,false
181,8780,8791,10,0,0.0,0.0,0,false
181,8793,8804,10,0,0.0,0.0,0,false
181,8805,8816,10,0,0.0,0.0,0,false
181,8817,8831,13,0,0.0,0.0,0,false
181,8832,8846,13,0,0.0,0.0,0,false
181,8850,8861,10,0,0.0,0.0,0,false
181,8862,8876,13,0,0.0,0.0,0,false
181,8877,8894,16,0,0.0,0.0,0,false
181,8895,8906,10,0,0.0,0.0,0,false
181,8908,8919,10,0,0.0,0.0,0,false
181,8920,8931,10,0,0.0,0.0,0,false
181,8932,8944,11,0,0.0,0.0,0,false
181,8947,8959,11,0,0.0,0.0,0,false
181,8960,8976,15,0,0.0,0.0,0,false
181,8977,8990,12,0,0.0,0.0,0,false
181,8992,9005,12,0,0.0,0.0,0,false
181,9007,9029,21,0,0.0,0.0,0,false
181,9030,9041,10,0,0.0,0.0,0,false
181,9042,9061,18,0,0.0,0.0,0,false
181,9062,9073,10,0,0.0,0.0,0,false
181,9074,9085,10,0,0.0,0.0,0,false
181,9086,9102,15,0,0.0,0.0,0,false
181,9103,9116,12,0,0.0,0.0,0,false
181,9119,9131,11,0,0.0,0.0,0,false
181,9132,9146,13,0,0.0,0.0,0,false
181,9148,9159,10,0,0.0,0.0,0,false
181,9160,9171,10,0,0.0,0.0,0,false
181,9172,9183,10,0,0.0,0.0,0,false
181,9186,9197,10,0,0.0,0.0,0,false
181,9198,9212,13,0,0.0,0.0,0,false
181,9214,9225,10,0,0.0,0.0,0,false
181,9227,9238,10,0,0.0,0.0,0,false
181,9240,9251,10,0,0.0,0.0,0,false
181,9252,9263,10,0,0.0,0.0,0,false
181,9264,9276,11,0,0.0,0.0,0,false
181,9278,9289,10,0,0.0,0.0,0,false
181,9290,9301,10,0,0.0,0.0,0,false
181,9302,9326,23,0,0.0,0.0,0,false
181,9327,9340,12,0,0.0,0.0,0,false
181,9341,9353,11,0,0.0,0.0,0,false
181,9355,9370,14,0,0.0,0.0,0,false
181,9373,9390,16,0,0.0,0.0,0,false
181,9391,9402,10,0,0.0,0.0,0,false
181,9404,9417,12,0,0.0,0.0,0,false
181,9418,9429,10,0,0.0,0.0,0,false
181,9430,9441,10,0,0.0,0.0,0,false
181,9443,9456,12,0,0.0,0.0,0,false
181,9457,9472,14,0,0.0,0.0,0,false
181,9473,9486,12,0,0.0,0.0,0,false
181,9487,9498,10,0,0.0,0.0,0,false
181,9499,9514,14,0,0.0,0.0,0,false
181,9517,9528,10,0,0.0,0.0,0,false
181,9529,9540,10,0,0.0,0.0,0,false
181,9542,9556,13,0,0.0,0.0,0,false
181,9557,9569,11,0,0.0,0.0,0,false
181,9570,9581,10,0,0.0,0.0,0,false
181,9583,9596,12,0,0.0,0.0,0,false
181,9597,9616,18,0,0.0,0.0,0,false
181,9617,9629,11,0,0.0,0.0,0,false
181,9632,9646,13,0,0.0,0.0,0,false
181,9647,9661,13,0,0.0,0.0,0,false
181,9662,9678,15,0,0.0,0.0,0,false
181,9679,9692,12,0,0.0,0.0,0,false
181,9693,9706,12,0,0.0,0.0,0,false
181,9707,9718,10,0,0.0,0.0,0,false
181,9719,9735,15,0,0.0,0.0,0,false
181,9736,9749,12,0,0.0,0.0,0,false
181,9751,9762,10,0,0.0,0.0,0,false
181,9763,9780,16,0,0.0,0.0,0,false
181,9782,9793,10,0,0.0,0.0,0,false
181,9794,9806,11,0,0.0,0.0,0,false
181,9808,9821,12,0,0.0,0.0,0,false
181,9823,9835,11,0,0.0,0.0,0,false
181,9840,9851,10,0,0.0,0.0,0,false
181,9854,9866,11,0,0.0,0.0,0,false
181,9867,9881,13,0,0.0,0.0,0,false
181,9883,9894,10,0,0.0,0.0,0,false
181,9895,9907,11,0,0.0,0.0,0,false
181,9909,9922,12,0,0.0,0.0,0,false
181,9924,9935,10,0,0.0,0.0,0,false
181,9937,9950,12,0,0.0,0.0,0,false
181,9954,9966,11,0,0.0,0.0,0,false
181,9967,9980,12,0,0.0,0.0,0,false
181,9982,9993,10,0,0.0,0.0,0,false
181,9994,10006,11,0,0.0,0.0,0,false
181,10008,10020,11,0,0.0,0.0,0,false
181,10022,10037,14,0,0.0,0.0,0,false
181,10038,10050,11,0,0.0,0.0,0,false
181,10051,10062,10,0,0.0,0.0,0,false
181,10063,10077,13,0,0.0,0.0,0,false
181,10078,10091,12,0,0.0,0.0,0,false
181,10093,10106,12,0,0.0,0.0,0,false
181,10107,10121,13,0,0.0,0.0,0,false
181,10122,10134,11,0,0.0,0.0,0,false
181,10137,10149,11,0,0.0,0.0,0,false
181,10150,10161,10,0,0.0,0.0,0,false
181,10162,10181,18,0,0.0,0.0,0,false
181,10182,10194,11,0,0.0,0.0,0,false
181,10196,10211,14,0,0.0,0.0,0,false
181,10212,10223,10,0,0.0,0.0,0,false
181,10225,10236,10,0,0.0,0.0,0,false
181,10239,10250,10,0,0.0,0.0,0,false
181,10252,10264,11,0,0.0,0.0,0,false
181,10265,10278,12,0,0.0,0.0,0,false
181,10280,10291,10,0,0.0,0.0,0,false
181,10292,10305,12,0,0.0,0.0,0,false
181,10306,10317,10,0,0.0,0.0,0,false
181,10319,10330,10,0,0.0,0.0,0,false
181,10331,10345,13,0,0.0,0.0,0,false
181,10349,10363,13,0,0.0,0.0,0,false
181,10365,10376,10,0,0.0,0.0,0,false
181,10377,10390,12,0,0.0,0.0,0,false
181,10393,10411,17,0,0.0,0.0,0,false
181,10412,10423,10,0,0.0,0.0,0,false
181,10424,10439,14,0,0.0,0.0,0,false
181,10440,10451,10,0,0.0,0.0,0,false
181,10452,10463,10,0,0.0,0.0,0,false
181,10464,10475,10,0,0.0,0.0,0,false
181,10477,10488,10,0,0.0,0.0,0,false
181,10489,10501,11,0,0.0,0.0,0,false
181,10502,10515,12,0,0.0,0.0,0,false
181,10518,10529,10,0,0.0,0.0,0,false
181,10530,10541,10,0,0.0,0.0,0,false
181,10542,10553,10,0,0.0,0.0,0,false
