creature_key,onset_cycle,batch_index,batch_size,loss
181,1794,6,16,0.2063258
181,1794,7,16,1.9384872
181,1807,0,16,0.41279516
181,1807,1,16,1.423293
181,1807,2,16,0.35974267
181,1807,3,16,1.7747335
181,1807,4,16,0.27249098
181,1807,5,16,1.8680894
181,1807,6,16,0.2063486
181,1807,7,16,1.9418093
181,1819,0,16,0.412794
181,1819,1,16,1.4232888
181,1819,2,16,0.35973328
181,1819,3,16,1.7747787
181,1819,4,16,0.27249414
181,1819,5,16,1.8681465
181,1819,6,16,0.20634846
181,1819,7,16,1.9417837
181,1833,0,16,0.4754901
181,1833,1,16,1.6523241
181,1833,2,16,0.35979554
181,1833,3,16,1.7747014
181,1833,4,16,0.27248552
181,1833,5,16,1.8709782
181,1833,6,16,0.2063413
181,1833,7,16,1.9409825
181,1847,0,16,0.47513786
181,1847,1,16,1.6523193
181,1847,2,16,0.3600156
181,1847,3,16,1.777608
181,1847,4,16,0.27237087
181,1847,5,16,1.8703585
181,1847,6,16,0.2061001
181,1847,7,16,1.9142362
181,1860,0,16,0.47514048
181,1860,1,16,1.6524045
181,1860,2,16,0.36000562
181,1860,3,16,1.7775748
181,1860,4,16,0.27236864
181,1860,5,16,1.8703389
181,1860,6,16,0.20609981
181,1860,7,16,1.9142385
181,1873,0,16,0.4751456
181,1873,1,16,1.6523519
181,1873,2,16,0.36000133
181,1873,3,16,1.777583
181,1873,4,16,0.27237284
181,1873,5,16,1.8702987
181,1873,6,16,0.20609272
181,1873,7,16,1.9141847
181,1886,0,16,0.4757813
181,1886,1,16,1.6535916
181,1886,2,16,0.35982051
181,1886,3,16,1.7769878
181,1886,4,16,0.2719046
181,1886,5,16,1.8452903
181,1886,6,16,0.20625676
181,1886,7,16,1.9377408
181,1902,0,16,0.47578108
181,1902,1,16,1.6536239
181,1902,2,16,0.3598295
181,1902,3,16,1.7770675
181,1902,4,16,0.2719009
181,1902,5,16,1.845273
181,1902,6,16,0.20625183
181,1902,7,16,1.9376996
181,1916,0,16,0.4737813
181,1916,1,16,1.6343696
181,1916,2,16,0.35972682
181,1916,3,16,1.7724379
181,1916,4,16,0.27207714
181,1916,5,16,1.8679887
181,1916,6,16,0.20608698
181,1916,7,16,1.939964
181,1933,0,16,0.47376856
181,1933,1,16,1.6343807
181,1933,2,16,0.35971433
181,1933,3,16,1.7723585
181,1933,4,16,0.27207178
181,1933,5,16,1.8679671
181,1933,6,16,0.20608601
181,1933,7,16,1.9399242
181,1945,0,16,0.4737692
181,1945,1,16,1.6343766
181,1945,2,16,0.35972095
181,1945,3,16,1.7723931
181,1945,4,16,0.27207646
181,1945,5,16,1.867975
181,1945,6,16,0.20608859
181,1945,7,16,1.9399457
181,1958,0,16,0.47547004
181,1958,1,16,1.6492442
181,1958,2,16,0.3594545
181,1958,3,16,1.7734867
181,1958,4,16,0.27234942
181,1958,5,16,1.8683394
181,1958,6,16,0.20641132
181,1958,7,16,1.9398719
181,1971,0,16,0.47545302
181,1971,1,16,1.6492035
181,1971,2,16,0.35944977
181,1971,3,16,1.7734987
181,1971,4,16,0.27235025
181,1971,5,16,1.8683507
181,1971,6,16,0.20641083
181,1971,7,16,1.939739
181,1986,0,16,0.47511914
181,1986,1,16,1.6502998
181,1986,2,16,0.35983214
181,1986,3,16,1.7744907
181,1986,4,16,0.2726455
181,1986,5,16,1.8680162
181,1986,6,16,0.20635305
181,1986,7,16,1.94204
181,2002,0,16,0.47511628
181,2002,1,16,1.6503112
181,2002,2,16,0.3598337
181,2002,3,16,1.7744768
181,2002,4,16,0.27264038
181,2002,5,16,1.8679776
181,2002,6,16,0.20635165
181,2002,7,16,1.9419879
181,2015,0,16,0.47580698
181,2015,1,16,1.6507615
181,2015,2,16,0.36028293
181,2015,3,16,1.7745003
181,2015,4,16,0.27250013
181,2015,5,16,1.8703942
181,2015,6,16,0.20606562
181,2015,7,16,1.9127479
181,2032,0,16,0.47589517
181,2032,1,16,1.6520956
181,2032,2,16,0.35999474
181,2032,3,16,1.7765086
181,2032,4,16,0.27194932
181,2032,5,16,1.8437215
181,2032,6,16,0.20587501
181,2032,7,16,1.9139391
181,2045,0,16,0.47588706
181,2045,1,16,1.6520556
181,2045,2,16,0.35999578
181,2045,3,16,1.7765429
181,2045,4,16,0.27194697
181,2045,5,16,1.8437104
181,2045,6,16,0.20587456
181,2045,7,16,1.91392
181,2057,0,16,0.4758863
181,2057,1,16,1.6520572
181,2057,2,16,0.35999322
181,2057,3,16,1.7765137
181,2057,4,16,0.27194628
181,2057,5,16,1.8437233
181,2057,6,16,0.20587654
181,2057,7,16,1.9139403
181,2069,0,16,0.47594967
181,2069,1,16,1.6518743
181,2069,2,16,0.35918662
181,2069,3,16,1.7512323
181,2069,4,16,0.271945
181,2069,5,16,1.843878
181,2069,6,16,0.20591752
181,2069,7,16,1.9159567
181,2083,0,16,0.47595108
181,2083,1,16,1.6518825
181,2083,2,16,0.35919267
181,2083,3,16,1.7512211
181,2083,4,16,0.27194822
181,2083,5,16,1.8438693
181,2083,6,16,0.20592426
181,2083,7,16,1.9159124
181,2105,0,16,0.4742207
181,2105,1,16,1.6301613
181,2105,2,16,0.3591475
181,2105,3,16,1.7534432
181,2105,4,16,0.27177134
181,2105,5,16,1.8465488
181,2105,6,16,0.20640326
181,2105,7,16,1.9395516
181,2117,0,16,0.47423136
181,2117,1,16,1.630254
181,2117,2,16,0.3591435
181,2117,3,16,1.7534099
181,2117,4,16,0.27176932
181,2117,5,16,1.8465374
181,2117,6,16,0.2064001
181,2117,7,16,1.9395922
181,2133,0,16,0.47451514
181,2133,1,16,1.6319579
181,2133,2,16,0.35903558
181,2133,3,16,1.7542795
181,2133,4,16,0.27267438
181,2133,5,16,1.8673525
181,2133,6,16,0.20635165
181,2133,7,16,1.9412106
181,2146,0,16,0.47450778
181,2146,1,16,1.6319284
181,2146,2,16,0.35902727
181,2146,3,16,1.7542326
181,2146,4,16,0.27266347
181,2146,5,16,1.8673224
181,2146,6,16,0.20634958
181,2146,7,16,1.9412168
181,2161,0,16,0.47450405
181,2161,1,16,1.6319125
181,2161,2,16,0.35902628
181,2161,3,16,1.7542055
181,2161,4,16,0.27266297
181,2161,5,16,1.8673165
181,2161,6,16,0.20634873
181,2161,7,16,1.9412125
181,2179,0,16,0.47400203
181,2179,1,16,1.6337805
181,2179,2,16,0.36034602
181,2179,3,16,1.773693
181,2179,4,16,0.27241978
181,2179,5,16,1.871373
181,2179,6,16,0.20620304
181,2179,7,16,1.938552
181,2192,0,16,0.4739944
181,2192,1,16,1.633733
181,2192,2,16,0.36034414
181,2192,3,16,1.7737955
181,2192,4,16,0.2724277
181,2192,5,16,1.8713931
181,2192,6,16,0.20620053
181,2192,7,16,1.9384644
181,2207,0,16,0.47609618
181,2207,1,16,1.6512048
181,2207,2,16,0.35951158
181,2207,3,16,1.7789043
181,2207,4,16,0.27211952
181,2207,5,16,1.8684791
181,2207,6,16,0.20628503
181,2207,7,16,1.9391655
181,2219,0,16,0.47609714
181,2219,1,16,1.651227
181,2219,2,16,0.3595139
181,2219,3,16,1.7788818
181,2219,4,16,0.27211577
181,2219,5,16,1.8684756
181,2219,6,16,0.2062847
181,2219,7,16,1.9391842
181,2232,0,16,0.47609365
181,2232,1,16,1.6512227
181,2232,2,16,0.35951886
181,2232,3,16,1.7789086
181,2232,4,16,0.2721202
181,2232,5,16,1.8684819
181,2232,6,16,0.20628595
181,2232,7,16,1.9391702
181,2244,0,16,0.47533596
181,2244,1,16,1.6544704
181,2244,2,16,0.35930187
181,2244,3,16,1.7763891
181,2244,4,16,0.2723327
181,2244,5,16,1.8669988
181,2244,6,16,0.20625572
181,2244,7,16,1.9406903
181,2257,0,16,0.47497162
181,2257,1,16,1.6534569
181,2257,2,16,0.35962582
181,2257,3,16,1.7726716
181,2257,4,16,0.27251613
181,2257,5,16,1.8694111
181,2257,6,16,0.20604733
181,2257,7,16,1.9159174
181,2271,0,16,0.47496608
181,2271,1,16,1.6534829
181,2271,2,16,0.35963264
181,2271,3,16,1.7727269
181,2271,4,16,0.2725176
181,2271,5,16,1.8694222
181,2271,6,16,0.20604953
181,2271,7,16,1.9159138
181,2287,0,16,0.4755403
181,2287,1,16,1.6497532
181,2287,2,16,0.35978118
181,2287,3,16,1.775579
181,2287,4,16,0.2722178
181,2287,5,16,1.845063
181,2287,6,16,0.20625226
181,2287,7,16,1.9388311
181,2300,0,16,0.47555017
181,2300,1,16,1.6498063
181,2300,2,16,0.35978878
181,2300,3,16,1.7756355
181,2300,4,16,0.27222058
181,2300,5,16,1.8450915
181,2300,6,16,0.20625672
181,2300,7,16,1.9388798
181,2312,0,16,0.4755421
181,2312,1,16,1.6497791
181,2312,2,16,0.3597894
181,2312,3,16,1.7756569
181,2312,4,16,0.27221996
181,2312,5,16,1.8450185
181,2312,6,16,0.20624806
181,2312,7,16,1.9388354
181,2332,0,16,0.4755435
181,2332,1,16,1.6497707
181,2332,2,16,0.35978776
181,2332,3,16,1.7756293
181,2332,4,16,0.2722198
181,2332,5,16,1.8450543
181,2332,6,16,0.20625192
181,2332,7,16,1.9388223
181,2344,0,16,0.47534916
181,2344,1,16,1.6521808
181,2344,2,16,0.3595484
181,2344,3,16,1.7536451
181,2344,4,16,0.27228263
181,2344,5,16,1.8679293
181,2344,6,16,0.2065798
181,2344,7,16,1.9409903
181,2356,0,16,0.47535428
181,2356,1,16,1.6522143
181,2356,2,16,0.35954747
181,2356,3,16,1.7536207
181,2356,4,16,0.27227888
181,2356,5,16,1.8679194
181,2356,6,16,0.2065721
181,2356,7,16,1.9409295
181,2372,0,16,0.47479996
181,2372,1,16,1.6333561
181,2372,2,16,0.35954952
181,2372,3,16,1.7758362
181,2372,4,16,0.2728183
181,2372,5,16,1.8692102
181,2372,6,16,0.20624466
181,2372,7,16,1.9380617
181,2389,0,16,0.47480354
181,2389,1,16,1.6333383
181,2389,2,16,0.35955536
181,2389,3,16,1.7758565
181,2389,4,16,0.27282017
181,2389,5,16,1.8691177
181,2389,6,16,0.20624085
181,2389,7,16,1.9380623
181,2402,0,16,0.4751875
181,2402,1,16,1.6528488
181,2402,2,16,0.36049166
181,2402,3,16,1.7759436
181,2402,4,16,0.27224395
181,2402,5,16,1.8672565
181,2402,6,16,0.20621808
181,2402,7,16,1.94059
181,2415,0,16,0.47631258
181,2415,1,16,1.6525732
181,2415,2,16,0.3596552
181,2415,3,16,1.774282
181,2415,4,16,0.27235284
181,2415,5,16,1.8694025
181,2415,6,16,0.2062864
181,2415,7,16,1.9407215
181,2427,0,16,0.47631094
181,2427,1,16,1.6525667
181,2427,2,16,0.35965347
181,2427,3,16,1.7742685
181,2427,4,16,0.27235088
181,2427,5,16,1.8693839
181,2427,6,16,0.20628434
181,2427,7,16,1.9407213
181,2444,0,16,0.47528124
181,2444,1,16,1.6504074
181,2444,2,16,0.35993233
181,2444,3,16,1.775686
181,2444,4,16,0.27254373
181,2444,5,16,1.868109
181,2444,6,16,0.20629391
181,2444,7,16,1.9383801
181,2458,0,16,0.47560573
181,2458,1,16,1.6525959
181,2458,2,16,0.35978594
181,2458,3,16,1.7753704
181,2458,4,16,0.27240947
181,2458,5,16,1.8675786
181,2458,6,16,0.2058299
181,2458,7,16,1.9169455
181,2473,0,16,0.47559386
181,2473,1,16,1.6521558
181,2473,2,16,0.35982424
181,2473,3,16,1.7741228
181,2473,4,16,0.2717385
181,2473,5,16,1.8478221
181,2473,6,16,0.20622995
181,2473,7,16,1.9418089
181,2485,0,16,0.4756093
181,2485,1,16,1.6521246
181,2485,2,16,0.35982653
181,2485,3,16,1.7741342
181,2485,4,16,0.27174369
181,2485,5,16,1.8477914
181,2485,6,16,0.20623118
181,2485,7,16,1.9417521
181,2497,0,16,0.47561058
181,2497,1,16,1.6520692
181,2497,2,16,0.3598253
181,2497,3,16,1.7741178
181,2497,4,16,0.27174142
181,2497,5,16,1.8477857
181,2497,6,16,0.20623006
181,2497,7,16,1.9417564
181,2509,0,16,0.4754696
181,2509,1,16,1.6497426
181,2509,2,16,0.3587774
181,2509,3,16,1.7569721
181,2509,4,16,0.27247587
181,2509,5,16,1.8695321
181,2509,6,16,0.20634037
181,2509,7,16,1.9418815
181,2522,0,16,0.4736699
181,2522,1,16,1.6369917
181,2522,2,16,0.36020607
181,2522,3,16,1.7744212
181,2522,4,16,0.2725126
181,2522,5,16,1.8709347
181,2522,6,16,0.20638724
181,2522,7,16,1.9424375
181,2538,0,16,0.4736627
181,2538,1,16,1.6369503
181,2538,2,16,0.36020148
181,2538,3,16,1.7744371
181,2538,4,16,0.27251264
181,2538,5,16,1.870893
181,2538,6,16,0.20638634
181,2538,7,16,1.9424101
181,2550,0,16,0.47599712
181,2550,1,16,1.6517719
181,2550,2,16,0.3599289
181,2550,3,16,1.7770659
181,2550,4,16,0.27259102
181,2550,5,16,1.8707229
181,2550,6,16,0.20648079
181,2550,7,16,1.9405864
181,2562,0,16,0.47578743
181,2562,1,16,1.6533995
181,2562,2,16,0.36009425
181,2562,3,16,1.7773298
181,2562,4,16,0.27263612
181,2562,5,16,1.8691005
181,2562,6,16,0.20614071
181,2562,7,16,1.9414405
181,2574,0,16,0.47578612
181,2574,1,16,1.6533973
181,2574,2,16,0.3600932
181,2574,3,16,1.7773113
181,2574,4,16,0.2726343
181,2574,5,16,1.8690842
181,2574,6,16,0.20613945
181,2574,7,16,1.9414502
181,2586,0,16,0.476216
181,2586,1,16,1.6532558
181,2586,2,16,0.3603127
181,2586,3,16,1.7747772
181,2586,4,16,0.27211243
181,2586,5,16,1.8702286
181,2586,6,16,0.20641989
181,2586,7,16,1.9399598
181,2598,0,16,0.47621888
181,2598,1,16,1.6532713
181,2598,2,16,0.36031368
181,2598,3,16,1.7747424
181,2598,4,16,0.27210113
181,2598,5,16,1.8702291
181,2598,6,16,0.20642033
181,2598,7,16,1.9399462
181,2611,0,16,0.47607416
181,2611,1,16,1.6514452
181,2611,2,16,0.35960397
181,2611,3,16,1.776473
181,2611,4,16,0.2726204
181,2611,5,16,1.8690364
181,2611,6,16,0.20620434
181,2611,7,16,1.9394913
181,2629,0,16,0.47606847
181,2629,1,16,1.6514573
181,2629,2,16,0.35960624
181,2629,3,16,1.7764697
181,2629,4,16,0.2726193
181,2629,5,16,1.8690305
181,2629,6,16,0.20620354
181,2629,7,16,1.9394556
181,2643,0,16,0.47607052
181,2643,1,16,1.6514342
181,2643,2,16,0.3596013
181,2643,3,16,1.7764612
181,2643,4,16,0.27261856
181,2643,5,16,1.8690119
181,2643,6,16,0.20620294
181,2643,7,16,1.9394525
181,2656,0,16,0.41337323
181,2656,1,16,1.7189846
181,2656,2,16,0.31340358
181,2656,3,16,1.8249608
181,2656,4,16,0.23696524
181,2656,5,16,1.9063114
181,2656,6,16,0.17910574
181,2656,7,16,1.6843749
181,2669,0,16,0.41337356
181,2669,1,16,1.7189976
181,2669,2,16,0.31340814
181,2669,3,16,1.8249298
181,2669,4,16,0.23696744
181,2669,5,16,1.9063237
181,2669,6,16,0.17910512
181,2669,7,16,1.684385
181,2681,0,16,0.41423994
181,2681,1,16,1.7161795
181,2681,2,16,0.31320766
181,2681,3,16,1.8239723
181,2681,4,16,0.23671055
181,2681,5,16,1.6218078
181,2681,6,16,0.20597853
181,2681,7,16,1.9179621
181,2698,0,16,0.41425025
181,2698,1,16,1.7160952
181,2698,2,16,0.3132179
181,2698,3,16,1.8239737
181,2698,4,16,0.23670933
181,2698,5,16,1.6217997
181,2698,6,16,0.20597911
181,2698,7,16,1.9179668
181,2710,0,16,0.41425472
181,2710,1,16,1.7161154
181,2710,2,16,0.31322277
181,2710,3,16,1.8239751
181,2710,4,16,0.23670799
181,2710,5,16,1.6217705
181,2710,6,16,0.20597745
181,2710,7,16,1.9179509
181,2722,0,16,0.4136417
181,2722,1,16,1.7169619
181,2722,2,16,0.31291285
181,2722,3,16,1.5409422
181,2722,4,16,0.27205494
181,2722,5,16,1.8473004
181,2722,6,16,0.20627393
181,2722,7,16,1.9381864
181,2736,0,16,0.41367733
181,2736,1,16,1.4355184
181,2736,2,16,0.3592485
181,2736,3,16,1.755643
181,2736,4,16,0.27253267
181,2736,5,16,1.8656186
181,2736,6,16,0.20567259
181,2736,7,16,1.9144906
181,2751,0,16,0.41367707
181,2751,1,16,1.435498
181,2751,2,16,0.35924488
181,2751,3,16,1.7556318
181,2751,4,16,0.27253065
181,2751,5,16,1.8655785
181,2751,6,16,0.20567147
181,2751,7,16,1.9144558
181,2763,0,16,0.47451645
181,2763,1,16,1.6346948
181,2763,2,16,0.35989106
181,2763,3,16,1.7738025
181,2763,4,16,0.2712894
181,2763,5,16,1.8450885
181,2763,6,16,0.20617177
181,2763,7,16,1.9157863
181,2776,0,16,0.47451898
181,2776,1,16,1.6347144
181,2776,2,16,0.35989258
181,2776,3,16,1.7738245
181,2776,4,16,0.2712847
181,2776,5,16,1.8450723
181,2776,6,16,0.20617045
181,2776,7,16,1.915761
181,2790,0,16,0.4745157
181,2790,1,16,1.634698
181,2790,2,16,0.35989165
181,2790,3,16,1.7738606
181,2790,4,16,0.2712886
181,2790,5,16,1.8450336
181,2790,6,16,0.2061666
181,2790,7,16,1.9157294
181,2802,0,16,0.4758709
181,2802,1,16,1.6500138
181,2802,2,16,0.35823146
181,2802,3,16,1.7533237
181,2802,4,16,0.27224582
181,2802,5,16,1.8469653
181,2802,6,16,0.20579123
181,2802,7,16,1.9131118
181,2815,0,16,0.47307274
181,2815,1,16,1.6333125
181,2815,2,16,0.35947937
181,2815,3,16,1.754341
181,2815,4,16,0.27166653
181,2815,5,16,1.844508
181,2815,6,16,0.20606141
181,2815,7,16,1.9405133
181,2829,0,16,0.47306392
181,2829,1,16,1.6332966
181,2829,2,16,0.359479
181,2829,3,16,1.7543532
181,2829,4,16,0.2716679
181,2829,5,16,1.8445354
181,2829,6,16,0.20606148
181,2829,7,16,1.9404982
181,2843,0,16,0.47470373
181,2843,1,16,1.6333904
181,2843,2,16,0.3586308
181,2843,3,16,1.7525101
181,2843,4,16,0.27239704
181,2843,5,16,1.8676488
181,2843,6,16,0.20619957
181,2843,7,16,1.938039
181,2867,0,16,0.4735235
181,2867,1,16,1.632623
181,2867,2,16,0.35990757
181,2867,3,16,1.7730945
181,2867,4,16,0.2724647
181,2867,5,16,1.8667448
181,2867,6,16,0.20602436
181,2867,7,16,1.9399894
181,2883,0,16,0.4136882
181,2883,1,16,1.7156997
181,2883,2,16,0.31322625
181,2883,3,16,1.8227465
181,2883,4,16,0.23676126
181,2883,5,16,1.9068804
181,2883,6,16,0.17950086
181,2883,7,16,1.6858838
181,2899,0,16,0.41387978
181,2899,1,16,1.7155687
181,2899,2,16,0.31277823
181,2899,3,16,1.8247584
181,2899,4,16,0.23716322
181,2899,5,16,1.6250435
181,2899,6,16,0.20643437
181,2899,7,16,1.9411169
181,2911,0,16,0.41387278
181,2911,1,16,1.7155392
181,2911,2,16,0.31277412
181,2911,3,16,1.8247609
181,2911,4,16,0.23716457
181,2911,5,16,1.6250393
181,2911,6,16,0.20643486
181,2911,7,16,1.9411259
181,2927,0,16,0.41323817
181,2927,1,16,1.717683
181,2927,2,16,0.31330368
181,2927,3,16,1.5451875
181,2927,4,16,0.27252442
181,2927,5,16,1.8699424
181,2927,6,16,0.20606409
181,2927,7,16,1.9162699
181,2942,0,16,0.41324115
181,2942,1,16,1.7176865
181,2942,2,16,0.3133042
181,2942,3,16,1.5451596
181,2942,4,16,0.2725173
181,2942,5,16,1.869892
181,2942,6,16,0.20606054
181,2942,7,16,1.9162493
181,2955,0,16,0.41412997
181,2955,1,16,1.4396828
181,2955,2,16,0.36007333
181,2955,3,16,1.7744697
181,2955,4,16,0.27223116
181,2955,5,16,1.846109
181,2955,6,16,0.20585157
181,2955,7,16,1.9166065
181,2973,0,16,0.4141293
181,2973,1,16,1.4396584
181,2973,2,16,0.36007068
181,2973,3,16,1.7744149
181,2973,4,16,0.27222887
181,2973,5,16,1.846096
181,2973,6,16,0.20584777
181,2973,7,16,1.9165949
181,2986,0,16,0.47594044
181,2986,1,16,1.6508214
181,2986,2,16,0.35952502
181,2986,3,16,1.7552596
181,2986,4,16,0.27163625
181,2986,5,16,1.8480738
181,2986,6,16,0.20598851
181,2986,7,16,1.9148766
181,2998,0,16,0.474891
181,2998,1,16,1.6337496
181,2998,2,16,0.35869375
181,2998,3,16,1.7567148
181,2998,4,16,0.27203232
181,2998,5,16,1.8438832
181,2998,6,16,0.2064401
181,2998,7,16,1.9381398
181,3010,0,16,0.4748968
181,3010,1,16,1.633768
181,3010,2,16,0.35869262
181,3010,3,16,1.7566934
181,3010,4,16,0.2720334
181,3010,5,16,1.8438697
181,3010,6,16,0.2064402
181,3010,7,16,1.9381278
181,3022,0,16,0.4734824
181,3022,1,16,1.6356026
181,3022,2,16,0.35944918
181,3022,3,16,1.7525687
181,3022,4,16,0.2726594
181,3022,5,16,1.8670249
181,3022,6,16,0.20598601
181,3022,7,16,1.9416739
181,3038,0,16,0.47348595
181,3038,1,16,1.6355635
181,3038,2,16,0.35945362
181,3038,3,16,1.7525266
181,3038,4,16,0.27266213
181,3038,5,16,1.8669893
181,3038,6,16,0.20597985
181,3038,7,16,1.9416536
181,3050,0,16,0.47474492
181,3050,1,16,1.632611
181,3050,2,16,0.36015886
181,3050,3,16,1.7733679
181,3050,4,16,0.2719652
181,3050,5,16,1.8714063
181,3050,6,16,0.2061763
181,3050,7,16,1.9389421
181,3062,0,16,0.47473878
181,3062,1,16,1.6326171
181,3062,2,16,0.3601578
181,3062,3,16,1.7733959
181,3062,4,16,0.27196655
181,3062,5,16,1.8713969
181,3062,6,16,0.20617548
181,3062,7,16,1.9389119
181,3074,0,16,0.47559452
181,3074,1,16,1.6502032
181,3074,2,16,0.3596271
181,3074,3,16,1.7766517
181,3074,4,16,0.27225766
181,3074,5,16,1.8680451
181,3074,6,16,0.20631091
181,3074,7,16,1.9422019
181,3087,0,16,0.4756002
181,3087,1,16,1.650233
181,3087,2,16,0.35962847
181,3087,3,16,1.7766584
181,3087,4,16,0.27225962
181,3087,5,16,1.8680298
181,3087,6,16,0.20631155
181,3087,7,16,1.9421754
181,3101,0,16,0.4752793
181,3101,1,16,1.6532379
181,3101,2,16,0.35962707
181,3101,3,16,1.7743334
181,3101,4,16,0.27247304
181,3101,5,16,1.8709278
181,3101,6,16,0.2066065
181,3101,7,16,1.9397806
181,3117,0,16,0.47528523
181,3117,1,16,1.6532643
181,3117,2,16,0.35963488
181,3117,3,16,1.7743164
181,3117,4,16,0.27247643
181,3117,5,16,1.8709228
181,3117,6,16,0.2066064
181,3117,7,16,1.9397607
181,3130,0,16,0.47546467
181,3130,1,16,1.6510519
181,3130,2,16,0.36015555
181,3130,3,16,1.7771146
181,3130,4,16,0.27272293
181,3130,5,16,1.8690188
181,3130,6,16,0.20638871
181,3130,7,16,1.9399749
181,3145,0,16,0.47547144
181,3145,1,16,1.6510643
181,3145,2,16,0.36015517
181,3145,3,16,1.7771044
181,3145,4,16,0.27272305
181,3145,5,16,1.8690393
181,3145,6,16,0.20639028
181,3145,7,16,1.9400619
181,3157,0,16,0.4754742
181,3157,1,16,1.6510869
181,3157,2,16,0.36016265
181,3157,3,16,1.7771492
181,3157,4,16,0.27272874
181,3157,5,16,1.8690587
181,3157,6,16,0.2063901
181,3157,7,16,1.9400005
181,3174,0,16,0.4141652
181,3174,1,16,1.7189608
181,3174,2,16,0.313524
181,3174,3,16,1.8249419
181,3174,4,16,0.23730285
181,3174,5,16,1.906837
181,3174,6,16,0.17943402
181,3174,7,16,1.6817957
181,3190,0,16,0.41420498
181,3190,1,16,1.7174592
181,3190,2,16,0.31349486
181,3190,3,16,1.825303
181,3190,4,16,0.23693214
181,3190,5,16,1.6208851
181,3190,6,16,0.20610051
181,3190,7,16,1.9390963
181,3204,0,16,0.41420734
181,3204,1,16,1.7174602
181,3204,2,16,0.3134944
181,3204,3,16,1.8252898
181,3204,4,16,0.23693137
181,3204,5,16,1.6208868
181,3204,6,16,0.20609874
181,3204,7,16,1.9390804
181,3218,0,16,0.41420883
181,3218,1,16,1.7174705
181,3218,2,16,0.3134942
181,3218,3,16,1.8252914
181,3218,4,16,0.2369297
181,3218,5,16,1.6208678
181,3218,6,16,0.20609735
181,3218,7,16,1.9390659
181,3234,0,16,0.41438794
181,3234,1,16,1.7173034
181,3234,2,16,0.31292754
181,3234,3,16,1.541162
181,3234,4,16,0.27218038
181,3234,5,16,1.8679233
181,3234,6,16,0.20639898
181,3234,7,16,1.9375223
181,3248,0,16,0.41347528
181,3248,1,16,1.436365
181,3248,2,16,0.35957763
181,3248,3,16,1.7737744
181,3248,4,16,0.27268383
181,3248,5,16,1.8658097
181,3248,6,16,0.20629095
181,3248,7,16,1.9368434
181,3260,0,16,0.4134735
181,3260,1,16,1.4363364
181,3260,2,16,0.3595734
181,3260,3,16,1.7737951
181,3260,4,16,0.27267838
181,3260,5,16,1.8657725
181,3260,6,16,0.20629111
181,3260,7,16,1.9368289
181,3272,0,16,0.47521493
181,3272,1,16,1.6499285
181,3272,2,16,0.3602348
181,3272,3,16,1.7722212
181,3272,4,16,0.27251795
181,3272,5,16,1.8652996
181,3272,6,16,0.20623998
181,3272,7,16,1.9404461
181,3290,0,16,0.4756899
181,3290,1,16,1.6493161
181,3290,2,16,0.35992834
181,3290,3,16,1.7725269
181,3290,4,16,0.27234247
181,3290,5,16,1.8692393
181,3290,6,16,0.20636097
181,3290,7,16,1.9428734
181,3303,0,16,0.4756847
181,3303,1,16,1.6493182
181,3303,2,16,0.35992545
181,3303,3,16,1.7725273
181,3303,4,16,0.2723427
181,3303,5,16,1.869234
181,3303,6,16,0.20635998
181,3303,7,16,1.9428259
181,3319,0,16,0.4759119
181,3319,1,16,1.6485863
181,3319,2,16,0.35993215
181,3319,3,16,1.7764311
181,3319,4,16,0.27239478
181,3319,5,16,1.8707478
181,3319,6,16,0.20632648
181,3319,7,16,1.9158913
181,3332,0,16,0.4759147
181,3332,1,16,1.6485723
181,3332,2,16,0.35992858
181,3332,3,16,1.7764313
181,3332,4,16,0.2723943
181,3332,5,16,1.8707695
181,3332,6,16,0.20632635
181,3332,7,16,1.9158776
181,3348,0,16,0.47611824
181,3348,1,16,1.6519314
181,3348,2,16,0.35976654
181,3348,3,16,1.7786853
181,3348,4,16,0.27222484
181,3348,5,16,1.8472303
181,3348,6,16,0.20606996
181,3348,7,16,1.9397112
181,3361,0,16,0.47611186
181,3361,1,16,1.6519012
181,3361,2,16,0.3597615
181,3361,3,16,1.7787224
181,3361,4,16,0.27222472
181,3361,5,16,1.8472134
181,3361,6,16,0.206073
181,3361,7,16,1.9397324
181,3373,0,16,0.47610873
181,3373,1,16,1.651899
181,3373,2,16,0.35976183
181,3373,3,16,1.778703
181,3373,4,16,0.2722244
181,3373,5,16,1.8472149
181,3373,6,16,0.20607087
181,3373,7,16,1.9397135
181,3387,0,16,0.4759151
181,3387,1,16,1.654824
181,3387,2,16,0.35947236
181,3387,3,16,1.7546147
181,3387,4,16,0.27211738
181,3387,5,16,1.8696841
181,3387,6,16,0.20615096
181,3387,7,16,1.9141328
181,3402,0,16,0.4759087
181,3402,1,16,1.6548051
181,3402,2,16,0.3594684
181,3402,3,16,1.7545917
181,3402,4,16,0.27211812
181,3402,5,16,1.869677
181,3402,6,16,0.20614746
181,3402,7,16,1.9141428
181,3418,0,16,0.47436288
181,3418,1,16,1.6347976
181,3418,2,16,0.3593487
181,3418,3,16,1.7758327
181,3418,4,16,0.2721363
181,3418,5,16,1.8445705
181,3418,6,16,0.20700243
181,3418,7,16,1.9411825
181,3432,0,16,0.47436193
181,3432,1,16,1.6347853
181,3432,2,16,0.35935107
181,3432,3,16,1.7758135
181,3432,4,16,0.2721309
