creatureKey,action_time,action_type,selection_type,target_key
181,1782744305859,SLEEP,RANDOM,181
181,1782744306015,SLEEP,RANDOM,181
181,1782744306080,WANDER,RANDOM,181
181,1782744306098,SLEEP,RANDOM,181
181,1782744306101,SLEEP,AFFORDANCE,143
181,1782744306170,SLEEP,RANDOM,96
181,1782744306224,SLEEP,AFFORDANCE,96
181,1782744306226,SLEEP,RANDOM,96
181,1782744306231,SLEEP,RANDOM,181
181,1782744306233,SLEEP,RANDOM,6
181,1782744306235,SLEEP,RANDOM,6
181,1782744306237,SLEEP,RANDOM,6
181,1782744306256,SLEEP,RANDOM,96
181,1782744306259,SLEEP,RANDOM,181
181,1782744306318,APPROACH,AFFORDANCE,96
181,1782744306387,SLEEP,RANDOM,181
181,1782744306390,SLEEP,RANDOM,181
181,1782744306391,SLEEP,RANDOM,181
181,1782744306456,SLEEP,RANDOM,181
181,1782744306459,SLEEP,AFFORDANCE,3
181,1782744306460,SLEEP,RANDOM,181
181,1782744306462,SLEEP,RANDOM,181
181,1782744306498,SLEEP,AFFORDANCE,96
181,1782744306523,SLEEP,RANDOM,143
181,1782744306530,SLEEP,AFFORDANCE,143
181,1782744306533,SLEEP,AFFORDANCE,6
181,1782744306558,AVOID,AFFORDANCE,3
181,1782744306561,SLEEP,RANDOM,181
181,1782744306573,SLEEP,RANDOM,181
181,1782744306584,SLEEP,AFFORDANCE,143
181,1782744306604,SLEEP,AFFORDANCE,96
181,1782744306670,SLEEP,AFFORDANCE,6
181,1782744306753,SLEEP,RANDOM,181
181,1782744306773,SLEEP,AFFORDANCE,3
181,1782744306885,SLEEP,AFFORDANCE,143
181,1782744306890,SLEEP,RANDOM,181
181,1782744306988,SLEEP,RANDOM,181
181,1782744306991,SLEEP,AFFORDANCE,6
181,1782744307033,WANDER,RANDOM,181
181,1782744307036,SLEEP,RANDOM,6
181,1782744307047,SLEEP,AFFORDANCE,143
181,1782744307049,SLEEP,RANDOM,181
181,1782744307051,SLEEP,RANDOM,3
181,1782744307054,SLEEP,AFFORDANCE,6
181,1782744307078,SLEEP,AFFORDANCE,143
181,1782744307081,SLEEP,RANDOM,181
181,1782744307168,SLEEP,RANDOM,143
181,1782744307229,SLEEP,AFFORDANCE,18
181,1782744307232,SLEEP,RANDOM,181
181,1782744307255,SLEEP,AFFORDANCE,18
181,1782744307286,AVOID,AFFORDANCE,18
181,1782744307290,SLEEP,AFFORDANCE,96
181,1782744307334,SLEEP,AFFORDANCE,18
181,1782744307339,SLEEP,RANDOM,3
181,1782744307361,SLEEP,RANDOM,6
181,1782744307418,SLEEP,RANDOM,6
181,1782744307422,SLEEP,RANDOM,181
181,1782744307444,SLEEP,AFFORDANCE,18
181,1782744307500,SLEEP,RANDOM,181
181,1782744307515,SLEEP,AFFORDANCE,18
181,1782744307539,SLEEP,RANDOM,181
181,1782744307558,SLEEP,RANDOM,6
181,1782744307567,APPROACH,AFFORDANCE,6
181,1782744307575,AVOID,AFFORDANCE,143
181,1782744307604,SLEEP,AFFORDANCE,18
181,1782744307607,SLEEP,RANDOM,181
181,1782744307610,SLEEP,RANDOM,181
181,1782744307611,SLEEP,RANDOM,181
181,1782744307693,SLEEP,RANDOM,181
181,1782744307696,SLEEP,RANDOM,143
181,1782744307700,SLEEP,AFFORDANCE,143
181,1782744307724,SLEEP,AFFORDANCE,6
181,1782744307727,SLEEP,RANDOM,181
181,1782744307728,SLEEP,RANDOM,181
181,1782744307758,SLEEP,AFFORDANCE,96
181,1782744307761,SLEEP,RANDOM,181
181,1782744307762,SLEEP,RANDOM,6
181,1782744307765,SLEEP,AFFORDANCE,18
181,1782744307810,EAT,AFFORDANCE,18
181,1782744307868,EAT,AFFORDANCE,18
181,1782744307906,EAT,AFFORDANCE,18
181,1782744307912,APPROACH,AFFORDANCE,3
181,1782744307977,SLEEP,RANDOM,181
181,1782744307981,SLEEP,RANDOM,181
181,1782744307983,SLEEP,RANDOM,3
181,1782744307984,SLEEP,RANDOM,3
181,1782744307987,SLEEP,AFFORDANCE,6
181,1782744307989,SLEEP,RANDOM,6
181,1782744307991,SLEEP,RANDOM,181
181,1782744307996,SLEEP,AFFORDANCE,143
181,1782744308022,SLEEP,RANDOM,181
181,1782744308024,SLEEP,RANDOM,181
181,1782744308026,SLEEP,RANDOM,181
181,1782744308028,SLEEP,RANDOM,181
181,1782744308042,APPROACH,RANDOM,6
181,1782744308071,WANDER,RANDOM,181
181,1782744308114,SLEEP,RANDOM,181
181,1782744308116,SLEEP,RANDOM,181
181,1782744308198,SLEEP,RANDOM,181
181,1782744308200,SLEEP,AFFORDANCE,18
181,1782744308241,SLEEP,AFFORDANCE,18
181,1782744308244,SLEEP,RANDOM,181
181,1782744308259,SLEEP,RANDOM,181
181,1782744308261,SLEEP,RANDOM,181
181,1782744308308,SLEEP,AFFORDANCE,3
181,1782744308345,SLEEP,AFFORDANCE,6
181,1782744308426,SLEEP,AFFORDANCE,18
181,1782744308458,WANDER,RANDOM,181
181,1782744308478,AVOID,AFFORDANCE,18
181,1782744308568,SLEEP,AFFORDANCE,18
181,1782744308601,SLEEP,RANDOM,181
181,1782744308604,SLEEP,AFFORDANCE,3
181,1782744308640,SLEEP,RANDOM,181
181,1782744308643,SLEEP,RANDOM,181
181,1782744308673,SLEEP,AFFORDANCE,3
181,1782744308676,SLEEP,RANDOM,143
181,1782744308679,SLEEP,RANDOM,143
181,1782744308720,SLEEP,RANDOM,181
181,1782744308774,SLEEP,RANDOM,181
181,1782744308778,SLEEP,AFFORDANCE,3
181,1782744308822,SLEEP,AFFORDANCE,6
181,1782744308826,AVOID,RANDOM,6
181,1782744308829,SLEEP,RANDOM,181
181,1782744308851,SLEEP,AFFORDANCE,3
181,1782744308855,SLEEP,RANDOM,143
181,1782744308857,SLEEP,AFFORDANCE,3
181,1782744308862,SLEEP,RANDOM,6
181,1782744308896,SLEEP,RANDOM,6
181,1782744308898,SLEEP,AFFORDANCE,3
181,1782744308939,SLEEP,AFFORDANCE,3
181,1782744308970,SLEEP,AFFORDANCE,6
181,1782744308972,SLEEP,RANDOM,181
181,1782744308975,SLEEP,RANDOM,181
181,1782744309051,WANDER,RANDOM,181
181,1782744309054,SLEEP,AFFORDANCE,143
181,1782744309056,SLEEP,RANDOM,143
181,1782744309058,SLEEP,RANDOM,181
181,1782744309061,SLEEP,RANDOM,181
181,1782744309062,SLEEP,RANDOM,181
181,1782744309063,SLEEP,AFFORDANCE,3
181,1782744309066,SLEEP,RANDOM,143
181,1782744309105,SLEEP,RANDOM,143
181,1782744309106,SLEEP,AFFORDANCE,6
181,1782744309118,SLEEP,RANDOM,181
181,1782744309185,SLEEP,RANDOM,143
181,1782744309208,SLEEP,AFFORDANCE,3
181,1782744309211,SLEEP,RANDOM,181
181,1782744309268,WANDER,RANDOM,181
181,1782744309270,WANDER,RANDOM,181
181,1782744309304,APPROACH,RANDOM,143
181,1782744309353,AVOID,RANDOM,143
181,1782744309356,SLEEP,RANDOM,181
181,1782744309358,SLEEP,RANDOM,181
181,1782744309361,SLEEP,RANDOM,181
181,1782744309416,SLEEP,AFFORDANCE,6
181,1782744309463,SLEEP,AFFORDANCE,143
181,1782744309467,SLEEP,RANDOM,6
181,1782744309516,SLEEP,RANDOM,6
181,1782744309522,SLEEP,AFFORDANCE,6
181,1782744309584,SLEEP,AFFORDANCE,143
181,1782744309593,SLEEP,RANDOM,143
181,1782744309619,SLEEP,RANDOM,181
181,1782744309654,APPROACH,AFFORDANCE,3
181,1782744309656,SLEEP,RANDOM,3
181,1782744309667,SLEEP,AFFORDANCE,3
181,1782744309721,SLEEP,RANDOM,181
181,1782744309748,SLEEP,RANDOM,181
181,1782744309779,SLEEP,RANDOM,181
181,1782744309790,SLEEP,RANDOM,181
181,1782744309803,SLEEP,AFFORDANCE,6
181,1782744309854,SLEEP,AFFORDANCE,143
181,1782744309894,SLEEP,RANDOM,181
181,1782744309896,SLEEP,RANDOM,181
181,1782744309897,SLEEP,RANDOM,181
181,1782744309947,APPROACH,RANDOM,6
181,1782744310004,SLEEP,RANDOM,123
181,1782744310006,SLEEP,RANDOM,181
181,1782744310011,SLEEP,RANDOM,6
181,1782744310013,SLEEP,AFFORDANCE,123
181,1782744310064,SLEEP,AFFORDANCE,143
181,1782744310068,SLEEP,RANDOM,181
181,1782744310162,SLEEP,AFFORDANCE,6
181,1782744310165,SLEEP,RANDOM,181
181,1782744310169,SLEEP,RANDOM,181
181,1782744310308,SLEEP,RANDOM,6
181,1782744310312,SLEEP,AFFORDANCE,3
181,1782744310406,AVOID,RANDOM,123
181,1782744310409,WANDER,RANDOM,181
181,1782744310421,APPROACH,AFFORDANCE,3
181,1782744310473,SLEEP,AFFORDANCE,3
181,1782744310476,SLEEP,RANDOM,181
181,1782744310480,SLEEP,RANDOM,181
181,1782744310490,SLEEP,AFFORDANCE,6
181,1782744310576,SLEEP,AFFORDANCE,123
181,1782744310591,SLEEP,AFFORDANCE,143
181,1782744310593,SLEEP,AFFORDANCE,3
181,1782744310597,SLEEP,RANDOM,123
181,1782744310632,SLEEP,RANDOM,181
181,1782744310661,SLEEP,AFFORDANCE,143
181,1782744310739,SLEEP,AFFORDANCE,6
181,1782744310773,APPROACH,AFFORDANCE,123
181,1782744310777,WANDER,RANDOM,181
181,1782744310816,WANDER,RANDOM,181
181,1782744310853,APPROACH,RANDOM,143
181,1782744310905,SLEEP,AFFORDANCE,6
181,1782744310907,SLEEP,RANDOM,181
181,1782744310923,SLEEP,RANDOM,181
181,1782744310933,SLEEP,AFFORDANCE,123
181,1782744310955,SLEEP,RANDOM,181
181,1782744310976,SLEEP,AFFORDANCE,143
181,1782744311077,SLEEP,AFFORDANCE,3
181,1782744311080,SLEEP,RANDOM,181
181,1782744311113,SLEEP,AFFORDANCE,3
181,1782744311116,SLEEP,RANDOM,181
181,1782744311166,SLEEP,RANDOM,123
181,1782744311357,AVOID,RANDOM,143
181,1782744311360,SLEEP,RANDOM,181
181,1782744311364,SLEEP,RANDOM,123
181,1782744311367,SLEEP,RANDOM,181
181,1782744311369,SLEEP,AFFORDANCE,33
181,1782744311371,SLEEP,AFFORDANCE,6
181,1782744311424,SLEEP,RANDOM,123
181,1782744311426,SLEEP,AFFORDANCE,33
181,1782744311428,SLEEP,RANDOM,181
181,1782744311434,SLEEP,AFFORDANCE,33
181,1782744311435,SLEEP,AFFORDANCE,33
181,1782744311472,SLEEP,AFFORDANCE,33
181,1782744311497,WANDER,RANDOM,181
181,1782744311499,WANDER,RANDOM,181
181,1782744311502,SLEEP,AFFORDANCE,33
181,1782744311532,SLEEP,AFFORDANCE,33
181,1782744311534,SLEEP,RANDOM,181
181,1782744311573,SLEEP,RANDOM,181
181,1782744311575,SLEEP,RANDOM,181
181,1782744311591,SLEEP,AFFORDANCE,33
181,1782744311625,SLEEP,RANDOM,181
181,1782744311654,SLEEP,AFFORDANCE,3
181,1782744311664,SLEEP,RANDOM,181
181,1782744311668,SLEEP,RANDOM,181
181,1782744311669,SLEEP,AFFORDANCE,33
181,1782744311671,SLEEP,RANDOM,181
181,1782744311673,SLEEP,RANDOM,181
181,1782744311685,WANDER,RANDOM,181
181,1782744311760,SLEEP,AFFORDANCE,3
181,1782744311762,SLEEP,AFFORDANCE,33
181,1782744311780,SLEEP,RANDOM,181
181,1782744311782,SLEEP,AFFORDANCE,3
181,1782744311805,SLEEP,RANDOM,181
181,1782744311808,SLEEP,RANDOM,181
181,1782744311860,SLEEP,AFFORDANCE,33
181,1782744311868,SLEEP,AFFORDANCE,123
181,1782744311888,SLEEP,RANDOM,181
181,1782744311978,SLEEP,RANDOM,6
181,1782744311982,SLEEP,AFFORDANCE,3
181,1782744312018,APPROACH,AFFORDANCE,3
181,1782744312048,SLEEP,RANDOM,181
181,1782744312056,SLEEP,AFFORDANCE,3
181,1782744312058,SLEEP,RANDOM,181
181,1782744312060,SLEEP,RANDOM,181
181,1782744312066,SLEEP,RANDOM,123
181,1782744312100,SLEEP,RANDOM,181
181,1782744312141,SLEEP,RANDOM,181
181,1782744312180,SLEEP,RANDOM,143
181,1782744312182,SLEEP,RANDOM,181
181,1782744312185,SLEEP,AFFORDANCE,3
181,1782744312188,SLEEP,AFFORDANCE,3
181,1782744312230,SLEEP,AFFORDANCE,3
181,1782744312278,WANDER,RANDOM,181
181,1782744312280,SLEEP,RANDOM,181
181,1782744312331,SLEEP,AFFORDANCE,3
181,1782744312352,SLEEP,RANDOM,181
181,1782744312362,SLEEP,RANDOM,181
181,1782744312420,SLEEP,RANDOM,181
181,1782744312443,SLEEP,RANDOM,143
181,1782744312448,SLEEP,RANDOM,33
181,1782744312458,SLEEP,RANDOM,181
181,1782744312461,SLEEP,RANDOM,6
181,1782744312463,SLEEP,RANDOM,181
181,1782744312465,SLEEP,AFFORDANCE,104
181,1782744312528,APPROACH,AFFORDANCE,6
181,1782744312586,APPROACH,AFFORDANCE,143
181,1782744312588,AVOID,AFFORDANCE,33
181,1782744312702,SLEEP,RANDOM,181
181,1782744312705,SLEEP,RANDOM,181
181,1782744312767,SLEEP,AFFORDANCE,6
181,1782744312775,SLEEP,AFFORDANCE,33
181,1782744312777,SLEEP,RANDOM,33
181,1782744312778,SLEEP,AFFORDANCE,33
181,1782744312780,SLEEP,RANDOM,181
181,1782744312806,SLEEP,AFFORDANCE,6
181,1782744312868,SLEEP,RANDOM,143
181,1782744312928,SLEEP,RANDOM,181
181,1782744312929,SLEEP,AFFORDANCE,3
181,1782744312934,AVOID,RANDOM,3
181,1782744312936,APPROACH,RANDOM,6
181,1782744312976,WANDER,RANDOM,181
181,1782744312989,SLEEP,RANDOM,181
181,1782744312991,SLEEP,RANDOM,181
181,1782744312995,SLEEP,RANDOM,6
181,1782744312997,SLEEP,RANDOM,143
181,1782744313007,SLEEP,RANDOM,181
181,1782744313010,SLEEP,AFFORDANCE,143
181,1782744313013,SLEEP,RANDOM,181
181,1782744313087,SLEEP,RANDOM,181
181,1782744313090,SLEEP,AFFORDANCE,3
181,1782744313121,SLEEP,AFFORDANCE,6
181,1782744313124,SLEEP,RANDOM,181
181,1782744313174,APPROACH,RANDOM,3
181,1782744313221,AVOID,AFFORDANCE,3
181,1782744313232,AVOID,AFFORDANCE,3
181,1782744313268,APPROACH,RANDOM,6
181,1782744313332,AVOID,AFFORDANCE,6
181,1782744313333,APPROACH,AFFORDANCE,143
181,1782744313336,AVOID,AFFORDANCE,3
181,1782744313341,AVOID,AFFORDANCE,6
181,1782744313396,AVOID,RANDOM,143
181,1782744313400,WANDER,RANDOM,181
181,1782744313428,AVOID,AFFORDANCE,3
181,1782744313489,APPROACH,RANDOM,143
181,1782744313515,APPROACH,AFFORDANCE,143
181,1782744313517,SLEEP,AFFORDANCE,6
181,1782744313533,SLEEP,RANDOM,143
181,1782744313602,SLEEP,RANDOM,143
181,1782744313606,SLEEP,RANDOM,143
181,1782744313610,SLEEP,AFFORDANCE,6
181,1782744313646,SLEEP,RANDOM,143
181,1782744313649,SLEEP,RANDOM,143
181,1782744313650,SLEEP,AFFORDANCE,3
181,1782744313685,SLEEP,RANDOM,181
181,1782744313735,SLEEP,AFFORDANCE,143
181,1782744313738,SLEEP,AFFORDANCE,6
181,1782744313867,APPROACH,AFFORDANCE,143
181,1782744313870,APPROACH,AFFORDANCE,6
181,1782744313882,WANDER,RANDOM,181
181,1782744313917,AVOID,AFFORDANCE,3
181,1782744313963,WANDER,RANDOM,181
181,1782744313966,SLEEP,RANDOM,181
181,1782744314009,SLEEP,RANDOM,181
181,1782744314033,SLEEP,RANDOM,181
181,1782744314069,SLEEP,AFFORDANCE,143
181,1782744314071,SLEEP,RANDOM,181
181,1782744314095,SLEEP,RANDOM,143
181,1782744314100,SLEEP,RANDOM,181
181,1782744314102,SLEEP,RANDOM,181
181,1782744314139,SLEEP,AFFORDANCE,6
181,1782744314162,SLEEP,AFFORDANCE,143
181,1782744314242,SLEEP,AFFORDANCE,6
181,1782744314295,SLEEP,RANDOM,181
181,1782744314325,AVOID,RANDOM,6
181,1782744314354,APPROACH,RANDOM,143
181,1782744314358,WANDER,RANDOM,181
181,1782744314362,APPROACH,RANDOM,6
181,1782744314365,SLEEP,RANDOM,181
181,1782744314370,SLEEP,RANDOM,181
181,1782744314376,SLEEP,AFFORDANCE,3
181,1782744314393,SLEEP,RANDOM,181
181,1782744314415,SLEEP,AFFORDANCE,3
181,1782744314439,SLEEP,AFFORDANCE,3
181,1782744314485,SLEEP,AFFORDANCE,3
181,1782744314487,SLEEP,AFFORDANCE,143
181,1782744314559,SLEEP,AFFORDANCE,3
181,1782744314574,SLEEP,RANDOM,181
181,1782744314576,SLEEP,RANDOM,181
181,1782744314578,WANDER,RANDOM,181
181,1782744314580,SLEEP,AFFORDANCE,3
181,1782744314616,SLEEP,RANDOM,143
181,1782744314707,SLEEP,RANDOM,143
181,1782744314731,SLEEP,AFFORDANCE,3
181,1782744314756,SLEEP,RANDOM,181
181,1782744314825,SLEEP,RANDOM,3
181,1782744314828,SLEEP,RANDOM,181
181,1782744314830,SLEEP,RANDOM,181
181,1782744314832,SLEEP,RANDOM,181
181,1782744314867,SLEEP,RANDOM,181
181,1782744314913,SLEEP,AFFORDANCE,3
181,1782744314966,SLEEP,RANDOM,181
181,1782744315065,WANDER,RANDOM,181
181,1782744315067,WANDER,RANDOM,181
181,1782744315069,AVOID,RANDOM,143
181,1782744315087,APPROACH,RANDOM,6
181,1782744315138,SLEEP,RANDOM,181
181,1782744315140,SLEEP,AFFORDANCE,104
181,1782744315143,SLEEP,RANDOM,181
181,1782744315150,SLEEP,AFFORDANCE,3
181,1782744315152,SLEEP,RANDOM,6
181,1782744315153,SLEEP,RANDOM,181
181,1782744315221,SLEEP,AFFORDANCE,3
181,1782744315323,SLEEP,RANDOM,181
181,1782744315365,SLEEP,RANDOM,3
181,1782744315369,SLEEP,AFFORDANCE,3
181,1782744315371,SLEEP,AFFORDANCE,6
181,1782744315374,SLEEP,RANDOM,181
181,1782744315380,SLEEP,RANDOM,181
181,1782744315382,SLEEP,RANDOM,181
181,1782744315395,AVOID,AFFORDANCE,143
181,1782744315397,SLEEP,RANDOM,181
181,1782744315424,SLEEP,RANDOM,181
181,1782744315427,SLEEP,RANDOM,181
181,1782744315430,SLEEP,AFFORDANCE,104
181,1782744315495,SLEEP,AFFORDANCE,6
181,1782744315525,SLEEP,RANDOM,181
181,1782744315527,SLEEP,RANDOM,143
181,1782744315529,SLEEP,RANDOM,181
181,1782744315564,SLEEP,RANDOM,181
181,1782744315570,SLEEP,AFFORDANCE,3
181,1782744315605,SLEEP,AFFORDANCE,3
181,1782744315704,SLEEP,RANDOM,181
181,1782744315718,AVOID,AFFORDANCE,3
181,1782744315812,SLEEP,RANDOM,181
181,1782744315814,SLEEP,AFFORDANCE,3
181,1782744315816,SLEEP,RANDOM,181
181,1782744315817,SLEEP,AFFORDANCE,6
181,1782744315864,SLEEP,AFFORDANCE,3
181,1782744315952,SLEEP,RANDOM,143
181,1782744315998,SLEEP,AFFORDANCE,104
181,1782744316000,SLEEP,AFFORDANCE,3
181,1782744316002,SLEEP,RANDOM,143
181,1782744316031,SLEEP,RANDOM,143
181,1782744316064,SLEEP,RANDOM,181
181,1782744316069,APPROACH,AFFORDANCE,6
181,1782744316135,WANDER,RANDOM,181
181,1782744316196,WANDER,RANDOM,181
181,1782744316199,WANDER,RANDOM,181
181,1782744316201,AVOID,RANDOM,143
181,1782744316203,APPROACH,AFFORDANCE,3
181,1782744316205,AVOID,AFFORDANCE,3
181,1782744316207,SLEEP,RANDOM,181
181,1782744316209,SLEEP,RANDOM,181
181,1782744316405,SLEEP,RANDOM,181
181,1782744316437,SLEEP,AFFORDANCE,3
181,1782744316447,SLEEP,RANDOM,181
181,1782744316488,SLEEP,RANDOM,181
181,1782744316524,SLEEP,RANDOM,181
181,1782744316526,SLEEP,RANDOM,181
181,1782744316528,SLEEP,AFFORDANCE,3
181,1782744316530,SLEEP,AFFORDANCE,3
181,1782744316547,SLEEP,RANDOM,181
181,1782744316549,SLEEP,RANDOM,181
181,1782744316721,AVOID,AFFORDANCE,3
181,1782744316724,SLEEP,AFFORDANCE,104
181,1782744316741,SLEEP,RANDOM,181
181,1782744316769,SLEEP,RANDOM,181
181,1782744316771,SLEEP,RANDOM,181
181,1782744316773,SLEEP,RANDOM,181
181,1782744316775,SLEEP,AFFORDANCE,3
181,1782744316777,SLEEP,AFFORDANCE,6
181,1782744316834,SLEEP,RANDOM,181
181,1782744316836,SLEEP,RANDOM,181
181,1782744316851,SLEEP,RANDOM,181
181,1782744316853,SLEEP,AFFORDANCE,143
181,1782744316856,APPROACH,AFFORDANCE,3
181,1782744316906,SLEEP,AFFORDANCE,3
181,1782744316909,SLEEP,AFFORDANCE,3
181,1782744316949,SLEEP,RANDOM,181
181,1782744316952,SLEEP,AFFORDANCE,104
181,1782744316964,SLEEP,RANDOM,181
181,1782744317001,SLEEP,RANDOM,6
181,1782744317012,SLEEP,AFFORDANCE,104
181,1782744317013,SLEEP,RANDOM,181
181,1782744317015,SLEEP,AFFORDANCE,6
181,1782744317016,SLEEP,RANDOM,181
181,1782744317017,SLEEP,AFFORDANCE,143
181,1782744317019,APPROACH,AFFORDANCE,104
181,1782744317020,SLEEP,AFFORDANCE,3
181,1782744317117,SLEEP,RANDOM,181
181,1782744317121,SLEEP,RANDOM,181
181,1782744317226,SLEEP,RANDOM,6
181,1782744317343,SLEEP,AFFORDANCE,3
181,1782744317389,SLEEP,RANDOM,181
181,1782744317392,SLEEP,AFFORDANCE,6
181,1782744317407,SLEEP,AFFORDANCE,3
181,1782744317502,SLEEP,RANDOM,181
181,1782744317505,SLEEP,RANDOM,181
181,1782744317506,SLEEP,RANDOM,143
181,1782744317519,APPROACH,AFFORDANCE,143
181,1782744317550,SLEEP,AFFORDANCE,6
181,1782744317574,SLEEP,AFFORDANCE,3
181,1782744317576,SLEEP,RANDOM,181
181,1782744317606,SLEEP,AFFORDANCE,3
181,1782744317611,SLEEP,AFFORDANCE,143
181,1782744317752,SLEEP,RANDOM,143
181,1782744317822,SLEEP,RANDOM,181
181,1782744317825,SLEEP,RANDOM,181
181,1782744317870,SLEEP,RANDOM,181
181,1782744317873,SLEEP,AFFORDANCE,3
181,1782744317874,SLEEP,RANDOM,181
181,1782744317876,SLEEP,AFFORDANCE,3
181,1782744317878,SLEEP,RANDOM,181
181,1782744317911,WANDER,RANDOM,181
181,1782744317931,APPROACH,AFFORDANCE,3
181,1782744317958,WANDER,RANDOM,181
181,1782744317962,SLEEP,AFFORDANCE,6
181,1782744318008,SLEEP,RANDOM,143
181,1782744318052,SLEEP,RANDOM,181
181,1782744318087,SLEEP,AFFORDANCE,143
181,1782744318113,SLEEP,RANDOM,181
181,1782744318128,SLEEP,RANDOM,181
181,1782744318130,SLEEP,RANDOM,181
181,1782744318133,SLEEP,AFFORDANCE,3
181,1782744318135,SLEEP,AFFORDANCE,3
181,1782744318151,SLEEP,RANDOM,181
181,1782744318198,SLEEP,AFFORDANCE,3
181,1782744318207,WANDER,RANDOM,181
181,1782744318213,SLEEP,AFFORDANCE,3
181,1782744318232,SLEEP,AFFORDANCE,3
181,1782744318237,SLEEP,RANDOM,181
181,1782744318238,SLEEP,AFFORDANCE,3
181,1782744318244,SLEEP,RANDOM,181
181,1782744318279,SLEEP,RANDOM,181
181,1782744318310,SLEEP,AFFORDANCE,3
181,1782744318369,SLEEP,RANDOM,181
181,1782744318371,SLEEP,AFFORDANCE,3
181,1782744318374,SLEEP,RANDOM,181
181,1782744318376,SLEEP,RANDOM,181
181,1782744318434,AVOID,AFFORDANCE,3
181,1782744318442,SLEEP,AFFORDANCE,3
181,1782744318476,SLEEP,AFFORDANCE,6
181,1782744318491,SLEEP,RANDOM,143
181,1782744318503,SLEEP,RANDOM,6
181,1782744318559,SLEEP,AFFORDANCE,3
181,1782744318637,SLEEP,AFFORDANCE,6
181,1782744318653,SLEEP,RANDOM,181
181,1782744318654,SLEEP,RANDOM,181
181,1782744318705,SLEEP,RANDOM,143
181,1782744318721,SLEEP,AFFORDANCE,3
181,1782744318725,SLEEP,AFFORDANCE,3
181,1782744318795,AVOID,RANDOM,6
181,1782744318798,SLEEP,RANDOM,3
181,1782744318820,SLEEP,RANDOM,181
181,1782744318869,SLEEP,AFFORDANCE,3
181,1782744318872,SLEEP,RANDOM,181
181,1782744318874,SLEEP,RANDOM,181
181,1782744318876,SLEEP,RANDOM,181
181,1782744318879,SLEEP,RANDOM,181
181,1782744318909,SLEEP,AFFORDANCE,6
181,1782744318926,SLEEP,AFFORDANCE,3
181,1782744318939,SLEEP,RANDOM,143
181,1782744318943,SLEEP,RANDOM,181
181,1782744318954,WANDER,RANDOM,181
181,1782744318973,APPROACH,AFFORDANCE,143
181,1782744318976,SLEEP,RANDOM,181
181,1782744319023,SLEEP,AFFORDANCE,3
181,1782744319080,SLEEP,RANDOM,6
181,1782744319107,SLEEP,RANDOM,3
181,1782744319117,SLEEP,RANDOM,181
181,1782744319170,SLEEP,AFFORDANCE,3
181,1782744319173,SLEEP,RANDOM,181
181,1782744319185,SLEEP,RANDOM,181
181,1782744319189,SLEEP,RANDOM,181
181,1782744319210,SLEEP,AFFORDANCE,3
181,1782744319213,SLEEP,RANDOM,181
181,1782744319214,SLEEP,RANDOM,181
181,1782744319304,WANDER,RANDOM,181
181,1782744319355,WANDER,RANDOM,181
181,1782744319397,SLEEP,AFFORDANCE,3
181,1782744319400,SLEEP,AFFORDANCE,3
181,1782744319404,SLEEP,AFFORDANCE,3
181,1782744319443,SLEEP,RANDOM,181
181,1782744319445,SLEEP,AFFORDANCE,3
181,1782744319461,SLEEP,AFFORDANCE,3
181,1782744319464,SLEEP,RANDOM,181
181,1782744319467,SLEEP,RANDOM,181
181,1782744319506,SLEEP,RANDOM,181
181,1782744319529,SLEEP,AFFORDANCE,6
181,1782744319531,SLEEP,RANDOM,143
181,1782744319550,AVOID,AFFORDANCE,6
181,1782744319553,AVOID,AFFORDANCE,143
181,1782744319563,APPROACH,RANDOM,143
181,1782744319566,WANDER,RANDOM,181
181,1782744319576,AVOID,AFFORDANCE,143
181,1782744319578,SLEEP,RANDOM,181
181,1782744319615,SLEEP,RANDOM,181
181,1782744319641,SLEEP,AFFORDANCE,3
181,1782744319679,SLEEP,AFFORDANCE,3
181,1782744319705,SLEEP,AFFORDANCE,3
181,1782744319749,SLEEP,AFFORDANCE,3
181,1782744319752,SLEEP,RANDOM,181
181,1782744319779,SLEEP,RANDOM,181
181,1782744319799,SLEEP,RANDOM,181
181,1782744319836,SLEEP,AFFORDANCE,6
181,1782744319838,SLEEP,AFFORDANCE,3
181,1782744319840,SLEEP,RANDOM,181
181,1782744319843,APPROACH,AFFORDANCE,3
181,1782744319845,SLEEP,RANDOM,181
181,1782744319874,SLEEP,AFFORDANCE,143
181,1782744319897,SLEEP,AFFORDANCE,6
181,1782744319899,SLEEP,RANDOM,181
181,1782744319912,SLEEP,RANDOM,181
181,1782744319915,SLEEP,RANDOM,181
181,1782744319924,SLEEP,RANDOM,3
181,1782744319925,SLEEP,AFFORDANCE,6
181,1782744319946,SLEEP,RANDOM,181
181,1782744320031,SLEEP,AFFORDANCE,143
181,1782744320033,SLEEP,RANDOM,143
181,1782744320040,APPROACH,AFFORDANCE,143
181,1782744320085,WANDER,RANDOM,181
181,1782744320105,APPROACH,RANDOM,6
181,1782744320153,APPROACH,AFFORDANCE,3
181,1782744320155,SLEEP,RANDOM,181
181,1782744320192,SLEEP,AFFORDANCE,3
181,1782744320195,SLEEP,RANDOM,181
181,1782744320197,SLEEP,RANDOM,181
181,1782744320213,SLEEP,RANDOM,181
181,1782744320222,SLEEP,RANDOM,181
181,1782744320240,SLEEP,AFFORDANCE,3
