creature_key,onset_cycle,batch_index,batch_size,loss
180,1769,1,16,1.653163
180,1769,2,16,0.35995352
180,1769,3,16,1.7719578
180,1769,4,16,0.27220923
180,1769,5,16,1.8649255
180,1769,6,16,0.20610818
180,1769,7,16,1.9394281
180,1782,0,16,0.4754575
180,1782,1,16,1.6497011
180,1782,2,16,0.35959828
180,1782,3,16,1.7713369
180,1782,4,16,0.27218214
180,1782,5,16,1.8683352
180,1782,6,16,0.20623687
180,1782,7,16,1.9428625
180,1795,0,16,0.47545353
180,1795,1,16,1.6497473
180,1795,2,16,0.3596105
180,1795,3,16,1.7714154
180,1795,4,16,0.27218127
180,1795,5,16,1.8681946
180,1795,6,16,0.20622876
180,1795,7,16,1.9428114
180,1807,0,16,0.47536063
180,1807,1,16,1.6489638
180,1807,2,16,0.3595394
180,1807,3,16,1.7739787
180,1807,4,16,0.27248797
180,1807,5,16,1.8712875
180,1807,6,16,0.20586638
180,1807,7,16,1.9122641
180,1819,0,16,0.4753547
180,1819,1,16,1.648918
180,1819,2,16,0.35953492
180,1819,3,16,1.7739627
180,1819,4,16,0.27248713
180,1819,5,16,1.87125
180,1819,6,16,0.20586355
180,1819,7,16,1.9122386
180,1834,0,16,0.4753455
180,1834,1,16,1.6488916
180,1834,2,16,0.35953522
180,1834,3,16,1.7739314
180,1834,4,16,0.2724842
180,1834,5,16,1.8712233
180,1834,6,16,0.20586067
180,1834,7,16,1.9122337
180,1848,0,16,0.47534376
180,1848,1,16,1.6488806
180,1848,2,16,0.3595318
180,1848,3,16,1.7738907
180,1848,4,16,0.27248168
180,1848,5,16,1.8712107
180,1848,6,16,0.20585813
180,1848,7,16,1.9121892
180,1862,0,16,0.47507447
180,1862,1,16,1.6517619
180,1862,2,16,0.3599114
180,1862,3,16,1.7772851
180,1862,4,16,0.27161986
180,1862,5,16,1.8425255
180,1862,6,16,0.206096
180,1862,7,16,1.943445
180,1879,0,16,0.47508705
180,1879,1,16,1.6517955
180,1879,2,16,0.35991913
180,1879,3,16,1.7773131
180,1879,4,16,0.2716267
180,1879,5,16,1.842578
180,1879,6,16,0.20609415
180,1879,7,16,1.9433343
180,1894,0,16,0.41373265
180,1894,1,16,1.7192614
180,1894,2,16,0.3121893
180,1894,3,16,1.7993166
180,1894,4,16,0.23690964
180,1894,5,16,1.9095986
180,1894,6,16,0.17933056
180,1894,7,16,1.6814953
180,1906,0,16,0.4137338
180,1906,1,16,1.7192525
180,1906,2,16,0.31219095
180,1906,3,16,1.7993245
180,1906,4,16,0.23690778
180,1906,5,16,1.9095342
180,1906,6,16,0.17933168
180,1906,7,16,1.6815113
180,1921,0,16,0.41372773
180,1921,1,16,1.7192522
180,1921,2,16,0.31219104
180,1921,3,16,1.799323
180,1921,4,16,0.23690888
180,1921,5,16,1.9095707
180,1921,6,16,0.17932887
180,1921,7,16,1.6814791
180,1939,0,16,0.4121015
180,1939,1,16,1.695089
180,1939,2,16,0.3127985
180,1939,3,16,1.8276235
180,1939,4,16,0.23693934
180,1939,5,16,1.6199981
180,1939,6,16,0.2062308
180,1939,7,16,1.9396119
180,1952,0,16,0.4121023
180,1952,1,16,1.6951107
180,1952,2,16,0.3127975
180,1952,3,16,1.82758
180,1952,4,16,0.23693457
180,1952,5,16,1.6199671
180,1952,6,16,0.20622472
180,1952,7,16,1.939575
180,1964,0,16,0.4135156
180,1964,1,16,1.7185872
180,1964,2,16,0.3129119
180,1964,3,16,1.5405414
180,1964,4,16,0.2724729
180,1964,5,16,1.8679305
180,1964,6,16,0.20598334
180,1964,7,16,1.9384601
180,1979,0,16,0.41351828
180,1979,1,16,1.718609
180,1979,2,16,0.31291783
180,1979,3,16,1.5405554
180,1979,4,16,0.27247566
180,1979,5,16,1.8679135
180,1979,6,16,0.2059843
180,1979,7,16,1.9384367
180,2001,0,16,0.41345713
180,2001,1,16,1.4347919
180,2001,2,16,0.36014858
180,2001,3,16,1.774054
180,2001,4,16,0.27196097
180,2001,5,16,1.8678874
180,2001,6,16,0.20617838
180,2001,7,16,1.9407346
180,2018,0,16,0.47583413
180,2018,1,16,1.6500111
180,2018,2,16,0.35943645
180,2018,3,16,1.7737275
180,2018,4,16,0.27244148
180,2018,5,16,1.8683637
180,2018,6,16,0.20589136
180,2018,7,16,1.9405358
180,2030,0,16,0.4758276
180,2030,1,16,1.6499821
180,2030,2,16,0.3594291
180,2030,3,16,1.7736828
180,2030,4,16,0.27243918
180,2030,5,16,1.8683751
180,2030,6,16,0.20589064
180,2030,7,16,1.9404745
180,2049,0,16,0.4752037
180,2065,0,16,0.47520107
180,2065,1,16,1.6498364
180,2065,2,16,0.36013833
180,2065,3,16,1.7747065
180,2065,4,16,0.2718423
180,2065,5,16,1.8686147
180,2065,6,16,0.2056396
180,2065,7,16,1.9173677
180,2078,0,16,0.47614142
180,2078,1,16,1.6497655
180,2078,2,16,0.35941386
180,2078,3,16,1.7741466
180,2078,4,16,0.27146825
180,2078,5,16,1.8479344
180,2078,6,16,0.20646228
180,2078,7,16,1.9374291
180,2093,0,16,0.47499943
180,2093,1,16,1.6506207
180,2093,2,16,0.35874766
180,2093,3,16,1.756419
180,2093,4,16,0.2725661
180,2093,5,16,1.8655938
180,2093,6,16,0.20624417
180,2093,7,16,1.9389979
180,2110,0,16,0.47499532
180,2110,1,16,1.6505961
180,2110,2,16,0.3587447
180,2110,3,16,1.7564332
180,2110,4,16,0.27256566
180,2110,5,16,1.8656243
180,2110,6,16,0.20624489
180,2110,7,16,1.9389398
180,2122,0,16,0.47499532
180,2122,1,16,1.6505923
180,2122,2,16,0.35874435
180,2122,3,16,1.7564242
180,2122,4,16,0.27256855
180,2122,5,16,1.8655889
180,2122,6,16,0.20624095
180,2122,7,16,1.9389677
180,2135,0,16,0.47499686
180,2135,1,16,1.6506437
180,2135,2,16,0.35875314
180,2135,3,16,1.7564373
180,2135,4,16,0.2725648
180,2135,5,16,1.865616
180,2135,6,16,0.20624277
180,2135,7,16,1.9390022
180,2149,0,16,0.47354224
180,2149,1,16,1.6358229
180,2149,2,16,0.36019072
180,2149,3,16,1.7721181
180,2149,4,16,0.27228045
180,2149,5,16,1.8678082
180,2149,6,16,0.20606507
180,2149,7,16,1.938898
180,2162,0,16,0.47353804
180,2162,1,16,1.635831
180,2162,2,16,0.36018902
180,2162,3,16,1.7720381
180,2162,4,16,0.27227435
180,2162,5,16,1.8678192
180,2162,6,16,0.20606335
180,2162,7,16,1.9388832
180,2174,0,16,0.47576296
180,2174,1,16,1.6483268
180,2174,2,16,0.3598509
180,2174,3,16,1.7739247
180,2174,4,16,0.2721497
180,2174,5,16,1.8679821
180,2174,6,16,0.20629644
180,2174,7,16,1.9370434
180,2190,0,16,0.47553453
180,2190,1,16,1.6502242
180,2190,2,16,0.3596438
180,2190,3,16,1.7743292
180,2190,4,16,0.2724626
180,2190,5,16,1.866215
180,2190,6,16,0.20618257
180,2190,7,16,1.9383286
180,2205,0,16,0.4755327
180,2205,1,16,1.6502204
180,2205,2,16,0.3596431
180,2205,3,16,1.7742995
180,2205,4,16,0.27245855
180,2205,5,16,1.8661922
180,2205,6,16,0.20618176
180,2205,7,16,1.9383134
180,2219,0,16,0.47552863
180,2219,1,16,1.6502011
180,2219,2,16,0.35964075
180,2219,3,16,1.7742685
180,2219,4,16,0.27245674
180,2219,5,16,1.8662051
180,2219,6,16,0.20618176
180,2219,7,16,1.9383081
180,2231,0,16,0.47523955
180,2231,1,16,1.6502315
180,2231,2,16,0.36023223
180,2231,3,16,1.7719082
180,2231,4,16,0.27219692
180,2231,5,16,1.8681242
180,2231,6,16,0.2061431
180,2231,7,16,1.9401554
180,2244,0,16,0.47523785
180,2244,1,16,1.6502079
180,2244,2,16,0.3602242
180,2244,3,16,1.7718893
180,2244,4,16,0.27219447
180,2244,5,16,1.8680975
180,2244,6,16,0.20614219
180,2244,7,16,1.9401436
180,2258,0,16,0.47523415
180,2258,1,16,1.6502014
180,2258,2,16,0.36022416
180,2258,3,16,1.7719085
180,2258,4,16,0.272194
180,2258,5,16,1.8680947
180,2258,6,16,0.20614225
180,2258,7,16,1.9401107
180,2272,0,16,0.47562978
180,2272,1,16,1.6503121
180,2272,2,16,0.35938638
180,2272,3,16,1.7738497
180,2272,4,16,0.27235776
180,2272,5,16,1.8689831
180,2272,6,16,0.20633806
180,2272,7,16,1.9386092
180,2284,0,16,0.47562325
180,2284,1,16,1.6503004
180,2284,2,16,0.35938108
180,2284,3,16,1.7738345
180,2284,4,16,0.27235484
180,2284,5,16,1.8689636
180,2284,6,16,0.2063358
180,2284,7,16,1.9385998
180,2300,0,16,0.47483325
180,2300,1,16,1.6512482
180,2300,2,16,0.3596614
180,2300,3,16,1.775046
180,2300,4,16,0.27249116
180,2300,5,16,1.8677266
180,2300,6,16,0.2060256
180,2300,7,16,1.9372188
180,2313,0,16,0.47483644
180,2313,1,16,1.6512609
180,2313,2,16,0.35966563
180,2313,3,16,1.7750603
180,2313,4,16,0.27249318
180,2313,5,16,1.8677434
180,2313,6,16,0.20602517
180,2313,7,16,1.9372233
180,2329,0,16,0.47489592
180,2329,1,16,1.6527625
180,2329,2,16,0.35979956
180,2329,3,16,1.7745969
180,2329,4,16,0.2720559
180,2329,5,16,1.8664061
180,2329,6,16,0.20610055
180,2329,7,16,1.938402
180,2343,0,16,0.4748943
180,2343,1,16,1.6527547
180,2343,2,16,0.35979825
180,2343,3,16,1.7745742
180,2343,4,16,0.27205712
180,2343,5,16,1.8663983
180,2343,6,16,0.20610133
180,2343,7,16,1.9383916
180,2355,0,16,0.47489643
180,2355,1,16,1.6527517
180,2355,2,16,0.359795
180,2355,3,16,1.7745647
180,2355,4,16,0.27205607
180,2355,5,16,1.8663938
180,2355,6,16,0.20609966
180,2355,7,16,1.9383938
180,2368,0,16,0.4136372
180,2368,1,16,1.717023
180,2368,2,16,0.31270653
180,2368,3,16,1.8226594
180,2368,4,16,0.23684745
180,2368,5,16,1.906238
180,2368,6,16,0.17937447
180,2368,7,16,1.6837577
180,2381,0,16,0.41363132
180,2381,1,16,1.7170318
180,2381,2,16,0.31271404
180,2381,3,16,1.8226917
180,2381,4,16,0.23684604
180,2381,5,16,1.9062521
180,2381,6,16,0.17937429
180,2381,7,16,1.6837577
180,2394,0,16,0.41331384
180,2394,1,16,1.7146579
180,2394,2,16,0.31299168
180,2394,3,16,1.8246773
180,2394,4,16,0.23683573
180,2394,5,16,1.6231809
180,2394,6,16,0.20614366
180,2394,7,16,1.9366207
180,2407,0,16,0.41331336
180,2407,1,16,1.714662
180,2407,2,16,0.312991
180,2407,3,16,1.8246895
180,2407,4,16,0.23683642
180,2407,5,16,1.6231924
180,2407,6,16,0.20614617
180,2407,7,16,1.9366212
180,2420,0,16,0.41361776
180,2420,1,16,1.7165856
180,2420,2,16,0.31295285
180,2420,3,16,1.5425023
180,2420,4,16,0.27222264
180,2420,5,16,1.8655506
180,2420,6,16,0.2059124
180,2420,7,16,1.9383582
180,2433,0,16,0.4133328
180,2433,1,16,1.4379741
180,2433,2,16,0.35944644
180,2433,3,16,1.7718695
180,2433,4,16,0.27212626
180,2433,5,16,1.8660419
180,2433,6,16,0.20609601
180,2433,7,16,1.938354
180,2445,0,16,0.4133389
180,2445,1,16,1.4379967
180,2445,2,16,0.3594526
180,2445,3,16,1.7718709
180,2445,4,16,0.27212644
180,2445,5,16,1.8660437
180,2445,6,16,0.20609434
180,2445,7,16,1.9384197
180,2466,0,16,0.47500056
180,2466,1,16,1.648146
180,2466,2,16,0.35950154
180,2466,3,16,1.7743112
180,2466,4,16,0.2721225
180,2466,5,16,1.8661925
180,2466,6,16,0.20549072
180,2466,7,16,1.9152694
180,2478,0,16,0.4749852
180,2478,1,16,1.6481297
180,2478,2,16,0.35949767
180,2478,3,16,1.7742581
180,2478,4,16,0.2721244
180,2478,5,16,1.8662059
180,2478,6,16,0.20549
180,2478,7,16,1.9152594
180,2490,0,16,0.47497943
180,2490,1,16,1.6481067
180,2490,2,16,0.35949522
180,2490,3,16,1.7742796
180,2490,4,16,0.2721206
180,2490,5,16,1.8661461
180,2490,6,16,0.20548856
180,2490,7,16,1.9152473
180,2502,0,16,0.47555345
180,2502,1,16,1.6493526
180,2502,2,16,0.35978067
180,2502,3,16,1.7710826
180,2502,4,16,0.27141142
180,2502,5,16,1.8468595
180,2502,6,16,0.20629287
180,2502,7,16,1.937944
180,2514,0,16,0.47555268
180,2514,1,16,1.6493647
180,2514,2,16,0.3597815
180,2514,3,16,1.771085
180,2514,4,16,0.27141362
180,2514,5,16,1.8468398
180,2514,6,16,0.20629315
180,2514,7,16,1.9379189
180,2531,0,16,0.47524232
180,2531,1,16,1.6484295
180,2531,2,16,0.35829136
180,2531,3,16,1.7557962
180,2531,4,16,0.27238342
180,2531,5,16,1.868272
180,2531,6,16,0.20645355
180,2531,7,16,1.9383916
180,2544,0,16,0.47523892
180,2544,1,16,1.6484448
180,2544,2,16,0.35829887
180,2544,3,16,1.755844
180,2544,4,16,0.2723854
180,2544,5,16,1.8683224
180,2544,6,16,0.20645389
180,2544,7,16,1.9383585
180,2557,0,16,0.47523665
180,2557,1,16,1.6484331
180,2557,2,16,0.35829264
180,2557,3,16,1.755818
180,2557,4,16,0.2723819
180,2557,5,16,1.8682863
180,2557,6,16,0.20645237
180,2557,7,16,1.9383656
180,2570,0,16,0.4730205
180,2570,1,16,1.6364696
180,2570,2,16,0.35965678
180,2570,3,16,1.7749187
180,2570,4,16,0.27266216
180,2570,5,16,1.8678975
180,2570,6,16,0.2058651
180,2570,7,16,1.9382942
180,2587,0,16,0.47303155
180,2587,1,16,1.6365006
180,2587,2,16,0.3596549
180,2587,3,16,1.7749174
180,2587,4,16,0.27265882
180,2587,5,16,1.8679239
180,2587,6,16,0.20586224
180,2587,7,16,1.9382964
180,2601,0,16,0.47302687
180,2601,1,16,1.6364783
180,2601,2,16,0.3596572
180,2601,3,16,1.7749233
180,2601,4,16,0.27265957
180,2601,5,16,1.8679125
180,2601,6,16,0.20586705
180,2601,7,16,1.9383101
180,2615,0,16,0.4756539
180,2615,1,16,1.6508334
180,2615,2,16,0.35949904
180,2615,3,16,1.7728541
180,2615,4,16,0.27213305
180,2615,5,16,1.8684627
180,2615,6,16,0.20633468
180,2615,7,16,1.9377707
180,2627,0,16,0.4756581
180,2627,1,16,1.6508476
180,2627,2,16,0.35950083
180,2627,3,16,1.7728404
180,2627,4,16,0.27211815
180,2627,5,16,1.8684192
180,2627,6,16,0.20632702
180,2627,7,16,1.9377627
180,2647,0,16,0.47496778
180,2647,1,16,1.6496664
180,2647,2,16,0.35948613
180,2647,3,16,1.7746531
180,2647,4,16,0.2724847
180,2647,5,16,1.8672484
180,2647,6,16,0.20585655
180,2647,7,16,1.9141792
180,2673,0,16,0.47543952
180,2673,1,16,1.6507846
180,2673,2,16,0.35985222
180,2673,3,16,1.7733735
180,2673,4,16,0.2718886
180,2673,5,16,1.8446538
180,2673,6,16,0.2062593
180,2673,7,16,1.9414269
180,2687,0,16,0.47544506
180,2687,1,16,1.6508064
180,2687,2,16,0.35985208
180,2687,3,16,1.7733654
180,2687,4,16,0.27188936
180,2687,5,16,1.8446544
180,2687,6,16,0.20625891
180,2687,7,16,1.9414217
180,2710,0,16,0.4754366
180,2710,1,16,1.6507745
180,2710,2,16,0.35985106
180,2710,3,16,1.7733803
180,2710,4,16,0.27188942
180,2710,5,16,1.8446368
180,2710,6,16,0.20625712
180,2710,7,16,1.9414027
180,2723,0,16,0.4755145
180,2723,1,16,1.6504058
180,2723,2,16,0.35902244
180,2723,3,16,1.7519251
180,2723,4,16,0.2725106
180,2723,5,16,1.869479
180,2723,6,16,0.20617175
180,2723,7,16,1.9380308
180,2741,0,16,0.47551468
180,2741,1,16,1.6504492
180,2741,2,16,0.35902524
180,2741,3,16,1.7519635
180,2741,4,16,0.27251205
180,2741,5,16,1.8694721
180,2741,6,16,0.20616718
180,2741,7,16,1.9379761
180,2754,0,16,0.47405094
180,2754,1,16,1.6322287
180,2754,2,16,0.35992354
180,2754,3,16,1.7757363
180,2754,4,16,0.27242315
180,2754,5,16,1.8649738
180,2754,6,16,0.20604116
180,2754,7,16,1.9392775
180,2766,0,16,0.4740583
180,2766,1,16,1.6322364
180,2766,2,16,0.35992262
180,2766,3,16,1.7757374
180,2766,4,16,0.27242094
180,2766,5,16,1.8649744
180,2766,6,16,0.20603995
180,2766,7,16,1.9392687
180,2782,0,16,0.4759338
180,2782,1,16,1.6519433
180,2782,2,16,0.3599508
180,2782,3,16,1.7707981
180,2782,4,16,0.27218276
180,2782,5,16,1.8679681
180,2782,6,16,0.20607154
180,2782,7,16,1.9404677
180,2796,0,16,0.47593132
180,2796,1,16,1.6519132
180,2796,2,16,0.35994998
180,2796,3,16,1.7707593
180,2796,4,16,0.2721804
180,2796,5,16,1.8679639
180,2796,6,16,0.20606764
180,2796,7,16,1.940447
180,2808,0,16,0.47545728
180,2808,1,16,1.6481434
180,2808,2,16,0.3594906
180,2808,3,16,1.7751025
180,2808,4,16,0.27213085
180,2808,5,16,1.8695017
180,2808,6,16,0.20610362
180,2808,7,16,1.9402051
180,2820,0,16,0.47510397
180,2820,1,16,1.6521872
180,2820,2,16,0.3597548
180,2820,3,16,1.7750211
180,2820,4,16,0.27227944
180,2820,5,16,1.867633
180,2820,6,16,0.20628409
180,2820,7,16,1.9407946
180,2832,0,16,0.47569296
180,2832,1,16,1.6521094
180,2832,2,16,0.35965478
180,2832,3,16,1.7742026
180,2832,4,16,0.27237478
180,2832,5,16,1.8697934
180,2832,6,16,0.2061347
180,2832,7,16,1.9402595
180,2847,0,16,0.4756852
180,2847,1,16,1.65209
180,2847,2,16,0.35965398
180,2847,3,16,1.7742227
180,2847,4,16,0.2723753
180,2847,5,16,1.8697733
180,2847,6,16,0.20613442
180,2847,7,16,1.9402313
180,2860,0,16,0.4755078
180,2860,1,16,1.6518164
180,2860,2,16,0.36008382
180,2860,3,16,1.775078
180,2860,4,16,0.27238718
180,2860,5,16,1.8686196
180,2860,6,16,0.20613658
180,2860,7,16,1.9397709
180,2872,0,16,0.47550538
180,2872,1,16,1.6518078
180,2872,2,16,0.36008313
180,2872,3,16,1.7750837
180,2872,4,16,0.27238795
180,2872,5,16,1.8686067
180,2872,6,16,0.20613573
180,2872,7,16,1.9397545
180,2886,0,16,0.47550255
180,2886,1,16,1.6518043
180,2886,2,16,0.36008435
180,2886,3,16,1.7750837
180,2886,4,16,0.27238607
180,2886,5,16,1.8685884
180,2886,6,16,0.20613511
180,2886,7,16,1.9397501
180,2898,0,16,0.4756946
180,2898,1,16,1.6511487
180,2898,2,16,0.3599878
180,2898,3,16,1.7742195
180,2898,4,16,0.2723846
180,2898,5,16,1.8685913
180,2898,6,16,0.20602243
180,2898,7,16,1.9390887
180,2912,0,16,0.47569075
180,2912,1,16,1.6511263
180,2912,2,16,0.35999042
180,2912,3,16,1.7742097
180,2912,4,16,0.27238628
180,2912,5,16,1.8685988
180,2912,6,16,0.20602264
180,2912,7,16,1.9390585
180,2929,0,16,0.47575077
180,2929,1,16,1.6509953
180,2929,2,16,0.3599858
180,2929,3,16,1.7742249
180,2929,4,16,0.27209195
180,2929,5,16,1.8683901
180,2929,6,16,0.20637512
180,2929,7,16,1.9399126
180,2948,0,16,0.4757527
180,2948,1,16,1.6514455
180,2948,2,16,0.35946092
180,2948,3,16,1.7747177
180,2948,4,16,0.27248573
180,2948,5,16,1.8683043
180,2948,6,16,0.206305
180,2948,7,16,1.9423954
180,2961,0,16,0.47574863
180,2961,1,16,1.6514429
180,2961,2,16,0.35945883
180,2961,3,16,1.7746942
180,2961,4,16,0.2724893
180,2961,5,16,1.8682939
180,2961,6,16,0.20630448
180,2961,7,16,1.9424019
180,2975,0,16,0.4753023
180,2975,1,16,1.6510031
180,2975,2,16,0.35988796
180,2975,3,16,1.7754741
180,2975,4,16,0.27233303
180,2975,5,16,1.8724934
180,2975,6,16,0.20612212
180,2975,7,16,1.9158958
180,2989,0,16,0.47530395
180,2989,1,16,1.6510005
180,2989,2,16,0.35988343
180,2989,3,16,1.7754558
180,2989,4,16,0.27233332
180,2989,5,16,1.872476
180,2989,6,16,0.20612204
180,2989,7,16,1.9158632
180,3001,0,16,0.47530565
180,3001,1,16,1.6509964
180,3001,2,16,0.35987973
180,3001,3,16,1.7754358
180,3001,4,16,0.27233136
180,3001,5,16,1.8724682
180,3001,6,16,0.20612355
180,3001,7,16,1.9158657
180,3013,0,16,0.4754735
180,3013,1,16,1.6526057
180,3013,2,16,0.35991555
180,3013,3,16,1.7789184
180,3013,4,16,0.2719637
180,3013,5,16,1.8469582
180,3013,6,16,0.20634753
180,3013,7,16,1.939806
180,3029,0,16,0.47571963
180,3029,1,16,1.6535715
180,3029,2,16,0.35935014
180,3029,3,16,1.755516
180,3029,4,16,0.2724154
180,3029,5,16,1.8683784
180,3029,6,16,0.20608386
180,3029,7,16,1.9399092
180,3041,0,16,0.47571805
180,3041,1,16,1.6535704
180,3041,2,16,0.3593494
180,3041,3,16,1.7555125
180,3041,4,16,0.27241412
180,3041,5,16,1.8683922
180,3041,6,16,0.20608519
180,3041,7,16,1.9399039
180,3053,0,16,0.47435427
180,3053,1,16,1.6342002
180,3053,2,16,0.3598813
180,3053,3,16,1.7755777
180,3053,4,16,0.27206597
180,3053,5,16,1.8694873
180,3053,6,16,0.2062252
180,3053,7,16,1.9378484
180,3066,0,16,0.47435284
180,3066,1,16,1.6341906
180,3066,2,16,0.35987994
180,3066,3,16,1.7755824
180,3066,4,16,0.27206576
180,3066,5,16,1.8694574
180,3066,6,16,0.20622605
180,3066,7,16,1.9378415
180,3084,0,16,0.47435018
180,3084,1,16,1.6341615
180,3084,2,16,0.35988048
180,3084,3,16,1.7755923
180,3084,4,16,0.27206668
180,3084,5,16,1.869478
180,3084,6,16,0.20622404
180,3084,7,16,1.9378456
180,3096,0,16,0.47561193
180,3096,1,16,1.6522512
180,3096,2,16,0.35956174
180,3096,3,16,1.7743255
180,3096,4,16,0.2723389
180,3096,5,16,1.86677
180,3096,6,16,0.20652024
180,3096,7,16,1.9415207
180,3108,0,16,0.47524968
180,3108,1,16,1.650421
180,3108,2,16,0.35988802
180,3108,3,16,1.7738515
180,3108,4,16,0.27271163
180,3108,5,16,1.870762
180,3108,6,16,0.20651166
180,3108,7,16,1.9392374
180,3124,0,16,0.47526017
180,3124,1,16,1.650467
180,3124,2,16,0.3598886
180,3124,3,16,1.7738751
180,3124,4,16,0.27271414
180,3124,5,16,1.8707992
180,3124,6,16,0.20651232
180,3124,7,16,1.9392483
180,3139,0,16,0.47525102
180,3139,1,16,1.650424
180,3139,2,16,0.35988638
180,3139,3,16,1.7738788
180,3139,4,16,0.27271092
180,3139,5,16,1.8707434
180,3139,6,16,0.20651095
180,3139,7,16,1.9392363
180,3157,0,16,0.47561592
180,3157,1,16,1.6499933
180,3157,2,16,0.36046097
180,3157,3,16,1.7776352
180,3157,4,16,0.27255884
180,3157,5,16,1.8680726
180,3157,6,16,0.20616767
180,3157,7,16,1.9422209
180,3170,0,16,0.4762509
180,3170,1,16,1.6541338
180,3170,2,16,0.3601578
180,3170,3,16,1.7737486
180,3170,4,16,0.27236402
180,3170,5,16,1.8709513
180,3170,6,16,0.20647272
180,3170,7,16,1.9424242
180,3182,0,16,0.47624096
180,3182,1,16,1.6541282
180,3182,2,16,0.36015671
180,3182,3,16,1.7737114
180,3182,4,16,0.27236164
180,3182,5,16,1.8709555
180,3182,6,16,0.20647365
180,3182,7,16,1.9424238
180,3195,0,16,0.41401196
180,3195,1,16,1.7165612
180,3195,2,16,0.3130342
180,3195,3,16,1.8274789
180,3195,4,16,0.23720928
180,3195,5,16,1.9097279
180,3195,6,16,0.1794856
180,3195,7,16,1.6826348
180,3209,0,16,0.41401547
180,3209,1,16,1.716576
180,3209,2,16,0.31303573
180,3209,3,16,1.8274878
180,3209,4,16,0.23721012
180,3209,5,16,1.909723
180,3209,6,16,0.17948566
180,3209,7,16,1.6826545
180,3222,0,16,0.41367656
180,3222,1,16,1.7189877
180,3222,2,16,0.31348816
180,3222,3,16,1.8270216
180,3222,4,16,0.23710842
180,3222,5,16,1.6221219
180,3222,6,16,0.20619957
180,3222,7,16,1.9414405
180,3234,0,16,0.41367477
180,3234,1,16,1.7189919
180,3234,2,16,0.31348875
180,3234,3,16,1.8270221
180,3234,4,16,0.23710592
180,3234,5,16,1.6221119
180,3234,6,16,0.20620011
180,3234,7,16,1.9414696
180,3251,0,16,0.41367564
180,3251,1,16,1.7189852
180,3251,2,16,0.313488
180,3251,3,16,1.8270621
180,3251,4,16,0.23710933
180,3251,5,16,1.622116
180,3251,6,16,0.20619896
180,3251,7,16,1.9414527
180,3264,0,16,0.4140118
180,3264,1,16,1.7193987
180,3264,2,16,0.31310776
180,3264,3,16,1.5417765
180,3264,4,16,0.27232927
180,3264,5,16,1.8715628
180,3264,6,16,0.20620707
180,3264,7,16,1.9396708
180,3278,0,16,0.41400972
180,3278,1,16,1.7194487
180,3278,2,16,0.313112
180,3278,3,16,1.5417717
180,3278,4,16,0.27232936
180,3278,5,16,1.8715829
180,3278,6,16,0.2062089
180,3278,7,16,1.9397191
180,3290,0,16,0.41400754
180,3290,1,16,1.719418
180,3290,2,16,0.3131109
180,3290,3,16,1.541787
180,3290,4,16,0.2723313
180,3290,5,16,1.8715994
180,3290,6,16,0.20620403
180,3290,7,16,1.9396315
180,3306,0,16,0.4758347
180,3306,1,16,1.6522104
180,3306,2,16,0.35996294
180,3306,3,16,1.7749723
180,3306,4,16,0.27226138
180,3306,5,16,1.8684787
180,3306,6,16,0.20596118
180,3306,7,16,1.9144044
180,3318,0,16,0.4758325
180,3318,1,16,1.6521945
180,3318,2,16,0.35995954
180,3318,3,16,1.7749906
180,3318,4,16,0.27226037
180,3318,5,16,1.8684396
180,3318,6,16,0.20596063
180,3318,7,16,1.9143796
180,3332,0,16,0.47584832
180,3332,1,16,1.6512707
180,3332,2,16,0.3598603
180,3332,3,16,1.773746
180,3332,4,16,0.27185097
180,3332,5,16,1.84435
180,3332,6,16,0.20636182
180,3332,7,16,1.9405465
180,3352,0,16,0.47584295
180,3352,1,16,1.6512575
180,3352,2,16,0.3598609
180,3352,3,16,1.7737584
180,3352,4,16,0.27185112
180,3352,5,16,1.8443274
180,3352,6,16,0.20635968
180,3352,7,16,1.9405727
180,3364,0,16,0.4136718
180,3364,1,16,1.716269
180,3364,2,16,0.3124832
180,3364,3,16,1.8018208
180,3364,4,16,0.23705378
180,3364,5,16,1.9078434
180,3364,6,16,0.17934968
180,3364,7,16,1.682886
180,3377,0,16,0.4136745
180,3377,1,16,1.7162707
180,3377,2,16,0.31248248
180,3377,3,16,1.8018126
180,3377,4,16,0.2370514
180,3377,5,16,1.9078571
180,3377,6,16,0.17935
180,3377,7,16,1.6829039
180,3389,0,16,0.41277203
180,3389,1,16,1.6963065
180,3389,2,16,0.31344083
180,3389,3,16,1.8252156
180,3389,4,16,0.2367163
180,3389,5,16,1.6229548
180,3389,6,16,0.20622556
180,3389,7,16,1.9415096
180,3406,0,16,0.4141468
180,3406,1,16,1.7168828
180,3406,2,16,0.31267446
180,3406,3,16,1.5441169
180,3406,4,16,0.27221954
180,3406,5,16,1.8707355
180,3406,6,16,0.20648839
180,3406,7,16,1.9419014
180,3418,0,16,0.41415158
180,3418,1,16,1.716887
180,3418,2,16,0.31267595
180,3418,3,16,1.5441337
180,3418,4,16,0.27222174
180,3418,5,16,1.8707529
180,3418,6,16,0.20648715
180,3418,7,16,1.9418879
180,3432,0,16,0.4132034
180,3432,1,16,1.4388719
180,3432,2,16,0.3596172
180,3432,3,16,1.7769511
180,3432,4,16,0.27282536
180,3432,5,16,1.8690221
180,3432,6,16,0.20636271
