creatureKey,action_time,action_type,selection_type,target_key
180,1782744316851,SLEEP,RANDOM,180
180,1782744316904,SLEEP,RANDOM,180
180,1782744317000,SLEEP,RANDOM,180
180,1782744317004,SLEEP,AFFORDANCE,103
180,1782744317011,SLEEP,RANDOM,180
180,1782744317132,SLEEP,RANDOM,180
180,1782744317134,SLEEP,RANDOM,180
180,1782744317201,SLEEP,RANDOM,180
180,1782744317204,SLEEP,AFFORDANCE,160
180,1782744317206,SLEEP,RANDOM,38
180,1782744317225,SLEEP,RANDOM,180
180,1782744317229,AVOID,RANDOM,160
180,1782744317232,AVOID,AFFORDANCE,160
180,1782744317289,SLEEP,AFFORDANCE,70
180,1782744317291,SLEEP,RANDOM,180
180,1782744317292,SLEEP,AFFORDANCE,38
180,1782744317343,SLEEP,RANDOM,180
180,1782744317389,SLEEP,RANDOM,180
180,1782744317391,SLEEP,AFFORDANCE,38
180,1782744317517,SLEEP,AFFORDANCE,38
180,1782744317533,SLEEP,RANDOM,38
180,1782744317535,SLEEP,AFFORDANCE,38
180,1782744317537,SLEEP,RANDOM,180
180,1782744317540,SLEEP,AFFORDANCE,38
180,1782744317610,SLEEP,RANDOM,180
180,1782744317613,SLEEP,RANDOM,38
180,1782744317656,APPROACH,AFFORDANCE,103
180,1782744317658,WANDER,RANDOM,180
180,1782744317660,AVOID,AFFORDANCE,38
180,1782744317662,WANDER,RANDOM,180
180,1782744317664,WANDER,RANDOM,180
180,1782744317666,SLEEP,RANDOM,180
180,1782744317668,SLEEP,RANDOM,160
180,1782744317672,SLEEP,AFFORDANCE,103
180,1782744317674,SLEEP,RANDOM,180
180,1782744317675,SLEEP,AFFORDANCE,160
180,1782744317678,SLEEP,AFFORDANCE,103
180,1782744317753,SLEEP,RANDOM,38
180,1782744317825,SLEEP,AFFORDANCE,38
180,1782744317868,SLEEP,AFFORDANCE,38
180,1782744317881,SLEEP,RANDOM,180
180,1782744317883,SLEEP,RANDOM,180
180,1782744317910,WANDER,RANDOM,180
180,1782744317913,SLEEP,AFFORDANCE,38
180,1782744317921,SLEEP,AFFORDANCE,160
180,1782744317924,SLEEP,RANDOM,180
180,1782744317958,SLEEP,RANDOM,180
180,1782744317961,SLEEP,AFFORDANCE,38
180,1782744317962,SLEEP,AFFORDANCE,38
180,1782744317971,SLEEP,AFFORDANCE,38
180,1782744317974,SLEEP,RANDOM,180
180,1782744318008,SLEEP,RANDOM,180
180,1782744318087,SLEEP,RANDOM,180
180,1782744318090,SLEEP,AFFORDANCE,103
180,1782744318095,APPROACH,AFFORDANCE,38
180,1782744318098,SLEEP,RANDOM,38
180,1782744318113,SLEEP,AFFORDANCE,38
180,1782744318160,SLEEP,AFFORDANCE,124
180,1782744318163,SLEEP,AFFORDANCE,38
180,1782744318166,SLEEP,AFFORDANCE,124
180,1782744318168,SLEEP,RANDOM,180
180,1782744318170,SLEEP,RANDOM,180
180,1782744318171,SLEEP,RANDOM,180
180,1782744318197,SLEEP,AFFORDANCE,124
180,1782744318200,SLEEP,RANDOM,180
180,1782744318209,SLEEP,RANDOM,180
180,1782744318211,SLEEP,AFFORDANCE,124
180,1782744318223,EAT,AFFORDANCE,124
180,1782744318225,EAT,AFFORDANCE,124
180,1782744318234,WANDER,RANDOM,180
180,1782744318263,AVOID,RANDOM,124
180,1782744318303,SLEEP,RANDOM,180
180,1782744318309,SLEEP,RANDOM,103
180,1782744318313,SLEEP,AFFORDANCE,160
180,1782744318322,SLEEP,RANDOM,180
180,1782744318324,SLEEP,RANDOM,180
180,1782744318326,SLEEP,RANDOM,180
180,1782744318360,SLEEP,AFFORDANCE,38
180,1782744318390,SLEEP,AFFORDANCE,103
180,1782744318395,SLEEP,RANDOM,124
180,1782744318432,SLEEP,RANDOM,124
180,1782744318435,SLEEP,AFFORDANCE,124
180,1782744318479,APPROACH,RANDOM,38
180,1782744318482,EAT,RANDOM,124
180,1782744318490,WANDER,RANDOM,180
180,1782744318498,WANDER,RANDOM,180
180,1782744318502,SLEEP,RANDOM,180
180,1782744318506,SLEEP,RANDOM,38
180,1782744318508,SLEEP,AFFORDANCE,103
180,1782744318542,SLEEP,RANDOM,38
180,1782744318600,SLEEP,AFFORDANCE,124
180,1782744318603,SLEEP,RANDOM,180
180,1782744318666,SLEEP,AFFORDANCE,38
180,1782744318704,SLEEP,RANDOM,38
180,1782744318707,SLEEP,RANDOM,124
180,1782744318723,SLEEP,RANDOM,38
180,1782744318743,SLEEP,RANDOM,180
180,1782744318783,AVOID,RANDOM,38
180,1782744318797,AVOID,AFFORDANCE,124
180,1782744318820,WANDER,RANDOM,180
180,1782744318825,AVOID,AFFORDANCE,124
180,1782744318872,AVOID,AFFORDANCE,124
180,1782744318923,AVOID,RANDOM,38
180,1782744318926,APPROACH,AFFORDANCE,38
180,1782744318929,SLEEP,RANDOM,180
180,1782744318950,SLEEP,RANDOM,180
180,1782744318952,SLEEP,RANDOM,180
180,1782744318974,SLEEP,RANDOM,38
180,1782744319021,SLEEP,AFFORDANCE,124
180,1782744319104,SLEEP,AFFORDANCE,124
180,1782744319120,SLEEP,RANDOM,180
180,1782744319158,SLEEP,RANDOM,180
180,1782744319160,SLEEP,RANDOM,180
180,1782744319161,SLEEP,AFFORDANCE,124
180,1782744319273,SLEEP,RANDOM,180
180,1782744319276,SLEEP,RANDOM,180
180,1782744319303,WANDER,RANDOM,180
180,1782744319306,SLEEP,RANDOM,180
180,1782744319308,SLEEP,AFFORDANCE,124
180,1782744319310,SLEEP,AFFORDANCE,160
180,1782744319312,SLEEP,RANDOM,180
180,1782744319313,SLEEP,RANDOM,180
180,1782744319316,SLEEP,RANDOM,180
180,1782744319356,SLEEP,AFFORDANCE,124
180,1782744319401,SLEEP,AFFORDANCE,103
180,1782744319405,SLEEP,RANDOM,180
180,1782744319416,SLEEP,RANDOM,180
180,1782744319443,SLEEP,AFFORDANCE,124
180,1782744319463,APPROACH,AFFORDANCE,38
180,1782744319470,SLEEP,AFFORDANCE,38
180,1782744319473,SLEEP,AFFORDANCE,103
180,1782744319480,SLEEP,AFFORDANCE,38
180,1782744319507,SLEEP,RANDOM,180
180,1782744319508,SLEEP,AFFORDANCE,38
180,1782744319511,SLEEP,RANDOM,180
180,1782744319512,SLEEP,RANDOM,180
180,1782744319571,SLEEP,RANDOM,180
180,1782744319592,SLEEP,RANDOM,180
180,1782744319595,SLEEP,AFFORDANCE,38
180,1782744319677,SLEEP,RANDOM,160
180,1782744319680,SLEEP,RANDOM,160
180,1782744319704,WANDER,RANDOM,180
180,1782744319747,SLEEP,AFFORDANCE,160
180,1782744319791,SLEEP,AFFORDANCE,103
180,1782744319794,SLEEP,AFFORDANCE,160
180,1782744319827,SLEEP,AFFORDANCE,160
180,1782744319873,SLEEP,AFFORDANCE,160
180,1782744319924,SLEEP,RANDOM,180
180,1782744319927,SLEEP,AFFORDANCE,103
180,1782744319947,SLEEP,AFFORDANCE,160
180,1782744320040,SLEEP,RANDOM,180
180,1782744320042,SLEEP,RANDOM,103
180,1782744320044,SLEEP,AFFORDANCE,160
180,1782744320087,AVOID,AFFORDANCE,103
180,1782744320088,WANDER,RANDOM,180
180,1782744320092,APPROACH,RANDOM,160
180,1782744320104,SLEEP,AFFORDANCE,160
180,1782744320124,SLEEP,AFFORDANCE,103
180,1782744320126,SLEEP,AFFORDANCE,38
180,1782744320128,SLEEP,AFFORDANCE,160
180,1782744320129,SLEEP,RANDOM,38
180,1782744320191,SLEEP,RANDOM,180
180,1782744320212,SLEEP,RANDOM,180
180,1782744320224,SLEEP,RANDOM,180
180,1782744320228,SLEEP,RANDOM,180
180,1782744320300,SLEEP,AFFORDANCE,160
180,1782744320322,SLEEP,AFFORDANCE,160
180,1782744320410,SLEEP,AFFORDANCE,103
180,1782744320422,AVOID,AFFORDANCE,160
180,1782744320425,SLEEP,RANDOM,180
180,1782744320427,SLEEP,AFFORDANCE,160
180,1782744320432,SLEEP,AFFORDANCE,38
180,1782744320514,SLEEP,AFFORDANCE,38
180,1782744320518,SLEEP,RANDOM,38
180,1782744320521,SLEEP,RANDOM,180
180,1782744320650,SLEEP,AFFORDANCE,160
180,1782744320651,SLEEP,RANDOM,180
180,1782744320653,SLEEP,AFFORDANCE,103
180,1782744320655,SLEEP,AFFORDANCE,160
180,1782744320656,SLEEP,RANDOM,180
180,1782744320660,APPROACH,AFFORDANCE,160
180,1782744320708,SLEEP,RANDOM,180
180,1782744320724,SLEEP,RANDOM,180
180,1782744320750,SLEEP,AFFORDANCE,103
180,1782744320769,SLEEP,RANDOM,180
180,1782744320781,SLEEP,AFFORDANCE,38
180,1782744320784,SLEEP,RANDOM,180
180,1782744320795,SLEEP,RANDOM,180
180,1782744320851,SLEEP,AFFORDANCE,38
180,1782744320853,SLEEP,AFFORDANCE,38
180,1782744320855,SLEEP,RANDOM,180
180,1782744320929,SLEEP,AFFORDANCE,38
180,1782744321010,WANDER,RANDOM,180
180,1782744321042,AVOID,RANDOM,38
180,1782744321054,APPROACH,AFFORDANCE,103
180,1782744321069,APPROACH,AFFORDANCE,160
180,1782744321121,WANDER,RANDOM,180
180,1782744321123,AVOID,AFFORDANCE,38
180,1782744321125,SLEEP,RANDOM,180
180,1782744321127,SLEEP,RANDOM,180
180,1782744321155,SLEEP,RANDOM,180
180,1782744321157,SLEEP,RANDOM,180
180,1782744321166,SLEEP,RANDOM,180
180,1782744321168,SLEEP,AFFORDANCE,38
180,1782744321275,SLEEP,RANDOM,160
180,1782744321393,SLEEP,RANDOM,180
180,1782744321395,SLEEP,AFFORDANCE,38
180,1782744321397,SLEEP,AFFORDANCE,38
180,1782744321490,SLEEP,AFFORDANCE,38
180,1782744321521,APPROACH,RANDOM,160
180,1782744321523,AVOID,AFFORDANCE,103
180,1782744321525,SLEEP,RANDOM,180
180,1782744321526,SLEEP,RANDOM,180
180,1782744321527,SLEEP,AFFORDANCE,160
180,1782744321528,SLEEP,RANDOM,160
180,1782744321530,SLEEP,RANDOM,180
180,1782744321531,SLEEP,RANDOM,180
180,1782744321532,SLEEP,RANDOM,180
180,1782744321566,SLEEP,AFFORDANCE,38
180,1782744321568,SLEEP,RANDOM,180
180,1782744321580,SLEEP,AFFORDANCE,38
180,1782744321651,SLEEP,AFFORDANCE,38
180,1782744321709,SLEEP,RANDOM,38
180,1782744321747,AVOID,AFFORDANCE,38
180,1782744321814,WANDER,RANDOM,180
180,1782744321823,SLEEP,RANDOM,180
180,1782744321826,SLEEP,RANDOM,38
180,1782744321860,SLEEP,AFFORDANCE,38
180,1782744321861,SLEEP,AFFORDANCE,160
180,1782744321862,SLEEP,AFFORDANCE,38
180,1782744321871,SLEEP,RANDOM,180
180,1782744321874,SLEEP,RANDOM,180
180,1782744321912,SLEEP,RANDOM,180
180,1782744321937,SLEEP,AFFORDANCE,160
180,1782744321940,SLEEP,RANDOM,38
180,1782744322001,SLEEP,RANDOM,180
180,1782744322099,AVOID,AFFORDANCE,38
180,1782744322100,SLEEP,AFFORDANCE,38
180,1782744322102,SLEEP,AFFORDANCE,38
180,1782744322104,SLEEP,AFFORDANCE,38
180,1782744322228,SLEEP,RANDOM,180
180,1782744322232,SLEEP,AFFORDANCE,38
180,1782744322234,SLEEP,RANDOM,180
180,1782744322262,SLEEP,AFFORDANCE,160
180,1782744322264,SLEEP,AFFORDANCE,38
180,1782744322295,SLEEP,AFFORDANCE,38
180,1782744322297,SLEEP,AFFORDANCE,38
180,1782744322299,SLEEP,AFFORDANCE,38
180,1782744322331,SLEEP,AFFORDANCE,38
180,1782744322350,SLEEP,RANDOM,180
180,1782744322352,WANDER,RANDOM,180
180,1782744322354,AVOID,AFFORDANCE,160
180,1782744322371,WANDER,RANDOM,180
180,1782744322373,SLEEP,AFFORDANCE,160
180,1782744322375,SLEEP,RANDOM,180
180,1782744322377,SLEEP,AFFORDANCE,38
180,1782744322407,SLEEP,AFFORDANCE,38
180,1782744322453,SLEEP,AFFORDANCE,38
180,1782744322473,SLEEP,RANDOM,38
180,1782744322524,SLEEP,AFFORDANCE,38
180,1782744322545,SLEEP,RANDOM,38
180,1782744322548,SLEEP,RANDOM,180
180,1782744322595,SLEEP,RANDOM,160
180,1782744322605,SLEEP,AFFORDANCE,38
180,1782744322740,WANDER,RANDOM,180
180,1782744322755,SLEEP,RANDOM,180
180,1782744322796,SLEEP,AFFORDANCE,160
180,1782744322798,SLEEP,AFFORDANCE,103
180,1782744322800,SLEEP,AFFORDANCE,38
180,1782744322829,SLEEP,AFFORDANCE,160
180,1782744322869,SLEEP,RANDOM,180
180,1782744322878,SLEEP,RANDOM,180
180,1782744322965,SLEEP,RANDOM,180
180,1782744323082,SLEEP,AFFORDANCE,38
180,1782744323088,SLEEP,AFFORDANCE,103
180,1782744323090,SLEEP,RANDOM,180
180,1782744323092,SLEEP,AFFORDANCE,38
180,1782744323094,SLEEP,RANDOM,180
180,1782744323108,APPROACH,AFFORDANCE,38
180,1782744323111,SLEEP,RANDOM,180
180,1782744323135,SLEEP,RANDOM,180
180,1782744323160,SLEEP,RANDOM,180
180,1782744323163,SLEEP,RANDOM,180
180,1782744323192,SLEEP,AFFORDANCE,38
180,1782744323205,SLEEP,AFFORDANCE,160
180,1782744323206,SLEEP,RANDOM,180
180,1782744323211,SLEEP,RANDOM,38
180,1782744323219,SLEEP,RANDOM,180
180,1782744323221,SLEEP,AFFORDANCE,160
180,1782744323306,SLEEP,RANDOM,180
180,1782744323308,SLEEP,RANDOM,180
180,1782744323310,SLEEP,RANDOM,180
180,1782744323419,WANDER,RANDOM,180
180,1782744323460,APPROACH,AFFORDANCE,38
180,1782744323464,APPROACH,RANDOM,38
180,1782744323465,APPROACH,AFFORDANCE,38
180,1782744323467,WANDER,RANDOM,180
180,1782744323469,WANDER,RANDOM,180
180,1782744323471,AVOID,AFFORDANCE,38
180,1782744323473,SLEEP,AFFORDANCE,38
180,1782744323480,SLEEP,RANDOM,160
180,1782744323577,SLEEP,RANDOM,38
180,1782744323592,SLEEP,AFFORDANCE,38
180,1782744323669,SLEEP,AFFORDANCE,160
180,1782744323722,SLEEP,RANDOM,103
180,1782744323762,SLEEP,RANDOM,38
180,1782744323861,SLEEP,RANDOM,160
180,1782744323864,SLEEP,RANDOM,180
180,1782744323906,SLEEP,AFFORDANCE,103
180,1782744323915,SLEEP,RANDOM,180
180,1782744323918,WANDER,RANDOM,180
180,1782744323919,SLEEP,RANDOM,180
180,1782744323975,SLEEP,RANDOM,180
180,1782744324046,SLEEP,AFFORDANCE,160
180,1782744324082,SLEEP,RANDOM,38
180,1782744324084,SLEEP,RANDOM,160
180,1782744324116,SLEEP,AFFORDANCE,38
180,1782744324133,SLEEP,AFFORDANCE,160
180,1782744324217,SLEEP,AFFORDANCE,103
180,1782744324220,SLEEP,AFFORDANCE,38
180,1782744324232,SLEEP,AFFORDANCE,119
180,1782744324252,SLEEP,AFFORDANCE,160
180,1782744324276,AVOID,AFFORDANCE,160
180,1782744324329,AVOID,AFFORDANCE,38
180,1782744324366,SLEEP,RANDOM,180
180,1782744324368,SLEEP,AFFORDANCE,38
180,1782744324383,SLEEP,RANDOM,180
180,1782744324434,SLEEP,RANDOM,38
180,1782744324461,SLEEP,RANDOM,38
180,1782744324472,SLEEP,AFFORDANCE,38
180,1782744324474,SLEEP,AFFORDANCE,38
180,1782744324563,SLEEP,RANDOM,160
180,1782744324566,SLEEP,RANDOM,180
180,1782744324574,SLEEP,AFFORDANCE,38
180,1782744324577,SLEEP,AFFORDANCE,38
180,1782744324674,AVOID,AFFORDANCE,38
180,1782744324699,SLEEP,RANDOM,180
180,1782744324733,SLEEP,RANDOM,38
180,1782744324785,SLEEP,AFFORDANCE,103
180,1782744324810,SLEEP,RANDOM,180
180,1782744324812,SLEEP,RANDOM,160
180,1782744324959,SLEEP,AFFORDANCE,103
180,1782744324962,SLEEP,RANDOM,180
180,1782744324964,SLEEP,AFFORDANCE,119
180,1782744325006,SLEEP,RANDOM,180
180,1782744325030,SLEEP,RANDOM,180
180,1782744325034,SLEEP,RANDOM,180
180,1782744325080,SLEEP,RANDOM,180
180,1782744325129,SLEEP,AFFORDANCE,160
180,1782744325132,APPROACH,AFFORDANCE,103
180,1782744325207,AVOID,AFFORDANCE,160
180,1782744325210,APPROACH,AFFORDANCE,103
180,1782744325211,AVOID,AFFORDANCE,38
180,1782744325214,SLEEP,AFFORDANCE,38
180,1782744325283,SLEEP,RANDOM,180
180,1782744325329,SLEEP,RANDOM,160
180,1782744325333,SLEEP,RANDOM,38
180,1782744325353,SLEEP,RANDOM,38
180,1782744325369,SLEEP,RANDOM,38
180,1782744325372,SLEEP,AFFORDANCE,119
180,1782744325373,SLEEP,RANDOM,180
180,1782744325376,SLEEP,AFFORDANCE,160
180,1782744325413,SLEEP,RANDOM,180
180,1782744325437,SLEEP,AFFORDANCE,38
180,1782744325550,WANDER,RANDOM,180
180,1782744325565,SLEEP,RANDOM,180
180,1782744325568,SLEEP,RANDOM,180
180,1782744325571,SLEEP,RANDOM,180
180,1782744325608,SLEEP,RANDOM,103
180,1782744325612,SLEEP,RANDOM,180
180,1782744325697,SLEEP,RANDOM,180
180,1782744325699,SLEEP,RANDOM,180
180,1782744325701,SLEEP,AFFORDANCE,160
180,1782744325704,SLEEP,AFFORDANCE,119
180,1782744325727,SLEEP,AFFORDANCE,38
180,1782744325763,SLEEP,RANDOM,180
180,1782744325780,AVOID,RANDOM,38
180,1782744325834,WANDER,RANDOM,180
180,1782744325837,APPROACH,AFFORDANCE,103
180,1782744325839,SLEEP,AFFORDANCE,160
180,1782744325842,SLEEP,RANDOM,180
180,1782744325871,SLEEP,AFFORDANCE,103
180,1782744325923,SLEEP,AFFORDANCE,160
180,1782744325927,SLEEP,AFFORDANCE,103
180,1782744325929,SLEEP,AFFORDANCE,119
180,1782744325947,SLEEP,AFFORDANCE,160
180,1782744325949,SLEEP,RANDOM,38
180,1782744325953,SLEEP,AFFORDANCE,119
180,1782744325956,SLEEP,AFFORDANCE,38
180,1782744325972,SLEEP,RANDOM,180
180,1782744326017,SLEEP,RANDOM,180
180,1782744326034,WANDER,RANDOM,180
180,1782744326084,AVOID,AFFORDANCE,38
180,1782744326086,APPROACH,AFFORDANCE,38
180,1782744326120,APPROACH,AFFORDANCE,38
180,1782744326152,WANDER,RANDOM,180
180,1782744326167,SLEEP,RANDOM,160
180,1782744326182,SLEEP,AFFORDANCE,103
180,1782744326249,SLEEP,AFFORDANCE,119
180,1782744326251,SLEEP,RANDOM,180
180,1782744326254,SLEEP,RANDOM,180
180,1782744326276,SLEEP,AFFORDANCE,160
180,1782744326279,SLEEP,AFFORDANCE,103
180,1782744326435,SLEEP,AFFORDANCE,38
180,1782744326454,SLEEP,RANDOM,180
180,1782744326456,SLEEP,RANDOM,180
180,1782744326459,SLEEP,RANDOM,180
180,1782744326471,AVOID,RANDOM,160
180,1782744326473,SLEEP,AFFORDANCE,103
180,1782744326512,SLEEP,RANDOM,180
180,1782744326565,SLEEP,AFFORDANCE,119
180,1782744326604,SLEEP,RANDOM,180
180,1782744326626,SLEEP,RANDOM,180
180,1782744326628,SLEEP,AFFORDANCE,160
180,1782744326629,SLEEP,RANDOM,180
180,1782744326640,SLEEP,RANDOM,180
180,1782744326674,SLEEP,RANDOM,180
180,1782744326676,SLEEP,RANDOM,180
180,1782744326704,SLEEP,AFFORDANCE,103
180,1782744326715,APPROACH,AFFORDANCE,38
180,1782744326804,WANDER,RANDOM,180
180,1782744326853,SLEEP,RANDOM,180
180,1782744326855,SLEEP,RANDOM,180
180,1782744326857,SLEEP,AFFORDANCE,38
180,1782744326859,SLEEP,AFFORDANCE,38
180,1782744326877,SLEEP,RANDOM,180
180,1782744326880,SLEEP,RANDOM,180
180,1782744326884,SLEEP,AFFORDANCE,119
180,1782744326904,SLEEP,AFFORDANCE,38
180,1782744326905,SLEEP,AFFORDANCE,38
180,1782744326906,SLEEP,RANDOM,180
180,1782744326907,SLEEP,RANDOM,180
180,1782744326907,SLEEP,AFFORDANCE,38
180,1782744326909,AVOID,RANDOM,38
180,1782744326910,AVOID,AFFORDANCE,160
180,1782744326911,SLEEP,RANDOM,180
180,1782744326912,SLEEP,RANDOM,180
180,1782744326912,SLEEP,RANDOM,180
180,1782744326913,SLEEP,AFFORDANCE,38
180,1782744326914,SLEEP,AFFORDANCE,38
180,1782744326916,SLEEP,RANDOM,119
180,1782744326954,SLEEP,AFFORDANCE,38
180,1782744326957,SLEEP,AFFORDANCE,38
180,1782744326961,SLEEP,RANDOM,38
180,1782744327000,SLEEP,RANDOM,180
180,1782744327002,SLEEP,RANDOM,180
180,1782744327004,SLEEP,RANDOM,180
180,1782744327089,SLEEP,AFFORDANCE,103
180,1782744327170,APPROACH,AFFORDANCE,38
180,1782744327198,WANDER,RANDOM,180
180,1782744327201,WANDER,RANDOM,180
180,1782744327203,SLEEP,RANDOM,180
180,1782744327244,SLEEP,RANDOM,180
180,1782744327247,SLEEP,AFFORDANCE,38
180,1782744327248,SLEEP,AFFORDANCE,38
180,1782744327250,SLEEP,RANDOM,180
180,1782744327270,SLEEP,AFFORDANCE,119
180,1782744327273,SLEEP,RANDOM,38
180,1782744327295,SLEEP,AFFORDANCE,38
180,1782744327368,SLEEP,RANDOM,103
180,1782744327370,SLEEP,RANDOM,180
180,1782744327414,SLEEP,AFFORDANCE,38
180,1782744327427,SLEEP,AFFORDANCE,38
180,1782744327513,APPROACH,AFFORDANCE,160
180,1782744327558,SLEEP,AFFORDANCE,38
180,1782744327560,SLEEP,AFFORDANCE,38
180,1782744327563,SLEEP,RANDOM,180
180,1782744327578,SLEEP,RANDOM,180
180,1782744327620,SLEEP,AFFORDANCE,38
180,1782744327621,SLEEP,AFFORDANCE,38
180,1782744327627,SLEEP,RANDOM,180
180,1782744327629,SLEEP,AFFORDANCE,38
180,1782744327660,SLEEP,AFFORDANCE,103
180,1782744327708,SLEEP,AFFORDANCE,38
180,1782744327741,SLEEP,RANDOM,180
180,1782744327777,SLEEP,RANDOM,180
180,1782744327904,WANDER,RANDOM,180
180,1782744328033,SLEEP,RANDOM,180
180,1782744328109,SLEEP,RANDOM,160
180,1782744328169,SLEEP,RANDOM,180
180,1782744328172,SLEEP,AFFORDANCE,119
180,1782744328174,SLEEP,RANDOM,180
180,1782744328177,SLEEP,RANDOM,180
180,1782744328179,SLEEP,AFFORDANCE,38
180,1782744328190,SLEEP,RANDOM,160
180,1782744328193,SLEEP,AFFORDANCE,119
180,1782744328225,SLEEP,RANDOM,180
180,1782744328228,SLEEP,RANDOM,160
180,1782744328285,SLEEP,AFFORDANCE,38
180,1782744328291,APPROACH,RANDOM,119
180,1782744328292,SLEEP,RANDOM,180
180,1782744328295,SLEEP,RANDOM,180
180,1782744328360,SLEEP,RANDOM,180
180,1782744328363,SLEEP,RANDOM,38
180,1782744328365,SLEEP,AFFORDANCE,103
180,1782744328366,SLEEP,AFFORDANCE,119
180,1782744328392,SLEEP,RANDOM,180
180,1782744328404,SLEEP,RANDOM,180
180,1782744328406,SLEEP,AFFORDANCE,160
180,1782744328494,SLEEP,AFFORDANCE,103
180,1782744328496,SLEEP,AFFORDANCE,160
180,1782744328498,SLEEP,RANDOM,180
180,1782744328500,WANDER,RANDOM,180
180,1782744328507,AVOID,AFFORDANCE,38
180,1782744328509,SLEEP,RANDOM,180
180,1782744328589,SLEEP,RANDOM,180
180,1782744328592,SLEEP,RANDOM,38
180,1782744328641,SLEEP,RANDOM,180
180,1782744328643,SLEEP,RANDOM,160
180,1782744328700,SLEEP,RANDOM,180
180,1782744328717,SLEEP,AFFORDANCE,38
180,1782744328723,SLEEP,RANDOM,180
180,1782744328800,SLEEP,AFFORDANCE,38
180,1782744328822,SLEEP,AFFORDANCE,103
180,1782744328859,SLEEP,AFFORDANCE,38
180,1782744328862,SLEEP,RANDOM,180
180,1782744328922,WANDER,RANDOM,180
180,1782744328926,SLEEP,RANDOM,160
180,1782744328995,SLEEP,AFFORDANCE,38
180,1782744328999,SLEEP,AFFORDANCE,103
180,1782744329032,SLEEP,RANDOM,180
180,1782744329035,SLEEP,RANDOM,160
180,1782744329038,SLEEP,AFFORDANCE,103
180,1782744329081,SLEEP,AFFORDANCE,160
180,1782744329086,SLEEP,RANDOM,180
180,1782744329160,SLEEP,RANDOM,180
180,1782744329196,SLEEP,RANDOM,180
180,1782744329240,SLEEP,AFFORDANCE,103
180,1782744329265,APPROACH,AFFORDANCE,160
180,1782744329271,SLEEP,RANDOM,180
180,1782744329276,SLEEP,AFFORDANCE,103
180,1782744329393,SLEEP,RANDOM,180
180,1782744329395,SLEEP,AFFORDANCE,38
180,1782744329397,SLEEP,AFFORDANCE,160
180,1782744329427,SLEEP,RANDOM,103
180,1782744329568,SLEEP,RANDOM,180
180,1782744329570,SLEEP,RANDOM,160
180,1782744329691,SLEEP,RANDOM,38
180,1782744329694,SLEEP,AFFORDANCE,38
180,1782744329709,SLEEP,AFFORDANCE,38
180,1782744329713,SLEEP,RANDOM,180
180,1782744329715,SLEEP,RANDOM,180
180,1782744329806,SLEEP,RANDOM,180
180,1782744329810,APPROACH,AFFORDANCE,119
180,1782744329875,SLEEP,RANDOM,180
180,1782744329878,SLEEP,RANDOM,180
180,1782744329880,SLEEP,AFFORDANCE,160
180,1782744329889,SLEEP,RANDOM,180
180,1782744329907,SLEEP,AFFORDANCE,38
180,1782744329909,SLEEP,RANDOM,180
180,1782744329952,SLEEP,RANDOM,180
180,1782744329981,SLEEP,RANDOM,180
180,1782744330013,SLEEP,RANDOM,180
180,1782744330025,SLEEP,AFFORDANCE,103
180,1782744330029,SLEEP,RANDOM,180
180,1782744330030,SLEEP,RANDOM,180
180,1782744330034,AVOID,AFFORDANCE,119
180,1782744330077,AVOID,AFFORDANCE,38
180,1782744330081,APPROACH,AFFORDANCE,38
180,1782744330103,APPROACH,AFFORDANCE,38
180,1782744330122,SLEEP,RANDOM,160
180,1782744330163,SLEEP,AFFORDANCE,103
180,1782744330165,SLEEP,RANDOM,119
180,1782744330168,SLEEP,AFFORDANCE,38
180,1782744330226,SLEEP,RANDOM,180
180,1782744330228,SLEEP,RANDOM,38
180,1782744330273,SLEEP,RANDOM,180
180,1782744330298,SLEEP,RANDOM,180
180,1782744330340,SLEEP,AFFORDANCE,38
180,1782744330353,SLEEP,AFFORDANCE,38
180,1782744330359,SLEEP,RANDOM,180
180,1782744330424,SLEEP,RANDOM,180
180,1782744330428,WANDER,RANDOM,180
180,1782744330430,SLEEP,AFFORDANCE,38
180,1782744330448,SLEEP,RANDOM,38
180,1782744330507,SLEEP,RANDOM,180
180,1782744330510,SLEEP,AFFORDANCE,103
180,1782744330511,SLEEP,RANDOM,180
180,1782744330559,SLEEP,AFFORDANCE,119
180,1782744330562,SLEEP,AFFORDANCE,38
180,1782744330579,SLEEP,AFFORDANCE,38
180,1782744330642,SLEEP,AFFORDANCE,38
180,1782744330644,SLEEP,AFFORDANCE,38
180,1782744330699,SLEEP,AFFORDANCE,38
180,1782744330706,SLEEP,RANDOM,180
180,1782744330713,SLEEP,AFFORDANCE,160
180,1782744330740,WANDER,RANDOM,180
180,1782744330742,WANDER,RANDOM,180
180,1782744330744,APPROACH,AFFORDANCE,38
180,1782744330791,SLEEP,RANDOM,103
180,1782744330813,SLEEP,RANDOM,180
180,1782744330828,SLEEP,AFFORDANCE,160
180,1782744330831,SLEEP,RANDOM,180
180,1782744330870,SLEEP,AFFORDANCE,38
180,1782744330872,SLEEP,RANDOM,180
180,1782744330873,SLEEP,AFFORDANCE,103
180,1782744330875,SLEEP,AFFORDANCE,160
180,1782744330882,SLEEP,RANDOM,38
180,1782744330883,SLEEP,AFFORDANCE,160
180,1782744330885,SLEEP,AFFORDANCE,103
180,1782744330889,SLEEP,AFFORDANCE,160
