creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,6698,6709,10,0,0.0,0.0,0,false
180,6710,6721,10,0,0.0,0.0,0,false
180,6723,6734,10,0,0.0,0.0,0,false
180,6740,6753,12,0,0.0,0.0,0,false
180,6756,6769,12,0,0.0,0.0,0,false
180,6775,6786,10,0,0.0,0.0,0,false
180,6789,6800,10,0,0.0,0.0,0,false
180,6801,6814,12,0,0.0,0.0,0,false
180,6815,6826,10,0,0.0,0.0,0,false
180,6831,6842,10,0,0.0,0.0,0,false
180,6843,6855,11,0,0.0,0.0,0,false
180,6859,6872,12,0,0.0,0.0,0,false
180,6874,6887,12,0,0.0,0.0,0,false
180,6890,6901,10,0,0.0,0.0,0,false
180,6903,6915,11,0,0.0,0.0,0,false
180,6916,6929,12,0,0.0,0.0,0,false
180,6930,6942,11,0,0.0,0.0,0,false
180,6945,6958,12,0,0.0,0.0,0,false
180,6961,6972,10,0,0.0,0.0,0,false
180,6980,6993,12,0,0.0,0.0,0,false
180,6994,7005,10,0,0.0,0.0,0,false
180,7010,7022,11,0,0.0,0.0,0,false
180,7023,7034,10,0,0.0,0.0,0,false
180,7037,7048,10,0,0.0,0.0,0,false
180,7049,7063,13,0,0.0,0.0,0,false
180,7064,7077,12,0,0.0,0.0,0,false
180,7079,7090,10,0,0.0,0.0,0,false
180,7092,7103,10,0,0.0,0.0,0,false
180,7105,7117,11,0,0.0,0.0,0,false
180,7118,7133,14,0,0.0,0.0,0,false
180,7134,7145,10,0,0.0,0.0,0,false
180,7150,7163,12,0,0.0,0.0,0,false
180,7168,7179,10,0,0.0,0.0,0,false
180,7180,7191,10,0,0.0,0.0,0,false
180,7200,7211,10,0,0.0,0.0,0,false
180,7215,7228,12,0,0.0,0.0,0,false
180,7236,7248,11,0,0.0,0.0,0,false
180,7254,7268,13,0,0.0,0.0,0,false
180,7272,7284,11,0,0.0,0.0,0,false
180,7285,7296,10,0,0.0,0.0,0,false
180,7298,7309,10,0,0.0,0.0,0,false
180,7310,7321,10,0,0.0,0.0,0,false
180,7322,7333,10,0,0.0,0.0,0,false
180,7334,7345,10,0,0.0,0.0,0,false
180,7347,7358,10,0,0.0,0.0,0,false
180,7359,7371,11,0,0.0,0.0,0,false
180,7372,7383,10,0,0.0,0.0,0,false
180,7385,7396,10,0,0.0,0.0,0,false
180,7404,7415,10,0,0.0,0.0,0,false
180,7416,7428,11,0,0.0,0.0,0,false
180,7430,7441,10,0,0.0,0.0,0,false
180,7445,7456,10,0,0.0,0.0,0,false
180,7458,7469,10,0,0.0,0.0,0,false
180,7470,7482,11,0,0.0,0.0,0,false
180,7483,7494,10,0,0.0,0.0,0,false
180,7496,7509,12,0,0.0,0.0,0,false
180,7510,7522,11,0,0.0,0.0,0,false
180,7529,7541,11,0,0.0,0.0,0,false
180,7543,7556,12,0,0.0,0.0,0,false
180,7557,7568,10,0,0.0,0.0,0,false
180,7571,7582,10,0,0.0,0.0,0,false
180,7587,7598,10,0,0.0,0.0,0,false
180,7602,7614,11,0,0.0,0.0,0,false
180,7615,7628,12,0,0.0,0.0,0,false
180,7629,7642,12,0,0.0,0.0,0,false
180,7643,7654,10,0,0.0,0.0,0,false
180,7656,7668,11,0,0.0,0.0,0,false
180,7670,7681,10,0,0.0,0.0,0,false
180,7682,7693,10,0,0.0,0.0,0,false
180,7695,7708,12,0,0.0,0.0,0,false
180,7709,7720,10,0,0.0,0.0,0,false
180,7726,7737,10,0,0.0,0.0,0,false
180,7739,7751,11,0,0.0,0.0,0,false
180,7752,7766,13,0,0.0,0.0,0,false
180,7768,7781,12,0,0.0,0.0,0,false
180,7783,7795,11,0,0.0,0.0,0,false
180,7796,7807,10,0,0.0,0.0,0,false
180,7810,7821,10,0,0.0,0.0,0,false
180,7822,7833,10,0,0.0,0.0,0,false
180,7836,7847,10,0,0.0,0.0,0,false
180,7849,7861,11,0,0.0,0.0,0,false
180,7862,7873,10,0,0.0,0.0,0,false
180,7874,7889,14,0,0.0,0.0,0,false
180,7890,7901,10,0,0.0,0.0,0,false
180,7902,7914,11,0,0.0,0.0,0,false
180,7915,7929,13,0,0.0,0.0,0,false
180,7930,7941,10,0,0.0,0.0,0,false
180,7943,7957,13,0,0.0,0.0,0,false
180,7958,7971,12,0,0.0,0.0,0,false
180,7972,7986,13,0,0.0,0.0,0,false
180,7989,8001,11,0,0.0,0.0,0,false
180,8002,8015,12,0,0.0,0.0,0,false
180,8018,8032,13,0,0.0,0.0,0,false
180,8033,8045,11,0,0.0,0.0,0,false
180,8046,8061,14,0,0.0,0.0,0,false
180,8064,8075,10,0,0.0,0.0,0,false
180,8079,8094,14,0,0.0,0.0,0,false
180,8095,8107,11,0,0.0,0.0,0,false
180,8108,8119,10,0,0.0,0.0,0,false
180,8120,8131,10,0,0.0,0.0,0,false
180,8132,8144,11,0,0.0,0.0,0,false
180,8145,8156,10,0,0.0,0.0,0,false
180,8157,8168,10,0,0.0,0.0,0,false
180,8172,8184,11,0,0.0,0.0,0,false
180,8185,8196,10,0,0.0,0.0,0,false
180,8198,8216,17,0,0.0,0.0,0,false
180,8219,8231,11,0,0.0,0.0,0,false
180,8232,8246,13,0,0.0,0.0,0,false
180,8247,8262,14,0,0.0,0.0,0,false
180,8263,8275,11,0,0.0,0.0,0,false
180,8277,8293,15,0,0.0,0.0,0,false
180,8295,8306,10,0,0.0,0.0,0,false
180,8307,8318,10,0,0.0,0.0,0,false
180,8319,8331,11,0,0.0,0.0,0,false
180,8333,8346,12,0,0.0,0.0,0,false
180,8347,8360,12,0,0.0,0.0,0,false
180,8362,8376,13,0,0.0,0.0,0,false
180,8379,8390,10,0,0.0,0.0,0,false
180,8391,8402,10,0,0.0,0.0,0,false
180,8403,8415,11,0,0.0,0.0,0,false
180,8417,8428,10,0,0.0,0.0,0,false
180,8429,8440,10,0,0.0,0.0,0,false
180,8442,8455,12,0,0.0,0.0,0,false
180,8457,8471,13,0,0.0,0.0,0,false
180,8474,8487,12,0,0.0,0.0,0,false
180,8488,8500,11,0,0.0,0.0,0,false
180,8503,8516,12,0,0.0,0.0,0,false
180,8517,8529,11,0,0.0,0.0,0,false
180,8530,8543,12,0,0.0,0.0,0,false
180,8544,8556,11,0,0.0,0.0,0,false
180,8557,8571,13,0,0.0,0.0,0,false
180,8572,8587,14,0,0.0,0.0,0,false
180,8588,8606,17,0,0.0,0.0,0,false
180,8608,8621,12,0,0.0,0.0,0,false
180,8622,8636,13,0,0.0,0.0,0,false
180,8637,8648,10,0,0.0,0.0,0,false
180,8649,8661,11,0,0.0,0.0,0,false
180,8662,8674,11,0,0.0,0.0,0,false
180,8679,8690,10,0,0.0,0.0,0,false
180,8691,8702,10,0,0.0,0.0,0,false
180,8703,8716,12,0,0.0,0.0,0,false
180,8719,8730,10,0,0.0,0.0,0,false
180,8733,8751,17,0,0.0,0.0,0,false
180,8752,8765,12,0,0.0,0.0,0,false
180,8766,8782,15,0,0.0,0.0,0,false
180,8783,8796,12,0,0.0,0.0,0,false
180,8798,8810,11,0,0.0,0.0,0,false
180,8812,8828,15,0,0.0,0.0,0,false
180,8829,8841,11,0,0.0,0.0,0,false
180,8842,8854,11,0,0.0,0.0,0,false
180,8858,8869,10,0,0.0,0.0,0,false
180,8870,8881,10,0,0.0,0.0,0,false
180,8882,8896,13,0,0.0,0.0,0,false
180,8898,8911,12,0,0.0,0.0,0,false
180,8913,8925,11,0,0.0,0.0,0,false
180,8926,8937,10,0,0.0,0.0,0,false
180,8938,8951,12,0,0.0,0.0,0,false
180,8952,8964,11,0,0.0,0.0,0,false
180,8965,8976,10,0,0.0,0.0,0,false
180,8978,8991,12,0,0.0,0.0,0,false
180,8992,9003,10,0,0.0,0.0,0,false
180,9004,9018,13,0,0.0,0.0,0,false
180,9020,9031,10,0,0.0,0.0,0,false
180,9033,9044,10,0,0.0,0.0,0,false
180,9045,9056,10,0,0.0,0.0,0,false
180,9058,9071,12,0,0.0,0.0,0,false
180,9073,9087,13,0,0.0,0.0,0,false
180,9088,9101,12,0,0.0,0.0,0,false
180,9102,9116,13,0,0.0,0.0,0,false
180,9119,9131,11,0,0.0,0.0,0,false
180,9134,9148,13,0,0.0,0.0,0,false
180,9149,9161,11,0,0.0,0.0,0,false
180,9162,9176,13,0,0.0,0.0,0,false
180,9177,9188,10,0,0.0,0.0,0,false
180,9189,9200,10,0,0.0,0.0,0,false
180,9204,9217,12,0,0.0,0.0,0,false
180,9221,9240,18,0,0.0,0.0,0,false
180,9242,9254,11,0,0.0,0.0,0,false
180,9255,9267,11,0,0.0,0.0,0,false
180,9268,9280,11,0,0.0,0.0,0,false
180,9282,9296,13,0,0.0,0.0,0,false
180,9298,9309,10,0,0.0,0.0,0,false
180,9310,9321,10,0,0.0,0.0,0,false
180,9322,9336,13,0,0.0,0.0,0,false
180,9337,9351,13,0,0.0,0.0,0,false
180,9355,9366,10,0,0.0,0.0,0,false
180,9369,9380,10,0,0.0,0.0,0,false
180,9382,9397,14,0,0.0,0.0,0,false
180,9399,9411,11,0,0.0,0.0,0,false
180,9412,9423,10,0,0.0,0.0,0,false
180,9424,9435,10,0,0.0,0.0,0,false
180,9436,9447,10,0,0.0,0.0,0,false
180,9450,9461,10,0,0.0,0.0,0,false
180,9462,9476,13,0,0.0,0.0,0,false
180,9479,9491,11,0,0.0,0.0,0,false
180,9492,9505,12,0,0.0,0.0,0,false
180,9512,9525,12,0,0.0,0.0,0,false
180,9527,9538,10,0,0.0,0.0,0,false
180,9540,9554,13,0,0.0,0.0,0,false
180,9555,9566,10,0,0.0,0.0,0,false
180,9567,9578,10,0,0.0,0.0,0,false
180,9579,9591,11,0,0.0,0.0,0,false
180,9592,9606,13,0,0.0,0.0,0,false
180,9607,9619,11,0,0.0,0.0,0,false
180,9620,9631,10,0,0.0,0.0,0,false
180,9633,9646,12,0,0.0,0.0,0,false
180,9647,9661,13,0,0.0,0.0,0,false
180,9664,9675,10,0,0.0,0.0,0,false
180,9679,9690,10,0,0.0,0.0,0,false
180,9694,9706,11,0,0.0,0.0,0,false
180,9707,9721,13,0,0.0,0.0,0,false
180,9722,9734,11,0,0.0,0.0,0,false
180,9735,9746,10,0,0.0,0.0,0,false
180,9749,9761,11,0,0.0,0.0,0,false
180,9763,9774,10,0,0.0,0.0,0,false
180,9775,9790,14,0,0.0,0.0,0,false
180,9793,9807,13,0,0.0,0.0,0,false
180,9809,9820,10,0,0.0,0.0,0,false
180,9825,9837,11,0,0.0,0.0,0,false
180,9838,9851,12,0,0.0,0.0,0,false
180,9852,9867,14,0,0.0,0.0,0,false
180,9868,9879,10,0,0.0,0.0,0,false
180,9880,9891,10,0,0.0,0.0,0,false
180,9893,9907,13,0,0.0,0.0,0,false
180,9908,9922,13,0,0.0,0.0,0,false
180,9924,9936,11,0,0.0,0.0,0,false
180,9938,9952,13,0,0.0,0.0,0,false
180,9954,9966,11,0,0.0,0.0,0,false
180,9967,9981,13,0,0.0,0.0,0,false
180,9982,9993,10,0,0.0,0.0,0,false
180,9995,10011,15,0,0.0,0.0,0,false
180,10014,10026,11,0,0.0,0.0,0,false
180,10027,10038,10,0,0.0,0.0,0,false
180,10040,10051,10,0,0.0,0.0,0,false
180,10052,10063,10,0,0.0,0.0,0,false
180,10064,10077,12,0,0.0,0.0,0,false
180,10078,10091,12,0,0.0,0.0,0,false
180,10092,10107,14,0,0.0,0.0,0,false
180,10108,10129,20,0,0.0,0.0,0,false
180,10130,10141,10,0,0.0,0.0,0,false
180,10142,10153,10,0,0.0,0.0,0,false
180,10154,10165,10,0,0.0,0.0,0,false
180,10167,10180,12,0,0.0,0.0,0,false
180,10184,10196,11,0,0.0,0.0,0,false
180,10199,10210,10,0,0.0,0.0,0,false
180,10212,10223,10,0,0.0,0.0,0,false
180,10225,10236,10,0,0.0,0.0,0,false
180,10237,10249,11,0,0.0,0.0,0,false
180,10250,10261,10,0,0.0,0.0,0,false
180,10262,10276,13,0,0.0,0.0,0,false
180,10278,10291,12,0,0.0,0.0,0,false
180,10293,10304,10,0,0.0,0.0,0,false
180,10305,10317,11,0,0.0,0.0,0,false
180,10318,10335,16,0,0.0,0.0,0,false
180,10337,10348,10,0,0.0,0.0,0,false
180,10349,10361,11,0,0.0,0.0,0,false
180,10362,10373,10,0,0.0,0.0,0,false
180,10374,10386,11,0,0.0,0.0,0,false
180,10387,10401,13,0,0.0,0.0,0,false
180,10402,10413,10,0,0.0,0.0,0,false
180,10414,10429,14,0,0.0,0.0,0,false
180,10430,10446,15,0,0.0,0.0,0,false
180,10447,10458,10,0,0.0,0.0,0,false
180,10460,10471,10,0,0.0,0.0,0,false
180,10472,10488,15,0,0.0,0.0,0,false
180,10489,10500,10,0,0.0,0.0,0,false
180,10502,10516,13,0,0.0,0.0,0,false
180,10517,10536,18,0,0.0,0.0,0,false
180,10537,10551,13,0,0.0,0.0,0,false
180,10554,10565,10,0,0.0,0.0,0,false
180,10566,10579,12,0,0.0,0.0,0,false
180,10580,10593,12,0,0.0,0.0,0,false
180,10594,10605,10,0,0.0,0.0,0,false
180,10606,10617,10,0,0.0,0.0,0,false
