ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
350,676.060224165957,319.17540801891647,667.6853248480428,325.84906890310685
350,667.6853248480428,325.84906890310685,658.5797020162222,331.48393321291496
350,658.5797020162222,331.48393321291496,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,647.873541834386,331.3122124034463
350,647.873541834386,331.3122124034463,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,651.7163538306985,321.32124911195996
350,651.7163538306985,321.32124911195996,659.2861830109463,317.95698634850214
350,659.2861830109463,317.95698634850214,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,649.2685861775636,314.2003407455487
350,649.2685861775636,314.2003407455487,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,657.5043851548551,313.2338341961183
350,657.5043851548551,313.2338341961183,665.8923338281024,319.8598315180575
350,665.8923338281024,319.8598315180575,659.3972151550425,325.0355617305814
350,659.3972151550425,325.0355617305814,667.6457139133614,324.06756480704485
350,667.6457139133614,324.06756480704485,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,664.5499355590634,316.35948873271553
350,664.5499355590634,316.35948873271553,675.1656954959776,315.11368349457183
350,675.1656954959776,315.11368349457183,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,685.2229469537442,318.73281085414754
350,685.2229469537442,318.73281085414754,692.7783910466688,326.28825494707223
350,692.7783910466688,326.28825494707223,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,700.3338351395935,333.8436990399969
350,700.3338351395935,333.8436990399969,710.8798445372556,335.5478134140429
350,710.8798445372556,335.5478134140429,718.4337283070594,343.1016971838466
350,718.4337283070594,343.1016971838466,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,727.858568576851,338.07231293681167
350,727.858568576851,338.07231293681167,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,735.409256342577,345.62300070253764,735.409256342577,345.62300070253764
350,731.4295389288907,335.71403401684483,739.8088298468699,342.3331922097602
350,735.409256342577,345.62300070253764,731.4295389288907,335.71403401684483
350,739.8088298468699,342.3331922097602,729.2087394125389,341.0432874632882
350,729.2087394125389,341.0432874632882,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,721.0076034182747,342.4894532855597
350,721.0076034182747,342.4894532855597,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,713.203618021101,339.5629223105747,723.4445590368537,336.56890769218194
350,713.203618021101,339.5629223105747,713.203618021101,339.5629223105747
350,723.4445590368537,336.56890769218194,734.0406626746101,335.325409205566
350,734.0406626746101,335.325409205566,724.0511514099727,331.5792958220748
350,724.0511514099727,331.5792958220748,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,734.3145781697284,334.49233065458566
350,734.3145781697284,334.49233065458566,731.869391110694,344.8771638759051
350,731.869391110694,344.8771638759051,735.6993901403129,334.919513137834
350,735.6993901403129,334.919513137834,746.0979046272687,332.5331776096945
350,746.0979046272687,332.5331776096945,756.7665069141699,332.4651626685766
350,756.7665069141699,332.4651626685766,765.0526961229905,331.49274260803037
350,765.0526961229905,331.49274260803037,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,775.6414903979324,332.79701887908914
350,775.6414903979324,332.79701887908914,769.8588202071325,323.8351878781792
350,769.8588202071325,323.8351878781792,762.0404710931093,320.90327044228536
350,762.0404710931093,320.90327044228536,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,772.4905650159595,323.0320063296727
350,772.4905650159595,323.0320063296727,783.1283793676324,323.72705587923724
350,783.1283793676324,323.72705587923724,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,792.3689571258362,329.0428729144255
350,792.3689571258362,329.0428729144255,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,782.3888412895724,325.3002828604588
350,782.3888412895724,325.3002828604588,793.033784568035,324.8946507163845
350,793.033784568035,324.8946507163845,801.401408817548,325.1241051450442
350,0.0,325.1241051450442,-8.017136879962345,332.1360156401751
350,800.0,332.1360156401751,810.1274190646195,335.4340083074442
350,0.0,335.4340083074442,10.649759349210443,335.5889223083729
350,10.649759349210443,335.5889223083729,1.1241137769077483,340.35373594320157
350,1.1241137769077483,340.35373594320157,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,11.67206571679024,341.8309232765172
350,11.67206571679024,341.8309232765172,22.24586299241691,340.5900425377545
350,22.24586299241691,340.5900425377545,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,14.400354094970158,337.6479400562182
350,14.400354094970158,337.6479400562182,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,5.3503976462563685,343.2483561441728
350,5.3503976462563685,343.2483561441728,15.655338142013578,345.885438397019
350,15.655338142013578,345.885438397019,7.797015801379061,342.93853081443797
350,7.797015801379061,342.93853081443797,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,14.38280322376729,348.14092433441533
350,14.38280322376729,348.14092433441533,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,5.34258774933277,353.7353123813097
350,5.34258774933277,353.7353123813097,15.455360930618044,350.4687189197042
350,15.455360930618044,350.4687189197042,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,25.043843114582543,355.0489649849868
350,25.043843114582543,355.0489649849868,17.01742880946096,352.5187379029091
350,17.01742880946096,352.5187379029091,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,22.804783279335588,358.63243948584926
350,22.804783279335588,358.63243948584926,33.345412081065774,357.39545121062827
350,33.345412081065774,357.39545121062827,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,23.409184272066184,353.66931937187894
350,23.409184272066184,353.66931937187894,17.30835444818853,344.98772035549246
350,17.30835444818853,344.98772035549246,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,10.781717467055724,336.6215207560478
350,10.781717467055724,336.6215207560478,17.40143830721712,341.850719725611
350,17.40143830721712,341.850719725611,7.472204591664408,338.1272107045724
350,7.472204591664408,338.1272107045724,-2.58861343327321,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,800.0,334.77547350173046
350,800.0,334.77547350173046,809.1800614359151,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,0.0,329.48003587479093
350,0.0,329.48003587479093,7.492269335208696,336.9723052099996
350,7.492269335208696,336.9723052099996,7.492269335208696,336.9723052099996
350,7.492269335208696,336.9723052099996,17.922570918908626,338.8306358226325
350,17.922570918908626,338.8306358226325,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,28.450571940870066,340.01629103151936
350,28.450571940870066,340.01629103151936,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,38.88653311877981,338.23648288327377
350,38.88653311877981,338.23648288327377,47.34723185227057,338.4684895719188
350,47.34723185227057,338.4684895719188,57.899166830780544,337.68647869170195
350,57.899166830780544,337.68647869170195,57.899166830780544,337.68647869170195
350,57.899166830780544,337.68647869170195,57.899166830780544,337.68647869170195
350,57.899166830780544,337.68647869170195,57.899166830780544,337.68647869170195
350,57.899166830780544,337.68647869170195,57.899166830780544,337.68647869170195
350,57.899166830780544,337.68647869170195,57.899166830780544,337.68647869170195
350,57.899166830780544,337.68647869170195,57.899166830780544,337.68647869170195
350,57.899166830780544,337.68647869170195,57.899166830780544,337.68647869170195
