creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,7231,7246,14,0,0.0,0.0,0,false
180,7247,7258,10,0,0.0,0.0,0,false
180,7259,7270,10,0,0.0,0.0,0,false
180,7278,7289,10,0,0.0,0.0,0,false
180,7290,7301,10,0,0.0,0.0,0,false
180,7303,7314,10,0,0.0,0.0,0,false
180,7315,7326,10,0,0.0,0.0,0,false
180,7332,7343,10,0,0.0,0.0,0,false
180,7344,7355,10,0,0.0,0.0,0,false
180,7358,7369,10,0,0.0,0.0,0,false
180,7374,7385,10,0,0.0,0.0,0,false
180,7388,7399,10,0,0.0,0.0,0,false
180,7409,7421,11,0,0.0,0.0,0,false
180,7422,7433,10,0,0.0,0.0,0,false
180,7437,7449,11,0,0.0,0.0,0,false
180,7450,7461,10,0,0.0,0.0,0,false
180,7462,7473,10,0,0.0,0.0,0,false
180,7475,7486,10,0,0.0,0.0,0,false
180,7487,7498,10,0,0.0,0.0,0,false
180,7500,7512,11,0,0.0,0.0,0,false
180,7513,7527,13,0,0.0,0.0,0,false
180,7528,7539,10,0,0.0,0.0,0,false
180,7543,7554,10,0,0.0,0.0,0,false
180,7555,7566,10,0,0.0,0.0,0,false
180,7568,7579,10,0,0.0,0.0,0,false
180,7580,7591,10,0,0.0,0.0,0,false
180,7593,7604,10,0,0.0,0.0,0,false
180,7607,7618,10,0,0.0,0.0,0,false
180,7619,7631,11,0,0.0,0.0,0,false
180,7636,7647,10,0,0.0,0.0,0,false
180,7649,7660,10,0,0.0,0.0,0,false
180,7670,7682,11,0,0.0,0.0,0,false
180,7684,7695,10,0,0.0,0.0,0,false
180,7697,7709,11,0,0.0,0.0,0,false
180,7711,7722,10,0,0.0,0.0,0,false
180,7723,7734,10,0,0.0,0.0,0,false
180,7736,7748,11,0,0.0,0.0,0,false
180,7749,7761,11,0,0.0,0.0,0,false
180,7762,7773,10,0,0.0,0.0,0,false
180,7774,7787,12,0,0.0,0.0,0,false
180,7790,7801,10,0,0.0,0.0,0,false
180,7802,7815,12,0,0.0,0.0,0,false
180,7816,7828,11,0,0.0,0.0,0,false
180,7829,7841,11,0,0.0,0.0,0,false
180,7845,7859,13,0,0.0,0.0,0,false
180,7863,7874,10,0,0.0,0.0,0,false
180,7878,7890,11,0,0.0,0.0,0,false
180,7892,7905,12,0,0.0,0.0,0,false
180,7907,7918,10,0,0.0,0.0,0,false
180,7919,7930,10,0,0.0,0.0,0,false
180,7934,7947,12,0,0.0,0.0,0,false
180,7948,7959,10,0,0.0,0.0,0,false
180,7962,7973,10,0,0.0,0.0,0,false
180,7974,7985,10,0,0.0,0.0,0,false
180,7986,7998,11,0,0.0,0.0,0,false
180,8005,8016,10,0,0.0,0.0,0,false
180,8019,8031,11,0,0.0,0.0,0,false
180,8032,8044,11,0,0.0,0.0,0,false
180,8047,8060,12,0,0.0,0.0,0,false
180,8062,8073,10,0,0.0,0.0,0,false
180,8074,8085,10,0,0.0,0.0,0,false
180,8087,8100,12,0,0.0,0.0,0,false
180,8101,8115,13,0,0.0,0.0,0,false
180,8118,8129,10,0,0.0,0.0,0,false
180,8130,8141,10,0,0.0,0.0,0,false
180,8144,8155,10,0,0.0,0.0,0,false
180,8156,8171,14,0,0.0,0.0,0,false
180,8172,8183,10,0,0.0,0.0,0,false
180,8184,8196,11,0,0.0,0.0,0,false
180,8198,8211,12,0,0.0,0.0,0,false
180,8213,8225,11,0,0.0,0.0,0,false
180,8226,8237,10,0,0.0,0.0,0,false
180,8239,8252,12,0,0.0,0.0,0,false
180,8254,8266,11,0,0.0,0.0,0,false
180,8267,8281,13,0,0.0,0.0,0,false
180,8282,8296,13,0,0.0,0.0,0,false
180,8299,8313,13,0,0.0,0.0,0,false
180,8314,8327,12,0,0.0,0.0,0,false
180,8328,8342,13,0,0.0,0.0,0,false
180,8343,8356,12,0,0.0,0.0,0,false
180,8357,8369,11,0,0.0,0.0,0,false
180,8370,8381,10,0,0.0,0.0,0,false
180,8382,8394,11,0,0.0,0.0,0,false
180,8396,8407,10,0,0.0,0.0,0,false
180,8408,8421,12,0,0.0,0.0,0,false
180,8422,8437,14,0,0.0,0.0,0,false
180,8438,8456,17,0,0.0,0.0,0,false
180,8457,8470,12,0,0.0,0.0,0,false
180,8471,8483,11,0,0.0,0.0,0,false
180,8485,8496,10,0,0.0,0.0,0,false
180,8497,8511,13,0,0.0,0.0,0,false
180,8512,8523,10,0,0.0,0.0,0,false
180,8524,8540,15,0,0.0,0.0,0,false
180,8541,8554,12,0,0.0,0.0,0,false
180,8555,8568,12,0,0.0,0.0,0,false
180,8569,8584,14,0,0.0,0.0,0,false
180,8587,8605,17,0,0.0,0.0,0,false
180,8607,8618,10,0,0.0,0.0,0,false
180,8624,8635,10,0,0.0,0.0,0,false
180,8640,8651,10,0,0.0,0.0,0,false
180,8652,8663,10,0,0.0,0.0,0,false
180,8665,8676,10,0,0.0,0.0,0,false
180,8678,8689,10,0,0.0,0.0,0,false
180,8692,8705,12,0,0.0,0.0,0,false
180,8706,8717,10,0,0.0,0.0,0,false
180,8718,8731,12,0,0.0,0.0,0,false
180,8732,8743,10,0,0.0,0.0,0,false
180,8744,8755,10,0,0.0,0.0,0,false
180,8756,8771,14,0,0.0,0.0,0,false
180,8772,8786,13,0,0.0,0.0,0,false
180,8790,8801,10,0,0.0,0.0,0,false
180,8803,8815,11,0,0.0,0.0,0,false
180,8817,8828,10,0,0.0,0.0,0,false
180,8830,8841,10,0,0.0,0.0,0,false
180,8842,8854,11,0,0.0,0.0,0,false
180,8855,8871,15,0,0.0,0.0,0,false
180,8875,8891,15,0,0.0,0.0,0,false
180,8892,8903,10,0,0.0,0.0,0,false
180,8906,8918,11,0,0.0,0.0,0,false
180,8919,8930,10,0,0.0,0.0,0,false
180,8931,8944,12,0,0.0,0.0,0,false
180,8945,8956,10,0,0.0,0.0,0,false
180,8957,8970,12,0,0.0,0.0,0,false
180,8971,8983,11,0,0.0,0.0,0,false
180,8986,8997,10,0,0.0,0.0,0,false
180,8999,9011,11,0,0.0,0.0,0,false
180,9012,9023,10,0,0.0,0.0,0,false
180,9024,9036,11,0,0.0,0.0,0,false
180,9038,9049,10,0,0.0,0.0,0,false
180,9050,9061,10,0,0.0,0.0,0,false
180,9062,9073,10,0,0.0,0.0,0,false
180,9074,9090,15,0,0.0,0.0,0,false
180,9092,9108,15,0,0.0,0.0,0,false
180,9110,9121,10,0,0.0,0.0,0,false
180,9123,9134,10,0,0.0,0.0,0,false
180,9135,9146,10,0,0.0,0.0,0,false
180,9147,9158,10,0,0.0,0.0,0,false
180,9159,9171,11,0,0.0,0.0,0,false
180,9172,9183,10,0,0.0,0.0,0,false
180,9184,9195,10,0,0.0,0.0,0,false
180,9197,9208,10,0,0.0,0.0,0,false
180,9209,9222,12,0,0.0,0.0,0,false
180,9223,9234,10,0,0.0,0.0,0,false
180,9235,9246,10,0,0.0,0.0,0,false
180,9247,9261,13,0,0.0,0.0,0,false
180,9265,9280,14,0,0.0,0.0,0,false
180,9282,9296,13,0,0.0,0.0,0,false
180,9297,9309,11,0,0.0,0.0,0,false
180,9310,9321,10,0,0.0,0.0,0,false
180,9322,9335,12,0,0.0,0.0,0,false
180,9336,9347,10,0,0.0,0.0,0,false
180,9348,9361,12,0,0.0,0.0,0,false
180,9362,9373,10,0,0.0,0.0,0,false
180,9374,9386,11,0,0.0,0.0,0,false
180,9387,9398,10,0,0.0,0.0,0,false
180,9399,9421,21,0,0.0,0.0,0,false
180,9423,9436,12,0,0.0,0.0,0,false
180,9437,9450,12,0,0.0,0.0,0,false
180,9452,9467,14,0,0.0,0.0,0,false
180,9468,9480,11,0,0.0,0.0,0,false
180,9482,9493,10,0,0.0,0.0,0,false
180,9494,9505,10,0,0.0,0.0,0,false
180,9509,9522,12,0,0.0,0.0,0,false
180,9524,9535,10,0,0.0,0.0,0,false
180,9539,9551,11,0,0.0,0.0,0,false
180,9554,9568,13,0,0.0,0.0,0,false
180,9569,9581,11,0,0.0,0.0,0,false
180,9582,9594,11,0,0.0,0.0,0,false
180,9595,9608,12,0,0.0,0.0,0,false
180,9611,9622,10,0,0.0,0.0,0,false
180,9623,9634,10,0,0.0,0.0,0,false
180,9635,9646,10,0,0.0,0.0,0,false
180,9648,9659,10,0,0.0,0.0,0,false
