creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,6959,6971,11,0,0.0,0.0,0,false
180,6977,6988,10,0,0.0,0.0,0,false
180,6989,7000,10,0,0.0,0.0,0,false
180,7003,7014,10,0,0.0,0.0,0,false
180,7015,7026,10,0,0.0,0.0,0,false
180,7029,7040,10,0,0.0,0.0,0,false
180,7041,7053,11,0,0.0,0.0,0,false
180,7054,7070,15,0,0.0,0.0,0,false
180,7073,7084,10,0,0.0,0.0,0,false
180,7095,7106,10,0,0.0,0.0,0,false
180,7111,7122,10,0,0.0,0.0,0,false
180,7123,7134,10,0,0.0,0.0,0,false
180,7135,7146,10,0,0.0,0.0,0,false
180,7147,7159,11,0,0.0,0.0,0,false
180,7163,7174,10,0,0.0,0.0,0,false
180,7176,7187,10,0,0.0,0.0,0,false
180,7188,7201,12,0,0.0,0.0,0,false
180,7203,7215,11,0,0.0,0.0,0,false
180,7216,7227,10,0,0.0,0.0,0,false
180,7228,7239,10,0,0.0,0.0,0,false
180,7240,7252,11,0,0.0,0.0,0,false
180,7255,7266,10,0,0.0,0.0,0,false
180,7269,7280,10,0,0.0,0.0,0,false
180,7282,7294,11,0,0.0,0.0,0,false
180,7295,7306,10,0,0.0,0.0,0,false
180,7309,7320,10,0,0.0,0.0,0,false
180,7321,7336,14,0,0.0,0.0,0,false
180,7340,7353,12,0,0.0,0.0,0,false
180,7357,7368,10,0,0.0,0.0,0,false
180,7373,7385,11,0,0.0,0.0,0,false
180,7387,7398,10,0,0.0,0.0,0,false
180,7401,7413,11,0,0.0,0.0,0,false
180,7421,7433,11,0,0.0,0.0,0,false
180,7434,7445,10,0,0.0,0.0,0,false
180,7447,7458,10,0,0.0,0.0,0,false
180,7463,7475,11,0,0.0,0.0,0,false
180,7476,7487,10,0,0.0,0.0,0,false
180,7488,7500,11,0,0.0,0.0,0,false
180,7501,7512,10,0,0.0,0.0,0,false
180,7513,7524,10,0,0.0,0.0,0,false
180,7525,7537,11,0,0.0,0.0,0,false
180,7539,7550,10,0,0.0,0.0,0,false
180,7551,7563,11,0,0.0,0.0,0,false
180,7564,7576,11,0,0.0,0.0,0,false
180,7577,7588,10,0,0.0,0.0,0,false
180,7591,7602,10,0,0.0,0.0,0,false
180,7603,7614,10,0,0.0,0.0,0,false
180,7619,7632,12,0,0.0,0.0,0,false
180,7633,7644,10,0,0.0,0.0,0,false
180,7645,7657,11,0,0.0,0.0,0,false
180,7661,7672,10,0,0.0,0.0,0,false
180,7674,7686,11,0,0.0,0.0,0,false
180,7688,7701,12,0,0.0,0.0,0,false
180,7707,7718,10,0,0.0,0.0,0,false
180,7719,7731,11,0,0.0,0.0,0,false
180,7734,7745,10,0,0.0,0.0,0,false
180,7750,7763,12,0,0.0,0.0,0,false
180,7764,7776,11,0,0.0,0.0,0,false
180,7777,7789,11,0,0.0,0.0,0,false
180,7790,7801,10,0,0.0,0.0,0,false
180,7802,7813,10,0,0.0,0.0,0,false
180,7817,7829,11,0,0.0,0.0,0,false
180,7830,7845,14,0,0.0,0.0,0,false
180,7847,7859,11,0,0.0,0.0,0,false
180,7860,7871,10,0,0.0,0.0,0,false
180,7873,7884,10,0,0.0,0.0,0,false
180,7890,7901,10,0,0.0,0.0,0,false
180,7902,7914,11,0,0.0,0.0,0,false
180,7915,7927,11,0,0.0,0.0,0,false
180,7928,7939,10,0,0.0,0.0,0,false
180,7940,7953,12,0,0.0,0.0,0,false
180,7958,7971,12,0,0.0,0.0,0,false
180,7973,7985,11,0,0.0,0.0,0,false
180,7986,7997,10,0,0.0,0.0,0,false
180,7998,8012,13,0,0.0,0.0,0,false
180,8013,8025,11,0,0.0,0.0,0,false
180,8026,8037,10,0,0.0,0.0,0,false
180,8038,8049,10,0,0.0,0.0,0,false
180,8050,8067,16,0,0.0,0.0,0,false
180,8069,8081,11,0,0.0,0.0,0,false
180,8082,8096,13,0,0.0,0.0,0,false
180,8097,8108,10,0,0.0,0.0,0,false
180,8109,8121,11,0,0.0,0.0,0,false
180,8123,8136,12,0,0.0,0.0,0,false
180,8137,8149,11,0,0.0,0.0,0,false
180,8151,8167,15,0,0.0,0.0,0,false
180,8168,8179,10,0,0.0,0.0,0,false
180,8180,8193,12,0,0.0,0.0,0,false
180,8194,8205,10,0,0.0,0.0,0,false
180,8206,8217,10,0,0.0,0.0,0,false
180,8220,8231,10,0,0.0,0.0,0,false
180,8232,8247,14,0,0.0,0.0,0,false
180,8249,8261,11,0,0.0,0.0,0,false
180,8263,8274,10,0,0.0,0.0,0,false
180,8277,8291,13,0,0.0,0.0,0,false
180,8297,8314,16,0,0.0,0.0,0,false
180,8320,8331,10,0,0.0,0.0,0,false
180,8332,8344,11,0,0.0,0.0,0,false
180,8348,8359,10,0,0.0,0.0,0,false
180,8360,8372,11,0,0.0,0.0,0,false
180,8373,8385,11,0,0.0,0.0,0,false
180,8387,8398,10,0,0.0,0.0,0,false
180,8399,8411,11,0,0.0,0.0,0,false
180,8413,8424,10,0,0.0,0.0,0,false
180,8425,8437,11,0,0.0,0.0,0,false
180,8440,8454,13,0,0.0,0.0,0,false
180,8457,8473,15,0,0.0,0.0,0,false
180,8474,8488,13,0,0.0,0.0,0,false
180,8489,8501,11,0,0.0,0.0,0,false
180,8502,8513,10,0,0.0,0.0,0,false
180,8515,8529,13,0,0.0,0.0,0,false
180,8530,8541,10,0,0.0,0.0,0,false
180,8542,8554,11,0,0.0,0.0,0,false
180,8555,8566,10,0,0.0,0.0,0,false
180,8567,8579,11,0,0.0,0.0,0,false
180,8580,8592,11,0,0.0,0.0,0,false
180,8593,8606,12,0,0.0,0.0,0,false
180,8607,8618,10,0,0.0,0.0,0,false
180,8619,8630,10,0,0.0,0.0,0,false
180,8633,8645,11,0,0.0,0.0,0,false
180,8647,8661,13,0,0.0,0.0,0,false
180,8662,8676,13,0,0.0,0.0,0,false
180,8677,8689,11,0,0.0,0.0,0,false
180,8690,8706,15,0,0.0,0.0,0,false
180,8707,8720,12,0,0.0,0.0,0,false
180,8722,8733,10,0,0.0,0.0,0,false
180,8735,8746,10,0,0.0,0.0,0,false
180,8748,8760,11,0,0.0,0.0,0,false
180,8761,8773,11,0,0.0,0.0,0,false
180,8774,8787,12,0,0.0,0.0,0,false
180,8788,8801,12,0,0.0,0.0,0,false
180,8803,8816,12,0,0.0,0.0,0,false
180,8819,8831,11,0,0.0,0.0,0,false
180,8832,8843,10,0,0.0,0.0,0,false
180,8845,8856,10,0,0.0,0.0,0,false
180,8857,8868,10,0,0.0,0.0,0,false
180,8872,8883,10,0,0.0,0.0,0,false
180,8887,8901,13,0,0.0,0.0,0,false
180,8902,8913,10,0,0.0,0.0,0,false
180,8915,8926,10,0,0.0,0.0,0,false
180,8927,8938,10,0,0.0,0.0,0,false
180,8939,8952,12,0,0.0,0.0,0,false
180,8954,8967,12,0,0.0,0.0,0,false
180,8970,8981,10,0,0.0,0.0,0,false
180,8983,8995,11,0,0.0,0.0,0,false
180,8996,9011,14,0,0.0,0.0,0,false
180,9012,9026,13,0,0.0,0.0,0,false
180,9027,9039,11,0,0.0,0.0,0,false
180,9043,9056,12,0,0.0,0.0,0,false
180,9059,9070,10,0,0.0,0.0,0,false
180,9073,9089,15,0,0.0,0.0,0,false
180,9090,9103,12,0,0.0,0.0,0,false
180,9104,9121,16,0,0.0,0.0,0,false
180,9123,9136,12,0,0.0,0.0,0,false
180,9137,9148,10,0,0.0,0.0,0,false
180,9150,9161,10,0,0.0,0.0,0,false
180,9166,9177,10,0,0.0,0.0,0,false
180,9178,9190,11,0,0.0,0.0,0,false
180,9191,9202,10,0,0.0,0.0,0,false
180,9205,9216,10,0,0.0,0.0,0,false
180,9218,9231,12,0,0.0,0.0,0,false
180,9232,9246,13,0,0.0,0.0,0,false
180,9248,9262,13,0,0.0,0.0,0,false
180,9263,9275,11,0,0.0,0.0,0,false
180,9276,9296,19,0,0.0,0.0,0,false
180,9297,9308,10,0,0.0,0.0,0,false
180,9309,9321,11,0,0.0,0.0,0,false
180,9323,9334,10,0,0.0,0.0,0,false
180,9336,9347,10,0,0.0,0.0,0,false
180,9348,9366,17,0,0.0,0.0,0,false
180,9367,9381,13,0,0.0,0.0,0,false
180,9383,9396,12,0,0.0,0.0,0,false
180,9400,9411,10,0,0.0,0.0,0,false
180,9414,9425,10,0,0.0,0.0,0,false
180,9427,9438,10,0,0.0,0.0,0,false
180,9439,9451,11,0,0.0,0.0,0,false
180,9452,9463,10,0,0.0,0.0,0,false
180,9465,9476,10,0,0.0,0.0,0,false
180,9477,9489,11,0,0.0,0.0,0,false
180,9490,9501,10,0,0.0,0.0,0,false
180,9504,9515,10,0,0.0,0.0,0,false
180,9517,9530,12,0,0.0,0.0,0,false
180,9532,9546,13,0,0.0,0.0,0,false
180,9547,9561,13,0,0.0,0.0,0,false
180,9562,9573,10,0,0.0,0.0,0,false
180,9576,9588,11,0,0.0,0.0,0,false
180,9589,9601,11,0,0.0,0.0,0,false
180,9603,9625,21,0,0.0,0.0,0,false
180,9628,9640,11,0,0.0,0.0,0,false
180,9641,9653,11,0,0.0,0.0,0,false
180,9656,9668,11,0,0.0,0.0,0,false
180,9669,9681,11,0,0.0,0.0,0,false
180,9682,9696,13,0,0.0,0.0,0,false
180,9698,9710,11,0,0.0,0.0,0,false
180,9711,9722,10,0,0.0,0.0,0,false
180,9724,9735,10,0,0.0,0.0,0,false
180,9738,9751,12,0,0.0,0.0,0,false
180,9752,9766,13,0,0.0,0.0,0,false
180,9767,9780,12,0,0.0,0.0,0,false
180,9781,9796,14,0,0.0,0.0,0,false
180,9799,9811,11,0,0.0,0.0,0,false
180,9814,9826,11,0,0.0,0.0,0,false
180,9832,9846,13,0,0.0,0.0,0,false
180,9847,9860,12,0,0.0,0.0,0,false
180,9863,9877,13,0,0.0,0.0,0,false
180,9878,9889,10,0,0.0,0.0,0,false
180,9893,9904,10,0,0.0,0.0,0,false
180,9905,9917,11,0,0.0,0.0,0,false
180,9918,9929,10,0,0.0,0.0,0,false
