creature_key,onset_cycle,batch_index,batch_size,loss
180,1474,1,16,5.70119E-4
180,1474,2,16,3.5690435E-5
180,1474,3,16,6.234382E-4
180,1474,4,16,2.6484375E-5
180,1474,5,16,6.605816E-4
180,1474,6,16,1.9338815E-5
180,1474,7,16,6.903161E-4
180,1495,0,16,5.024644E-5
180,1495,1,16,5.699809E-4
180,1495,2,16,3.567141E-5
180,1495,3,16,6.232132E-4
180,1495,4,16,2.644825E-5
180,1495,5,16,6.605268E-4
180,1495,6,16,1.927762E-5
180,1495,7,16,6.901478E-4
180,1508,0,16,5.0320414E-5
180,1508,1,16,5.702985E-4
180,1508,2,16,3.6040416E-5
180,1508,3,16,6.225005E-4
180,1508,4,16,2.5860156E-5
180,1508,5,16,6.6241744E-4
180,1508,6,16,1.9905254E-5
180,1508,7,16,6.889944E-4
180,1522,0,16,5.081423E-5
180,1522,1,16,5.6885736E-4
180,1522,2,16,3.546013E-5
180,1522,3,16,6.2489393E-4
180,1522,4,16,2.6506208E-5
180,1522,5,16,6.607392E-4
180,1522,6,16,1.9440044E-5
180,1522,7,16,6.856165E-4
180,1537,0,16,5.080323E-5
180,1537,1,16,5.690556E-4
180,1537,2,16,3.5568362E-5
180,1537,3,16,6.254578E-4
180,1537,4,16,2.651731E-5
180,1537,5,16,6.607262E-4
180,1537,6,16,1.9455898E-5
180,1537,7,16,6.855045E-4
180,1550,0,16,4.9919527E-5
180,1550,1,16,5.716975E-4
180,1550,2,16,3.626296E-5
180,1550,3,16,6.2171125E-4
180,1550,4,16,2.5968662E-5
180,1550,5,16,6.5834925E-4
180,1550,6,16,1.9311567E-5
180,1550,7,16,6.836426E-4
180,1564,0,16,5.0199018E-5
180,1564,1,16,5.7009974E-4
180,1564,2,16,3.518093E-5
180,1564,3,16,6.1662204E-4
180,1564,4,16,2.6083339E-5
180,1564,5,16,6.579521E-4
180,1564,6,16,1.9521893E-5
180,1564,7,16,6.90815E-4
180,1577,0,16,5.0466228E-5
180,1577,1,16,5.7032245E-4
180,1577,2,16,3.5337536E-5
180,1577,3,16,6.165841E-4
180,1577,4,16,2.6110365E-5
180,1577,5,16,6.5777503E-4
180,1577,6,16,1.9521418E-5
180,1577,7,16,6.907532E-4
180,1589,0,16,5.0327788E-5
180,1589,1,16,5.7009596E-4
180,1589,2,16,3.5198933E-5
180,1589,3,16,6.163735E-4
180,1589,4,16,2.603872E-5
180,1589,5,16,6.580674E-4
180,1589,6,16,1.9500465E-5
180,1589,7,16,6.9082156E-4
180,1604,0,16,5.0202045E-5
180,1604,1,16,5.698319E-4
180,1604,2,16,3.5217232E-5
180,1604,3,16,6.167397E-4
180,1604,4,16,2.6098516E-5
180,1604,5,16,6.575738E-4
180,1604,6,16,1.9540825E-5
180,1604,7,16,6.908408E-4
180,1618,0,16,5.013597E-5
180,1618,1,16,5.629228E-4
180,1618,2,16,3.5627992E-5
180,1618,3,16,6.198218E-4
180,1618,4,16,2.6134372E-5
180,1618,5,16,6.6292385E-4
180,1618,6,16,1.9754065E-5
180,1618,7,16,6.852281E-4
180,1631,0,16,4.9860053E-5
180,1631,1,16,5.629231E-4
180,1631,2,16,3.5611152E-5
180,1631,3,16,6.1970047E-4
180,1631,4,16,2.617827E-5
180,1631,5,16,6.632822E-4
180,1631,6,16,1.981968E-5
180,1631,7,16,6.845773E-4
180,1650,0,16,5.0143004E-5
180,1650,1,16,5.674669E-4
180,1650,2,16,3.5939982E-5
180,1650,3,16,6.2416284E-4
180,1650,4,16,2.6418647E-5
180,1650,5,16,6.582836E-4
180,1650,6,16,1.9593488E-5
180,1650,7,16,6.7967916E-4
180,1668,0,16,5.018301E-5
180,1668,1,16,5.6758814E-4
180,1668,2,16,3.6081503E-5
180,1668,3,16,6.2472286E-4
180,1668,4,16,2.6497759E-5
180,1668,5,16,6.581128E-4
180,1668,6,16,1.956083E-5
180,1668,7,16,6.798021E-4
180,1683,0,16,5.00845E-5
180,1683,1,16,5.675486E-4
180,1683,2,16,3.594458E-5
180,1683,3,16,6.246571E-4
180,1683,4,16,2.6593287E-5
180,1683,5,16,6.5792503E-4
180,1683,6,16,1.9612047E-5
180,1683,7,16,6.7923137E-4
180,1699,0,16,5.0546452E-5
180,1699,1,16,5.7137077E-4
180,1699,2,16,3.6297854E-5
180,1699,3,16,6.2019436E-4
180,1699,4,16,2.629416E-5
180,1699,5,16,6.4999243E-4
180,1699,6,16,1.9236648E-5
180,1699,7,16,6.86721E-4
180,1712,0,16,5.0508665E-5
180,1712,1,16,5.7128805E-4
180,1712,2,16,3.623702E-5
180,1712,3,16,6.1991916E-4
180,1712,4,16,2.6357433E-5
180,1712,5,16,6.5096054E-4
180,1712,6,16,1.9342868E-5
180,1712,7,16,6.859618E-4
180,1725,0,16,5.055824E-5
180,1725,1,16,5.713687E-4
180,1725,2,16,3.634177E-5
180,1725,3,16,6.1978056E-4
180,1725,4,16,2.6322461E-5
180,1725,5,16,6.5067376E-4
180,1725,6,16,1.9307117E-5
180,1725,7,16,6.857983E-4
180,1742,0,16,5.0624352E-5
180,1742,1,16,5.6214124E-4
180,1742,2,16,3.525953E-5
180,1742,3,16,6.184279E-4
180,1742,4,16,2.6166015E-5
180,1742,5,16,6.54748E-4
180,1742,6,16,1.9470428E-5
180,1742,7,16,6.8893837E-4
180,1754,0,16,5.064898E-5
180,1754,1,16,5.6240807E-4
180,1754,2,16,3.5151363E-5
180,1754,3,16,6.190706E-4
180,1754,4,16,2.6125528E-5
180,1754,5,16,6.548005E-4
180,1754,6,16,1.9495244E-5
180,1754,7,16,6.891773E-4
180,1767,0,16,4.971154E-5
180,1767,1,16,5.66075E-4
180,1767,2,16,3.582789E-5
180,1767,3,16,6.1640725E-4
180,1767,4,16,2.6140939E-5
180,1767,5,16,6.6066725E-4
180,1767,6,16,1.9834246E-5
180,1767,7,16,6.890577E-4
180,1779,0,16,5.034181E-5
180,1779,1,16,5.645685E-4
180,1779,2,16,3.5759942E-5
180,1779,3,16,6.2211324E-4
180,1779,4,16,2.6593836E-5
180,1779,5,16,6.612616E-4
180,1779,6,16,1.9470872E-5
180,1779,7,16,6.846037E-4
180,1794,0,16,5.086749E-5
180,1794,1,16,5.6863803E-4
180,1794,2,16,3.6052825E-5
180,1794,3,16,6.237819E-4
180,1794,4,16,2.6135696E-5
180,1794,5,16,6.5714825E-4
180,1794,6,16,1.9250894E-5
180,1794,7,16,6.8741565E-4
180,1809,0,16,5.0750463E-5
180,1809,1,16,5.6831713E-4
180,1809,2,16,3.6040863E-5
180,1809,3,16,6.2402285E-4
180,1809,4,16,2.613255E-5
180,1809,5,16,6.56963E-4
180,1809,6,16,1.9287154E-5
180,1809,7,16,6.875649E-4
180,1823,0,16,4.2467313E-5
180,1823,1,16,5.9950975E-4
180,1823,2,16,3.047438E-5
180,1823,3,16,6.404501E-4
180,1823,4,16,2.2290837E-5
180,1823,5,16,6.745556E-4
180,1823,6,16,1.6512611E-5
180,1823,7,16,2.2887955E-4
180,1836,0,16,4.2171792E-5
180,1836,1,16,5.948775E-4
180,1836,2,16,3.030743E-5
180,1836,3,16,6.40997E-4
180,1836,4,16,2.1693131E-5
180,1836,5,16,2.203605E-4
180,1836,6,16,1.9102541E-5
180,1836,7,16,6.8826956E-4
180,1848,0,16,4.2183183E-5
180,1848,1,16,5.94601E-4
180,1848,2,16,2.8808101E-5
180,1848,3,16,2.1026636E-4
180,1848,4,16,2.567573E-5
180,1848,5,16,6.595092E-4
180,1848,6,16,1.9333242E-5
180,1848,7,16,2.9508304E-4
180,1860,0,16,4.226343E-5
180,1860,1,16,5.946597E-4
180,1860,2,16,2.875578E-5
180,1860,3,16,2.0989371E-4
180,1860,4,16,2.5566349E-5
180,1860,5,16,6.596271E-4
180,1860,6,16,1.926297E-5
180,1860,7,16,2.9534832E-4
180,1872,0,16,3.845943E-5
180,1872,1,16,1.9438457E-4
180,1872,2,16,3.5296292E-5
180,1872,3,16,6.2067644E-4
180,1872,4,16,2.549076E-5
180,1872,5,16,2.8284432E-4
180,1872,6,16,1.929611E-5
180,1872,7,16,6.8473635E-4
180,1889,0,16,3.8441005E-5
180,1889,1,16,1.9487434E-4
180,1889,2,16,3.5411344E-5
180,1889,3,16,6.19843E-4
180,1889,4,16,2.555183E-5
180,1889,5,16,2.828801E-4
180,1889,6,16,1.935308E-5
180,1889,7,16,6.8423763E-4
180,1904,0,16,4.1759835E-5
180,1904,1,16,5.95493E-4
180,1904,2,16,2.9364115E-5
180,1904,3,16,2.7597294E-4
180,1904,4,16,2.2393635E-5
180,1904,5,16,6.71762E-4
180,1904,6,16,1.6486225E-5
180,1904,7,16,2.3092405E-4
180,1919,0,16,3.8839622E-5
180,1919,1,16,2.5912144E-4
180,1919,2,16,3.0191224E-5
180,1919,3,16,6.398292E-4
180,1919,4,16,2.1976344E-5
180,1919,5,16,2.209391E-4
180,1919,6,16,1.932068E-5
180,1919,7,16,6.866199E-4
180,1936,0,16,3.872746E-5
180,1936,1,16,2.58964E-4
180,1936,2,16,3.0164238E-5
180,1936,3,16,6.398313E-4
180,1936,4,16,2.1995917E-5
180,1936,5,16,2.2120596E-4
180,1936,6,16,1.9320154E-5
180,1936,7,16,6.865695E-4
180,1948,0,16,4.1750343E-5
180,1948,1,16,5.948849E-4
180,1948,2,16,2.922719E-5
180,1948,3,16,2.0873686E-4
180,1948,4,16,2.5843296E-5
180,1948,5,16,6.592403E-4
180,1948,6,16,1.9077706E-5
180,1948,7,16,2.919718E-4
180,1962,0,16,4.174206E-5
180,1962,1,16,5.945904E-4
180,1962,2,16,2.9221777E-5
180,1962,3,16,2.087469E-4
180,1962,4,16,2.5834835E-5
180,1962,5,16,6.593881E-4
180,1962,6,16,1.9058554E-5
180,1962,7,16,2.918974E-4
180,1978,0,16,3.900764E-5
180,1978,1,16,1.9347227E-4
180,1978,2,16,3.5571207E-5
180,1978,3,16,6.2021473E-4
180,1978,4,16,2.5239337E-5
180,1978,5,16,2.8151166E-4
180,1978,6,16,1.8770828E-5
180,1978,7,16,2.9647435E-4
180,1993,0,16,3.898213E-5
180,1993,1,16,1.9339955E-4
180,1993,2,16,3.5533812E-5
180,1993,3,16,6.20507E-4
180,1993,4,16,2.5205867E-5
180,1993,5,16,2.8169982E-4
180,1993,6,16,1.8800934E-5
180,1993,7,16,2.9678186E-4
180,2006,0,16,4.2245545E-5
180,2006,1,16,5.952455E-4
180,2006,2,16,2.918054E-5
180,2006,3,16,2.7577401E-4
180,2006,4,16,2.1688375E-5
180,2006,5,16,2.904616E-4
180,2006,6,16,1.6508191E-5
180,2006,7,16,2.3153075E-4
180,2019,0,16,3.857851E-5
180,2019,1,16,2.5845852E-4
180,2019,2,16,2.8702665E-5
180,2019,3,16,2.7716949E-4
180,2019,4,16,2.1778318E-5
180,2019,5,16,2.236742E-4
180,2019,6,16,1.9277073E-5
180,2019,7,16,6.836662E-4
180,2038,0,16,3.8599002E-5
180,2038,1,16,2.592974E-4
180,2038,2,16,2.920496E-5
180,2038,3,16,2.1073419E-4
180,2038,4,16,2.630046E-5
180,2038,5,16,6.5401866E-4
180,2038,6,16,1.9403304E-5
180,2038,7,16,6.81008E-4
180,2050,0,16,3.8658545E-5
180,2050,1,16,2.5919455E-4
180,2050,2,16,2.9085568E-5
180,2050,3,16,2.1019141E-4
180,2050,4,16,2.6199998E-5
180,2050,5,16,6.551999E-4
180,2050,6,16,1.935597E-5
180,2050,7,16,6.8090495E-4
180,2062,0,16,3.863078E-5
180,2062,1,16,2.5942057E-4
180,2062,2,16,2.9173874E-5
180,2062,3,16,2.1055124E-4
180,2062,4,16,2.6239957E-5
180,2062,5,16,6.539785E-4
180,2062,6,16,1.9364894E-5
180,2062,7,16,6.8106083E-4
180,2075,0,16,3.8567185E-5
180,2075,1,16,2.589988E-4
180,2075,2,16,2.9048231E-5
180,2075,3,16,2.1009608E-4
180,2075,4,16,2.6174608E-5
180,2075,5,16,6.549081E-4
180,2075,6,16,1.9339901E-5
180,2075,7,16,6.8068004E-4
180,2090,0,16,3.8728314E-5
180,2090,1,16,1.9559936E-4
180,2090,2,16,3.577655E-5
180,2090,3,16,6.1576994E-4
180,2090,4,16,2.6094449E-5
180,2090,5,16,6.541696E-4
180,2090,6,16,1.9244184E-5
180,2090,7,16,6.871278E-4
180,2104,0,16,4.9591632E-5
180,2104,1,16,5.6533027E-4
180,2104,2,16,3.5586367E-5
180,2104,3,16,6.16126E-4
180,2104,4,16,2.5789592E-5
180,2104,5,16,6.580594E-4
180,2104,6,16,1.933258E-5
180,2104,7,16,6.86955E-4
180,2118,0,16,4.9720566E-5
180,2118,1,16,5.649063E-4
180,2118,2,16,3.5580757E-5
180,2118,3,16,6.1602116E-4
180,2118,4,16,2.5786203E-5
180,2118,5,16,6.5769826E-4
180,2118,6,16,1.928404E-5
180,2118,7,16,6.8704557E-4
180,2130,0,16,4.988852E-5
180,2130,1,16,5.641365E-4
180,2130,2,16,3.5127778E-5
180,2130,3,16,6.191305E-4
180,2130,4,16,2.6028878E-5
180,2130,5,16,6.581202E-4
180,2130,6,16,1.9190518E-5
180,2130,7,16,6.867967E-4
180,2145,0,16,4.993786E-5
180,2145,1,16,5.639052E-4
180,2145,2,16,3.514003E-5
180,2145,3,16,6.1920384E-4
180,2145,4,16,2.6021358E-5
180,2145,5,16,6.5818435E-4
180,2145,6,16,1.9175248E-5
180,2145,7,16,6.8691897E-4
180,2159,0,16,4.944097E-5
180,2159,1,16,5.6675903E-4
180,2159,2,16,3.563991E-5
180,2159,3,16,6.1943976E-4
180,2159,4,16,2.5909387E-5
180,2159,5,16,6.589297E-4
180,2159,6,16,1.921908E-5
180,2159,7,16,6.871564E-4
180,2178,0,16,4.9475344E-5
180,2178,1,16,5.67001E-4
180,2178,2,16,3.5607485E-5
180,2178,3,16,6.1985245E-4
180,2178,4,16,2.5904725E-5
180,2178,5,16,6.5915356E-4
180,2178,6,16,1.9248097E-5
180,2178,7,16,6.8697135E-4
180,2196,0,16,4.9650254E-5
180,2196,1,16,5.6864263E-4
180,2196,2,16,3.5499364E-5
180,2196,3,16,6.1901234E-4
180,2196,4,16,2.5949254E-5
180,2196,5,16,6.589276E-4
180,2196,6,16,1.9320947E-5
180,2196,7,16,6.924381E-4
180,2209,0,16,4.9563412E-5
180,2209,1,16,5.6967017E-4
180,2209,2,16,3.5420417E-5
180,2209,3,16,6.1896193E-4
180,2209,4,16,2.5865518E-5
180,2209,5,16,6.5874937E-4
180,2209,6,16,1.9342093E-5
180,2209,7,16,6.9268467E-4
180,2223,0,16,5.022569E-5
180,2223,1,16,5.645058E-4
180,2223,2,16,3.5657562E-5
180,2223,3,16,6.202972E-4
180,2223,4,16,2.5872509E-5
180,2223,5,16,6.6390703E-4
180,2223,6,16,1.935596E-5
180,2223,7,16,6.891334E-4
180,2237,0,16,5.015268E-5
180,2237,1,16,5.6426006E-4
180,2237,2,16,3.5642835E-5
180,2237,3,16,6.2026165E-4
180,2237,4,16,2.587127E-5
180,2237,5,16,6.642331E-4
180,2237,6,16,1.9369982E-5
180,2237,7,16,6.8821653E-4
180,2252,0,16,5.027106E-5
180,2252,1,16,5.685517E-4
180,2252,2,16,3.5180947E-5
180,2252,3,16,6.2632776E-4
180,2252,4,16,2.5779364E-5
180,2252,5,16,6.605276E-4
180,2252,6,16,1.8924047E-5
180,2252,7,16,6.8726926E-4
180,2266,0,16,5.0260456E-5
180,2266,1,16,5.6810747E-4
180,2266,2,16,3.5127603E-5
180,2266,3,16,6.262268E-4
180,2266,4,16,2.5786549E-5
180,2266,5,16,6.607469E-4
180,2266,6,16,1.890518E-5
180,2266,7,16,6.870684E-4
180,2280,0,16,4.956394E-5
180,2280,1,16,5.72188E-4
180,2280,2,16,3.5234436E-5
180,2280,3,16,6.2129134E-4
180,2280,4,16,2.553058E-5
180,2280,5,16,6.5813196E-4
180,2280,6,16,1.8994122E-5
180,2280,7,16,6.875682E-4
180,2296,0,16,4.9535443E-5
180,2296,1,16,5.7201943E-4
180,2296,2,16,3.5267327E-5
180,2296,3,16,6.2115595E-4
180,2296,4,16,2.5576432E-5
180,2296,5,16,6.579893E-4
180,2296,6,16,1.9003432E-5
180,2296,7,16,6.874472E-4
180,2311,0,16,4.9495193E-5
180,2311,1,16,5.7178776E-4
180,2311,2,16,3.5228422E-5
180,2311,3,16,6.212987E-4
180,2311,4,16,2.5525864E-5
180,2311,5,16,6.578995E-4
180,2311,6,16,1.8992709E-5
180,2311,7,16,6.8726635E-4
180,2323,0,16,4.182991E-5
180,2323,1,16,5.973023E-4
180,2323,2,16,2.9785133E-5
180,2323,3,16,6.403117E-4
180,2323,4,16,2.2060547E-5
180,2323,5,16,6.739843E-4
180,2323,6,16,1.645914E-5
180,2323,7,16,2.2577716E-4
180,2336,0,16,4.1844123E-5
180,2336,1,16,5.972874E-4
180,2336,2,16,2.9732424E-5
180,2336,3,16,6.3993497E-4
180,2336,4,16,2.1981059E-5
180,2336,5,16,6.742501E-4
180,2336,6,16,1.6424545E-5
180,2336,7,16,2.2538012E-4
180,2349,0,16,4.132153E-5
180,2349,1,16,5.956748E-4
180,2349,2,16,2.968345E-5
180,2349,3,16,6.4225896E-4
180,2349,4,16,2.1611851E-5
180,2349,5,16,2.1777036E-4
180,2349,6,16,1.9036652E-5
180,2349,7,16,2.962763E-4
180,2367,0,16,4.1224073E-5
180,2367,1,16,5.954901E-4
180,2367,2,16,2.9596311E-5
180,2367,3,16,6.42852E-4
180,2367,4,16,2.157215E-5
180,2367,5,16,2.1749681E-4
180,2367,6,16,1.9032892E-5
180,2367,7,16,2.9624993E-4
180,2382,0,16,4.1307085E-5
180,2382,1,16,5.956464E-4
180,2382,2,16,2.9648341E-5
180,2382,3,16,6.421729E-4
180,2382,4,16,2.1584858E-5
180,2382,5,16,2.173686E-4
180,2382,6,16,1.8995961E-5
180,2382,7,16,2.9615615E-4
180,2396,0,16,4.132973E-5
180,2396,1,16,5.9638324E-4
180,2396,2,16,2.8553975E-5
180,2396,3,16,2.0606279E-4
180,2396,4,16,2.5296664E-5
180,2396,5,16,2.8462982E-4
180,2396,6,16,1.9107994E-5
180,2396,7,16,6.9250236E-4
180,2410,0,16,3.7794187E-5
180,2410,1,16,1.914621E-4
180,2410,2,16,3.3586257E-5
180,2410,3,16,2.7000904E-4
180,2410,4,16,2.574307E-5
180,2410,5,16,6.641585E-4
180,2410,6,16,1.9384237E-5
180,2410,7,16,6.9578603E-4
