creature_key,onset_cycle,batch_index,batch_size,loss
180,1493,7,16,5.5690086E-4
180,1507,0,16,1.2927942E-4
180,1507,1,16,6.4613175E-4
180,1507,2,16,9.537964E-5
180,1507,3,16,7.4213464E-4
180,1507,4,16,7.2574985E-5
180,1507,5,16,7.283259E-4
180,1507,6,16,7.4191244E-5
180,1507,7,16,5.534571E-4
180,1520,0,16,1.290257E-4
180,1520,1,16,6.782788E-4
180,1520,2,16,9.27567E-5
180,1520,3,16,7.824641E-4
180,1520,4,16,8.554418E-5
180,1520,5,16,5.480767E-4
180,1520,6,16,7.23257E-5
180,1520,7,16,7.7721867E-4
180,1533,0,16,1.2845574E-4
180,1533,1,16,6.818186E-4
180,1533,2,16,9.268493E-5
180,1533,3,16,7.7775354E-4
180,1533,4,16,8.5195934E-5
180,1533,5,16,5.4617773E-4
180,1533,6,16,7.217102E-5
180,1533,7,16,7.745874E-4
180,1545,0,16,1.2853273E-4
180,1545,1,16,6.8113086E-4
180,1545,2,16,9.2690985E-5
180,1545,3,16,7.7316916E-4
180,1545,4,16,8.49995E-5
180,1545,5,16,5.455715E-4
180,1545,6,16,7.1890405E-5
180,1545,7,16,7.719826E-4
180,1557,0,16,1.2868317E-4
180,1557,1,16,6.816668E-4
180,1557,2,16,9.269508E-5
180,1557,3,16,7.714811E-4
180,1557,4,16,8.5059146E-5
180,1557,5,16,5.448341E-4
180,1557,6,16,7.1864524E-5
180,1557,7,16,7.714228E-4
180,1573,0,16,1.2696392E-4
180,1573,1,16,7.1191665E-4
180,1573,2,16,1.1029271E-4
180,1573,3,16,5.557903E-4
180,1573,4,16,8.598508E-5
180,1573,5,16,7.755919E-4
180,1573,6,16,8.7196684E-5
180,1573,7,16,7.4982987E-4
180,1585,0,16,1.2783306E-4
180,1585,1,16,7.1260927E-4
180,1585,2,16,1.1013543E-4
180,1585,3,16,5.545792E-4
180,1585,4,16,8.4504E-5
180,1585,5,16,7.671517E-4
180,1585,6,16,8.310623E-5
180,1585,7,16,7.212993E-4
180,1600,0,16,1.4942081E-4
180,1600,1,16,7.084744E-4
180,1600,2,16,1.2724144E-4
180,1600,3,16,6.432239E-4
180,1600,4,16,1.0844446E-4
180,1600,5,16,7.933692E-4
180,1600,6,16,7.772637E-5
180,1600,7,16,7.3608756E-4
180,1620,0,16,1.495919E-4
180,1620,1,16,7.1260036E-4
180,1620,2,16,1.2166462E-4
180,1620,3,16,6.310994E-4
180,1620,4,16,1.0920164E-4
180,1620,5,16,7.867183E-4
180,1620,6,16,7.7791614E-5
180,1620,7,16,7.271556E-4
180,1632,0,16,1.5082225E-4
180,1632,1,16,7.147803E-4
180,1632,2,16,1.19544355E-4
180,1632,3,16,6.26868E-4
180,1632,4,16,1.09473935E-4
180,1632,5,16,7.8397855E-4
180,1632,6,16,7.7493874E-5
180,1632,7,16,7.2350487E-4
180,1644,0,16,1.5070512E-4
180,1644,1,16,7.1345764E-4
180,1644,2,16,1.18095566E-4
180,1644,3,16,6.237388E-4
180,1644,4,16,1.0902021E-4
180,1644,5,16,7.823956E-4
180,1644,6,16,7.730111E-5
180,1644,7,16,7.218902E-4
180,1658,0,16,1.547914E-4
180,1658,1,16,5.835865E-4
180,1658,2,16,1.4021868E-4
180,1658,3,16,7.557939E-4
180,1658,4,16,1.0611878E-4
180,1658,5,16,6.9725007E-4
180,1658,6,16,7.6598146E-5
180,1658,7,16,6.6953804E-4
180,1671,0,16,1.5326572E-4
180,1671,1,16,5.7857984E-4
180,1671,2,16,1.4104355E-4
180,1671,3,16,7.5794297E-4
180,1671,4,16,1.0645969E-4
180,1671,5,16,6.9603854E-4
180,1671,6,16,7.616096E-5
180,1671,7,16,6.612904E-4
180,1683,0,16,1.7844982E-4
180,1683,1,16,7.363515E-4
180,1683,2,16,1.3472415E-4
180,1683,3,16,7.039487E-4
180,1683,4,16,9.4282885E-5
180,1683,5,16,6.439767E-4
180,1683,6,16,5.987028E-5
180,1683,7,16,6.4047024E-4
180,1698,0,16,1.7770981E-4
180,1698,1,16,7.353611E-4
180,1698,2,16,1.3345876E-4
180,1698,3,16,7.013722E-4
180,1698,4,16,9.373157E-5
180,1698,5,16,6.4016983E-4
180,1698,6,16,5.9412094E-5
180,1698,7,16,6.384036E-4
180,1713,0,16,1.6745694E-4
180,1713,1,16,6.4196216E-4
180,1713,2,16,1.2060201E-4
180,1713,3,16,6.1366253E-4
180,1713,4,16,7.38469E-5
180,1713,5,16,6.2484073E-4
180,1713,6,16,6.754706E-5
180,1713,7,16,6.830292E-4
180,1738,0,16,1.2570056E-4
180,1738,1,16,6.0566963E-4
180,1738,2,16,8.062141E-5
180,1738,3,16,6.149265E-4
180,1738,4,16,7.652977E-5
180,1738,5,16,6.7307544E-4
180,1738,6,16,6.241113E-5
180,1738,7,16,5.554411E-4
180,1750,0,16,1.2571142E-4
180,1750,1,16,6.035125E-4
180,1750,2,16,8.023275E-5
180,1750,3,16,6.137578E-4
180,1750,4,16,7.6151955E-5
180,1750,5,16,6.7055004E-4
180,1750,6,16,6.2188075E-5
180,1750,7,16,5.527099E-4
180,1764,0,16,1.0103525E-4
180,1764,1,16,5.91626E-4
180,1764,2,16,9.992365E-5
180,1764,3,16,6.5188634E-4
180,1764,4,16,7.9222176E-5
180,1764,5,16,5.351556E-4
180,1764,6,16,9.225901E-5
180,1764,7,16,6.4828125E-4
180,1776,0,16,1.00434685E-4
180,1776,1,16,5.9111277E-4
180,1776,2,16,9.9732904E-5
180,1776,3,16,6.5037253E-4
180,1776,4,16,7.9522775E-5
180,1776,5,16,5.325085E-4
180,1776,6,16,9.2596136E-5
180,1776,7,16,6.4313266E-4
180,1793,0,16,1.2801698E-4
180,1793,1,16,6.261385E-4
180,1793,2,16,1.0201431E-4
180,1793,3,16,5.256517E-4
180,1793,4,16,1.2136616E-4
180,1793,5,16,6.2109955E-4
180,1793,6,16,8.0219674E-5
180,1793,7,16,8.101844E-4
180,1807,0,16,1.3201301E-4
180,1807,1,16,4.934493E-4
180,1807,2,16,1.5706602E-4
180,1807,3,16,6.084231E-4
180,1807,4,16,1.00344834E-4
180,1807,5,16,8.139014E-4
180,1807,6,16,7.982061E-5
180,1807,7,16,8.873759E-4
180,1824,0,16,1.8954855E-4
180,1824,1,16,5.781425E-4
180,1824,2,16,1.2933677E-4
180,1824,3,16,7.683958E-4
180,1824,4,16,1.0682696E-4
180,1824,5,16,8.750191E-4
180,1824,6,16,9.0888294E-5
180,1824,7,16,7.567057E-4
180,1838,0,16,1.6575101E-4
180,1838,1,16,6.923104E-4
180,1838,2,16,1.4726026E-4
180,1838,3,16,8.446707E-4
180,1838,4,16,1.0749824E-4
180,1838,5,16,7.420886E-4
180,1838,6,16,8.010836E-5
180,1838,7,16,7.27337E-4
180,1852,0,16,1.6483212E-4
180,1852,1,16,6.952352E-4
180,1852,2,16,1.4684002E-4
180,1852,3,16,8.431592E-4
180,1852,4,16,1.0683747E-4
180,1852,5,16,7.413799E-4
180,1852,6,16,7.979838E-5
180,1852,7,16,7.2644564E-4
180,1866,0,16,1.6444168E-4
180,1866,1,16,6.92252E-4
180,1866,2,16,1.4634358E-4
180,1866,3,16,8.409529E-4
180,1866,4,16,1.0644772E-4
180,1866,5,16,7.39631E-4
180,1866,6,16,7.964279E-5
180,1866,7,16,7.2323944E-4
180,1884,0,16,1.7980897E-4
180,1884,1,16,8.277825E-4
180,1884,2,16,1.363434E-4
180,1884,3,16,7.171622E-4
180,1884,4,16,1.03615595E-4
180,1884,5,16,7.1364304E-4
180,1884,6,16,6.1873725E-5
180,1884,7,16,6.586634E-4
180,1898,0,16,1.7620288E-4
180,1898,1,16,6.8137643E-4
180,1898,2,16,1.3389035E-4
180,1898,3,16,7.044695E-4
180,1898,4,16,7.6758006E-5
180,1898,5,16,6.4373034E-4
180,1898,6,16,7.380095E-5
180,1898,7,16,8.9099864E-4
180,1919,0,16,1.7622349E-4
180,1919,1,16,6.817129E-4
180,1919,2,16,1.3408282E-4
180,1919,3,16,7.049519E-4
180,1919,4,16,7.7194934E-5
180,1919,5,16,6.415848E-4
180,1919,6,16,7.388526E-5
180,1919,7,16,8.919246E-4
180,1931,0,16,1.7628586E-4
180,1931,1,16,6.810035E-4
180,1931,2,16,1.3339911E-4
180,1931,3,16,7.046896E-4
180,1931,4,16,7.639345E-5
180,1931,5,16,6.382831E-4
180,1931,6,16,7.340178E-5
180,1931,7,16,8.8901265E-4
180,1944,0,16,1.4254467E-4
180,1944,1,16,6.820811E-4
180,1944,2,16,8.6709246E-5
180,1944,3,16,6.339353E-4
180,1944,4,16,8.394661E-5
180,1944,5,16,8.776204E-4
180,1944,6,16,7.1054215E-5
180,1944,7,16,6.3464517E-4
180,1957,0,16,1.4238434E-4
180,1957,1,16,6.8291393E-4
180,1957,2,16,8.63991E-5
180,1957,3,16,6.3511997E-4
180,1957,4,16,8.341888E-5
180,1957,5,16,8.7834196E-4
180,1957,6,16,7.092599E-5
180,1957,7,16,6.3071476E-4
180,1973,0,16,1.1488065E-4
180,1973,1,16,5.860685E-4
180,1973,2,16,1.1059652E-4
180,1973,3,16,8.800236E-4
180,1973,4,16,9.3643874E-5
180,1973,5,16,5.843155E-4
180,1973,6,16,6.1231774E-5
180,1973,7,16,7.4242597E-4
180,1987,0,16,1.1678459E-4
180,1987,1,16,5.816025E-4
180,1987,2,16,1.10609595E-4
180,1987,3,16,8.773309E-4
180,1987,4,16,9.360947E-5
180,1987,5,16,5.831091E-4
180,1987,6,16,6.0611917E-5
180,1987,7,16,7.393483E-4
180,1999,0,16,1.14449904E-4
180,1999,1,16,5.8389985E-4
180,1999,2,16,1.094368E-4
180,1999,3,16,8.7269366E-4
180,1999,4,16,9.283733E-5
180,1999,5,16,5.788257E-4
180,1999,6,16,6.055339E-5
180,1999,7,16,7.383791E-4
180,2011,0,16,1.6029726E-4
180,2011,1,16,7.5227127E-4
180,2011,2,16,1.3016046E-4
180,2011,3,16,5.156938E-4
180,2011,4,16,7.826832E-5
180,2011,5,16,7.473188E-4
180,2011,6,16,6.5950844E-5
180,2011,7,16,7.7898934E-4
180,2023,0,16,1.6049175E-4
180,2023,1,16,7.514063E-4
180,2023,2,16,1.2971116E-4
180,2023,3,16,5.142144E-4
180,2023,4,16,7.821544E-5
180,2023,5,16,7.463746E-4
180,2023,6,16,6.6209715E-5
180,2023,7,16,7.763744E-4
180,2037,0,16,1.6047999E-4
180,2037,1,16,7.5051165E-4
180,2037,2,16,1.2974313E-4
180,2037,3,16,5.137655E-4
180,2037,4,16,7.8188954E-5
180,2037,5,16,7.454009E-4
180,2037,6,16,6.592089E-5
180,2037,7,16,7.7654363E-4
180,2049,0,16,1.6060269E-4
180,2049,1,16,7.5135415E-4
180,2049,2,16,1.2996372E-4
180,2049,3,16,5.1376235E-4
180,2049,4,16,7.791493E-5
180,2049,5,16,7.436334E-4
180,2049,6,16,6.559065E-5
180,2049,7,16,7.787054E-4
180,2067,0,16,1.705165E-4
180,2067,1,16,4.6996019E-4
180,2067,2,16,1.12527814E-4
180,2067,3,16,6.8175734E-4
180,2067,4,16,8.883567E-5
180,2067,5,16,7.201597E-4
180,2067,6,16,6.1763225E-5
180,2067,7,16,5.6027336E-4
180,2079,0,16,1.7086686E-4
180,2079,1,16,4.7156567E-4
180,2079,2,16,1.1194586E-4
180,2079,3,16,6.760843E-4
180,2079,4,16,8.761653E-5
180,2079,5,16,7.227857E-4
180,2079,6,16,6.116582E-5
180,2079,7,16,5.589301E-4
180,2092,0,16,1.1623177E-4
180,2092,1,16,6.747434E-4
180,2092,2,16,9.5762516E-5
180,2092,3,16,7.1630615E-4
180,2092,4,16,6.912779E-5
180,2092,5,16,5.6683435E-4
180,2092,6,16,6.237636E-5
180,2092,7,16,5.8498664E-4
180,2108,0,16,1.3306909E-4
180,2108,1,16,6.6079036E-4
180,2108,2,16,8.499558E-5
180,2108,3,16,6.0854683E-4
180,2108,4,16,7.242964E-5
180,2108,5,16,5.7683355E-4
180,2108,6,16,7.0190625E-5
180,2108,7,16,7.559091E-4
180,2121,0,16,1.3266396E-4
180,2121,1,16,6.6033483E-4
180,2121,2,16,8.46738E-5
180,2121,3,16,6.0846464E-4
180,2121,4,16,7.2284165E-5
180,2121,5,16,5.7502557E-4
180,2121,6,16,7.0156246E-5
180,2121,7,16,7.5331033E-4
180,2136,0,16,1.20852565E-4
180,2136,1,16,5.494544E-4
180,2136,2,16,9.090217E-5
180,2136,3,16,6.0733827E-4
180,2136,4,16,8.202676E-5
180,2136,5,16,7.3340733E-4
180,2136,6,16,9.236811E-5
180,2136,7,16,6.628674E-4
180,2152,0,16,1.2040885E-4
180,2152,1,16,5.482244E-4
180,2152,2,16,9.048195E-5
180,2152,3,16,6.064088E-4
180,2152,4,16,8.199799E-5
180,2152,5,16,7.3359424E-4
180,2152,6,16,9.1339454E-5
180,2152,7,16,6.5909734E-4
180,2165,0,16,1.205481E-4
180,2165,1,16,5.5045914E-4
180,2165,2,16,9.053882E-5
180,2165,3,16,6.0519006E-4
180,2165,4,16,8.202826E-5
180,2165,5,16,7.341934E-4
180,2165,6,16,9.134051E-5
180,2165,7,16,6.577857E-4
180,2177,0,16,1.2952788E-4
180,2177,1,16,5.3139107E-4
180,2177,2,16,1.1715981E-4
180,2177,3,16,7.0174894E-4
180,2177,4,16,1.1091918E-4
180,2177,5,16,7.0405303E-4
180,2177,6,16,7.922712E-5
180,2177,7,16,8.0732076E-4
180,2190,0,16,1.4454301E-4
180,2190,1,16,7.2354026E-4
180,2190,2,16,1.3126775E-4
180,2190,3,16,7.02482E-4
180,2190,4,16,1.057011E-4
180,2190,5,16,8.0420304E-4
180,2190,6,16,6.690136E-5
180,2190,7,16,7.4652606E-4
180,2205,0,16,1.4534105E-4
180,2205,1,16,7.211804E-4
180,2205,2,16,1.3095315E-4
180,2205,3,16,7.006506E-4
180,2205,4,16,1.0563654E-4
180,2205,5,16,8.013945E-4
180,2205,6,16,6.693362E-5
180,2205,7,16,7.448311E-4
180,2218,0,16,1.6182085E-4
180,2218,1,16,6.093719E-4
180,2218,2,16,1.3818328E-4
180,2218,3,16,8.0850266E-4
180,2218,4,16,8.6618464E-5
180,2218,5,16,7.2863256E-4
180,2218,6,16,7.277376E-5
180,2218,7,16,6.5211405E-4
180,2233,0,16,1.6298947E-4
180,2233,1,16,6.14715E-4
180,2233,2,16,1.3836795E-4
180,2233,3,16,8.082389E-4
180,2233,4,16,8.654578E-5
180,2233,5,16,7.333802E-4
180,2233,6,16,7.2299E-5
180,2233,7,16,6.5258483E-4
180,2246,0,16,1.6190133E-4
180,2246,1,16,6.102695E-4
180,2246,2,16,1.3808592E-4
180,2246,3,16,8.053453E-4
180,2246,4,16,8.662122E-5
180,2246,5,16,7.290398E-4
180,2246,6,16,7.273657E-5
180,2246,7,16,6.496955E-4
180,2262,0,16,1.5767942E-4
180,2262,1,16,7.8615383E-4
180,2262,2,16,9.745762E-5
180,2262,3,16,7.197433E-4
180,2262,4,16,8.389703E-5
180,2262,5,16,6.421449E-4
180,2262,6,16,5.769084E-5
180,2262,7,16,7.108092E-4
180,2277,0,16,1.2374832E-4
180,2277,1,16,6.694005E-4
180,2277,2,16,1.1226832E-4
180,2277,3,16,5.908811E-4
180,2277,4,16,8.175204E-5
180,2277,5,16,6.4454274E-4
180,2277,6,16,7.758244E-5
180,2277,7,16,7.878316E-4
180,2291,0,16,1.2414352E-4
180,2291,1,16,6.650441E-4
180,2291,2,16,1.1174713E-4
180,2291,3,16,5.9159094E-4
180,2291,4,16,8.15048E-5
180,2291,5,16,6.462852E-4
180,2291,6,16,7.7360055E-5
180,2291,7,16,7.82317E-4
180,2303,0,16,1.3245115E-4
180,2303,1,16,5.6848663E-4
180,2303,2,16,1.1334084E-4
180,2303,3,16,6.39057E-4
180,2303,4,16,9.2367874E-5
180,2303,5,16,7.5696857E-4
180,2303,6,16,7.882542E-5
180,2303,7,16,7.33837E-4
180,2315,0,16,1.319555E-4
180,2315,1,16,5.6765974E-4
180,2315,2,16,1.1324949E-4
180,2315,3,16,6.3995714E-4
180,2315,4,16,9.211222E-5
180,2315,5,16,7.537971E-4
180,2315,6,16,7.933384E-5
180,2315,7,16,7.3073443E-4
180,2328,0,16,1.4795439E-4
180,2328,1,16,6.436801E-4
180,2328,2,16,1.10070076E-4
180,2328,3,16,7.357259E-4
180,2328,4,16,1.024841E-4
180,2328,5,16,7.686972E-4
180,2328,6,16,7.598098E-5
180,2328,7,16,8.7323575E-4
180,2340,0,16,1.5121298E-4
180,2340,1,16,7.000402E-4
180,2340,2,16,1.2211598E-4
180,2340,3,16,7.7359786E-4
180,2340,4,16,1.0896615E-4
180,2340,5,16,8.026471E-4
180,2340,6,16,8.062373E-5
180,2340,7,16,8.0944947E-4
180,2353,0,16,1.4569038E-4
180,2353,1,16,7.672606E-4
180,2353,2,16,1.3401921E-4
180,2353,3,16,8.054942E-4
180,2353,4,16,9.632059E-5
180,2353,5,16,7.94389E-4
180,2353,6,16,8.116145E-5
180,2353,7,16,7.4122637E-4
180,2367,0,16,1.4665803E-4
180,2367,1,16,7.703526E-4
180,2367,2,16,1.3399567E-4
180,2367,3,16,8.0257386E-4
180,2367,4,16,9.675391E-5
180,2367,5,16,7.9607876E-4
180,2367,6,16,8.133029E-5
180,2367,7,16,7.404264E-4
180,2379,0,16,1.4648451E-4
180,2379,1,16,7.6792453E-4
180,2379,2,16,1.3367359E-4
180,2379,3,16,8.005086E-4
180,2379,4,16,9.6696276E-5
180,2379,5,16,7.9415145E-4
180,2379,6,16,8.104834E-5
180,2379,7,16,7.4039184E-4
180,2392,0,16,1.8581367E-4
180,2392,1,16,7.1040675E-4
180,2392,2,16,1.3342538E-4
180,2392,3,16,7.874602E-4
180,2392,4,16,9.5584146E-5
180,2392,5,16,7.18733E-4
180,2392,6,16,7.6880635E-5
180,2392,7,16,7.45966E-4
180,2404,0,16,1.8559517E-4
180,2404,1,16,7.1156473E-4
180,2404,2,16,1.3323533E-4
180,2404,3,16,7.866928E-4
180,2404,4,16,9.557692E-5
180,2404,5,16,7.1803643E-4
180,2404,6,16,7.707237E-5
180,2404,7,16,7.448823E-4
180,2422,0,16,1.8515084E-4
180,2422,1,16,7.3440425E-4
180,2422,2,16,1.17089134E-4
180,2422,3,16,6.779105E-4
180,2422,4,16,1.0263056E-4
180,2422,5,16,7.3153665E-4
180,2422,6,16,8.657757E-5
180,2422,7,16,7.668075E-4
180,2435,0,16,1.8558514E-4
180,2435,1,16,7.3343265E-4
180,2435,2,16,1.1697036E-4
180,2435,3,16,6.764785E-4
180,2435,4,16,1.0269709E-4
180,2435,5,16,7.3483743E-4
180,2435,6,16,8.603944E-5
180,2435,7,16,7.643489E-4
180,2447,0,16,1.8482098E-4
180,2447,1,16,7.331356E-4
180,2447,2,16,1.16280746E-4
180,2447,3,16,6.7561306E-4
180,2447,4,16,1.02047314E-4
180,2447,5,16,7.323402E-4
180,2447,6,16,8.5954474E-5
180,2447,7,16,7.64876E-4
180,2460,0,16,1.418876E-4
180,2460,1,16,6.994032E-4
180,2460,2,16,1.3105593E-4
180,2460,3,16,6.650551E-4
180,2460,4,16,1.1685173E-4
180,2460,5,16,6.979583E-4
180,2460,6,16,9.09208E-5
180,2460,7,16,6.569909E-4
180,2472,0,16,1.4219711E-4
180,2472,1,16,7.0066965E-4
180,2472,2,16,1.31243E-4
180,2472,3,16,6.6002854E-4
180,2472,4,16,1.1860853E-4
180,2472,5,16,7.002297E-4
180,2472,6,16,9.1611284E-5
180,2472,7,16,6.514424E-4
180,2485,0,16,1.6537287E-4
180,2485,1,16,6.29381E-4
180,2485,2,16,1.562346E-4
180,2485,3,16,7.4036483E-4
180,2485,4,16,1.11578935E-4
180,2485,5,16,6.4635667E-4
180,2485,6,16,7.815569E-5
180,2485,7,16,5.783452E-4
180,2498,0,16,1.6439296E-4
180,2498,1,16,6.257973E-4
180,2498,2,16,1.5582405E-4
180,2498,3,16,7.402851E-4
180,2498,4,16,1.10863526E-4
180,2498,5,16,6.423709E-4
180,2498,6,16,7.765523E-5
180,2498,7,16,5.771227E-4
180,2510,0,16,1.866641E-4
180,2510,1,16,6.835804E-4
180,2510,2,16,1.395855E-4
180,2510,3,16,6.411303E-4
180,2510,4,16,1.0531525E-4
180,2510,5,16,5.075576E-4
180,2510,6,16,6.452938E-5
180,2510,7,16,6.844479E-4
180,2525,0,16,1.9947368E-4
180,2525,1,16,5.395864E-4
180,2525,2,16,1.3910948E-4
180,2525,3,16,4.784088E-4
180,2525,4,16,8.290259E-5
180,2525,5,16,6.826967E-4
180,2525,6,16,6.32553E-5
180,2525,7,16,8.6211605E-4
180,2539,0,16,1.6485891E-4
180,2539,1,16,4.5466816E-4
180,2539,2,16,1.0641722E-4
180,2539,3,16,6.671536E-4
180,2539,4,16,8.086235E-5
180,2539,5,16,8.358672E-4
180,2539,6,16,9.2523376E-5
180,2539,7,16,7.6854986E-4
180,2552,0,16,1.6688713E-4
180,2552,1,16,4.5956683E-4
180,2552,2,16,1.09282526E-4
180,2552,3,16,6.9015764E-4
180,2552,4,16,8.243674E-5
180,2552,5,16,8.261574E-4
180,2552,6,16,9.094789E-5
180,2552,7,16,7.4142363E-4
180,2566,0,16,1.6991881E-4
180,2566,1,16,4.6160215E-4
180,2566,2,16,1.0982645E-4
180,2566,3,16,6.8677485E-4
180,2566,4,16,8.2261715E-5
180,2566,5,16,8.149482E-4
180,2566,6,16,9.180579E-5
180,2566,7,16,7.5428706E-4
180,2579,0,16,1.3970498E-4
180,2579,1,16,6.542495E-4
180,2579,2,16,1.1654301E-4
180,2579,3,16,7.3207193E-4
180,2579,4,16,1.2595064E-4
180,2579,5,16,7.623248E-4
180,2579,6,16,7.167466E-5
180,2579,7,16,8.0253155E-4
180,2592,0,16,1.41956E-4
180,2592,1,16,6.6287554E-4
180,2592,2,16,1.1684677E-4
180,2592,3,16,7.291958E-4
180,2592,4,16,1.246978E-4
180,2592,5,16,7.55556E-4
180,2592,6,16,7.101151E-5
180,2592,7,16,7.8799954E-4
180,2604,0,16,1.467557E-4
180,2604,1,16,7.4675406E-4
180,2604,2,16,1.5269616E-4
180,2604,3,16,7.444596E-4
180,2604,4,16,8.9710775E-5
180,2604,5,16,8.3475927E-4
180,2604,6,16,8.738439E-5
180,2604,7,16,8.422528E-4
180,2617,0,16,1.4712574E-4
180,2617,1,16,7.424961E-4
180,2617,2,16,1.5152707E-4
180,2617,3,16,7.29971E-4
180,2617,4,16,9.054917E-5
180,2617,5,16,8.397963E-4
180,2617,6,16,8.682968E-5
180,2617,7,16,8.326861E-4
180,2629,0,16,1.4816945E-4
180,2629,1,16,7.427224E-4
180,2629,2,16,1.5180976E-4
180,2629,3,16,7.309841E-4
180,2629,4,16,9.081025E-5
180,2629,5,16,8.36991E-4
180,2629,6,16,8.687083E-5
180,2629,7,16,8.3264866E-4
180,2641,0,16,1.8273915E-4
180,2641,1,16,7.2021526E-4
180,2641,2,16,1.136533E-4
180,2641,3,16,8.05864E-4
180,2641,4,16,1.167234E-4
180,2641,5,16,8.2375546E-4
180,2641,6,16,7.3159485E-5
180,2641,7,16,8.347711E-4
180,2653,0,16,1.8337432E-4
180,2653,1,16,7.2386384E-4
180,2653,2,16,1.1390572E-4
180,2653,3,16,8.014965E-4
180,2653,4,16,1.1651422E-4
180,2653,5,16,8.175134E-4
180,2653,6,16,7.2665454E-5
180,2653,7,16,8.294712E-4
180,2665,0,16,1.8372948E-4
180,2665,1,16,7.233955E-4
180,2665,2,16,1.1373183E-4
180,2665,3,16,7.949751E-4
180,2665,4,16,1.1605917E-4
180,2665,5,16,8.153342E-4
180,2665,6,16,7.2406256E-5
180,2665,7,16,8.2750275E-4
180,2679,0,16,1.5934497E-4
180,2679,1,16,7.209756E-4
180,2679,2,16,1.5986014E-4
180,2679,3,16,7.575782E-4
180,2679,4,16,9.361293E-5
180,2679,5,16,7.9648336E-4
180,2679,6,16,7.499637E-5
180,2679,7,16,6.871961E-4
180,2691,0,16,1.5926977E-4
180,2691,1,16,7.152154E-4
180,2691,2,16,1.600922E-4
180,2691,3,16,7.5750146E-4
180,2691,4,16,9.3314455E-5
180,2691,5,16,7.946629E-4
180,2691,6,16,7.535725E-5
180,2691,7,16,6.852662E-4
180,2708,0,16,1.9716457E-4
180,2708,1,16,7.4712734E-4
180,2708,2,16,1.1351876E-4
180,2708,3,16,7.7277544E-4
180,2708,4,16,9.55603E-5
180,2708,5,16,6.617687E-4
180,2708,6,16,7.764802E-5
180,2708,7,16,8.24357E-4
180,2722,0,16,1.959455E-4
180,2722,1,16,7.4583996E-4
180,2722,2,16,1.1361816E-4
180,2722,3,16,7.746343E-4
180,2722,4,16,9.567273E-5
180,2722,5,16,6.5973116E-4
180,2722,6,16,7.741451E-5
180,2722,7,16,8.221713E-4
180,2734,0,16,1.956064E-4
180,2734,1,16,7.441163E-4
180,2734,2,16,1.13911046E-4
180,2734,3,16,7.767101E-4
180,2734,4,16,9.598672E-5
180,2734,5,16,6.583986E-4
180,2734,6,16,7.7119075E-5
180,2734,7,16,8.185281E-4
180,2747,0,16,1.9490691E-4
180,2747,1,16,7.449503E-4
180,2747,2,16,1.1417709E-4
180,2747,3,16,7.7636546E-4
180,2747,4,16,9.576117E-5
180,2747,5,16,6.5776886E-4
180,2747,6,16,7.7360506E-5
180,2747,7,16,8.202298E-4
180,2762,0,16,1.4646424E-4
180,2762,1,16,7.285965E-4
180,2762,2,16,1.21235666E-4
180,2762,3,16,6.859122E-4
180,2762,4,16,9.624853E-5
180,2762,5,16,7.836875E-4
180,2762,6,16,6.70975E-5
180,2762,7,16,7.5328205E-4
180,2774,0,16,1.4620184E-4
180,2774,1,16,7.289405E-4
180,2774,2,16,1.2076436E-4
180,2774,3,16,6.8409025E-4
180,2774,4,16,9.6164E-5
180,2774,5,16,7.8146206E-4
180,2774,6,16,6.728589E-5
180,2774,7,16,7.517105E-4
180,2787,0,16,1.4428995E-4
180,2787,1,16,6.923844E-4
180,2787,2,16,1.2464613E-4
180,2787,3,16,7.26947E-4
180,2787,4,16,8.444666E-5
180,2787,5,16,7.789317E-4
180,2787,6,16,7.311375E-5
180,2787,7,16,6.421149E-4
180,2802,0,16,1.443226E-4
180,2802,1,16,6.9246674E-4
180,2802,2,16,1.2380972E-4
180,2802,3,16,7.255042E-4
180,2802,4,16,8.413422E-5
180,2802,5,16,7.8061246E-4
180,2802,6,16,7.298724E-5
180,2802,7,16,6.425824E-4
180,2817,0,16,1.7235996E-4
180,2817,1,16,6.2570494E-4
180,2817,2,16,1.0869109E-4
180,2817,3,16,7.7396166E-4
180,2817,4,16,9.3088864E-5
180,2817,5,16,6.5903715E-4
180,2817,6,16,7.7709505E-5
180,2817,7,16,8.0935284E-4
180,2830,0,16,1.714696E-4
180,2830,1,16,6.2417844E-4
180,2830,2,16,1.08445594E-4
180,2830,3,16,7.7514624E-4
180,2830,4,16,9.3022616E-5
180,2830,5,16,6.561173E-4
180,2830,6,16,7.7593766E-5
180,2830,7,16,8.089888E-4
180,2843,0,16,1.3373046E-4
180,2843,1,16,7.698103E-4
180,2843,2,16,1.18032614E-4
180,2843,3,16,5.993461E-4
180,2843,4,16,1.0619921E-4
180,2843,5,16,7.5726956E-4
180,2843,6,16,8.268239E-5
180,2843,7,16,6.209383E-4
180,2862,0,16,1.3431643E-4
180,2862,1,16,7.679696E-4
180,2862,2,16,1.183723E-4
180,2862,3,16,5.991876E-4
180,2862,4,16,1.06192965E-4
180,2862,5,16,7.5928465E-4
180,2862,6,16,8.258219E-5
180,2862,7,16,6.1529846E-4
180,2874,0,16,1.3409149E-4
180,2874,1,16,7.68112E-4
180,2874,2,16,1.1811448E-4
180,2874,3,16,5.997118E-4
180,2874,4,16,1.0620001E-4
