ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
351,679.7321172829926,89.72477619983897,679.7321172829926,89.72477619983897
351,679.7321172829926,89.72477619983897,679.7321172829926,89.72477619983897
351,679.7321172829926,89.72477619983897,679.7321172829926,89.72477619983897
351,679.7321172829926,89.72477619983897,679.7321172829926,89.72477619983897
351,679.7321172829926,89.72477619983897,679.7321172829926,89.72477619983897
351,679.7321172829926,89.72477619983897,679.7321172829926,89.72477619983897
351,679.7321172829926,89.72477619983897,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,685.792538987577,97.83485494207665
351,685.792538987577,97.83485494207665,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,694.97394250021,102.11199837524282
351,694.97394250021,102.11199837524282,704.3051837918204,98.14413630528531
351,704.3051837918204,98.14413630528531,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,714.4429830316795,98.43668120156856
351,714.4429830316795,98.43668120156856,706.2820601693775,92.39302434510044
351,706.2820601693775,92.39302434510044,713.2891839309963,92.21549282460869
351,713.2891839309963,92.21549282460869,703.2541389112602,90.64438173902104
351,703.2541389112602,90.64438173902104,698.4496331869001,81.69523410720835
351,698.4496331869001,81.69523410720835,704.4887364857059,78.13275039658627
351,704.4887364857059,78.13275039658627,714.6040160797507,77.20990841353226
351,714.6040160797507,77.20990841353226,724.2199138352418,73.93133759864676
351,724.2199138352418,73.93133759864676,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,733.5651131400397,77.91653096734055
351,733.5651131400397,77.91653096734055,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,726.9827779694931,70.16089583016895
351,726.9827779694931,70.16089583016895,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,719.9684359903024,69.5869005551438
351,719.9684359903024,69.5869005551438,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,729.6260269682256,66.3119581700928
351,729.6260269682256,66.3119581700928,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,731.389232719266,59.476199656790165
351,731.389232719266,59.476199656790165,726.0485389220269,54.84963379617579
351,726.0485389220269,54.84963379617579,719.0011418986782,54.30848368520537
351,719.0011418986782,54.30848368520537,709.2231580302267,51.36190355394224
351,709.2231580302267,51.36190355394224,718.7548131984802,47.695999469659746
351,718.7548131984802,47.695999469659746,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,728.2440531477462,43.9216613572346
351,728.2440531477462,43.9216613572346,718.0474009411953,43.13868865755265
351,718.0474009411953,43.13868865755265,728.2707894185687,42.87967029813571
351,728.2707894185687,42.87967029813571,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,738.4583596885155,41.96325995803617
351,738.4583596885155,41.96325995803617,728.249642289875,41.127863627450814
351,728.249642289875,41.127863627450814,718.1436390594451,39.4347811274366
351,718.1436390594451,39.4347811274366,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,724.1656321044021,47.72781048458605
351,724.1656321044021,47.72781048458605,734.2542093414204,45.89998675552094
351,734.2542093414204,45.89998675552094,743.63925740077,50.02808597616904
351,743.63925740077,50.02808597616904,753.8887889109278,49.76840526048177
351,753.8887889109278,49.76840526048177,764.019616365154,51.34532166426344
351,764.019616365154,51.34532166426344,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,755.25081850746,56.658372989323304
351,755.25081850746,56.658372989323304,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,764.6870288847103,60.68833269075709
351,764.6870288847103,60.68833269075709,774.7784477761222,58.81040228343706
351,774.7784477761222,58.81040228343706,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,764.6548688496907,57.11437528571714
351,764.6548688496907,57.11437528571714,774.9059129384912,56.48193760511817
351,774.9059129384912,56.48193760511817,785.0495883371722,58.09120195150917
351,785.0495883371722,58.09120195150917,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,792.1775168807745,57.91060973773472
351,792.1775168807745,57.91060973773472,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,785.1126886303933,56.828963906388644
351,785.1126886303933,56.828963906388644,790.3020337696636,61.76185350346322
351,790.3020337696636,61.76185350346322,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,783.2385720618308,60.57849514364767
351,783.2385720618308,60.57849514364767,793.4188952007031,59.004804319231546
351,793.4188952007031,59.004804319231546,788.7832110876038,53.54281041268367
351,788.7832110876038,53.54281041268367,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,794.8359909824173,61.878237070488964
351,794.8359909824173,61.878237070488964,800.0390245328126,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,0.0,66.82413860240837
351,0.0,66.82413860240837,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,6.087017411657246,75.15544346338346
351,6.087017411657246,75.15544346338346,-4.125595217200651,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,800.0,76.67768614693563
351,800.0,76.67768614693563,802.5825564332805,66.66539341566238
351,0.0,66.66539341566238,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,10.200560794393954,68.36875505668223
351,10.200560794393954,68.36875505668223,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,5.9486407619076145,62.53831639443216
351,5.9486407619076145,62.53831639443216,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,16.282074154969276,63.38870581335703
351,16.282074154969276,63.38870581335703,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,26.4021968917813,65.68342077608264
351,26.4021968917813,65.68342077608264,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,36.616446106390235,63.84293041663665
351,36.616446106390235,63.84293041663665,26.52848941861899,61.36730233024702
351,26.52848941861899,61.36730233024702,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,36.880506600564466,60.512115320771684
351,36.880506600564466,60.512115320771684,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,47.26061272858829,61.111498750728146
351,47.26061272858829,61.111498750728146,36.885436761220774,60.31481770558805
351,36.885436761220774,60.31481770558805,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,30.754151360476385,51.90730223571558
351,30.754151360476385,51.90730223571558,21.439695727609283,47.26094858892019
351,21.439695727609283,47.26094858892019,28.63953599453391,48.403182127148234
351,28.63953599453391,48.403182127148234,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,21.90300236382162,40.465862684213775
351,21.90300236382162,40.465862684213775,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
351,32.00242037959998,43.012613202837436,32.00242037959998,43.012613202837436
