creature_key,onset_cycle,batch_index,batch_size,loss
181,1733,3,16,1.3485855
181,1733,4,16,0.20689923
181,1733,5,16,1.4197999
181,1733,6,16,0.15655057
181,1733,7,16,1.4742682
181,1750,0,16,0.36147726
181,1750,1,16,1.2548059
181,1750,2,16,0.27321577
181,1750,3,16,1.3500513
181,1750,4,16,0.20652492
181,1750,5,16,1.4217588
181,1750,6,16,0.15643138
181,1750,7,16,1.4755049
181,1763,0,16,0.36146706
181,1763,1,16,1.254772
181,1763,2,16,0.2732107
181,1763,3,16,1.3500491
181,1763,4,16,0.20652395
181,1763,5,16,1.4217503
181,1763,6,16,0.15642948
181,1763,7,16,1.475484
181,1778,0,16,0.36095843
181,1778,1,16,1.2561526
181,1778,2,16,0.2729842
181,1778,3,16,1.3503819
181,1778,4,16,0.20650893
181,1778,5,16,1.4206847
181,1778,6,16,0.15657823
181,1778,7,16,1.4774909
181,1791,0,16,0.3609559
181,1791,1,16,1.2561518
181,1791,2,16,0.2729837
181,1791,3,16,1.3503767
181,1791,4,16,0.20650996
181,1791,5,16,1.4207057
181,1791,6,16,0.15658106
181,1791,7,16,1.4774721
181,1811,0,16,0.3607093
181,1811,1,16,1.2565541
181,1811,2,16,0.2728398
181,1811,3,16,1.3493187
181,1811,4,16,0.20702112
181,1811,5,16,1.4222219
181,1811,6,16,0.15632424
181,1811,7,16,1.4761257
181,1826,0,16,0.36070547
181,1826,1,16,1.2565309
181,1826,2,16,0.27283844
181,1826,3,16,1.3492975
181,1826,4,16,0.20701857
181,1826,5,16,1.4222318
181,1826,6,16,0.15632492
181,1826,7,16,1.4761027
181,1838,0,16,0.31387958
181,1838,1,16,1.3055891
181,1838,2,16,0.2377638
181,1838,3,16,1.3896216
181,1838,4,16,0.1796422
181,1838,5,16,1.451272
181,1838,6,16,0.13664414
181,1838,7,16,1.2816381
181,1853,0,16,0.31428346
181,1853,1,16,1.3066912
181,1853,2,16,0.23730485
181,1853,3,16,1.389634
181,1853,4,16,0.18037489
181,1853,5,16,1.2358401
181,1853,6,16,0.15665509
181,1853,7,16,1.4537686
181,1866,0,16,0.314286
181,1866,1,16,1.3066813
181,1866,2,16,0.23730887
181,1866,3,16,1.3896466
181,1866,4,16,0.18037497
181,1866,5,16,1.2358277
181,1866,6,16,0.15665245
181,1866,7,16,1.453774
181,1879,0,16,0.31348294
181,1879,1,16,1.3088988
181,1879,2,16,0.2381346
181,1879,3,16,1.1751338
181,1879,4,16,0.206793
181,1879,5,16,1.4001371
181,1879,6,16,0.15644674
181,1879,7,16,1.4729131
181,1893,0,16,0.31346557
181,1893,1,16,1.3089464
181,1893,2,16,0.23814662
181,1893,3,16,1.1752142
181,1893,4,16,0.20680305
181,1893,5,16,1.4001648
181,1893,6,16,0.15644585
181,1893,7,16,1.4729187
181,1912,0,16,0.27372012
181,1912,1,16,1.1378051
181,1912,2,16,0.23762685
181,1912,3,16,1.3672559
181,1912,4,16,0.1797905
181,1912,5,16,1.4477289
181,1912,6,16,0.13617235
181,1912,7,16,1.2793901
181,1924,0,16,0.27372974
181,1924,1,16,1.1377815
181,1924,2,16,0.23762682
181,1924,3,16,1.3672571
181,1924,4,16,0.17978676
181,1924,5,16,1.4477097
181,1924,6,16,0.1361743
181,1924,7,16,1.279359
181,1941,0,16,0.31386632
181,1941,1,16,1.2866856
181,1941,2,16,0.23775999
181,1941,3,16,1.3849819
181,1941,4,16,0.17969461
181,1941,5,16,1.2336843
181,1941,6,16,0.15693115
181,1941,7,16,1.4742619
181,1954,0,16,0.31388113
181,1954,1,16,1.286668
181,1954,2,16,0.23776238
181,1954,3,16,1.3849491
181,1954,4,16,0.17969607
181,1954,5,16,1.2336917
181,1954,6,16,0.15692748
181,1954,7,16,1.4742471
181,1966,0,16,0.31387168
181,1966,1,16,1.2866832
181,1966,2,16,0.23775935
181,1966,3,16,1.3849471
181,1966,4,16,0.17969269
181,1966,5,16,1.2336885
181,1966,6,16,0.15693212
181,1966,7,16,1.4742378
181,1981,0,16,0.3140287
181,1981,1,16,1.3038809
181,1981,2,16,0.23738252
181,1981,3,16,1.1736319
181,1981,4,16,0.20716333
181,1981,5,16,1.420418
181,1981,6,16,0.15658475
181,1981,7,16,1.4768842
181,1997,0,16,0.31377527
181,1997,1,16,1.0926359
181,1997,2,16,0.27383214
181,1997,3,16,1.3503839
181,1997,4,16,0.20681405
181,1997,5,16,1.4226071
181,1997,6,16,0.15659787
181,1997,7,16,1.4765303
181,2016,0,16,0.36165336
181,2016,1,16,1.2565525
181,2016,2,16,0.2734365
181,2016,3,16,1.3502216
181,2016,4,16,0.20682696
181,2016,5,16,1.4222578
181,2016,6,16,0.15686364
181,2016,7,16,1.4795933
181,2033,0,16,0.36166087
181,2033,1,16,1.2565619
181,2033,2,16,0.2734403
181,2033,3,16,1.3502123
181,2033,4,16,0.20682794
181,2033,5,16,1.4222976
181,2033,6,16,0.15686604
181,2033,7,16,1.4795711
181,2050,0,16,0.36140135
181,2050,1,16,1.2568895
181,2050,2,16,0.27334476
181,2050,3,16,1.3508917
181,2050,4,16,0.20732234
181,2050,5,16,1.4243854
181,2050,6,16,0.15640059
181,2050,7,16,1.4575278
181,2063,0,16,0.3614035
181,2063,1,16,1.2568662
181,2063,2,16,0.2733399
181,2063,3,16,1.3508574
181,2063,4,16,0.20732355
181,2063,5,16,1.4243954
181,2063,6,16,0.156401
181,2063,7,16,1.4575039
181,2075,0,16,0.3613583
181,2075,1,16,1.257527
181,2075,2,16,0.2737826
181,2075,3,16,1.3527904
181,2075,4,16,0.20662042
181,2075,5,16,1.4032514
181,2075,6,16,0.15659134
181,2075,7,16,1.4574754
181,2087,0,16,0.3613594
181,2087,1,16,1.2575148
181,2087,2,16,0.27378482
181,2087,3,16,1.352809
181,2087,4,16,0.20662135
181,2087,5,16,1.4032286
181,2087,6,16,0.15658997
181,2087,7,16,1.4574642
181,2099,0,16,0.3617536
181,2099,1,16,1.2589927
181,2099,2,16,0.27281195
181,2099,3,16,1.3336927
181,2099,4,16,0.2067601
181,2099,5,16,1.4040436
181,2099,6,16,0.15691301
181,2099,7,16,1.4752854
181,2115,0,16,0.3617604
181,2115,1,16,1.2590739
181,2115,2,16,0.27281824
181,2115,3,16,1.3336437
181,2115,4,16,0.20675984
181,2115,5,16,1.4040382
181,2115,6,16,0.15691356
181,2115,7,16,1.4752775
181,2129,0,16,0.36175385
181,2129,1,16,1.2590027
181,2129,2,16,0.2728147
181,2129,3,16,1.3336946
181,2129,4,16,0.20675707
181,2129,5,16,1.404023
181,2129,6,16,0.15691347
181,2129,7,16,1.4752839
181,2146,0,16,0.36045638
181,2146,1,16,1.2414258
181,2146,2,16,0.27297103
181,2146,3,16,1.3358625
181,2146,4,16,0.20711815
181,2146,5,16,1.4205109
181,2146,6,16,0.15668958
181,2146,7,16,1.476743
181,2160,0,16,0.3605097
181,2160,1,16,1.2437028
181,2160,2,16,0.2735102
181,2160,3,16,1.3491856
181,2160,4,16,0.20701784
181,2160,5,16,1.4226419
181,2160,6,16,0.15632552
181,2160,7,16,1.4593499
181,2175,0,16,0.36147022
181,2175,1,16,1.2553806
181,2175,2,16,0.27352715
181,2175,3,16,1.352012
181,2175,4,16,0.20643513
181,2175,5,16,1.4061083
181,2175,6,16,0.1570546
181,2175,7,16,1.4792924
181,2191,0,16,0.3618637
181,2191,1,16,1.2572428
181,2191,2,16,0.27276605
181,2191,3,16,1.336871
181,2191,4,16,0.20738022
181,2191,5,16,1.4238023
181,2191,6,16,0.15684336
181,2191,7,16,1.4554001
181,2209,0,16,0.36042663
181,2209,1,16,1.2446452
181,2209,2,16,0.27393648
181,2209,3,16,1.3525821
181,2209,4,16,0.2070457
181,2209,5,16,1.4023901
181,2209,6,16,0.15673126
181,2209,7,16,1.4775763
181,2225,0,16,0.3604205
181,2225,1,16,1.2446116
181,2225,2,16,0.27393273
181,2225,3,16,1.3525692
181,2225,4,16,0.20704043
181,2225,5,16,1.402409
181,2225,6,16,0.15673219
181,2225,7,16,1.4776052
181,2238,0,16,0.360425
181,2238,1,16,1.24465
181,2238,2,16,0.27393547
181,2238,3,16,1.3525801
181,2238,4,16,0.20704456
181,2238,5,16,1.4024135
181,2238,6,16,0.15673396
181,2238,7,16,1.477586
181,2250,0,16,0.3619089
181,2250,1,16,1.2587
181,2250,2,16,0.2732259
181,2250,3,16,1.3329622
181,2250,4,16,0.20699793
181,2250,5,16,1.4247365
181,2250,6,16,0.15697776
181,2250,7,16,1.4578948
181,2263,0,16,0.3619122
181,2263,1,16,1.2587149
181,2263,2,16,0.2732285
181,2263,3,16,1.3330113
181,2263,4,16,0.20699881
181,2263,5,16,1.4247516
181,2263,6,16,0.1569785
181,2263,7,16,1.4579166
181,2276,0,16,0.3607407
181,2276,1,16,1.2426333
181,2276,2,16,0.2733098
181,2276,3,16,1.3536519
181,2276,4,16,0.20722142
181,2276,5,16,1.4040645
181,2276,6,16,0.1568458
181,2276,7,16,1.4767647
181,2288,0,16,0.36073232
181,2288,1,16,1.2425969
181,2288,2,16,0.27330276
181,2288,3,16,1.3536409
181,2288,4,16,0.20721893
181,2288,5,16,1.4040629
181,2288,6,16,0.15684628
181,2288,7,16,1.4767606
181,2305,0,16,0.36126053
181,2305,1,16,1.2588367
181,2305,2,16,0.2737112
181,2305,3,16,1.334371
181,2305,4,16,0.20710628
181,2305,5,16,1.4224123
181,2305,6,16,0.15694594
181,2305,7,16,1.4756752
181,2323,0,16,0.3612549
181,2323,1,16,1.2588743
181,2323,2,16,0.27372956
181,2323,3,16,1.3343912
181,2323,4,16,0.2071073
181,2323,5,16,1.422408
181,2323,6,16,0.15694606
181,2323,7,16,1.4756607
181,2337,0,16,0.36131534
181,2337,1,16,1.2423183
181,2337,2,16,0.27363768
181,2337,3,16,1.3509066
181,2337,4,16,0.20730706
181,2337,5,16,1.4223703
181,2337,6,16,0.15673499
181,2337,7,16,1.4793087
181,2350,0,16,0.36133316
181,2350,1,16,1.2423209
181,2350,2,16,0.27363926
181,2350,3,16,1.3509043
181,2350,4,16,0.20730832
181,2350,5,16,1.4223785
181,2350,6,16,0.15673503
181,2350,7,16,1.4792774
181,2363,0,16,0.36175618
181,2363,1,16,1.2572662
181,2363,2,16,0.2738692
181,2363,3,16,1.3500221
181,2363,4,16,0.20692326
181,2363,5,16,1.4249586
181,2363,6,16,0.15672724
181,2363,7,16,1.475702
181,2376,0,16,0.36176524
181,2376,1,16,1.2572914
181,2376,2,16,0.27387893
181,2376,3,16,1.3500149
181,2376,4,16,0.20692763
181,2376,5,16,1.4250013
181,2376,6,16,0.15672973
181,2376,7,16,1.4756923
181,2389,0,16,0.36175925
181,2389,1,16,1.2572651
181,2389,2,16,0.27388093
181,2389,3,16,1.349998
181,2389,4,16,0.20692126
181,2389,5,16,1.4249682
181,2389,6,16,0.15672411
181,2389,7,16,1.4756738
181,2401,0,16,0.3620698
181,2401,1,16,1.2557313
181,2401,2,16,0.2734007
181,2401,3,16,1.3527852
181,2401,4,16,0.20699963
181,2401,5,16,1.4214078
181,2401,6,16,0.15636979
181,2401,7,16,1.4557769
181,2413,0,16,0.36120698
181,2413,1,16,1.2592996
181,2413,2,16,0.2733437
181,2413,3,16,1.349956
181,2413,4,16,0.20644805
181,2413,5,16,1.4029233
181,2413,6,16,0.15672939
181,2413,7,16,1.4762448
181,2427,0,16,0.36121038
181,2427,1,16,1.2593284
181,2427,2,16,0.2733483
181,2427,3,16,1.3499749
181,2427,4,16,0.20645173
181,2427,5,16,1.4029423
181,2427,6,16,0.156732
181,2427,7,16,1.476298
181,2440,0,16,0.36120588
181,2440,1,16,1.2593151
181,2440,2,16,0.27335867
181,2440,3,16,1.3500543
181,2440,4,16,0.20645796
181,2440,5,16,1.4029725
181,2440,6,16,0.1567309
181,2440,7,16,1.4762573
181,2453,0,16,0.36117068
181,2453,1,16,1.2570369
181,2453,2,16,0.27246985
181,2453,3,16,1.3328588
181,2453,4,16,0.2070212
181,2453,5,16,1.4223839
181,2453,6,16,0.15676485
181,2453,7,16,1.4767872
181,2467,0,16,0.36116502
181,2467,1,16,1.2570385
181,2467,2,16,0.27247748
181,2467,3,16,1.3328764
181,2467,4,16,0.20702475
181,2467,5,16,1.4223833
181,2467,6,16,0.15676399
181,2467,7,16,1.4767919
181,2483,0,16,0.36116838
181,2483,1,16,1.2570114
181,2483,2,16,0.2724685
181,2483,3,16,1.3328831
181,2483,4,16,0.20702386
181,2483,5,16,1.4223616
181,2483,6,16,0.15676256
181,2483,7,16,1.4767886
181,2497,0,16,0.36009252
181,2497,1,16,1.241922
181,2497,2,16,0.2733739
181,2497,3,16,1.3506795
181,2497,4,16,0.20709914
181,2497,5,16,1.4220951
181,2497,6,16,0.15673165
181,2497,7,16,1.4760196
181,2512,0,16,0.36009386
181,2512,1,16,1.2419345
181,2512,2,16,0.2733812
181,2512,3,16,1.3507016
181,2512,4,16,0.20710288
181,2512,5,16,1.4221187
181,2512,6,16,0.1567315
181,2512,7,16,1.4760249
181,2524,0,16,0.36009347
181,2524,1,16,1.2419398
181,2524,2,16,0.27338263
181,2524,3,16,1.3507044
181,2524,4,16,0.20710054
181,2524,5,16,1.4220927
181,2524,6,16,0.15673593
181,2524,7,16,1.4760499
181,2536,0,16,0.36135057
181,2536,1,16,1.257287
181,2536,2,16,0.27341378
181,2536,3,16,1.3508114
181,2536,4,16,0.20700935
181,2536,5,16,1.4221064
181,2536,6,16,0.15671131
181,2536,7,16,1.4783143
181,2558,0,16,0.36133143
181,2558,1,16,1.2572474
181,2558,2,16,0.27341726
181,2558,3,16,1.350829
181,2558,4,16,0.20700723
181,2558,5,16,1.4221041
181,2558,6,16,0.1567081
181,2558,7,16,1.4783103
181,2571,0,16,0.36133552
181,2571,1,16,1.2572619
181,2571,2,16,0.27341422
181,2571,3,16,1.3508058
181,2571,4,16,0.20700637
181,2571,5,16,1.4220939
181,2571,6,16,0.15670864
181,2571,7,16,1.4782928
181,2583,0,16,0.3610817
181,2583,1,16,1.2563543
181,2583,2,16,0.27348548
181,2583,3,16,1.3513595
181,2583,4,16,0.20697656
181,2583,5,16,1.4233195
181,2583,6,16,0.15703124
181,2583,7,16,1.4788603
181,2598,0,16,0.36107895
181,2598,1,16,1.2563658
181,2598,2,16,0.27348873
181,2598,3,16,1.3513739
181,2598,4,16,0.20697643
181,2598,5,16,1.4233135
181,2598,6,16,0.15703054
181,2598,7,16,1.4788604
181,2622,0,16,0.31463167
181,2622,1,16,1.3071698
181,2622,2,16,0.2377988
181,2622,3,16,1.390025
181,2622,4,16,0.18059768
181,2622,5,16,1.4535688
181,2622,6,16,0.13628834
181,2622,7,16,1.2808762
181,2636,0,16,0.31463605
181,2636,1,16,1.3072042
181,2636,2,16,0.23780024
181,2636,3,16,1.3900355
181,2636,4,16,0.18059835
181,2636,5,16,1.4535949
181,2636,6,16,0.13628636
181,2636,7,16,1.2808278
181,2656,0,16,0.31436113
181,2656,1,16,1.3075302
181,2656,2,16,0.23848177
181,2656,3,16,1.39129
181,2656,4,16,0.17996992
181,2656,5,16,1.2341118
181,2656,6,16,0.15702716
181,2656,7,16,1.4761182
181,2674,0,16,0.3152905
181,2674,1,16,1.308337
181,2674,2,16,0.23780929
181,2674,3,16,1.1722573
181,2674,4,16,0.20740078
181,2674,5,16,1.4225752
181,2674,6,16,0.15671894
181,2674,7,16,1.4812069
181,2686,0,16,0.31424916
181,2686,1,16,1.0930471
181,2686,2,16,0.27380282
181,2686,3,16,1.3514664
181,2686,4,16,0.207075
181,2686,5,16,1.4266156
181,2686,6,16,0.15723324
181,2686,7,16,1.4786174
181,2698,0,16,0.314243
181,2698,1,16,1.0930222
181,2698,2,16,0.27380154
181,2698,3,16,1.3514833
181,2698,4,16,0.2070731
181,2698,5,16,1.4265825
181,2698,6,16,0.15723044
181,2698,7,16,1.4786103
181,2713,0,16,0.36182135
181,2713,1,16,1.2565647
181,2713,2,16,0.27378148
181,2713,3,16,1.3550221
181,2713,4,16,0.20772831
181,2713,5,16,1.4233202
181,2713,6,16,0.15679552
181,2713,7,16,1.4775907
181,2725,0,16,0.36182228
181,2725,1,16,1.2565975
181,2725,2,16,0.27379018
181,2725,3,16,1.3550949
181,2725,4,16,0.20773922
181,2725,5,16,1.4233584
181,2725,6,16,0.15679991
181,2725,7,16,1.4776111
181,2737,0,16,0.36201957
181,2737,1,16,1.2606994
181,2737,2,16,0.2745442
181,2737,3,16,1.3505142
181,2737,4,16,0.20731461
181,2737,5,16,1.4223391
181,2737,6,16,0.15677637
181,2737,7,16,1.4759649
181,2750,0,16,0.3620321
181,2750,1,16,1.2607915
181,2750,2,16,0.27455404
181,2750,3,16,1.3504677
181,2750,4,16,0.2073131
181,2750,5,16,1.4223051
181,2750,6,16,0.15677316
181,2750,7,16,1.4759382
181,2769,0,16,0.36305532
181,2769,1,16,1.2562503
181,2769,2,16,0.2736245
181,2769,3,16,1.3518313
181,2769,4,16,0.20690817
181,2769,5,16,1.4217143
181,2769,6,16,0.15692843
181,2769,7,16,1.477109
181,2784,0,16,0.36306176
181,2784,1,16,1.256224
181,2784,2,16,0.2736201
181,2784,3,16,1.3518285
181,2784,4,16,0.20690596
181,2784,5,16,1.4217145
181,2784,6,16,0.15692927
181,2784,7,16,1.4771504
181,2799,0,16,0.3630687
181,2799,1,16,1.2562556
181,2799,2,16,0.27361968
181,2799,3,16,1.3518615
181,2799,4,16,0.20690621
181,2799,5,16,1.4217153
181,2799,6,16,0.15693164
181,2799,7,16,1.4771197
181,2813,0,16,0.36161715
181,2813,1,16,1.2579185
181,2813,2,16,0.27355516
181,2813,3,16,1.3502542
181,2813,4,16,0.20700783
181,2813,5,16,1.4228551
181,2813,6,16,0.15679306
181,2813,7,16,1.4795879
181,2825,0,16,0.3616072
181,2825,1,16,1.25789
181,2825,2,16,0.27355343
181,2825,3,16,1.3502682
181,2825,4,16,0.20700677
181,2825,5,16,1.4228309
181,2825,6,16,0.15679097
181,2825,7,16,1.4795686
181,2840,0,16,0.3615623
181,2840,1,16,1.2570019
181,2840,2,16,0.27349612
181,2840,3,16,1.3518816
181,2840,4,16,0.20709436
181,2840,5,16,1.4255323
181,2840,6,16,0.15710421
181,2840,7,16,1.4760767
181,2856,0,16,0.36156204
181,2856,1,16,1.2569996
181,2856,2,16,0.27349728
181,2856,3,16,1.3518839
181,2856,4,16,0.20709544
181,2856,5,16,1.4255446
181,2856,6,16,0.15710285
181,2856,7,16,1.476035
181,2870,0,16,0.36162826
181,2870,1,16,1.2573826
181,2870,2,16,0.2737254
181,2870,3,16,1.3546287
181,2870,4,16,0.20751575
181,2870,5,16,1.4205345
181,2870,6,16,0.15686409
181,2870,7,16,1.4811621
181,2885,0,16,0.3616349
181,2885,1,16,1.257389
181,2885,2,16,0.2737216
181,2885,3,16,1.3545802
181,2885,4,16,0.20750873
181,2885,5,16,1.4204395
181,2885,6,16,0.15685602
181,2885,7,16,1.4811428
181,2898,0,16,0.3616188
181,2898,1,16,1.2573235
181,2898,2,16,0.27370876
181,2898,3,16,1.3545382
181,2898,4,16,0.2075014
181,2898,5,16,1.4204347
181,2898,6,16,0.15685226
181,2898,7,16,1.4811265
181,2910,0,16,0.36176217
181,2910,1,16,1.2599709
181,2910,2,16,0.27402228
181,2910,3,16,1.3504213
181,2910,4,16,0.20706654
181,2910,5,16,1.4264848
181,2910,6,16,0.15645093
181,2910,7,16,1.4560003
181,2924,0,16,0.3619404
181,2924,1,16,1.2563369
181,2924,2,16,0.27369016
181,2924,3,16,1.3546466
181,2924,4,16,0.20637703
181,2924,5,16,1.4042423
181,2924,6,16,0.15673478
181,2924,7,16,1.4760525
181,2942,0,16,0.36174157
181,2942,1,16,1.2593188
181,2942,2,16,0.2726832
181,2942,3,16,1.3331488
181,2942,4,16,0.20711248
181,2942,5,16,1.4223719
181,2942,6,16,0.1567345
181,2942,7,16,1.4766374
181,2954,0,16,0.36173508
181,2954,1,16,1.2593135
181,2954,2,16,0.27268088
181,2954,3,16,1.333148
181,2954,4,16,0.20711152
181,2954,5,16,1.4223665
181,2954,6,16,0.15673313
181,2954,7,16,1.4766014
181,2969,0,16,0.36173168
181,2969,1,16,1.2593179
181,2969,2,16,0.27267724
181,2969,3,16,1.3331007
181,2969,4,16,0.20710546
181,2969,5,16,1.422352
181,2969,6,16,0.15673298
181,2969,7,16,1.476613
181,2988,0,16,0.36027005
181,2988,1,16,1.2423036
181,2988,2,16,0.27356473
181,2988,3,16,1.3497105
181,2988,4,16,0.2071948
181,2988,5,16,1.4232085
181,2988,6,16,0.15716954
181,2988,7,16,1.4793444
181,3001,0,16,0.3144815
181,3001,1,16,1.3060502
181,3001,2,16,0.23826572
181,3001,3,16,1.390244
181,3001,4,16,0.18047924
181,3001,5,16,1.4548047
181,3001,6,16,0.13612558
181,3001,7,16,1.2806407
181,3013,0,16,0.31448662
181,3013,1,16,1.3060168
181,3013,2,16,0.23826085
181,3013,3,16,1.3902503
181,3013,4,16,0.18048288
181,3013,5,16,1.4548116
181,3013,6,16,0.13612609
181,3013,7,16,1.2806078
181,3027,0,16,0.31471702
181,3027,1,16,1.3094463
181,3027,2,16,0.23846169
181,3027,3,16,1.3914888
181,3027,4,16,0.17986463
181,3027,5,16,1.2342557
181,3027,6,16,0.15642086
181,3027,7,16,1.4556974
181,3039,0,16,0.3147092
181,3039,1,16,1.3094211
181,3039,2,16,0.23845775
181,3039,3,16,1.391486
181,3039,4,16,0.17986709
181,3039,5,16,1.2342497
181,3039,6,16,0.15641934
181,3039,7,16,1.4556773
181,3053,0,16,0.31501633
181,3053,1,16,1.3097053
181,3053,2,16,0.23760831
181,3053,3,16,1.1732461
181,3053,4,16,0.20633009
181,3053,5,16,1.4029162
181,3053,6,16,0.15683329
181,3053,7,16,1.4737343
181,3067,0,16,0.3150299
181,3067,1,16,1.3097875
181,3067,2,16,0.23760392
181,3067,3,16,1.1732633
181,3067,4,16,0.2063331
181,3067,5,16,1.4029489
181,3067,6,16,0.15683007
181,3067,7,16,1.4736906
181,3080,0,16,0.3141448
181,3080,1,16,1.0930446
181,3080,2,16,0.27238885
181,3080,3,16,1.3335557
181,3080,4,16,0.20712212
181,3080,5,16,1.419764
181,3080,6,16,0.15635067
181,3080,7,16,1.479676
