creature_key,onset_cycle,batch_index,batch_size,loss
181,1479,2,16,9.5505624E-5
181,1479,3,16,5.1851233E-4
181,1479,4,16,7.725958E-5
181,1479,5,16,6.115034E-4
181,1479,6,16,8.269558E-5
181,1479,7,16,7.589602E-4
181,1494,0,16,1.2728707E-4
181,1494,1,16,4.616285E-4
181,1494,2,16,1.00299505E-4
181,1494,3,16,6.2213896E-4
181,1494,4,16,1.0655115E-4
181,1494,5,16,7.465895E-4
181,1494,6,16,6.1324674E-5
181,1494,7,16,6.744024E-4
181,1507,0,16,1.3827292E-4
181,1507,1,16,5.5471214E-4
181,1507,2,16,1.3777056E-4
181,1507,3,16,7.56338E-4
181,1507,4,16,7.48575E-5
181,1507,5,16,6.583669E-4
181,1507,6,16,6.736923E-5
181,1507,7,16,5.7116593E-4
181,1521,0,16,1.381231E-4
181,1521,1,16,5.5385835E-4
181,1521,2,16,1.3774217E-4
181,1521,3,16,7.6002785E-4
181,1521,4,16,7.425486E-5
181,1521,5,16,6.567969E-4
181,1521,6,16,6.7211375E-5
181,1521,7,16,5.6653604E-4
181,1533,0,16,1.3716835E-4
181,1533,1,16,5.504908E-4
181,1533,2,16,1.3762493E-4
181,1533,3,16,7.5856503E-4
181,1533,4,16,7.392496E-5
181,1533,5,16,6.555096E-4
181,1533,6,16,6.699969E-5
181,1533,7,16,5.6596723E-4
181,1550,0,16,1.6733092E-4
181,1550,1,16,7.164087E-4
181,1550,2,16,9.398907E-5
181,1550,3,16,6.4895675E-4
181,1550,4,16,8.7369415E-5
181,1550,5,16,5.544685E-4
181,1550,6,16,6.686109E-5
181,1550,7,16,8.497173E-4
181,1562,0,16,1.6750807E-4
181,1562,1,16,7.1488647E-4
181,1562,2,16,9.4380135E-5
181,1562,3,16,6.509685E-4
181,1562,4,16,8.77917E-5
181,1562,5,16,5.556377E-4
181,1562,6,16,6.7038935E-5
181,1562,7,16,8.484244E-4
181,1580,0,16,1.2333505E-4
181,1580,1,16,6.087577E-4
181,1580,2,16,1.1323335E-4
181,1580,3,16,5.409242E-4
181,1580,4,16,9.0968104E-5
181,1580,5,16,8.0291036E-4
181,1580,6,16,8.816721E-5
181,1580,7,16,7.398828E-4
181,1593,0,16,1.220483E-4
181,1593,1,16,6.0748064E-4
181,1593,2,16,1.13464856E-4
181,1593,3,16,5.400168E-4
181,1593,4,16,9.10579E-5
181,1593,5,16,8.002845E-4
181,1593,6,16,8.799962E-5
181,1593,7,16,7.357225E-4
181,1605,0,16,1.4875912E-4
181,1605,1,16,5.1046716E-4
181,1605,2,16,1.2435425E-4
181,1605,3,16,7.87965E-4
181,1605,4,16,1.05751045E-4
181,1605,5,16,7.4352586E-4
181,1605,6,16,6.7186025E-5
181,1605,7,16,5.692773E-4
181,1620,0,16,1.4895132E-4
181,1620,1,16,5.094475E-4
181,1620,2,16,1.2521603E-4
181,1620,3,16,7.879117E-4
181,1620,4,16,1.065448E-4
181,1620,5,16,7.409958E-4
181,1620,6,16,6.739895E-5
181,1620,7,16,5.67552E-4
181,1635,0,16,1.6255655E-4
181,1635,1,16,7.077048E-4
181,1635,2,16,1.4572345E-4
181,1635,3,16,6.694087E-4
181,1635,4,16,8.769749E-5
181,1635,5,16,6.0328253E-4
181,1635,6,16,6.4678745E-5
181,1635,7,16,6.524661E-4
181,1647,0,16,1.6222183E-4
181,1647,1,16,7.077241E-4
181,1647,2,16,1.448521E-4
181,1647,3,16,6.705392E-4
181,1647,4,16,8.756609E-5
181,1647,5,16,6.026741E-4
181,1647,6,16,6.464176E-5
181,1647,7,16,6.508484E-4
181,1660,0,16,1.8900365E-4
181,1660,1,16,5.957396E-4
181,1660,2,16,1.161986E-4
181,1660,3,16,5.641656E-4
181,1660,4,16,9.1069785E-5
181,1660,5,16,5.9439393E-4
181,1660,6,16,7.15169E-5
181,1660,7,16,6.5084064E-4
181,1673,0,16,1.8800488E-4
181,1673,1,16,5.9703115E-4
181,1673,2,16,1.1607745E-4
181,1673,3,16,5.624697E-4
181,1673,4,16,9.104369E-5
181,1673,5,16,5.946376E-4
181,1673,6,16,7.105606E-5
181,1673,7,16,6.496388E-4
181,1685,0,16,1.5308E-4
181,1685,1,16,5.295776E-4
181,1685,2,16,1.1990932E-4
181,1685,3,16,6.025027E-4
181,1685,4,16,9.370068E-5
181,1685,5,16,5.7902123E-4
181,1685,6,16,6.73603E-5
181,1685,7,16,7.7186595E-4
181,1699,0,16,1.5326885E-4
181,1699,1,16,5.3052005E-4
181,1699,2,16,1.2084997E-4
181,1699,3,16,6.028769E-4
181,1699,4,16,9.280444E-5
181,1699,5,16,5.7399186E-4
181,1699,6,16,6.753082E-5
181,1699,7,16,7.677E-4
181,1712,0,16,1.4406731E-4
181,1712,1,16,5.626825E-4
181,1712,2,16,1.2845837E-4
181,1712,3,16,5.2235543E-4
181,1712,4,16,8.486341E-5
181,1712,5,16,8.432935E-4
181,1712,6,16,7.511061E-5
181,1712,7,16,8.0225745E-4
181,1726,0,16,1.4612664E-4
181,1726,1,16,5.661045E-4
181,1726,2,16,1.2742357E-4
181,1726,3,16,5.2550295E-4
181,1726,4,16,8.581292E-5
181,1726,5,16,8.324123E-4
181,1726,6,16,7.47402E-5
181,1726,7,16,7.9200073E-4
181,1741,0,16,1.6547742E-4
181,1741,1,16,4.9852283E-4
181,1741,2,16,1.1246457E-4
181,1741,3,16,7.998745E-4
181,1741,4,16,9.642233E-5
181,1741,5,16,7.669756E-4
181,1741,6,16,6.4834196E-5
181,1741,7,16,7.3151937E-4
181,1753,0,16,1.6409854E-4
181,1753,1,16,4.962809E-4
181,1753,2,16,1.1180956E-4
181,1753,3,16,7.992313E-4
181,1753,4,16,9.6387485E-5
181,1753,5,16,7.680036E-4
181,1753,6,16,6.4561864E-5
181,1753,7,16,7.23675E-4
181,1769,0,16,1.4118808E-4
181,1769,1,16,7.1477675E-4
181,1769,2,16,1.2334445E-4
181,1769,3,16,7.416572E-4
181,1769,4,16,9.182685E-5
181,1769,5,16,6.581224E-4
181,1769,6,16,7.112733E-5
181,1769,7,16,6.381492E-4
181,1782,0,16,1.4141806E-4
181,1782,1,16,7.1568275E-4
181,1782,2,16,1.2452624E-4
181,1782,3,16,7.435913E-4
181,1782,4,16,9.1929105E-5
181,1782,5,16,6.5129524E-4
181,1782,6,16,7.071691E-5
181,1782,7,16,6.334851E-4
181,1794,0,16,1.8189494E-4
181,1794,1,16,6.7405583E-4
181,1794,2,16,1.1346055E-4
181,1794,3,16,6.120817E-4
181,1794,4,16,9.130084E-5
181,1794,5,16,6.285461E-4
181,1794,6,16,7.970973E-5
181,1794,7,16,8.453573E-4
181,1812,0,16,1.8496448E-4
181,1812,1,16,6.7695125E-4
181,1812,2,16,1.1330396E-4
181,1812,3,16,6.0917006E-4
181,1812,4,16,9.1600115E-5
181,1812,5,16,6.28953E-4
181,1812,6,16,7.9852056E-5
181,1812,7,16,8.3868374E-4
181,1826,0,16,1.3860299E-4
181,1826,1,16,5.664471E-4
181,1826,2,16,1.20202196E-4
181,1826,3,16,6.39012E-4
181,1826,4,16,9.877214E-5
181,1826,5,16,8.0501015E-4
181,1826,6,16,6.61712E-5
181,1826,7,16,8.7269593E-4
181,1841,0,16,1.3773188E-4
181,1841,1,16,5.6476623E-4
181,1841,2,16,1.2031679E-4
181,1841,3,16,6.3837774E-4
181,1841,4,16,9.8896686E-5
181,1841,5,16,7.982918E-4
181,1841,6,16,6.6111505E-5
181,1841,7,16,8.6744997E-4
181,1854,0,16,1.3833304E-4
181,1854,1,16,5.65747E-4
181,1854,2,16,1.20102435E-4
181,1854,3,16,6.339871E-4
181,1854,4,16,9.824518E-5
181,1854,5,16,7.943933E-4
181,1854,6,16,6.599477E-5
181,1854,7,16,8.6999586E-4
181,1866,0,16,1.6354455E-4
181,1866,1,16,5.7101564E-4
181,1866,2,16,1.3252413E-4
181,1866,3,16,7.309872E-4
181,1866,4,16,9.858634E-5
181,1866,5,16,8.511663E-4
181,1866,6,16,7.549305E-5
181,1866,7,16,8.345577E-4
181,1878,0,16,1.6365794E-4
181,1878,1,16,5.7374855E-4
181,1878,2,16,1.3211419E-4
181,1878,3,16,7.324275E-4
181,1878,4,16,9.7879645E-5
181,1878,5,16,8.4910914E-4
181,1878,6,16,7.5381955E-5
181,1878,7,16,8.2190713E-4
181,1895,0,16,1.630746E-4
181,1895,1,16,5.7692436E-4
181,1895,2,16,1.3201257E-4
181,1895,3,16,7.3011883E-4
181,1895,4,16,9.789836E-5
181,1895,5,16,8.4850326E-4
181,1895,6,16,7.529094E-5
181,1895,7,16,8.190602E-4
181,1913,0,16,1.7059567E-4
181,1913,1,16,6.7711074E-4
181,1913,2,16,1.2439645E-4
181,1913,3,16,9.1027195E-4
181,1913,4,16,8.6815395E-5
181,1913,5,16,7.961577E-4
181,1913,6,16,8.16786E-5
181,1913,7,16,5.2431144E-4
181,1931,0,16,1.6675868E-4
181,1931,1,16,8.285992E-4
181,1931,2,16,1.1649597E-4
181,1931,3,16,7.568709E-4
181,1931,4,16,1.1050848E-4
181,1931,5,16,4.708879E-4
181,1931,6,16,6.0347982E-5
181,1931,7,16,7.9347676E-4
181,1943,0,16,1.6548805E-4
181,1943,1,16,8.2793285E-4
181,1943,2,16,1.1645289E-4
181,1943,3,16,7.504607E-4
181,1943,4,16,1.1032674E-4
181,1943,5,16,4.6857243E-4
181,1943,6,16,5.972207E-5
181,1943,7,16,7.9382467E-4
181,1955,0,16,1.4579651E-4
181,1955,1,16,7.1225764E-4
181,1955,2,16,1.426723E-4
181,1955,3,16,4.600048E-4
181,1955,4,16,8.1513135E-5
181,1955,5,16,7.3394075E-4
181,1955,6,16,6.742731E-5
181,1955,7,16,7.208019E-4
181,1970,0,16,1.4518623E-4
181,1970,1,16,7.130817E-4
181,1970,2,16,1.4322178E-4
181,1970,3,16,4.594284E-4
181,1970,4,16,8.1582446E-5
181,1970,5,16,7.316302E-4
181,1970,6,16,6.5778346E-5
181,1970,7,16,7.150471E-4
181,1983,0,16,1.7649868E-4
181,1983,1,16,3.927385E-4
181,1983,2,16,1.077914E-4
181,1983,3,16,7.5257523E-4
181,1983,4,16,7.8961246E-5
181,1983,5,16,6.7633425E-4
181,1983,6,16,7.279574E-5
181,1983,7,16,7.664186E-4
181,1997,0,16,1.7823886E-4
181,1997,1,16,3.9259298E-4
181,1997,2,16,1.0859417E-4
181,1997,3,16,7.5457094E-4
181,1997,4,16,7.896391E-5
181,1997,5,16,6.7538884E-4
181,1997,6,16,7.071625E-5
181,1997,7,16,7.4399955E-4
181,2014,0,16,1.7843177E-4
181,2014,1,16,3.9049535E-4
181,2014,2,16,1.0833405E-4
181,2014,3,16,7.548195E-4
181,2014,4,16,7.8692414E-5
181,2014,5,16,6.7393406E-4
181,2014,6,16,6.994198E-5
181,2014,7,16,7.351291E-4
181,2027,0,16,1.6075086E-4
181,2027,1,16,6.358876E-4
181,2027,2,16,1.0971597E-4
181,2027,3,16,6.711365E-4
181,2027,4,16,8.206784E-5
181,2027,5,16,6.9864024E-4
181,2027,6,16,6.5338594E-5
181,2027,7,16,5.387758E-4
181,2043,0,16,1.6230602E-4
181,2043,1,16,6.3717156E-4
181,2043,2,16,1.08757886E-4
181,2043,3,16,6.713894E-4
181,2043,4,16,8.033408E-5
181,2043,5,16,6.905313E-4
181,2043,6,16,6.520323E-5
181,2043,7,16,5.270937E-4
181,2055,0,16,1.6260335E-4
181,2055,1,16,6.374215E-4
181,2055,2,16,1.0870394E-4
181,2055,3,16,6.702148E-4
181,2055,4,16,7.9445155E-5
181,2055,5,16,6.8790105E-4
181,2055,6,16,6.4881155E-5
181,2055,7,16,5.211329E-4
181,2067,0,16,1.6288688E-4
181,2067,1,16,6.368058E-4
181,2067,2,16,1.0804327E-4
181,2067,3,16,6.6964125E-4
181,2067,4,16,7.852304E-5
181,2067,5,16,6.8539585E-4
181,2067,6,16,6.448737E-5
181,2067,7,16,5.158414E-4
181,2082,0,16,1.4125611E-4
181,2082,1,16,6.246795E-4
181,2082,2,16,1.1116783E-4
181,2082,3,16,6.646417E-4
181,2082,4,16,7.9925914E-5
181,2082,5,16,4.969789E-4
181,2082,6,16,5.5690834E-5
181,2082,7,16,8.2829065E-4
181,2095,0,16,1.4028965E-4
181,2095,1,16,6.251968E-4
181,2095,2,16,1.1051492E-4
181,2095,3,16,6.623782E-4
181,2095,4,16,7.980997E-5
181,2095,5,16,4.963182E-4
181,2095,6,16,5.5663924E-5
181,2095,7,16,8.264004E-4
181,2109,0,16,1.4110078E-4
181,2109,1,16,6.254253E-4
181,2109,2,16,1.1042134E-4
181,2109,3,16,6.630896E-4
181,2109,4,16,7.9685284E-5
181,2109,5,16,4.938244E-4
181,2109,6,16,5.559126E-5
181,2109,7,16,8.250089E-4
181,2127,0,16,1.2300187E-4
181,2127,1,16,6.37875E-4
181,2127,2,16,9.4874755E-5
181,2127,3,16,4.8644035E-4
181,2127,4,16,6.2059655E-5
181,2127,5,16,8.014128E-4
181,2127,6,16,6.8925976E-5
181,2127,7,16,5.314757E-4
181,2141,0,16,1.2224317E-4
181,2141,1,16,6.3580007E-4
181,2141,2,16,9.418303E-5
181,2141,3,16,4.8142325E-4
181,2141,4,16,6.2167215E-5
181,2141,5,16,8.0475665E-4
181,2141,6,16,6.873145E-5
181,2141,7,16,5.2790425E-4
181,2154,0,16,1.2125202E-4
181,2154,1,16,4.5943382E-4
181,2154,2,16,9.0202935E-5
181,2154,3,16,7.4184703E-4
181,2154,4,16,8.659382E-5
181,2154,5,16,5.187E-4
181,2154,6,16,7.28554E-5
181,2154,7,16,7.3231314E-4
181,2167,0,16,1.20305456E-4
181,2167,1,16,4.557015E-4
181,2167,2,16,9.049647E-5
181,2167,3,16,7.4273965E-4
181,2167,4,16,8.69229E-5
181,2167,5,16,5.1318906E-4
181,2167,6,16,7.2964554E-5
181,2167,7,16,7.288501E-4
181,2179,0,16,1.1943583E-4
181,2179,1,16,4.519706E-4
181,2179,2,16,9.026561E-5
181,2179,3,16,7.4091356E-4
181,2179,4,16,8.664887E-5
181,2179,5,16,5.110016E-4
181,2179,6,16,7.2427654E-5
181,2179,7,16,7.2527915E-4
181,2194,0,16,1.4437771E-4
181,2194,1,16,4.6850278E-4
181,2194,2,16,1.19209624E-4
181,2194,3,16,7.199121E-4
181,2194,4,16,7.881647E-5
181,2194,5,16,6.840796E-4
181,2194,6,16,5.8647292E-5
181,2194,7,16,5.6598836E-4
181,2207,0,16,1.4500174E-4
181,2207,1,16,4.7026644E-4
181,2207,2,16,1.19385775E-4
181,2207,3,16,7.160564E-4
181,2207,4,16,7.857987E-5
181,2207,5,16,6.7609444E-4
181,2207,6,16,5.8605954E-5
181,2207,7,16,5.619599E-4
181,2219,0,16,1.5413506E-4
181,2219,1,16,6.7738304E-4
181,2219,2,16,1.0099219E-4
181,2219,3,16,6.550807E-4
181,2219,4,16,7.322054E-5
181,2219,5,16,5.524228E-4
181,2219,6,16,7.731668E-5
181,2219,7,16,5.3040835E-4
181,2234,0,16,1.5410209E-4
181,2234,1,16,6.75048E-4
181,2234,2,16,1.00360696E-4
181,2234,3,16,6.5158715E-4
181,2234,4,16,7.280221E-5
181,2234,5,16,5.500271E-4
181,2234,6,16,7.676116E-5
181,2234,7,16,5.2604877E-4
181,2250,0,16,1.1640391E-4
181,2250,1,16,6.1375566E-4
181,2250,2,16,9.5359326E-5
181,2250,3,16,5.27012E-4
181,2250,4,16,1.00791054E-4
181,2250,5,16,5.321076E-4
181,2250,6,16,6.8022586E-5
181,2250,7,16,7.020917E-4
181,2262,0,16,1.1484566E-4
181,2262,1,16,6.1330694E-4
181,2262,2,16,9.421119E-5
181,2262,3,16,5.2603247E-4
181,2262,4,16,1.00800324E-4
181,2262,5,16,5.289521E-4
181,2262,6,16,6.7681336E-5
181,2262,7,16,6.999191E-4
181,2274,0,16,1.1842797E-4
181,2274,1,16,4.8837275E-4
181,2274,2,16,1.3403392E-4
181,2274,3,16,5.045127E-4
181,2274,4,16,8.625774E-5
181,2274,5,16,6.807583E-4
181,2274,6,16,6.113194E-5
181,2274,7,16,7.7282125E-4
181,2287,0,16,1.1850287E-4
181,2287,1,16,4.8805244E-4
181,2287,2,16,1.3356189E-4
181,2287,3,16,5.037628E-4
181,2287,4,16,8.604679E-5
181,2287,5,16,6.7807385E-4
181,2287,6,16,6.102288E-5
181,2287,7,16,7.6966785E-4
181,2305,0,16,1.7086118E-4
181,2305,1,16,5.071726E-4
181,2305,2,16,1.00521305E-4
181,2305,3,16,7.2137406E-4
181,2305,4,16,6.926143E-5
181,2305,5,16,7.701855E-4
181,2305,6,16,7.8055295E-5
181,2305,7,16,7.667782E-4
181,2322,0,16,1.363132E-4
181,2322,1,16,6.5945584E-4
181,2322,2,16,8.8108405E-5
181,2322,3,16,7.306607E-4
181,2322,4,16,1.0250147E-4
181,2322,5,16,7.411833E-4
181,2322,6,16,6.9365335E-5
181,2322,7,16,7.77433E-4
181,2340,0,16,1.3673372E-4
181,2340,1,16,6.636513E-4
181,2340,2,16,8.992913E-5
181,2340,3,16,7.284413E-4
181,2340,4,16,1.0207854E-4
181,2340,5,16,7.3744863E-4
181,2340,6,16,6.884734E-5
181,2340,7,16,7.355897E-4
181,2354,0,16,1.0532006E-4
181,2354,1,16,6.884831E-4
181,2354,2,16,1.3792425E-4
181,2354,3,16,7.061477E-4
181,2354,4,16,9.4022005E-5
181,2354,5,16,6.78588E-4
181,2354,6,16,6.954225E-5
181,2354,7,16,6.210052E-4
181,2368,0,16,1.0552285E-4
181,2368,1,16,6.9192465E-4
181,2368,2,16,1.3837396E-4
181,2368,3,16,7.0450513E-4
181,2368,4,16,9.414414E-5
181,2368,5,16,6.737295E-4
181,2368,6,16,6.95759E-5
181,2368,7,16,6.140834E-4
181,2383,0,16,1.6738639E-4
181,2383,1,16,7.5055595E-4
181,2383,2,16,1.0392983E-4
181,2383,3,16,6.5130903E-4
181,2383,4,16,8.952341E-5
181,2383,5,16,5.8814E-4
181,2383,6,16,6.63912E-5
181,2383,7,16,6.9506484E-4
181,2397,0,16,1.6751383E-4
181,2397,1,16,7.505285E-4
181,2397,2,16,1.0389037E-4
181,2397,3,16,6.5008557E-4
181,2397,4,16,8.9931666E-5
181,2397,5,16,5.870709E-4
181,2397,6,16,6.671573E-5
181,2397,7,16,6.9297006E-4
181,2413,0,16,1.5054164E-4
181,2413,1,16,5.650363E-4
181,2413,2,16,1.2023941E-4
181,2413,3,16,5.6625664E-4
181,2413,4,16,8.109004E-5
181,2413,5,16,6.8610936E-4
181,2413,6,16,6.573483E-5
181,2413,7,16,6.4624875E-4
181,2428,0,16,1.5190964E-4
181,2428,1,16,5.4765894E-4
181,2428,2,16,1.1427751E-4
181,2428,3,16,6.745998E-4
181,2428,4,16,7.873228E-5
181,2428,5,16,6.1405124E-4
181,2428,6,16,5.9660313E-5
181,2428,7,16,8.009456E-4
181,2440,0,16,1.5167487E-4
181,2440,1,16,5.4571626E-4
181,2440,2,16,1.1363339E-4
181,2440,3,16,6.741764E-4
181,2440,4,16,7.939439E-5
181,2440,5,16,6.109054E-4
181,2440,6,16,5.9976395E-5
181,2440,7,16,7.899733E-4
181,2452,0,16,1.5189893E-4
181,2452,1,16,5.462602E-4
181,2452,2,16,1.1308088E-4
181,2452,3,16,6.759062E-4
181,2452,4,16,7.965936E-5
181,2452,5,16,6.083993E-4
181,2452,6,16,5.986816E-5
181,2452,7,16,7.8542426E-4
181,2467,0,16,1.4595718E-4
181,2467,1,16,6.511179E-4
181,2467,2,16,9.701245E-5
181,2467,3,16,5.9936673E-4
181,2467,4,16,7.775852E-5
181,2467,5,16,7.5235195E-4
181,2467,6,16,7.3132614E-5
181,2467,7,16,6.001845E-4
181,2479,0,16,1.4609878E-4
181,2479,1,16,6.5436994E-4
181,2479,2,16,9.716252E-5
181,2479,3,16,5.986738E-4
181,2479,4,16,7.7702316E-5
181,2479,5,16,7.524295E-4
181,2479,6,16,7.2608935E-5
181,2479,7,16,6.0107245E-4
181,2497,0,16,1.0924947E-4
181,2497,1,16,6.0519646E-4
181,2497,2,16,8.575881E-5
181,2497,3,16,7.4341224E-4
181,2497,4,16,8.234027E-5
181,2497,5,16,6.087121E-4
181,2497,6,16,6.731021E-5
181,2497,7,16,4.9591676E-4
181,2510,0,16,1.0836096E-4
181,2510,1,16,6.0260284E-4
181,2510,2,16,8.522314E-5
181,2510,3,16,7.5452705E-4
181,2510,4,16,8.3160914E-5
181,2510,5,16,6.0882303E-4
181,2510,6,16,6.706335E-5
181,2510,7,16,4.898421E-4
181,2523,0,16,1.12105474E-4
181,2523,1,16,7.194423E-4
181,2523,2,16,1.1460533E-4
181,2523,3,16,5.28461E-4
181,2523,4,16,8.754642E-5
181,2523,5,16,4.9281504E-4
181,2523,6,16,7.3563584E-5
181,2523,7,16,6.472251E-4
181,2539,0,16,1.119809E-4
181,2539,1,16,7.219152E-4
181,2539,2,16,1.15177085E-4
181,2539,3,16,5.256425E-4
181,2539,4,16,8.7224944E-5
181,2539,5,16,4.8835453E-4
181,2539,6,16,7.317883E-5
181,2539,7,16,6.451933E-4
181,2554,0,16,1.3025431E-4
181,2554,1,16,5.3077954E-4
181,2554,2,16,9.790112E-5
181,2554,3,16,4.7696958E-4
181,2554,4,16,8.374722E-5
181,2554,5,16,6.560277E-4
181,2554,6,16,5.960373E-5
181,2554,7,16,5.303727E-4
181,2568,0,16,1.12338515E-4
181,2568,1,16,4.6284404E-4
181,2568,2,16,1.0034549E-4
181,2568,3,16,6.2688167E-4
181,2568,4,16,6.8697474E-5
181,2568,5,16,5.21867E-4
181,2568,6,16,5.5828183E-5
181,2568,7,16,7.890246E-4
181,2582,0,16,1.1243456E-4
181,2582,1,16,4.6459693E-4
181,2582,2,16,9.910042E-5
181,2582,3,16,6.2728487E-4
181,2582,4,16,6.7659894E-5
181,2582,5,16,5.294219E-4
181,2582,6,16,5.6494282E-5
181,2582,7,16,7.447261E-4
181,2594,0,16,1.2509973E-4
181,2594,1,16,5.965543E-4
181,2594,2,16,8.69911E-5
181,2594,3,16,5.253773E-4
181,2594,4,16,8.196104E-5
181,2594,5,16,7.5529114E-4
181,2594,6,16,6.6840876E-5
181,2594,7,16,6.781815E-4
181,2608,0,16,1.250981E-4
181,2608,1,16,5.9822644E-4
181,2608,2,16,8.74054E-5
181,2608,3,16,5.3197495E-4
181,2608,4,16,8.320973E-5
181,2608,5,16,7.5889664E-4
181,2608,6,16,6.742402E-5
181,2608,7,16,6.7315635E-4
181,2623,0,16,1.01636215E-4
181,2623,1,16,5.158235E-4
181,2623,2,16,1.2521095E-4
181,2623,3,16,6.4790825E-4
181,2623,4,16,8.763076E-5
181,2623,5,16,6.7091803E-4
181,2623,6,16,6.6690285E-5
181,2623,7,16,8.572785E-4
181,2637,0,16,1.598162E-4
181,2637,1,16,6.1980257E-4
181,2637,2,16,1.0944268E-4
181,2637,3,16,6.474675E-4
181,2637,4,16,9.0421265E-5
181,2637,5,16,8.237534E-4
181,2637,6,16,8.139454E-5
181,2637,7,16,7.558485E-4
181,2652,0,16,1.6306066E-4
181,2652,1,16,6.2179915E-4
181,2652,2,16,1.1069138E-4
181,2652,3,16,6.480513E-4
181,2652,4,16,9.0546186E-5
181,2652,5,16,8.168928E-4
181,2652,6,16,8.102075E-5
181,2652,7,16,7.506733E-4
181,2665,0,16,1.4011965E-4
181,2665,1,16,6.3768186E-4
181,2665,2,16,1.1047068E-4
181,2665,3,16,7.844017E-4
181,2665,4,16,1.05187E-4
181,2665,5,16,7.633819E-4
181,2665,6,16,8.270356E-5
181,2665,7,16,8.8584545E-4
181,2677,0,16,1.3973736E-4
181,2677,1,16,6.370777E-4
181,2677,2,16,1.1054725E-4
181,2677,3,16,7.860731E-4
181,2689,0,16,1.4001915E-4
181,2689,1,16,6.372741E-4
181,2689,2,16,1.1039935E-4
181,2689,3,16,7.769891E-4
181,2689,4,16,1.04195205E-4
181,2689,5,16,7.6672796E-4
181,2689,6,16,8.2800245E-5
181,2689,7,16,8.829604E-4
181,2702,0,16,1.493935E-4
181,2702,1,16,7.39145E-4
181,2702,2,16,1.2830578E-4
181,2702,3,16,8.174443E-4
181,2702,4,16,9.32657E-5
181,2702,5,16,9.6158264E-4
181,2702,6,16,7.2886134E-5
181,2702,7,16,6.911844E-4
181,2715,0,16,1.5129539E-4
181,2715,1,16,7.358627E-4
181,2715,2,16,1.277034E-4
181,2715,3,16,8.245456E-4
181,2715,4,16,9.490418E-5
181,2715,5,16,9.5299137E-4
181,2715,6,16,7.3521245E-5
181,2715,7,16,6.913279E-4
181,2728,0,16,1.528881E-4
181,2728,1,16,7.6804415E-4
181,2728,2,16,1.2740181E-4
181,2728,3,16,9.1310404E-4
181,2728,4,16,9.13335E-5
181,2728,5,16,6.687989E-4
181,2728,6,16,6.6478766E-5
181,2728,7,16,6.1101146E-4
181,2748,0,16,1.5451445E-4
181,2748,1,16,7.707359E-4
181,2748,2,16,1.2602119E-4
181,2748,3,16,9.193361E-4
181,2748,4,16,9.073745E-5
181,2748,5,16,6.706814E-4
181,2748,6,16,6.597697E-5
181,2748,7,16,6.0956256E-4
181,2760,0,16,1.4323702E-4
181,2760,1,16,8.8389026E-4
181,2760,2,16,1.17597825E-4
181,2760,3,16,7.100634E-4
181,2760,4,16,7.9161844E-5
181,2760,5,16,5.575213E-4
181,2760,6,16,7.62243E-5
181,2760,7,16,7.2044233E-4
181,2772,0,16,1.4032058E-4
181,2772,1,16,9.046673E-4
181,2772,2,16,1.17080766E-4
181,2772,3,16,7.078365E-4
181,2772,4,16,7.796201E-5
181,2772,5,16,5.4827274E-4
181,2772,6,16,7.547538E-5
181,2772,7,16,7.155922E-4
181,2784,0,16,1.4240165E-4
181,2784,1,16,6.745136E-4
181,2784,2,16,9.568849E-5
181,2784,3,16,5.519462E-4
181,2784,4,16,9.669863E-5
181,2784,5,16,6.8101875E-4
181,2784,6,16,7.50454E-5
181,2784,7,16,6.494997E-4
181,2798,0,16,1.4073387E-4
181,2798,1,16,6.759138E-4
181,2798,2,16,9.436333E-5
181,2798,3,16,5.416484E-4
181,2798,4,16,9.772068E-5
181,2798,5,16,6.7467976E-4
181,2798,6,16,7.561218E-5
181,2798,7,16,6.437624E-4
181,2812,0,16,1.3841117E-4
181,2812,1,16,5.0753664E-4
181,2812,2,16,1.1851252E-4
181,2812,3,16,6.366118E-4
181,2812,4,16,1.01374906E-4
181,2812,5,16,6.155955E-4
181,2812,6,16,6.0763065E-5
181,2812,7,16,5.8228837E-4
181,2825,0,16,1.382599E-4
181,2825,1,16,5.050221E-4
181,2825,2,16,1.18171025E-4
181,2825,3,16,6.347658E-4
181,2825,4,16,1.010087E-4
181,2825,5,16,6.153397E-4
181,2825,6,16,6.0505612E-5
181,2825,7,16,5.77609E-4
181,2838,0,16,1.3750575E-4
181,2838,1,16,5.0310936E-4
181,2838,2,16,1.17573654E-4
181,2838,3,16,6.3322403E-4
181,2838,4,16,1.0056136E-4
181,2838,5,16,6.143867E-4
181,2838,6,16,6.0427803E-5
181,2838,7,16,5.73876E-4
181,2851,0,16,1.6447755E-4
181,2851,1,16,5.571697E-4
181,2851,2,16,1.2806669E-4
181,2851,3,16,6.075755E-4
181,2851,4,16,7.9950754E-5
181,2851,5,16,6.1006245E-4
181,2851,6,16,6.8407084E-5
181,2851,7,16,6.3581817E-4
181,2869,0,16,1.6441998E-4
181,2869,1,16,5.5759674E-4
181,2869,2,16,1.2761955E-4
181,2869,3,16,6.058308E-4
181,2869,4,16,8.0182894E-5
181,2869,5,16,6.052331E-4
181,2869,6,16,6.791939E-5
181,2869,7,16,6.334905E-4
181,2884,0,16,1.6357712E-4
181,2884,1,16,5.602194E-4
181,2884,2,16,1.2696844E-4
