creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
181,7035,7046,10,0,0.0,0.0,0,false
181,7047,7058,10,0,0.0,0.0,0,false
181,7060,7072,11,0,0.0,0.0,0,false
181,7073,7084,10,0,0.0,0.0,0,false
181,7086,7097,10,0,0.0,0.0,0,false
181,7098,7109,10,0,0.0,0.0,0,false
181,7111,7127,15,0,0.0,0.0,0,false
181,7129,7140,10,0,0.0,0.0,0,false
181,7146,7158,11,0,0.0,0.0,0,false
181,7159,7170,10,0,0.0,0.0,0,false
181,7172,7183,10,0,0.0,0.0,0,false
181,7187,7198,10,0,0.0,0.0,0,false
181,7203,7214,10,0,0.0,0.0,0,false
181,7215,7226,10,0,0.0,0.0,0,false
181,7230,7242,11,0,0.0,0.0,0,false
181,7243,7254,10,0,0.0,0.0,0,false
181,7257,7268,10,0,0.0,0.0,0,false
181,7269,7280,10,0,0.0,0.0,0,false
181,7281,7292,10,0,0.0,0.0,0,false
181,7294,7305,10,0,0.0,0.0,0,false
181,7308,7319,10,0,0.0,0.0,0,false
181,7321,7335,13,0,0.0,0.0,0,false
181,7338,7349,10,0,0.0,0.0,0,false
181,7354,7367,12,0,0.0,0.0,0,false
181,7368,7379,10,0,0.0,0.0,0,false
181,7380,7392,11,0,0.0,0.0,0,false
181,7393,7404,10,0,0.0,0.0,0,false
181,7405,7416,10,0,0.0,0.0,0,false
181,7419,7430,10,0,0.0,0.0,0,false
181,7431,7442,10,0,0.0,0.0,0,false
181,7449,7460,10,0,0.0,0.0,0,false
181,7461,7472,10,0,0.0,0.0,0,false
181,7475,7486,10,0,0.0,0.0,0,false
181,7488,7500,11,0,0.0,0.0,0,false
181,7502,7513,10,0,0.0,0.0,0,false
181,7516,7527,10,0,0.0,0.0,0,false
181,7529,7540,10,0,0.0,0.0,0,false
181,7542,7555,12,0,0.0,0.0,0,false
181,7556,7570,13,0,0.0,0.0,0,false
181,7571,7582,10,0,0.0,0.0,0,false
181,7583,7594,10,0,0.0,0.0,0,false
181,7595,7606,10,0,0.0,0.0,0,false
181,7608,7620,11,0,0.0,0.0,0,false
181,7623,7634,10,0,0.0,0.0,0,false
181,7635,7646,10,0,0.0,0.0,0,false
181,7651,7663,11,0,0.0,0.0,0,false
181,7665,7676,10,0,0.0,0.0,0,false
181,7679,7690,10,0,0.0,0.0,0,false
181,7693,7706,12,0,0.0,0.0,0,false
181,7707,7718,10,0,0.0,0.0,0,false
181,7720,7731,10,0,0.0,0.0,0,false
181,7732,7746,13,0,0.0,0.0,0,false
181,7748,7761,12,0,0.0,0.0,0,false
181,7762,7777,14,0,0.0,0.0,0,false
181,7778,7790,11,0,0.0,0.0,0,false
181,7791,7803,11,0,0.0,0.0,0,false
181,7804,7816,11,0,0.0,0.0,0,false
181,7817,7828,10,0,0.0,0.0,0,false
181,7829,7840,10,0,0.0,0.0,0,false
181,7843,7856,12,0,0.0,0.0,0,false
181,7859,7870,10,0,0.0,0.0,0,false
181,7875,7886,10,0,0.0,0.0,0,false
181,7893,7906,12,0,0.0,0.0,0,false
181,7907,7920,12,0,0.0,0.0,0,false
181,7924,7936,11,0,0.0,0.0,0,false
181,7938,7951,12,0,0.0,0.0,0,false
181,7954,7966,11,0,0.0,0.0,0,false
181,7967,7981,13,0,0.0,0.0,0,false
181,7982,7994,11,0,0.0,0.0,0,false
181,7995,8006,10,0,0.0,0.0,0,false
181,8007,8019,11,0,0.0,0.0,0,false
181,8022,8033,10,0,0.0,0.0,0,false
181,8035,8046,10,0,0.0,0.0,0,false
181,8054,8065,10,0,0.0,0.0,0,false
181,8069,8084,14,0,0.0,0.0,0,false
181,8085,8096,10,0,0.0,0.0,0,false
181,8097,8109,11,0,0.0,0.0,0,false
181,8110,8121,10,0,0.0,0.0,0,false
181,8123,8134,10,0,0.0,0.0,0,false
181,8137,8151,13,0,0.0,0.0,0,false
181,8152,8163,10,0,0.0,0.0,0,false
181,8165,8176,10,0,0.0,0.0,0,false
181,8178,8192,13,0,0.0,0.0,0,false
181,8195,8206,10,0,0.0,0.0,0,false
181,8208,8219,10,0,0.0,0.0,0,false
181,8220,8232,11,0,0.0,0.0,0,false
181,8234,8245,10,0,0.0,0.0,0,false
181,8247,8258,10,0,0.0,0.0,0,false
181,8259,8270,10,0,0.0,0.0,0,false
181,8272,8283,10,0,0.0,0.0,0,false
181,8284,8295,10,0,0.0,0.0,0,false
181,8301,8315,13,0,0.0,0.0,0,false
181,8317,8331,13,0,0.0,0.0,0,false
181,8333,8344,10,0,0.0,0.0,0,false
181,8345,8361,15,0,0.0,0.0,0,false
181,8362,8374,11,0,0.0,0.0,0,false
181,8376,8387,10,0,0.0,0.0,0,false
181,8389,8406,16,0,0.0,0.0,0,false
181,8408,8426,17,0,0.0,0.0,0,false
181,8428,8440,11,0,0.0,0.0,0,false
181,8444,8456,11,0,0.0,0.0,0,false
181,8457,8468,10,0,0.0,0.0,0,false
181,8469,8481,11,0,0.0,0.0,0,false
181,8483,8494,10,0,0.0,0.0,0,false
181,8495,8506,10,0,0.0,0.0,0,false
181,8507,8521,13,0,0.0,0.0,0,false
181,8522,8534,11,0,0.0,0.0,0,false
181,8535,8551,15,0,0.0,0.0,0,false
181,8552,8565,12,0,0.0,0.0,0,false
181,8566,8581,14,0,0.0,0.0,0,false
181,8583,8595,11,0,0.0,0.0,0,false
181,8596,8607,10,0,0.0,0.0,0,false
181,8608,8622,13,0,0.0,0.0,0,false
181,8623,8636,12,0,0.0,0.0,0,false
181,8640,8654,13,0,0.0,0.0,0,false
181,8655,8666,10,0,0.0,0.0,0,false
181,8667,8679,11,0,0.0,0.0,0,false
181,8680,8691,10,0,0.0,0.0,0,false
181,8693,8704,10,0,0.0,0.0,0,false
181,8705,8716,10,0,0.0,0.0,0,false
181,8717,8729,11,0,0.0,0.0,0,false
181,8730,8742,11,0,0.0,0.0,0,false
181,8743,8755,11,0,0.0,0.0,0,false
181,8756,8767,10,0,0.0,0.0,0,false
181,8770,8781,10,0,0.0,0.0,0,false
181,8782,8793,10,0,0.0,0.0,0,false
181,8794,8805,10,0,0.0,0.0,0,false
181,8806,8817,10,0,0.0,0.0,0,false
181,8819,8831,11,0,0.0,0.0,0,false
181,8832,8846,13,0,0.0,0.0,0,false
181,8847,8858,10,0,0.0,0.0,0,false
181,8862,8874,11,0,0.0,0.0,0,false
181,8875,8886,10,0,0.0,0.0,0,false
181,8887,8899,11,0,0.0,0.0,0,false
181,8900,8913,12,0,0.0,0.0,0,false
181,8914,8926,11,0,0.0,0.0,0,false
181,8927,8940,12,0,0.0,0.0,0,false
181,8941,8955,13,0,0.0,0.0,0,false
181,8957,8969,11,0,0.0,0.0,0,false
181,8970,8981,10,0,0.0,0.0,0,false
181,8982,8996,13,0,0.0,0.0,0,false
181,8997,9008,10,0,0.0,0.0,0,false
181,9012,9027,14,0,0.0,0.0,0,false
181,9031,9042,10,0,0.0,0.0,0,false
181,9043,9056,12,0,0.0,0.0,0,false
181,9057,9071,13,0,0.0,0.0,0,false
181,9072,9085,12,0,0.0,0.0,0,false
181,9086,9098,11,0,0.0,0.0,0,false
181,9099,9110,10,0,0.0,0.0,0,false
181,9112,9124,11,0,0.0,0.0,0,false
181,9125,9136,10,0,0.0,0.0,0,false
181,9138,9155,16,0,0.0,0.0,0,false
181,9156,9169,12,0,0.0,0.0,0,false
181,9175,9190,14,0,0.0,0.0,0,false
181,9193,9206,12,0,0.0,0.0,0,false
181,9210,9221,10,0,0.0,0.0,0,false
181,9222,9233,10,0,0.0,0.0,0,false
181,9235,9247,11,0,0.0,0.0,0,false
181,9248,9259,10,0,0.0,0.0,0,false
181,9261,9273,11,0,0.0,0.0,0,false
181,9274,9285,10,0,0.0,0.0,0,false
181,9287,9298,10,0,0.0,0.0,0,false
181,9299,9311,11,0,0.0,0.0,0,false
181,9312,9323,10,0,0.0,0.0,0,false
181,9324,9335,10,0,0.0,0.0,0,false
181,9337,9351,13,0,0.0,0.0,0,false
181,9352,9363,10,0,0.0,0.0,0,false
181,9364,9376,11,0,0.0,0.0,0,false
181,9382,9393,10,0,0.0,0.0,0,false
181,9394,9406,11,0,0.0,0.0,0,false
181,9407,9418,10,0,0.0,0.0,0,false
181,9420,9432,11,0,0.0,0.0,0,false
181,9433,9444,10,0,0.0,0.0,0,false
181,9447,9460,12,0,0.0,0.0,0,false
181,9462,9474,11,0,0.0,0.0,0,false
181,9475,9486,10,0,0.0,0.0,0,false
181,9487,9501,13,0,0.0,0.0,0,false
181,9503,9516,12,0,0.0,0.0,0,false
181,9521,9532,10,0,0.0,0.0,0,false
181,9534,9546,11,0,0.0,0.0,0,false
181,9547,9558,10,0,0.0,0.0,0,false
181,9559,9572,12,0,0.0,0.0,0,false
181,9576,9591,14,0,0.0,0.0,0,false
181,9592,9606,13,0,0.0,0.0,0,false
181,9607,9619,11,0,0.0,0.0,0,false
181,9620,9636,15,0,0.0,0.0,0,false
181,9637,9651,13,0,0.0,0.0,0,false
181,9656,9670,13,0,0.0,0.0,0,false
181,9671,9682,10,0,0.0,0.0,0,false
