creatureKey,objectType,distance,angle,time
182,RED_APPLE,656.8661942896342,-0.0997810430576693,1782744498956
182,GREEN_APPLE,654.8180896010575,-0.15466127646326178,1782744499980
182,RED_APPLE,656.8661942896342,-0.0997810430576693,1782744499137
182,RED_APPLE,546.1989028980778,-0.12835374063736424,1782744499134
182,RED_APPLE,546.1989028980778,-0.12835374063736424,1782744499139
182,GREEN_APPLE,664.6350800787848,-0.17764543365137675,1782744499353
182,GREEN_APPLE,664.6350800787848,-0.17764543365137675,1782744499359
182,GREEN_APPLE,654.8180896010575,-0.15466127646326178,1782744500126
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500473
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500496
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500498
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500537
182,GREEN_APPLE,664.6350800787848,-0.17764543365137675,1782744499301
182,RED_APPLE,656.8661942896342,-0.0997810430576693,1782744499141
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500180
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502902
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502928
182,RED_APPLE,656.8661942896342,-0.0997810430576693,1782744499208
182,RED_APPLE,546.1989028980778,-0.12835374063736424,1782744499211
182,RED_APPLE,656.8661942896342,-0.0997810430576693,1782744499212
182,RED_APPLE,546.1989028980778,-0.12835374063736424,1782744499213
182,RED_APPLE,546.1989028980778,-0.12835374063736424,1782744499214
182,GREEN_APPLE,650.4932679277352,-0.15008106067529992,1782744499217
182,GREEN_APPLE,654.8180896010575,-0.15466127646326178,1782744499810
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500483
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500492
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500492
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500494
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500376
182,GREEN_APPLE,646.350289075436,-0.1400648930236848,1782744501744
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744501746
182,RED_APPLE,542.2048579737273,-0.1162491091470978,1782744501848
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500936
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500965
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500760
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500762
182,RED_APPLE,542.2048579737273,-0.1162491091470978,1782744501754
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500851
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500948
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501003
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501174
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744501813
182,GREEN_APPLE,646.350289075436,-0.1400648930236848,1782744501849
182,GREEN_APPLE,646.350289075436,-0.1400648930236848,1782744502024
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501410
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501513
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744501850
182,GREEN_APPLE,646.350289075436,-0.1400648930236848,1782744501946
182,GREEN_APPLE,640.6463184697168,-0.15198563075600283,1782744502138
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502563
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502623
182,RED_APPLE,645.7556081829124,-0.8857342945052261,1782744515272
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744501625
182,GREEN_APPLE,640.6463184697168,-0.15198563075600283,1782744502054
182,RED_APPLE,536.3275506500173,-0.13022929492558352,1782744502130
182,RED_APPLE,646.9695951350482,-0.10089927285347743,1782744502141
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502462
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502620
182,GREEN_APPLE,640.6463184697168,-0.15198563075600283,1782744502134
182,RED_APPLE,646.9695951350482,-0.10089927285347743,1782744502135
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502851
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503728
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744502026
182,RED_APPLE,525.8037335561789,-0.13790040191270703,1782744503016
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504443
182,RED_APPLE,536.3275506500173,-0.13022929492558352,1782744502361
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502432
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502615
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502816
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502869
182,RED_APPLE,636.3274451185443,-0.10888627594181971,1782744502990
182,RED_APPLE,525.8037335561789,-0.13790040191270703,1782744502991
182,RED_APPLE,636.3274451185443,-0.10674951616562518,1782744502993
182,RED_APPLE,634.7285961074463,-0.0966488519105425,1782744503068
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503236
182,GREEN_APPLE,636.7463483442648,-0.16037408140860393,1782744502529
182,RED_APPLE,634.7285961074463,-0.0966488519105425,1782744503080
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503159
182,RED_APPLE,634.7285961074463,-0.0966488519105425,1782744503165
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503394
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502638
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502639
182,RED_APPLE,518.7077266190396,-0.11049512052677812,1782744503598
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502921
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500478
182,GREEN_APPLE,664.6350800787848,-0.17764543365137675,1782744499433
182,GREEN_APPLE,664.6350800787848,-0.17764543365137675,1782744499522
182,GREEN_APPLE,664.6350800787848,-0.17764543365137675,1782744499525
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500201
182,GREEN_APPLE,664.6350800787848,-0.17764543365137675,1782744499308
182,GREEN_APPLE,654.8180896010575,-0.15466127646326178,1782744500017
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500205
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500299
182,GREEN_APPLE,654.8180896010575,-0.15466127646326178,1782744500047
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500849
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500930
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500931
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500471
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501000
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501303
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500227
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500441
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500469
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500571
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501168
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501172
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501241
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744500442
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501053
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744501949
182,RED_APPLE,536.3275506500173,-0.13022929492558352,1782744502143
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501255
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501298
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500706
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500980
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501209
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501253
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501336
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501345
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500933
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500935
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500945
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501001
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501062
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501079
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501170
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501413
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744500966
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501111
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744500947
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501051
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501187
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501301
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501021
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501112
182,GREEN_APPLE,657.9025671264617,-0.14088915604197172,1782744501412
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501511
182,RED_APPLE,664.5665905224698,-0.09125130428728952,1782744501002
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501208
182,RED_APPLE,553.7413259011411,-0.11772493621301726,1782744501236
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744501595
182,RED_APPLE,542.2048579737273,-0.1162491091470978,1782744501620
182,GREEN_APPLE,646.350289075436,-0.1400648930236848,1782744501623
182,RED_APPLE,542.2048579737273,-0.1162491091470978,1782744501700
182,GREEN_APPLE,646.350289075436,-0.1400648930236848,1782744501805
182,RED_APPLE,536.3275506500173,-0.13022929492558352,1782744502158
182,RED_APPLE,542.2048579737273,-0.1162491091470978,1782744501856
182,RED_APPLE,542.2048579737273,-0.1162491091470978,1782744501921
182,RED_APPLE,542.2048579737273,-0.1162491091470978,1782744501951
182,RED_APPLE,646.9695951350482,-0.10089927285347743,1782744502063
182,RED_APPLE,646.9695951350482,-0.10089927285347743,1782744502229
182,RED_APPLE,653.0556918904228,-0.08955878001583308,1782744501885
182,RED_APPLE,536.3275506500173,-0.13022929492558352,1782744502051
182,RED_APPLE,536.3275506500173,-0.13022929492558352,1782744502122
182,GREEN_APPLE,640.6463184697168,-0.15198563075600283,1782744502123
182,GREEN_APPLE,640.6463184697168,-0.15198563075600283,1782744502404
182,RED_APPLE,646.9695951350482,-0.10089927285347743,1782744502423
182,GREEN_APPLE,600.1992938579316,-0.05872571990652006,1782744506540
182,RED_APPLE,497.75182426957474,-0.01583300272372457,1782744506544
182,RED_APPLE,536.3275506500173,-0.13022929492558352,1782744502136
182,GREEN_APPLE,640.6463184697168,-0.15198563075600283,1782744502201
182,GREEN_APPLE,636.7463483442648,-0.16037408140860393,1782744502434
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502535
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503956
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503963
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504105
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504106
182,RED_APPLE,646.9695951350482,-0.10089927285347743,1782744502124
182,GREEN_APPLE,640.6463184697168,-0.15198563075600283,1782744502156
182,RED_APPLE,646.9695951350482,-0.10089927285347743,1782744502157
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502874
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502965
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502530
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502531
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502532
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502632
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502635
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502636
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503167
182,RED_APPLE,634.7285961074463,-0.0966488519105425,1782744503171
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503232
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503233
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503235
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502486
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502871
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502900
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504250
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502923
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502924
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502925
182,RED_APPLE,532.3158451596721,-0.1401007730816465,1782744502926
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503074
182,RED_APPLE,642.8000959227617,-0.10888627594181971,1782744502849
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503196
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503228
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503360
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503396
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503701
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503731
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503821
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504530
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505114
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505184
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505189
182,RED_APPLE,626.249232581495,-0.061745399508177395,1782744504670
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505094
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505111
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505310
182,RED_APPLE,614.9742639464251,-0.04336335242105088,1782744505312
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504406
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505012
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505013
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505314
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505130
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505137
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505572
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504893
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505642
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505645
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505673
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744504931
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505861
182,GREEN_APPLE,595.0366821645404,-0.05256085509891274,1782744507083
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504410
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504412
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504416
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503393
182,GREEN_APPLE,622.7848798145071,-0.136172654282384,1782744503600
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503749
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503179
182,RED_APPLE,634.7285961074463,-0.0966488519105425,1782744503181
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503183
182,RED_APPLE,634.7285961074463,-0.0966488519105425,1782744503184
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503185
182,RED_APPLE,634.7285961074463,-0.0966488519105425,1782744503187
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503190
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503191
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504511
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503514
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503730
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503819
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503851
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503852
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504445
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504505
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504507
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504528
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503527
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503609
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503618
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503751
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504169
182,RED_APPLE,524.012182310605,-0.12576841089310772,1782744503430
182,GREEN_APPLE,628.2812062554779,-0.14869256586269014,1782744503511
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503619
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503701
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504419
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504447
182,RED_APPLE,626.249232581495,-0.061745399508177395,1782744504552
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504576
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503818
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503899
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504167
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744504918
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744503854
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504027
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504080
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504081
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504082
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504083
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504084
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504084
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504085
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504086
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504087
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504087
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504165
182,RED_APPLE,512.9793823456002,-0.10206392160660388,1782744504320
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504418
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504504
182,RED_APPLE,626.249232581495,-0.061745399508177395,1782744504529
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503753
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504089
182,GREEN_APPLE,620.9472990315217,-0.12107121499889538,1782744504095
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744503834
182,GREEN_APPLE,616.9432884086806,-0.12940372671778475,1782744504314
182,RED_APPLE,626.249232581495,-0.061745399508177395,1782744504594
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505087
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505251
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505253
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505255
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505147
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505530
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505571
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504107
182,RED_APPLE,512.9793823456002,-0.10206392160660388,1782744504274
182,RED_APPLE,517.1265741434374,-0.09227275558206542,1782744504189
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504414
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504506
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504509
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505010
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505011
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505015
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505057
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504658
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504669
182,RED_APPLE,626.249232581495,-0.061745399508177395,1782744504810
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505815
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505863
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504798
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504800
182,RED_APPLE,626.249232581495,-0.061745399508177395,1782744504801
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504803
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504805
182,RED_APPLE,626.249232581495,-0.061745399508177395,1782744504807
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504808
182,GREEN_APPLE,618.6645347819909,-0.11415439612935094,1782744504809
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505260
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505739
182,RED_APPLE,514.971497684229,-0.08383813205409284,1782744504876
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744504961
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505115
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505323
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505577
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505575
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505059
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505477
182,GREEN_APPLE,600.1992938579316,-0.05872571990652006,1782744506605
182,GREEN_APPLE,600.1992938579316,-0.05872571990652006,1782744506887
182,GREEN_APPLE,595.0366821645404,-0.05256085509891274,1782744507199
182,GREEN_APPLE,593.6358574592167,-0.04219374303875567,1782744507300
182,RED_APPLE,497.75182426957474,-0.01583300272372457,1782744506537
182,GREEN_APPLE,593.6358574592167,-0.04219374303875567,1782744507299
182,GREEN_APPLE,593.6358574592167,-0.04219374303875567,1782744507506
182,GREEN_APPLE,595.0366821645404,-0.05256085509891274,1782744507155
182,GREEN_APPLE,588.2176693358134,-0.03682973063050671,1782744507628
182,GREEN_APPLE,588.2176693358134,-0.03682973063050671,1782744507841
182,GREEN_APPLE,588.2176693358134,-0.03682973063050671,1782744507919
182,GREEN_APPLE,588.2176693358134,-0.03682973063050671,1782744507953
182,GREEN_APPLE,593.6358574592167,-0.04219374303875567,1782744507509
182,GREEN_APPLE,588.2176693358134,-0.03682973063050671,1782744507993
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508396
182,GREEN_APPLE,593.6358574592167,-0.04219374303875567,1782744507359
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508592
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508783
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508787
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508310
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508324
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508357
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508512
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508522
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509864
182,RED_APPLE,713.9356894644036,-0.8834389059670458,1782744510076
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508781
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509370
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509537
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509539
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508796
182,RED_APPLE,475.6754566669396,0.031181011179327194,1782744508824
182,RED_APPLE,486.37683098952647,0.011693466993783519,1782744508669
182,RED_APPLE,475.6754566669396,0.031181011179327194,1782744509131
182,RED_APPLE,475.6754566669396,0.031181011179327194,1782744509133
182,RED_APPLE,581.0981922208177,0.06303538991913152,1782744509748
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509447
182,GREEN_APPLE,801.7880767983969,-0.8071832772557888,1782744510032
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509459
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509559
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509532
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509534
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509535
182,RED_APPLE,469.1521791360005,0.06852874703126677,1782744509537
182,RED_APPLE,581.0981922208177,0.06303538991913152,1782744509565
182,RED_APPLE,713.9356894644036,-0.8834389059670458,1782744510814
182,RED_APPLE,708.1991169669386,-0.8863439645224661,1782744511333
182,RED_APPLE,713.9356894644036,-0.8834389059670458,1782744510257
182,RED_APPLE,786.5574571876555,-0.7696254017848264,1782744510838
182,RED_APPLE,780.6226216188019,-0.7714088717083653,1782744511175
182,RED_APPLE,703.6233950706954,-0.8919740120960864,1782744511920
182,RED_APPLE,713.9356894644036,-0.8834389059670458,1782744510236
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505134
182,GREEN_APPLE,613.8690520872537,-0.10714584166543423,1782744505136
182,RED_APPLE,510.3129276304792,-0.0751254493027102,1782744505250
182,RED_APPLE,621.6872931613796,-0.05442912642878258,1782744505283
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505308
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505441
182,GREEN_APPLE,600.5974037409791,-0.09389469807854081,1782744506040
182,RED_APPLE,497.75182426957474,-0.01583300272372457,1782744506547
182,GREEN_APPLE,595.0366821645404,-0.05256085509891274,1782744506936
182,GREEN_APPLE,595.0366821645404,-0.05256085509891274,1782744507051
182,GREEN_APPLE,595.0366821645404,-0.05256085509891274,1782744507068
182,GREEN_APPLE,600.5974037409791,-0.09389469807854081,1782744506208
182,RED_APPLE,497.32078890550395,-0.058272613435142416,1782744506213
182,GREEN_APPLE,600.1992938579316,-0.05872571990652006,1782744506408
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505722
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505727
182,GREEN_APPLE,600.1992938579316,-0.05872571990652006,1782744506824
182,GREEN_APPLE,600.1992938579316,-0.05872571990652006,1782744506825
182,GREEN_APPLE,600.1992938579316,-0.05872571990652006,1782744506828
182,GREEN_APPLE,595.0366821645404,-0.05256085509891274,1782744507050
182,GREEN_APPLE,593.6358574592167,-0.04219374303875567,1782744507381
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505474
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505647
182,GREEN_APPLE,606.8033499298247,-0.09653287167590431,1782744505670
182,RED_APPLE,503.46696657123266,-0.06188910868657448,1782744505672
182,RED_APPLE,497.75182426957474,-0.01583300272372457,1782744506721
