ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,613.2012692453744,29.634030050791807
182,613.2012692453744,29.634030050791807,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,620.7742902211183,27.5211563647464
182,620.7742902211183,27.5211563647464,612.9807304502102,28.725584968117218
182,612.9807304502102,28.725584968117218,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,605.2182218450505,30.116154030823765
182,605.2182218450505,30.116154030823765,600.202123454136,31.726183866536257
182,600.202123454136,31.726183866536257,595.0589720918994,30.585380112885233
182,595.0589720918994,30.585380112885233,596.2885844490711,35.70802519041213
182,596.2885844490711,35.70802519041213,603.7426175808488,38.36837447918888
182,603.7426175808488,38.36837447918888,607.4305088590613,42.13040811265145
182,607.4305088590613,42.13040811265145,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,599.5168357459622,42.012738545867826
182,599.5168357459622,42.012738545867826,607.4177982895153,42.5510435733294
182,607.4177982895153,42.5510435733294,614.7213634064881,45.61256574364868
182,614.7213634064881,45.61256574364868,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,621.71447840459,41.89620676737343
182,621.71447840459,41.89620676737343,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,629.3550811254684,44.10076097950156
182,629.3550811254684,44.10076097950156,621.8393324066756,41.417346281961024
182,621.8393324066756,41.417346281961024,614.9672473609784,45.474640992444606
182,614.9672473609784,45.474640992444606,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,622.0310410595507,49.18813151041053
182,622.0310410595507,49.18813151041053,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,614.4976999133506,46.49843563184116
182,614.4976999133506,46.49843563184116,618.2729044210878,50.27364013957833
182,618.2729044210878,50.27364013957833,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,610.5040498096861,48.272822402095414
182,610.5040498096861,48.272822402095414,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,618.4018173424315,49.831729046680906
182,618.4018173424315,49.831729046680906,611.9638423019751,44.97576436278222
182,611.9638423019751,44.97576436278222,604.0098010755546,43.62098292023862
182,604.0098010755546,43.62098292023862,600.110806533668,39.918042312866056
182,600.110806533668,39.918042312866056,605.8194172325635,45.626653011761626
182,605.8194172325635,45.626653011761626,611.5280279314591,51.335263710657195
182,611.5280279314591,51.335263710657195,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,615.3302593538866,55.137495133084734
182,615.3302593538866,55.137495133084734,622.6759956490332,51.744342373336444
182,622.6759956490332,51.744342373336444,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,630.7671620054139,51.66462811993373
182,630.7671620054139,51.66462811993373,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,623.7680580648401,55.77028854797129
182,623.7680580648401,55.77028854797129,615.6459266733758,55.921812644208295
182,615.6459266733758,55.921812644208295,610.225734639526,56.03686336299295
182,610.225734639526,56.03686336299295,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,617.2819574727611,60.08947225545681
182,617.2819574727611,60.08947225545681,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,625.3565562486153,58.88198109415929
182,625.3565562486153,58.88198109415929,617.8959725771656,55.54365253087551
182,617.8959725771656,55.54365253087551,620.1691944967095,63.39928463637666
182,620.1691944967095,63.39928463637666,628.3286662807237,63.94838743035037
182,628.3286662807237,63.94838743035037,635.44017491772,67.98632484670564
182,635.44017491772,67.98632484670564,636.0794177076016,76.14375003941632
182,636.0794177076016,76.14375003941632,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,641.8716362744958,81.93596860631061
182,641.8716362744958,81.93596860631061,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,649.5414546818745,84.83782236953368
182,649.5414546818745,84.83782236953368,656.8398721979227,81.0402949075178
182,656.8398721979227,81.0402949075178,660.717631530941,84.91805424053622
182,660.717631530941,84.91805424053622,668.9412621135463,84.67307851895856
182,668.9412621135463,84.67307851895856,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,676.0988907775734,80.61642164768881
182,676.0988907775734,80.61642164768881,684.2087892198624,82.02748993972841
182,684.2087892198624,82.02748993972841,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,676.2790442166607,79.80170044524108
182,676.2790442166607,79.80170044524108,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,677.5111709600565,85.16458345089075
182,677.5111709600565,85.16458345089075,684.7971656860736,81.22056346979623
182,684.7971656860736,81.22056346979623,690.6555363110351,87.07893409475771
182,690.6555363110351,87.07893409475771,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,698.2621986203546,83.79568855553887
182,698.2621986203546,83.79568855553887,702.1749708672841,87.70846080246828
182,702.1749708672841,87.70846080246828,709.6485038185596,84.1019955532579
182,709.6485038185596,84.1019955532579,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,710.0326770443451,89.62213905187018
182,710.0326770443451,89.62213905187018,715.4349042040245,88.26404284794337
182,715.4349042040245,88.26404284794337,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,719.3737164351355,92.20285507905432
182,719.3737164351355,92.20285507905432,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,722.236486543749,87.41733951053287
182,722.236486543749,87.41733951053287,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,730.4655252528275,89.07374383768385
182,730.4655252528275,89.07374383768385,738.8645744879534,89.321820495396
182,738.8645744879534,89.321820495396,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,736.116701704667,81.38111742519844
182,736.116701704667,81.38111742519844,744.2427880391954,83.75906460311606
182,744.2427880391954,83.75906460311606,752.5636466934234,82.19342634555683
182,752.5636466934234,82.19342634555683,758.5506289005614,88.18040855269486
182,758.5506289005614,88.18040855269486,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,766.9624562797208,87.21652472131306
182,766.9624562797208,87.21652472131306,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,775.0171452714267,84.56595005509914
182,775.0171452714267,84.56595005509914,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,766.6737887548197,86.30052747343606
182,766.6737887548197,86.30052747343606,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
182,775.2085130642007,85.93169152693841,775.2085130642007,85.93169152693841
