ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,577.6518214127855,463.70658265852154
351,577.6518214127855,463.70658265852154,579.8824619485413,457.8199530889999
351,579.8824619485413,457.8199530889999,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,582.3117173875255,463.62743816437364
351,582.3117173875255,463.62743816437364,576.3510795648084,465.69238428796837
351,576.3510795648084,465.69238428796837,570.0467078319797,465.9117077962046
351,570.0467078319797,465.9117077962046,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,567.8287100237425,471.79843891604435
351,567.8287100237425,471.79843891604435,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,564.2733706510844,480.4670052969735
351,564.2733706510844,480.4670052969735,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,570.0614804584814,477.86006161915776
351,570.0614804584814,477.86006161915776,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,565.7103437181165,482.52485456716136
351,565.7103437181165,482.52485456716136,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,561.4081594933335,487.13716620669334
351,561.4081594933335,487.13716620669334,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,565.7248329089524,491.73352785301864
351,565.7248329089524,491.73352785301864,569.0599238654879,482.9322688751197
351,569.0599238654879,482.9322688751197,564.7175739132592,487.58764163024523
351,564.7175739132592,487.58764163024523,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,573.4035448745822,483.9293070605578
351,573.4035448745822,483.9293070605578,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,579.7851039216031,483.894578026824
351,579.7851039216031,483.894578026824,574.6638689025656,487.849690863867
351,574.6638689025656,487.849690863867,584.0902577038247,489.42687891203343
351,584.0902577038247,489.42687891203343,587.7784367452834,498.24400221444495
351,587.7784367452834,498.24400221444495,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,585.7378818643489,504.4302609418456
351,585.7378818643489,504.4302609418456,583.7014961895787,510.60388007387854
351,583.7014961895787,510.60388007387854,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,583.8434178975882,520.196826155843
351,583.8434178975882,520.196826155843,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,593.43370101197,520.4977662169551
351,593.43370101197,520.4977662169551,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,598.3524055226035,524.7303840232097
351,598.3524055226035,524.7303840232097,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,607.9106356538797,525.3264196683186
351,607.9106356538797,525.3264196683186,610.6775242790259,530.8170861117269
351,610.6775242790259,530.8170861117269,607.478542643812,539.3074212571776
351,607.478542643812,539.3074212571776,615.7382028076461,542.7527596905736
351,615.7382028076461,542.7527596905736,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,624.6186683273075,543.8616668538501
351,624.6186683273075,543.8616668538501,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,629.1286462639661,547.742569412491
351,629.1286462639661,547.742569412491,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,627.6707340136409,556.2948658004724
351,627.6707340136409,556.2948658004724,623.9017795225877,564.0593561641708
351,623.9017795225877,564.0593561641708,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,621.8528825201352,569.4972811706298
351,621.8528825201352,569.4972811706298,627.6871076727468,569.6107190201475
351,627.6871076727468,569.6107190201475,625.578703199389,578.0747079910792
351,625.578703199389,578.0747079910792,631.3986228318021,577.6509312228123
351,631.3986228318021,577.6509312228123,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,630.200824177115,583.3620020208238
351,630.200824177115,583.3620020208238,631.0199654359703,589.4051849865591
351,631.0199654359703,589.4051849865591,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,630.3443907049924,595.4660967613812
351,630.3443907049924,595.4660967613812,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,638.4741401735295,599.935996769188
351,638.4741401735295,599.935996769188,643.5045757373858,607.6365345380664
351,643.5045757373858,0.0,647.3690673651091,4.8340698994305376
351,647.3690673651091,4.8340698994305376,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,655.5108537973026,9.11365838251878
351,655.5108537973026,9.11365838251878,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,654.4311567155962,18.341872840061093
351,654.4311567155962,18.341872840061093,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,651.8499403067046,27.07646923253177,655.1614409059741,35.54305259104328
351,651.8499403067046,27.07646923253177,651.8499403067046,27.07646923253177
351,655.1614409059741,35.54305259104328,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,664.1693562233996,36.77046108851982
351,664.1693562233996,36.77046108851982,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,667.6952372228747,44.88777593037335,668.028622876333,50.851889909356494
351,667.6952372228747,44.88777593037335,667.6952372228747,44.88777593037335
351,668.028622876333,50.851889909356494,662.5677985943009,53.27288138166761
351,662.5677985943009,53.27288138166761,664.8805811724249,58.7895600721025
351,664.8805811724249,58.7895600721025,673.662313647095,60.37063492462499
351,673.662313647095,60.37063492462499,671.6019336011612,69.05242373870423
351,671.6019336011612,69.05242373870423,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,680.4338513514492,70.32358533272024
351,680.4338513514492,70.32358533272024,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,673.2725327676311,75.97263040959659
351,673.2725327676311,75.97263040959659,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,679.46429327655,76.17807852827164
351,679.46429327655,76.17807852827164,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
351,688.2014859156403,78.09216676155593,688.2014859156403,78.09216676155593
