creatureKey,objectType,distance,angle,time
182,RED_APPLE,715.3060680170337,-0.8116591952383005,1782777707977
182,GREEN_APPLE,666.466684968174,-0.8852834772110527,1782777708224
182,GREEN_APPLE,663.8250298978724,-0.8970331169411712,1782777708419
182,RED_APPLE,698.4370723399519,-0.8306835314513377,1782777708988
182,GREEN_APPLE,650.9070149901149,-0.9181588049798258,1782777709417
182,GREEN_APPLE,626.5046702409346,-0.9483622250130028,1782777709699
182,RED_APPLE,673.7255601105251,-0.870233702793722,1782777709808
182,RED_APPLE,659.8113339907717,-0.8733588368051917,1782777710279
182,RED_APPLE,660.1711668375601,-0.8813994754756342,1782777709897
182,GREEN_APPLE,656.9379556478832,-0.9039099949390569,1782777708651
182,GREEN_APPLE,613.5835451136038,-0.9620686964964684,1782777709894
182,GREEN_APPLE,622.283035789933,-0.9596788649860207,1782777709913
182,GREEN_APPLE,607.6200166237335,-0.9676598952325071,1782777710457
182,RED_APPLE,653.9502562664829,-0.8858416346948373,1782777710527
182,GREEN_APPLE,607.6200166237335,-0.9676598952325071,1782777710639
182,GREEN_APPLE,602.2108916557353,-0.9654606277141526,1782777710702
182,RED_APPLE,643.1877485171865,-0.8928794485295005,1782777710721
182,RED_APPLE,673.7255601105251,-0.870233702793722,1782777709627
182,GREEN_APPLE,613.5835451136038,-0.9620686964964684,1782777709915
182,RED_APPLE,643.1877485171865,-0.8928794485295005,1782777710784
182,RED_APPLE,692.2272971611816,-0.8421009310798097,1782777709163
182,RED_APPLE,690.704265789064,-0.845572305233462,1782777709577
182,RED_APPLE,653.9502562664829,-0.8858416346948373,1782777710262
182,GREEN_APPLE,642.1533541795121,-0.9198779026684825,1782777709498
182,GREEN_APPLE,622.283035789933,-0.9596788649860207,1782777709891
182,GREEN_APPLE,616.3111928639144,-0.9651680389334668,1782777710535
182,GREEN_APPLE,607.6200166237335,-0.9676598952325071,1782777710558
182,RED_APPLE,659.8113339907717,-0.8733588368051917,1782777710645
182,RED_APPLE,648.9920935069803,-0.8801258492470909,1782777710741
182,GREEN_APPLE,605.9491176125913,-0.9740244786739771,1782777710779
182,GREEN_APPLE,597.2719243155556,-0.9766883093603402,1782777710782
182,RED_APPLE,648.9920935069803,-0.8801258492470909,1782777710791
182,RED_APPLE,696.8866685117225,-0.8340988647975635,1782777709351
182,RED_APPLE,660.1711668375601,-0.8813994754756342,1782777710092
182,RED_APPLE,653.9502562664829,-0.8858416346948373,1782777710406
182,RED_APPLE,659.8113339907717,-0.8733588368051917,1782777710532
182,RED_APPLE,659.8113339907717,-0.8733588368051917,1782777710606
182,GREEN_APPLE,616.3111928639144,-0.9651680389334668,1782777710636
182,RED_APPLE,653.9502562664829,-0.8858416346948373,1782777710642
182,GREEN_APPLE,643.5873178170708,-0.9241406730005339,1782777709583
182,GREEN_APPLE,626.5046702409346,-0.9483622250130028,1782777709624
182,GREEN_APPLE,618.360396330064,-0.9510265861345856,1782777709861
182,GREEN_APPLE,597.2719243155556,-0.9766883093603402,1782777710826
182,RED_APPLE,643.1877485171865,-0.8928794485295005,1782777710877
182,GREEN_APPLE,607.6200166237335,-0.9676598952325071,1782777710323
182,RED_APPLE,653.9502562664829,-0.8858416346948373,1782777710327
182,RED_APPLE,659.8113339907717,-0.8733588368051917,1782777710446
182,GREEN_APPLE,605.9491176125913,-0.9740244786739771,1782777710798
182,RED_APPLE,648.9920935069803,-0.8801258492470909,1782777710881
182,RED_APPLE,643.1877485171865,-0.8928794485295005,1782777710913
182,GREEN_APPLE,606.756738069755,-0.9287514679711771,1782777712984
182,GREEN_APPLE,597.2719243155556,-0.9766883093603402,1782777710909
182,RED_APPLE,654.2709564137298,-0.8562794618426125,1782777711427
182,RED_APPLE,654.2709564137298,-0.8562794618426125,1782777711469
182,GREEN_APPLE,614.0141506221793,-0.9301590717336365,1782777711598
182,RED_APPLE,662.1550572026936,-0.8519211132498826,1782777711601
182,GREEN_APPLE,617.9004162526517,-0.9191264380348311,1782777711668
182,RED_APPLE,653.5907874762888,-0.8443468793191272,1782777712482
182,GREEN_APPLE,606.3807116242162,-0.9358642668077938,1782777711423
182,GREEN_APPLE,615.1156926005449,-0.9338179071071581,1782777711430
182,GREEN_APPLE,614.6444708060073,-0.9316809092289283,1782777711630
182,GREEN_APPLE,609.147894556583,-0.9209525875840541,1782777711636
182,RED_APPLE,659.0175878702404,-0.8345462107952275,1782777712179
182,RED_APPLE,660.3707295959445,-0.8440727462103256,1782777711390
182,GREEN_APPLE,606.3807116242162,-0.9358642668077938,1782777711464
182,GREEN_APPLE,609.147894556583,-0.9209525875840541,1782777711915
182,GREEN_APPLE,605.0855016563012,-0.9231113716069795,1782777712565
182,GREEN_APPLE,606.3807116242162,-0.9358642668077938,1782777711330
182,GREEN_APPLE,606.3807116242162,-0.9358642668077938,1782777711519
182,GREEN_APPLE,615.1156926005449,-0.9338179071071581,1782777711536
182,RED_APPLE,657.7433874555371,-0.8428395874921883,1782777711805
182,GREEN_APPLE,617.9004162526517,-0.9191264380348311,1782777711807
182,GREEN_APPLE,609.147894556583,-0.9209525875840541,1782777711811
182,GREEN_APPLE,617.9004162526517,-0.9191264380348311,1782777711819
182,RED_APPLE,659.0175878702404,-0.8345462107952275,1782777712004
182,GREEN_APPLE,615.1156926005449,-0.9338179071071581,1782777711292
182,RED_APPLE,633.2822571557424,-0.8532727731503388,1782777713873
182,RED_APPLE,625.2690730215947,-0.8548761147218257,1782777714433
182,GREEN_APPLE,597.7070029489573,-0.9619842879865066,1782777711073
182,RED_APPLE,654.2709564137298,-0.8562794618426125,1782777711534
182,RED_APPLE,657.7433874555371,-0.8428395874921883,1782777711638
182,GREEN_APPLE,613.8356088750741,-0.9212423556577103,1782777712494
182,RED_APPLE,654.7944466405019,-0.8435826552554933,1782777711275
182,RED_APPLE,654.2709564137298,-0.8562794618426125,1782777711388
182,RED_APPLE,653.5907874762888,-0.8443468793191272,1782777712819
182,RED_APPLE,648.692453238973,-0.842745754765373,1782777713415
182,GREEN_APPLE,613.8356088750741,-0.9212423556577103,1782777712898
182,RED_APPLE,646.868676865221,-0.8345552397834416,1782777713588
182,GREEN_APPLE,615.1156926005449,-0.9338179071071581,1782777711393
182,RED_APPLE,653.5907874762888,-0.8443468793191272,1782777712640
182,GREEN_APPLE,605.0855016563012,-0.9231113716069795,1782777712647
182,RED_APPLE,653.5907874762888,-0.8443468793191272,1782777712649
182,GREEN_APPLE,613.8356088750741,-0.9212423556577103,1782777712826
182,GREEN_APPLE,606.756738069755,-0.9287514679711771,1782777713135
182,RED_APPLE,633.2822571557424,-0.8532727731503388,1782777713844
182,GREEN_APPLE,597.6845873894484,-0.9552410114479626,1782777711107
182,GREEN_APPLE,617.9004162526517,-0.9191264380348311,1782777711852
182,RED_APPLE,657.7433874555371,-0.8428395874921883,1782777711815
182,GREEN_APPLE,613.8356088750741,-0.9212423556577103,1782777712913
182,GREEN_APPLE,594.039773026695,-0.9333594594216423,1782777713815
182,GREEN_APPLE,585.3042613347698,-0.9354726643709448,1782777713818
182,RED_APPLE,633.2822571557424,-0.8532727731503388,1782777713834
182,RED_APPLE,646.1781414560622,-0.8505334283173134,1782777713142
182,GREEN_APPLE,585.3042613347698,-0.9354726643709448,1782777713679
182,GREEN_APPLE,618.7566233432112,-0.9101649499486965,1782777712310
182,GREEN_APPLE,605.0855016563012,-0.9231113716069795,1782777712853
182,RED_APPLE,653.5907874762888,-0.8443468793191272,1782777712894
182,GREEN_APPLE,605.0855016563012,-0.9231113716069795,1782777712900
182,RED_APPLE,653.5907874762888,-0.8443468793191272,1782777712909
182,GREEN_APPLE,594.039773026695,-0.9333594594216423,1782777713846
182,GREEN_APPLE,613.8356088750741,-0.9212423556577103,1782777712645
182,GREEN_APPLE,605.0855016563012,-0.9231113716069795,1782777712954
182,GREEN_APPLE,600.120153693455,-0.9220283625581448,1782777713364
182,GREEN_APPLE,613.8356088750741,-0.9212423556577103,1782777712653
182,GREEN_APPLE,605.0855016563012,-0.9231113716069795,1782777712655
182,RED_APPLE,646.1781414560622,-0.8505334283173134,1782777712979
182,RED_APPLE,646.1781414560622,-0.8505334283173134,1782777713074
182,GREEN_APPLE,598.015509965356,-0.9307524120028023,1782777713139
182,RED_APPLE,625.2690730215947,-0.8548761147218257,1782777714539
182,RED_APPLE,625.2690730215947,-0.8548761147218257,1782777714647
182,GREEN_APPLE,598.015509965356,-0.9307524120028023,1782777713018
182,GREEN_APPLE,606.756738069755,-0.9287514679711771,1782777713168
182,GREEN_APPLE,601.1071514054127,-0.9256346424559269,1782777713595
182,GREEN_APPLE,585.3042613347698,-0.9354726643709448,1782777713668
182,RED_APPLE,633.2822571557424,-0.8532727731503388,1782777713674
182,GREEN_APPLE,594.039773026695,-0.9333594594216423,1782777713676
182,RED_APPLE,633.2822571557424,-0.8532727731503388,1782777713852
182,RED_APPLE,633.2822571557424,-0.8532727731503388,1782777713692
182,GREEN_APPLE,577.402025035089,-0.9383426648073395,1782777714578
182,GREEN_APPLE,593.8622506009275,-0.9199534797517256,1782777713954
182,GREEN_APPLE,586.1339700735732,-0.9361581987141541,1782777714436
182,GREEN_APPLE,579.9140769082836,-0.924371753473584,1782777714791
182,RED_APPLE,615.4930768754177,-0.8218196167992653,1782777715543
182,RED_APPLE,633.2822571557424,-0.8532727731503388,1782777713822
182,GREEN_APPLE,594.039773026695,-0.9333594594216423,1782777713827
182,GREEN_APPLE,585.3042613347698,-0.9354726643709448,1782777713830
182,GREEN_APPLE,594.039773026695,-0.9333594594216423,1782777713836
182,GREEN_APPLE,585.3042613347698,-0.9354726643709448,1782777713840
182,GREEN_APPLE,577.402025035089,-0.9383426648073395,1782777714448
182,GREEN_APPLE,586.1339700735732,-0.9361581987141541,1782777714652
182,GREEN_APPLE,575.6418562504069,-0.9025619061742418,1782777715040
182,GREEN_APPLE,574.7328046791386,-0.9023027176803096,1782777715300
182,GREEN_APPLE,565.9465316287449,-0.8957843828509967,1782777715976
182,GREEN_APPLE,585.3042613347698,-0.9354726643709448,1782777713849
182,GREEN_APPLE,585.3042613347698,-0.9354726643709448,1782777713871
182,RED_APPLE,642.5528354197539,-0.8400626296060332,1782777713957
182,RED_APPLE,642.5528354197539,-0.8400626296060332,1782777714145
182,RED_APPLE,632.2322221634927,-0.8471206650621642,1782777714687
182,GREEN_APPLE,602.6159051222209,-0.9180955229192529,1782777713961
182,GREEN_APPLE,602.6159051222209,-0.9180955229192529,1782777714148
182,RED_APPLE,625.3063874330021,-0.8549599474069176,1782777714771
182,GREEN_APPLE,565.9626149650152,-0.9040077374774934,1782777715593
182,RED_APPLE,625.2690730215947,-0.8548761147218257,1782777714602
182,GREEN_APPLE,586.1339700735732,-0.9361581987141541,1782777714605
182,GREEN_APPLE,575.6418562504069,-0.9025619061742418,1782777714904
182,GREEN_APPLE,586.1339700735732,-0.9361581987141541,1782777714544
182,RED_APPLE,615.4930768754177,-0.8218196167992653,1782777715315
182,RED_APPLE,615.4930768754177,-0.8218196167992653,1782777715599
182,GREEN_APPLE,574.7328046791386,-0.9023027176803096,1782777715604
182,RED_APPLE,622.2238641307306,-0.8022311208982696,1782777715650
182,GREEN_APPLE,577.402025035089,-0.9383426648073395,1782777714632
182,GREEN_APPLE,565.9626149650152,-0.9040077374774934,1782777715201
182,GREEN_APPLE,565.9626149650152,-0.9040077374774934,1782777715305
182,GREEN_APPLE,565.9626149650152,-0.9040077374774934,1782777715431
182,GREEN_APPLE,572.6850172785527,-0.8865136986826132,1782777715749
182,GREEN_APPLE,583.9387824790064,-0.928983573189177,1782777714718
182,GREEN_APPLE,566.871919496618,-0.904268201272948,1782777714908
182,GREEN_APPLE,577.402025035089,-0.9383426648073395,1782777714664
182,GREEN_APPLE,592.6821418050806,-0.9269611995933006,1782777714715
182,GREEN_APPLE,588.6627986226528,-0.9224040822763906,1782777714786
182,RED_APPLE,616.3872113660335,-0.822179454831063,1782777715016
182,RED_APPLE,618.0796577258689,-0.8086549243176568,1782777715179
182,RED_APPLE,615.4930768754177,-0.8218196167992653,1782777715453
182,GREEN_APPLE,563.9004682722617,-0.8879791648989308,1782777715825
182,RED_APPLE,614.176343629123,-0.8068675495287169,1782777715828
182,GREEN_APPLE,565.9465316287449,-0.8957843828509967,1782777715831
182,GREEN_APPLE,562.8675647238274,-0.8964880410976648,1782777716174
182,GREEN_APPLE,566.871919496618,-0.904268201272948,1782777715044
182,GREEN_APPLE,574.7328046791386,-0.9023027176803096,1782777715425
182,GREEN_APPLE,574.7328046791386,-0.9023027176803096,1782777715457
182,GREEN_APPLE,565.9626149650152,-0.9040077374774934,1782777715497
182,GREEN_APPLE,572.6850172785527,-0.8865136986826132,1782777715683
182,RED_APPLE,616.3872113660335,-0.822179454831063,1782777714878
182,GREEN_APPLE,557.1701551138001,-0.8974136605464405,1782777715981
182,GREEN_APPLE,576.6634108185422,-0.8878849678226807,1782777715199
182,RED_APPLE,607.0356766588218,-0.8145968954268049,1782777716166
182,RED_APPLE,614.176343629123,-0.8068675495287169,1782777715720
182,GREEN_APPLE,557.1701551138001,-0.8974136605464405,1782777715858
182,GREEN_APPLE,573.5880419346811,-0.8803166763634522,1782777716377
182,GREEN_APPLE,564.7984625578457,-0.8816833934554358,1782777716382
182,RED_APPLE,615.4930768754177,-0.8218196167992653,1782777715205
182,RED_APPLE,735.853209613436,-0.7741168244420275,1782777704128
182,GREEN_APPLE,663.5115956854814,-0.8553082678006626,1782777703526
182,GREEN_APPLE,663.5115956854814,-0.8553082678006626,1782777703534
182,RED_APPLE,721.6192333453955,-0.7773291170633659,1782777703538
182,GREEN_APPLE,672.31848291611,-0.8544874150311815,1782777703541
182,GREEN_APPLE,663.5115956854814,-0.8553082678006626,1782777703550
182,GREEN_APPLE,678.9474309840213,-0.8691494234883784,1782777706178
182,GREEN_APPLE,669.159985000715,-0.8692258332495841,1782777706493
182,RED_APPLE,737.1663873550079,-0.7836988692480268,1782777704497
182,RED_APPLE,740.46190702422,-0.7743342174416439,1782777704870
182,GREEN_APPLE,682.8766433836356,-0.8522257085535734,1782777705271
182,GREEN_APPLE,693.8578907622664,-0.8410775061655382,1782777705491
182,GREEN_APPLE,693.8578907622664,-0.8410775061655382,1782777705574
182,GREEN_APPLE,674.0685275496298,-0.8530041529190666,1782777705145
182,RED_APPLE,737.0820840814044,-0.7772440879428854,1782777705827
182,RED_APPLE,737.1663873550079,-0.7836988692480268,1782777704354
182,RED_APPLE,742.4448175002638,-0.771844605536136,1782777704757
182,RED_APPLE,725.627989446277,-0.7867449440084462,1782777704978
182,GREEN_APPLE,682.8766433836356,-0.8522257085535734,1782777705101
182,GREEN_APPLE,682.8766433836356,-0.8522257085535734,1782777705165
182,GREEN_APPLE,688.7978142483445,-0.8563616533677915,1782777704548
182,RED_APPLE,735.7744455833982,-0.7820677105818875,1782777704754
182,GREEN_APPLE,682.1308654161742,-0.8499156471225013,1782777704858
182,GREEN_APPLE,682.1308654161742,-0.8499156471225013,1782777704877
182,RED_APPLE,725.627989446277,-0.7867449440084462,1782777705465
182,RED_APPLE,732.2636496985065,-0.7763374479860301,1782777705149
182,RED_APPLE,725.627989446277,-0.7867449440084462,1782777705450
182,GREEN_APPLE,685.044401195751,-0.8417000896266034,1782777705798
182,GREEN_APPLE,655.0496985861053,-0.8984356736956494,1782777708380
182,RED_APPLE,732.2636496985065,-0.7763374479860301,1782777705268
182,RED_APPLE,720.9453861756547,-0.8022830493799842,1782777706037
182,GREEN_APPLE,682.8766433836356,-0.8522257085535734,1782777705395
182,GREEN_APPLE,685.044401195751,-0.8417000896266034,1782777705485
182,GREEN_APPLE,693.8578907622664,-0.8410775061655382,1782777705776
182,GREEN_APPLE,678.9474309840213,-0.8691494234883784,1782777706058
182,GREEN_APPLE,678.9474309840213,-0.8691494234883784,1782777706092
182,GREEN_APPLE,670.1495908059451,-0.8701547395507769,1782777706212
182,GREEN_APPLE,681.7736076829434,-0.8625786106770564,1782777706648
182,GREEN_APPLE,677.67873026587,-0.8565859706214749,1782777707107
182,GREEN_APPLE,668.8730189078611,-0.8574278738213676,1782777707236
182,RED_APPLE,720.0002546038515,-0.8013284802136065,1782777706572
182,GREEN_APPLE,665.6164926039734,-0.868663201071996,1782777706792
182,GREEN_APPLE,674.4153302076204,-0.8676705869319044,1782777706864
182,RED_APPLE,720.246162061868,-0.7903658990846972,1782777706976
182,GREEN_APPLE,668.8730189078611,-0.8574278738213676,1782777706984
182,GREEN_APPLE,693.8578907622664,-0.8410775061655382,1782777705643
182,RED_APPLE,720.9453861756547,-0.8022830493799842,1782777706205
182,GREEN_APPLE,681.7736076829434,-0.8625786106770564,1782777706663
182,GREEN_APPLE,665.6164926039734,-0.868663201071996,1782777706781
182,RED_APPLE,716.490492767027,-0.8004714548789867,1782777706800
182,GREEN_APPLE,677.67873026587,-0.8565859706214749,1782777707016
182,GREEN_APPLE,670.1495908059451,-0.8701547395507769,1782777705989
182,GREEN_APPLE,677.9584477363046,-0.8682311050142365,1782777706490
182,GREEN_APPLE,669.159985000715,-0.8692258332495841,1782777706590
182,GREEN_APPLE,677.9584477363046,-0.8682311050142365,1782777706617
182,RED_APPLE,716.490492767027,-0.8004714548789867,1782777706786
182,GREEN_APPLE,677.9584477363046,-0.8682311050142365,1782777706522
182,GREEN_APPLE,677.9584477363046,-0.8682311050142365,1782777706600
182,GREEN_APPLE,677.67873026587,-0.8565859706214749,1782777706980
182,RED_APPLE,720.246162061868,-0.7903658990846972,1782777706988
182,GREEN_APPLE,677.67873026587,-0.8565859706214749,1782777706991
182,RED_APPLE,720.246162061868,-0.7903658990846972,1782777706998
182,GREEN_APPLE,674.4153302076204,-0.8676705869319044,1782777706788
182,RED_APPLE,715.3060680170337,-0.8116591952383005,1782777707822
182,GREEN_APPLE,677.67873026587,-0.8565859706214749,1782777707212
182,GREEN_APPLE,674.0869878277566,-0.86747107039467,1782777707295
182,GREEN_APPLE,665.6164926039734,-0.868663201071996,1782777706858
182,RED_APPLE,716.490492767027,-0.8004714548789867,1782777706860
182,GREEN_APPLE,668.8730189078611,-0.8574278738213676,1782777707202
182,GREEN_APPLE,665.2880169993516,-0.8684615357760852,1782777707299
182,RED_APPLE,707.7566330419256,-0.8162552530195473,1782777708169
182,RED_APPLE,720.246162061868,-0.7903658990846972,1782777707091
182,GREEN_APPLE,657.6810261497897,-0.886523544444403,1782777708247
182,GREEN_APPLE,648.1692450509654,-0.9054205164138781,1782777708497
182,GREEN_APPLE,656.9379556478832,-0.9039099949390569,1782777708636
182,GREEN_APPLE,652.2524227939269,-0.9143154989675369,1782777708727
182,GREEN_APPLE,643.4945251010812,-0.9159787137124312,1782777708778
182,GREEN_APPLE,616.3111928639144,-0.9651680389334668,1782777710320
182,RED_APPLE,692.2272971611816,-0.8421009310798097,1782777708827
182,RED_APPLE,692.2272971611816,-0.8421009310798097,1782777708847
182,GREEN_APPLE,616.3111928639144,-0.9651680389334668,1782777710336
182,GREEN_APPLE,643.4945251010812,-0.9159787137124312,1782777708698
182,GREEN_APPLE,643.4945251010812,-0.9159787137124312,1782777708838
182,GREEN_APPLE,616.3111928639144,-0.9651680389334668,1782777710254
182,GREEN_APPLE,607.6200166237335,-0.9676598952325071,1782777710258
182,GREEN_APPLE,607.6200166237335,-0.9676598952325071,1782777710398
182,GREEN_APPLE,635.2234224585958,-0.9462089663679419,1782777709631
182,RED_APPLE,673.7255601105251,-0.870233702793722,1782777709702
182,GREEN_APPLE,635.2234224585958,-0.9462089663679419,1782777709705
182,RED_APPLE,666.067970541727,-0.8690728102515988,1782777710111
182,GREEN_APPLE,607.6200166237335,-0.9676598952325071,1782777710381
182,RED_APPLE,653.9502562664829,-0.8858416346948373,1782777710384
182,RED_APPLE,659.8113339907717,-0.8733588368051917,1782777710387
182,GREEN_APPLE,616.3111928639144,-0.9651680389334668,1782777710391
182,RED_APPLE,653.9502562664829,-0.8858416346948373,1782777710581
182,GREEN_APPLE,532.5236764766153,-0.913504593513478,1782777717271
182,GREEN_APPLE,534.6116608654719,-0.8978513381297519,1782777716928
182,RED_APPLE,578.1314631334346,-0.8392920349795292,1782777717410
182,GREEN_APPLE,573.5880419346811,-0.8803166763634522,1782777716588
182,GREEN_APPLE,529.6314593296557,-0.9288222815129488,1782777717324
182,GREEN_APPLE,532.6089727143852,-0.908602073199809,1782777718218
182,GREEN_APPLE,504.5480848168551,-0.9567305357500173,1782777719745
182,GREEN_APPLE,541.2843733329148,-0.9115404376555134,1782777717129
182,GREEN_APPLE,602.6159051222209,-0.9180955229192529,1782777713949
182,GREEN_APPLE,593.8622506009275,-0.9199534797517256,1782777714048
182,GREEN_APPLE,528.9827088241663,-0.9125492922284933,1782777717602
182,GREEN_APPLE,594.039773026695,-0.9333594594216423,1782777713865
182,GREEN_APPLE,593.8622506009275,-0.9199534797517256,1782777714203
182,GREEN_APPLE,498.3374925397962,-0.9688995654025806,1782777720172
182,RED_APPLE,536.2491137383544,-0.8718641214499645,1782777720355
182,GREEN_APPLE,498.3374925397962,-0.9688995654025806,1782777720362
182,RED_APPLE,532.2762672338215,-0.873471895033602,1782777720623
182,GREEN_APPLE,488.10955863099497,-0.9641452982463454,1782777721713
182,GREEN_APPLE,564.7984625578457,-0.8816833934554358,1782777716304
182,GREEN_APPLE,532.5236764766153,-0.913504593513478,1782777716948
182,RED_APPLE,581.7324230724315,-0.8257612877333911,1782777717014
182,GREEN_APPLE,565.9626149650152,-0.9040077374774934,1782777715620
182,GREEN_APPLE,523.8452065149231,-0.9105496138882359,1782777718208
182,GREEN_APPLE,563.9004682722617,-0.8879791648989308,1782777715686
182,GREEN_APPLE,563.9004682722617,-0.8879791648989308,1782777715753
182,GREEN_APPLE,572.6850172785527,-0.8865136986826132,1782777715761
182,GREEN_APPLE,557.1701551138001,-0.8974136605464405,1782777716150
182,GREEN_APPLE,574.7328046791386,-0.9023027176803096,1782777715564
182,RED_APPLE,614.176343629123,-0.8068675495287169,1782777715757
182,RED_APPLE,607.0356766588218,-0.8145968954268049,1782777715961
182,GREEN_APPLE,542.4868003652007,-0.9043098188955649,1782777716822
182,GREEN_APPLE,541.2843733329148,-0.9115404376555134,1782777717179
182,GREEN_APPLE,565.9465316287449,-0.8957843828509967,1782777716146
182,GREEN_APPLE,573.5880419346811,-0.8803166763634522,1782777716651
182,RED_APPLE,581.7324230724315,-0.8257612877333911,1782777716963
182,RED_APPLE,612.7564191558895,-0.8145186693528811,1782777716183
182,GREEN_APPLE,573.5880419346811,-0.8803166763634522,1782777716237
182,GREEN_APPLE,564.7984625578457,-0.8816833934554358,1782777716596
182,RED_APPLE,592.0856553634126,-0.8188404122758791,1782777716735
182,GREEN_APPLE,551.2567339526084,-0.9025273828557249,1782777716742
182,GREEN_APPLE,541.2843733329148,-0.9115404376555134,1782777717307
182,RED_APPLE,615.3581276017635,-0.8012248267285946,1782777716622
182,GREEN_APPLE,541.2843733329148,-0.9115404376555134,1782777716945
182,GREEN_APPLE,532.5236764766153,-0.913504593513478,1782777716991
182,RED_APPLE,581.7324230724315,-0.8257612877333911,1782777717303
182,GREEN_APPLE,529.6314593296557,-0.9288222815129488,1782777717527
182,RED_APPLE,607.0356766588218,-0.8145968954268049,1782777716139
182,RED_APPLE,615.3581276017635,-0.8012248267285946,1782777716307
182,GREEN_APPLE,542.4868003652007,-0.9043098188955649,1782777716810
182,GREEN_APPLE,571.6447704446762,-0.8948892146828417,1782777716171
182,GREEN_APPLE,549.509921478092,-0.8952165526414623,1782777716722
182,RED_APPLE,592.0856553634126,-0.8188404122758791,1782777716815
182,GREEN_APPLE,551.2567339526084,-0.9025273828557249,1782777716817
182,GREEN_APPLE,532.5236764766153,-0.913504593513478,1782777717133
182,RED_APPLE,578.1314631334346,-0.8392920349795292,1782777717548
182,RED_APPLE,615.3581276017635,-0.8012248267285946,1782777716585
182,GREEN_APPLE,543.3876706805006,-0.8961473522704116,1782777716924
182,GREEN_APPLE,521.4590279553028,-0.9206282957643379,1782777717890
182,RED_APPLE,592.0856553634126,-0.8188404122758791,1782777716890
182,GREEN_APPLE,538.3751309931794,-0.9265985256893641,1782777717482
182,RED_APPLE,570.3781703504068,-0.8305469626555768,1782777717991
182,GREEN_APPLE,521.4590279553028,-0.9206282957643379,1782777718002
182,RED_APPLE,581.7324230724315,-0.8257612877333911,1782777716938
182,GREEN_APPLE,541.2843733329148,-0.9115404376555134,1782777716986
182,GREEN_APPLE,537.7444077203727,-0.9105877687630833,1782777717596
182,RED_APPLE,562.1235091552469,-0.8259869749061517,1782777718375
182,GREEN_APPLE,521.761538587047,-0.9150025104345243,1782777718551
182,RED_APPLE,570.3781703504068,-0.8305469626555768,1782777717893
182,GREEN_APPLE,521.4590279553028,-0.9206282957643379,1782777717928
182,GREEN_APPLE,521.4590279553028,-0.9206282957643379,1782777718118
182,RED_APPLE,570.3781703504068,-0.8305469626555768,1782777718139
182,GREEN_APPLE,520.4094528295219,-0.9257536783392284,1782777718278
182,GREEN_APPLE,396.6739727643816,-0.8855954965501445,1782777725866
182,GREEN_APPLE,405.460708128411,-0.8835772727515956,1782777725870
182,GREEN_APPLE,405.460708128411,-0.8835772727515956,1782777726413
182,GREEN_APPLE,390.8749303199373,-0.8476533829518242,1782777726740
182,GREEN_APPLE,530.2120794765276,-0.9185054835312658,1782777717998
182,GREEN_APPLE,521.4590279553028,-0.9206282957643379,1782777718063
182,GREEN_APPLE,530.2120794765276,-0.9185054835312658,1782777717822
182,GREEN_APPLE,530.2120794765276,-0.9185054835312658,1782777718030
182,RED_APPLE,570.3781703504068,-0.8305469626555768,1782777718080
182,GREEN_APPLE,532.6089727143852,-0.908602073199809,1782777718201
182,GREEN_APPLE,521.761538587047,-0.9150025104345243,1782777718356
182,GREEN_APPLE,521.761538587047,-0.9150025104345243,1782777718380
182,RED_APPLE,573.2253337740573,-0.8217441898431619,1782777718178
182,RED_APPLE,543.016126505867,-0.8617118665826797,1782777719890
182,GREEN_APPLE,513.004617232569,-0.9171005169181716,1782777718589
182,RED_APPLE,544.9806160879741,-0.8578125370364641,1782777719376
182,GREEN_APPLE,513.004617232569,-0.9171005169181716,1782777718342
182,RED_APPLE,562.1235091552469,-0.8259869749061517,1782777718352
182,GREEN_APPLE,506.303203093126,-0.9521849096668981,1782777719346
182,GREEN_APPLE,497.5931884495956,-0.955000692698183,1782777719503
182,GREEN_APPLE,501.58160337369736,-0.9666725064546049,1782777719566
182,RED_APPLE,536.2491137383544,-0.8718641214499645,1782777720167
182,RED_APPLE,562.1235091552469,-0.8259869749061517,1782777718634
182,GREEN_APPLE,513.0679074505788,-0.9334039848882677,1782777718703
182,GREEN_APPLE,497.5931884495956,-0.955000692698183,1782777719424
182,GREEN_APPLE,506.303203093126,-0.9521849096668981,1782777719491
182,GREEN_APPLE,504.5480848168551,-0.9567305357500173,1782777719735
182,GREEN_APPLE,495.8446494896866,-0.9596360858218124,1782777719738
182,RED_APPLE,543.016126505867,-0.8617118665826797,1782777719742
182,RED_APPLE,539.5855384834114,-0.8703859186836274,1782777719557
182,RED_APPLE,543.016126505867,-0.8617118665826797,1782777719728
182,GREEN_APPLE,489.6525825504218,-0.9720579895633337,1782777720088
182,GREEN_APPLE,497.5931884495956,-0.955000692698183,1782777719170
182,GREEN_APPLE,494.4671078405962,-0.9714006897550362,1782777720431
182,GREEN_APPLE,485.78618216023716,-0.974628970109416,1782777720530
182,GREEN_APPLE,494.4671078405962,-0.9714006897550362,1782777720627
182,RED_APPLE,544.9806160879741,-0.8578125370364641,1782777719427
182,GREEN_APPLE,494.4671078405962,-0.9714006897550362,1782777720594
182,GREEN_APPLE,485.78618216023716,-0.974628970109416,1782777720620
182,GREEN_APPLE,485.78618216023716,-0.974628970109416,1782777720634
