creatureKey,objectType,distance,angle,time
182,RED_APPLE,160.58921219474755,0.8346663055430199,1782772612012
182,RED_APPLE,177.75818626447986,0.9618975414353511,1782772612013
182,RED_APPLE,160.58921219474755,0.8346663055430199,1782772612102
182,RED_APPLE,116.3023498138176,1.6507676155884825,1782772612266
182,RED_APPLE,109.26207151965346,1.7036007873207126,1782772612431
182,RED_APPLE,160.58921219474755,0.8346663055430199,1782772612066
182,GREEN_APPLE,108.36586668055733,1.627239544516642,1782772612252
182,GREEN_APPLE,108.36586668055733,1.627239544516642,1782772612267
182,GREEN_APPLE,108.36586668055733,1.627239544516642,1782772612051
182,RED_APPLE,177.75818626447986,0.9618975414353511,1782772612067
182,GREEN_APPLE,108.36586668055733,1.627239544516642,1782772612098
182,RED_APPLE,160.58921219474755,0.8346663055430199,1782772612270
182,GREEN_APPLE,108.36586668055733,1.627239544516642,1782772612280
182,GREEN_APPLE,134.81990124339507,1.4087588136413638,1782772612429
182,RED_APPLE,151.46386101402027,0.8261694517556348,1782772612640
182,GREEN_APPLE,143.23833287466337,1.38168127692918,1782772612141
182,GREEN_APPLE,101.19439846390762,1.6825985861075283,1782772612508
182,RED_APPLE,168.53791411394016,0.9611976703530711,1782772612610
182,RED_APPLE,168.53791411394016,0.9611976703530711,1782772612641
182,RED_APPLE,177.75818626447986,0.9618975414353511,1782772612198
182,GREEN_APPLE,143.23833287466337,1.38168127692918,1782772612246
182,RED_APPLE,168.53791411394016,0.9611976703530711,1782772612511
182,RED_APPLE,444.44900591022383,-1.5317777815072486,1782772613261
182,GREEN_APPLE,134.81990124339507,1.4087588136413638,1782772612622
182,GREEN_APPLE,101.19439846390762,1.6825985861075283,1782772612626
182,RED_APPLE,444.44900591022383,-1.5317777815072486,1782772613242
182,RED_APPLE,452.21079136471695,-1.5268233234216553,1782772613531
182,RED_APPLE,444.44900591022383,-1.5317777815072486,1782772613144
182,RED_APPLE,452.21079136471695,-1.5268233234216553,1782772613636
182,RED_APPLE,452.21079136471695,-1.5268233234216553,1782772613424
182,RED_APPLE,452.21079136471695,-1.5268233234216553,1782772613592
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613916
182,RED_APPLE,444.44900591022383,-1.5317777815072486,1782772613280
182,RED_APPLE,444.44900591022383,-1.5317777815072486,1782772613281
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613875
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613876
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613878
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613942
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772614150
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772614156
182,GREEN_APPLE,479.0851600290802,-1.1692427394433722,1782772614818
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613933
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613937
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772613938
182,RED_APPLE,462.3774403913143,-1.5330316858789015,1782772614411
182,RED_APPLE,467.81356005525566,-1.5476912822604023,1782772614235
182,GREEN_APPLE,470.6710016554452,-1.164455515551031,1782772614681
182,RED_APPLE,462.3774403913143,-1.5330316858789015,1782772614433
182,GREEN_APPLE,465.3703088804273,-1.269201494702179,1782772614821
182,GREEN_APPLE,479.0851600290802,-1.1692427394433722,1782772615054
182,GREEN_APPLE,489.3419611800765,-1.1293305177040758,1782772615252
182,GREEN_APPLE,479.0851600290802,-1.1692427394433722,1782772614750
182,GREEN_APPLE,465.3703088804273,-1.269201494702179,1782772614814
182,GREEN_APPLE,479.0851600290802,-1.1692427394433722,1782772614995
182,GREEN_APPLE,479.0851600290802,-1.1692427394433722,1782772614991
182,GREEN_APPLE,489.3419611800765,-1.1293305177040758,1782772615245
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615290
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615202
182,GREEN_APPLE,489.3419611800765,-1.1293305177040758,1782772615239
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615249
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615268
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615679
182,GREEN_APPLE,479.24219153875214,-1.1301383932472393,1782772615680
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615604
182,GREEN_APPLE,479.24219153875214,-1.1301383932472393,1782772615608
182,GREEN_APPLE,479.24219153875214,-1.1301383932472393,1782772615827
182,GREEN_APPLE,479.24219153875214,-1.1301383932472393,1782772615837
182,GREEN_APPLE,489.3419611800765,-1.1293305177040758,1782772615270
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615482
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615508
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615512
182,GREEN_APPLE,478.2919964468991,-1.209245956075867,1782772615514
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615516
182,GREEN_APPLE,478.2919964468991,-1.209245956075867,1782772615517
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615572
182,GREEN_APPLE,478.2919964468991,-1.209245956075867,1782772615603
182,GREEN_APPLE,478.2919964468991,-1.209245956075867,1782772615834
182,GREEN_APPLE,489.3419611800765,-1.1293305177040758,1782772615295
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615453
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615743
182,GREEN_APPLE,486.2894052551644,-1.1198464485651267,1782772616038
182,GREEN_APPLE,484.9276862561318,-1.1978130851466893,1782772616041
182,GREEN_APPLE,473.67968785280596,-1.2260941825001388,1782772615498
182,GREEN_APPLE,478.2919964468991,-1.209245956075867,1782772615555
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615836
182,GREEN_APPLE,484.9276862561318,-1.1978130851466893,1782772615937
182,GREEN_APPLE,501.82684640941665,-1.1042587908188588,1782772615939
182,GREEN_APPLE,486.2894052551644,-1.1198464485651267,1782772615940
182,GREEN_APPLE,484.9276862561318,-1.1978130851466893,1782772615941
182,GREEN_APPLE,494.7017269010403,-1.114005034254107,1782772615844
182,GREEN_APPLE,501.82684640941665,-1.1042587908188588,1782772616184
182,GREEN_APPLE,493.9122372390335,-1.2024114587212367,1782772616287
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616464
182,GREEN_APPLE,495.0734299007584,-1.1258327972163047,1782772616475
182,GREEN_APPLE,486.2894052551644,-1.1198464485651267,1782772615859
182,GREEN_APPLE,501.82684640941665,-1.1042587908188588,1782772616168
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616412
182,GREEN_APPLE,495.0734299007584,-1.1258327972163047,1782772616460
182,GREEN_APPLE,493.9122372390335,-1.2024114587212367,1782772616461
182,GREEN_APPLE,515.7296135647555,-1.09696631145802,1782772617022
182,GREEN_APPLE,500.1339624885534,-1.1118946024702756,1782772617031
182,GREEN_APPLE,449.7878445560146,2.9798545616706336,1782772624067
182,GREEN_APPLE,449.7878445560146,2.9798545616706336,1782772624069
182,GREEN_APPLE,457.67707176442303,2.9850094869099264,1782772624456
182,RED_APPLE,379.53312511497586,2.874537675532897,1782772626738
182,GREEN_APPLE,512.3793509054526,-1.161479335094883,1782772618142
182,GREEN_APPLE,507.96476544068383,-1.0036204908417448,1782772618143
182,GREEN_APPLE,507.96476544068383,-1.0036204908417448,1782772618214
182,GREEN_APPLE,507.96476544068383,-1.0036204908417448,1782772618266
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618726
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618566
182,GREEN_APPLE,520.7813318063448,-1.1641516017450475,1782772618727
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618756
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618461
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618499
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618899
182,GREEN_APPLE,515.9487756364042,-0.9923914059386659,1782772619007
182,GREEN_APPLE,471.53685536723685,-1.1347429580758381,1782772619008
182,GREEN_APPLE,522.5080092159197,-1.075582469900573,1782772619145
182,GREEN_APPLE,520.7813318063448,-1.1641516017450475,1782772618858
182,GREEN_APPLE,515.9487756364042,-0.9923914059386659,1782772619221
182,GREEN_APPLE,471.53685536723685,-1.1347429580758381,1782772619222
182,GREEN_APPLE,536.4255982382583,-1.0692133788196203,1782772619408
182,GREEN_APPLE,530.0960574797951,-0.9881485304066305,1782772619501
182,GREEN_APPLE,536.4255982382583,-1.0692133788196203,1782772619511
182,GREEN_APPLE,530.8872004526916,-1.0831795424570452,1782772619315
182,GREEN_APPLE,552.3228467692934,-1.056487367422753,1782772619672
182,GREEN_APPLE,486.2894052551644,-1.1198464485651267,1782772615885
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616297
182,GREEN_APPLE,493.9122372390335,-1.2024114587212367,1782772616341
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616602
182,GREEN_APPLE,495.0734299007584,-1.1258327972163047,1782772616685
182,GREEN_APPLE,484.9276862561318,-1.1978130851466893,1782772616143
182,GREEN_APPLE,501.82684640941665,-1.1042587908188588,1782772616164
182,GREEN_APPLE,486.2894052551644,-1.1198464485651267,1782772616164
182,GREEN_APPLE,484.9276862561318,-1.1978130851466893,1782772616237
182,GREEN_APPLE,495.0734299007584,-1.1258327972163047,1782772616305
182,GREEN_APPLE,493.9122372390335,-1.2024114587212367,1782772616753
182,GREEN_APPLE,515.7296135647555,-1.09696631145802,1782772616987
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616473
182,GREEN_APPLE,495.0734299007584,-1.1258327972163047,1782772616644
182,GREEN_APPLE,500.1339624885534,-1.1118946024702756,1782772616817
182,GREEN_APPLE,493.9122372390335,-1.2024114587212367,1782772616478
182,GREEN_APPLE,493.9122372390335,-1.2024114587212367,1782772616606
182,GREEN_APPLE,515.7296135647555,-1.09696631145802,1782772616755
182,GREEN_APPLE,515.7296135647555,-1.09696631145802,1782772616945
182,GREEN_APPLE,498.4301685251136,-1.1876972453970716,1782772616974
182,GREEN_APPLE,515.7296135647555,-1.09696631145802,1782772617033
182,GREEN_APPLE,500.1339624885534,-1.1118946024702756,1782772617116
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616338
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616486
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617250
182,GREEN_APPLE,510.5641512461558,-1.1103307056105367,1782772616703
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617348
182,GREEN_APPLE,515.7296135647555,-1.09696631145802,1782772617012
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617524
182,GREEN_APPLE,503.1043755785501,-1.1610796552613136,1782772617795
182,GREEN_APPLE,500.1339624885534,-1.1118946024702756,1782772617013
182,GREEN_APPLE,503.1043755785501,-1.1610796552613136,1782772617318
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617373
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617550
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617546
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617543
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617632
182,GREEN_APPLE,503.1043755785501,-1.1610796552613136,1782772617681
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617683
182,GREEN_APPLE,503.1043755785501,-1.1610796552613136,1782772617685
182,GREEN_APPLE,515.0328094904361,-1.0879125347687388,1782772617875
182,GREEN_APPLE,512.3793509054526,-1.161479335094883,1782772617907
182,GREEN_APPLE,503.1043755785501,-1.1610796552613136,1782772617242
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617244
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617264
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617416
182,GREEN_APPLE,505.7984301700115,-1.0861682526915828,1782772617678
182,GREEN_APPLE,515.0328094904361,-1.0879125347687388,1782772617909
182,GREEN_APPLE,512.3793509054526,-1.161479335094883,1782772618147
182,GREEN_APPLE,464.4606535825319,-1.1493483976170216,1782772618274
182,GREEN_APPLE,464.4606535825319,-1.1493483976170216,1782772618347
182,GREEN_APPLE,512.3793509054526,-1.161479335094883,1782772618264
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618603
182,GREEN_APPLE,520.7813318063448,-1.1641516017450475,1782772618605
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618613
182,GREEN_APPLE,512.3793509054526,-1.161479335094883,1782772617967
182,GREEN_APPLE,464.4606535825319,-1.1493483976170216,1782772618243
182,GREEN_APPLE,512.3793509054526,-1.161479335094883,1782772618351
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618456
182,GREEN_APPLE,515.0328094904361,-1.0879125347687388,1782772618017
182,GREEN_APPLE,515.0328094904361,-1.0879125347687388,1782772618145
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618651
182,GREEN_APPLE,515.0328094904361,-1.0879125347687388,1782772617962
182,GREEN_APPLE,512.3793509054526,-1.161479335094883,1782772618331
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618850
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618927
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618929
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618502
182,GREEN_APPLE,471.53685536723685,-1.1347429580758381,1782772619115
182,GREEN_APPLE,520.7813318063448,-1.1641516017450475,1782772618518
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618629
182,GREEN_APPLE,520.7813318063448,-1.1641516017450475,1782772618649
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618844
182,GREEN_APPLE,471.53685536723685,-1.1347429580758381,1782772619045
182,GREEN_APPLE,538.3626559305712,-1.0623391507757416,1782772619046
182,GREEN_APPLE,552.3228467692934,-1.056487367422753,1782772619509
182,GREEN_APPLE,536.4255982382583,-1.0692133788196203,1782772619553
182,GREEN_APPLE,552.3228467692934,-1.056487367422753,1782772619608
182,GREEN_APPLE,516.0487023031953,-1.00884268478951,1782772618586
182,GREEN_APPLE,538.3626559305712,-1.0623391507757416,1782772619009
182,GREEN_APPLE,522.5080092159197,-1.075582469900573,1782772619047
182,GREEN_APPLE,471.53685536723685,-1.1347429580758381,1782772619212
182,GREEN_APPLE,538.3626559305712,-1.0623391507757416,1782772619223
182,GREEN_APPLE,522.5080092159197,-1.075582469900573,1782772619010
182,GREEN_APPLE,538.3626559305712,-1.0623391507757416,1782772619214
182,GREEN_APPLE,522.5080092159197,-1.075582469900573,1782772619215
182,GREEN_APPLE,523.9697935760055,-1.001388608282835,1782772619320
182,GREEN_APPLE,485.2356917878299,-1.1260196821543107,1782772619551
182,GREEN_APPLE,552.3228467692934,-1.056487367422753,1782772619553
182,GREEN_APPLE,546.6880858921251,-1.0699186061708128,1782772619314
182,GREEN_APPLE,520.7813318063448,-1.1641516017450475,1782772618842
182,GREEN_APPLE,472.8456336951159,-1.1525068572854809,1782772618950
182,GREEN_APPLE,515.9487756364042,-0.9923914059386659,1782772619082
182,GREEN_APPLE,538.3626559305712,-1.0623391507757416,1782772619141
182,GREEN_APPLE,523.9697935760055,-1.001388608282835,1782772619302
182,GREEN_APPLE,480.1375461825422,-1.1420983579323223,1782772619329
182,GREEN_APPLE,515.9487756364042,-0.9923914059386659,1782772619210
182,GREEN_APPLE,522.5080092159197,-1.075582469900573,1782772619232
182,GREEN_APPLE,480.1375461825422,-1.1420983579323223,1782772619302
182,GREEN_APPLE,515.9487756364042,-0.9923914059386659,1782772619029
182,GREEN_APPLE,485.2356917878299,-1.1260196821543107,1782772619605
182,GREEN_APPLE,538.517023186066,-0.9898930559108543,1782772619881
182,GREEN_APPLE,530.0960574797951,-0.9881485304066305,1782772619627
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620056
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620153
182,GREEN_APPLE,552.3228467692934,-1.056487367422753,1782772619351
182,GREEN_APPLE,493.7051037392818,-1.1255605428348834,1782772619825
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620161
182,GREEN_APPLE,536.4255982382583,-1.0692133788196203,1782772619623
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620341
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620342
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620345
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620038
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620039
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620057
182,GREEN_APPLE,544.894226047111,-1.0696805163640168,1782772620011
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620466
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620475
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621651
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620381
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620405
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620407
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620408
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620408
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620410
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620410
182,GREEN_APPLE,561.4580761971937,-1.0614869916281817,1782772620548
182,GREEN_APPLE,555.3856550573006,-0.9840107121261097,1782772620853
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621307
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621310
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620472
182,GREEN_APPLE,555.3856550573006,-0.9840107121261097,1782772620523
182,GREEN_APPLE,577.4057337277585,-1.0495263371660566,1782772620548
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772620883
182,GREEN_APPLE,590.9165441059067,-1.0618075247785397,1782772621271
182,GREEN_APPLE,590.9165441059067,-1.0618075247785397,1782772621293
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772621170
182,RED_APPLE,619.9297303559388,-2.1650349009493475,1782772622135
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772621149
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622487
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622503
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622505
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622506
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622508
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621484
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621595
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622324
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621637
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621638
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621640
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621641
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621652
182,RED_APPLE,619.9297303559388,-2.1650349009493475,1782772622141
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621399
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622392
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622393
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622497
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622394
182,GREEN_APPLE,555.3856550573006,-0.9840107121261097,1782772620584
182,GREEN_APPLE,577.4057337277585,-1.0495263371660566,1782772620864
182,GREEN_APPLE,575.0539322559802,-1.0738259633203597,1782772621264
182,GREEN_APPLE,590.9165441059067,-1.0618075247785397,1782772621273
182,GREEN_APPLE,530.0960574797951,-0.9881485304066305,1782772619548
182,GREEN_APPLE,560.7876072134899,-1.057133401927031,1782772620009
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620196
182,GREEN_APPLE,485.2356917878299,-1.1260196821543107,1782772619508
182,GREEN_APPLE,485.2356917878299,-1.1260196821543107,1782772619670
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620036
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620154
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620280
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620283
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620287
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620448
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772621047
182,GREEN_APPLE,530.0960574797951,-0.9881485304066305,1782772619578
182,GREEN_APPLE,544.894226047111,-1.0696805163640168,1782772619934
182,GREEN_APPLE,493.7051037392818,-1.1255605428348834,1782772619883
182,GREEN_APPLE,538.517023186066,-0.9898930559108543,1782772620007
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620068
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620194
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620195
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620338
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620339
182,GREEN_APPLE,536.4255982382583,-1.0692133788196203,1782772619695
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620072
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620151
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620214
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620215
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620217
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620313
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620434
182,GREEN_APPLE,560.7876072134899,-1.057133401927031,1782772619927
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620187
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620278
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620284
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620311
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620447
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620465
182,GREEN_APPLE,577.4057337277585,-1.0495263371660566,1782772620762
182,GREEN_APPLE,560.7876072134899,-1.057133401927031,1782772619874
182,GREEN_APPLE,544.894226047111,-1.0696805163640168,1782772619880
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772620981
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772620982
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620444
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620445
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620464
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620253
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620293
182,GREEN_APPLE,568.2039821018244,-1.0472182394939524,1782772620344
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620446
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620454
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772621109
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772621145
182,GREEN_APPLE,575.0539322559802,-1.0738259633203597,1782772621276
182,GREEN_APPLE,552.2410903134237,-1.0593116703121699,1782772620413
182,GREEN_APPLE,577.4057337277585,-1.0495263371660566,1782772620840
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772620983
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772620984
182,GREEN_APPLE,546.2913378203864,-0.9805122385033581,1782772620368
182,GREEN_APPLE,561.4580761971937,-1.0614869916281817,1782772620843
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772620985
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772621116
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772620899
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772620930
182,GREEN_APPLE,561.4580761971937,-1.0614869916281817,1782772620808
182,GREEN_APPLE,555.3856550573006,-0.9840107121261097,1782772620815
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621540
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621598
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772621110
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772621111
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772621112
182,GREEN_APPLE,575.0539322559802,-1.0738259633203597,1782772621238
182,GREEN_APPLE,575.0539322559802,-1.0738259633203597,1782772621272
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621346
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621356
182,GREEN_APPLE,585.7800615621221,-1.0505481712153177,1782772621114
182,GREEN_APPLE,569.838876286966,-1.0623615735184229,1782772621115
182,GREEN_APPLE,590.9165441059067,-1.0618075247785397,1782772621262
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621501
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621649
182,GREEN_APPLE,590.9165441059067,-1.0618075247785397,1782772621236
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621320
182,GREEN_APPLE,565.7986141373226,-1.0123260516102792,1782772621788
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621330
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621349
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621487
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621504
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621635
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621757
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621393
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621632
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621702
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621449
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621629
182,GREEN_APPLE,568.4059529080088,-0.9983020837032419,1782772621723
182,GREEN_APPLE,596.5725326838207,-2.26088049293715,1782772622138
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622484
182,GREEN_APPLE,596.5725326838207,-2.26088049293715,1782772622147
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622191
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622532
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622193
182,GREEN_APPLE,604.0932954768996,-2.251736572034009,1782772622478
182,RED_APPLE,689.4950703288985,-2.342573097815115,1782772623428
182,RED_APPLE,627.9376507742504,-2.1574209499324755,1782772622488
182,RED_APPLE,681.9662372757854,-2.3477120911568106,1782772622869
182,GREEN_APPLE,612.3321044371696,-2.2536604640465137,1782772622635
182,RED_APPLE,681.9662372757854,-2.3477120911568106,1782772622805
