ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,553.1060376751942,249.38830987453957,562.6763233566376,248.12208500455066
182,562.6763233566376,248.12208500455066,553.088209460406,246.92538580867537
182,553.088209460406,246.92538580867537,544.9698676894112,241.68548657855283
182,544.9698676894112,241.68548657855283,535.3219342150604,242.21595498196476
182,535.3219342150604,242.21595498196476,528.9111215618691,243.60873113787218
182,528.9111215618691,243.60873113787218,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,538.5108915576616,244.73349314364475
182,538.5108915576616,244.73349314364475,532.9906703580807,241.17052380461854
182,532.9906703580807,241.17052380461854,527.1180326256954,238.22438757774327
182,527.1180326256954,238.22438757774327,521.9785924628102,230.0282639384459
182,521.9785924628102,230.0282639384459,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,514.3410415801492,235.97086639285345
182,514.3410415801492,235.97086639285345,523.6886068636024,233.40045832113594
182,523.6886068636024,233.40045832113594,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,533.267316676292,231.9063724106688
182,533.267316676292,231.9063724106688,526.8371861520048,233.4031227207388
182,526.8371861520048,233.4031227207388,519.4503998425117,239.70823775296608
182,519.4503998425117,239.70823775296608,509.9886828065348,241.91065461742977
182,509.9886828065348,241.91065461742977,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,500.50602708630163,244.02109765274207
182,500.50602708630163,244.02109765274207,491.0276529036331,246.2273918241098
182,491.0276529036331,246.2273918241098,482.79958719377294,241.03063843458742
182,482.79958719377294,241.03063843458742,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,474.58759682519775,235.80851958265416
182,474.58759682519775,235.80851958265416,483.89348203271754,238.71337893907898
182,483.89348203271754,238.71337893907898,493.6121331037383,237.94818044463977
182,493.6121331037383,237.94818044463977,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,487.6283169751908,235.0736420585302
182,487.6283169751908,235.0736420585302,478.1634986167004,237.46708541142868
182,478.1634986167004,237.46708541142868,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,471.86846158764314,239.5972894144613
182,471.86846158764314,239.5972894144613,465.9371585651971,236.58380799647438
182,465.9371585651971,236.58380799647438,459.4796997301488,238.1946124918967
182,459.4796997301488,238.1946124918967,450.03367265314904,240.7157321405822
182,450.03367265314904,240.7157321405822,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,441.21941627055986,244.9456678663808
182,441.21941627055986,244.9456678663808,431.4196186068534,244.7630593366396
182,431.4196186068534,244.7630593366396,425.06959917881727,246.83445904439625
182,425.06959917881727,246.83445904439625,417.6269985732259,240.4523939222411
182,417.6269985732259,240.4523939222411,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,411.84374051955757,237.1058546365023
182,411.84374051955757,237.1058546365023,402.8980029063915,233.08043441530313
182,402.8980029063915,233.08043441530313,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,393.80341123525676,229.403665217192
182,393.80341123525676,229.403665217192,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,390.1498969552416,220.28506373643728
182,390.1498969552416,220.28506373643728,399.6697788968696,222.72948590706056
182,399.6697788968696,222.72948590706056,392.5257368259593,215.97529709348171
182,392.5257368259593,215.97529709348171,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,382.96145637845683,218.25146562018003
182,382.96145637845683,218.25146562018003,375.7614850676287,224.957850132062
182,375.7614850676287,224.957850132062,385.4330211587949,226.78250593107947
182,385.4330211587949,226.78250593107947,395.1984159850091,225.53439585525857
182,395.1984159850091,225.53439585525857,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,404.8138146388203,227.64740877559353
182,404.8138146388203,227.64740877559353,395.2708197776775,230.088155624157
182,395.2708197776775,230.088155624157,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,404.1423707157171,234.36852710947684
182,404.1423707157171,234.36852710947684,397.41735063439774,234.1298318555149
182,397.41735063439774,234.1298318555149,390.6899703008174,233.8910528276748
182,390.6899703008174,233.8910528276748,384.65001415467884,230.91891700818346
182,384.65001415467884,230.91891700818346,378.56652058853405,228.03143527793995
182,378.56652058853405,228.03143527793995,388.241732129327,229.94934252348708
182,388.241732129327,229.94934252348708,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,397.69610853414343,227.13814111525176
182,397.69610853414343,227.13814111525176,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,391.8681803707644,223.7223852274026
182,391.8681803707644,223.7223852274026,382.2557121975549,226.10255498202253
182,382.2557121975549,226.10255498202253,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,376.196908034274,223.07852084765346
182,376.196908034274,223.07852084765346,371.1768604992998,218.5270046956945
182,371.1768604992998,218.5270046956945,362.8538428720319,213.1468818949518
182,362.8538428720319,213.1468818949518,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,355.3423553318902,219.6118566597269
182,355.3423553318902,219.6118566597269,364.3178795370774,215.39151119249357
182,364.3178795370774,215.39151119249357,354.6753646522983,217.71384995277637
182,354.6753646522983,217.71384995277637,347.62996998281375,224.69480723468948
182,347.62996998281375,224.69480723468948,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,342.4799032494236,220.28018858403235
182,342.4799032494236,220.28018858403235,337.9818253201355,225.38234164543627
182,342.79471144942096,230.19522777472173,352.62058224816025,231.72146305438687
182,337.9818253201355,225.38234164543627,342.79471144942096,230.19522777472173
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,352.62058224816025,231.72146305438687
182,352.62058224816025,231.72146305438687,361.963282045691,228.2948690114834
182,361.963282045691,228.2948690114834,368.9998858515637,235.33147281735606
182,368.9998858515637,235.33147281735606,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,362.9343214268703,238.4399652821762
182,362.9343214268703,238.4399652821762,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,372.80736975190064,239.76291157866063
182,372.80736975190064,239.76291157866063,379.8616170690973,246.8171588958573
182,379.8616170690973,246.8171588958573,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,369.92165335981997,247.66682464343242
182,369.92165335981997,247.66682464343242,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,363.68204038558525,250.48281172899442
182,363.68204038558525,250.48281172899442,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,368.5291035336541,255.32987487706328
182,368.5291035336541,255.32987487706328,362.30614249853284,252.43905711105202
182,362.30614249853284,252.43905711105202,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,352.6097278386571,254.8974340112838
182,352.6097278386571,254.8974340112838,346.40099646813474,251.960142762123
182,346.40099646813474,251.960142762123,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,338.796520330377,258.47026428169687
182,338.796520330377,258.47026428169687,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,328.7838713668592,259.094728210766
182,328.7838713668592,259.094728210766,323.8674384003869,263.9396578379086
182,323.8674384003869,263.9396578379086,314.3540465273022,267.1683299135222
182,314.3540465273022,267.1683299135222,314.3540465273022,267.1683299135222
182,314.3540465273022,267.1683299135222,314.3540465273022,267.1683299135222
