ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,437.26234615410203,168.36697939400432
182,437.26234615410203,168.36697939400432,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,429.7215178024861,161.49779685991618
182,429.7215178024861,161.49779685991618,422.6276255771969,154.17670579450444
182,422.6276255771969,154.17670579450444,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,413.8776629683341,154.49811130403882
182,413.8776629683341,154.49811130403882,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,421.08008983136097,161.70053816706564
182,421.08008983136097,161.70053816706564,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,414.6158842224996,155.7710063526571
182,414.6158842224996,155.7710063526571,404.45903892113495,155.51366619437385
182,404.45903892113495,155.51366619437385,398.09076120302774,149.47627153844212
182,398.09076120302774,149.47627153844212,389.314555565178,149.41950545952423
182,389.314555565178,149.41950545952423,397.46403800988605,155.47967400641926
182,397.46403800988605,155.47967400641926,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,407.5743724897084,156.39210873529566
182,407.5743724897084,156.39210873529566,400.4566948757418,149.1817553856671
182,400.4566948757418,149.1817553856671,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,410.5807384166047,149.57453067202542
182,410.5807384166047,149.57453067202542,415.350295826616,158.50071057403994
182,415.350295826616,158.50071057403994,424.420550959011,154.0111852802272
182,424.420550959011,154.0111852802272,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,431.53592449268166,159.18163470251895
182,431.53592449268166,159.18163470251895,424.1293260375113,152.2978657912995
182,424.1293260375113,152.2978657912995,416.7835308866813,145.35252586450892
182,416.7835308866813,145.35252586450892,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,406.6919290359285,144.75417380884937
182,406.6919290359285,144.75417380884937,412.0814256358324,151.7192607661317
182,412.0814256358324,151.7192607661317,401.99244090871645,152.08837788877557
182,401.99244090871645,152.08837788877557,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,394.656520953171,145.15237481207222
182,394.656520953171,145.15237481207222,404.41735893205885,142.60057757508162
182,404.41735893205885,142.60057757508162,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,409.80890246423996,149.56830987428827
182,409.80890246423996,149.56830987428827,416.0401652573519,155.7995726674002
182,416.0401652573519,155.7995726674002,416.0401652573519,155.7995726674002
182,416.0401652573519,155.7995726674002,416.0401652573519,155.7995726674002
182,416.0401652573519,155.7995726674002,422.2730005582179,162.03240796826623
182,422.2730005582179,162.03240796826623,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,431.7867740823889,158.70247378719924
182,431.7867740823889,158.70247378719924,441.83695981646184,158.02835828143532
182,441.83695981646184,158.02835828143532,431.7673545537402,158.28077630266762
182,431.7673545537402,158.28077630266762,441.8321489426881,157.88005331520893
182,441.8321489426881,157.88005331520893,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,445.46713057224866,165.91629729786592
182,445.46713057224866,165.91629729786592,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,454.22978264351616,160.96288521152377
182,454.22978264351616,160.96288521152377,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,446.6196401822115,154.38884048546134
182,446.6196401822115,154.38884048546134,455.5929928122054,158.90267461032224
182,455.5929928122054,158.90267461032224,462.69565977360014,166.005341571717
182,462.69565977360014,166.005341571717,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,468.94022892621604,172.24991072433286
182,468.94022892621604,172.24991072433286,478.16438853436097,168.2916444736647
182,478.16438853436097,168.2916444736647,472.2330817894362,161.74433957760698
182,472.2330817894362,161.74433957760698,462.1955521332414,161.77581319705524
182,462.1955521332414,161.77581319705524,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,469.29319231106496,168.87345337487884
182,469.29319231106496,168.87345337487884,478.6282550491637,165.19730319009503
182,478.6282550491637,165.19730319009503,488.5690696465733,163.84169201971642
182,488.5690696465733,163.84169201971642,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,479.749159794936,164.40295976181022
182,479.749159794936,164.40295976181022,487.4309964474993,170.84151683321645
182,487.4309964474993,170.84151683321645,477.4178586520562,170.44835962957038
182,477.4178586520562,170.44835962957038,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,471.08119638466667,164.28150843957525
182,471.08119638466667,164.28150843957525,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,479.89361115170794,163.50558847907504
182,479.89361115170794,163.50558847907504,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,486.95883170811055,170.57080903547765
182,486.95883170811055,170.57080903547765,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,495.81193260831753,170.20512461992004
182,495.81193260831753,170.20512461992004,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,505.25113872424356,167.02021893267832
182,505.25113872424356,167.02021893267832,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,495.29350191607006,166.72406773469203
182,495.29350191607006,166.72406773469203,487.7088459330951,160.2924870817273
182,487.7088459330951,160.2924870817273,496.53168296722083,164.88049130414552
182,496.53168296722083,164.88049130414552,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,489.8981736875524,158.98017346910103
182,489.8981736875524,158.98017346910103,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,499.6046310911784,161.04729147697978
182,499.6046310911784,161.04729147697978,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,508.7837795089513,164.77216035219416
182,508.7837795089513,164.77216035219416,512.2468718284639,172.96532368926074
182,512.2468718284639,172.96532368926074,504.64143222535483,166.6301219897231
182,504.64143222535483,166.6301219897231,513.522801838631,166.13797600153052
182,513.522801838631,166.13797600153052,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,518.5302423916884,173.48960663622077
182,518.5302423916884,173.48960663622077,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,527.8180062503147,170.12010756463584
182,527.8180062503147,170.12010756463584,521.6329906018148,163.71414589118223
