creatureKey,action_time,action_type,selection_type,target_key
354,1782772059388,SLEEP,RANDOM,354
354,1782772059394,WANDER,RANDOM,354
354,1782772059396,AVOID,RANDOM,145
354,1782772059397,AVOID,RANDOM,145
354,1782772059400,APPROACH,AFFORDANCE,283
354,1782772059402,WANDER,RANDOM,354
354,1782772059408,SLEEP,RANDOM,354
354,1782772059409,SLEEP,RANDOM,67
354,1782772059410,SLEEP,RANDOM,1
354,1782772059412,SLEEP,RANDOM,354
354,1782772059424,SLEEP,RANDOM,354
354,1782772059428,SLEEP,RANDOM,188
354,1782772060392,SLEEP,RANDOM,283
354,1782772060397,SLEEP,RANDOM,67
354,1782772060401,SLEEP,RANDOM,354
354,1782772060402,SLEEP,AFFORDANCE,1
354,1782772060406,SLEEP,RANDOM,354
354,1782772060414,APPROACH,AFFORDANCE,63
354,1782772060415,APPROACH,AFFORDANCE,44
354,1782772060419,AVOID,AFFORDANCE,93
354,1782772060420,AVOID,AFFORDANCE,67
354,1782772060436,SLEEP,RANDOM,283
354,1782772060438,SLEEP,RANDOM,246
354,1782772060439,SLEEP,RANDOM,354
354,1782772060450,SLEEP,AFFORDANCE,188
354,1782772060457,SLEEP,AFFORDANCE,99
354,1782772060459,SLEEP,AFFORDANCE,63
354,1782772060460,SLEEP,AFFORDANCE,44
354,1782772060461,SLEEP,RANDOM,354
354,1782772060465,SLEEP,RANDOM,354
354,1782772060466,SLEEP,AFFORDANCE,67
354,1782772060470,SLEEP,RANDOM,354
354,1782772060473,SLEEP,RANDOM,283
354,1782772060474,SLEEP,RANDOM,354
354,1782772060476,SLEEP,RANDOM,354
354,1782772060480,SLEEP,RANDOM,354
354,1782772060489,AVOID,AFFORDANCE,163
354,1782772060491,SLEEP,RANDOM,67
354,1782772060495,SLEEP,AFFORDANCE,163
354,1782772060498,SLEEP,AFFORDANCE,283
354,1782772060501,SLEEP,RANDOM,354
354,1782772060507,SLEEP,RANDOM,354
354,1782772061919,SLEEP,RANDOM,188
354,1782772061921,SLEEP,RANDOM,99
354,1782772061923,SLEEP,RANDOM,354
354,1782772061924,SLEEP,AFFORDANCE,63
354,1782772061925,SLEEP,RANDOM,138
354,1782772061927,SLEEP,RANDOM,145
354,1782772061931,SLEEP,RANDOM,354
354,1782772061932,SLEEP,RANDOM,354
354,1782772061933,SLEEP,RANDOM,354
354,1782772061940,APPROACH,RANDOM,356
354,1782772061942,SLEEP,AFFORDANCE,178
354,1782772061943,SLEEP,AFFORDANCE,67
354,1782772061949,SLEEP,RANDOM,354
354,1782772061950,SLEEP,RANDOM,354
354,1782772061952,SLEEP,RANDOM,68
354,1782772061953,SLEEP,RANDOM,145
354,1782772061954,SLEEP,RANDOM,138
354,1782772061956,SLEEP,RANDOM,68
354,1782772061962,SLEEP,RANDOM,354
354,1782772061964,SLEEP,RANDOM,354
354,1782772061966,SLEEP,AFFORDANCE,163
354,1782772061968,SLEEP,RANDOM,354
354,1782772061971,WANDER,RANDOM,354
354,1782772061995,SLEEP,AFFORDANCE,93
354,1782772061997,SLEEP,RANDOM,178
354,1782772062114,SLEEP,RANDOM,67
354,1782772062117,SLEEP,RANDOM,283
354,1782772062124,SLEEP,RANDOM,188
354,1782772062126,SLEEP,AFFORDANCE,93
354,1782772062140,SLEEP,AFFORDANCE,99
354,1782772062155,SLEEP,RANDOM,138
354,1782772062156,SLEEP,RANDOM,44
354,1782772062157,SLEEP,AFFORDANCE,93
354,1782772062158,SLEEP,RANDOM,354
354,1782772062162,APPROACH,AFFORDANCE,67
354,1782772062983,APPROACH,RANDOM,67
354,1782772062996,AVOID,RANDOM,145
354,1782772062998,SLEEP,RANDOM,93
354,1782772063018,SLEEP,AFFORDANCE,105
354,1782772063019,SLEEP,RANDOM,68
354,1782772063020,SLEEP,RANDOM,99
354,1782772063026,SLEEP,RANDOM,67
354,1782772063027,SLEEP,RANDOM,354
354,1782772063030,SLEEP,RANDOM,354
354,1782772063033,SLEEP,RANDOM,354
354,1782772063046,SLEEP,RANDOM,283
354,1782772063048,SLEEP,AFFORDANCE,93
354,1782772063049,SLEEP,RANDOM,105
354,1782772063057,SLEEP,RANDOM,354
354,1782772063060,APPROACH,AFFORDANCE,138
354,1782772063064,APPROACH,AFFORDANCE,68
354,1782772063066,SLEEP,RANDOM,354
354,1782772063067,SLEEP,RANDOM,354
354,1782772063073,SLEEP,AFFORDANCE,163
354,1782772063077,SLEEP,AFFORDANCE,93
354,1782772063850,SLEEP,RANDOM,67
354,1782772063851,SLEEP,RANDOM,354
354,1782772063866,SLEEP,RANDOM,354
354,1782772063871,SLEEP,RANDOM,354
354,1782772063872,SLEEP,RANDOM,354
354,1782772063875,SLEEP,AFFORDANCE,145
354,1782772063890,SLEEP,RANDOM,67
354,1782772063891,SLEEP,RANDOM,354
354,1782772063893,WANDER,RANDOM,354
354,1782772063906,SLEEP,RANDOM,354
354,1782772063907,SLEEP,AFFORDANCE,138
354,1782772063916,SLEEP,AFFORDANCE,68
354,1782772063917,SLEEP,AFFORDANCE,93
354,1782772063918,SLEEP,RANDOM,354
354,1782772063924,SLEEP,RANDOM,354
354,1782772063925,SLEEP,AFFORDANCE,178
354,1782772063926,SLEEP,AFFORDANCE,67
354,1782772063928,SLEEP,RANDOM,138
354,1782772063929,SLEEP,RANDOM,93
354,1782772063935,SLEEP,AFFORDANCE,178
354,1782772063940,AVOID,AFFORDANCE,99
354,1782772063943,AVOID,AFFORDANCE,67
354,1782772063949,AVOID,RANDOM,63
354,1782772063951,AVOID,AFFORDANCE,85
354,1782772063954,SLEEP,RANDOM,354
354,1782772063959,SLEEP,RANDOM,145
354,1782772063960,SLEEP,RANDOM,354
354,1782772063964,SLEEP,AFFORDANCE,138
354,1782772063973,SLEEP,RANDOM,354
354,1782772063988,SLEEP,RANDOM,68
354,1782772063989,SLEEP,RANDOM,211
354,1782772063991,SLEEP,RANDOM,354
354,1782772063991,SLEEP,RANDOM,354
354,1782772063994,SLEEP,RANDOM,354
354,1782772063995,SLEEP,AFFORDANCE,63
354,1782772063996,SLEEP,RANDOM,138
354,1782772064031,SLEEP,AFFORDANCE,68
354,1782772064035,SLEEP,AFFORDANCE,163
354,1782772064041,SLEEP,RANDOM,354
354,1782772064043,AVOID,AFFORDANCE,67
354,1782772064369,SLEEP,RANDOM,211
354,1782772064371,SLEEP,RANDOM,67
354,1782772064378,SLEEP,RANDOM,188
354,1782772064382,SLEEP,RANDOM,354
354,1782772064388,SLEEP,AFFORDANCE,99
354,1782772064389,SLEEP,RANDOM,63
354,1782772064390,SLEEP,AFFORDANCE,67
354,1782772064391,SLEEP,AFFORDANCE,138
354,1782772064392,SLEEP,RANDOM,354
354,1782772064397,SLEEP,RANDOM,68
354,1782772064950,SLEEP,RANDOM,283
354,1782772064953,WANDER,RANDOM,354
354,1782772064957,AVOID,AFFORDANCE,138
354,1782772064968,WANDER,RANDOM,354
354,1782772064969,WANDER,RANDOM,354
354,1782772065364,AVOID,RANDOM,145
354,1782772065394,SLEEP,RANDOM,145
354,1782772065420,SLEEP,AFFORDANCE,283
354,1782772065428,SLEEP,AFFORDANCE,356
354,1782772065430,SLEEP,RANDOM,354
354,1782772065432,SLEEP,RANDOM,93
354,1782772065433,SLEEP,AFFORDANCE,105
354,1782772065457,SLEEP,RANDOM,63
354,1782772065463,SLEEP,AFFORDANCE,85
354,1782772065470,SLEEP,RANDOM,283
354,1782772066458,SLEEP,AFFORDANCE,93
354,1782772066464,SLEEP,RANDOM,354
354,1782772066465,SLEEP,RANDOM,211
354,1782772066482,APPROACH,AFFORDANCE,145
354,1782772066507,WANDER,RANDOM,354
354,1782772067191,SLEEP,RANDOM,283
354,1782772067193,SLEEP,RANDOM,138
354,1782772067198,SLEEP,RANDOM,354
354,1782772067204,SLEEP,RANDOM,354
354,1782772067218,SLEEP,AFFORDANCE,178
