creatureKey,action_time,action_type,selection_type,target_key
352,1782772046299,SLEEP,RANDOM,352
352,1782772046301,SLEEP,RANDOM,342
352,1782772046330,SLEEP,RANDOM,208
352,1782772046332,WANDER,RANDOM,352
352,1782772046333,APPROACH,RANDOM,244
352,1782772046340,AVOID,AFFORDANCE,73
352,1782772046344,AVOID,RANDOM,171
352,1782772046345,WANDER,RANDOM,352
352,1782772046346,APPROACH,RANDOM,208
352,1782772046349,AVOID,RANDOM,184
352,1782772046350,WANDER,RANDOM,352
352,1782772046352,SLEEP,RANDOM,223
352,1782772046355,SLEEP,AFFORDANCE,22
352,1782772046356,SLEEP,AFFORDANCE,244
352,1782772046360,SLEEP,RANDOM,352
352,1782772046361,SLEEP,RANDOM,352
352,1782772046364,SLEEP,RANDOM,15
352,1782772046369,SLEEP,RANDOM,116
352,1782772046383,SLEEP,AFFORDANCE,184
352,1782772046390,SLEEP,AFFORDANCE,15
352,1782772046391,SLEEP,RANDOM,15
352,1782772046424,SLEEP,RANDOM,342
352,1782772046437,SLEEP,RANDOM,352
352,1782772046439,SLEEP,RANDOM,352
352,1782772046440,SLEEP,RANDOM,352
352,1782772046448,APPROACH,AFFORDANCE,184
352,1782772046451,APPROACH,RANDOM,15
352,1782772046619,AVOID,AFFORDANCE,223
352,1782772046640,WANDER,RANDOM,352
352,1782772046646,WANDER,RANDOM,352
352,1782772046647,APPROACH,AFFORDANCE,270
352,1782772046648,SLEEP,AFFORDANCE,208
352,1782772046650,SLEEP,RANDOM,352
352,1782772046651,SLEEP,RANDOM,352
352,1782772046652,SLEEP,RANDOM,352
352,1782772046655,SLEEP,RANDOM,352
352,1782772048103,SLEEP,RANDOM,342
352,1782772048105,SLEEP,RANDOM,208
352,1782772048106,SLEEP,AFFORDANCE,173
352,1782772048134,SLEEP,RANDOM,15
352,1782772048148,SLEEP,RANDOM,352
352,1782772048474,SLEEP,RANDOM,56
352,1782772048476,WANDER,RANDOM,352
352,1782772048478,SLEEP,RANDOM,352
352,1782772048503,SLEEP,RANDOM,352
352,1782772048504,SLEEP,RANDOM,352
352,1782772048555,SLEEP,RANDOM,56
352,1782772048557,SLEEP,RANDOM,352
352,1782772048565,SLEEP,RANDOM,244
352,1782772048566,SLEEP,RANDOM,15
352,1782772048568,SLEEP,AFFORDANCE,56
352,1782772048601,SLEEP,RANDOM,262
352,1782772048603,SLEEP,AFFORDANCE,116
352,1782772048606,SLEEP,RANDOM,352
352,1782772048607,SLEEP,AFFORDANCE,244
352,1782772048623,WANDER,RANDOM,352
352,1782772048660,AVOID,RANDOM,56
352,1782772048665,APPROACH,AFFORDANCE,116
352,1782772048666,WANDER,RANDOM,352
352,1782772048669,APPROACH,AFFORDANCE,262
352,1782772048673,SLEEP,RANDOM,352
352,1782772048813,SLEEP,RANDOM,273
352,1782772048816,SLEEP,RANDOM,208
352,1782772048819,SLEEP,RANDOM,352
352,1782772048820,SLEEP,RANDOM,352
352,1782772048821,SLEEP,RANDOM,352
352,1782772048948,SLEEP,RANDOM,56
352,1782772048957,SLEEP,AFFORDANCE,270
352,1782772048962,SLEEP,RANDOM,352
352,1782772048963,SLEEP,RANDOM,352
352,1782772048964,SLEEP,AFFORDANCE,15
352,1782772049183,APPROACH,RANDOM,56
352,1782772049184,SLEEP,RANDOM,352
352,1782772049199,SLEEP,RANDOM,31
352,1782772049202,SLEEP,RANDOM,352
352,1782772049204,SLEEP,RANDOM,352
352,1782772049987,SLEEP,RANDOM,262
352,1782772050002,SLEEP,RANDOM,171
352,1782772050003,SLEEP,RANDOM,352
352,1782772050009,SLEEP,RANDOM,352
352,1782772050010,SLEEP,RANDOM,352
352,1782772050219,SLEEP,RANDOM,56
352,1782772050228,SLEEP,RANDOM,15
352,1782772050230,AVOID,RANDOM,56
352,1782772050236,AVOID,RANDOM,262
352,1782772050237,SLEEP,RANDOM,342
352,1782772050238,SLEEP,RANDOM,173
352,1782772050242,SLEEP,RANDOM,352
352,1782772050243,SLEEP,RANDOM,352
352,1782772050258,SLEEP,AFFORDANCE,171
352,1782772050260,SLEEP,RANDOM,352
352,1782772050989,SLEEP,RANDOM,56
352,1782772050990,SLEEP,AFFORDANCE,73
352,1782772050992,SLEEP,RANDOM,352
352,1782772051005,SLEEP,RANDOM,352
352,1782772051006,SLEEP,RANDOM,352
352,1782772051511,SLEEP,RANDOM,262
352,1782772051517,APPROACH,RANDOM,317
352,1782772051522,WANDER,RANDOM,352
352,1782772051524,SLEEP,RANDOM,352
352,1782772051549,SLEEP,RANDOM,352
352,1782772051834,SLEEP,RANDOM,223
352,1782772051846,SLEEP,RANDOM,104
352,1782772051847,SLEEP,AFFORDANCE,15
352,1782772051855,SLEEP,AFFORDANCE,62
352,1782772051857,SLEEP,RANDOM,352
352,1782772052235,SLEEP,RANDOM,342
352,1782772052239,SLEEP,RANDOM,244
352,1782772052243,SLEEP,AFFORDANCE,273
352,1782772052245,SLEEP,RANDOM,352
352,1782772052257,AVOID,RANDOM,317
352,1782772054694,APPROACH,RANDOM,62
352,1782772054697,APPROACH,RANDOM,244
352,1782772054698,APPROACH,AFFORDANCE,62
352,1782772054699,AVOID,RANDOM,22
352,1782772054701,SLEEP,RANDOM,352
352,1782772054939,SLEEP,RANDOM,342
352,1782772054945,SLEEP,AFFORDANCE,171
352,1782772054946,SLEEP,AFFORDANCE,56
352,1782772054951,SLEEP,RANDOM,342
352,1782772054968,SLEEP,RANDOM,352
352,1782772054978,SLEEP,RANDOM,223
352,1782772054979,SLEEP,RANDOM,352
352,1782772054981,SLEEP,AFFORDANCE,184
352,1782772054988,SLEEP,RANDOM,352
352,1782772054990,SLEEP,RANDOM,352
352,1782772056597,SLEEP,RANDOM,62
352,1782772056600,APPROACH,RANDOM,15
352,1782772056603,WANDER,RANDOM,352
352,1782772056604,WANDER,RANDOM,352
352,1782772056605,WANDER,RANDOM,352
352,1782772057331,APPROACH,RANDOM,223
352,1782772057332,SLEEP,RANDOM,127
352,1782772057335,SLEEP,RANDOM,244
352,1782772057338,SLEEP,AFFORDANCE,322
352,1782772057345,SLEEP,RANDOM,352
352,1782772058266,SLEEP,RANDOM,342
352,1782772058269,SLEEP,RANDOM,342
352,1782772058271,SLEEP,RANDOM,127
352,1782772058272,SLEEP,RANDOM,352
352,1782772058284,SLEEP,AFFORDANCE,171
352,1782772058836,SLEEP,RANDOM,262
352,1782772058842,SLEEP,RANDOM,62
352,1782772058854,EAT,AFFORDANCE,342
352,1782772058856,APPROACH,AFFORDANCE,62
352,1782772058857,SLEEP,AFFORDANCE,342
352,1782772059675,SLEEP,RANDOM,223
352,1782772059677,SLEEP,RANDOM,262
352,1782772059678,SLEEP,RANDOM,352
352,1782772059681,SLEEP,RANDOM,352
352,1782772059683,SLEEP,RANDOM,352
352,1782772059689,SLEEP,RANDOM,270
352,1782772059691,SLEEP,RANDOM,352
352,1782772059693,SLEEP,AFFORDANCE,342
352,1782772059694,SLEEP,RANDOM,352
352,1782772059697,SLEEP,RANDOM,352
352,1782772061017,AVOID,RANDOM,127
352,1782772061022,APPROACH,RANDOM,62
352,1782772061027,AVOID,AFFORDANCE,262
352,1782772061033,WANDER,RANDOM,352
352,1782772061034,WANDER,RANDOM,352
352,1782772061035,APPROACH,RANDOM,313
352,1782772061041,APPROACH,RANDOM,342
352,1782772061043,APPROACH,AFFORDANCE,127
352,1782772061044,AVOID,AFFORDANCE,317
352,1782772061047,WANDER,RANDOM,352
352,1782772061049,AVOID,RANDOM,262
352,1782772061055,APPROACH,AFFORDANCE,313
352,1782772061056,SLEEP,AFFORDANCE,262
352,1782772061060,SLEEP,RANDOM,244
352,1782772061063,SLEEP,AFFORDANCE,342
352,1782772061430,SLEEP,RANDOM,223
352,1782772061432,SLEEP,AFFORDANCE,342
352,1782772061435,SLEEP,AFFORDANCE,342
352,1782772061437,SLEEP,AFFORDANCE,342
352,1782772061456,SLEEP,RANDOM,352
352,1782772061458,SLEEP,AFFORDANCE,342
352,1782772061460,SLEEP,AFFORDANCE,342
352,1782772061462,SLEEP,RANDOM,352
352,1782772061464,SLEEP,AFFORDANCE,342
352,1782772061480,WANDER,RANDOM,352
352,1782772061623,EAT,AFFORDANCE,342
352,1782772061624,EAT,AFFORDANCE,342
352,1782772061626,WANDER,RANDOM,352
352,1782772061627,WANDER,RANDOM,352
352,1782772061632,SLEEP,AFFORDANCE,342
352,1782772061761,SLEEP,RANDOM,127
352,1782772061767,SLEEP,AFFORDANCE,322
352,1782772061769,SLEEP,RANDOM,352
352,1782772061778,SLEEP,RANDOM,352
352,1782772061779,SLEEP,RANDOM,352
352,1782772062067,SLEEP,RANDOM,262
352,1782772062069,SLEEP,RANDOM,322
352,1782772062070,SLEEP,RANDOM,313
352,1782772062072,SLEEP,RANDOM,352
352,1782772062073,SLEEP,RANDOM,352
352,1782772062285,SLEEP,RANDOM,342
352,1782772062289,APPROACH,RANDOM,342
352,1782772062290,SLEEP,AFFORDANCE,73
352,1782772062309,SLEEP,AFFORDANCE,15
352,1782772062311,SLEEP,RANDOM,322
352,1782772062320,SLEEP,RANDOM,62
352,1782772062321,SLEEP,AFFORDANCE,273
352,1782772062334,SLEEP,AFFORDANCE,173
352,1782772062339,SLEEP,RANDOM,352
352,1782772062358,SLEEP,RANDOM,127
352,1782772062980,SLEEP,RANDOM,62
352,1782772062990,SLEEP,RANDOM,127
352,1782772062992,SLEEP,RANDOM,352
352,1782772063027,AVOID,RANDOM,15
352,1782772063029,SLEEP,RANDOM,352
352,1782772063033,SLEEP,RANDOM,262
352,1782772063035,SLEEP,RANDOM,352
352,1782772063038,SLEEP,RANDOM,342
352,1782772063043,SLEEP,AFFORDANCE,223
352,1782772063045,SLEEP,RANDOM,73
352,1782772063562,SLEEP,RANDOM,342
352,1782772063563,SLEEP,RANDOM,244
352,1782772063572,SLEEP,RANDOM,352
352,1782772063573,SLEEP,RANDOM,352
352,1782772063574,SLEEP,AFFORDANCE,313
352,1782772063577,SLEEP,RANDOM,342
352,1782772063579,APPROACH,RANDOM,262
352,1782772063582,AVOID,AFFORDANCE,223
352,1782772063584,SLEEP,RANDOM,352
352,1782772063585,SLEEP,RANDOM,352
352,1782772063587,SLEEP,RANDOM,127
352,1782772063593,SLEEP,RANDOM,352
352,1782772063594,SLEEP,AFFORDANCE,56
352,1782772063596,SLEEP,RANDOM,352
352,1782772063598,SLEEP,RANDOM,262
352,1782772063605,SLEEP,RANDOM,313
352,1782772063606,SLEEP,RANDOM,352
352,1782772063606,SLEEP,AFFORDANCE,173
352,1782772063607,SLEEP,RANDOM,317
352,1782772063616,AVOID,RANDOM,31
352,1782772063646,SLEEP,RANDOM,62
352,1782772063661,SLEEP,RANDOM,352
352,1782772063676,SLEEP,RANDOM,322
352,1782772063684,SLEEP,RANDOM,56
352,1782772063718,SLEEP,RANDOM,352
352,1782772064240,SLEEP,RANDOM,62
352,1782772064242,SLEEP,RANDOM,62
352,1782772064243,SLEEP,AFFORDANCE,56
352,1782772064248,SLEEP,AFFORDANCE,262
352,1782772064249,SLEEP,RANDOM,352
352,1782772064389,SLEEP,RANDOM,342
352,1782772064390,SLEEP,RANDOM,127
352,1782772064391,AVOID,AFFORDANCE,62
352,1782772064392,WANDER,RANDOM,352
352,1782772064393,WANDER,RANDOM,352
352,1782772064394,APPROACH,RANDOM,173
352,1782772064395,SLEEP,RANDOM,223
352,1782772064397,SLEEP,AFFORDANCE,270
352,1782772064404,SLEEP,RANDOM,352
352,1782772064406,SLEEP,AFFORDANCE,15
352,1782772064616,SLEEP,RANDOM,313
352,1782772064619,SLEEP,RANDOM,352
352,1782772064621,SLEEP,AFFORDANCE,31
352,1782772064622,SLEEP,RANDOM,352
352,1782772064627,SLEEP,RANDOM,352
352,1782772064865,SLEEP,RANDOM,342
352,1782772064885,SLEEP,RANDOM,127
352,1782772064893,WANDER,RANDOM,352
352,1782772064897,WANDER,RANDOM,352
352,1782772064898,AVOID,RANDOM,313
352,1782772064900,SLEEP,RANDOM,342
352,1782772064901,SLEEP,RANDOM,352
352,1782772064902,SLEEP,AFFORDANCE,342
352,1782772064903,SLEEP,RANDOM,15
352,1782772064912,SLEEP,RANDOM,127
352,1782772064913,SLEEP,RANDOM,313
352,1782772064915,SLEEP,AFFORDANCE,31
352,1782772064917,SLEEP,RANDOM,352
352,1782772064936,SLEEP,RANDOM,352
352,1782772064945,SLEEP,RANDOM,322
352,1782772064987,SLEEP,RANDOM,31
352,1782772064988,SLEEP,RANDOM,352
352,1782772064989,APPROACH,RANDOM,342
352,1782772064990,APPROACH,AFFORDANCE,317
352,1782772064991,AVOID,AFFORDANCE,173
352,1782772065136,SLEEP,RANDOM,127
352,1782772065138,SLEEP,RANDOM,127
352,1782772065142,SLEEP,RANDOM,352
352,1782772065153,SLEEP,AFFORDANCE,342
352,1782772065175,SLEEP,RANDOM,352
352,1782772065281,SLEEP,RANDOM,62
352,1782772065327,SLEEP,RANDOM,56
352,1782772065336,SLEEP,RANDOM,352
352,1782772065342,SLEEP,RANDOM,352
352,1782772065344,SLEEP,AFFORDANCE,22
352,1782772065540,SLEEP,RANDOM,62
352,1782772065547,AVOID,RANDOM,273
352,1782772065549,WANDER,RANDOM,352
352,1782772065551,WANDER,RANDOM,352
352,1782772065557,WANDER,RANDOM,352
352,1782772065559,SLEEP,RANDOM,342
352,1782772065561,SLEEP,RANDOM,352
352,1782772065562,SLEEP,RANDOM,352
352,1782772065571,SLEEP,AFFORDANCE,31
352,1782772065580,SLEEP,RANDOM,270
352,1782772066872,SLEEP,RANDOM,342
352,1782772066873,SLEEP,RANDOM,127
352,1782772066875,SLEEP,RANDOM,56
352,1782772066876,SLEEP,RANDOM,352
352,1782772066893,SLEEP,RANDOM,22
352,1782772066895,SLEEP,RANDOM,244
352,1782772066909,WANDER,RANDOM,352
352,1782772066917,WANDER,RANDOM,352
352,1782772066919,AVOID,AFFORDANCE,223
352,1782772066922,WANDER,RANDOM,352
352,1782772067597,SLEEP,RANDOM,127
352,1782772067598,SLEEP,AFFORDANCE,244
352,1782772067600,SLEEP,RANDOM,352
352,1782772067601,SLEEP,RANDOM,352
352,1782772067604,SLEEP,RANDOM,352
352,1782772067605,SLEEP,RANDOM,244
352,1782772067606,SLEEP,RANDOM,22
352,1782772067609,SLEEP,RANDOM,352
352,1782772067610,SLEEP,RANDOM,352
352,1782772067611,SLEEP,RANDOM,352
352,1782772068192,SLEEP,RANDOM,244
352,1782772068198,AVOID,RANDOM,171
352,1782772068204,AVOID,AFFORDANCE,244
352,1782772068205,AVOID,AFFORDANCE,173
352,1782772068209,AVOID,RANDOM,223
352,1782772068213,AVOID,RANDOM,244
352,1782772068214,WANDER,RANDOM,352
352,1782772068216,SLEEP,AFFORDANCE,273
352,1782772068219,SLEEP,RANDOM,173
352,1782772068221,SLEEP,RANDOM,223
352,1782772068758,SLEEP,RANDOM,127
352,1782772068759,SLEEP,RANDOM,262
352,1782772068760,SLEEP,RANDOM,352
352,1782772068771,SLEEP,RANDOM,352
352,1782772068780,SLEEP,AFFORDANCE,244
352,1782772068967,SLEEP,RANDOM,223
352,1782772068969,SLEEP,RANDOM,270
352,1782772068974,SLEEP,RANDOM,352
352,1782772068976,SLEEP,RANDOM,352
352,1782772068998,APPROACH,AFFORDANCE,127
352,1782772069363,SLEEP,RANDOM,127
352,1782772069368,SLEEP,RANDOM,62
352,1782772069372,SLEEP,RANDOM,352
352,1782772069374,SLEEP,RANDOM,352
352,1782772069381,SLEEP,RANDOM,352
352,1782772069389,SLEEP,RANDOM,244
352,1782772069392,SLEEP,AFFORDANCE,3
352,1782772069401,SLEEP,RANDOM,223
352,1782772069406,SLEEP,RANDOM,15
352,1782772069409,SLEEP,RANDOM,127
352,1782772069410,SLEEP,RANDOM,173
352,1782772069436,WANDER,RANDOM,352
352,1782772069437,APPROACH,RANDOM,104
352,1782772069438,AVOID,AFFORDANCE,270
352,1782772069439,SLEEP,RANDOM,62
352,1782772070041,SLEEP,RANDOM,127
352,1782772070042,SLEEP,AFFORDANCE,22
352,1782772070051,SLEEP,RANDOM,352
352,1782772070063,SLEEP,RANDOM,244
352,1782772070065,SLEEP,RANDOM,352
352,1782772070187,SLEEP,RANDOM,244
352,1782772070188,SLEEP,RANDOM,352
352,1782772070188,SLEEP,RANDOM,22
352,1782772070190,SLEEP,RANDOM,352
352,1782772070191,SLEEP,RANDOM,352
352,1782772070273,SLEEP,RANDOM,223
352,1782772070280,APPROACH,RANDOM,3
352,1782772070282,WANDER,RANDOM,352
352,1782772070283,SLEEP,RANDOM,352
352,1782772070286,SLEEP,AFFORDANCE,104
352,1782772070292,SLEEP,RANDOM,223
352,1782772070305,SLEEP,AFFORDANCE,127
352,1782772070306,SLEEP,RANDOM,352
352,1782772070313,SLEEP,RANDOM,171
352,1782772070314,SLEEP,RANDOM,352
352,1782772070697,SLEEP,AFFORDANCE,56
352,1782772070698,SLEEP,RANDOM,352
352,1782772070700,SLEEP,RANDOM,352
352,1782772070705,SLEEP,RANDOM,352
352,1782772070712,WANDER,RANDOM,352
352,1782772070722,AVOID,AFFORDANCE,22
352,1782772070729,APPROACH,AFFORDANCE,244
352,1782772070732,SLEEP,RANDOM,352
352,1782772070746,SLEEP,RANDOM,352
352,1782772070747,SLEEP,RANDOM,352
352,1782772070749,SLEEP,RANDOM,173
352,1782772070754,SLEEP,RANDOM,223
352,1782772070756,SLEEP,RANDOM,352
352,1782772070767,SLEEP,RANDOM,352
352,1782772070769,SLEEP,RANDOM,352
352,1782772070770,SLEEP,RANDOM,127
352,1782772070776,SLEEP,RANDOM,262
352,1782772070777,SLEEP,RANDOM,352
352,1782772070779,SLEEP,RANDOM,352
352,1782772070782,SLEEP,RANDOM,352
352,1782772070784,AVOID,RANDOM,244
352,1782772070785,AVOID,RANDOM,56
352,1782772070787,AVOID,RANDOM,22
352,1782772070795,SLEEP,RANDOM,173
352,1782772070797,SLEEP,RANDOM,3
352,1782772070814,SLEEP,AFFORDANCE,223
352,1782772070816,SLEEP,RANDOM,352
352,1782772070824,SLEEP,RANDOM,352
352,1782772070825,SLEEP,AFFORDANCE,270
352,1782772070828,SLEEP,RANDOM,127
352,1782772070836,SLEEP,RANDOM,171
352,1782772070844,SLEEP,AFFORDANCE,244
352,1782772070845,SLEEP,RANDOM,352
352,1782772070846,SLEEP,RANDOM,173
352,1782772070854,AVOID,AFFORDANCE,15
352,1782772070860,APPROACH,RANDOM,244
352,1782772070861,EAT,RANDOM,342
352,1782772070863,AVOID,AFFORDANCE,127
352,1782772070870,SLEEP,RANDOM,352
352,1782772070872,SLEEP,RANDOM,352
352,1782772070968,SLEEP,AFFORDANCE,127
352,1782772070973,SLEEP,RANDOM,352
352,1782772070974,SLEEP,RANDOM,352
352,1782772070975,SLEEP,RANDOM,352
352,1782772070976,SLEEP,RANDOM,127
352,1782772071211,SLEEP,RANDOM,173
352,1782772071212,SLEEP,RANDOM,104
352,1782772071213,SLEEP,RANDOM,352
352,1782772071218,SLEEP,RANDOM,352
352,1782772071222,AVOID,AFFORDANCE,328
352,1782772071239,AVOID,RANDOM,127
352,1782772071240,AVOID,RANDOM,322
352,1782772071254,WANDER,RANDOM,352
352,1782772071258,AVOID,RANDOM,15
352,1782772071272,SLEEP,RANDOM,62
352,1782772071348,SLEEP,AFFORDANCE,317
352,1782772071349,SLEEP,AFFORDANCE,171
352,1782772071351,SLEEP,RANDOM,352
352,1782772071367,SLEEP,RANDOM,352
352,1782772071370,SLEEP,AFFORDANCE,31
352,1782772071371,SLEEP,RANDOM,313
352,1782772071378,SLEEP,RANDOM,352
352,1782772071379,SLEEP,RANDOM,352
352,1782772071380,SLEEP,AFFORDANCE,31
352,1782772071381,SLEEP,RANDOM,313
352,1782772071467,AVOID,RANDOM,31
352,1782772071473,WANDER,RANDOM,352
352,1782772071474,SLEEP,RANDOM,352
352,1782772071475,SLEEP,RANDOM,352
352,1782772071476,SLEEP,RANDOM,352
352,1782772071533,SLEEP,RANDOM,317
352,1782772071534,SLEEP,RANDOM,352
352,1782772071535,SLEEP,RANDOM,352
352,1782772071536,SLEEP,AFFORDANCE,15
352,1782772071540,SLEEP,RANDOM,62
352,1782772071543,SLEEP,RANDOM,317
352,1782772071544,SLEEP,RANDOM,352
352,1782772071549,SLEEP,RANDOM,352
352,1782772071554,WANDER,RANDOM,352
352,1782772071569,AVOID,AFFORDANCE,244
352,1782772071742,APPROACH,RANDOM,223
352,1782772071744,SLEEP,RANDOM,352
352,1782772071745,SLEEP,AFFORDANCE,56
352,1782772071746,SLEEP,RANDOM,352
352,1782772071749,SLEEP,RANDOM,352
352,1782772072414,SLEEP,RANDOM,223
352,1782772072421,SLEEP,RANDOM,31
352,1782772072436,SLEEP,AFFORDANCE,127
352,1782772072437,SLEEP,AFFORDANCE,223
352,1782772072438,SLEEP,RANDOM,352
352,1782772072441,SLEEP,RANDOM,270
352,1782772072442,SLEEP,RANDOM,171
352,1782772072444,AVOID,AFFORDANCE,31
352,1782772072448,APPROACH,AFFORDANCE,322
352,1782772072449,APPROACH,AFFORDANCE,69
352,1782772072456,SLEEP,RANDOM,244
352,1782772072457,SLEEP,RANDOM,352
352,1782772072460,SLEEP,RANDOM,352
352,1782772072461,SLEEP,RANDOM,352
352,1782772072462,SLEEP,RANDOM,352
352,1782772072475,SLEEP,RANDOM,317
352,1782772072478,SLEEP,RANDOM,22
352,1782772072479,SLEEP,RANDOM,352
352,1782772072490,SLEEP,RANDOM,352
352,1782772072492,SLEEP,RANDOM,352
352,1782772072493,SLEEP,RANDOM,317
352,1782772072509,AVOID,RANDOM,270
352,1782772072513,AVOID,AFFORDANCE,22
352,1782772072514,SLEEP,RANDOM,352
352,1782772072515,SLEEP,RANDOM,31
352,1782772072516,SLEEP,RANDOM,22
352,1782772072518,SLEEP,AFFORDANCE,262
352,1782772072529,SLEEP,RANDOM,352
352,1782772072533,SLEEP,RANDOM,352
352,1782772072541,SLEEP,AFFORDANCE,244
352,1782772072542,SLEEP,RANDOM,273
352,1782772072543,SLEEP,RANDOM,352
352,1782772072560,SLEEP,AFFORDANCE,22
352,1782772072562,SLEEP,RANDOM,352
352,1782772072563,AVOID,RANDOM,31
352,1782772072564,SLEEP,AFFORDANCE,322
352,1782772072570,SLEEP,RANDOM,352
352,1782772072576,SLEEP,RANDOM,352
352,1782772072577,SLEEP,RANDOM,127
352,1782772072578,SLEEP,RANDOM,352
352,1782772072579,SLEEP,RANDOM,127
352,1782772072580,SLEEP,RANDOM,244
352,1782772072606,SLEEP,RANDOM,352
352,1782772072607,SLEEP,RANDOM,352
352,1782772072614,SLEEP,RANDOM,352
352,1782772072695,SLEEP,RANDOM,127
352,1782772072718,APPROACH,RANDOM,317
352,1782772072727,AVOID,AFFORDANCE,31
352,1782772072728,WANDER,RANDOM,352
352,1782772072731,SLEEP,RANDOM,22
352,1782772072740,SLEEP,RANDOM,317
352,1782772072742,SLEEP,RANDOM,127
352,1782772072745,SLEEP,RANDOM,352
352,1782772072747,SLEEP,AFFORDANCE,62
352,1782772072748,SLEEP,RANDOM,352
352,1782772072755,SLEEP,AFFORDANCE,322
352,1782772072757,SLEEP,RANDOM,352
352,1782772072765,SLEEP,RANDOM,69
352,1782772072767,SLEEP,AFFORDANCE,127
352,1782772072768,SLEEP,RANDOM,317
352,1782772072862,APPROACH,RANDOM,22
352,1782772072866,SLEEP,RANDOM,127
352,1782772072868,SLEEP,RANDOM,270
352,1782772072871,SLEEP,RANDOM,352
352,1782772072883,SLEEP,RANDOM,322
352,1782772072906,SLEEP,AFFORDANCE,191
352,1782772072907,SLEEP,RANDOM,352
352,1782772072908,SLEEP,RANDOM,352
352,1782772072909,SLEEP,AFFORDANCE,127
352,1782772072910,SLEEP,RANDOM,352
352,1782772072921,SLEEP,RANDOM,171
352,1782772072922,SLEEP,RANDOM,352
352,1782772072929,AVOID,AFFORDANCE,127
352,1782772072932,APPROACH,RANDOM,22
352,1782772072934,WANDER,RANDOM,352
352,1782772072961,AVOID,RANDOM,317
352,1782772072967,SLEEP,RANDOM,352
352,1782772072978,SLEEP,AFFORDANCE,22
352,1782772072979,SLEEP,RANDOM,352
352,1782772072980,SLEEP,RANDOM,352
352,1782772073110,SLEEP,RANDOM,127
352,1782772073111,SLEEP,RANDOM,322
352,1782772073113,SLEEP,RANDOM,352
352,1782772073114,SLEEP,RANDOM,352
352,1782772073118,SLEEP,RANDOM,352
352,1782772073175,SLEEP,RANDOM,270
352,1782772073179,SLEEP,RANDOM,352
352,1782772073182,WANDER,RANDOM,352
352,1782772073183,AVOID,RANDOM,322
352,1782772073186,SLEEP,RANDOM,352
352,1782772073414,SLEEP,RANDOM,22
352,1782772073415,SLEEP,RANDOM,322
352,1782772073417,SLEEP,RANDOM,352
352,1782772073418,SLEEP,RANDOM,352
352,1782772073428,SLEEP,RANDOM,22
352,1782772073467,SLEEP,RANDOM,270
352,1782772073468,SLEEP,AFFORDANCE,22
352,1782772073469,SLEEP,RANDOM,352
352,1782772073472,SLEEP,RANDOM,262
352,1782772073473,SLEEP,RANDOM,127
352,1782772073533,AVOID,RANDOM,22
352,1782772073536,SLEEP,RANDOM,352
352,1782772073538,SLEEP,RANDOM,352
352,1782772073541,SLEEP,RANDOM,352
352,1782772073546,SLEEP,RANDOM,31
352,1782772073578,SLEEP,RANDOM,223
352,1782772073579,SLEEP,AFFORDANCE,15
352,1782772073580,SLEEP,RANDOM,352
352,1782772073587,SLEEP,RANDOM,352
352,1782772073598,SLEEP,RANDOM,317
352,1782772073657,SLEEP,RANDOM,31
352,1782772073658,SLEEP,RANDOM,352
352,1782772073659,SLEEP,RANDOM,127
352,1782772073667,SLEEP,AFFORDANCE,116
352,1782772073672,WANDER,RANDOM,352
352,1782772073677,AVOID,AFFORDANCE,171
352,1782772073678,WANDER,RANDOM,352
352,1782772073686,SLEEP,RANDOM,352
352,1782772073688,SLEEP,AFFORDANCE,317
352,1782772073689,SLEEP,RANDOM,352
352,1782772073692,SLEEP,RANDOM,22
352,1782772073699,SLEEP,AFFORDANCE,262
352,1782772073700,SLEEP,AFFORDANCE,244
352,1782772073707,SLEEP,RANDOM,352
352,1782772073708,SLEEP,RANDOM,116
352,1782772073766,SLEEP,RANDOM,104
352,1782772073768,SLEEP,AFFORDANCE,223
352,1782772073770,SLEEP,AFFORDANCE,31
352,1782772073773,APPROACH,AFFORDANCE,322
352,1782772073775,SLEEP,RANDOM,352
352,1782772073783,SLEEP,RANDOM,127
352,1782772073784,SLEEP,RANDOM,352
352,1782772073803,SLEEP,AFFORDANCE,31
352,1782772073808,SLEEP,RANDOM,191
352,1782772073809,SLEEP,RANDOM,352
352,1782772073810,SLEEP,RANDOM,104
352,1782772073813,SLEEP,RANDOM,352
352,1782772074082,SLEEP,RANDOM,317
352,1782772074084,SLEEP,RANDOM,352
352,1782772074085,SLEEP,RANDOM,352
352,1782772074110,AVOID,RANDOM,244
352,1782772074111,APPROACH,RANDOM,322
352,1782772074113,AVOID,AFFORDANCE,7
352,1782772074129,APPROACH,AFFORDANCE,270
352,1782772074145,WANDER,RANDOM,352
352,1782772074146,SLEEP,AFFORDANCE,340
352,1782772074147,SLEEP,RANDOM,352
352,1782772074149,SLEEP,RANDOM,352
352,1782772074159,SLEEP,RANDOM,352
352,1782772074160,SLEEP,RANDOM,352
352,1782772074163,SLEEP,RANDOM,15
352,1782772074165,SLEEP,AFFORDANCE,317
352,1782772074166,SLEEP,RANDOM,352
352,1782772074170,SLEEP,RANDOM,127
352,1782772074179,SLEEP,RANDOM,352
352,1782772074213,SLEEP,RANDOM,171
352,1782772074216,SLEEP,RANDOM,352
352,1782772074220,AVOID,AFFORDANCE,173
352,1782772074222,AVOID,RANDOM,72
352,1782772074223,SLEEP,RANDOM,352
