time,hunger,sleep
0.698,1.6848750000000081,0.1866642247082118
0.699,1.6879090909090992,0.18204411281579302
0.7,1.6920000000000084,0.1846712440924894
0.701,1.6942500000000085,0.18862291211730015
0.702,1.6950000000000085,0.18526371030724378
0.703,1.6950000000000085,0.18
0.704,1.698900000000009,0.18328104952207397
0.705,1.7025000000000088,0.1812096960124172
0.706,1.7065714285714375,0.18475118483024763
0.707,1.7082500000000092,0.18096350694815433
0.708,1.7126666666666759,0.1873584853519913
0.709,1.7145000000000092,0.18
0.71,1.7167500000000093,0.18359509351237152
0.711,1.7190000000000094,0.18787806910041285
0.712,1.721571428571438,0.18696452403641514
0.713,1.7220000000000095,0.17999999999999997
0.714,1.7235000000000096,0.18121502583539595
0.715,1.7262857142857242,0.18313501636614632
0.716,1.72850000000001,0.1814740546542503
0.717,1.7320500000000099,0.18221271831688549
0.718,1.7359285714285817,0.1863407209719467
0.719,1.7377500000000101,0.18333665486662404
0.72,1.7388000000000101,0.1803
0.721,1.7412000000000103,0.18476758699528292
0.722,1.7430000000000103,0.1889399666815503
0.723,1.7441250000000104,0.19080894587203498
0.724,1.7467500000000105,0.1956697438241173
0.725,1.7490000000000105,0.19530771331896477
0.726,1.7511666666666774,0.1813328675234144
0.727,1.7531250000000107,0.18187487664009144
0.728,1.7556666666666776,0.18266652960010157
0.729,1.7565000000000108,0.18
0.73,1.7565000000000108,0.18
0.731,1.7574000000000107,0.18149960534568566
0.732,1.760500000000011,0.18724584996635119
0.733,1.7631428571428682,0.1840663621943293
0.734,1.7677000000000116,0.18457851880814508
0.735,1.7715000000000114,0.1808529200549253
0.737,1.7740000000000116,0.18445118068055813
0.738,1.7764285714285832,0.1876139643859633
0.739,1.7775000000000116,0.18
0.74,1.7784000000000115,0.18147526133600878
0.741,1.7793750000000117,0.180375
0.742,1.7805000000000117,0.18293037101350199
0.743,1.7830714285714404,0.1873266002474903
0.744,1.785750000000012,0.18255759234661917
0.745,1.7890000000000121,0.1833851298874637
0.746,1.7928000000000122,0.18862012659347488
0.747,1.7940000000000123,0.18000000000000002
0.748,1.7952857142857266,0.1806186651332374
0.749,1.7979000000000123,0.1828525179022899
0.75,1.7985000000000124,0.18
0.751,1.8002142857142982,0.1812249906164389
0.752,1.8030000000000126,0.18428104168892612
0.753,1.8030000000000126,0.18092482584773592
0.754,1.8070000000000128,0.1867894051843105
0.755,1.8121666666666796,0.18455436317343799
0.756,1.814700000000013,0.181361803398875
0.757,1.817100000000013,0.18323646543113223
0.758,1.8205714285714418,0.1892546264531834
0.759,1.8236250000000134,0.19079928165953072
0.76,1.8249000000000133,0.18131882166266372
0.761,1.8272142857142992,0.1822434218556439
0.762,1.8298125000000136,0.18194535268976955
0.763,1.8337500000000138,0.18569767972839815
0.764,1.8360000000000138,0.18492158929362756
0.765,1.8376666666666805,0.18194441663948158
0.766,1.8410000000000142,0.18259395225286787
0.769,1.8432000000000142,0.18224472582392626
0.771,1.8465000000000142,0.18374848326307466
0.772,1.8502500000000144,0.1837360551143618
0.773,1.8541500000000144,0.18165549766940517
0.774,1.8561000000000145,0.1807464173205021
0.775,1.8573750000000147,0.18093302165062763
0.776,1.8596250000000147,0.1836970119980009
0.777,1.862500000000015,0.1877301170809477
0.778,1.865812500000015,0.18457068239234145
0.779,1.867200000000015,0.18072928932188134
0.78,1.867500000000015,0.18
0.781,1.8687500000000152,0.18085591928104824
0.782,1.8725000000000154,0.18473641421553033
0.783,1.8753000000000153,0.18222621696920938
0.784,1.877571428571444,0.18110854103613208
0.785,1.8795000000000155,0.18206962898649806
0.786,1.8840000000000157,0.18795085178719587
0.787,1.891750000000016,0.19344438676008768
0.788,1.8980625000000162,0.18451736771572652
0.79,1.9016250000000163,0.1823769109222203
0.791,1.9042500000000164,0.18216683114654475
0.792,1.9050000000000165,0.18000000000000002
0.793,1.9065000000000165,0.18183349781321143
0.794,1.9070000000000167,0.18250024671981713
0.795,1.9098000000000166,0.18620335329609058
0.796,1.9129285714285882,0.18472047901456756
0.797,1.9162500000000169,0.18477181469376755
0.798,1.917750000000017,0.18087996328929035
0.799,1.918500000000017,0.18
0.8,1.920300000000017,0.18222059496821602
0.801,1.925666666666684,0.18942369464073905
0.802,1.9297500000000174,0.1951866029198644
0.803,1.9332000000000176,0.19976067737468212
0.804,1.9368000000000176,0.20490951408467167
0.805,1.9401000000000177,0.19218940314432925
0.806,1.9413000000000178,0.18072710313725784
0.807,1.9425000000000179,0.18214644660940668
0.808,1.9425000000000179,0.18214644660940668
0.809,1.9432500000000181,0.18099523743793472
0.81,1.944000000000018,0.18
0.811,1.944375000000018,0.180375
0.812,1.948500000000018,0.18620361015123246
0.813,1.9535000000000184,0.18868110490323411
0.814,1.9577500000000185,0.18214077718385702
0.815,1.9614000000000185,0.18145798702655327
0.816,1.9650000000000187,0.18656931451494113
0.817,1.9660000000000188,0.1812868348156601
0.818,1.967000000000019,0.1805
0.819,1.9689000000000187,0.1812533166871438
0.82,1.971000000000019,0.1810812618685414
0.821,1.972875000000019,0.18098044569186994
0.822,1.9762500000000192,0.18363652143013598
0.823,1.9800000000000193,0.18890584520403683
0.825,1.9800000000000193,0.18990584520403678
0.826,1.9821000000000193,0.1930246885596209
0.827,1.9852500000000195,0.19825390311503027
0.828,1.9860000000000195,0.1900313333083908
0.829,1.9875000000000196,0.18168755270429715
0.83,1.9895000000000198,0.18272912710486186
0.831,1.9930500000000198,0.1893404532144459
0.832,1.99650000000002,0.19520579575184158
0.834,1.99700000000002,0.18332909041804082
0.835,2.00025000000002,0.18613621514677586
0.836,2.00250000000002,0.18510451174618847
0.837,2.00370000000002,0.1813963507348203
0.838,2.0059000000000196,0.18187707807154496
0.839,2.01135000000002,0.19047917152226707
0.84,2.01630000000002,0.19967474397682133
0.841,2.0175000000000205,0.18
0.842,2.0195000000000203,0.1822441641225965
0.843,2.0205000000000206,0.18
0.844,2.0205000000000206,0.18
0.845,2.0235000000000203,0.18508760834343166
0.846,2.027250000000021,0.19234838291190035
0.847,2.0298000000000207,0.19746640015075684
0.848,2.032687500000021,0.18584045571480556
0.849,2.037375000000021,0.18272139593858316
0.85,2.0415000000000214,0.1852156016795668
0.851,2.0422500000000214,0.186705675100986
0.852,2.0430000000000215,0.1889399666815503
0.853,2.0441250000000215,0.19080894587203498
0.854,2.0452500000000216,0.18075
0.855,2.048250000000021,0.18673572552244844
0.856,2.051250000000022,0.19272882612862063
0.857,2.0532000000000217,0.18479546921064008
0.858,2.055000000000022,0.18599975328018287
0.859,2.056500000000022,0.1882496299202743
0.86,2.058000000000022,0.19124901324247282
0.861,2.059500000000022,0.18869822434766856
0.862,2.062200000000022,0.18449438354864484
0.863,2.0647500000000223,0.18336725088182212
0.864,2.0655000000000223,0.18298795838096937
0.867,2.0676000000000223,0.18657142101398855
0.868,2.0703750000000225,0.185970080466723
0.869,2.0720000000000227,0.1814901467948257
0.87,2.074500000000022,0.18246958341938888
0.871,2.07814285714288,0.18190311570601972
0.872,2.082000000000023,0.18205727529569363
0.873,2.084500000000023,0.1814681694990625
0.874,2.086500000000023,0.1844045084971875
0.875,2.087700000000023,0.18435680292630283
0.876,2.0887500000000228,0.1809062638837038
0.877,2.0895000000000232,0.18
0.878,2.0907500000000234,0.18097741405228515
0.879,2.095125000000023,0.18731542552100686
0.88,2.0987500000000234,0.18143339102549547
0.881,2.1020625000000237,0.1836878551579057
0.882,2.104500000000024,0.1883034757942909
0.883,2.106214285714309,0.18160124984628165
0.884,2.1084000000000236,0.18138797697913045
0.885,2.111625000000024,0.18157083731225027
0.886,2.1146666666666905,0.182701135312327
0.887,2.117590909090933,0.18157471115533463
0.888,2.1195000000000244,0.1815
0.889,2.1195000000000244,0.18260907162069834
0.89,2.1215000000000246,0.18533819872556032
0.891,2.1237000000000243,0.18940604615722434
0.893,2.1255000000000246,0.192890700283953
0.894,2.1255000000000246,0.18
0.895,2.1273000000000244,0.18262197823176668
0.896,2.1300000000000248,0.1854103254794779
0.897,2.131500000000025,0.1815
0.898,2.1324000000000245,0.18129057987213928
0.899,2.134500000000025,0.18091512738381166
0.9,2.1369375000000246,0.18164642337159367
0.901,2.139000000000025,0.18
0.902,2.140875000000025,0.18134773209482546
0.903,2.143800000000025,0.18486105602516845
0.904,2.1487500000000255,0.19246733780817274
0.905,2.152350000000025,0.18424386450205016
0.906,2.1555000000000257,0.18413186280901164
0.907,2.158071428571454,0.18800794750073532
0.908,2.160000000000026,0.18
0.909,2.160000000000026,0.18000000000000002
0.91,2.162437500000026,0.1822045952378682
0.911,2.1678333333333595,0.18665465625626454
0.912,2.173125000000026,0.1867981327163335
0.913,2.1752500000000263,0.1808492485838021
0.914,2.176500000000026,0.18069548657095424
0.915,2.1765000000000265,0.17999999999999997
0.916,2.1765000000000265,0.18
0.917,2.1765000000000265,0.18000000000000002
0.918,2.1765000000000265,0.18000000000000002
0.92,2.1780000000000266,0.1815
0.921,2.1787500000000266,0.18297024328387357
0.922,2.1810000000000267,0.18592838835373615
0.923,2.182285714285741,0.18434946288724463
0.924,2.184500000000027,0.182365057649178
0.925,2.1893181818182086,0.1868441119280046
0.926,2.192500000000027,0.18117190280647857
0.927,2.1952500000000272,0.18246196418694136
0.928,2.2005000000000274,0.18776957169360398
0.929,2.2020000000000275,0.19002216050716525
0.931,2.204166666666694,0.1807778051910908
0.932,2.2074000000000273,0.18300059203016805
0.933,2.210250000000028,0.18675402691718287
0.934,2.2143333333333612,0.18250614964885326
0.935,2.21930769230772,0.1869788865722703
0.938,2.2235000000000285,0.19263674631005892
0.939,2.2266818181818464,0.19041312930467252
0.94,2.231192307692336,0.1849171317968798
0.942,2.2350000000000287,0.18509638286589794
0.943,2.2350000000000287,0.18
0.944,2.239772727272756,0.18549320200807193
0.945,2.244000000000029,0.1814538632235178
0.946,2.245500000000029,0.18183467203366904
0.947,2.248500000000029,0.1862015418705051
0.948,2.2518750000000294,0.1856798825375139
0.949,2.2530000000000294,0.18223208660251045
0.95,2.2545000000000295,0.18199926017322055
0.951,2.2565000000000297,0.18200153415169126
0.952,2.2575000000000296,0.18227300475013014
0.953,2.2590000000000297,0.18208327996361942
0.954,2.261142857142887,0.181745745126815
0.955,2.2620000000000298,0.18
0.956,2.26350000000003,0.18191531551993864
0.957,2.26550000000003,0.18489429204175226
0.958,2.26650000000003,0.18703662698967005
0.96,2.2689000000000297,0.18813288030144687
0.961,2.2702941176470883,0.1805128781193012
0.962,2.27250000000003,0.18098044569186994
0.963,2.27400000000003,0.1815
0.964,2.2747500000000302,0.18318733338321777
0.965,2.2781538461538764,0.1814110137374811
0.966,2.28240000000003,0.1838282634834448
0.968,2.285000000000031,0.18774513674374305
0.969,2.2875000000000307,0.19237821180522033
0.97,2.289750000000031,0.18485945023081396
0.971,2.293500000000031,0.18731070522919158
0.972,2.2990714285714597,0.19730092141224517
0.973,2.3025000000000313,0.19560387537799132
0.975,2.30507142857146,0.18142791393498942
0.976,2.3087500000000314,0.18281311241792342
0.977,2.3120000000000314,0.18470125595101408
0.978,2.316000000000032,0.18233597434269286
0.979,2.317500000000032,0.18000000000000002
0.98,2.318250000000032,0.18109112107842767
0.981,2.319000000000032,0.18071612107842766
0.982,2.319000000000032,0.18
0.983,2.320500000000032,0.1824167036898768
0.984,2.320500000000032,0.18000000000000002
0.985,2.321250000000032,0.18109631415534694
0.986,2.323500000000032,0.18219753875309389
0.987,2.326500000000032,0.1846624596594526
0.988,2.330357142857175,0.18440572659918322
0.989,2.3343000000000322,0.18590872684040233
0.99,2.3373750000000326,0.18333111460371992
0.991,2.3395000000000326,0.18124184275271582
0.992,2.3400000000000327,0.18
0.993,2.343333333333366,0.1859708338412181
0.994,2.348000000000033,0.1949394365432681
0.995,2.350800000000033,0.2009319132129149
0.996,2.355500000000033,0.19945332638492644
0.997,2.357700000000033,0.18089980267284284
0.998,2.3583750000000334,0.180375
0.999,2.3595000000000335,0.18149889049115076
1.0,2.3607500000000337,0.18074934289177622
1.001,2.3631428571428907,0.1836359297288881
1.002,2.366000000000034,0.18349098205887712
1.003,2.3680000000000336,0.1844776738615105
1.004,2.368500000000034,0.1814911096058507
1.005,2.368500000000034,0.18
1.006,2.368500000000034,0.18
1.007,2.371730769230803,0.18240179048000657
1.008,2.377000000000034,0.1903580135027173
1.009,2.377500000000034,0.18000000000000002
1.01,2.379000000000034,0.18221907667001097
1.011,2.379000000000034,0.18000000000000002
1.012,2.3797500000000342,0.18075
1.014,2.382300000000034,0.1858663774485801
1.015,2.3850000000000344,0.18731221967465608
1.016,2.387318181818216,0.18198551110735953
1.017,2.3917500000000347,0.18288695036075467
1.018,2.3952000000000346,0.1871596346060296
1.019,2.397000000000035,0.183781731623698
1.02,2.397750000000035,0.1810766133817066
1.021,2.398500000000035,0.18000000000000002
1.022,2.399625000000035,0.18107347315653655
1.023,2.402062500000035,0.18106861938580196
1.024,2.403750000000035,0.1810636301769688
1.025,2.406900000000035,0.1849935417185047
1.026,2.4103846153846504,0.1817025399523269
1.028,2.4148333333333682,0.18478545555179837
1.029,2.4192000000000355,0.18668260015616506
1.03,2.4230000000000356,0.1826404356765485
1.031,2.425000000000036,0.1806745090261099
1.032,2.425500000000036,0.18
1.033,2.429500000000036,0.1841719017931798
1.034,2.4343333333333694,0.18196516112664435
1.035,2.4363750000000364,0.18282013961327936
1.036,2.4392500000000363,0.18251043100407482
1.037,2.442375000000036,0.1851359019571805
1.038,2.4445714285714653,0.18223765177016252
1.039,2.446928571428608,0.1810923669662193
1.04,2.448000000000037,0.18
1.041,2.449500000000037,0.18190071302734134
1.042,2.451000000000037,0.1810574220708435
1.043,2.453250000000037,0.1815080319782699
1.044,2.4570000000000367,0.18408737083408624
1.045,2.4588750000000372,0.180375
1.046,2.461500000000037,0.18087099471383208
1.047,2.4657857142857518,0.18218413857397886
1.048,2.4686250000000376,0.1841370087139042
1.049,2.4695000000000378,0.1805
1.051,2.4720000000000373,0.1840331365701263
1.052,2.474250000000038,0.18089887287570314
1.053,2.477250000000038,0.18283358515432488
1.054,2.479500000000038,0.18623392473660985
1.055,2.481000000000038,0.18400742403329945
1.057,2.4831818181818557,0.18064564392833388
1.058,2.484000000000038,0.18
1.059,2.484750000000038,0.18059018711452635
1.06,2.4855000000000382,0.18000000000000002
1.061,2.4887307692308074,0.18124302820219562
1.062,2.4918750000000385,0.1808799632892904
1.063,2.4930000000000385,0.1820157084194357
1.064,2.4945000000000386,0.18184083020528793
1.065,2.4975000000000387,0.18288698795425876
1.066,2.498785714285753,0.1815734352808181
1.067,2.5035000000000385,0.18775710722343808
1.068,2.5068000000000388,0.18740453570151341
1.07,2.508000000000039,0.18066699554526192
1.071,2.509125000000039,0.1808755547544246
1.072,2.510500000000039,0.18116798088311425
1.073,2.5143750000000393,0.18432413072343826
1.074,2.5170000000000394,0.18175785420971782
1.075,2.5177500000000395,0.18087996328929037
1.076,2.5192500000000395,0.1827698531571615
1.077,2.5221818181818576,0.1831313068176991
1.078,2.52675000000004,0.18890338053350364
1.079,2.530821428571468,0.18378579840460846
1.08,2.5378500000000397,0.1870760819720762
1.081,2.54280000000004,0.18657987340652504
1.082,2.5440000000000405,0.18
1.083,2.5460000000000402,0.1819482200345233
1.084,2.5480000000000405,0.18123118215772446
1.085,2.5500000000000407,0.18202330008005013
1.086,2.5500000000000407,0.18
1.087,2.552812500000041,0.1839041318575918
1.088,2.556600000000041,0.1895584236860943
1.089,2.559250000000041,0.18240831124525866
1.09,2.5620000000000407,0.18211378995727065
1.091,2.564500000000041,0.1813774421061575
1.094,2.5685000000000415,0.18600797888291964
1.095,2.5707000000000413,0.18078126186854138
1.096,2.5718571428571844,0.18090622364785136
1.097,2.5740000000000416,0.1815
1.098,2.5743000000000413,0.18078746667664353
1.099,2.5770000000000417,0.182843612486068
1.1,2.5795000000000416,0.18133333333333326
1.101,2.5825909090909507,0.18399164331141574
1.102,2.586000000000042,0.1901568214127448
1.103,2.588250000000042,0.19348890700145802
1.104,2.5912500000000422,0.1986916192539768
1.105,2.593000000000042,0.1813798318510065
1.106,2.5935000000000423,0.18
1.107,2.595000000000042,0.18069241808286454
1.108,2.5978333333333756,0.1814560213345343
1.109,2.5995000000000426,0.18
1.11,2.6013750000000426,0.18139409681767932
1.111,2.6032500000000427,0.18106021920926268
1.112,2.6056875000000423,0.18140453429774706
1.113,2.607000000000043,0.1827679133974894
1.114,2.607500000000043,0.1805
1.115,2.6090000000000426,0.18117915571917864
1.116,2.610000000000043,0.18
1.117,2.6127692307692736,0.18294422161582913
1.118,2.614500000000043,0.18000000000000002
1.119,2.6165000000000433,0.18239672900824766
1.12,2.6175000000000432,0.18
1.121,2.617500000000043,0.17999999999999997
1.122,2.6190000000000433,0.18145482810457017
1.123,2.621333333333377,0.1819478694887754
1.124,2.624400000000043,0.1820369685249526
1.125,2.6265000000000436,0.1811033850717843
1.126,2.6272500000000436,0.1811055409906877
1.127,2.6306666666667105,0.18473957966430993
1.128,2.634375000000044,0.19177833776029268
1.129,2.638071428571472,0.19918407425844992
1.13,2.642357142857187,0.18888648175215067
1.131,2.6437500000000442,0.18075
1.132,2.6463750000000443,0.18261783838860843
1.133,2.6486250000000444,0.18112401433766429
1.134,2.6490000000000444,0.18
1.135,2.6496000000000444,0.1808995561964603
1.136,2.6512500000000445,0.18075
1.137,2.6535000000000446,0.18299971220079378
1.138,2.6550000000000447,0.18
1.139,2.6581500000000444,0.18209960541870643
1.14,2.661375000000045,0.18187302867532862
1.141,2.662500000000045,0.18074846104257442
1.142,2.664000000000045,0.18249356487617707
1.143,2.6673000000000453,0.18896570632324008
1.144,2.669100000000045,0.18193945969460318
1.145,2.6715000000000457,0.18248029358965143
1.146,2.674166666666712,0.18477717266716037
1.147,2.6763750000000455,0.180375
1.148,2.677500000000046,0.18196366884139614
1.149,2.679750000000046,0.182947164062265
1.15,2.6805000000000456,0.18
1.151,2.6840000000000455,0.1861726240150495
1.152,2.688625000000046,0.1813333210003941
1.153,2.6928000000000463,0.18574507105865964
1.154,2.694750000000046,0.18108266398316547
1.155,2.697857142857189,0.18567005751771384
1.156,2.6990000000000465,0.1805
1.157,2.700300000000046,0.18141755705045853
1.158,2.7015000000000464,0.18278104168892614
1.159,2.7015000000000464,0.18
1.16,2.7030000000000465,0.18213395669874477
1.161,2.7030000000000465,0.18276791339748957
1.162,2.7030000000000465,0.18
1.163,2.7045000000000465,0.18212726035393761
1.164,2.7057857142857604,0.18160518205456813
1.165,2.7096000000000466,0.18234325586537298
1.166,2.71333333333338,0.1812214718241592
1.168,2.715500000000047,0.18138483616572917
1.169,2.717750000000047,0.18225208839729454
1.17,2.721000000000047,0.18416014965310135
1.171,2.7232500000000472,0.18166022096232562
1.172,2.7247500000000473,0.18165243019336041
1.174,2.729045454545502,0.1832984002187211
1.175,2.7325714285714757,0.18219858697730965
1.176,2.7356250000000477,0.18467549628348667
1.177,2.7367500000000478,0.18098044569187
1.178,2.739187500000048,0.18127352076266384
1.179,2.7437142857143337,0.18708906139816653
1.18,2.748450000000048,0.19119616553672386
1.181,2.7534166666667144,0.181463704972408
1.182,2.7605000000000484,0.18622630796401876
1.183,2.764500000000049,0.1814596720336691
1.184,2.765000000000049,0.1805
1.185,2.766000000000049,0.18107886322351785
1.186,2.7667500000000493,0.1809654822031356
1.187,2.769600000000049,0.18487984805147525
1.188,2.774250000000049,0.19136950055346183
1.189,2.7792000000000496,0.1981986442733792
1.19,2.7820000000000498,0.20220266777867457
1.191,2.7845000000000497,0.20543738991978985
1.192,2.78670000000005,0.2085750861343593
1.193,2.7896250000000498,0.212612948675042
1.194,2.79187500000005,0.1978800555622745
1.195,2.7930000000000503,0.1820157084194357
1.196,2.794285714285764,0.18186581280730904
1.197,2.7987000000000504,0.18732739971716542
1.198,2.80050000000005,0.19003321549041005
1.199,2.8020000000000502,0.18187555499784722
1.201,2.8035000000000507,0.18066687222593383
1.202,2.8061250000000504,0.1823125616799543
1.203,2.80965000000005,0.1817012327227883
1.205,2.8117500000000506,0.18075
1.206,2.8134000000000507,0.18310969837955665
1.207,2.817000000000051,0.18787218791142096
1.208,2.822454545454596,0.18487233791746552
1.209,2.8260000000000516,0.18186505764917796
1.21,2.8275000000000516,0.1811848322459686
1.211,2.8290000000000513,0.18206184665997802
1.212,2.83157142857148,0.18330973039387136
1.213,2.8350000000000515,0.18803167048801583
1.214,2.8350000000000515,0.1816658832478844
1.215,2.8370000000000517,0.18240328166254138
1.216,2.8387500000000516,0.1849696658724241
1.217,2.840500000000052,0.18755644889970524
1.218,2.842500000000052,0.19041109043016916
1.219,2.843500000000052,0.1805
1.22,2.8452000000000517,0.18225933288743842
1.221,2.8455000000000523,0.18000000000000002
1.222,2.848200000000052,0.18352244899336984
1.223,2.8520625000000517,0.1838657446340691
1.224,2.855700000000052,0.1861330397924046
1.225,2.8575000000000523,0.18862319143264927
1.226,2.8578750000000523,0.18262742345192856
1.227,2.8603125000000524,0.1813328446396668
1.228,2.861400000000052,0.18076318754473147
1.229,2.8631250000000525,0.1809576577599693
1.23,2.866666666666719,0.18242490238493783
1.231,2.8705714285714814,0.182015693772489
1.232,2.8735000000000532,0.1861405365712594
1.233,2.876000000000053,0.18213790704504285
1.234,2.8776000000000534,0.18079685892409217
1.235,2.880000000000053,0.1817937178481843
1.236,2.8824545454545984,0.1813310189956929
1.237,2.8865000000000536,0.18525549856784718
1.238,2.8886250000000535,0.18935978333460762
1.239,2.890500000000053,0.1882241096490687
1.24,2.8929000000000538,0.18292737506546977
1.241,2.8950000000000538,0.18083090169943747
1.242,2.8950000000000538,0.18
1.243,2.895000000000054,0.18000000000000002
1.244,2.895000000000054,0.18000000000000002
1.245,2.895250000000054,0.18025
1.246,2.8965000000000543,0.18088978965337418
1.247,2.898000000000054,0.1815
1.248,2.899000000000054,0.18338624321205765
1.249,2.902312500000054,0.18260242883375627
1.25,2.905500000000054,0.18278955329514865
1.251,2.9097272727273267,0.18217871866591953
1.252,2.9130000000000544,0.18107967799871855
1.253,2.9137500000000545,0.18108266398316542
1.254,2.9169000000000542,0.18272713412394156
1.255,2.9227500000000544,0.18337562386104808
1.256,2.925000000000055,0.18
1.257,2.9270000000000547,0.18244379747069375
1.258,2.930700000000055,0.1844195581468103
1.259,2.932500000000055,0.18881402761561794
1.26,2.9335000000000555,0.18148413784207765
1.262,2.9367000000000556,0.18740547067368413
1.263,2.9390000000000556,0.18444887315549865
1.264,2.9420000000000552,0.18645705668022794
1.265,2.945000000000056,0.1824925031280454
1.266,2.9475000000000557,0.1823963065021785
1.267,2.952000000000056,0.19123768225983367
1.269,2.9575714285714847,0.20248553307277592
1.27,2.962687500000056,0.19629953632130068
1.271,2.9655000000000564,0.18405822166438565
1.272,2.9673000000000562,0.18298660431690628
1.273,2.9705625000000566,0.18111824608032806
1.274,2.9715000000000567,0.18
1.275,2.973500000000057,0.18247559034027908
1.276,2.9745000000000568,0.18
1.277,2.976000000000057,0.1815
1.278,2.9766000000000568,0.18207006606291207
1.279,2.979375000000057,0.1858991182671107
1.28,2.980500000000057,0.1844070138078091
1.281,2.9838333333333904,0.18584793913029937
1.282,2.9889375000000573,0.1914503598843457
1.283,2.992125000000057,0.18215842725480688
1.284,2.9955000000000576,0.18719582694355777
1.285,2.9979000000000573,0.18384985067765064
1.286,3.001500000000058,0.18072263021111573
1.287,3.004500000000058,0.1848951737514272
1.288,3.0091500000000577,0.1857861160418325
1.289,3.0135000000000587,0.18362635687416637
1.29,3.016500000000059,0.18492908348921344
1.291,3.0183333333333917,0.18120472090944215
1.292,3.0223846153846736,0.18454335411030096
1.293,3.028500000000059,0.19482087661278913
1.294,3.0319285714286304,0.18877701246691042
1.295,3.0348000000000592,0.1815811783373363
1.297,3.0370000000000594,0.182119705383566
1.298,3.0397500000000592,0.18557809211018722
1.299,3.0416250000000593,0.1863831791312212
1.3,3.0435000000000594,0.18193025222349024
1.301,3.0457500000000595,0.18545228083405932
1.302,3.0465000000000595,0.18703662698967058
1.303,3.0465000000000595,0.18
1.304,3.0477000000000594,0.1812263750894631
1.305,3.0482142857143453,0.1802142857142857
1.306,3.0508125000000597,0.18238516887273107
1.307,3.0552187500000594,0.18225301992257154
1.308,3.063710526315849,0.1820396714305652
1.309,3.0709285714286314,0.18674328581254812
1.31,3.0742500000000605,0.1913765726333054
1.311,3.076000000000061,0.19391755070707228
1.312,3.0780000000000607,0.18663897674704208
1.313,3.0780000000000607,0.18
1.314,3.0795000000000607,0.18178481449324904
1.315,3.080700000000061,0.18153710799598688
1.316,3.0831000000000612,0.18471496134505622
1.317,3.084750000000061,0.18075
1.318,3.0867500000000607,0.18228911904379066
1.32,3.087000000000061,0.18
1.321,3.0880000000000614,0.181176519871841
1.322,3.088500000000061,0.18202955961552292
1.323,3.0900000000000616,0.18252786365763277
1.324,3.0915000000000616,0.181846568771441
1.325,3.094166666666728,0.18341352714202325
1.326,3.0960000000000614,0.18150664228097677
1.327,3.0975000000000614,0.18137807791485122
1.328,3.0977500000000617,0.18025
1.329,3.1020000000000616,0.18212714117263046
1.33,3.1076250000000614,0.18187534937772942
1.331,3.109500000000062,0.18
1.332,3.110000000000062,0.1805
1.333,3.111750000000062,0.18275394264934275
1.334,3.114000000000062,0.18288496321183673
1.335,3.118312500000062,0.1876101284069847
1.336,3.1205000000000624,0.19058093131211576
1.337,3.1215000000000623,0.1921104909276386
1.338,3.1222500000000624,0.19299426886690257
1.339,3.1245000000000624,0.19564560268469444
1.34,3.1257000000000628,0.19771527725611257
1.341,3.1309615384616007,0.20480677604006572
1.342,3.136000000000063,0.18120164083127066
1.343,3.138000000000063,0.1842196658724241
1.344,3.1395000000000635,0.1841255828142084
1.345,3.1405000000000634,0.1812118385620964
1.346,3.1457727272727904,0.18753285384564017
1.347,3.1500000000000634,0.18137404601736584
1.348,3.1515000000000635,0.18221895831107385
1.349,3.152500000000064,0.1805
1.35,3.1530000000000635,0.1807320866025104
1.351,3.15516666666673,0.1820828491985024
1.352,3.1582500000000637,0.1831249199454291
1.353,3.161000000000064,0.18736154115903
1.354,3.163125000000064,0.19071779440262615
1.355,3.163500000000064,0.19150810992256478
1.357,3.163500000000064,0.18
1.358,3.163500000000064,0.18
1.359,3.1647500000000637,0.18089091525046871
1.362,3.1688181818182457,0.18127576338412785
1.363,3.1717500000000642,0.18098044569186994
1.364,3.1725000000000643,0.18242178276747978
1.365,3.1725000000000643,0.18
1.366,3.1740000000000648,0.18212749099883233
1.367,3.1775000000000646,0.18753601572004852
1.368,3.1796250000000645,0.1914681785872544
1.369,3.1806000000000645,0.1841045241141302
1.37,3.1831875000000642,0.18246496116904704
1.371,3.187000000000065,0.18900052177737905
1.372,3.187500000000065,0.18
1.373,3.188250000000065,0.1810234226643232
1.374,3.191100000000065,0.18580581694256776
1.375,3.192750000000065,0.18857710722157325
1.376,3.194250000000065,0.18182763890897252
1.377,3.1950000000000656,0.18000000000000002
1.378,3.1955000000000653,0.1805
1.379,3.1977000000000655,0.18243843383134198
1.38,3.2001000000000657,0.1833014370854103
1.382,3.2017500000000654,0.18105674881246742
1.383,3.2025000000000654,0.18
1.384,3.2062500000000655,0.18625544041001563
1.385,3.209500000000066,0.19038492473483307
1.386,3.2128750000000657,0.1830867256982478
1.387,3.2175000000000655,0.18355613939193227
1.388,3.2192142857143513,0.1816577177374623
1.389,3.2215000000000664,0.18194092812959847
1.39,3.2245714285714944,0.18145497751782327
1.392,3.229607142857209,0.1884708059333388
1.394,3.2337500000000667,0.18197620676311646
1.395,3.2366666666667334,0.18329473055937812
1.396,3.2402142857143525,0.18382309442617847
1.397,3.2415000000000673,0.18
1.398,3.243937500000067,0.18429509603145727
1.399,3.246750000000067,0.18971339358689795
1.4,3.248812500000067,0.18411353923091872
1.401,3.2520000000000673,0.18262364383220428
