time,hunger,sleep
1.314,1.9375000000000178,0.18120491445953735
1.315,1.9380000000000177,0.18
1.316,1.9380000000000177,0.18
1.317,1.9383750000000177,0.180375
1.318,1.9421666666666846,0.18358248324467938
1.319,1.945750000000018,0.1823097773790797
1.32,1.947000000000018,0.18
1.322,1.947750000000018,0.18075
1.323,1.948500000000018,0.18219354647317346
1.327,1.948500000000018,0.18
1.328,1.9488750000000181,0.180375
1.329,1.9507500000000182,0.18148126642123188
1.331,1.9515000000000182,0.18221895831107388
1.332,1.9526250000000183,0.1809330216506276
1.335,1.9550000000000185,0.18249698619474986
1.336,1.9560000000000184,0.18450460245507383
1.337,1.9590000000000185,0.1886758992664048
1.338,1.9612500000000186,0.18075
1.34,1.9620000000000186,0.1823159377236576
1.341,1.9635000000000187,0.18355112880285246
1.342,1.9653750000000187,0.1813363728757031
1.343,1.9665000000000188,0.18118025222349016
1.345,1.967500000000019,0.1812918850188058
1.346,1.9680000000000188,0.18118782752820875
1.347,1.9680000000000188,0.18
1.348,1.9680000000000188,0.18
1.349,1.969000000000019,0.1812969761264339
1.35,1.969500000000019,0.18
1.353,1.971600000000019,0.18300940402766164
1.355,1.972500000000019,0.18
1.356,1.974000000000019,0.18098433334580444
1.357,1.974000000000019,0.18000000000000002
1.358,1.9755000000000191,0.1817717675060044
1.359,1.9770000000000192,0.18075
1.36,1.9775000000000194,0.18146860474023527
1.361,1.9785000000000192,0.18345289936069614
1.362,1.9800000000000193,0.1819842997868987
1.363,1.9815000000000194,0.18055157053795387
1.364,1.9830000000000194,0.18253139525976458
1.367,1.9830000000000194,0.18253139525976458
1.369,1.9845000000000195,0.18455492233809417
1.37,1.9845000000000195,0.18
1.371,1.9860000000000195,0.1815
1.372,1.9860000000000195,0.18128133330839102
1.373,1.9875000000000196,0.180815643446504
1.374,1.9885000000000197,0.1813645635524309
1.375,1.9905000000000197,0.18409369065729278
1.376,1.9912500000000197,0.18595276227799099
1.377,1.9920000000000198,0.18782710722157334
1.378,1.9920000000000198,0.18
1.379,1.9920000000000198,0.18
1.38,1.9920000000000198,0.18
1.381,1.9920000000000198,0.17999999999999997
1.382,1.9927500000000198,0.18103487388825487
1.383,1.9935000000000198,0.18131974777650978
1.384,1.9950000000000199,0.18226967233145827
1.385,1.9950000000000199,0.18
1.386,1.99650000000002,0.1817096844800613
1.387,1.99830000000002,0.1816736249105369
1.388,1.99950000000002,0.18269857394531733
1.389,2.001642857142877,0.18198080916960244
1.39,2.00450000000002,0.18282725122470053
1.393,2.00550000000002,0.18549539754492592
1.394,2.0075000000000203,0.1883406731432522
1.396,2.00850000000002,0.18368145087711377
1.397,2.010857142857163,0.18224295604370644
1.399,2.0130000000000203,0.18562516552170072
1.4,2.0145000000000204,0.18356258276085036
1.401,2.0148750000000204,0.18104032796633088
1.403,2.0160000000000204,0.18284227355296429
1.404,2.0175000000000205,0.18524464248002645
1.405,2.0175000000000205,0.18
1.407,2.0175000000000205,0.18
1.41,2.0196000000000205,0.18346659855793154
1.411,2.0212500000000206,0.18648953984852584
1.415,2.0232000000000205,0.19038282747238883
1.416,2.025000000000021,0.19442438247328894
1.417,2.025750000000021,0.19517438247328894
1.419,2.026500000000021,0.1973379227604262
1.42,2.028000000000021,0.1988379227604262
1.421,2.028750000000021,0.18617261443416977
1.422,2.029500000000021,0.18146518550675095
1.423,2.031000000000021,0.18221907667001094
1.425,2.0330000000000212,0.18638365660211606
1.426,2.034000000000021,0.18883607012834905
1.427,2.034000000000021,0.18883607012834905
1.428,2.034750000000021,0.18075
1.429,2.0370000000000212,0.18519132143431402
1.43,2.0413125000000214,0.19169522687270743
1.431,2.0430000000000215,0.18000000000000002
1.432,2.0445000000000215,0.1815
1.433,2.0448000000000213,0.18089759167619385
1.434,2.0470000000000215,0.1844890916821302
1.435,2.0482500000000217,0.1867349877956619
1.436,2.0500000000000216,0.19048030547375294
1.438,2.052000000000022,0.19347882612862063
1.439,2.052750000000022,0.19572783949283476
1.44,2.053500000000022,0.19797759277301763
1.441,2.055000000000022,0.19947759277301763
1.442,2.056000000000022,0.20247751053307858
1.443,2.057000000000022,0.20447734605320048
1.444,2.0595000000000216,0.20954595674310944
1.445,2.062500000000022,0.21559058087809663
1.446,2.062500000000022,0.19798202096033551
1.447,2.062500000000022,0.18
1.448,2.062500000000022,0.18
1.449,2.0640000000000223,0.1815
1.451,2.0640000000000223,0.18299114362536434
1.452,2.0655000000000223,0.18449114362536434
1.454,2.0662500000000223,0.18672910200633372
1.455,2.0670000000000224,0.18896339358689807
1.457,2.0685000000000224,0.19046339358689807
1.458,2.0695000000000223,0.19343538318245243
1.459,2.0707500000000225,0.19566906868788414
1.46,2.0715000000000225,0.19788950907236127
1.461,2.0730000000000226,0.19938950907236128
1.462,2.0730000000000226,0.19042719865765273
1.463,2.0751000000000226,0.18178225816781501
1.465,2.0775000000000228,0.18517516515728016
1.466,2.0775000000000228,0.18294895839416364
1.467,2.079000000000023,0.1815
1.468,2.079000000000023,0.18293815334002195
1.469,2.079750000000023,0.180738395168917
1.471,2.082000000000023,0.1815
1.472,2.082000000000023,0.18292216396275104
1.475,2.083500000000023,0.1851289341063197
1.476,2.085000000000023,0.18733570424988835
1.477,2.085300000000023,0.18379608509883033
1.478,2.087500000000023,0.1843568297133172
1.479,2.088750000000023,0.18653033412757583
1.48,2.0895000000000232,0.1886553896623911
1.481,2.0895000000000232,0.18432769483119554
1.485,2.0910000000000233,0.1815
1.487,2.0910000000000233,0.18095482810457023
1.488,2.0928750000000234,0.18289016504294497
1.489,2.0940000000000234,0.1856958269435577
1.49,2.0940000000000234,0.1856958269435577
1.492,2.0955000000000235,0.1871958269435577
1.493,2.0955000000000235,0.1885264828762196
1.494,2.0970000000000235,0.1900264828762196
1.495,2.0970000000000235,0.191345194871094
1.496,2.0985000000000236,0.19349842163450726
1.498,2.1000000000000236,0.19238568261151356
1.499,2.1011250000000237,0.1810702604222315
1.5,2.1033750000000238,0.18282593504811717
1.501,2.106000000000024,0.18764287252389023
1.503,2.107500000000024,0.1836634353974285
1.504,2.109000000000024,0.1821064448228913
1.505,2.1114000000000237,0.1865453737125735
1.507,2.113500000000024,0.1901802103475038
1.508,2.115000000000024,0.18856143271743928
1.509,2.115000000000024,0.18
1.511,2.115000000000024,0.18
1.512,2.115000000000024,0.18
1.513,2.116750000000024,0.18269705452594354
1.515,2.1200000000000245,0.18800322157706773
1.517,2.1228000000000242,0.19312606643746197
1.518,2.1245000000000247,0.1805
1.519,2.1260000000000248,0.1830470541566593
1.523,2.1270000000000246,0.18507844941642404
1.525,2.1285000000000247,0.1870863021061936
1.526,2.1300000000000248,0.18909415479596317
1.527,2.130750000000025,0.19084415479596323
1.528,2.131500000000025,0.19257844941642424
1.529,2.132250000000025,0.19332844941642424
1.53,2.134250000000025,0.18341666666666676
1.532,2.137200000000025,0.18321857981356632
1.533,2.137500000000025,0.18
1.534,2.139000000000025,0.1819531546713536
1.535,2.140500000000025,0.1839063093427072
1.536,2.141500000000025,0.1860891227408149
1.537,2.1435000000000253,0.18910314500191688
1.538,2.1450000000000253,0.18763742865120894
1.539,2.1450000000000253,0.18
1.54,2.1450000000000253,0.18
1.541,2.1450000000000253,0.18
1.542,2.1470000000000256,0.18255375402658494
1.543,2.1495000000000255,0.18654728179087648
1.544,2.1517500000000256,0.18998510517243536
1.545,2.1525000000000256,0.18287702748064139
1.546,2.1525000000000256,0.18000000000000002
1.547,2.1525000000000256,0.18
1.548,2.1525000000000256,0.18
1.549,2.1542500000000255,0.18125076707584567
1.55,2.157000000000026,0.18411152259338015
1.552,2.158500000000026,0.18597756589463543
1.553,2.158500000000026,0.18669652420570942
1.556,2.160000000000026,0.18854957789263632
1.557,2.1615000000000255,0.1908629528170043
1.558,2.164500000000026,0.19477746605786253
1.56,2.164500000000026,0.19544681012520077
1.561,2.166000000000026,0.19738529442322458
1.563,2.167500000000026,0.19172130058710457
1.564,2.168500000000026,0.18121183856209644
1.565,2.1690000000000262,0.18
1.566,2.1705000000000263,0.1815
1.567,2.1705000000000263,0.18212494446518482
1.568,2.1705000000000263,0.18
1.569,2.1725000000000265,0.18240982891907476
1.571,2.1742500000000264,0.18496966587242433
1.572,2.1750000000000265,0.1863151573752369
1.573,2.1765000000000265,0.1878151573752369
1.574,2.1770000000000267,0.18330053902936658
1.579,2.1780000000000266,0.18207783603724903
1.58,2.1780000000000266,0.18
1.581,2.1780000000000266,0.18000000000000002
1.583,2.1780000000000266,0.18
1.584,2.1780000000000266,0.18
1.585,2.1790000000000265,0.18118987632883266
1.586,2.1795000000000266,0.18
1.589,2.1795000000000266,0.18
1.59,2.1795000000000266,0.18
1.591,2.1802500000000267,0.18075
1.592,2.1810000000000267,0.18103092332998905
1.593,2.1825000000000268,0.1815
1.594,2.183250000000027,0.18280449673790583
1.595,2.184000000000027,0.18410208321167285
1.596,2.185500000000027,0.18587264455525188
1.597,2.185500000000027,0.18
1.598,2.1865000000000268,0.1811783705856853
1.599,2.187000000000027,0.1820351117570559
1.6,2.189250000000027,0.1848133994041612
1.602,2.191500000000027,0.1879357118858723
1.603,2.191500000000027,0.1881089962715928
1.604,2.193000000000027,0.18991842132325423
1.605,2.194750000000027,0.1822727910516765
1.606,2.1960000000000273,0.18100442818731782
1.607,2.196900000000027,0.18110246233188096
1.608,2.198500000000027,0.18116798088311425
1.609,2.2002500000000276,0.18083370316961642
1.61,2.2030000000000274,0.1831677355423916
1.611,2.2040000000000277,0.184501233355603
1.616,2.2057500000000276,0.186751233355603
1.617,2.2065000000000277,0.18800148007542014
1.618,2.2080000000000277,0.18950148007542014
1.619,2.2080000000000277,0.190002466711206
1.621,2.2080000000000277,0.190002466711206
1.623,2.2080000000000277,0.190002466711206
1.624,2.2080000000000277,0.190002466711206
1.627,2.2095000000000278,0.191502466711206
1.628,2.2095000000000278,0.19200468572890445
1.63,2.2095000000000278,0.18
1.632,2.2095000000000278,0.18
1.634,2.210625000000028,0.18137697132467137
1.635,2.211000000000028,0.18000000000000002
1.636,2.211000000000028,0.18
1.637,2.211000000000028,0.18
1.64,2.212500000000028,0.1818374372198016
1.641,2.213250000000028,0.18075
1.643,2.214000000000028,0.18200885637463562
1.644,2.215875000000028,0.1842678875889086
1.645,2.217750000000028,0.1867866064131019
1.646,2.219250000000028,0.18880645957026343
1.647,2.220000000000028,0.19008093131211584
1.648,2.222400000000028,0.19028950317041757
1.65,2.2230000000000283,0.18
1.651,2.2245000000000283,0.181770561343579
1.653,2.2267500000000284,0.18484043672695963
1.656,2.2275000000000285,0.1861432058988307
1.658,2.2295000000000287,0.1828913764096066
1.66,2.2305000000000286,0.18056962898649798
1.661,2.2315000000000285,0.18119261201241632
1.662,2.2320000000000286,0.18
1.663,2.2320000000000286,0.18
1.664,2.2335000000000287,0.18179322985643132
1.667,2.2342500000000287,0.18075
1.668,2.2350000000000287,0.18209549150281248
1.67,2.2350000000000287,0.18
1.672,2.236500000000029,0.1815
1.673,2.2371000000000287,0.18282787116953453
1.674,2.239500000000029,0.1860321381050165
1.675,2.241000000000029,0.1881623681807535
1.677,2.242500000000029,0.19030334932860146
1.679,2.244300000000029,0.19295507731499378
1.68,2.2477500000000292,0.19788901730882005
1.683,2.251800000000029,0.2039123773069777
1.684,2.2545000000000295,0.207858369559478
1.685,2.2545000000000295,0.18000000000000002
1.687,2.2560000000000295,0.1815
1.689,2.2560000000000295,0.18225912316294907
1.691,2.2575000000000296,0.18320584474727686
1.692,2.2586250000000296,0.1815185551771087
1.693,2.2600000000000295,0.1812671420182275
1.694,2.26250000000003,0.18484538453712093
1.695,2.26425000000003,0.18769799481821742
1.696,2.26575000000003,0.19004348632102988
1.697,2.26750000000003,0.18826932717867348
1.698,2.26900000000003,0.18217263118285135
1.699,2.26950000000003,0.18
1.7,2.27100000000003,0.1815
1.702,2.27100000000003,0.1812031546713535
1.703,2.27250000000003,0.1815
1.704,2.27250000000003,0.1812108913837399
1.705,2.27350000000003,0.18099999999999997
1.706,2.27490000000003,0.18274045587524232
1.708,2.2770000000000303,0.18198430237011765
1.709,2.2770000000000303,0.18246860474023527
1.71,2.2785000000000304,0.1844607520504657
1.711,2.2792500000000304,0.18075
1.712,2.2800000000000304,0.18124999999999997
1.713,2.2811250000000305,0.18163285268976948
1.716,2.2830000000000306,0.18401570537953899
1.717,2.2830000000000306,0.18504710063930357
1.718,2.2845000000000306,0.18654710063930358
1.721,2.2845000000000306,0.1825313849319876
1.724,2.2860000000000307,0.1815
1.725,2.286500000000031,0.18306266661678208
1.726,2.2875000000000307,0.18257044192465105
1.727,2.2885000000000306,0.1813645635524309
1.728,2.289750000000031,0.18334369065729278
1.729,2.290500000000031,0.18520276227799098
1.73,2.292000000000031,0.18206217247179118
1.731,2.294250000000031,0.18601384049660188
1.732,2.295000000000031,0.18197958724844732
1.733,2.295000000000031,0.18000000000000002
1.734,2.295000000000031,0.18
1.736,2.295000000000031,0.18000000000000002
1.737,2.295000000000031,0.18
1.738,2.295000000000031,0.18
1.739,2.296500000000031,0.1815
1.741,2.296500000000031,0.18266936896012256
1.749,2.296500000000031,0.18
1.752,2.296500000000031,0.18
1.753,2.297500000000031,0.18139468742544743
1.754,2.298000000000031,0.18
1.755,2.299500000000031,0.1815
1.756,2.300500000000031,0.18410287049391147
1.757,2.3030000000000315,0.18822946042434627
1.758,2.3040000000000314,0.1908793356780203
1.761,2.3040000000000314,0.18
1.762,2.3040000000000314,0.18000000000000002
1.763,2.3040000000000314,0.18
1.764,2.3040000000000314,0.18
1.766,2.3055000000000314,0.1815
1.767,2.3070000000000315,0.18488847740661984
1.768,2.3090000000000317,0.18880347579429058
1.769,2.3100000000000316,0.19109736842043676
1.77,2.3100000000000316,0.18369912280681225
1.771,2.3100000000000316,0.18
1.773,2.3100000000000316,0.18
1.774,2.3107500000000316,0.18075
1.775,2.3130000000000317,0.18496580952426356
1.78,2.315250000000032,0.1892058214543625
1.786,2.3170000000000317,0.19274927947085785
1.787,2.318250000000032,0.19490164839792
1.788,2.319000000000032,0.19701613271163065
1.789,2.320500000000032,0.19851613271163066
1.79,2.320500000000032,0.19989118824644583
1.791,2.322000000000032,0.2024301307124867
1.792,2.322000000000032,0.20277644486783367
1.793,2.322750000000032,0.18075
1.794,2.324625000000032,0.18327243525393772
1.796,2.325000000000032,0.18
1.798,2.3270000000000324,0.18294236019142485
1.799,2.3280000000000323,0.1858357042498882
1.802,2.3295000000000323,0.1880508897566392
1.803,2.3317500000000324,0.1924560660839301
1.81,2.3325000000000324,0.1873248659327531
1.812,2.3340000000000325,0.1815
1.813,2.3340000000000325,0.18295241352623298
1.815,2.3355000000000325,0.18445241352623298
1.818,2.3355000000000325,0.18591129083907496
1.819,2.3362500000000326,0.18075
1.82,2.3370000000000326,0.18148244412147205
1.822,2.3370000000000326,0.18000000000000002
1.823,2.3392500000000327,0.1837217123528947
1.827,2.3400000000000327,0.18297298432131232
1.829,2.3415000000000328,0.1822400734214192
1.831,2.343000000000033,0.18596443842340274
1.832,2.344500000000033,0.1882084176138874
1.833,2.346000000000033,0.19119796861705424
1.834,2.346000000000033,0.1919435404297364
1.835,2.348250000000033,0.19568793789512387
1.836,2.349375000000033,0.180375
1.837,2.351250000000033,0.18374778098230152
1.838,2.352000000000033,0.18599679434651564
1.839,2.3535000000000332,0.18824667098660708
1.841,2.3550000000000333,0.19124654762669852
1.843,2.3565000000000333,0.19424642426678995
1.844,2.3565000000000333,0.18
1.846,2.3580000000000334,0.18075
1.848,2.3580000000000334,0.18149901336421415
1.849,2.3587500000000334,0.18075
1.851,2.3595000000000335,0.18299778098230154
1.852,2.3602500000000335,0.18075
1.853,2.3610000000000335,0.18099868578355238
1.854,2.3610000000000335,0.18000000000000002
1.855,2.3610000000000335,0.18
1.857,2.3610000000000335,0.18
1.858,2.3617500000000335,0.18075
1.859,2.3632500000000336,0.18374384417029757
1.86,2.3640000000000336,0.18299249389783095
1.861,2.3658750000000337,0.18149698959524235
1.862,2.3676000000000337,0.18149288768468055
1.863,2.368500000000034,0.18
1.865,2.370000000000034,0.1815
1.867,2.370500000000034,0.18347552825814759
1.868,2.371500000000034,0.18594596864262472
1.87,2.373000000000034,0.1881784127640968
1.871,2.374500000000034,0.1911402955419899
1.873,2.376000000000034,0.19409594096152744
1.874,2.377500000000034,0.19728581656604013
1.876,2.379000000000034,0.19998672765674919
1.877,2.379000000000034,0.20070580432676016
1.878,2.381700000000034,0.20511896672266222
1.881,2.3845000000000343,0.21094004908921307
1.882,2.3870000000000346,0.21530643975813002
1.883,2.3880000000000345,0.21815672221491392
1.884,2.3898750000000346,0.2210630138660254
1.885,2.3920000000000345,0.22534744652697106
1.886,2.3935000000000346,0.22819723997168806
1.888,2.3940000000000348,0.22959208900699768
1.889,2.3940000000000348,0.22959208900699768
1.89,2.394500000000035,0.1805
1.891,2.395500000000035,0.18283065593266187
1.892,2.395500000000035,0.18
1.894,2.395833333333368,0.18047985688831936
1.895,2.397500000000035,0.1805
1.896,2.398500000000035,0.18280645352682653
1.897,2.399500000000035,0.18143129754204876
1.899,2.400000000000035,0.18
1.9,2.400000000000035,0.18
1.901,2.401500000000035,0.18214052084446306
1.902,2.403000000000035,0.18428104168892612
1.905,2.403000000000035,0.1855489550864157
1.906,2.404500000000035,0.18767621544035334
1.907,2.406000000000035,0.19042391421281643
1.908,2.4075000000000353,0.19002176209844135
1.909,2.4075000000000353,0.18
1.91,2.4075000000000353,0.18
1.911,2.4082500000000353,0.18075
1.912,2.4090000000000353,0.1827128896457826
1.913,2.4090000000000353,0.18135644482289132
1.914,2.4090000000000353,0.18
1.915,2.4105000000000354,0.18139952464843914
1.917,2.4105000000000354,0.18
1.918,2.4105000000000354,0.18
1.919,2.4120000000000354,0.1815
1.923,2.4120000000000354,0.1813420311381712
1.925,2.4135000000000355,0.18208468448006135
1.926,2.4150000000000356,0.18532387745731024
1.927,2.4150000000000356,0.18532387745731024
1.928,2.4150000000000356,0.18
1.929,2.4168750000000356,0.1814098738882549
1.931,2.4180000000000357,0.18131217247179127
1.933,2.4204000000000354,0.18372473355947586
1.934,2.421000000000036,0.18
1.939,2.421000000000036,0.18
1.94,2.422500000000036,0.1813594057441734
1.941,2.422500000000036,0.18000000000000002
1.943,2.422500000000036,0.18
1.944,2.422500000000036,0.18
1.945,2.422500000000036,0.18
1.946,2.424000000000036,0.1815
1.948,2.424750000000036,0.18331266661678222
1.949,2.425500000000036,0.1845861936951119
1.95,2.426000000000036,0.1805
1.951,2.428000000000036,0.1838699637196111
1.952,2.428500000000036,0.18504710063930388
1.953,2.430000000000036,0.18654710063930388
1.954,2.430000000000036,0.18754710063930397
1.956,2.431500000000036,0.18953924794953447
1.96,2.4330000000000362,0.19153139525976498
1.962,2.4330000000000362,0.1925000000000004
1.964,2.4350000000000365,0.1951352972288943
1.965,2.4360000000000364,0.19739027922655913
1.966,2.4360000000000364,0.19739027922655913
1.967,2.4382500000000364,0.2005581936378459
1.971,2.4390000000000365,0.2022183713367463
1.972,2.4400000000000364,0.20351534746318026
1.973,2.4420000000000366,0.20654712724425695
1.974,2.4427500000000366,0.20795008088421085
1.975,2.4435000000000366,0.18
1.98,2.4450000000000367,0.1819227457514063
1.981,2.4450000000000367,0.18
1.982,2.4450000000000367,0.18000000000000002
1.986,2.4465000000000368,0.1815
1.988,2.447250000000037,0.18308063103987743
1.991,2.448000000000037,0.18464656876353516
1.993,2.449500000000037,0.1865472817908765
1.994,2.451500000000037,0.18947273505436288
1.995,2.452500000000037,0.1915081099225657
1.996,2.453000000000037,0.1805
1.998,2.454000000000037,0.1822591231629492
1.999,2.454000000000037,0.1822591231629492
2.003,2.4560000000000373,0.18475610935769912
2.004,2.457000000000037,0.18673668905758464
2.007,2.458500000000037,0.18871599459830066
2.008,2.4600000000000373,0.19045564736865864
2.01,2.4600000000000373,0.19116175474251246
2.013,2.461000000000037,0.18123118215772452
2.014,2.4615000000000373,0.18
2.015,2.4615000000000373,0.18
2.016,2.4630000000000374,0.18184064400256283
2.017,2.4630000000000374,0.18072709600170858
2.018,2.4630000000000374,0.18
2.02,2.4630000000000374,0.18
2.021,2.4650000000000376,0.1824462293782255
2.022,2.4660000000000375,0.18432707051437394
2.024,2.4675000000000376,0.18615029381907733
2.025,2.4690000000000376,0.18797351712378074
2.028,2.4697500000000376,0.1893590328100701
2.029,2.4720000000000377,0.19254134896456104
2.031,2.474250000000038,0.1957036431476793
2.032,2.476125000000038,0.19846736450692326
2.033,2.478000000000038,0.20063559436335462
2.034,2.478750000000038,0.20196343040060366
2.035,2.479500000000038,0.20328305938710173
2.037,2.479500000000038,0.20328305938710173
2.038,2.481000000000038,0.20478305938710173
2.039,2.481000000000038,0.20534490604707983
2.041,2.482500000000038,0.20712215441603277
2.042,2.482500000000038,0.18
2.043,2.482500000000038,0.18000000000000002
2.044,2.484000000000038,0.181182528824589
2.046,2.484750000000038,0.18075
2.047,2.4862500000000383,0.18092937240736898
2.048,2.4885000000000383,0.18176477980776146
2.052,2.4900000000000384,0.18352955961552292
2.054,2.4915000000000385,0.18581395793595612
2.055,2.4942000000000384,0.1855561640841897
2.056,2.4945000000000386,0.18
2.057,2.4960000000000386,0.18175442818731782
2.058,2.4960000000000386,0.18100442818731782
2.059,2.4975000000000387,0.18175307791485124
2.06,2.4990000000000387,0.18350615582970245
2.061,2.5000000000000386,0.18517750481827808
2.062,2.500500000000039,0.18
2.064,2.502000000000039,0.18175049331789295
2.065,2.503500000000039,0.18350098663578587
2.066,2.504700000000039,0.1831007400133618
2.067,2.506500000000039,0.1815
2.068,2.506500000000039,0.18200024671981713
2.069,2.507250000000039,0.18275024671981713
2.07,2.508000000000039,0.18400123335560298
2.074,2.508000000000039,0.18
2.075,2.508000000000039,0.18
2.076,2.508000000000039,0.18
2.077,2.509500000000039,0.1817511095088492
2.08,2.509500000000039,0.18200221901769845
2.084,2.511000000000039,0.18350221901769845
2.085,2.511000000000039,0.1840061616670412
2.087,2.511000000000039,0.18
2.088,2.5125000000000393,0.1815
2.091,2.5125000000000393,0.1810030779148512
2.092,2.5125000000000393,0.18
2.093,2.5125000000000393,0.18
2.094,2.5125000000000393,0.18
2.096,2.5125000000000393,0.18
2.097,2.5132500000000393,0.18075
2.098,2.5140000000000393,0.18200885637463562
2.1,2.5140000000000393,0.18100442818731782
2.101,2.5155000000000394,0.1817560208095153
2.102,2.5160000000000395,0.1811706805396769
2.103,2.5177500000000395,0.18276570841943565
2.104,2.5185000000000395,0.18403556157659715
2.105,2.5190000000000397,0.1805
2.106,2.5200000000000395,0.18101223587092619
2.107,2.5200000000000395,0.18
2.108,2.5210000000000394,0.18117651987184094
2.112,2.5215000000000396,0.18
2.113,2.5220000000000398,0.1805
2.115,2.5230000000000397,0.18203511175705583
2.116,2.5230000000000397,0.18203511175705583
2.12,2.5233750000000397,0.180375
2.121,2.5245000000000397,0.18204112268715797
2.125,2.5263000000000395,0.18223945123184132
2.126,2.52750000000004,0.18
2.127,2.52750000000004,0.18000000000000002
2.128,2.52825000000004,0.1808904616649945
2.129,2.52975000000004,0.18075
2.13,2.53050000000004,0.18103481449324899
2.131,2.53050000000004,0.18
2.132,2.53237500000004,0.1812694590093122
2.133,2.53450000000004,0.18328495688046684
2.135,2.53650000000004,0.18568195121567513
2.139,2.53650000000004,0.18628687370948724
2.141,2.53650000000004,0.18
2.142,2.5380000000000402,0.1815
2.143,2.5395000000000403,0.1839272156112044
2.144,2.5420000000000402,0.18759068573322155
2.145,2.5425000000000404,0.18852165013949265
2.147,2.5430000000000406,0.18902165013949265
2.148,2.5440000000000405,0.19067937658652825
2.15,2.5440000000000405,0.19067937658652825
2.151,2.54490000000004,0.18116773762693522
2.153,2.5470000000000406,0.1836693440673381
2.154,2.5470000000000406,0.1843506320724637
2.155,2.5485000000000406,0.1830987026545252
2.156,2.5485000000000406,0.18
2.159,2.5485000000000406,0.18
2.16,2.5500000000000407,0.1815
2.161,2.5500000000000407,0.18073536912461788
2.162,2.5500000000000407,0.18
2.163,2.5511250000000407,0.18148447915553692
2.164,2.553000000000041,0.18371895831107385
2.165,2.553000000000041,0.18445104491358427
2.166,2.553000000000041,0.18445104491358427
2.167,2.554500000000041,0.18632378455964665
2.168,2.555250000000041,0.18075
2.17,2.556000000000041,0.18225912316294907
2.172,2.556000000000041,0.18225912316294907
2.173,2.556750000000041,0.18075
2.174,2.5584000000000406,0.18166944509171298
2.175,2.559750000000041,0.18075
2.176,2.561500000000041,0.18357340529590171
2.178,2.5640000000000414,0.18717111780492493
2.179,2.5650000000000412,0.1892934863210298
2.181,2.5650000000000412,0.18000000000000002
2.182,2.5665000000000413,0.1815
2.183,2.5665000000000413,0.1823605044469803
2.186,2.568214285714327,0.1824692109977533
2.187,2.5710000000000415,0.18671973810707265
2.188,2.5710000000000415,0.18
2.189,2.5725000000000415,0.1819608913837399
2.19,2.5725000000000415,0.18
2.193,2.5725000000000415,0.18000000000000002
2.194,2.5740000000000416,0.18212488892214518
2.196,2.5745000000000418,0.1805
2.198,2.576000000000042,0.18131764861444688
2.199,2.5770000000000417,0.18123430237011762
2.2,2.5770000000000417,0.18
2.204,2.5770000000000417,0.18
2.205,2.5777500000000417,0.18099607365511522
2.206,2.580000000000042,0.18398429462046084
2.211,2.580000000000042,0.18498429462046076
2.212,2.580000000000042,0.18
2.218,2.580750000000042,0.18075
2.22,2.581500000000042,0.18251570537953898
2.222,2.583000000000042,0.18401570537953899
2.223,2.583000000000042,0.18504710063930355
2.224,2.584500000000042,0.18654710063930355
2.225,2.585500000000042,0.18894837700155676
2.226,2.587125000000042,0.18166410861625998
2.228,2.589000000000042,0.1846250625611664
2.229,2.590500000000042,0.1872264437001619
2.23,2.590500000000042,0.18259365983683698
2.231,2.591100000000042,0.18082486898871647
2.232,2.5920000000000423,0.18
2.233,2.5920000000000423,0.18000000000000002
2.235,2.5920000000000423,0.18
2.236,2.5935000000000423,0.18206974777650975
2.24,2.5935000000000423,0.18
2.242,2.5942500000000424,0.18075
2.243,2.5950000000000424,0.1826545084971874
2.244,2.5955000000000426,0.1805
2.246,2.5965000000000424,0.18266936896012256
2.247,2.5972500000000425,0.18075
2.248,2.5980000000000425,0.18134203113817113
2.249,2.5990000000000424,0.1813995246484391
2.25,2.5995000000000426,0.1826985739453173
2.252,2.5995000000000426,0.18
2.254,2.6010000000000426,0.18210644482289123
2.255,2.601500000000043,0.1805
2.256,2.6032500000000427,0.18347699524986968
2.258,2.6047500000000428,0.18621787208692048
2.259,2.605500000000043,0.1827407975982652
2.26,2.606250000000043,0.18075
2.261,2.6088000000000426,0.18559531693607423
2.262,2.611200000000043,0.18339115095324288
2.265,2.613000000000043,0.1856251655217007
2.266,2.614500000000043,0.1871251655217007
2.267,2.614500000000043,0.18845582145436246
2.268,2.616000000000043,0.18995582145436246
2.272,2.616000000000043,0.19129809500732675
2.275,2.616000000000043,0.19129809500732675
2.276,2.6175000000000432,0.19279809500732675
2.277,2.6175000000000432,0.19415164839791996
2.278,2.6190000000000433,0.1963338905547753
2.281,2.6190000000000433,0.1970161327116306
2.282,2.6190000000000433,0.18
2.285,2.6205000000000434,0.1815
2.286,2.6205000000000434,0.18287505553481517
2.287,2.6205000000000434,0.18287505553481517
2.29,2.622900000000043,0.1852102139019224
2.291,2.6242500000000435,0.18075
2.292,2.6250000000000435,0.1814522542485937
2.293,2.6253750000000435,0.180375
2.294,2.6275000000000435,0.18438759494138754
2.295,2.6287500000000437,0.18658570424988818
2.296,2.6295000000000437,0.18876607526339012
2.297,2.6295000000000437,0.18
2.298,2.6310000000000437,0.1815
2.299,2.6317500000000438,0.18404952915554543
2.3,2.634000000000044,0.18835193228627134
2.302,2.6350000000000438,0.18148629243761397
2.303,2.637000000000044,0.1853378102586084
