creature_key,onset_cycle,batch_index,batch_size,loss
182,1755,0,16,0.3601849
182,1755,1,16,1.2412766
182,1755,2,16,0.27341396
182,1755,3,16,1.3511097
182,1755,4,16,0.2069414
182,1755,5,16,1.4205773
182,1755,6,16,0.15702228
182,1755,7,16,1.4741263
182,1769,0,16,0.36019588
182,1769,1,16,1.241259
182,1769,2,16,0.27341127
182,1769,3,16,1.3511248
182,1769,4,16,0.2069382
182,1769,5,16,1.420537
182,1769,6,16,0.15702423
182,1769,7,16,1.4741325
182,1782,0,16,0.36019742
182,1782,1,16,1.2412478
182,1782,2,16,0.27340713
182,1782,3,16,1.3510809
182,1782,4,16,0.2069348
182,1782,5,16,1.420535
182,1782,6,16,0.15702027
182,1782,7,16,1.4741317
182,1796,0,16,0.36019543
182,1796,1,16,1.2412571
182,1796,2,16,0.27341384
182,1796,3,16,1.3510966
182,1796,4,16,0.20693964
182,1796,5,16,1.4204903
182,1796,6,16,0.15702173
182,1796,7,16,1.4741006
182,1809,0,16,0.36111036
182,1809,1,16,1.2571148
182,1809,2,16,0.27340898
182,1809,3,16,1.3504821
182,1809,4,16,0.20718074
182,1809,5,16,1.419923
182,1809,6,16,0.15679836
182,1809,7,16,1.4733565
182,1822,0,16,0.36109874
182,1822,1,16,1.2571261
182,1822,2,16,0.27340814
182,1822,3,16,1.3504812
182,1822,4,16,0.20717725
182,1822,5,16,1.4199088
182,1822,6,16,0.1567988
182,1822,7,16,1.47338
182,1836,0,16,0.3140807
182,1836,1,16,1.3073049
182,1836,2,16,0.2381397
182,1836,3,16,1.387046
182,1836,4,16,0.18013938
182,1836,5,16,1.4475679
182,1836,6,16,0.13606302
182,1836,7,16,1.2652915
182,1849,0,16,0.31408545
182,1849,1,16,1.3072792
182,1849,2,16,0.23814256
182,1849,3,16,1.3870938
182,1849,4,16,0.18014297
182,1849,5,16,1.4475741
182,1849,6,16,0.13606468
182,1849,7,16,1.2652876
182,1861,0,16,0.31438467
182,1861,1,16,1.3058405
182,1861,2,16,0.23775077
182,1861,3,16,1.3854424
182,1861,4,16,0.17968708
182,1861,5,16,1.2201017
182,1861,6,16,0.15662612
182,1861,7,16,1.4723698
182,1874,0,16,0.31438005
182,1874,1,16,1.3058308
182,1874,2,16,0.23775364
182,1874,3,16,1.3854061
182,1874,4,16,0.17968616
182,1874,5,16,1.2201022
182,1874,6,16,0.15662628
182,1874,7,16,1.4724412
182,1886,0,16,0.31417692
182,1886,1,16,1.3046356
182,1886,2,16,0.23716837
182,1886,3,16,1.1600946
182,1886,4,16,0.20678791
182,1886,5,16,1.4182873
182,1886,6,16,0.1566108
182,1886,7,16,1.475115
182,1898,0,16,0.31417757
182,1898,1,16,1.3045789
182,1898,2,16,0.23716746
182,1898,3,16,1.1601294
182,1898,4,16,0.20678782
182,1898,5,16,1.4183127
182,1898,6,16,0.15660672
182,1898,7,16,1.4750398
182,1910,0,16,0.31331274
182,1910,1,16,1.0811423
182,1910,2,16,0.27319482
182,1910,3,16,1.3475194
182,1910,4,16,0.20669395
182,1910,5,16,1.4220709
182,1910,6,16,0.1565981
182,1910,7,16,1.4745954
182,1923,0,16,0.31330112
182,1923,1,16,1.0811263
182,1923,2,16,0.2731925
182,1923,3,16,1.3474995
182,1923,4,16,0.2066902
182,1923,5,16,1.4220626
182,1923,6,16,0.15659532
182,1923,7,16,1.4745827
182,1949,0,16,0.36108175
182,1949,1,16,1.2549984
182,1949,2,16,0.27308467
182,1949,3,16,1.3500464
182,1949,4,16,0.20687957
182,1949,5,16,1.4204563
182,1949,6,16,0.15690365
182,1949,7,16,1.4812069
182,1963,0,16,0.360928
182,1963,1,16,1.2556707
182,1963,2,16,0.27356917
182,1963,3,16,1.3495872
182,1963,4,16,0.20722724
182,1963,5,16,1.4266316
182,1963,6,16,0.15698723
182,1963,7,16,1.4795575
182,1977,0,16,0.36094564
182,1977,1,16,1.2556896
182,1977,2,16,0.27357107
182,1977,3,16,1.3496035
182,1977,4,16,0.2072314
182,1977,5,16,1.4266348
182,1977,6,16,0.15698609
182,1977,7,16,1.4795392
182,1989,0,16,0.3614299
182,1989,1,16,1.256695
182,1989,2,16,0.2737062
182,1989,3,16,1.3541429
182,1989,4,16,0.20749295
182,1989,5,16,1.4248554
182,1989,6,16,0.15663132
182,1989,7,16,1.4738302
182,2003,0,16,0.36141738
182,2003,1,16,1.2566819
182,2003,2,16,0.27370837
182,2003,3,16,1.354223
182,2003,4,16,0.2074954
182,2003,5,16,1.4248638
182,2003,6,16,0.15663153
182,2003,7,16,1.473872
182,2022,0,16,0.3620614
182,2022,1,16,1.2597467
182,2022,2,16,0.27417162
182,2022,3,16,1.3528074
182,2022,4,16,0.20695424
182,2022,5,16,1.4194683
182,2022,6,16,0.15655534
182,2022,7,16,1.4770223
182,2035,0,16,0.3626303
182,2035,1,16,1.2586592
182,2035,2,16,0.27331358
182,2035,3,16,1.3472837
182,2035,4,16,0.20701197
182,2035,5,16,1.4216548
182,2035,6,16,0.15671304
182,2035,7,16,1.4765564
182,2055,0,16,0.36263302
182,2055,1,16,1.2586635
182,2055,2,16,0.27330652
182,2055,3,16,1.3472385
182,2055,4,16,0.20701112
182,2055,5,16,1.4217079
182,2055,6,16,0.15671316
182,2055,7,16,1.4765475
182,2070,0,16,0.3616361
182,2070,1,16,1.252599
182,2070,2,16,0.27351183
182,2070,3,16,1.3507268
182,2070,4,16,0.20695657
182,2070,5,16,1.4213151
182,2070,6,16,0.15659961
182,2070,7,16,1.4750797
182,2084,0,16,0.36162648
182,2084,1,16,1.2526212
182,2084,2,16,0.2735127
182,2084,3,16,1.3507642
182,2084,4,16,0.20696199
182,2084,5,16,1.4213362
182,2084,6,16,0.15660328
182,2084,7,16,1.4750746
182,2098,0,16,0.31465364
182,2098,1,16,1.3060257
182,2098,2,16,0.23796974
182,2098,3,16,1.3880949
182,2098,4,16,0.1798936
182,2098,5,16,1.4504129
182,2098,6,16,0.13654605
182,2098,7,16,1.2821988
182,2110,0,16,0.31465292
182,2110,1,16,1.3060412
182,2110,2,16,0.23797168
182,2110,3,16,1.3880935
182,2110,4,16,0.17989446
182,2110,5,16,1.4504133
182,2110,6,16,0.13654567
182,2110,7,16,1.2821752
182,2128,0,16,0.2736735
182,2128,1,16,1.3493571
182,2128,2,16,0.20675094
182,2128,3,16,1.4214597
182,2128,4,16,0.15698195
182,2128,5,16,1.2605839
182,2128,6,16,0.1364964
182,2128,7,16,1.2676528
182,2140,0,16,0.27367452
182,2140,1,16,1.3493501
182,2140,2,16,0.2067494
182,2140,3,16,1.4214343
182,2140,4,16,0.15698108
182,2140,5,16,1.2605909
182,2140,6,16,0.13649546
182,2140,7,16,1.2676249
182,2155,0,16,0.2736768
182,2155,1,16,1.3493629
182,2155,2,16,0.20675206
182,2155,3,16,1.42148
182,2155,4,16,0.15698314
182,2155,5,16,1.260576
182,2155,6,16,0.13649717
182,2155,7,16,1.2676666
182,2168,0,16,0.27284873
182,2168,1,16,1.3512791
182,2168,2,16,0.20730354
182,2168,3,16,1.2078775
182,2168,4,16,0.18005078
182,2168,5,16,1.2224677
182,2168,6,16,0.15661019
182,2168,7,16,1.4762518
182,2180,0,16,0.27284062
182,2180,1,16,1.3513122
182,2180,2,16,0.20730391
182,2180,3,16,1.2078725
182,2180,4,16,0.18004975
182,2180,5,16,1.2224604
182,2180,6,16,0.15661444
182,2180,7,16,1.4763013
182,2192,0,16,0.27285448
182,2192,1,16,1.3513016
182,2192,2,16,0.20730561
182,2192,3,16,1.2078855
182,2192,4,16,0.18005188
182,2192,5,16,1.2224972
182,2192,6,16,0.15660948
182,2192,7,16,1.4762288
182,2205,0,16,0.27284354
182,2205,1,16,1.3513026
182,2205,2,16,0.2073085
182,2205,3,16,1.2078984
182,2205,4,16,0.18005061
182,2205,5,16,1.2224709
182,2205,6,16,0.15661144
182,2205,7,16,1.4762638
182,2219,0,16,0.27376884
182,2219,1,16,1.1388683
182,2219,2,16,0.23763636
182,2219,3,16,1.1623343
182,2219,4,16,0.20699656
182,2219,5,16,1.4214015
182,2219,6,16,0.15670691
182,2219,7,16,1.4769717
182,2232,0,16,0.27377453
182,2232,1,16,1.1388848
182,2232,2,16,0.23763283
182,2232,3,16,1.1623473
182,2232,4,16,0.20699531
182,2232,5,16,1.4213749
182,2232,6,16,0.15670282
182,2232,7,16,1.4769442
182,2244,0,16,0.2737717
182,2244,1,16,1.1388855
182,2244,2,16,0.23763259
182,2244,3,16,1.1623329
182,2244,4,16,0.20699744
182,2244,5,16,1.4214336
182,2244,6,16,0.1567094
182,2244,7,16,1.476972
182,2257,0,16,0.313785
182,2257,1,16,1.0842271
182,2257,2,16,0.27367726
182,2257,3,16,1.3496916
182,2257,4,16,0.20688191
182,2257,5,16,1.4229982
182,2257,6,16,0.15666483
182,2257,7,16,1.4570482
182,2269,0,16,0.3137861
182,2269,1,16,1.0842229
182,2269,2,16,0.27367616
182,2269,3,16,1.3497292
182,2269,4,16,0.2068849
182,2269,5,16,1.4230146
182,2269,6,16,0.15666753
182,2269,7,16,1.4570618
182,2281,0,16,0.31378433
182,2281,1,16,1.0842292
182,2281,2,16,0.27368113
182,2281,3,16,1.3497444
182,2281,4,16,0.20688759
182,2281,5,16,1.4230003
182,2281,6,16,0.15666598
182,2281,7,16,1.4570411
182,2295,0,16,0.3616923
182,2295,1,16,1.255854
182,2295,2,16,0.2733246
182,2295,3,16,1.3514905
182,2295,4,16,0.20698552
182,2295,5,16,1.4031513
182,2295,6,16,0.15662912
182,2295,7,16,1.4758382
182,2309,0,16,0.3614328
182,2309,1,16,1.2580173
182,2309,2,16,0.27303323
182,2309,3,16,1.3329883
182,2309,4,16,0.20702176
182,2309,5,16,1.4212358
182,2309,6,16,0.1564183
182,2309,7,16,1.4569367
182,2322,0,16,0.36143324
182,2322,1,16,1.258045
182,2322,2,16,0.27303386
182,2322,3,16,1.3330053
182,2322,4,16,0.20702188
182,2322,5,16,1.4212135
182,2322,6,16,0.15641809
182,2322,7,16,1.4569306
182,2335,0,16,0.3607395
182,2335,1,16,1.2414129
182,2335,2,16,0.27324733
182,2335,3,16,1.3497698
182,2335,4,16,0.20657462
182,2335,5,16,1.4047208
182,2335,6,16,0.15610735
182,2335,7,16,1.4554043
182,2350,0,16,0.36074555
182,2350,1,16,1.2414218
182,2350,2,16,0.27325055
182,2350,3,16,1.3497672
182,2350,4,16,0.2065733
182,2350,5,16,1.4047388
182,2350,6,16,0.15610428
182,2350,7,16,1.4553797
182,2365,0,16,0.36115485
182,2365,1,16,1.2568083
182,2365,2,16,0.27264127
182,2365,3,16,1.3349648
182,2365,4,16,0.20611367
182,2365,5,16,1.4014404
182,2365,6,16,0.15705812
182,2365,7,16,1.4764668
182,2378,0,16,0.36116874
182,2378,1,16,1.2568492
182,2378,2,16,0.27264524
182,2378,3,16,1.3350241
182,2378,4,16,0.20611937
182,2378,5,16,1.401455
182,2378,6,16,0.15706007
182,2378,7,16,1.4764193
182,2395,0,16,0.35924608
182,2395,1,16,1.2426047
182,2395,2,16,0.27373743
182,2395,3,16,1.3511448
182,2395,4,16,0.20763724
182,2395,5,16,1.4260885
182,2395,6,16,0.15723948
182,2395,7,16,1.477524
182,2408,0,16,0.35926214
182,2408,1,16,1.2426417
182,2408,2,16,0.27373853
182,2408,3,16,1.3511813
182,2408,4,16,0.20764364
182,2408,5,16,1.4260416
182,2408,6,16,0.15723757
182,2408,7,16,1.4774998
182,2421,0,16,0.36171278
182,2421,1,16,1.2575234
182,2421,2,16,0.27423432
182,2421,3,16,1.3554659
182,2421,4,16,0.20751898
182,2421,5,16,1.4231198
182,2421,6,16,0.15719591
182,2421,7,16,1.4796946
182,2437,0,16,0.36170405
182,2437,1,16,1.2575055
182,2437,2,16,0.2742336
182,2437,3,16,1.3554721
182,2437,4,16,0.20751336
182,2437,5,16,1.4230888
182,2437,6,16,0.1571943
182,2437,7,16,1.4796867
182,2451,0,16,0.36284828
182,2451,1,16,1.2606784
182,2451,2,16,0.27429107
182,2451,3,16,1.35061
182,2451,4,16,0.20771484
182,2451,5,16,1.4251344
182,2451,6,16,0.1571104
182,2451,7,16,1.4774604
182,2465,0,16,0.36284798
182,2465,1,16,1.2606957
182,2465,2,16,0.2742931
182,2465,3,16,1.3505894
182,2465,4,16,0.20771357
182,2465,5,16,1.4251498
182,2465,6,16,0.15711144
182,2465,7,16,1.4774117
182,2482,0,16,0.36228248
182,2482,1,16,1.2581366
182,2482,2,16,0.27447385
182,2482,3,16,1.3535112
182,2482,4,16,0.20727667
182,2482,5,16,1.4247609
182,2482,6,16,0.15711077
182,2482,7,16,1.4754175
182,2495,0,16,0.36259574
182,2495,1,16,1.2602862
182,2495,2,16,0.27375057
182,2495,3,16,1.3541849
182,2495,4,16,0.20729749
182,2495,5,16,1.4211786
182,2495,6,16,0.15673152
182,2495,7,16,1.4797271
182,2508,0,16,0.36259994
182,2508,1,16,1.2602652
182,2508,2,16,0.27374828
182,2508,3,16,1.3541361
182,2508,4,16,0.20730324
182,2508,5,16,1.4212402
182,2508,6,16,0.15673509
182,2508,7,16,1.4797473
182,2521,0,16,0.314675
182,2521,1,16,1.3097782
182,2521,2,16,0.23826648
182,2521,3,16,1.3879507
182,2521,4,16,0.18018767
182,2521,5,16,1.4544047
182,2521,6,16,0.13666923
182,2521,7,16,1.2659839
182,2533,0,16,0.3146725
182,2533,1,16,1.3097743
182,2533,2,16,0.23826618
182,2533,3,16,1.3879504
182,2533,4,16,0.18018883
182,2533,5,16,1.4544624
182,2533,6,16,0.13667044
182,2533,7,16,1.2659833
182,2547,0,16,0.3146821
182,2547,1,16,1.3098164
182,2547,2,16,0.23826964
182,2547,3,16,1.3879668
182,2547,4,16,0.1801894
182,2547,5,16,1.4544457
182,2547,6,16,0.1366714
182,2547,7,16,1.2659732
182,2560,0,16,0.31468987
182,2560,1,16,1.309869
182,2560,2,16,0.23826909
182,2560,3,16,1.388
182,2560,4,16,0.18019573
182,2560,5,16,1.454538
182,2560,6,16,0.13667093
182,2560,7,16,1.265926
182,2573,0,16,0.3146608
182,2573,1,16,1.3061755
182,2573,2,16,0.23817246
182,2573,3,16,1.3920851
182,2573,4,16,0.18026347
182,2573,5,16,1.2212137
182,2573,6,16,0.15705924
182,2573,7,16,1.4786843
182,2588,0,16,0.3146538
182,2588,1,16,1.3061354
182,2588,2,16,0.23816785
182,2588,3,16,1.3920555
182,2588,4,16,0.1802557
182,2588,5,16,1.2211536
182,2588,6,16,0.1570598
182,2588,7,16,1.4787064
182,2602,0,16,0.31486082
182,2602,1,16,1.309738
182,2602,2,16,0.2382333
182,2602,3,16,1.1605027
182,2602,4,16,0.20743434
182,2602,5,16,1.4243374
182,2602,6,16,0.15668274
182,2602,7,16,1.4767723
182,2615,0,16,0.31486404
182,2615,1,16,1.3097296
182,2615,2,16,0.23822916
182,2615,3,16,1.1605002
182,2615,4,16,0.20743275
182,2615,5,16,1.4243495
182,2615,6,16,0.15668467
182,2615,7,16,1.4767703
182,2630,0,16,0.31485963
182,2630,1,16,1.30974
182,2630,2,16,0.23822235
182,2630,3,16,1.1604338
182,2630,4,16,0.20743103
182,2630,5,16,1.4243495
182,2630,6,16,0.15668279
182,2630,7,16,1.4767629
182,2642,0,16,0.31439742
182,2642,1,16,1.0825299
182,2642,2,16,0.27392268
182,2642,3,16,1.3534889
182,2642,4,16,0.20687132
182,2642,5,16,1.4225471
182,2642,6,16,0.15680572
182,2642,7,16,1.4754549
182,2657,0,16,0.3144046
182,2657,1,16,1.0825567
182,2657,2,16,0.27392802
182,2657,3,16,1.3535082
182,2657,4,16,0.20686641
182,2657,5,16,1.4224865
182,2657,6,16,0.15680116
182,2657,7,16,1.4754289
182,2670,0,16,0.3144044
182,2670,1,16,1.0825349
182,2670,2,16,0.27392173
182,2670,3,16,1.3534563
182,2670,4,16,0.2068658
182,2670,5,16,1.4225264
182,2670,6,16,0.15679987
182,2670,7,16,1.4753989
182,2686,0,16,0.36239338
182,2686,1,16,1.2582254
182,2686,2,16,0.27327245
182,2686,3,16,1.3506525
182,2686,4,16,0.20710379
182,2686,5,16,1.4218614
182,2686,6,16,0.15716042
182,2686,7,16,1.4767989
182,2701,0,16,0.3623936
182,2701,1,16,1.2581857
182,2701,2,16,0.27327654
182,2701,3,16,1.3506265
182,2701,4,16,0.20710409
182,2701,5,16,1.4218777
182,2701,6,16,0.15715955
182,2701,7,16,1.4767756
182,2716,0,16,0.36239356
182,2716,1,16,1.2581683
182,2716,2,16,0.27327582
182,2716,3,16,1.3506509
182,2716,4,16,0.20710282
182,2716,5,16,1.4219052
182,2716,6,16,0.15716621
182,2716,7,16,1.4768404
182,2728,0,16,0.36115274
182,2728,1,16,1.257147
182,2728,2,16,0.27363047
182,2728,3,16,1.3510319
182,2728,4,16,0.207423
182,2728,5,16,1.4232097
182,2728,6,16,0.15686971
182,2728,7,16,1.4785078
182,2740,0,16,0.36115807
182,2740,1,16,1.2570617
182,2740,2,16,0.2736196
182,2740,3,16,1.3509899
182,2740,4,16,0.20743029
182,2740,5,16,1.4231923
182,2740,6,16,0.15687092
182,2740,7,16,1.4785137
182,2752,0,16,0.36146703
182,2752,1,16,1.2575127
182,2752,2,16,0.27406982
182,2752,3,16,1.3511229
182,2752,4,16,0.20718923
182,2752,5,16,1.4258813
182,2752,6,16,0.15687087
182,2752,7,16,1.4774485
182,2765,0,16,0.3614661
182,2765,1,16,1.2575269
182,2765,2,16,0.2740788
182,2765,3,16,1.351137
182,2765,4,16,0.20718445
182,2765,5,16,1.4258515
182,2765,6,16,0.15686947
182,2765,7,16,1.4774405
182,2784,0,16,0.36209857
182,2784,1,16,1.2571338
182,2784,2,16,0.27372345
182,2784,3,16,1.3558457
182,2784,4,16,0.20708703
182,2784,5,16,1.4227371
182,2784,6,16,0.15687762
182,2784,7,16,1.4792095
182,2798,0,16,0.36210594
182,2798,1,16,1.2571663
182,2798,2,16,0.2737283
182,2798,3,16,1.3558851
182,2798,4,16,0.20708837
182,2798,5,16,1.4227368
182,2798,6,16,0.15687494
182,2798,7,16,1.4791732
182,2817,0,16,0.3617535
182,2817,1,16,1.2619535
182,2817,2,16,0.27340293
182,2817,3,16,1.3513013
182,2817,4,16,0.20704727
182,2817,5,16,1.4255744
182,2817,6,16,0.15705024
182,2817,7,16,1.4785975
182,2830,0,16,0.36175418
182,2830,1,16,1.261972
182,2830,2,16,0.27340695
182,2830,3,16,1.3512925
182,2830,4,16,0.20704684
182,2830,5,16,1.4255886
182,2830,6,16,0.15705206
182,2830,7,16,1.4786085
182,2842,0,16,0.36175284
182,2842,1,16,1.2619761
182,2842,2,16,0.2734056
182,2842,3,16,1.3512869
182,2842,4,16,0.20704688
182,2842,5,16,1.4255825
182,2842,6,16,0.15705083
182,2842,7,16,1.4785911
182,2861,0,16,0.3619897
182,2861,1,16,1.2595755
182,2861,2,16,0.2740213
182,2861,3,16,1.3538702
182,2861,4,16,0.20756307
182,2861,5,16,1.423556
182,2861,6,16,0.15691772
182,2861,7,16,1.479547
182,2876,0,16,0.3619908
182,2876,1,16,1.259581
182,2876,2,16,0.27402258
182,2876,3,16,1.3538873
182,2876,4,16,0.20756371
182,2876,5,16,1.4235698
182,2876,6,16,0.1569184
182,2876,7,16,1.4795281
182,2889,0,16,0.3620414
182,2889,1,16,1.2609186
182,2889,2,16,0.27398452
182,2889,3,16,1.3524526
182,2889,4,16,0.20721921
182,2889,5,16,1.424565
182,2889,6,16,0.15715607
182,2889,7,16,1.4760882
182,2903,0,16,0.36204433
182,2903,1,16,1.2609444
182,2903,2,16,0.27398917
182,2903,3,16,1.3524307
182,2903,4,16,0.20721146
182,2903,5,16,1.4245381
182,2903,6,16,0.15715308
182,2903,7,16,1.4760674
182,2918,0,16,0.36264473
182,2918,1,16,1.2572365
182,2918,2,16,0.27383295
182,2918,3,16,1.3539727
182,2918,4,16,0.20727274
182,2918,5,16,1.4223214
182,2918,6,16,0.15678488
182,2918,7,16,1.4601061
182,2930,0,16,0.36200628
182,2930,1,16,1.2593131
182,2930,2,16,0.27383137
182,2930,3,16,1.3514565
182,2930,4,16,0.20709287
182,2930,5,16,1.4062023
182,2930,6,16,0.15717776
182,2930,7,16,1.4774853
182,2943,0,16,0.36200255
182,2943,1,16,1.2593167
182,2943,2,16,0.27382872
182,2943,3,16,1.3514289
182,2943,4,16,0.20708922
182,2943,5,16,1.4062041
182,2943,6,16,0.15717952
182,2943,7,16,1.4775102
182,2955,0,16,0.36178887
182,2955,1,16,1.2573225
182,2955,2,16,0.27346367
182,2955,3,16,1.3377999
182,2955,4,16,0.20731032
182,2955,5,16,1.4248152
182,2955,6,16,0.15667601
182,2955,7,16,1.458259
182,2970,0,16,0.3617942
182,2970,1,16,1.257375
182,2970,2,16,0.27346903
182,2970,3,16,1.3378193
182,2970,4,16,0.20731133
182,2970,5,16,1.4248263
182,2970,6,16,0.15667473
182,2970,7,16,1.4582329
182,2984,0,16,0.3609629
182,2984,1,16,1.2464303
182,2984,2,16,0.27395973
182,2984,3,16,1.3528988
182,2984,4,16,0.20672877
182,2984,5,16,1.4068536
182,2984,6,16,0.15688838
182,2984,7,16,1.4774681
182,2996,0,16,0.36095917
182,2996,1,16,1.246434
182,2996,2,16,0.27395377
182,2996,3,16,1.3528692
182,2996,4,16,0.20672992
182,2996,5,16,1.4068379
182,2996,6,16,0.15688916
182,2996,7,16,1.4774805
182,3010,0,16,0.36251932
182,3010,1,16,1.2576813
182,3010,2,16,0.27304062
182,3010,3,16,1.3371598
182,3010,4,16,0.20706992
182,3010,5,16,1.4246982
182,3010,6,16,0.1568615
182,3010,7,16,1.4777714
182,3024,0,16,0.36083362
182,3024,1,16,1.2445763
182,3024,2,16,0.27357832
182,3024,3,16,1.3529927
182,3024,4,16,0.20725168
182,3024,5,16,1.4237776
182,3024,6,16,0.15673801
182,3024,7,16,1.4784817
182,3039,0,16,0.36083436
182,3039,1,16,1.2445784
182,3039,2,16,0.27357924
182,3039,3,16,1.3530173
182,3039,4,16,0.20725518
182,3039,5,16,1.4237837
182,3039,6,16,0.15673581
182,3039,7,16,1.4784838
182,3053,0,16,0.31428277
182,3053,1,16,1.3096856
182,3053,2,16,0.23822917
182,3053,3,16,1.3908657
182,3053,4,16,0.17999467
182,3053,5,16,1.4532253
182,3053,6,16,0.13674006
182,3053,7,16,1.282186
182,3068,0,16,0.3142847
182,3068,1,16,1.3096658
182,3068,2,16,0.23822759
182,3068,3,16,1.3908634
182,3068,4,16,0.17999318
182,3068,5,16,1.4532396
182,3068,6,16,0.13674143
182,3068,7,16,1.2821572
182,3080,0,16,0.31427884
182,3080,1,16,1.3096956
182,3080,2,16,0.23822708
182,3080,3,16,1.390851
182,3080,4,16,0.17999156
182,3080,5,16,1.4532049
182,3080,6,16,0.13673821
182,3080,7,16,1.2821789
182,3092,0,16,0.31462356
182,3092,1,16,1.3082099
182,3092,2,16,0.23786825
182,3092,3,16,1.3910166
182,3092,4,16,0.18049902
182,3092,5,16,1.2362978
182,3092,6,16,0.15678492
182,3092,7,16,1.4788959
182,3111,0,16,0.3146152
182,3111,1,16,1.3081901
182,3111,2,16,0.23786816
182,3111,3,16,1.3909922
182,3111,4,16,0.18049183
182,3111,5,16,1.2362626
182,3111,6,16,0.15678237
182,3111,7,16,1.4788641
182,3124,0,16,0.3146106
182,3124,1,16,1.3081716
182,3124,2,16,0.23786412
182,3124,3,16,1.3909847
182,3124,4,16,0.18049501
182,3124,5,16,1.2362881
182,3124,6,16,0.15678166
182,3124,7,16,1.478834
182,3138,0,16,0.31415808
182,3138,1,16,1.3098593
182,3138,2,16,0.23842368
182,3138,3,16,1.1750365
182,3138,4,16,0.20715626
182,3138,5,16,1.4233264
182,3138,6,16,0.15742399
182,3138,7,16,1.4757249
182,3151,0,16,0.2740982
182,3151,1,16,1.1376581
182,3151,2,16,0.23798463
182,3151,3,16,1.3906606
182,3151,4,16,0.18083026
182,3151,5,16,1.4512191
182,3151,6,16,0.13644792
182,3151,7,16,1.2832582
182,3168,0,16,0.2740988
182,3168,1,16,1.137654
182,3168,2,16,0.2379816
182,3168,3,16,1.3906652
182,3168,4,16,0.18083067
182,3168,5,16,1.4511801
182,3168,6,16,0.13644843
182,3168,7,16,1.2832472
182,3181,0,16,0.3144741
182,3181,1,16,1.3093071
182,3181,2,16,0.2387023
182,3181,3,16,1.3895931
182,3181,4,16,0.18002759
182,3181,5,16,1.2382251
182,3181,6,16,0.15719207
182,3181,7,16,1.4763416
182,3193,0,16,0.31447202
182,3193,1,16,1.3092781
182,3193,2,16,0.2387001
182,3193,3,16,1.3895471
182,3193,4,16,0.1800226
182,3193,5,16,1.2382046
182,3193,6,16,0.15718871
182,3193,7,16,1.4763291
182,3205,0,16,0.31446725
182,3205,1,16,1.3092918
182,3205,2,16,0.23869598
182,3205,3,16,1.3895488
182,3205,4,16,0.18002194
182,3205,5,16,1.2382354
182,3205,6,16,0.15719242
182,3205,7,16,1.4763219
