creature_key,onset_cycle,batch_index,batch_size,loss
182,1528,6,16,7.446585E-5
182,1528,7,16,5.596772E-4
182,1540,0,16,1.457601E-4
182,1540,1,16,4.7662223E-4
182,1540,2,16,1.2350615E-4
182,1540,3,16,6.544658E-4
182,1540,4,16,9.954513E-5
182,1540,5,16,6.82242E-4
182,1540,6,16,7.442918E-5
182,1540,7,16,5.579775E-4
182,1555,0,16,1.4819756E-4
182,1555,1,16,6.045422E-4
182,1555,2,16,1.3744895E-4
182,1555,3,16,6.676272E-4
182,1555,4,16,9.290323E-5
182,1555,5,16,5.1238714E-4
182,1555,6,16,9.401373E-5
182,1555,7,16,7.634805E-4
182,1567,0,16,1.4638265E-4
182,1567,1,16,6.0138816E-4
182,1567,2,16,1.3726059E-4
182,1567,3,16,6.696676E-4
182,1567,4,16,9.262405E-5
182,1567,5,16,5.0930755E-4
182,1567,6,16,9.346584E-5
182,1567,7,16,7.5583474E-4
182,1580,0,16,1.4461987E-4
182,1580,1,16,5.978469E-4
182,1580,2,16,1.3648215E-4
182,1580,3,16,6.6842325E-4
182,1580,4,16,9.267811E-5
182,1580,5,16,5.0818356E-4
182,1580,6,16,9.319091E-5
182,1580,7,16,7.5318886E-4
182,1593,0,16,1.6999319E-4
182,1593,1,16,6.4327166E-4
182,1593,2,16,1.1791264E-4
182,1593,3,16,5.5867474E-4
182,1593,4,16,1.13035254E-4
182,1593,5,16,7.442404E-4
182,1593,6,16,8.564451E-5
182,1593,7,16,5.878374E-4
182,1607,0,16,1.6909129E-4
182,1607,1,16,6.4522505E-4
182,1607,2,16,1.1766729E-4
182,1607,3,16,5.5734924E-4
182,1607,4,16,1.1265176E-4
182,1607,5,16,7.392153E-4
182,1607,6,16,8.52142E-5
182,1607,7,16,5.8562757E-4
182,1620,0,16,1.6754559E-4
182,1620,1,16,6.4303447E-4
182,1620,2,16,1.17071126E-4
182,1620,3,16,5.557961E-4
182,1620,4,16,1.1227113E-4
182,1620,5,16,7.3706236E-4
182,1620,6,16,8.508535E-5
182,1620,7,16,5.8262685E-4
182,1632,0,16,1.5419505E-4
182,1632,1,16,4.759118E-4
182,1632,2,16,1.5807629E-4
182,1632,3,16,6.6200644E-4
182,1632,4,16,1.0963371E-4
182,1632,5,16,6.271955E-4
182,1632,6,16,7.6442135E-5
182,1632,7,16,5.680883E-4
182,1647,0,16,1.5391322E-4
182,1647,1,16,4.7434337E-4
182,1647,2,16,1.5754775E-4
182,1647,3,16,6.6168903E-4
182,1647,4,16,1.0906927E-4
182,1647,5,16,6.2511436E-4
182,1647,6,16,7.616301E-5
182,1647,7,16,5.623417E-4
182,1659,0,16,1.537067E-4
182,1659,1,16,4.740078E-4
182,1659,2,16,1.5728427E-4
182,1659,3,16,6.609978E-4
182,1659,4,16,1.08699605E-4
182,1659,5,16,6.241561E-4
182,1659,6,16,7.605643E-5
182,1659,7,16,5.585229E-4
182,1672,0,16,2.1951874E-4
182,1672,1,16,5.811855E-4
182,1672,2,16,1.5188848E-4
182,1672,3,16,5.316261E-4
182,1672,4,16,1.0184955E-4
182,1672,5,16,5.3971383E-4
182,1672,6,16,5.6780336E-5
182,1672,7,16,6.4797077E-4
182,1687,0,16,2.1863838E-4
182,1687,1,16,5.823991E-4
182,1687,2,16,1.5162001E-4
182,1687,3,16,5.311896E-4
182,1687,4,16,1.0222746E-4
182,1687,5,16,5.36782E-4
182,1687,6,16,5.6483503E-5
182,1687,7,16,6.3995074E-4
182,1702,0,16,2.0166957E-4
182,1702,1,16,5.0894474E-4
182,1702,2,16,1.3184526E-4
182,1702,3,16,4.9467385E-4
182,1702,4,16,8.331861E-5
182,1702,5,16,5.601277E-4
182,1702,6,16,6.826244E-5
182,1702,7,16,5.3406425E-4
182,1717,0,16,2.0089101E-4
182,1717,1,16,5.1200273E-4
182,1717,2,16,1.322156E-4
182,1717,3,16,4.871622E-4
182,1717,4,16,8.365857E-5
182,1717,5,16,5.5783277E-4
182,1717,6,16,6.758574E-5
182,1717,7,16,5.27749E-4
182,1734,0,16,1.7375323E-4
182,1734,1,16,4.7288398E-4
182,1734,2,16,1.0338899E-4
182,1734,3,16,5.843204E-4
182,1734,4,16,8.2228915E-5
182,1734,5,16,5.1656633E-4
182,1734,6,16,6.361428E-5
182,1734,7,16,5.4701127E-4
182,1749,0,16,1.7414722E-4
182,1749,1,16,4.6933006E-4
182,1749,2,16,1.0277429E-4
182,1749,3,16,5.809887E-4
182,1749,4,16,8.162847E-5
182,1749,5,16,5.110807E-4
182,1749,6,16,6.320642E-5
182,1749,7,16,5.412224E-4
182,1761,0,16,1.3637291E-4
182,1761,1,16,5.747143E-4
182,1761,2,16,1.0559269E-4
182,1761,3,16,4.361816E-4
182,1761,4,16,8.3011866E-5
182,1761,5,16,5.3464243E-4
182,1761,6,16,7.47005E-5
182,1761,7,16,4.4792515E-4
182,1774,0,16,1.3650356E-4
182,1774,1,16,5.720855E-4
182,1774,2,16,1.0516614E-4
182,1774,3,16,4.3456684E-4
182,1774,4,16,8.26328E-5
182,1774,5,16,5.3115573E-4
182,1774,6,16,7.514115E-5
182,1774,7,16,4.4618166E-4
182,1787,0,16,1.3582091E-4
182,1787,1,16,4.172428E-4
182,1787,2,16,1.06339474E-4
182,1787,3,16,5.3303625E-4
182,1787,4,16,9.808213E-5
182,1787,5,16,4.0952046E-4
182,1787,6,16,6.801424E-5
182,1787,7,16,5.024764E-4
182,1803,0,16,1.3558958E-4
182,1803,1,16,4.1860132E-4
182,1803,2,16,1.0550622E-4
182,1803,3,16,5.315837E-4
182,1803,4,16,9.709477E-5
182,1803,5,16,4.0769158E-4
182,1803,6,16,6.7857974E-5
182,1803,7,16,4.975684E-4
182,1816,0,16,1.2189543E-4
182,1816,1,16,5.12411E-4
182,1816,2,16,1.2300866E-4
182,1816,3,16,4.0445052E-4
182,1816,4,16,8.914395E-5
182,1816,5,16,4.8549066E-4
182,1816,6,16,6.5945474E-5
182,1816,7,16,4.983705E-4
182,1833,0,16,1.2142524E-4
182,1833,1,16,5.125574E-4
182,1833,2,16,1.2223147E-4
182,1833,3,16,4.067296E-4
182,1833,4,16,8.887326E-5
182,1833,5,16,4.8211557E-4
182,1833,6,16,6.616217E-5
182,1833,7,16,4.9513805E-4
182,1847,0,16,1.2116637E-4
182,1847,1,16,5.111986E-4
182,1847,2,16,1.2180241E-4
182,1847,3,16,4.053999E-4
182,1847,4,16,8.844638E-5
182,1847,5,16,4.8041434E-4
182,1847,6,16,6.608746E-5
182,1847,7,16,4.929219E-4
182,1860,0,16,1.3662536E-4
182,1860,1,16,4.07357E-4
182,1860,2,16,1.0055055E-4
182,1860,3,16,5.1791215E-4
182,1860,4,16,6.898529E-5
182,1860,5,16,4.803589E-4
182,1860,6,16,6.113448E-5
182,1860,7,16,4.2561433E-4
182,1875,0,16,1.3659787E-4
182,1875,1,16,4.075311E-4
182,1875,2,16,1.0044329E-4
182,1875,3,16,5.159234E-4
182,1875,4,16,6.845489E-5
182,1875,5,16,4.7734752E-4
182,1875,6,16,6.1009425E-5
182,1875,7,16,4.2231113E-4
182,1887,0,16,1.3657547E-4
182,1887,1,16,4.0680027E-4
182,1887,2,16,1.0037618E-4
182,1887,3,16,5.135847E-4
182,1887,4,16,6.802738E-5
182,1887,5,16,4.726663E-4
182,1887,6,16,6.0929036E-5
182,1887,7,16,4.1915118E-4
182,1899,0,16,1.2748013E-4
182,1899,1,16,5.416856E-4
182,1899,2,16,7.9491045E-5
182,1899,3,16,4.460528E-4
182,1899,4,16,8.161253E-5
182,1899,5,16,4.1940503E-4
182,1899,6,16,6.562695E-5
182,1899,7,16,4.7098566E-4
182,1917,0,16,1.2683927E-4
182,1917,1,16,5.385996E-4
182,1917,2,16,7.901102E-5
182,1917,3,16,4.4482993E-4
182,1917,4,16,8.1394355E-5
182,1917,5,16,4.1709037E-4
182,1917,6,16,6.557289E-5
182,1917,7,16,4.6707023E-4
182,1932,0,16,1.02365506E-4
182,1932,1,16,4.4001325E-4
182,1932,2,16,1.080733E-4
182,1932,3,16,3.9706437E-4
182,1932,4,16,8.511769E-5
182,1932,5,16,4.5366568E-4
182,1932,6,16,5.0357805E-5
182,1932,7,16,6.120838E-4
182,1944,0,16,1.0227969E-4
182,1944,1,16,4.3902503E-4
182,1944,2,16,1.0784053E-4
182,1944,3,16,3.9552542E-4
182,1944,4,16,8.484876E-5
182,1944,5,16,4.528646E-4
182,1944,6,16,5.055269E-5
182,1944,7,16,6.0957036E-4
182,1960,0,16,1.0287767E-4
182,1960,1,16,4.4000396E-4
182,1960,2,16,1.08319604E-4
182,1960,3,16,3.9266355E-4
182,1960,4,16,8.4697975E-5
182,1960,5,16,4.5080297E-4
182,1960,6,16,5.0522773E-5
182,1960,7,16,6.118762E-4
182,1980,0,16,1.2639033E-4
182,1980,1,16,3.8421125E-4
182,1980,2,16,1.09281216E-4
182,1980,3,16,4.265425E-4
182,1980,4,16,6.383327E-5
182,1980,5,16,5.973832E-4
182,1980,6,16,8.160081E-5
182,1980,7,16,6.683566E-4
182,1993,0,16,1.270406E-4
182,1993,1,16,3.8521658E-4
182,1993,2,16,1.1027972E-4
182,1993,3,16,4.2729476E-4
182,1993,4,16,6.4250766E-5
182,1993,5,16,5.9425266E-4
182,1993,6,16,8.182263E-5
182,1993,7,16,6.6293124E-4
182,2013,0,16,1.2790623E-4
182,2013,1,16,3.8694075E-4
182,2013,2,16,1.10671186E-4
182,2013,3,16,4.2615345E-4
182,2013,4,16,6.441235E-5
182,2013,5,16,5.9201726E-4
182,2013,6,16,8.200989E-5
182,2013,7,16,6.6209154E-4
182,2026,0,16,1.3924306E-4
182,2026,1,16,3.9634496E-4
182,2026,2,16,8.519543E-5
182,2026,3,16,5.836198E-4
182,2026,4,16,1.03553764E-4
182,2026,5,16,6.666179E-4
182,2026,6,16,8.187831E-5
182,2026,7,16,6.2493136E-4
182,2042,0,16,1.401128E-4
182,2042,1,16,3.971415E-4
182,2042,2,16,8.5097614E-5
182,2042,3,16,5.8236293E-4
182,2042,4,16,1.0328136E-4
182,2042,5,16,6.6750386E-4
182,2042,6,16,8.1613405E-5
182,2042,7,16,6.2072027E-4
182,2055,0,16,1.0903888E-4
182,2055,1,16,5.766604E-4
182,2055,2,16,1.2856862E-4
182,2055,3,16,7.033858E-4
182,2055,4,16,1.0682461E-4
182,2055,5,16,5.5333343E-4
182,2055,6,16,8.663028E-5
182,2055,7,16,5.6821277E-4
182,2068,0,16,1.5009554E-4
182,2068,1,16,7.4070087E-4
182,2068,2,16,1.2307259E-4
182,2068,3,16,5.7385745E-4
182,2068,4,16,1.1264963E-4
182,2068,5,16,5.41897E-4
182,2068,6,16,7.1162314E-5
182,2068,7,16,7.67113E-4
182,2085,0,16,1.5009344E-4
182,2085,1,16,7.375952E-4
182,2085,2,16,1.2286787E-4
182,2085,3,16,5.7722337E-4
182,2085,4,16,1.1275165E-4
182,2085,5,16,5.4288993E-4
182,2085,6,16,7.1279326E-5
182,2085,7,16,7.6434866E-4
182,2097,0,16,1.3736423E-4
182,2097,1,16,5.5568916E-4
182,2097,2,16,1.5830493E-4
182,2097,3,16,5.287395E-4
182,2097,4,16,9.1310925E-5
182,2097,5,16,7.0024515E-4
182,2097,6,16,8.041127E-5
182,2097,7,16,5.956082E-4
182,2113,0,16,1.3772667E-4
182,2113,1,16,5.509839E-4
182,2113,2,16,1.5789014E-4
182,2113,3,16,5.2489486E-4
182,2113,4,16,9.066381E-5
182,2113,5,16,7.004255E-4
182,2113,6,16,7.988179E-5
182,2113,7,16,5.919634E-4
182,2126,0,16,2.0391501E-4
182,2126,1,16,5.0366647E-4
182,2126,2,16,1.1900784E-4
182,2126,3,16,6.817853E-4
182,2126,4,16,9.946598E-5
182,2126,5,16,6.0615415E-4
182,2126,6,16,6.623694E-5
182,2126,7,16,7.042112E-4
182,2138,0,16,2.029684E-4
182,2138,1,16,5.0403574E-4
182,2138,2,16,1.19124845E-4
182,2138,3,16,6.8080664E-4
182,2138,4,16,9.9096455E-5
182,2138,5,16,6.0609734E-4
182,2138,6,16,6.597869E-5
182,2138,7,16,7.0194807E-4
182,2150,0,16,2.0244805E-4
182,2150,1,16,5.0400046E-4
182,2150,2,16,1.1938348E-4
182,2150,3,16,6.7992037E-4
182,2150,4,16,9.912736E-5
182,2150,5,16,6.0714316E-4
182,2150,6,16,6.599285E-5
182,2150,7,16,7.0002023E-4
182,2162,0,16,1.4812438E-4
182,2162,1,16,6.133253E-4
182,2162,2,16,1.15809016E-4
182,2162,3,16,5.974101E-4
182,2162,4,16,7.416607E-5
182,2162,5,16,7.440009E-4
182,2162,6,16,6.806735E-5
182,2162,7,16,5.950619E-4
182,2178,0,16,1.466417E-4
182,2178,1,16,5.7751354E-4
182,2178,2,16,1.038693E-4
182,2178,3,16,6.9999706E-4
182,2178,4,16,8.538675E-5
182,2178,5,16,6.049491E-4
182,2178,6,16,5.681039E-5
182,2178,7,16,7.9300563E-4
182,2191,0,16,1.4635624E-4
182,2191,1,16,5.7418697E-4
182,2191,2,16,1.043153E-4
182,2191,3,16,6.997292E-4
182,2191,4,16,8.516376E-5
182,2191,5,16,6.0390355E-4
182,2191,6,16,5.6599874E-5
182,2191,7,16,7.925693E-4
182,2203,0,16,1.465826E-4
182,2203,1,16,6.7607185E-4
182,2203,2,16,1.0222736E-4
182,2203,3,16,5.7683064E-4
182,2203,4,16,8.1475584E-5
182,2203,5,16,7.9393975E-4
182,2203,6,16,6.9326896E-5
182,2203,7,16,7.7104E-4
182,2217,0,16,1.462262E-4
182,2217,1,16,6.754803E-4
182,2217,2,16,1.0307753E-4
182,2217,3,16,5.7845877E-4
182,2217,4,16,8.2473234E-5
182,2217,5,16,7.9938414E-4
182,2217,6,16,7.0561706E-5
182,2217,7,16,7.6464E-4
182,2229,0,16,1.21248995E-4
182,2229,1,16,5.658204E-4
182,2229,2,16,1.0872335E-4
182,2229,3,16,7.513656E-4
182,2229,4,16,9.349095E-5
182,2229,5,16,7.005556E-4
182,2229,6,16,7.2527124E-5
182,2229,7,16,6.324381E-4
182,2242,0,16,1.1968933E-4
182,2242,1,16,5.6402443E-4
182,2242,2,16,1.09147484E-4
182,2242,3,16,7.448272E-4
182,2242,4,16,9.3149945E-5
182,2242,5,16,7.0410245E-4
182,2242,6,16,7.2677976E-5
182,2242,7,16,6.3067756E-4
182,2254,0,16,1.5925456E-4
182,2254,1,16,6.582312E-4
182,2254,2,16,1.2893137E-4
182,2254,3,16,6.876231E-4
182,2254,4,16,8.806608E-5
182,2254,5,16,6.139521E-4
182,2254,6,16,7.174367E-5
182,2254,7,16,7.7002775E-4
182,2269,0,16,1.594568E-4
182,2269,1,16,6.534418E-4
182,2269,2,16,1.2852E-4
182,2269,3,16,6.895069E-4
182,2269,4,16,8.791044E-5
182,2269,5,16,6.12934E-4
182,2269,6,16,7.19605E-5
182,2269,7,16,7.697001E-4
182,2282,0,16,1.5898059E-4
182,2282,1,16,6.5406295E-4
182,2282,2,16,1.2818855E-4
182,2282,3,16,6.8803394E-4
182,2282,4,16,8.773384E-5
182,2282,5,16,6.115626E-4
182,2282,6,16,7.190908E-5
182,2282,7,16,7.6931E-4
182,2298,0,16,1.6538473E-4
182,2298,1,16,6.531066E-4
182,2298,2,16,1.1063142E-4
182,2298,3,16,6.230376E-4
182,2298,4,16,9.102564E-5
182,2298,5,16,8.240598E-4
182,2298,6,16,8.743715E-5
182,2298,7,16,6.083671E-4
182,2314,0,16,1.397469E-4
182,2314,1,16,5.9528975E-4
182,2314,2,16,1.1692834E-4
182,2314,3,16,8.2352816E-4
182,2314,4,16,1.1359558E-4
182,2314,5,16,6.417271E-4
182,2314,6,16,7.245266E-5
182,2314,7,16,4.99959E-4
182,2328,0,16,1.413326E-4
182,2328,1,16,5.9473387E-4
182,2328,2,16,1.1678E-4
182,2328,3,16,8.22128E-4
182,2328,4,16,1.1370184E-4
182,2328,5,16,6.4096536E-4
182,2328,6,16,7.236024E-5
182,2328,7,16,4.9525837E-4
182,2345,0,16,1.6256634E-4
182,2345,1,16,8.298045E-4
182,2345,2,16,1.21767465E-4
182,2345,3,16,6.863726E-4
182,2345,4,16,8.676746E-5
182,2345,5,16,4.708561E-4
182,2345,6,16,6.4759486E-5
182,2345,7,16,6.404511E-4
182,2358,0,16,1.5882074E-4
182,2358,1,16,6.5287424E-4
182,2358,2,16,1.09386114E-4
182,2358,3,16,5.220731E-4
182,2358,4,16,7.388207E-5
182,2358,5,16,6.1832595E-4
182,2358,6,16,8.039043E-5
182,2358,7,16,7.4361556E-4
182,2370,0,16,1.5810586E-4
182,2370,1,16,6.525253E-4
182,2370,2,16,1.0981822E-4
182,2370,3,16,5.243197E-4
182,2370,4,16,7.4960095E-5
182,2370,5,16,6.1892637E-4
182,2370,6,16,8.062419E-5
182,2370,7,16,7.3969265E-4
182,2384,0,16,1.3870673E-4
182,2384,1,16,4.959328E-4
182,2384,2,16,1.0857625E-4
182,2384,3,16,5.404167E-4
182,2384,4,16,1.04063496E-4
182,2384,5,16,7.4171944E-4
182,2384,6,16,8.8856264E-5
182,2384,7,16,6.599226E-4
182,2398,0,16,1.3745457E-4
182,2398,1,16,4.957073E-4
182,2398,2,16,1.0753117E-4
182,2398,3,16,5.3921127E-4
182,2398,4,16,1.0369654E-4
182,2398,5,16,7.391689E-4
182,2398,6,16,8.8505E-5
182,2398,7,16,6.574394E-4
182,2410,0,16,1.3711757E-4
182,2410,1,16,4.954345E-4
182,2410,2,16,1.0689466E-4
182,2410,3,16,5.3758593E-4
182,2410,4,16,1.03370105E-4
182,2410,5,16,7.399037E-4
182,2410,6,16,8.8775254E-5
182,2410,7,16,6.563657E-4
182,2422,0,16,1.3646849E-4
182,2422,1,16,5.160319E-4
182,2422,2,16,1.457247E-4
182,2422,3,16,6.95966E-4
182,2422,4,16,1.1055584E-4
182,2422,5,16,6.923206E-4
182,2422,6,16,7.720852E-5
182,2422,7,16,5.1696936E-4
182,2437,0,16,1.8038596E-4
182,2437,1,16,6.902018E-4
182,2437,2,16,1.4591626E-4
182,2437,3,16,6.6131965E-4
182,2437,4,16,9.438241E-5
182,2437,5,16,5.215873E-4
182,2437,6,16,6.0914328E-5
182,2437,7,16,7.257292E-4
182,2454,0,16,1.5950583E-4
182,2454,1,16,6.329822E-4
182,2454,2,16,1.2607507E-4
182,2454,3,16,4.9014174E-4
182,2454,4,16,7.605315E-5
182,2454,5,16,8.39263E-4
182,2454,6,16,7.073244E-5
182,2454,7,16,7.3894276E-4
182,2466,0,16,1.5917572E-4
182,2466,1,16,6.304958E-4
182,2466,2,16,1.2707799E-4
182,2466,3,16,4.985637E-4
182,2466,4,16,7.699062E-5
182,2466,5,16,8.2987675E-4
182,2466,6,16,7.1248825E-5
182,2466,7,16,7.3444843E-4
182,2484,0,16,1.5127791E-4
182,2484,1,16,5.1751605E-4
182,2484,2,16,8.979343E-5
182,2484,3,16,8.0174603E-4
182,2484,4,16,8.972789E-5
182,2484,5,16,7.82909E-4
182,2484,6,16,9.166407E-5
182,2484,7,16,7.874961E-4
182,2500,0,16,1.5409045E-4
182,2500,1,16,5.245646E-4
182,2500,2,16,9.152156E-5
182,2500,3,16,7.999478E-4
182,2500,4,16,9.041356E-5
182,2500,5,16,7.7403605E-4
182,2500,6,16,9.04588E-5
182,2500,7,16,7.807683E-4
182,2515,0,16,1.5560609E-4
182,2515,1,16,5.251885E-4
182,2515,2,16,9.172811E-5
182,2515,3,16,7.9796725E-4
182,2515,4,16,9.023797E-5
182,2515,5,16,7.7223225E-4
182,2515,6,16,9.03099E-5
182,2515,7,16,7.779116E-4
182,2531,0,16,1.1905003E-4
182,2531,1,16,7.687645E-4
182,2531,2,16,1.2408032E-4
182,2531,3,16,7.016629E-4
182,2531,4,16,1.2231582E-4
182,2531,5,16,7.258835E-4
182,2531,6,16,5.97006E-5
182,2531,7,16,7.192063E-4
182,2548,0,16,1.6974122E-4
182,2548,1,16,6.517703E-4
182,2548,2,16,1.5168742E-4
182,2548,3,16,7.15712E-4
182,2548,4,16,8.333278E-5
182,2548,5,16,6.628043E-4
182,2548,6,16,6.5331275E-5
182,2548,7,16,6.274175E-4
182,2560,0,16,2.0277806E-4
182,2560,1,16,6.8352214E-4
182,2560,2,16,1.0568232E-4
182,2560,3,16,6.447594E-4
182,2560,4,16,8.2696286E-5
182,2560,5,16,6.554581E-4
182,2560,6,16,6.3564825E-5
182,2560,7,16,8.187912E-4
182,2574,0,16,2.0544734E-4
182,2574,1,16,6.830843E-4
182,2574,2,16,1.0544675E-4
182,2574,3,16,6.440442E-4
182,2574,4,16,8.251838E-5
182,2574,5,16,6.5839593E-4
182,2574,6,16,6.432338E-5
182,2574,7,16,8.123271E-4
182,2589,0,16,1.4801185E-4
182,2589,1,16,6.1896176E-4
182,2589,2,16,9.859758E-5
182,2589,3,16,6.245432E-4
182,2589,4,16,8.626076E-5
182,2589,5,16,8.756409E-4
182,2589,6,16,8.649305E-5
182,2589,7,16,7.081448E-4
182,2601,0,16,1.2889727E-4
182,2601,1,16,5.884847E-4
182,2601,2,16,1.3352005E-4
182,2601,3,16,7.8552886E-4
182,2601,4,16,1.1157456E-4
182,2601,5,16,6.474712E-4
182,2601,6,16,8.881424E-5
182,2601,7,16,9.153189E-4
182,2614,0,16,1.282234E-4
182,2614,1,16,5.8854726E-4
182,2614,2,16,1.3338788E-4
182,2614,3,16,7.7519694E-4
182,2614,4,16,1.1149913E-4
182,2614,5,16,6.5246125E-4
182,2614,6,16,8.9373774E-5
182,2614,7,16,9.0416457E-4
182,2627,0,16,1.7368447E-4
182,2627,1,16,7.713204E-4
182,2627,2,16,1.2557262E-4
182,2627,3,16,7.072391E-4
182,2627,4,16,1.2014188E-4
182,2627,5,16,8.3562813E-4
182,2627,6,16,7.755416E-5
182,2627,7,16,7.736394E-4
182,2641,0,16,1.747965E-4
182,2641,1,16,7.6110975E-4
182,2641,2,16,1.271533E-4
182,2641,3,16,7.12537E-4
182,2641,4,16,1.20542005E-4
182,2641,5,16,8.3267194E-4
182,2641,6,16,7.759704E-5
182,2641,7,16,7.743605E-4
182,2653,0,16,1.749611E-4
182,2653,1,16,7.5792917E-4
182,2653,2,16,1.281207E-4
182,2653,3,16,7.179148E-4
182,2653,4,16,1.21498495E-4
182,2653,5,16,8.28304E-4
182,2653,6,16,7.747059E-5
182,2653,7,16,7.7153515E-4
182,2668,0,16,1.6110945E-4
182,2668,1,16,7.126046E-4
182,2668,2,16,1.5214329E-4
182,2668,3,16,9.013763E-4
182,2668,4,16,8.937936E-5
182,2668,5,16,7.571313E-4
182,2668,6,16,7.304655E-5
182,2668,7,16,7.7290024E-4
182,2680,0,16,1.5945575E-4
182,2680,1,16,7.056331E-4
182,2680,2,16,1.5140789E-4
182,2680,3,16,9.02553E-4
182,2680,4,16,8.876753E-5
182,2680,5,16,7.5741287E-4
182,2680,6,16,7.263034E-5
182,2680,7,16,7.642139E-4
182,2692,0,16,1.9997926E-4
182,2692,1,16,8.3367346E-4
182,2692,2,16,1.2303352E-4
182,2692,3,16,6.927047E-4
182,2692,4,16,9.851692E-5
182,2692,5,16,7.1128603E-4
182,2692,6,16,6.539272E-5
182,2692,7,16,7.742926E-4
182,2704,0,16,1.9895248E-4
182,2704,1,16,8.368419E-4
182,2704,2,16,1.22659E-4
182,2704,3,16,6.922793E-4
182,2704,4,16,9.907457E-5
182,2704,5,16,7.0989016E-4
182,2704,6,16,6.635841E-5
182,2704,7,16,7.739734E-4
182,2723,0,16,1.576834E-4
182,2723,1,16,6.17837E-4
182,2723,2,16,1.3637813E-4
182,2723,3,16,6.7179545E-4
182,2723,4,16,8.654105E-5
182,2723,5,16,7.0844905E-4
182,2723,6,16,8.537482E-5
182,2723,7,16,7.94568E-4
182,2735,0,16,1.4478725E-4
182,2735,1,16,6.852956E-4
182,2735,2,16,1.4010092E-4
182,2735,3,16,7.0480554E-4
182,2735,4,16,1.2568367E-4
182,2735,5,16,7.8310026E-4
182,2735,6,16,9.135573E-5
182,2735,7,16,8.0865313E-4
182,2753,0,16,1.9506345E-4
182,2753,1,16,6.6356105E-4
182,2753,2,16,1.56389E-4
182,2753,3,16,7.4133E-4
182,2753,4,16,1.1980631E-4
182,2753,5,16,7.993485E-4
182,2753,6,16,7.878938E-5
182,2753,7,16,6.1851495E-4
182,2768,0,16,1.9478792E-4
182,2768,1,16,6.61649E-4
182,2768,2,16,1.5549037E-4
182,2768,3,16,7.4145204E-4
182,2768,4,16,1.18829485E-4
182,2768,5,16,7.9805404E-4
182,2768,6,16,7.870227E-5
182,2768,7,16,6.09105E-4
182,2784,0,16,1.9427104E-4
182,2784,1,16,6.581263E-4
182,2784,2,16,1.5429682E-4
182,2784,3,16,7.433071E-4
182,2784,4,16,1.1797931E-4
182,2784,5,16,7.967458E-4
182,2784,6,16,7.853754E-5
182,2784,7,16,6.023434E-4
182,2798,0,16,1.9472314E-4
182,2798,1,16,6.5938226E-4
182,2798,2,16,1.5385986E-4
182,2798,3,16,7.437395E-4
182,2798,4,16,1.176424E-4
182,2798,5,16,7.983865E-4
182,2798,6,16,7.858051E-5
182,2798,7,16,5.975588E-4
182,2813,0,16,2.1101013E-4
182,2813,1,16,7.129969E-4
182,2813,2,16,1.5449473E-4
182,2813,3,16,7.236391E-4
182,2813,4,16,1.01071106E-4
182,2813,5,16,5.948556E-4
182,2813,6,16,7.700752E-5
182,2813,7,16,6.87278E-4
182,2825,0,16,1.9557391E-4
182,2825,1,16,7.4804603E-4
182,2825,2,16,1.1672051E-4
182,2825,3,16,5.799972E-4
182,2825,4,16,1.02572194E-4
182,2825,5,16,6.7000993E-4
182,2825,6,16,5.67603E-5
182,2825,7,16,7.9705217E-4
182,2837,0,16,1.9590247E-4
182,2837,1,16,7.443754E-4
182,2837,2,16,1.16695526E-4
182,2837,3,16,5.7639915E-4
182,2837,4,16,9.931554E-5
182,2837,5,16,6.680124E-4
182,2837,6,16,5.664509E-5
182,2837,7,16,7.955635E-4
182,2852,0,16,1.4795101E-4
182,2852,1,16,5.7652907E-4
182,2852,2,16,1.21364494E-4
182,2852,3,16,6.4831495E-4
182,2852,4,16,7.944799E-5
182,2852,5,16,7.958786E-4
182,2852,6,16,8.743784E-5
182,2852,7,16,8.787343E-4
182,2864,0,16,1.4709323E-4
182,2864,1,16,5.755802E-4
182,2864,2,16,1.1948801E-4
182,2864,3,16,6.4627687E-4
182,2864,4,16,7.945989E-5
182,2864,5,16,7.9376355E-4
182,2864,6,16,8.713066E-5
182,2864,7,16,8.7535504E-4
182,2877,0,16,1.4843054E-4
182,2877,1,16,6.1009626E-4
182,2877,2,16,1.0212446E-4
182,2877,3,16,7.653338E-4
182,2877,4,16,1.2398668E-4
182,2877,5,16,7.786996E-4
182,2877,6,16,8.494548E-5
182,2877,7,16,8.140209E-4
182,2889,0,16,1.4707762E-4
182,2889,1,16,6.084438E-4
182,2889,2,16,1.02114835E-4
182,2889,3,16,7.652766E-4
182,2889,4,16,1.2441576E-4
182,2889,5,16,7.7721535E-4
182,2889,6,16,8.4921325E-5
182,2889,7,16,8.045965E-4
182,2903,0,16,1.3003842E-4
182,2903,1,16,7.126603E-4
182,2903,2,16,1.6777929E-4
182,2903,3,16,7.410746E-4
182,2903,4,16,1.1432869E-4
182,2903,5,16,7.3420594E-4
182,2903,6,16,7.140196E-5
182,2903,7,16,6.5958267E-4
182,2917,0,16,1.3057754E-4
182,2917,1,16,7.1091804E-4
182,2917,2,16,1.6763271E-4
182,2917,3,16,7.4064534E-4
182,2917,4,16,1.1442052E-4
182,2917,5,16,7.293969E-4
182,2917,6,16,7.11071E-5
182,2917,7,16,6.5969705E-4
182,2930,0,16,1.3044212E-4
182,2930,1,16,7.105263E-4
182,2930,2,16,1.6931754E-4
