time,simpleEfficiency,complexEfficiency
0.868,0.5232405267985065,
0.869,,0.7863437732989385
0.87,,0.7871789384069683
0.871,0.5238922470559875,
0.872,0.5245431857182103,
0.873,0.5245431857182103,0.7885397908508802
0.874,,0.7890832634634016
0.875,,0.7900330577233178
0.876,0.5264913215012292,0.7909812731377002
0.877,0.5271391431447031,0.7916912834569522
0.878,,0.7924006359238983
0.879,,0.7949151323229096
0.88,0.5294004067658344,0.795228704288942
0.881,0.5297226698331869,0.795228704288942
0.882,,0.7962352044962484
0.883,,0.7971061889713026
0.884,,0.7971061889713026
0.885,,0.7971061889713026
0.886,0.5310097902632535,0.7975745733634341
0.887,0.5310097902632535,0.7980425630441823
0.888,0.5324540890767,0.7999105746533408
0.889,0.5329346881232685,0.8003765907771717
0.89,,0.8003765907771717
0.891,0.5348526688093713,0.8031643985811062
0.892,,0.8033960251531795
0.893,0.5364457200313221,
0.894,,0.8054767171880071
0.895,,0.805937996775237
0.896,0.5370816035608607,0.8063986842953919
0.897,,0.807411328474689
0.898,,0.8077791680103226
0.899,0.5389846821911827,0.8086973853595647
0.9,0.5393011964181045,0.8091559019671107
0.901,0.5396175207934512,0.8100717510480524
0.902,,0.8105290835214481
0.903,,0.8109860212834602
0.904,0.5405653559484681,0.8112713606901033
0.905,0.5405653559484681,0.8114425643340892
0.906,0.5408809220555999,
0.907,,0.8128098252176753
0.908,,0.8131510483714965
0.909,,0.8139464463076462
0.91,0.54308459123829,0.8141735336988103
0.912,0.54308459123829,0.8150806991293166
0.913,,0.81592162915189
0.914,,0.8167773418252213
0.915,,0.8168902934537282
0.916,,0.8177927223476334
0.917,0.5452790244195926,0.8180180335375722
0.918,0.5452790244195926,0.8182433447275108
0.919,0.5452790244195926,
0.922,0.5465288543651329,0.8200418871331866
0.923,,0.8204905359561468
0.924,0.5471526453904246,0.8209387900677237
0.925,0.5474642603093662,0.8213866494679172
0.926,0.5474642603093662,0.8213866494679172
0.927,,0.8226385243469887
0.928,,0.823174139954857
0.929,,0.8236200257981335
0.93,,0.8236200257981335
0.931,0.5493300285743463,
0.932,0.5501054285734048,0.8253996220574047
0.933,0.5510344024746388,0.8266193940664341
0.934,,0.8271729029345412
0.935,0.5518072942432359,
0.936,0.5521161172105351,0.8280571751048088
0.937,,0.8284987191228675
0.938,,0.8289398684295427
0.939,0.552733207541633,0.8289398684295427
0.94,,0.8300409654950057
0.941,0.553657455695173,0.8307005185424096
0.942,0.5539651688985633,0.8307005185424096
0.943,0.5539651688985633,0.8307005185424096
0.944,,0.8326736517252541
0.946,0.5555009685405552,0.8328924501773664
0.947,0.5562671193457781,0.833766459851665
0.948,0.5564202392053808,0.834202872621739
0.949,,0.8342028726217389
0.95,,0.8347633544939461
0.951,0.5573378566713352,0.8354226969364763
0.952,0.5574906094839074,
0.953,0.5579486846732291,0.8372467100935224
0.954,,0.8372467100935224
0.956,0.5594725516758056,0.8385452911963925
0.957,0.5600808195800598,0.839409038374722
0.958,0.5603846799210938,0.8398403198968118
0.96,,0.8407016988068409
0.961,0.561295167812302,0.8411317961947801
0.962,0.561295167812302,0.8411317961947801
0.963,0.561295167812302,
0.964,,0.8416473604643706
0.965,0.5622040182994118,0.8424197200902979
0.966,,0.842603370894186
0.967,,0.8428482386327035
0.968,0.5625066051033135,0.8431050339890401
0.969,0.5631112343270996,0.84413142599162
0.97,0.5634132769646509,0.8441314259916199
0.972,0.5634132769646509,0.8441314259916199
0.973,0.5643183182845656,0.8449847133182888
0.974,0.5643183182845656,0.8458368165108076
0.975,0.5649207747564461,0.8462621773621457
0.976,0.5649207747564461,0.8464746604321232
0.977,0.5657229062520635,0.84753589164786
0.978,0.5658231050210174,0.84753589164786
0.98,0.5659733130226043,0.8478184129850632
0.981,,0.8488059219606624
0.982,0.5676229002677192,0.8501780164463121
0.984,0.5679222367176435,0.8506344164248137
0.985,,0.8517559496936519
0.986,,0.8517559496936519
0.987,0.5688191692101368,0.8521757845856223
0.988,0.5691177881139811,
0.989,0.5691177881139811,0.8521757845856223
0.99,0.5694162279002235,0.8525952247662091
0.991,,0.8530142702354124
0.992,0.5700125705495925,0.853642049016451
0.993,,0.8542690383747225
0.994,,0.8544081939159458
0.995,,0.8546865049983924
0.997,0.5712031111600815,0.8551035769106787
0.998,0.5716488054816798,0.8559365366011011
0.999,0.5720941433904074,
1.0,,0.8578048739116463
1.001,,0.8580120283779475
1.002,0.5737235205471891,0.8584259425991664
1.003,,0.859252586907454
1.004,,0.8602836227023589
1.007,0.5759368032163756,
1.008,0.576231152820734,0.8621334085778829
1.009,,0.862475047834037
1.011,,0.8629529480812689
1.012,0.5768193224649824,
1.013,0.5771131427166132,0.8633621257658869
1.014,0.5774067867289702,
1.015,,0.8641792970009723
1.016,0.5779935464586464,0.8649946920348326
1.017,0.5785796024989451,
1.018,0.5788723668993428,0.8658089029345422
1.019,,0.8664183276362514
1.02,0.5797496068860811,0.8670269629151938
1.021,,0.8677862275072608
1.022,,0.868564707642701
1.023,,0.8686455169300276
1.024,0.5813537629948722,0.8695327613028108
1.025,0.5819357891937158,0.8699559048694021
1.026,,0.8702577555627268
1.027,,0.8702577555627269
1.028,,0.8705928162958235
1.029,0.5826623622404409,0.8714627900677252
1.03,0.5832428190620046,0.8714627900677252
1.031,0.5838225797531443,
1.032,,0.8726642721702729
1.033,,0.8727641983231268
1.034,,0.8730639767816886
1.035,0.5852689413866635,
1.036,0.5857018096411122,0.8750565791680157
1.037,0.5861346778955607,0.8758508571428625
1.038,0.5861346778955607,0.8758508571428625
1.039,0.5868068751903832,0.8765113739653928
1.04,0.5872865718429655,0.8774346765559551
1.041,0.5878614829411057,0.8780269313124851
1.042,0.5878614829411057,0.8782242179942007
1.043,0.5881486798836425,
1.044,0.588435618478123,0.8793400049446468
1.045,0.5890091515472837,0.880191164140605
1.046,0.5895820826647679,0.8805273399364315
1.047,0.5897251651109421,0.8807792744276093
1.048,0.5904400625024628,
1.049,0.5915816359164051,0.8833177529829143
1.05,,0.8833177529829143
1.051,0.5921513960288668,0.8844835982862725
1.052,,0.8852590428893958
1.053,0.5930047552622978,0.8852590428893959
1.054,,0.885646116736542
1.055,0.5932888671670457,0.8856461167365421
1.056,0.5938565798307214,0.8868049700096798
1.057,0.5943291346965357,0.8868049700096798
1.058,0.5944236116477906,
1.059,,0.8871904650112923
1.06,0.5948484179644146,0.8880755641406053
1.062,0.5955556360072329,
1.064,0.5958382178426006,
1.066,0.5966849467658363,0.8906421580135496
1.067,,0.8906421580135496
1.068,,0.8906421580135496
1.069,0.5978115504284335,0.8914045433086158
1.071,,0.8925459503386061
1.072,0.5983738391272253,0.8925459503386061
1.073,0.5983738391272253,
1.074,,0.8936077322154201
1.075,,0.8942508771364133
1.076,,0.8948174756530207
1.077,0.6006162585872671,0.8959479097065519
1.078,0.6014543947729459,0.8961359206707571
1.079,,0.8966995588519888
1.08,0.6017334384146185,0.8970747913576325
1.081,0.6020123146803237,
1.082,0.6020123146803237,0.8975432399226114
1.083,0.6028479402252899,0.8991933462324039
1.084,,0.9008981299580837
1.085,0.6053458110270854,0.9013614472750784
1.086,0.6056225205193202,0.9022866017413795
1.087,0.606451653538802,0.9026559135762715
1.088,0.6067276997245415,0.9033933531119053
1.089,0.6070035803322482,
1.091,,0.9059619580780452
1.092,,0.9059619580780451
1.093,0.6083805031742965,
1.094,0.6085179477858373,0.9059619580780451
1.095,0.6086553923973782,0.906327322799103
1.096,,0.9069657242824953
1.097,0.6094790711577854,0.9070568681070681
1.098,0.6094790711577854,0.9074210486939756
1.099,,0.90796653015157
1.101,0.6103012686299832,0.9086018726217409
1.102,,0.9092360309577616
1.103,,0.9092360309577616
1.104,0.611121987477892,0.9095978432763684
1.105,0.6113952323037601,0.909959260883592
1.106,,0.9103202837794321
1.108,0.6116683132319071,0.9103202837794321
1.109,0.6119412303606419,0.9106809119638887
1.11,0.6130312628455789,0.911760428248958
1.111,0.6133033624498272,0.9124781322154205
1.113,,0.9128363921315765
1.114,0.6135752988432812,0.9128363921315765
1.115,0.6143901297375542,0.9135514646888162
1.117,0.6146614142662145,0.9142654846823667
1.118,,0.9146217710416056
1.119,0.615474291911178,0.9153331596259332
1.12,,0.9153331596259332
1.121,0.6160153980322792,0.9158656156078746
1.122,,0.9163264196065846
1.123,,0.9167512002579875
1.124,,0.9168297610089997
1.125,,0.917457852305714
1.126,0.6173653259338842,0.9175283990970715
1.127,0.617634825880255,0.9181629255079069
1.128,,0.9185148700419281
1.129,0.6181733409155558,0.9191005232720689
1.131,,0.9199623487584712
1.132,,0.9202686720412833
1.133,0.6195168046895503,
1.135,0.6197850141358565,0.9209674298613413
1.136,,0.9209674298613413
1.137,,0.9209674298613413
1.138,0.6200530627047629,0.9213162167042951
1.139,,0.9216646088358658
1.14,,0.9216646088358657
1.141,,0.9216646088358658
1.142,0.620856244111769,0.9223602089648563
1.143,0.620856244111769,0.9223602089648563
1.144,0.6213908957636856,0.9230542302483131
1.145,0.6219249062184151,
1.146,0.6224582762449328,0.924092301838123
1.147,0.6227247213376647,
1.148,0.6227247213376647,0.9247823760077457
1.149,0.6232571321616758,0.9257457958078102
1.15,0.6237889044758805,
1.151,0.624054551431139,0.9265006539825925
1.152,0.624054551431139,0.9265006539825925
1.153,0.6248505366369618,0.9274413650435407
1.154,,0.9282090641728539
1.155,,0.9285495620767559
1.156,0.6259096239359125,0.9288896652692744
1.157,0.6261739988411482,0.9292293737504094
1.158,0.6264382151690187,0.929568687520161
1.159,,0.9302461309255143
1.16,0.6272299136393326,0.9307193545308028
1.161,0.6277569214750229,0.9314278084488938
1.162,0.6280201883341822,
1.163,0.6280201883341822,0.9322689880683716
1.164,,0.9326047494356723
1.165,0.6290716775903581,0.9329401160915897
1.166,0.6296838644538861,0.9336096652692744
1.167,,0.9339438477910416
1.169,0.6303824953478376,0.9346942782973299
1.17,0.630644187335182,
1.171,0.630644187335182,0.9349440270880425
1.172,,0.9349440270880426
1.173,0.6309057223544291,0.9349440270880424
1.174,0.6311671004997315,0.9356088397291261
1.175,0.6316893865448304,0.936338278490816
1.176,0.6322110462225708,
1.177,,0.9370988461786585
1.178,0.632992362943366,0.9377585275717575
1.179,0.632992362943366,
1.18,,0.9381700390196775
1.182,0.6332524894798354,0.9384166301193229
1.183,,0.9386903790175278
1.184,0.6340319332888936,0.9390185092980824
1.185,0.6342914362702409,0.9395645598194197
1.186,0.6342914362702409,0.9395645598194197
1.187,,0.9395645598194197
1.188,0.6346803794787689,0.9401094262066065
1.189,0.6350690116571608,0.9405446088358659
1.19,0.6355866182171236,
1.191,,0.9415211054498616
1.193,0.6363618643734755,0.9421701296356079
1.196,0.6368779204406604,
1.197,0.6368779204406604,0.9428175749758207
1.198,0.6368779204406604,0.9429252851768313
1.199,0.6371357163418918,0.9431407055788522
1.2,0.6373933576119764,0.943302073524676
1.201,0.6379081766296532,0.9450712002579879
1.202,0.6386792477395317,0.9450712002579879
1.203,0.6386792477395317,
1.204,0.6389359631685578,0.9454372219099895
1.205,,0.945791435343444
1.206,0.6397051859266819,0.9463503024830766
1.207,,0.9469874853273205
1.209,0.6404730253292351,0.9481515094055747
1.21,,0.9485735349887199
1.211,0.6414946636121192,0.9487840872836785
1.212,,0.9492051918735959
1.213,,0.949745315151801
1.214,,0.9498352699129381
1.215,,0.9498352699129381
1.216,,0.9499400855638033
1.217,0.6440380578176518,0.9520281096420576
1.218,,0.9520281096420576
1.219,0.6442915589250241,
1.221,0.6460618142391049,
1.222,,0.9546133716005656
1.223,0.6465662373476221,0.9554349242180009
1.224,0.6473217379658549,0.9556654308287716
1.225,0.6473217379658549,
1.226,,0.9557422663656951
1.227,0.6473217379658549,0.9557422663656951
1.229,0.6488286656119334,
1.23,,0.9578826094808196
1.231,0.6493297704901396,0.9581107478232896
1.232,,0.958945478877788
1.233,0.6500803012229546,0.9592266671580664
1.234,,0.9593995846501195
1.236,0.6504550415554573,0.9597017955498294
1.237,0.6510789096905264,0.9603050332150986
1.238,,0.9603050332150986
1.239,0.6515773158953662,0.9609066920348341
1.24,,0.960906692034834
1.241,,0.9612069293776268
1.242,,0.9613568506933314
1.243,0.6520751243714691,0.9615067720090361
1.244,,0.9615067720090361
1.245,,0.9621052731377043
1.246,0.6528207179121036,0.9624039316349632
1.247,0.6530689510039819,0.9627021954208387
1.249,0.6530689510039819,0.9627021954208387
1.25,,0.962999965817485
1.251,,0.9632975388584395
1.252,,0.9632975388584395
1.253,,0.9637924084703927
1.254,0.6540603953125088,
1.256,0.6543078848210441,0.9643355414382524
1.257,,0.9644834891970399
1.258,,0.9646016895195165
1.259,0.6550494630077721,0.9650003195743377
1.26,0.6552963592536867,0.9650740960980397
1.261,,0.9653688074814644
1.263,0.6560361597868043,0.9663678263785943
1.265,,0.96658552559083
1.266,0.6570204913329813,0.9671286881651148
1.267,0.6570204913329813,0.9674207352467012
1.268,,0.9678578684295457
1.269,0.6577571912197749,0.968294212189623
1.27,,0.9685845817478301
1.271,,0.9688745565946536
1.272,0.6584925662395105,0.9693810257981365
1.273,,0.969742112866824
1.275,0.6592266187748034,
1.276,,0.9703185101580203
1.277,,0.970390411802651
1.278,0.6600813268022849,0.9709889343222685
1.28,0.6606907659011083,0.9715619107814751
1.281,0.6606907659011083,
1.282,0.6609342783805184,0.9730821292056394
1.283,0.6619068685373738,
1.284,,0.9731768139309969
1.285,0.6619068685373738,0.9731768139309969
1.286,,0.9731768139309969
1.287,0.6621496515740568,0.9737437381489912
1.288,0.663119328332724,0.9745911641406068
1.289,,0.974825902397083
1.29,0.6638450601871085,0.9754350377297715
1.291,0.6640866806576065,0.975715539503393
1.292,0.6642074184284559,
1.293,0.6645694868991358,0.9762753589164854
1.294,,0.9762753589164855
1.295,,0.9764429495001681
1.296,0.6651721624683027,
1.297,0.6655333630165764,0.9776680000000068
1.298,0.6662547535169208,0.9787750080619224
1.3,0.6669748466823165,0.9792342220789062
1.301,0.6678133008520204,0.9802411510265574
1.302,0.6681721253263447,0.9804920280554728
1.303,,0.9806970757820127
1.304,0.6685305911555451,0.9808335769106808
1.305,,0.9813783972912032
1.306,0.669365817516811,0.9817867165430575
1.307,,0.9817867165430575
1.308,,0.9820581399548601
1.309,0.6698422925935678,0.9823291686552794
1.31,0.6698422925935678,0.9823291686552794
1.311,,0.9827799621627502
1.312,,0.9829150160163457
1.313,,0.9831398864882365
1.314,0.6709518309106102,0.983633548962707
1.315,,0.9842150544985557
1.316,0.6719793689144034,0.9847506649467982
1.317,,0.9850177465333831
1.318,0.6722161102635478,0.9850177465333833
1.319,,0.9850177465333831
1.32,0.6724527096104875,0.9852844334085847
1.321,0.6727679389064009,
1.322,0.6729254826384055,0.9858166230248376
1.323,0.6732403338860379,0.9863472337955568
1.324,0.673869328412099,0.9863472337955568
1.325,,0.9870082276685009
1.328,0.6743404025170127,
1.329,0.6743404025170127,0.9879295930345118
1.33,0.6750459546051036,0.9881919380844958
1.331,0.6755156176054179,0.9889766049661467
1.332,0.6758674775949495,0.9891069880683718
1.333,0.6764532545088151,0.9896277310545054
1.334,0.6764532545088151,0.9897577194453472
1.335,,0.9900171041599554
1.337,0.6771550068840885,0.9905352815220965
1.338,0.6773886437818796,0.9907936794582461
1.339,0.6776221405395783,0.9909226810706292
1.34,0.6776221405395783,0.9910516826830125
1.342,0.6780887139708831,
1.343,0.6783217908124558,0.9918965881973626
1.345,0.6794850796343191,0.9930590246157222
1.346,0.6798332296336485,
1.347,0.6806448838192858,0.9943698058690815
1.348,0.6806448838192858,0.9944960445017806
1.349,0.6812234650911637,0.9947483244114872
1.35,0.6814546616462066,0.9951888768139379
1.351,0.6815702252442458,
1.352,0.6820320638153894,0.9961288577878172
1.354,0.6822627753567165,0.9961288577878172
1.355,,0.9961600720735315
1.356,,0.9968768165108097
1.357,0.6834142589416564,0.9971253466623738
1.358,,0.997769433086108
1.359,0.6843902946898945,0.998608238632706
1.36,0.6845622932523397,0.998608238632706
1.361,,0.998792564011616
1.362,0.6850205434953013,0.9990380351499584
1.363,0.6850205434953013,0.9993443560141959
1.364,0.6854782441677792,
1.365,0.6854782441677792,0.9999549748468304
1.366,0.6860495810511222,1.0003203198968142
1.367,0.6861637661733814,1.0003203198968142
1.368,0.6866200958014369,1.0004591230478714
1.369,0.686848055349253,1.0010481483392524
1.37,,1.0010481483392524
1.371,0.6875311139124916,1.0015313937439605
1.372,0.6882129440762076,
1.373,0.6884399482017142,1.0029716568848828
1.374,,1.0029716568848828
1.375,,1.003210319251861
1.376,0.6891201439351382,1.0034485869074559
1.377,,1.0036864598516675
1.378,,1.0036864598516675
1.379,0.6895729280376205,1.0039239380844958
1.381,0.6903263467773328,1.0047519542083267
1.382,0.6907025140273338,1.0052396443543625
1.383,,1.0055752337955566
1.384,0.6913786408054301,1.0058095543373173
1.385,0.6913786408054301,1.0058095543373173
1.386,,1.0063547234225585
1.387,,1.006742889390526
1.388,0.6922782521021276,
1.389,,1.0069752363753697
1.391,0.6925028177744277,
1.392,0.6927272487477382,1.0076699090616
1.393,0.6936236272662597,1.007785293131255
1.394,0.6938473859555804,1.008361029345379
1.395,0.6940710104299561,1.0088198026443151
1.396,0.6942945007698913,1.0089113204772722
1.397,0.694741079368219,1.0092769970977171
1.398,0.694741079368219,1.0092769970977171
1.399,,1.0095048706868819
1.4,0.6957439073129145,1.0101866494679204
1.401,,1.0106841558207096
1.402,0.6967440646122202,1.0112586220574076
1.403,,1.0113148339245472
1.404,0.6967440646122202,1.0113148339245472
1.405,0.6969659516006996,1.0115392866817223
1.406,,1.0119870080619222
1.407,0.6976308143318476,1.012337407656523
1.408,0.6980733917550861,1.0126556297968463
1.409,0.6980733917550861,1.0126556297968463
1.41,,1.013025507470715
1.411,,1.013173169085248
1.412,,1.0133206991293198
1.413,0.6989128165093641,
1.414,0.699067234741241,1.013541599484044
1.416,0.6998384000659011,1.0144212537891069
1.417,,1.0144212537891069
1.418,0.700278329975085,1.014858712673338
1.419,0.7003882135077362,1.0150766921638248
1.42,0.7011566076283876,1.0156927350317166
1.421,,1.0157288939051985
1.422,0.7013758478851564,1.0159454524347051
1.423,0.7015949566372264,1.0160895616467875
1.424,,1.0164969500877923
1.426,0.7023607864145961,1.016893573427933
1.427,,1.0170223244114869
1.428,,1.0170223244114869
1.429,0.7028340781720009,1.0174503102225156
1.43,0.7033431019402028,1.0176103608513447
1.431,,1.0179830228958466
1.432,0.7035610306938748,
1.433,0.7039964961255275,
1.434,,1.018671937762019
1.435,0.7044314393120715,
1.436,0.7046486500959488,1.0191043374395423
1.437,0.704865860879826,1.0194964755455294
1.438,0.7055165165644491,1.020193620859637
1.439,,1.0210244437278362
1.44,,1.0212311344727572
1.441,0.7068143196576224,1.0212311344727572
1.442,,1.0212311344727572
1.443,0.7070301663053581,1.0215403811673718
1.444,0.7076769297442874,1.0219513943889134
1.445,,1.022053950338607
1.446,0.7076769297442873,
1.447,0.7081074590593416,
1.448,0.7081074590593416,1.0224629900032314
1.45,0.7087522851154813,1.023073589164792
1.451,0.7089669693327063,1.023276332795879
1.452,,1.023478681715582
1.453,0.7093959515287117,1.023680635923902
1.454,0.7098244192548253,1.024016305277874
1.455,0.7098244192548253,1.0240833602063917
1.456,0.7102523731280411,
1.457,0.7108933418115341,1.0248840722347694
1.458,0.7111778324357027,1.0252820599806578
1.459,0.7113200137469984,1.025480461786527
1.46,,1.025480461786527
1.461,,1.025717991357633
1.462,,1.0262206201225477
1.463,,1.0273131342577726
1.465,0.7147853887302973,
1.466,0.7151371081864719,1.0289841986456045
1.467,0.7153479626588927,1.0291369204772718
1.468,0.7153479626588927,1.0291751009351884
1.469,0.7156638650950136,1.0294741316626035
1.47,0.7161901165595966,1.0299347629796904
1.471,0.7165053877970067,1.0301865363861185
1.472,0.7166104361775162,1.0305003650435407
1.473,0.717030251714403,1.030594237342799
1.474,,1.0308379895517639
1.475,,1.0309689371170654
1.476,,1.0311246015263957
1.477,0.7178683729624926,1.0314351409222893
1.478,0.7178683729624926,1.0314351409222893
1.479,0.71828667988059,1.0318062882941048
1.48,0.7184956451768039,
1.482,,1.032114327851237
1.483,0.7193302536975426,
1.484,,1.0330014653337698
1.485,,1.0332978173170007
1.486,0.7201628615595824,1.0335476278619864
1.488,0.7203707014844339,1.0336383424701772
1.489,,1.033783170074176
1.49,,1.0338193769751756
1.491,0.72099341133757,1.0340000167687904
1.492,,1.0343601122218702
1.493,,1.0343601122218702
1.494,0.7216151256516113,1.0347186288294161
1.495,,1.0347186288294161
1.496,0.7217531048701123,
1.497,0.7222356597771813,
1.498,0.7222356597771813,
1.499,0.7222356597771813,1.0352534434053593
1.5,0.7226487290942901,
1.501,0.7226487290942901,1.0357847055788518
1.502,,1.0358728545630504
1.503,,1.0364875291841402
1.504,0.7240905744373617,
1.506,,1.0376591863914928
1.507,0.7251167626620715,1.0377022741051336
1.508,0.7251850521539761,1.037874230248313
1.509,,1.0378742302483128
1.51,0.7257309995102724,1.0382169584005219
1.511,0.7257309995102724,1.0382169584005219
1.512,0.7259354995544179,1.0383877304095512
1.513,0.7259354995544179,1.0383877304095515
1.515,,1.0385581077071973
1.516,0.7263441317266135,1.0388976781683388
1.517,,1.0388976781683388
1.519,0.7271598653539869,
1.52,,1.040364698161889
1.521,,1.0407370938407026
1.522,,1.0407370938407026
1.523,0.7289883217520171,1.0409019451789805
1.524,0.7291908679890184,1.041066401805875
1.525,,1.0413122973234499
1.526,0.7295955960620205,1.0413941309255137
1.527,0.7306052939696996,1.0422295889805189
1.528,,1.0424751146941906
1.53,0.7312096603476352,
1.532,0.7314108741812401,1.04279600214985
1.533,,1.0430090938407024
1.534,0.732013791819052,
1.535,0.732013791819052,1.0434858858432823
1.536,,1.0435913133397887
1.537,,1.0438539610878268
1.538,0.733216376217795,1.0444288126410892
1.539,0.7342152280622363,1.0450495362786254
1.54,0.7344146390961064,1.0453573324734013
1.541,0.7348131024033911,
1.543,0.7354099015387074,1.0459991455659519
1.544,0.7361046769577749,1.0462720374072936
1.545,,1.0467988887455717
1.548,0.7372926792218111,
1.549,,1.0475960302206715
1.55,,1.0477646397936204
1.551,0.7378850191333595,1.0477940576588252
1.552,0.7381808042813742,1.0479117291196443
1.553,0.7381808042813742,
1.554,,1.0483506288294153
1.555,0.7387715470057153,1.0484961393099055
1.556,0.7387715470057153,1.0484961393099055
1.557,0.7387715470057153,1.0484961393099055
1.558,0.7389682250681928,
1.559,0.7391647851592278,1.0489303024830754
1.56,0.7395575517099744,1.049074234118032
1.561,,1.0491460025798185
1.562,,1.049217771041605
1.563,0.7399498472235387,1.0493609132537947
1.564,0.7399498472235387,
1.565,,1.0495036607546007
1.566,0.7403416722648267,1.0496460135440235
1.567,0.7405374085347148,1.0497405206922552
1.568,0.7409285289253044,1.0500707036439911
1.569,0.7411239131868093,1.050176284101908
1.57,0.7413191802529193,
1.571,0.7417093630800976,1.0507703302160647
1.572,0.7428771061742775,1.0511580042566968
1.573,0.7428771061742775,1.0514606810706275
1.574,0.7432654206116083,
1.575,,1.0518019587229979
1.576,,1.051869977426642
1.577,0.7434594031586577,1.051869977426642
1.578,0.7434594031586577,
1.579,0.7436532693510888,1.051903888100618
1.58,,1.0524101799419594
1.581,0.7442341704983809,1.0525887343867621
1.582,0.7448140269641035,1.0528111873589219
1.583,0.7452964295587519,1.053208642373433
1.584,,1.053208642373433
1.585,0.7459705556371115,1.0536242311082498
1.586,,1.0537330564334138
1.587,0.7461629732806391,1.0537330564334138
1.588,0.7463552178175424,1.0538631731699504
1.589,0.7463552178175424,1.0538631731699504
1.59,0.7463552178175424,1.0538631731699504
1.591,,1.0539558317593456
1.593,0.7467393610241402,1.05437942986134
1.594,0.7475062659037125,1.0546355846501179
1.595,,1.0546355846501179
1.596,0.7477933666939081,1.0547945794904918
1.597,0.748271332418494,1.0548898974524397
1.598,0.7484623123193432,1.0551426314092278
1.599,0.7488439285290401,1.0554353167795387
1.6,0.7490345649752699,1.055643362786203
1.601,0.7492250870739395,1.0560147668494084
1.602,0.7496057885029092,1.0561377787810433
1.603,0.7497959679702618,1.0562603960012948
1.604,0.7503658222052433,1.0564739893582764
1.605,0.7503658222052433,1.0565044463076476
1.606,,1.0566661597334244
1.608,,1.056987810383752
1.609,,1.057047737504036
1.61,,1.0572271241535036
1.611,0.7516914998801185,1.0573461889713045
1.612,0.7516914998801185,1.0573461889713045
1.613,,1.0575238980973927
1.614,,1.057701015156406
1.615,0.7535756926499534,1.0587441792970058
1.616,,1.0588201350102164
1.617,0.7545135580704738,1.059141170590137
1.618,,1.0591975453079698
1.619,0.7548879171404242,
1.62,,1.0593099000322523
1.621,0.7548879171404242,1.0593099000322523
1.622,0.7550749282811874,
1.623,,1.0596272195073597
1.624,0.755821851786583,1.0599207462109044
1.625,0.756008302734633,1.0599757394388953
1.626,0.756008302734633,1.0600853311834937
1.627,0.7563808691867723,1.0601945282167087
1.628,0.7563808691867723,1.06033946640869
1.629,,1.0604117381489886
1.63,,1.0604117381489886
1.631,0.7567529888273093,1.060465744598521
1.632,0.7576813366428434,1.0607338032892661
1.633,0.7580518966583955,1.0610538948726262
1.634,0.7582370099808504,1.0612647894227714
1.635,,1.0613696446307688
1.636,0.7586069035883216,1.0614741051273828
1.637,,1.0617849867784628
1.638,,1.0619392434698527
1.639,0.7598980413060715,1.0621180035472473
1.64,0.7599900442900245,1.0622955794904911
1.641,,1.0622955794904911
1.642,0.7600820472739774,1.0622955794904911
1.643,,1.062346033537573
1.644,0.7604497281645927,1.0625971196388304
1.645,,1.0625971196388304
1.646,,1.0626968435988433
1.647,0.7610004228799648,
1.649,0.7610004228799648,1.0628103063527938
1.65,,1.0629936472105814
1.651,0.761367002380819,1.0629936472105814
1.652,0.761367002380819,1.0629936472105814
1.653,,1.0629936472105814
1.654,0.761367002380819,1.0629936472105814
1.655,0.76155012723644,1.0629936472105814
1.656,,1.0631895427281564
1.657,,1.0633596191551153
1.658,,1.063480425669143
1.659,,1.063480425669143
1.66,0.7622815288980059,1.063480425669143
1.661,0.7624641052022985,1.0635765972267053
1.662,,1.0636085228420982
1.663,0.7626465719936657,
1.664,0.7626465719936657,1.063672374072884
1.665,0.7628289293377956,1.063910039987105
1.666,0.7635572655543237,1.0641453376330257
1.667,0.7637390766462092,
1.668,0.7639207786841591,1.0644243792325097
1.669,0.764102371733586,1.0644243792325097
1.67,0.7642838558598634,
1.671,0.7642838558598634,1.0645166036762377
1.672,0.7644652311283257,1.064608433408582
1.673,0.764646497604268,1.064730215199402
1.674,,1.0648362315382176
1.675,,1.0649867812533629
1.676,0.7653704768873679,1.0650616613995523
1.677,,1.0650616613995523
1.678,0.7655512003787664,1.0651511228635964
1.679,,1.0651511228635964
1.68,,1.0654171389874272
1.681,0.7662730109786685,1.065592509513064
1.682,0.7666332671685494,1.065592509513064
1.683,0.7673524839220168,
1.684,,1.0661091480167726
1.685,0.7677114455212755,
1.686,,1.0665288255401522
1.687,,1.0667758955175786
1.688,,1.066857462753954
1.689,0.7691429921223623,1.066857462753954
1.69,0.7691429921223623,1.066857462753954
1.691,0.7694998064004309,1.0669386352789458
1.692,,1.0670997961947795
1.693,0.7696780530372522,1.0670997961947795
1.694,0.7696780530372522,1.067179784585621
1.695,0.7700342256273128,1.0672593782650792
1.696,,1.0673068976459241
1.697,0.7702121517087742,1.067338577233154
1.698,0.7704788274157166,1.0674565862624994
1.699,,1.0674957910351535
1.7,0.7709227894382917,1.067651425991619
1.701,0.7709227894382917,1.067651425991619
1.702,0.7713660594200391,1.0678244924218028
1.703,,1.0679579593679493
1.704,0.7716317236822586,1.0679579593679493
1.706,0.7719855532736256,
1.708,0.7721623089096679,
1.709,0.7725155021806306,1.068332245082235
1.71,0.7726919399427004,1.0684059180909418
1.711,0.7728682718738656,
