time,simpleEfficiency,complexEfficiency
0.925,0.4709925102616025,0.7085225114479198
0.926,0.4709925102616025,
0.927,,0.7085225114479198
0.928,0.4713498075555384,
0.929,0.4713498075555384,0.7090603650435342
0.93,,0.7090603650435342
0.931,0.4727768548756385,
0.932,0.4727768548756385,
0.933,0.4731330818839237,0.7117437123508545
0.934,0.4731330818839237,0.7117437123508545
0.935,,0.7122791976781683
0.936,,0.7127072701709125
0.938,0.47491101440603967,
0.939,,0.7144171918735892
0.94,,0.7149507036439859
0.941,,0.7149507036439859
0.942,,0.7165488706868752
0.943,0.4766836211232909,0.716903492636784
0.944,,0.7170808036117383
0.945,0.4766836211232909,0.7170808036117383
0.946,0.4766836211232909,0.7170808036117383
0.947,,0.7170808036117383
0.948,,0.7176122102547566
0.949,,0.7186742341180268
0.95,0.47809788263992964,
0.951,0.47809788263992964,0.7195578944426533
0.952,,0.719999329893583
0.953,,0.7213220574008387
0.954,,0.7213220574008387
0.955,0.4798609430790561,
0.956,,0.7223784237342797
0.957,0.4805646876161897,0.7229060148339249
0.958,0.4812675881663721,
0.959,,0.7246179229280881
0.96,,0.7250124321186717
0.961,,0.7260632724927448
0.962,,0.7267978739761374
0.963,,0.7271125340212841
0.966,,0.7292063205417613
0.967,0.4847694664967541,0.7292063205417613
0.968,0.4847694664967541,
0.969,,0.7297287803934221
0.97,,0.7297287803934221
0.971,0.48616434525311264,0.7314674186821462
0.972,,0.7318146726862309
0.973,,0.7318146726862308
0.974,,0.7326817551327536
0.975,0.48755588031449476,0.7333749474363117
0.976,,0.7333749474363117
0.977,,0.7333749474363117
0.978,0.48755588031449476,0.7333749474363117
0.98,0.48825039646508517,0.734413157046115
0.981,,0.734413157046115
0.982,0.48859734213309736,
0.983,,0.7349316697839415
0.984,,0.7352770818015703
0.985,0.489290609279058,
0.986,,0.7359675111254441
0.987,0.489290609279058,0.7359675111254441
0.988,,0.7359675111254441
0.989,,0.7359675111254441
0.99,,0.7359675111254441
0.991,0.489290609279058,0.7359675111254441
0.993,0.48998304500339623,
0.994,,0.7370017736214134
0.995,,0.7370017736214134
0.996,0.48998304500339623,0.7370017736214134
0.997,0.48998304500339623,0.7375183128023227
0.998,,0.7375183128023227
0.999,,0.7378408537568536
1.001,,0.7390655620767504
1.003,0.4937766243239333,
1.004,0.494463680058857,0.7441974034182534
1.005,0.495149911821381,0.7447084166397948
1.006,0.4954927190218438,0.7454741470493402
1.007,,0.7472575620767506
1.008,,0.7477662070299916
1.009,0.49754524846363873,
1.01,,0.748274457271849
1.011,,0.7497968397291209
1.012,0.4994202281574403,0.7503035111254448
1.013,0.49993054578932156,0.7523262495969056
1.014,,0.7524944822100412
1.015,0.5016282063878107,
1.017,,0.7548457916801047
1.018,,0.7553485159625942
1.019,,0.7563527803934231
1.02,0.5036586877853797,0.7568543205417623
1.021,,0.7573554659787183
1.022,0.50433389215639,0.7577309303450517
1.023,,0.7588565340212851
1.024,0.505008286768108,0.7598552724927461
1.025,0.5056818725916619,0.7603540496614012
1.027,0.5056818725916619,0.7608524321186733
1.028,0.5063546505970152,
1.029,0.5063546505970152,0.7613504198645615
1.03,0.5066907369706625,0.7618480128990667
1.031,0.5066907369706625,0.7618480128990667
1.032,,0.7633384237342811
1.033,0.5083681473860698,0.7644951323229084
1.034,0.5093721808195958,0.7654437210577252
1.035,0.5093721808195958,0.7658145475653033
1.036,,0.7658145475653033
1.037,0.5097064572181561,0.7663085881973576
1.038,0.5103744086185,0.7672954853273157
1.039,0.5107080838607458,0.7677883418252197
1.041,0.5113748340300016,0.7687728706868773
1.042,0.5120407845789221,0.7697558207030011
1.043,0.5123734602954796,0.7700012621734945
1.045,0.5127059364664767,0.7720104087713662
1.046,,0.7729394550145136
1.047,,0.7731837123508567
1.048,,0.7731837123508567
1.049,0.5143653283247462,0.7731837123508567
1.05,0.5143653283247462,0.7731837123508567
1.051,0.5143653283247462,0.7731837123508567
1.052,,0.7731837123508566
1.054,0.5146966097333903,0.7736718323121596
1.055,0.515027692432808,0.7739969824787725
1.056,0.515027692432808,0.774159557562079
1.058,,0.774646888100615
1.059,0.5153585765421891,0.774646888100615
1.06,,0.774646888100615
1.061,,0.774646888100615
1.062,0.5160197494672426,
1.063,0.5160197494672426,0.7756203650435366
1.065,,0.7761065114479223
1.066,,0.7761065114479223
1.068,,0.7765922631409246
1.069,0.5173397174733293,
1.07,0.5176692147837674,0.7780471499516309
1.071,0.5179985144551168,
1.072,0.5183276166059253,0.7792567926475354
1.074,0.51865652135467,0.7797399787165454
1.075,,0.7799814730732045
1.076,,0.7804640670751395
1.077,0.5199701686960586,0.781428070944859
1.078,0.5202980882091494,
1.079,0.5209533372752289,0.7831112292808797
1.081,0.5212806670641073,0.7838311731699478
1.082,0.5219347377427347,0.7843106094808151
1.083,0.5219347377427347,0.7843106094808151
1.084,,0.7843106094808151
1.085,,0.7843106094808151
1.086,0.5222614788679493,0.7847896510802993
1.088,,0.7847896510802993
1.089,0.5232405267985065,
1.09,0.5235664846852828,0.786463138987426
1.091,0.5242178140278954,0.7870834458561781
1.092,,0.7886077742663684
1.093,0.525193343722527,
1.094,,0.7890832634634016
1.095,,0.7890832634634016
1.096,,0.7890832634634016
1.099,0.5255181302705855,
1.1,,0.7895583579490514
1.101,,0.7900330577233178
1.102,,0.7905073627862008
1.103,0.5264913215012292,0.7914547887778164
1.104,,0.7920460912608864
1.105,0.527624475215866,
1.106,0.5284324566042141,0.7935806752660461
1.107,0.5284324566042141,0.7938164463076456
1.108,,0.7949935253144176
1.109,0.5295615382995107,
1.11,0.5300447396006948,0.7961682360528891
1.112,0.5300447396006948,0.7966374098677876
1.113,,0.7966374098677876
1.114,,0.7966374098677876
1.115,0.5306882996998872,0.7971061889713026
1.116,,0.7973403811673683
1.117,0.5310097902632535,0.7980424051596289
1.119,0.5316521929962096,0.7985101580135471
1.12,,0.798665891432874
1.121,,0.7989773582715283
1.123,0.5329346881232685,0.8003765907771717
1.124,0.53325483125785,0.8008422121896193
1.125,,0.8013074388906835
1.126,0.5335747823641648,0.8013074388906835
1.127,0.5338945415573956,
1.128,,0.8017722708803644
1.129,0.5338945415573956,0.8017722708803644
1.131,,0.8031643985811061
1.132,0.5351716615007084,0.8036276517252531
1.134,0.5358090729835285,
1.136,0.5364457200313221,
1.137,,0.8054767171880071
1.138,0.5364457200313221,0.8056304770504171
1.139,0.5367637571786178,0.805937996775237
1.14,0.5367637571786178,0.8063988816510836
1.141,,0.8063988816510836
1.142,0.537399259292475,0.806705875094059
1.144,0.537716724487817,0.8077791680103226
1.145,,0.8077791680103225
1.146,,0.8077791680103226
1.147,,0.8088807130603065
1.148,,0.8091559019671107
1.149,,0.8096138265075816
1.15,,0.810529083521448
1.151,,0.8109098649897915
1.153,0.5408809220555999,0.8118987126733345
1.156,,0.8123544663011965
1.157,0.541511486534778,0.8128098252176753
1.158,,0.8128098252176753
1.159,,0.8141735336988103
1.16,0.5429274694838488,
1.161,,0.8155335910996487
1.162,0.5437125129004562,
1.163,0.5443396815085506,0.8159862857142893
1.164,,0.8171912346554909
1.165,0.5452790244195926,0.8179429298075926
1.166,,0.8183333902612097
1.167,,0.8186935723960049
1.168,0.5455917631739325,
1.169,,0.8191434053531156
1.17,0.5465288543651329,0.8200418871331866
1.171,0.5468408434464297,0.8204905359561468
1.172,0.5471526453904246,0.8209387900677239
1.173,0.5474642603093662,
1.175,,0.8218341141567272
1.176,,0.8218341141567274
1.177,,0.8218341141567274
1.178,0.5483979840373489,0.8225045217671756
1.179,,0.8227278594001972
1.18,,0.8231741399548571
1.181,,0.8238423766526966
1.182,,0.8245106133505359
1.183,,0.8245106133505359
1.186,0.549950460206626,0.824955315059662
1.187,,0.824955315059662
1.188,,0.824955315059662
1.189,0.549950460206626,
1.19,0.550570147767479,0.8258435343437639
1.191,0.5508797128000218,0.8262870519187397
1.192,,0.8266563209717336
1.193,,0.8267301747823323
1.194,0.5511890921492556,
1.195,,0.8271729029345412
1.196,,0.8271729029345412
1.197,0.5514982859265571,0.8271729029345412
1.199,,0.8271729029345412
1.2,,0.8271729029345412
1.201,,0.8277624177147196
1.202,,0.8282779471138382
1.203,0.552733207541633,0.8284987191228675
1.204,,0.8289398684295427
1.206,,0.8293806230248347
1.208,0.5539651688985633,0.8298209829087432
1.209,,0.8309201064172886
1.21,,0.8313590848113552
1.211,0.5545800416984205,0.8320168616575337
1.212,,0.8320168616575337
1.213,,0.8320168616575339
1.214,,0.8324548532731418
1.215,0.5555009685405552,
1.216,0.5555009685405552,
1.218,,0.8328924501773664
1.219,0.5555009685405552,0.8328924501773664
1.22,,0.8328924501773664
1.221,,0.8333296523702072
1.222,,0.8333296523702072
1.224,0.5570321676878135,
1.225,0.5570321676878135,0.835074514027737
1.226,0.5573378566713352,0.8355097426636611
1.227,,0.8355097426636611
1.228,,0.8355097426636611
1.229,0.5576433622964797,0.8359445765882016
1.23,,0.83616179619478
1.231,0.5579486846732291,0.8363790158013586
1.233,0.558558780121141,0.8374633376330258
1.234,,0.8376799651725293
1.235,0.5591681438936085,0.8381128255401525
1.236,0.5591681438936085,
1.237,0.5594725516758056,
1.238,0.5594725516758056,
1.239,,0.8389773621412491
1.24,,0.8390636973879436
1.241,,0.839409038374722
1.242,0.5600808195800598,0.839409038374722
1.243,,0.8398401883263507
1.244,0.5606883580006069,0.840271206707518
1.245,,0.840271206707518
1.246,,0.8402712067075179
1.248,,0.8411317961947801
1.249,,0.8411317961947801
1.25,,0.8415614988713361
1.252,0.5622040182994118,
1.253,,0.8424197200902979
1.254,,0.8428482386327035
1.256,,0.8428482386327035
1.257,,0.8428482386327035
1.258,0.5631112343270996,0.8432763624637257
1.259,0.5634132769646509,0.844060203590244
1.26,,0.84413142599162
1.261,0.5634132769646509,0.8441314259916199
1.262,,0.8441314259916199
1.264,0.5634132769646509,0.8443875898097432
1.265,,0.844558365688492
1.266,0.5637151384309764,0.844558365688492
1.267,,0.844558365688492
1.268,,0.845126960765349
1.269,,0.8454110609480857
1.27,,0.8458368165108076
1.271,0.5649207747564461,0.8462621773621457
1.272,,0.8466871435021006
1.273,0.5658231050210174,0.84753589164786
1.274,,0.8479596736536648
1.276,0.5664237568318274,0.8483830609480857
1.277,,0.8488060535311236
1.279,0.5671735362273973,0.8494397529829134
1.28,,0.8499320601956404
1.281,,0.8502833698806882
1.282,0.5679222367176435,0.8504940767494402
1.283,0.5679222367176435,0.8504940767494402
1.285,0.5679222367176435,
1.286,0.5682213936195677,
1.287,,0.8517559496936519
1.288,,0.8517559496936519
1.289,,0.8517559496936519
1.29,,0.8523155979791511
1.291,0.5694162279002235,0.8530142702354125
1.292,,0.8535374850048418
1.293,,0.8538511770396694
1.294,0.5706081980169773,0.8542690383747225
1.295,,0.8542690383747225
1.296,0.5709057438254983,
1.297,0.5712031111600815,0.8555202541115816
1.298,,0.8559365366011011
1.299,0.5717973108355802,0.8559365366011011
1.3,0.5720941433904074,0.8561444804901692
1.303,0.5720941433904074,0.8563524243792372
1.304,,0.8563524243792372
1.306,0.5720941433904074,0.8563524243792372
1.307,,0.85676791744599
1.308,0.5726872744685164,0.8577351645705734
1.309,,0.858839462109002
1.31,0.5743146975453923,0.859252586907454
1.311,,0.8599127182199338
1.312,0.5747576371107679,
1.314,0.5750526940025822,0.8609011389874284
1.315,,0.8609011389874284
1.316,,0.8609011389874283
1.317,,0.8609011389874284
1.318,,0.8609011389874284
1.319,0.576231152820734,0.862645670106422
1.32,0.5771131427166132,0.8631575369235779
1.321,,0.8633621257658869
1.322,0.5771131427166132,0.8633621257658869
1.324,0.5774067867289702,0.8637709087391214
1.326,0.5774067867289702,
1.327,0.5774067867289702,0.8637709087391214
1.328,,0.8637709087391215
1.329,,0.8639751028700469
1.33,,0.86458729055144
1.333,0.5782866623871993,
1.335,,0.8649948893905243
1.336,,0.8654018961625332
1.337,,0.8660121102870091
1.338,0.5794573689876104,0.8670269629151938
1.339,,0.8674321934859773
1.34,0.5800416694944052,
1.341,,0.8678370293453774
1.342,,0.868010361265956
1.343,,0.8686455169300276
1.344,0.5809168066296064,0.8686455169300276
1.346,0.5812081691281384,
1.347,0.5812081691281384,
1.348,,0.8690491686552776
1.349,,0.8690491686552776
1.351,0.5814993568616058,0.8694524256691442
1.352,0.5814993568616058,0.8694524256691442
1.353,0.5814993568616058,0.8696538568203857
1.354,0.5820812084525951,
1.355,0.5820812084525951,0.8702577555627268
1.356,0.5820812084525951,0.8702577555627268
1.357,0.5823718725195836,0.8706598284424429
1.358,,0.8706598284424429
1.359,0.5826623622404409,
1.361,0.5829526777197435,0.8718636788132912
1.362,,0.8719971768246854
1.363,,0.8722641728474738
1.365,0.5841121993107364,
1.366,0.5841121993107364,
1.367,,0.8730639767816886
1.368,0.5841121993107364,0.8730639767816886
1.369,,0.8730639767816886
1.371,0.5844016451487153,
1.372,,0.8734632866817208
1.373,,0.8739950420294581
1.375,0.5854133173871161,0.8750565791680157
1.376,,0.8750565791680157
1.377,0.5858462721892383,
1.38,0.5858462721892383,0.8754539155111307
1.382,0.5858462721892383,
1.383,,0.8758508571428625
1.384,0.5864229106103619,
1.385,0.5864229106103619,
1.386,,0.8764454801676931
1.387,,0.8768414350209661
1.388,,0.8772765314414759
1.389,0.5874782663667869,
1.39,0.5878614829411057,
1.392,0.5884357045596986,
1.393,,0.8790121805869129
1.394,0.5884357045596986,
1.395,,0.8796020670751423
1.397,0.5892957460219641,0.8799948642373481
1.402,0.5904400625024628,0.8817576162528272
1.403,0.5904400625024628,0.8817576162528272
1.405,0.5907257127613142,0.8821482425024239
1.407,0.5907257127613142,0.8821482425024239
1.408,,0.8821482425024239
1.409,,0.8821482425024239
1.41,,0.8821482425024239
1.411,0.5912964993655438,0.8833177529829143
1.415,0.5915816359164051,
1.417,0.5921513960288668,
1.42,0.5924360197955808,0.8844837110609535
1.423,0.5930047552622978,0.8852590428893959
1.425,0.5938565798307214,0.8860327958723047
1.426,,0.8864190802966838
1.428,,0.8864190802966837
1.429,,0.8868049700096798
1.43,,0.887575565301521
1.431,,0.8887284979039075
1.432,,0.8891120193486026
1.433,,0.8891120193486026
1.434,,0.8891120193486026
1.435,,0.889877878103843
1.436,,0.890260215414388
1.439,0.5969668512179839,0.8910237059013278
1.44,,0.8914048590777224
1.442,0.5978115504284335,0.8917856175427339
1.443,,0.8921659812963617
1.444,0.5983738391272253,0.8929255246694671
1.445,,0.8933803823282869
1.446,,0.893683489197039
1.447,0.5992160080373916,0.893683489197039
1.448,0.5992160080373916,
1.449,,0.8940618793937495
1.45,,0.8940618793937495
1.451,,0.8940618793937495
1.452,0.5994963943082764,0.894439874879077
1.453,,0.894439874879077
1.456,0.600056662407015,
1.457,0.600056662407015,
1.458,0.6003365444365656,0.8951946817155813
1.459,,0.8955714930667582
1.46,,0.8959479097065519
1.461,0.6011751836548507,
1.462,,0.8963239316349622
1.463,0.6014543947729459,0.8963239316349622
1.464,,0.8968871751048106
1.465,,0.8972622102547623
1.466,0.6020123146803237,
1.467,0.6020123146803237,
1.468,,0.8978240722347688
1.469,,0.8978240722347688
1.471,0.6025695654853542,0.8981981206062617
1.472,,0.8983849474363166
1.473,0.6028479402252899,0.8985717742663714
1.474,,0.8985717742663714
1.475,,0.8985717742663714
1.476,,0.8989450332150978
1.478,,0.8996903669784
1.479,,0.9000624417929758
1.48,,0.9001367778136142
1.482,,0.9004341218961682
1.483,0.6042373113059649,
1.484,0.6042373113059649,
1.485,0.6045146856985423,
1.487,0.6045146856985423,
1.488,0.6047918937164015,0.9008054072879773
1.489,0.6050689354593376,0.9011762979684032
1.49,,0.9015467939374454
1.491,0.6050689354593376,0.9015467939374454
1.493,0.6053458110270854,
1.497,0.6058990640356574,0.9026559135762715
1.499,0.6061754416756527,0.9030248306997801
1.5,,0.9035774169622761
1.501,0.6072792954612386,0.9041292138020053
1.502,,0.9045882879716278
1.503,,0.9048634956465715
1.504,0.6078302296800419,
1.505,,0.9055961986456041
1.506,,0.9059619580780451
1.507,,0.9059619580780452
1.508,0.6083805031742965,
1.509,,0.9066922928087773
1.51,,0.9066922928087773
1.511,0.6089301167363964,0.9066922928087773
1.512,0.6089301167363964,
1.513,0.6089301167363964,
1.514,0.6094790711577854,
1.515,,0.9077848345694997
1.516,,0.9077848345694997
1.517,0.6100273672289578,0.9085112221863975
1.518,,0.9087529566806465
1.521,0.611121987477892,0.9095978432763684
1.522,,0.9095978432763684
1.523,,0.9095978432763684
1.524,,0.9095978432763684
1.526,0.6113952323037601,
1.527,,0.9103202837794321
1.528,0.6119412303606419,0.9106809119638887
1.529,0.6119412303606419,0.9106809119638887
1.531,0.6127589999325802,0.911760428248958
1.532,,0.911760428248958
1.533,,0.9121194775878808
1.535,0.6133033624498272,0.9124781322154205
1.536,,0.9128363921315765
1.538,0.6141186823893356,0.9135517278297385
1.539,0.6143901297375542,0.9139088036117441
1.54,,0.9139088036117442
1.541,0.6143901297375542,0.9139088036117442
1.542,0.6143901297375542,0.9139088036117441
1.543,,0.9146217710416056
1.544,0.614932536072979,0.9149776626894612
1.546,0.6157449261376443,0.9156882618510219
1.548,,0.9156882618510219
1.55,0.6165558552154756,
1.551,,0.9167512002579875
1.552,,0.9167512002579875
1.553,0.6168258406986019,0.916927961947765
1.554,,0.9171047236375425
1.555,,0.9171047236375425
1.556,0.6170956642390258,
1.557,,0.917457852305714
1.558,0.6179041641751581,0.9183975551972544
1.559,,0.9185148700419281
1.56,,0.9185148700419281
1.561,,0.9186320533161408
1.564,0.6184423561983511,
1.565,0.6187112101203899,
1.566,0.6187112101203899,0.9199187010641791
1.567,,0.9199187010641791
1.568,,0.9199187010641791
1.57,0.6193378910760429,0.9206182483070041
1.571,,0.920618248307004
1.572,0.6195168046895503,0.9209674298613413
1.574,0.6200530627047629,
1.576,0.6203209504927669,
1.578,0.6203209504927669,0.9216646088358658
1.582,0.6203209504927669,0.9216646088358658
1.583,,0.9216646088358657
1.585,0.6203209504927669,0.9216646088358658
1.586,,0.9220126062560527
1.587,,0.9220126062560527
1.588,,0.9220126062560527
1.589,,0.9220126062560527
1.591,,0.9220126062560527
1.592,,0.9220126062560527
1.594,0.620856244111769,
1.597,0.6216579810926162,
1.598,0.6216579810926162,0.9234006488229666
1.599,,0.9236313313984797
1.603,0.6227247213376647,0.9247823760077457
1.604,0.6227247213376647,0.925126821025482
1.605,,0.9252128336020702
1.606,0.6232571321616758,0.9256426991293195
1.607,,0.925814526926804
1.609,0.624054551431139,0.9265006539825925
1.61,0.6245853674161327,0.9268429938729504
1.611,,0.9275268842308996
1.612,,0.9278681715575683
1.613,0.6251155468039792,0.9278681715575683
1.614,0.6251155468039792,0.9278681715575683
1.616,0.6251155468039792,0.9278681715575683
1.617,0.6253803980125887,0.9280954333010921
1.618,,0.9282090641728539
1.62,0.6256450903581368,
1.624,0.6256450903581368,
1.625,0.6256450903581368,0.9285495620767559
1.626,,0.9285495620767559
1.628,0.6259096239359125,
1.629,0.6259096239359125,0.9288896652692744
1.63,0.6259096239359125,0.9288896652692744
1.631,0.6259096239359125,0.9288896652692744
1.633,,0.9288896652692745
1.634,,0.9288896652692744
1.635,,0.9288896652692744
1.636,0.6261739988411482,0.9292293737504094
1.637,,0.9292293737504094
1.638,,0.9292293737504094
1.639,0.6261739988411482,
1.641,0.6264382151690187,
1.643,,0.9299076065785294
1.644,0.6267022730146418,0.9299076065785294
1.647,0.6277569214750229,0.9312593356981682
1.648,0.6277569214750229,0.9314278084488938
1.65,0.6282832972806046,0.9319328319896871
1.651,,0.9322689880683716
1.653,0.6285462484090092,0.9322689880683716
1.655,0.6290716775903581,0.9329401160915897
1.657,,0.9329401160915897
1.658,,0.9330517734064344
1.659,0.6295964766348471,0.9336096652692744
1.661,0.6295964766348471,0.9336096652692744
1.662,0.6298586400919641,0.9339438477910416
1.664,0.6298586400919641,
1.665,,0.9342776356014253
1.666,,0.9342776356014252
1.668,,0.9344443321509255
1.669,,0.9346110287004258
1.671,0.6303824953478376,0.9346110287004257
1.672,,0.9346110287004257
1.673,0.630644187335182,0.9349440270880425
1.674,,0.9356088397291261
1.675,,0.9356088397291261
1.677,0.6314283218651854,
1.678,0.6316893865448304,
1.68,0.6324716414084637,
1.681,,0.9378134352359518
1.682,,0.9379232505643406
1.683,,0.9380877762012318
1.685,0.6335124599871961,
1.687,,0.9392370873911707
1.688,,0.9392370873911707
1.689,0.6340319332888936,
1.692,0.6342914362702409,0.9395645598194197
1.693,,0.9398916375362851
1.694,,0.9403270833064669
1.695,0.6353278925781238,
1.696,0.6355866182171236,
1.697,,0.9414398294098745
1.698,0.6358451886673012,0.9420079722670172
1.699,0.6363618643734755,
1.703,,0.9424940496614062
1.705,0.6368779204406604,0.9428175749758207
1.706,,0.9431407055788521
1.707,0.6373933576119764,
1.708,0.6373933576119764,
1.711,0.6379081766296532,0.9440004136300183
1.712,,0.9444292808771431
1.714,0.6384223782350301,0.9447504379232573
1.715,,0.9447504379232573
1.718,0.6386792477395317,0.9450712002579879
1.72,0.6389359631685578,
1.721,,0.9453915678813352
1.722,,0.9453915678813352
1.723,0.6389359631685578,
1.725,,0.9454982255186564
1.726,,0.9457115407932989
1.727,0.6394489321697986,0.9461907107384782
1.729,,0.9465096968719835
1.73,0.6399612859774277,0.9466690912608903
1.731,0.6402172324142319,0.9472418848113578
1.732,,0.9474642870041988
1.734,0.6407286648145228,
1.736,0.6407286648145228,0.9476230893260305
1.737,0.6407286648145228,0.9476230893260305
1.738,,0.9476230893260306
1.739,,0.9476230893260305
1.75,0.6409841509621252,0.9479402992583104
1.751,0.6409841509621252,
1.757,,0.9488895607868495
1.758,,0.949415349457171
1.759,0.6422592848520537,0.9495204282489585
1.76,,0.9495204282489585
1.761,0.6422592848520537,0.9495204282489585
1.762,,0.9495204282489585
1.766,,0.949835269912938
1.767,,0.949835269912938
1.775,0.6432766412523974,0.9510906894550211
1.777,,0.9517160309577621
1.778,,0.9517160309577621
1.779,,0.9517160309577622
1.78,0.6440380578176518,0.95187207029991
1.781,,0.9520281096420576
1.782,,0.9520281096420576
1.786,0.6442915589250241,
1.788,0.644798105065844,
1.79,0.6450511502816485,
1.791,0.6450511502816485,
1.793,0.6453040437158624,0.953272477265405
1.794,0.6455567854595275,0.9535825823927833
1.795,0.6458093756036309,0.953892292808778
1.797,0.6458093756036309,0.953892292808778
1.798,,0.953892292808778
1.799,,0.9545105295066174
1.8,,0.9545105295066175
1.801,,0.9545105295066174
1.802,,0.9546133716005656
1.803,,0.9554349242180009
1.804,,0.9554349242180009
1.806,,0.9554349242180009
1.807,,0.9554349242180009
1.808,,0.9554349242180009
1.809,,0.9554349242180009
1.81,,0.9554349242180008
1.811,,0.9554349242180009
1.814,0.6473217379658549,0.9557422663656951
1.817,0.6475732694560823,
1.82,0.6478246500726823,0.9563557665269334
1.821,,0.9563557665269334
1.823,0.6480758799061518,0.9566619245404774
1.824,,0.9569676878426382
1.829,0.6483269590469335,0.9571203721380268
1.83,0.6488286656119334,
1.833,0.649079293216766,0.9578826094808196
1.834,,0.9581867939374463
1.835,,0.9584905836826897
1.837,0.6500803012229546,0.9590969790390264
1.839,,0.9593995846501197
1.84,0.6505799050392447,
1.841,,0.9597017955498294
1.842,,0.9600036117381558
1.843,,0.9600036117381558
1.845,0.6510789096905264,
1.847,0.6513281875538747,0.9606060599806582
1.849,0.6513281875538747,0.9606060599806582
1.85,,0.9609066920348341
1.851,,0.9609066920348341
1.852,,0.9609066920348341
1.854,,0.9612069293776269
1.855,,0.9612069293776269
1.856,,0.9612069293776269
1.857,,0.9612069293776269
1.858,,0.9612069293776268
1.859,,0.9615067720090361
1.86,0.6523238046852916,
1.861,,0.9621052731377043
1.862,0.6525723358356793,0.9622546023863338
1.863,,0.9627021954208387
1.865,0.6530689510039819,
1.866,0.6533170352006779,
1.867,0.6533170352006779,0.963000064495331
1.87,0.6538127572657114,
1.872,0.6540603953125088,
1.874,,0.9641875936794649
1.876,0.6545552258804134,
1.878,0.6548024185796597,
1.879,0.6555431074062863,
1.88,,0.9656631241535057
1.881,,0.9656631241535057
1.884,,0.9668364437278366
1.885,0.6567746298767202,0.9671287868429607
1.886,,0.9671287868429607
1.891,,0.9680034479200327
1.892,,0.9680034479200327
1.893,0.6575117719160783,0.9680034479200327
1.895,0.6577571912197749,0.968294212189623
1.896,,0.9685845817478301
1.898,,0.9688745565946536
1.899,,0.9688745565946536
1.9,,0.9688745565946536
1.902,0.6584925662395105,
1.904,0.6587373972431206,
1.906,,0.969742112866824
1.907,,0.969742112866824
1.908,,0.9701745095130672
1.909,,0.9703185101580203
1.91,,0.9703185101580203
1.913,0.6597152535927467,
1.914,0.6597152535927467,
1.915,0.6599593512039849,0.970893328603683
1.916,,0.970893328603683
1.917,,0.970893328603683
1.918,,0.970893328603683
1.919,,0.970893328603683
1.921,,0.9711801457594392
1.922,,0.9711801457594392
1.923,,0.9711801457594392
1.924,,0.9711801457594392
1.928,,0.9717525959368014
1.93,0.6611776447962644,
1.931,0.6611776447962644,
1.935,,0.9728927597549245
1.937,0.661663939787159,
1.939,0.661663939787159,
1.941,0.661663939787159,0.9731768139309969
1.943,0.6619068685373738,0.9731768139309969
1.944,,0.9731768139309969
1.945,,0.9731768139309969
1.946,,0.9731768139309969
1.948,0.6621496515740568,
1.949,,0.9737437381489912
1.95,,0.9737437381489912
1.951,,0.9741678458561822
1.952,,0.9743090835214515
1.956,,0.9745911641406068
1.957,0.663361384111729,
1.962,0.6636032947008278,0.9751541412447667
1.963,0.6636032947008278,
1.964,0.6638450601871085,
1.967,0.6643281561993052,
1.971,0.6645694868991358,0.9762753589164854
1.972,0.6645694868991358,0.9765546765559566
1.974,0.6650517141206566,
1.975,,0.9771121277007486
1.976,,0.9771121277007486
1.977,0.6652926108159487,
1.978,,0.9771121277007486
1.98,,0.9773902612060695
1.981,,0.9773902612060695
1.983,,0.9773902612060695
1.989,0.6660144342804697,
1.991,,0.9779453440825608
1.992,,0.9779453440825608
1.994,0.6662547535169208,0.9784988481135186
1.996,,0.9787750080619224
1.997,0.6668549031568618,0.9790507732989427
1.998,,0.9790507732989427
1.999,,0.9790507732989427
2.002,0.6669748466823165,0.9790507732989427
2.003,,0.9792343536493674
2.004,,0.9793261438245796
2.009,0.6676936448458656,
2.01,,0.9801498871331896
2.011,,0.9801498871331896
2.012,,0.9801498871331896
2.014,,0.9801498871331896
2.016,,0.980423678813293
2.017,0.668411150336475,
2.018,,0.9806970757820127
2.021,0.6686500319746153,
2.022,,0.9812426855853019
2.026,0.669365817516811,
2.028,,0.9817867165430575
2.03,,0.9825998026443151
2.032,0.6700803158039078,
2.034,0.6707935291508809,
2.035,,0.9836783914866241
2.037,,0.9836783914866241
2.038,,0.9836783914866241
2.04,0.6712682920012181,
2.041,0.6713868759348802,
2.042,,0.984215317639478
2.044,0.6715054598685423,
2.048,0.6724527096104875,
2.049,,0.9852844334085847
2.05,,0.9852844334085847
2.051,,0.9852844334085847
2.054,0.6726891670403986,
2.055,,0.9860157500806261
2.056,0.6733976886789503,
2.057,,0.9863472337955568
2.058,,0.9866119471138411
2.06,,0.9868762657207422
2.061,,0.9872060719122933
2.062,,0.9874037188003939
2.065,0.6745757276708966,
2.066,0.6746933196714673,
2.067,0.6750459546051036,0.9881919380844958
2.068,,0.9884538884230962
2.07,0.6755156176054179,0.9887154440503132
2.072,0.6755156176054179,
2.074,,0.9887154440503132
2.076,0.6755156176054179,
2.077,0.6755156176054179,0.9889766049661467
2.079,0.6757502378417451,0.9889766049661467
2.08,,0.9889766049661467
2.081,0.6757502378417451,
2.083,0.6757502378417451,
2.084,,0.9889766049661467
2.085,,0.9892373711705971
2.086,,0.9892373711705971
2.087,,0.9892373711705971
2.089,,0.9894977426636637
