creatureKey,action_time,action_type,selection_type,target_key
182,1782772495719,SLEEP,AFFORDANCE,102
182,1782772495730,SLEEP,AFFORDANCE,2
182,1782772495764,SLEEP,RANDOM,182
182,1782772495767,SLEEP,AFFORDANCE,30
182,1782772495769,SLEEP,AFFORDANCE,28
182,1782772495771,SLEEP,RANDOM,182
182,1782772495777,AVOID,AFFORDANCE,41
182,1782772495790,AVOID,RANDOM,145
182,1782772495798,SLEEP,RANDOM,182
182,1782772495800,SLEEP,AFFORDANCE,38
182,1782772495805,SLEEP,AFFORDANCE,102
182,1782772495831,SLEEP,AFFORDANCE,2
182,1782772495837,SLEEP,AFFORDANCE,64
182,1782772495854,SLEEP,RANDOM,182
182,1782772495867,SLEEP,AFFORDANCE,30
182,1782772495885,SLEEP,AFFORDANCE,38
182,1782772495889,SLEEP,AFFORDANCE,7
182,1782772495919,SLEEP,RANDOM,182
182,1782772495922,SLEEP,RANDOM,182
182,1782772495935,AVOID,RANDOM,38
182,1782772495945,WANDER,RANDOM,182
182,1782772495952,SLEEP,RANDOM,182
182,1782772495999,SLEEP,RANDOM,182
182,1782772496035,SLEEP,AFFORDANCE,38
182,1782772496040,SLEEP,AFFORDANCE,38
182,1782772496055,SLEEP,RANDOM,102
182,1782772496059,SLEEP,RANDOM,182
182,1782772496061,SLEEP,RANDOM,182
182,1782772496091,SLEEP,AFFORDANCE,2
182,1782772496093,SLEEP,AFFORDANCE,30
182,1782772496104,SLEEP,RANDOM,182
182,1782772496106,SLEEP,AFFORDANCE,41
182,1782772496107,SLEEP,RANDOM,182
182,1782772496164,AVOID,AFFORDANCE,7
182,1782772496166,APPROACH,AFFORDANCE,38
182,1782772496167,APPROACH,AFFORDANCE,145
182,1782772496186,APPROACH,RANDOM,102
182,1782772496206,AVOID,AFFORDANCE,38
182,1782772496227,SLEEP,AFFORDANCE,2
182,1782772496228,SLEEP,AFFORDANCE,64
182,1782772496230,SLEEP,RANDOM,182
182,1782772496237,SLEEP,RANDOM,182
182,1782772496240,SLEEP,RANDOM,182
182,1782772496241,SLEEP,RANDOM,182
182,1782772496287,SLEEP,AFFORDANCE,30
182,1782772496288,SLEEP,AFFORDANCE,28
182,1782772496365,SLEEP,RANDOM,182
182,1782772496367,SLEEP,RANDOM,182
182,1782772496378,SLEEP,AFFORDANCE,7
182,1782772496388,AVOID,RANDOM,102
182,1782772496390,WANDER,RANDOM,182
182,1782772496391,SLEEP,RANDOM,182
182,1782772496393,SLEEP,AFFORDANCE,7
182,1782772496398,SLEEP,AFFORDANCE,38
182,1782772496399,SLEEP,AFFORDANCE,145
182,1782772496400,SLEEP,AFFORDANCE,102
182,1782772496401,SLEEP,AFFORDANCE,2
182,1782772496402,SLEEP,AFFORDANCE,38
182,1782772496410,SLEEP,AFFORDANCE,64
182,1782772496465,SLEEP,AFFORDANCE,30
182,1782772496477,SLEEP,AFFORDANCE,28
182,1782772496479,SLEEP,RANDOM,182
182,1782772496502,WANDER,RANDOM,182
182,1782772496504,AVOID,AFFORDANCE,41
182,1782772496515,SLEEP,AFFORDANCE,7
182,1782772496537,SLEEP,AFFORDANCE,38
182,1782772496545,SLEEP,RANDOM,182
182,1782772496557,SLEEP,AFFORDANCE,38
182,1782772496566,SLEEP,RANDOM,102
182,1782772496602,SLEEP,AFFORDANCE,2
182,1782772496603,SLEEP,RANDOM,182
182,1782772496677,SLEEP,RANDOM,182
182,1782772496679,SLEEP,RANDOM,182
182,1782772496681,SLEEP,RANDOM,182
182,1782772496699,SLEEP,AFFORDANCE,64
182,1782772496707,SLEEP,AFFORDANCE,30
182,1782772496710,AVOID,AFFORDANCE,41
182,1782772496714,APPROACH,AFFORDANCE,7
182,1782772496740,AVOID,RANDOM,38
182,1782772496760,AVOID,AFFORDANCE,102
182,1782772496763,SLEEP,RANDOM,182
182,1782772496788,SLEEP,AFFORDANCE,38
182,1782772496847,SLEEP,AFFORDANCE,38
182,1782772496863,SLEEP,AFFORDANCE,64
182,1782772496918,SLEEP,AFFORDANCE,38
182,1782772496929,SLEEP,AFFORDANCE,30
182,1782772496931,SLEEP,RANDOM,182
182,1782772496932,SLEEP,RANDOM,182
182,1782772496956,SLEEP,RANDOM,182
182,1782772496960,SLEEP,AFFORDANCE,7
182,1782772496974,SLEEP,AFFORDANCE,38
182,1782772497053,SLEEP,AFFORDANCE,38
182,1782772497075,AVOID,AFFORDANCE,38
182,1782772497076,AVOID,AFFORDANCE,102
182,1782772497151,SLEEP,AFFORDANCE,30
182,1782772497203,SLEEP,RANDOM,182
182,1782772497205,SLEEP,RANDOM,182
182,1782772497219,SLEEP,AFFORDANCE,41
182,1782772497221,SLEEP,RANDOM,182
182,1782772497222,SLEEP,AFFORDANCE,7
182,1782772497243,SLEEP,AFFORDANCE,145
182,1782772497253,SLEEP,RANDOM,182
182,1782772497260,SLEEP,RANDOM,102
182,1782772497263,SLEEP,AFFORDANCE,30
182,1782772497265,SLEEP,AFFORDANCE,41
182,1782772497269,SLEEP,RANDOM,182
182,1782772497273,SLEEP,RANDOM,182
182,1782772497286,AVOID,AFFORDANCE,7
182,1782772497288,SLEEP,RANDOM,182
182,1782772497306,SLEEP,AFFORDANCE,38
182,1782772497325,SLEEP,RANDOM,182
182,1782772497326,SLEEP,RANDOM,182
182,1782772497392,SLEEP,AFFORDANCE,38
182,1782772497394,SLEEP,RANDOM,38
182,1782772497466,SLEEP,AFFORDANCE,102
182,1782772497475,SLEEP,AFFORDANCE,38
182,1782772497477,SLEEP,RANDOM,182
182,1782772497479,SLEEP,RANDOM,182
182,1782772497486,SLEEP,AFFORDANCE,30
182,1782772497500,AVOID,AFFORDANCE,7
182,1782772497502,WANDER,RANDOM,182
182,1782772497528,APPROACH,AFFORDANCE,38
182,1782772497594,AVOID,AFFORDANCE,145
182,1782772497595,WANDER,RANDOM,182
182,1782772497597,APPROACH,AFFORDANCE,38
182,1782772497598,SLEEP,RANDOM,182
182,1782772497617,SLEEP,RANDOM,182
182,1782772497621,SLEEP,RANDOM,182
182,1782772497644,SLEEP,RANDOM,182
182,1782772497649,SLEEP,AFFORDANCE,102
182,1782772497670,SLEEP,AFFORDANCE,30
182,1782772497673,SLEEP,RANDOM,182
182,1782772497688,SLEEP,RANDOM,182
182,1782772497689,SLEEP,RANDOM,182
182,1782772497690,SLEEP,AFFORDANCE,28
182,1782772497692,SLEEP,AFFORDANCE,38
182,1782772497694,APPROACH,AFFORDANCE,38
182,1782772497719,APPROACH,AFFORDANCE,7
182,1782772497721,SLEEP,AFFORDANCE,38
182,1782772497723,SLEEP,AFFORDANCE,145
182,1782772497740,SLEEP,RANDOM,102
182,1782772497800,SLEEP,AFFORDANCE,64
182,1782772497892,SLEEP,AFFORDANCE,7
182,1782772497915,SLEEP,RANDOM,182
182,1782772497923,SLEEP,AFFORDANCE,38
182,1782772497956,SLEEP,AFFORDANCE,38
182,1782772497958,SLEEP,RANDOM,182
182,1782772497996,SLEEP,RANDOM,102
182,1782772498031,SLEEP,AFFORDANCE,30
182,1782772498048,APPROACH,AFFORDANCE,38
182,1782772498066,APPROACH,AFFORDANCE,38
182,1782772498068,SLEEP,RANDOM,182
182,1782772498069,SLEEP,RANDOM,182
182,1782772498071,SLEEP,RANDOM,182
182,1782772498072,SLEEP,AFFORDANCE,28
182,1782772498074,SLEEP,AFFORDANCE,41
182,1782772498080,SLEEP,AFFORDANCE,38
182,1782772498083,SLEEP,RANDOM,7
182,1782772498111,SLEEP,RANDOM,30
182,1782772498165,SLEEP,AFFORDANCE,38
182,1782772498193,SLEEP,AFFORDANCE,7
182,1782772498236,SLEEP,RANDOM,182
182,1782772498238,SLEEP,RANDOM,182
182,1782772498286,AVOID,RANDOM,102
182,1782772498339,SLEEP,AFFORDANCE,64
182,1782772498341,SLEEP,AFFORDANCE,30
182,1782772498367,SLEEP,AFFORDANCE,41
182,1782772498373,SLEEP,RANDOM,7
182,1782772498375,SLEEP,RANDOM,182
182,1782772498393,SLEEP,AFFORDANCE,28
182,1782772498395,SLEEP,RANDOM,182
182,1782772498396,SLEEP,RANDOM,182
182,1782772498399,SLEEP,AFFORDANCE,7
182,1782772498451,SLEEP,RANDOM,182
182,1782772498453,SLEEP,AFFORDANCE,38
182,1782772498496,AVOID,AFFORDANCE,38
182,1782772498497,SLEEP,RANDOM,182
182,1782772498499,SLEEP,RANDOM,182
182,1782772498500,SLEEP,RANDOM,182
182,1782772498501,SLEEP,AFFORDANCE,38
182,1782772498502,SLEEP,RANDOM,182
182,1782772498504,SLEEP,AFFORDANCE,38
182,1782772498515,SLEEP,RANDOM,182
182,1782772498517,SLEEP,AFFORDANCE,145
182,1782772498540,SLEEP,AFFORDANCE,102
182,1782772498542,SLEEP,AFFORDANCE,30
182,1782772498543,SLEEP,RANDOM,182
182,1782772498544,SLEEP,RANDOM,182
182,1782772498546,APPROACH,RANDOM,102
182,1782772498547,AVOID,AFFORDANCE,38
182,1782772498550,SLEEP,RANDOM,182
182,1782772498552,SLEEP,RANDOM,182
182,1782772498553,SLEEP,RANDOM,182
182,1782772498558,SLEEP,RANDOM,182
182,1782772498560,SLEEP,AFFORDANCE,38
182,1782772498563,SLEEP,AFFORDANCE,30
182,1782772498565,SLEEP,AFFORDANCE,28
182,1782772498593,SLEEP,RANDOM,145
182,1782772498597,SLEEP,AFFORDANCE,102
182,1782772498599,SLEEP,AFFORDANCE,64
182,1782772498620,SLEEP,RANDOM,182
182,1782772498635,SLEEP,RANDOM,182
182,1782772498636,AVOID,AFFORDANCE,30
182,1782772498638,SLEEP,RANDOM,182
182,1782772498650,SLEEP,AFFORDANCE,28
182,1782772498659,SLEEP,RANDOM,182
182,1782772498661,SLEEP,AFFORDANCE,38
182,1782772498666,SLEEP,AFFORDANCE,38
182,1782772498687,SLEEP,AFFORDANCE,41
182,1782772498689,SLEEP,AFFORDANCE,7
182,1782772498716,SLEEP,RANDOM,182
182,1782772498718,SLEEP,AFFORDANCE,38
182,1782772498749,SLEEP,RANDOM,182
182,1782772498776,SLEEP,RANDOM,182
182,1782772498781,APPROACH,AFFORDANCE,38
182,1782772498782,WANDER,RANDOM,182
182,1782772498784,SLEEP,RANDOM,38
182,1782772498786,SLEEP,RANDOM,182
182,1782772498787,SLEEP,RANDOM,182
182,1782772498788,SLEEP,AFFORDANCE,38
182,1782772498838,SLEEP,RANDOM,182
182,1782772498840,SLEEP,RANDOM,182
182,1782772498842,SLEEP,RANDOM,182
182,1782772498859,SLEEP,AFFORDANCE,102
182,1782772498899,SLEEP,AFFORDANCE,64
182,1782772498903,SLEEP,RANDOM,182
182,1782772498905,SLEEP,RANDOM,182
182,1782772498909,SLEEP,RANDOM,182
182,1782772498937,SLEEP,RANDOM,182
182,1782772498966,SLEEP,AFFORDANCE,30
182,1782772499032,WANDER,RANDOM,182
182,1782772499035,SLEEP,RANDOM,182
182,1782772499040,SLEEP,AFFORDANCE,7
182,1782772499073,SLEEP,RANDOM,182
182,1782772499079,SLEEP,AFFORDANCE,38
182,1782772499090,SLEEP,RANDOM,182
182,1782772499131,SLEEP,RANDOM,182
182,1782772499149,SLEEP,RANDOM,145
182,1782772499175,SLEEP,RANDOM,64
182,1782772499176,SLEEP,AFFORDANCE,30
182,1782772499183,SLEEP,AFFORDANCE,38
182,1782772499239,SLEEP,RANDOM,182
182,1782772499252,SLEEP,AFFORDANCE,38
182,1782772499254,SLEEP,RANDOM,182
182,1782772499265,AVOID,AFFORDANCE,41
182,1782772499286,SLEEP,RANDOM,182
182,1782772499289,SLEEP,AFFORDANCE,7
182,1782772499291,SLEEP,RANDOM,38
182,1782772499292,SLEEP,RANDOM,182
182,1782772499293,SLEEP,AFFORDANCE,64
182,1782772499295,SLEEP,RANDOM,30
182,1782772499296,SLEEP,AFFORDANCE,38
182,1782772499322,SLEEP,RANDOM,182
182,1782772499344,SLEEP,RANDOM,182
182,1782772499369,SLEEP,AFFORDANCE,28
182,1782772499408,SLEEP,AFFORDANCE,38
182,1782772499435,SLEEP,RANDOM,182
182,1782772499500,WANDER,RANDOM,182
182,1782772499523,SLEEP,RANDOM,182
182,1782772499525,SLEEP,AFFORDANCE,41
182,1782772499525,SLEEP,RANDOM,182
182,1782772499526,SLEEP,RANDOM,182
182,1782772499528,SLEEP,AFFORDANCE,7
182,1782772499528,SLEEP,RANDOM,182
182,1782772499530,SLEEP,AFFORDANCE,38
182,1782772499556,SLEEP,AFFORDANCE,38
182,1782772499557,SLEEP,AFFORDANCE,38
182,1782772499567,SLEEP,RANDOM,145
182,1782772499569,SLEEP,RANDOM,182
182,1782772499570,SLEEP,RANDOM,64
182,1782772499593,SLEEP,AFFORDANCE,30
182,1782772499602,SLEEP,RANDOM,7
182,1782772499604,AVOID,AFFORDANCE,64
182,1782772499654,SLEEP,RANDOM,182
182,1782772499656,SLEEP,AFFORDANCE,164
182,1782772499657,SLEEP,AFFORDANCE,30
182,1782772499671,SLEEP,RANDOM,7
182,1782772499679,SLEEP,AFFORDANCE,64
182,1782772499684,SLEEP,RANDOM,182
182,1782772499727,SLEEP,AFFORDANCE,164
182,1782772499756,SLEEP,AFFORDANCE,30
182,1782772499759,SLEEP,RANDOM,182
182,1782772499777,SLEEP,RANDOM,182
182,1782772499779,SLEEP,AFFORDANCE,7
182,1782772499820,AVOID,RANDOM,145
182,1782772499824,SLEEP,RANDOM,182
182,1782772499826,SLEEP,RANDOM,102
182,1782772499875,SLEEP,RANDOM,164
182,1782772499934,SLEEP,AFFORDANCE,7
182,1782772499963,SLEEP,AFFORDANCE,38
182,1782772499965,SLEEP,RANDOM,182
182,1782772499999,SLEEP,RANDOM,182
182,1782772500007,SLEEP,RANDOM,182
182,1782772500009,SLEEP,AFFORDANCE,102
182,1782772500017,SLEEP,AFFORDANCE,64
182,1782772500066,SLEEP,RANDOM,182
182,1782772500075,APPROACH,RANDOM,30
182,1782772500105,AVOID,AFFORDANCE,41
182,1782772500156,AVOID,AFFORDANCE,7
182,1782772500158,APPROACH,AFFORDANCE,38
182,1782772500160,SLEEP,RANDOM,182
182,1782772500171,SLEEP,RANDOM,182
182,1782772500192,SLEEP,RANDOM,182
182,1782772500237,SLEEP,AFFORDANCE,102
182,1782772500239,SLEEP,RANDOM,164
182,1782772500248,SLEEP,RANDOM,182
182,1782772500251,SLEEP,RANDOM,182
182,1782772500253,SLEEP,RANDOM,182
182,1782772500258,SLEEP,RANDOM,182
182,1782772500296,SLEEP,AFFORDANCE,30
182,1782772500297,SLEEP,RANDOM,182
182,1782772500330,WANDER,RANDOM,182
182,1782772500348,APPROACH,RANDOM,145
182,1782772500353,SLEEP,RANDOM,64
182,1782772500390,SLEEP,AFFORDANCE,164
182,1782772500411,SLEEP,RANDOM,182
182,1782772500415,SLEEP,AFFORDANCE,30
182,1782772500417,SLEEP,RANDOM,182
182,1782772500424,SLEEP,RANDOM,182
182,1782772500426,SLEEP,AFFORDANCE,28
182,1782772500427,SLEEP,AFFORDANCE,41
182,1782772500487,SLEEP,RANDOM,182
182,1782772500489,SLEEP,RANDOM,182
182,1782772500541,SLEEP,RANDOM,182
182,1782772500560,SLEEP,AFFORDANCE,38
182,1782772500580,WANDER,RANDOM,182
182,1782772500593,APPROACH,AFFORDANCE,145
182,1782772500597,WANDER,RANDOM,182
182,1782772500616,AVOID,AFFORDANCE,64
182,1782772500618,SLEEP,AFFORDANCE,164
182,1782772500620,SLEEP,RANDOM,182
182,1782772500650,SLEEP,AFFORDANCE,41
182,1782772500653,SLEEP,RANDOM,182
182,1782772500656,SLEEP,AFFORDANCE,38
182,1782772500669,SLEEP,RANDOM,64
182,1782772500675,SLEEP,RANDOM,182
182,1782772500729,SLEEP,AFFORDANCE,41
182,1782772500741,SLEEP,RANDOM,182
182,1782772500752,SLEEP,RANDOM,164
182,1782772500768,SLEEP,AFFORDANCE,41
182,1782772500775,SLEEP,RANDOM,182
182,1782772500792,AVOID,AFFORDANCE,38
182,1782772500821,WANDER,RANDOM,182
182,1782772500824,AVOID,AFFORDANCE,145
182,1782772500830,SLEEP,RANDOM,164
182,1782772500887,SLEEP,RANDOM,182
182,1782772500889,SLEEP,RANDOM,182
182,1782772500890,SLEEP,RANDOM,182
182,1782772500891,SLEEP,AFFORDANCE,41
182,1782772500892,SLEEP,AFFORDANCE,38
182,1782772500931,SLEEP,RANDOM,182
182,1782772500953,SLEEP,AFFORDANCE,145
182,1782772500955,SLEEP,RANDOM,182
182,1782772500957,SLEEP,RANDOM,182
182,1782772500958,SLEEP,AFFORDANCE,64
182,1782772501000,SLEEP,AFFORDANCE,164
182,1782772501003,SLEEP,RANDOM,182
182,1782772501013,APPROACH,AFFORDANCE,30
182,1782772501016,AVOID,AFFORDANCE,28
182,1782772501018,SLEEP,AFFORDANCE,41
182,1782772501023,SLEEP,AFFORDANCE,7
182,1782772501040,SLEEP,AFFORDANCE,38
182,1782772501042,SLEEP,RANDOM,182
182,1782772501072,SLEEP,RANDOM,182
182,1782772501081,SLEEP,RANDOM,2
182,1782772501083,SLEEP,RANDOM,64
182,1782772501085,SLEEP,AFFORDANCE,28
182,1782772501106,SLEEP,AFFORDANCE,41
182,1782772501108,SLEEP,RANDOM,182
182,1782772501111,SLEEP,AFFORDANCE,38
182,1782772501113,AVOID,AFFORDANCE,145
182,1782772501127,SLEEP,RANDOM,182
182,1782772501128,SLEEP,AFFORDANCE,102
182,1782772501154,SLEEP,AFFORDANCE,64
182,1782772501156,SLEEP,RANDOM,182
182,1782772501165,SLEEP,RANDOM,182
182,1782772501179,SLEEP,RANDOM,182
182,1782772501192,SLEEP,RANDOM,182
182,1782772501233,SLEEP,AFFORDANCE,164
182,1782772501235,SLEEP,AFFORDANCE,41
182,1782772501262,SLEEP,RANDOM,182
182,1782772501264,SLEEP,RANDOM,182
182,1782772501267,AVOID,AFFORDANCE,38
182,1782772501269,SLEEP,RANDOM,182
182,1782772501296,SLEEP,AFFORDANCE,145
182,1782772501298,SLEEP,RANDOM,64
182,1782772501310,SLEEP,AFFORDANCE,41
182,1782772501331,SLEEP,AFFORDANCE,38
182,1782772501341,SLEEP,AFFORDANCE,145
182,1782772501349,SLEEP,RANDOM,64
182,1782772501350,SLEEP,AFFORDANCE,164
182,1782772501369,SLEEP,AFFORDANCE,28
182,1782772501388,SLEEP,AFFORDANCE,41
182,1782772501392,SLEEP,AFFORDANCE,38
182,1782772501398,APPROACH,AFFORDANCE,145
182,1782772501442,SLEEP,RANDOM,182
182,1782772501443,SLEEP,RANDOM,182
182,1782772501469,SLEEP,AFFORDANCE,64
182,1782772501471,SLEEP,AFFORDANCE,164
182,1782772501493,SLEEP,AFFORDANCE,28
182,1782772501496,SLEEP,RANDOM,182
182,1782772501500,SLEEP,RANDOM,182
182,1782772501502,SLEEP,RANDOM,182
182,1782772501511,SLEEP,AFFORDANCE,41
182,1782772501512,SLEEP,AFFORDANCE,7
182,1782772501514,SLEEP,RANDOM,182
182,1782772501555,AVOID,RANDOM,38
182,1782772501561,APPROACH,AFFORDANCE,102
182,1782772501625,SLEEP,RANDOM,182
182,1782772501627,SLEEP,AFFORDANCE,64
182,1782772501758,SLEEP,RANDOM,182
182,1782772501795,SLEEP,RANDOM,182
182,1782772501808,SLEEP,RANDOM,7
182,1782772501810,SLEEP,RANDOM,182
182,1782772501833,SLEEP,RANDOM,64
182,1782772501854,SLEEP,RANDOM,28
182,1782772501859,SLEEP,RANDOM,182
182,1782772501860,SLEEP,AFFORDANCE,41
182,1782772501864,SLEEP,RANDOM,182
182,1782772501867,AVOID,AFFORDANCE,7
182,1782772501873,WANDER,RANDOM,182
182,1782772501884,WANDER,RANDOM,182
182,1782772501891,APPROACH,RANDOM,102
182,1782772501893,AVOID,AFFORDANCE,64
182,1782772501895,APPROACH,AFFORDANCE,164
182,1782772501921,AVOID,AFFORDANCE,41
182,1782772501922,AVOID,AFFORDANCE,38
182,1782772501943,SLEEP,AFFORDANCE,145
182,1782772501976,SLEEP,RANDOM,182
182,1782772501977,SLEEP,AFFORDANCE,64
182,1782772501979,SLEEP,AFFORDANCE,164
182,1782772501981,SLEEP,AFFORDANCE,7
182,1782772501992,SLEEP,RANDOM,182
182,1782772502009,SLEEP,RANDOM,38
182,1782772502017,SLEEP,AFFORDANCE,102
182,1782772502039,SLEEP,RANDOM,182
182,1782772502048,SLEEP,RANDOM,182
182,1782772502095,SLEEP,RANDOM,182
182,1782772502126,SLEEP,RANDOM,182
182,1782772502144,AVOID,AFFORDANCE,64
182,1782772502145,APPROACH,AFFORDANCE,164
182,1782772502150,SLEEP,RANDOM,182
182,1782772502151,SLEEP,AFFORDANCE,41
182,1782772502154,SLEEP,RANDOM,182
182,1782772502168,SLEEP,AFFORDANCE,7
182,1782772502177,SLEEP,RANDOM,38
182,1782772502182,SLEEP,AFFORDANCE,102
182,1782772502185,SLEEP,AFFORDANCE,64
182,1782772502186,SLEEP,RANDOM,182
182,1782772502195,SLEEP,AFFORDANCE,164
182,1782772502196,SLEEP,RANDOM,182
182,1782772502204,SLEEP,RANDOM,182
182,1782772502207,AVOID,AFFORDANCE,41
182,1782772502212,AVOID,AFFORDANCE,7
182,1782772502256,AVOID,AFFORDANCE,38
182,1782772502279,WANDER,RANDOM,182
182,1782772502291,WANDER,RANDOM,182
182,1782772502296,AVOID,AFFORDANCE,145
182,1782772502311,AVOID,AFFORDANCE,102
182,1782772502314,AVOID,RANDOM,164
182,1782772502316,SLEEP,RANDOM,182
182,1782772502344,SLEEP,RANDOM,182
182,1782772502351,SLEEP,RANDOM,182
182,1782772502353,SLEEP,AFFORDANCE,28
182,1782772502354,SLEEP,AFFORDANCE,41
182,1782772502406,SLEEP,AFFORDANCE,7
182,1782772502413,SLEEP,RANDOM,182
182,1782772502415,SLEEP,RANDOM,182
182,1782772502416,SLEEP,RANDOM,182
182,1782772502424,SLEEP,AFFORDANCE,38
182,1782772502426,SLEEP,RANDOM,182
182,1782772502427,AVOID,AFFORDANCE,145
182,1782772502449,WANDER,RANDOM,182
182,1782772502483,SLEEP,RANDOM,182
182,1782772502484,SLEEP,RANDOM,164
182,1782772502510,SLEEP,RANDOM,182
182,1782772502511,SLEEP,AFFORDANCE,28
182,1782772502513,SLEEP,AFFORDANCE,41
182,1782772502524,SLEEP,RANDOM,182
182,1782772502540,SLEEP,AFFORDANCE,7
182,1782772502542,SLEEP,RANDOM,145
182,1782772502551,SLEEP,AFFORDANCE,102
182,1782772502553,SLEEP,RANDOM,164
182,1782772502556,SLEEP,RANDOM,38
182,1782772502565,APPROACH,RANDOM,38
182,1782772502567,SLEEP,RANDOM,145
182,1782772502591,SLEEP,RANDOM,182
182,1782772502604,SLEEP,RANDOM,182
182,1782772502607,SLEEP,RANDOM,182
182,1782772502638,SLEEP,AFFORDANCE,64
182,1782772502642,SLEEP,AFFORDANCE,164
182,1782772502654,SLEEP,RANDOM,38
182,1782772502676,SLEEP,AFFORDANCE,41
182,1782772502677,SLEEP,AFFORDANCE,7
182,1782772502744,SLEEP,AFFORDANCE,38
182,1782772502749,SLEEP,RANDOM,182
182,1782772502799,APPROACH,AFFORDANCE,145
182,1782772502802,WANDER,RANDOM,182
182,1782772502879,AVOID,RANDOM,64
182,1782772502888,APPROACH,AFFORDANCE,41
182,1782772502891,WANDER,RANDOM,182
182,1782772502892,WANDER,RANDOM,182
182,1782772502917,WANDER,RANDOM,182
182,1782772502919,APPROACH,RANDOM,145
182,1782772502935,SLEEP,AFFORDANCE,102
182,1782772502989,SLEEP,RANDOM,182
182,1782772502992,SLEEP,AFFORDANCE,64
182,1782772503007,SLEEP,RANDOM,164
182,1782772503008,SLEEP,AFFORDANCE,41
182,1782772503084,SLEEP,AFFORDANCE,7
182,1782772503086,SLEEP,AFFORDANCE,38
182,1782772503087,SLEEP,AFFORDANCE,102
182,1782772503092,SLEEP,RANDOM,182
182,1782772503115,SLEEP,AFFORDANCE,2
182,1782772503135,SLEEP,RANDOM,164
182,1782772503137,SLEEP,RANDOM,182
182,1782772503138,SLEEP,AFFORDANCE,77
182,1782772503160,AVOID,AFFORDANCE,41
182,1782772503171,WANDER,RANDOM,182
182,1782772503181,SLEEP,AFFORDANCE,119
182,1782772503183,SLEEP,AFFORDANCE,7
182,1782772503203,SLEEP,RANDOM,77
182,1782772503205,SLEEP,AFFORDANCE,119
182,1782772503312,SLEEP,RANDOM,182
182,1782772503314,SLEEP,AFFORDANCE,113
182,1782772503317,SLEEP,RANDOM,77
182,1782772503318,SLEEP,AFFORDANCE,119
182,1782772503362,SLEEP,RANDOM,182
182,1782772503364,SLEEP,RANDOM,182
182,1782772503383,SLEEP,AFFORDANCE,113
182,1782772503409,APPROACH,AFFORDANCE,102
182,1782772503411,AVOID,AFFORDANCE,77
182,1782772503413,SLEEP,RANDOM,182
182,1782772503428,SLEEP,RANDOM,182
182,1782772503430,SLEEP,AFFORDANCE,119
182,1782772503468,SLEEP,AFFORDANCE,113
182,1782772503470,SLEEP,AFFORDANCE,77
182,1782772503500,SLEEP,RANDOM,64
182,1782772503502,SLEEP,RANDOM,28
182,1782772503504,SLEEP,AFFORDANCE,41
182,1782772503506,SLEEP,RANDOM,145
182,1782772503507,SLEEP,RANDOM,102
182,1782772503509,SLEEP,RANDOM,182
182,1782772503511,SLEEP,AFFORDANCE,119
182,1782772503512,SLEEP,AFFORDANCE,2
182,1782772503514,WANDER,RANDOM,182
182,1782772503573,SLEEP,RANDOM,64
182,1782772503649,SLEEP,AFFORDANCE,7
182,1782772503651,SLEEP,RANDOM,182
182,1782772503654,SLEEP,AFFORDANCE,113
182,1782772503679,SLEEP,AFFORDANCE,77
182,1782772503687,SLEEP,AFFORDANCE,119
182,1782772503689,SLEEP,RANDOM,182
182,1782772503690,SLEEP,AFFORDANCE,113
182,1782772503691,SLEEP,AFFORDANCE,77
182,1782772503744,SLEEP,RANDOM,119
182,1782772503747,SLEEP,AFFORDANCE,119
182,1782772503770,APPROACH,RANDOM,113
182,1782772503782,APPROACH,RANDOM,77
182,1782772503794,AVOID,AFFORDANCE,113
182,1782772503850,WANDER,RANDOM,182
182,1782772503852,SLEEP,RANDOM,182
182,1782772503882,SLEEP,RANDOM,182
182,1782772503975,SLEEP,AFFORDANCE,64
182,1782772504004,SLEEP,AFFORDANCE,164
182,1782772504035,SLEEP,AFFORDANCE,77
182,1782772504036,SLEEP,RANDOM,7
182,1782772504038,SLEEP,RANDOM,182
182,1782772504084,SLEEP,RANDOM,182
182,1782772504085,SLEEP,AFFORDANCE,113
182,1782772504086,SLEEP,RANDOM,182
182,1782772504174,SLEEP,RANDOM,119
182,1782772504190,AVOID,AFFORDANCE,2
182,1782772504220,SLEEP,AFFORDANCE,64
182,1782772504222,SLEEP,RANDOM,113
182,1782772504224,SLEEP,AFFORDANCE,102
182,1782772504236,SLEEP,RANDOM,77
182,1782772504255,SLEEP,RANDOM,182
182,1782772504282,SLEEP,RANDOM,182
182,1782772504300,SLEEP,AFFORDANCE,113
182,1782772504302,SLEEP,RANDOM,182
182,1782772504304,SLEEP,RANDOM,77
182,1782772504309,SLEEP,AFFORDANCE,119
182,1782772504311,SLEEP,AFFORDANCE,164
182,1782772504318,SLEEP,AFFORDANCE,7
182,1782772504324,WANDER,RANDOM,182
182,1782772504326,SLEEP,RANDOM,182
182,1782772504328,SLEEP,AFFORDANCE,38
182,1782772504330,SLEEP,AFFORDANCE,145
182,1782772504351,SLEEP,AFFORDANCE,113
182,1782772504367,SLEEP,RANDOM,182
182,1782772504375,SLEEP,AFFORDANCE,102
182,1782772504379,SLEEP,AFFORDANCE,2
182,1782772504411,SLEEP,RANDOM,182
182,1782772504413,SLEEP,RANDOM,41
182,1782772504435,SLEEP,AFFORDANCE,7
182,1782772504447,SLEEP,RANDOM,145
182,1782772504462,WANDER,RANDOM,182
182,1782772504463,SLEEP,RANDOM,182
