creatureKey,action_time,action_type,selection_type,target_key
353,1782772050230,AVOID,RANDOM,306
353,1782772050243,AVOID,RANDOM,121
353,1782772050245,WANDER,RANDOM,353
353,1782772050250,APPROACH,RANDOM,316
353,1782772050251,SLEEP,AFFORDANCE,121
353,1782772050252,SLEEP,RANDOM,197
353,1782772050533,SLEEP,RANDOM,17
353,1782772050538,SLEEP,RANDOM,353
353,1782772050539,SLEEP,RANDOM,353
353,1782772050541,SLEEP,RANDOM,353
353,1782772050555,SLEEP,RANDOM,240
353,1782772050556,SLEEP,AFFORDANCE,272
353,1782772050557,SLEEP,AFFORDANCE,121
353,1782772050559,SLEEP,RANDOM,353
353,1782772050580,SLEEP,AFFORDANCE,121
353,1782772050581,SLEEP,RANDOM,21
353,1782772050582,SLEEP,RANDOM,21
353,1782772050583,WANDER,RANDOM,353
353,1782772050587,AVOID,AFFORDANCE,121
353,1782772050588,SLEEP,RANDOM,353
353,1782772050589,SLEEP,RANDOM,140
353,1782772050590,SLEEP,RANDOM,353
353,1782772050593,SLEEP,RANDOM,353
353,1782772050598,SLEEP,RANDOM,353
353,1782772050613,SLEEP,RANDOM,353
353,1782772050614,SLEEP,RANDOM,21
353,1782772050615,SLEEP,AFFORDANCE,121
353,1782772050617,SLEEP,RANDOM,353
353,1782772050619,SLEEP,RANDOM,353
353,1782772050638,SLEEP,AFFORDANCE,21
353,1782772050639,SLEEP,AFFORDANCE,17
353,1782772050647,APPROACH,RANDOM,133
353,1782772050652,SLEEP,RANDOM,353
353,1782772050667,SLEEP,RANDOM,353
353,1782772050669,SLEEP,RANDOM,353
353,1782772050674,SLEEP,RANDOM,121
353,1782772050675,SLEEP,RANDOM,353
353,1782772050683,SLEEP,RANDOM,121
353,1782772050685,SLEEP,RANDOM,197
353,1782772050688,SLEEP,RANDOM,353
353,1782772050704,SLEEP,RANDOM,121
353,1782772050706,SLEEP,AFFORDANCE,121
353,1782772050712,SLEEP,RANDOM,353
353,1782772050713,SLEEP,AFFORDANCE,21
353,1782772050714,SLEEP,RANDOM,353
353,1782772050721,AVOID,RANDOM,17
353,1782772050726,WANDER,RANDOM,353
353,1782772050727,WANDER,RANDOM,353
353,1782772050731,APPROACH,AFFORDANCE,306
353,1782772050744,SLEEP,RANDOM,353
353,1782772050751,SLEEP,RANDOM,217
353,1782772050754,SLEEP,RANDOM,353
353,1782772050755,SLEEP,RANDOM,353
353,1782772050757,SLEEP,RANDOM,353
353,1782772050758,SLEEP,RANDOM,353
353,1782772050759,SLEEP,RANDOM,121
353,1782772050775,SLEEP,RANDOM,235
353,1782772050776,SLEEP,AFFORDANCE,17
353,1782772050777,SLEEP,RANDOM,21
353,1782772050782,SLEEP,RANDOM,306
353,1782772053251,SLEEP,RANDOM,306
353,1782772053252,SLEEP,RANDOM,197
353,1782772053254,AVOID,AFFORDANCE,17
353,1782772053255,AVOID,RANDOM,217
353,1782772053256,SLEEP,RANDOM,353
353,1782772055008,SLEEP,RANDOM,197
353,1782772055010,SLEEP,RANDOM,21
353,1782772055011,SLEEP,RANDOM,353
353,1782772055012,SLEEP,RANDOM,353
353,1782772055015,SLEEP,AFFORDANCE,21
353,1782772055951,SLEEP,RANDOM,240
353,1782772055961,SLEEP,RANDOM,316
353,1782772055975,SLEEP,AFFORDANCE,121
353,1782772055976,SLEEP,RANDOM,235
353,1782772055977,SLEEP,AFFORDANCE,21
353,1782772055979,SLEEP,RANDOM,121
353,1782772055986,SLEEP,RANDOM,353
353,1782772055992,WANDER,RANDOM,353
353,1782772056005,WANDER,RANDOM,353
353,1782772056006,WANDER,RANDOM,353
353,1782772056009,SLEEP,RANDOM,217
353,1782772056010,SLEEP,RANDOM,353
353,1782772056015,SLEEP,RANDOM,353
353,1782772056016,SLEEP,RANDOM,21
353,1782772056017,SLEEP,AFFORDANCE,197
353,1782772056018,SLEEP,RANDOM,21
353,1782772056020,SLEEP,AFFORDANCE,133
353,1782772056025,SLEEP,AFFORDANCE,240
353,1782772056026,SLEEP,RANDOM,353
353,1782772056028,SLEEP,RANDOM,121
353,1782772056066,SLEEP,RANDOM,21
353,1782772056067,SLEEP,RANDOM,353
353,1782772056082,WANDER,RANDOM,353
353,1782772056083,SLEEP,AFFORDANCE,121
353,1782772056085,SLEEP,RANDOM,353
353,1782772056087,SLEEP,RANDOM,240
353,1782772056090,SLEEP,AFFORDANCE,140
353,1782772056091,SLEEP,RANDOM,353
353,1782772056095,SLEEP,RANDOM,353
353,1782772056096,SLEEP,RANDOM,353
353,1782772056747,SLEEP,RANDOM,121
353,1782772056748,SLEEP,RANDOM,240
353,1782772056751,SLEEP,RANDOM,197
353,1782772056752,SLEEP,RANDOM,140
353,1782772056765,APPROACH,RANDOM,133
353,1782772056766,AVOID,RANDOM,121
353,1782772056769,AVOID,RANDOM,240
353,1782772056771,SLEEP,RANDOM,353
353,1782772056772,SLEEP,RANDOM,17
353,1782772057463,SLEEP,RANDOM,353
353,1782772057552,SLEEP,RANDOM,21
353,1782772057554,SLEEP,RANDOM,121
353,1782772057555,SLEEP,RANDOM,54
353,1782772057556,SLEEP,RANDOM,197
353,1782772057558,SLEEP,RANDOM,140
353,1782772058385,SLEEP,RANDOM,21
353,1782772058386,SLEEP,RANDOM,353
353,1782772058387,SLEEP,RANDOM,353
353,1782772058392,SLEEP,RANDOM,235
353,1782772058394,AVOID,AFFORDANCE,217
353,1782772058970,APPROACH,RANDOM,121
353,1782772058972,AVOID,RANDOM,121
353,1782772058974,APPROACH,RANDOM,235
353,1782772058975,SLEEP,AFFORDANCE,193
353,1782772058976,SLEEP,AFFORDANCE,133
353,1782772059831,SLEEP,RANDOM,240
353,1782772059838,SLEEP,RANDOM,140
353,1782772059840,SLEEP,AFFORDANCE,173
353,1782772059841,SLEEP,RANDOM,353
353,1782772059842,SLEEP,AFFORDANCE,173
353,1782772059845,SLEEP,RANDOM,217
353,1782772059846,SLEEP,RANDOM,353
353,1782772059848,SLEEP,AFFORDANCE,316
353,1782772059849,SLEEP,RANDOM,353
353,1782772059853,SLEEP,RANDOM,353
353,1782772059854,APPROACH,RANDOM,268
353,1782772059856,SLEEP,AFFORDANCE,173
353,1782772059857,SLEEP,RANDOM,353
353,1782772059859,SLEEP,AFFORDANCE,173
353,1782772059860,SLEEP,RANDOM,173
353,1782772059862,SLEEP,RANDOM,316
353,1782772059864,SLEEP,RANDOM,197
353,1782772059874,SLEEP,RANDOM,353
353,1782772059880,SLEEP,RANDOM,353
353,1782772059883,SLEEP,RANDOM,140
353,1782772060598,SLEEP,RANDOM,21
353,1782772060600,SLEEP,RANDOM,197
353,1782772060604,APPROACH,RANDOM,17
353,1782772060607,SLEEP,RANDOM,133
353,1782772060614,SLEEP,RANDOM,353
353,1782772060894,SLEEP,RANDOM,21
353,1782772060904,SLEEP,RANDOM,235
353,1782772060905,SLEEP,AFFORDANCE,217
353,1782772060910,SLEEP,RANDOM,353
353,1782772060913,SLEEP,RANDOM,140
353,1782772060914,SLEEP,RANDOM,240
353,1782772060915,SLEEP,RANDOM,121
353,1782772060916,SLEEP,RANDOM,217
353,1782772060918,SLEEP,AFFORDANCE,21
353,1782772060922,SLEEP,AFFORDANCE,197
353,1782772061557,APPROACH,RANDOM,21
353,1782772061569,APPROACH,RANDOM,121
353,1782772061570,WANDER,RANDOM,353
353,1782772061571,WANDER,RANDOM,353
353,1782772061574,AVOID,AFFORDANCE,54
353,1782772062053,SLEEP,RANDOM,121
353,1782772062054,SLEEP,RANDOM,197
353,1782772062055,SLEEP,RANDOM,353
353,1782772062060,SLEEP,RANDOM,353
353,1782772062062,SLEEP,RANDOM,353
353,1782772062442,SLEEP,RANDOM,121
353,1782772062444,SLEEP,RANDOM,54
353,1782772062445,SLEEP,RANDOM,197
353,1782772062449,SLEEP,RANDOM,140
353,1782772062450,SLEEP,AFFORDANCE,235
353,1782772062455,SLEEP,RANDOM,121
353,1782772062459,AVOID,AFFORDANCE,54
353,1782772062462,SLEEP,RANDOM,353
353,1782772062484,SLEEP,RANDOM,353
353,1782772062485,SLEEP,AFFORDANCE,21
353,1782772062487,SLEEP,RANDOM,197
353,1782772062489,SLEEP,RANDOM,21
353,1782772062490,SLEEP,RANDOM,353
353,1782772062493,SLEEP,RANDOM,353
353,1782772062499,SLEEP,RANDOM,268
353,1782772062508,SLEEP,RANDOM,240
353,1782772062509,SLEEP,RANDOM,353
353,1782772062510,SLEEP,RANDOM,353
353,1782772062516,WANDER,RANDOM,353
353,1782772062517,APPROACH,RANDOM,235
353,1782772062806,SLEEP,RANDOM,17
353,1782772062813,SLEEP,AFFORDANCE,133
353,1782772062824,SLEEP,AFFORDANCE,240
353,1782772062834,SLEEP,RANDOM,353
353,1782772062841,SLEEP,AFFORDANCE,121
353,1782772062845,SLEEP,AFFORDANCE,217
353,1782772062846,SLEEP,AFFORDANCE,54
353,1782772062848,SLEEP,AFFORDANCE,21
353,1782772062849,SLEEP,AFFORDANCE,197
353,1782772062850,SLEEP,RANDOM,140
353,1782772063722,SLEEP,RANDOM,121
353,1782772063730,AVOID,RANDOM,17
353,1782772063743,WANDER,RANDOM,353
353,1782772063744,WANDER,RANDOM,353
353,1782772063745,SLEEP,RANDOM,353
353,1782772063746,SLEEP,RANDOM,316
353,1782772063752,SLEEP,RANDOM,121
353,1782772063754,SLEEP,RANDOM,353
353,1782772063755,SLEEP,RANDOM,353
353,1782772063756,SLEEP,RANDOM,353
353,1782772063760,SLEEP,RANDOM,343
353,1782772063985,SLEEP,RANDOM,133
353,1782772063994,SLEEP,AFFORDANCE,240
353,1782772063996,SLEEP,RANDOM,353
353,1782772064000,SLEEP,RANDOM,217
353,1782772064019,SLEEP,RANDOM,316
353,1782772064020,SLEEP,AFFORDANCE,343
353,1782772064040,AVOID,RANDOM,339
353,1782772064048,SLEEP,RANDOM,353
353,1782772064049,SLEEP,RANDOM,353
353,1782772064051,SLEEP,RANDOM,17
353,1782772064058,SLEEP,AFFORDANCE,193
353,1782772064071,SLEEP,RANDOM,121
353,1782772064079,SLEEP,RANDOM,353
353,1782772064086,SLEEP,AFFORDANCE,121
353,1782772064096,SLEEP,AFFORDANCE,316
353,1782772064109,SLEEP,AFFORDANCE,217
353,1782772064110,SLEEP,RANDOM,121
353,1782772064116,SLEEP,RANDOM,353
353,1782772064120,APPROACH,AFFORDANCE,316
353,1782772064714,AVOID,RANDOM,343
353,1782772064716,SLEEP,RANDOM,235
353,1782772064718,SLEEP,RANDOM,121
353,1782772064723,SLEEP,AFFORDANCE,21
353,1782772064731,SLEEP,RANDOM,353
353,1782772064843,SLEEP,RANDOM,240
353,1782772064844,SLEEP,AFFORDANCE,21
353,1782772064848,SLEEP,RANDOM,353
353,1782772064850,SLEEP,RANDOM,353
353,1782772064852,SLEEP,RANDOM,353
353,1782772064993,SLEEP,RANDOM,140
353,1782772064995,SLEEP,RANDOM,353
353,1782772064999,AVOID,AFFORDANCE,235
353,1782772065000,WANDER,RANDOM,353
353,1782772065002,AVOID,AFFORDANCE,343
353,1782772065003,APPROACH,RANDOM,17
353,1782772065017,AVOID,AFFORDANCE,121
353,1782772065018,AVOID,AFFORDANCE,217
353,1782772065021,WANDER,RANDOM,353
353,1782772065023,SLEEP,RANDOM,353
353,1782772065024,SLEEP,RANDOM,197
353,1782772065031,SLEEP,RANDOM,140
353,1782772065044,SLEEP,RANDOM,353
353,1782772065045,SLEEP,RANDOM,353
353,1782772065050,SLEEP,AFFORDANCE,235
353,1782772065052,SLEEP,RANDOM,17
353,1782772065057,SLEEP,RANDOM,353
353,1782772065067,SLEEP,AFFORDANCE,193
353,1782772065068,SLEEP,AFFORDANCE,133
353,1782772065083,SLEEP,AFFORDANCE,240
353,1782772065109,APPROACH,RANDOM,121
353,1782772065112,SLEEP,RANDOM,353
353,1782772065114,SLEEP,RANDOM,353
353,1782772065213,SLEEP,RANDOM,140
353,1782772065215,SLEEP,AFFORDANCE,235
353,1782772065216,SLEEP,RANDOM,193
353,1782772065218,SLEEP,RANDOM,353
353,1782772065219,SLEEP,RANDOM,121
353,1782772065223,SLEEP,RANDOM,353
353,1782772065240,SLEEP,RANDOM,353
353,1782772065260,SLEEP,RANDOM,343
353,1782772065262,SLEEP,RANDOM,353
353,1782772065268,SLEEP,RANDOM,353
353,1782772065270,APPROACH,AFFORDANCE,133
353,1782772065277,SLEEP,RANDOM,353
353,1782772065450,SLEEP,RANDOM,268
353,1782772065451,SLEEP,AFFORDANCE,21
353,1782772065452,SLEEP,AFFORDANCE,121
353,1782772065456,SLEEP,RANDOM,353
353,1782772065463,SLEEP,RANDOM,353
353,1782772066251,SLEEP,RANDOM,268
353,1782772066266,SLEEP,AFFORDANCE,121
353,1782772066271,SLEEP,RANDOM,353
353,1782772066273,SLEEP,RANDOM,173
353,1782772066278,SLEEP,AFFORDANCE,54
353,1782772066286,AVOID,AFFORDANCE,21
353,1782772066292,SLEEP,AFFORDANCE,121
353,1782772066294,SLEEP,RANDOM,173
353,1782772066302,SLEEP,RANDOM,353
353,1782772066309,SLEEP,RANDOM,121
353,1782772066312,SLEEP,RANDOM,121
353,1782772066317,SLEEP,RANDOM,353
353,1782772066323,SLEEP,AFFORDANCE,173
353,1782772066324,SLEEP,RANDOM,121
353,1782772066325,SLEEP,RANDOM,353
353,1782772066327,SLEEP,AFFORDANCE,21
353,1782772066329,SLEEP,RANDOM,353
353,1782772066332,AVOID,RANDOM,197
353,1782772066337,WANDER,RANDOM,353
353,1782772066338,APPROACH,AFFORDANCE,235
353,1782772066339,SLEEP,RANDOM,343
353,1782772066343,SLEEP,RANDOM,353
353,1782772066345,SLEEP,RANDOM,353
353,1782772066348,SLEEP,RANDOM,353
353,1782772066359,SLEEP,RANDOM,353
353,1782772067523,SLEEP,RANDOM,268
353,1782772067525,SLEEP,RANDOM,121
353,1782772067525,SLEEP,RANDOM,353
353,1782772067528,SLEEP,RANDOM,140
353,1782772067530,SLEEP,RANDOM,17
353,1782772067850,SLEEP,RANDOM,268
353,1782772067854,SLEEP,RANDOM,217
353,1782772067855,SLEEP,RANDOM,353
353,1782772067866,SLEEP,RANDOM,173
353,1782772067878,SLEEP,AFFORDANCE,54
353,1782772067880,AVOID,RANDOM,140
353,1782772067887,SLEEP,AFFORDANCE,214
353,1782772067888,SLEEP,RANDOM,353
353,1782772067900,SLEEP,AFFORDANCE,339
353,1782772067901,SLEEP,AFFORDANCE,173
353,1782772067903,SLEEP,RANDOM,17
353,1782772067908,SLEEP,RANDOM,21
353,1782772067911,SLEEP,AFFORDANCE,197
353,1782772067912,SLEEP,AFFORDANCE,214
353,1782772067927,SLEEP,RANDOM,353
353,1782772068588,SLEEP,RANDOM,268
353,1782772068589,SLEEP,RANDOM,121
353,1782772068601,AVOID,RANDOM,268
353,1782772068602,SLEEP,RANDOM,343
353,1782772068604,SLEEP,RANDOM,353
353,1782772068606,SLEEP,RANDOM,21
353,1782772068609,SLEEP,RANDOM,235
353,1782772068611,SLEEP,AFFORDANCE,339
353,1782772068612,SLEEP,AFFORDANCE,17
353,1782772068621,SLEEP,RANDOM,353
353,1782772068622,SLEEP,AFFORDANCE,193
353,1782772068630,SLEEP,RANDOM,353
353,1782772068631,SLEEP,RANDOM,353
353,1782772068634,SLEEP,RANDOM,353
353,1782772068636,SLEEP,RANDOM,353
353,1782772068956,APPROACH,RANDOM,268
353,1782772068958,SLEEP,AFFORDANCE,54
353,1782772068959,SLEEP,RANDOM,353
353,1782772068962,SLEEP,RANDOM,353
353,1782772068964,SLEEP,RANDOM,353
353,1782772069153,SLEEP,RANDOM,121
353,1782772069161,SLEEP,RANDOM,3
353,1782772069167,SLEEP,RANDOM,353
353,1782772069168,SLEEP,RANDOM,353
353,1782772069170,SLEEP,AFFORDANCE,316
353,1782772069181,SLEEP,AFFORDANCE,3
353,1782772069183,SLEEP,RANDOM,316
353,1782772069190,APPROACH,AFFORDANCE,121
353,1782772069192,SLEEP,RANDOM,353
353,1782772069193,SLEEP,RANDOM,353
353,1782772069194,SLEEP,RANDOM,217
353,1782772069195,SLEEP,RANDOM,3
353,1782772069198,SLEEP,AFFORDANCE,21
353,1782772069199,SLEEP,AFFORDANCE,3
353,1782772069200,SLEEP,RANDOM,197
353,1782772069225,SLEEP,AFFORDANCE,3
353,1782772069226,SLEEP,RANDOM,353
353,1782772069227,SLEEP,RANDOM,353
353,1782772069234,SLEEP,RANDOM,353
353,1782772069240,WANDER,RANDOM,353
353,1782772069243,AVOID,RANDOM,268
353,1782772069245,APPROACH,AFFORDANCE,193
353,1782772069246,SLEEP,RANDOM,316
353,1782772069250,SLEEP,RANDOM,121
353,1782772069251,SLEEP,AFFORDANCE,78
353,1782772069547,SLEEP,RANDOM,21
353,1782772069548,SLEEP,RANDOM,268
353,1782772069549,SLEEP,AFFORDANCE,3
353,1782772069556,SLEEP,RANDOM,353
353,1782772069569,SLEEP,RANDOM,353
353,1782772069574,SLEEP,RANDOM,268
353,1782772069583,SLEEP,RANDOM,353
353,1782772069584,SLEEP,RANDOM,353
353,1782772069585,SLEEP,AFFORDANCE,268
353,1782772069587,SLEEP,RANDOM,353
353,1782772069921,AVOID,AFFORDANCE,316
353,1782772069930,SLEEP,AFFORDANCE,3
353,1782772069932,SLEEP,RANDOM,353
353,1782772069941,SLEEP,AFFORDANCE,78
353,1782772069942,SLEEP,RANDOM,353
353,1782772069949,SLEEP,RANDOM,140
353,1782772069949,SLEEP,RANDOM,353
353,1782772069951,SLEEP,RANDOM,193
353,1782772069952,SLEEP,RANDOM,240
353,1782772069960,SLEEP,RANDOM,121
353,1782772069963,SLEEP,RANDOM,268
353,1782772069965,SLEEP,RANDOM,353
353,1782772069966,SLEEP,RANDOM,353
353,1782772069968,WANDER,RANDOM,353
353,1782772069970,WANDER,RANDOM,353
353,1782772069972,SLEEP,RANDOM,268
353,1782772069973,SLEEP,RANDOM,353
353,1782772069977,SLEEP,RANDOM,353
353,1782772069978,SLEEP,RANDOM,353
353,1782772069979,SLEEP,AFFORDANCE,268
353,1782772069980,SLEEP,AFFORDANCE,140
353,1782772069981,SLEEP,RANDOM,316
353,1782772069983,SLEEP,RANDOM,235
353,1782772069985,SLEEP,AFFORDANCE,78
353,1782772069985,SLEEP,RANDOM,3
353,1782772069988,SLEEP,RANDOM,193
353,1782772069992,WANDER,RANDOM,353
353,1782772069993,SLEEP,RANDOM,353
353,1782772069995,SLEEP,RANDOM,353
353,1782772070006,SLEEP,AFFORDANCE,54
353,1782772070007,SLEEP,RANDOM,21
353,1782772070009,SLEEP,RANDOM,353
353,1782772070011,SLEEP,AFFORDANCE,140
353,1782772070018,SLEEP,RANDOM,353
353,1782772070019,SLEEP,AFFORDANCE,235
353,1782772070021,SLEEP,AFFORDANCE,78
353,1782772070024,SLEEP,RANDOM,353
353,1782772070025,SLEEP,RANDOM,353
353,1782772070033,WANDER,RANDOM,353
353,1782772070043,WANDER,RANDOM,353
353,1782772070856,APPROACH,RANDOM,121
353,1782772070857,SLEEP,RANDOM,193
353,1782772070858,SLEEP,RANDOM,353
353,1782772070865,SLEEP,RANDOM,3
353,1782772070867,SLEEP,AFFORDANCE,217
353,1782772070985,SLEEP,RANDOM,193
353,1782772070986,SLEEP,RANDOM,197
353,1782772070987,SLEEP,RANDOM,353
353,1782772070993,SLEEP,RANDOM,353
353,1782772070995,SLEEP,RANDOM,353
353,1782772071597,SLEEP,RANDOM,21
353,1782772071607,SLEEP,RANDOM,268
353,1782772071610,WANDER,RANDOM,353
353,1782772071616,APPROACH,AFFORDANCE,78
353,1782772071617,SLEEP,RANDOM,353
353,1782772071618,SLEEP,RANDOM,316
353,1782772071621,SLEEP,AFFORDANCE,78
353,1782772071622,SLEEP,RANDOM,268
353,1782772071623,SLEEP,AFFORDANCE,3
353,1782772071629,SLEEP,AFFORDANCE,140
353,1782772071917,SLEEP,RANDOM,193
353,1782772071923,SLEEP,RANDOM,268
353,1782772071940,SLEEP,AFFORDANCE,140
353,1782772071943,SLEEP,RANDOM,353
353,1782772071944,SLEEP,RANDOM,316
353,1782772071947,APPROACH,RANDOM,316
353,1782772072175,AVOID,RANDOM,343
353,1782772072176,WANDER,RANDOM,353
353,1782772072178,SLEEP,AFFORDANCE,339
353,1782772072179,SLEEP,RANDOM,17
353,1782772072308,SLEEP,RANDOM,193
353,1782772072309,SLEEP,RANDOM,54
353,1782772072310,SLEEP,AFFORDANCE,21
353,1782772072313,SLEEP,RANDOM,353
353,1782772072319,SLEEP,RANDOM,353
353,1782772072355,SLEEP,RANDOM,268
353,1782772072360,SLEEP,RANDOM,353
353,1782772072362,SLEEP,RANDOM,316
353,1782772072363,SLEEP,RANDOM,121
353,1782772072389,SLEEP,AFFORDANCE,3
353,1782772072394,AVOID,AFFORDANCE,217
353,1782772072401,SLEEP,RANDOM,353
353,1782772072402,SLEEP,RANDOM,353
353,1782772072407,SLEEP,AFFORDANCE,316
353,1782772072422,SLEEP,RANDOM,353
353,1782772072434,SLEEP,AFFORDANCE,21
353,1782772072436,SLEEP,RANDOM,353
353,1782772072436,SLEEP,RANDOM,353
353,1782772072438,SLEEP,RANDOM,353
353,1782772072479,SLEEP,AFFORDANCE,197
353,1782772072568,SLEEP,RANDOM,268
353,1782772072569,SLEEP,RANDOM,3
353,1782772072607,AVOID,RANDOM,268
353,1782772072610,AVOID,AFFORDANCE,3
353,1782772072612,SLEEP,RANDOM,268
353,1782772072613,SLEEP,RANDOM,197
353,1782772072626,SLEEP,AFFORDANCE,3
353,1782772072645,SLEEP,AFFORDANCE,268
353,1782772072646,SLEEP,RANDOM,140
353,1782772072657,SLEEP,RANDOM,353
353,1782772072697,SLEEP,RANDOM,133
353,1782772072702,SLEEP,AFFORDANCE,3
353,1782772072703,SLEEP,AFFORDANCE,268
353,1782772072704,SLEEP,RANDOM,353
353,1782772072712,SLEEP,RANDOM,353
353,1782772072756,SLEEP,RANDOM,121
353,1782772072764,APPROACH,AFFORDANCE,78
353,1782772072765,APPROACH,RANDOM,268
353,1782772072766,WANDER,RANDOM,353
353,1782772072773,AVOID,RANDOM,268
353,1782772072775,AVOID,RANDOM,78
353,1782772072781,AVOID,RANDOM,235
353,1782772072788,APPROACH,RANDOM,316
353,1782772072798,WANDER,RANDOM,353
353,1782772072818,AVOID,RANDOM,78
353,1782772072834,SLEEP,RANDOM,3
353,1782772072835,SLEEP,RANDOM,353
353,1782772072839,SLEEP,RANDOM,316
353,1782772072840,SLEEP,RANDOM,353
353,1782772072841,SLEEP,RANDOM,353
353,1782772072849,SLEEP,AFFORDANCE,214
353,1782772072851,SLEEP,RANDOM,353
353,1782772072860,SLEEP,RANDOM,240
353,1782772072861,SLEEP,RANDOM,353
353,1782772072862,SLEEP,RANDOM,353
353,1782772072873,SLEEP,RANDOM,121
353,1782772072892,WANDER,RANDOM,353
353,1782772072895,SLEEP,RANDOM,353
353,1782772072913,SLEEP,RANDOM,353
353,1782772072920,SLEEP,RANDOM,353
353,1782772072921,SLEEP,AFFORDANCE,268
353,1782772072922,SLEEP,RANDOM,235
353,1782772072926,SLEEP,RANDOM,343
353,1782772072927,SLEEP,AFFORDANCE,268
353,1782772072929,SLEEP,AFFORDANCE,17
353,1782772072937,SLEEP,AFFORDANCE,268
353,1782772072946,SLEEP,AFFORDANCE,193
353,1782772072954,SLEEP,AFFORDANCE,133
353,1782772072959,AVOID,AFFORDANCE,3
353,1782772072962,SLEEP,RANDOM,353
353,1782772073051,SLEEP,RANDOM,21
353,1782772073052,SLEEP,RANDOM,197
353,1782772073053,SLEEP,RANDOM,140
353,1782772073064,SLEEP,RANDOM,343
353,1782772073065,SLEEP,RANDOM,353
353,1782772073070,SLEEP,RANDOM,316
353,1782772073071,SLEEP,RANDOM,193
353,1782772073072,SLEEP,RANDOM,353
353,1782772073096,SLEEP,RANDOM,3
353,1782772073102,SLEEP,RANDOM,121
353,1782772073109,AVOID,AFFORDANCE,268
353,1782772073110,WANDER,RANDOM,353
353,1782772073111,SLEEP,RANDOM,353
353,1782772073113,SLEEP,RANDOM,353
353,1782772073120,SLEEP,AFFORDANCE,316
353,1782772073130,SLEEP,AFFORDANCE,3
353,1782772073140,SLEEP,AFFORDANCE,78
353,1782772073149,SLEEP,RANDOM,316
353,1782772073150,SLEEP,RANDOM,353
353,1782772073154,SLEEP,RANDOM,353
353,1782772073187,SLEEP,AFFORDANCE,78
353,1782772073191,SLEEP,AFFORDANCE,268
353,1782772073192,SLEEP,RANDOM,353
353,1782772073198,SLEEP,RANDOM,353
353,1782772073199,AVOID,AFFORDANCE,21
353,1782772073546,APPROACH,RANDOM,140
353,1782772073549,SLEEP,RANDOM,353
353,1782772073555,SLEEP,RANDOM,353
353,1782772073557,SLEEP,RANDOM,235
353,1782772073559,SLEEP,AFFORDANCE,268
353,1782772073671,SLEEP,RANDOM,193
353,1782772073673,SLEEP,RANDOM,78
353,1782772073675,SLEEP,AFFORDANCE,268
353,1782772073679,SLEEP,RANDOM,353
353,1782772073681,SLEEP,AFFORDANCE,316
353,1782772073686,SLEEP,RANDOM,316
353,1782772073688,SLEEP,RANDOM,353
353,1782772073692,APPROACH,AFFORDANCE,133
353,1782772073694,SLEEP,RANDOM,353
353,1782772073695,SLEEP,AFFORDANCE,268
353,1782772073723,SLEEP,RANDOM,316
353,1782772073729,SLEEP,RANDOM,121
353,1782772073730,SLEEP,RANDOM,217
353,1782772073733,SLEEP,RANDOM,353
353,1782772073738,SLEEP,RANDOM,353
353,1782772073739,SLEEP,AFFORDANCE,21
353,1782772073741,SLEEP,RANDOM,316
353,1782772073743,SLEEP,AFFORDANCE,268
353,1782772073747,SLEEP,RANDOM,353
353,1782772073755,WANDER,RANDOM,353
353,1782772073760,AVOID,RANDOM,140
353,1782772073764,AVOID,AFFORDANCE,3
353,1782772073905,APPROACH,RANDOM,268
353,1782772073909,AVOID,RANDOM,268
353,1782772073910,AVOID,RANDOM,235
353,1782772073914,APPROACH,RANDOM,316
353,1782772073915,WANDER,RANDOM,353
353,1782772073918,APPROACH,RANDOM,268
353,1782772073920,WANDER,RANDOM,353
353,1782772073921,WANDER,RANDOM,353
353,1782772073924,SLEEP,AFFORDANCE,78
353,1782772073926,SLEEP,RANDOM,217
353,1782772073928,SLEEP,RANDOM,353
353,1782772073931,SLEEP,RANDOM,353
353,1782772073932,SLEEP,AFFORDANCE,316
353,1782772073933,SLEEP,RANDOM,21
353,1782772073936,SLEEP,AFFORDANCE,140
353,1782772073937,SLEEP,RANDOM,353
353,1782772073938,SLEEP,AFFORDANCE,235
353,1782772073943,SLEEP,RANDOM,353
353,1782772073952,SLEEP,RANDOM,133
353,1782772073954,SLEEP,RANDOM,353
353,1782772073960,SLEEP,RANDOM,316
353,1782772073966,APPROACH,RANDOM,78
353,1782772073967,SLEEP,RANDOM,316
353,1782772073968,SLEEP,AFFORDANCE,3
353,1782772073972,SLEEP,AFFORDANCE,217
353,1782772073979,SLEEP,AFFORDANCE,54
353,1782772073980,SLEEP,AFFORDANCE,21
353,1782772073983,SLEEP,AFFORDANCE,197
353,1782772073994,SLEEP,RANDOM,268
353,1782772073996,SLEEP,RANDOM,78
353,1782772074000,SLEEP,RANDOM,353
353,1782772074007,SLEEP,RANDOM,353
353,1782772074008,SLEEP,RANDOM,3
353,1782772074122,AVOID,RANDOM,316
353,1782772074129,APPROACH,AFFORDANCE,343
353,1782772074131,WANDER,RANDOM,353
353,1782772074132,SLEEP,RANDOM,353
353,1782772074133,SLEEP,AFFORDANCE,17
353,1782772074139,SLEEP,RANDOM,133
353,1782772074140,SLEEP,RANDOM,353
353,1782772074141,SLEEP,RANDOM,353
353,1782772074142,SLEEP,RANDOM,353
353,1782772074151,SLEEP,AFFORDANCE,240
353,1782772074153,SLEEP,AFFORDANCE,121
353,1782772074156,SLEEP,RANDOM,353
